set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,NE,0.03304829181641674,0,0.019753086419753086,1.6730697732060975,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,NG,0.27408557291161345,0.002910643252158727,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,NL,16.667639334695068,0.04085205719288007,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,8.669987087253274,0.018446781036709093,0.029450466821229402,294.39217856484044,Europe,High,Yes,People,Not specified,NA,NA,2021-08-06
country,NP,9.019459793389847,0.0995298074613035,0.2509549274255157,35.94055668050932,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,NZ,0.02073828287017835,0,1.7784101013693757e-4,116.61136457901286,Oceania,High,Yes,Samples,PCR,NA,NA,2021-08-08
country,OM,4.640689250048952,0.2153906402976307,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,14.484356894553882,0.1853997682502897,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,PE,5.674511706902826,0.2304986048768652,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.12294623896278083,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-26
country,PH,7.420081948512973,0.11954627170768656,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-08-03
country,PK,2.1213986925737465,0.030331564746572986,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,PL,0.40425925436626414,0.010568869395196448,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,PS,3.2934718682611255,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-08-02
country,PT,22.408551534765127,0.13729528292635088,0.037814222119251326,592.5958615279004,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-08
country,PY,5.173138931725782,0.5467545212393102,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,QA,6.14370010413051,0,0.031726115791360456,193.6480388753905,Asia,High,Yes,People,Not specified,NA,NA,2021-08-07
country,RO,1.1591641542779916,0.020792182139515544,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-04
country,RS,5.585441226965777,0.03433672885429781,0.04759118392822313,117.36293922398993,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,RU,15.230172543752657,0.5276357805583346,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,RW,5.628474366893143,0.0849289684990735,0.06608049311094996,85.17603458925262,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,SA,2.941345435744241,0.03446889182512782,0.009912491287849453,296.73120009191706,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-07
country,SC,80.61224489795919,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,8.911773442915141,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,1.7264957264957266,0.017094017094017096,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,SI,6.108706108706109,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-03
country,SK,0.7142857142857143,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-07
country,SL,0.06268020559107434,0,0.008802816901408451,7.120471355146045,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,SM,8.823529411764705,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,3.8819875776397517,0.10750119445771619,0.19667170953101362,19.73841376015289,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,SO,0.3523563833134084,0.03146039136726861,0.04694048616932104,7.50644938023029,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,SS,0.08933357155619082,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,ST,1.36986301369863,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-03
country,SV,5.396238051187172,0.1541782300339192,0.1425661914460285,37.85075547332717,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,SZ,71.63793103448276,0.603448275862069,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.0035211267605633804,1.7289662729818582,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,TG,1.666867979224544,0.012078753472641623,0.08328304164152082,20.014494504167168,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,TH,28.472779369627506,0.24785100286532952,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.9016565317676662,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,16.37194348083594,1.0322362297994754,0.17706808199121524,92.46129114138252,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-07
country,TR,29.121758617009924,0.13042601880506052,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,TT,9.220872051465332,0.5003573981415297,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.06298022420959819,0.004198681613973213,3.1925082473129723e-4,197.2750556325314,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-08-07
country,TZ,0,0,0,0.7684066026048816,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-06
country,UA,3.185164860291764,0.09832167192573285,0.07300455950945967,43.62967027941647,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-07
country,UG,0.4503618198115476,0.03279333639404473,0.05671806167400881,7.940359852211364,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,US,41.8153309788733,0.19727917873856127,0.1342397091941738,311.4974788748138,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-07
country,UY,4.173862982153137,0.11514104778353482,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,UZ,2.754788012787953,0.020914876452836954,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,0.9009009009009008,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.0137853425235615,0.05275003516669011,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,7.371146200392443,0.3513494077399604,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,9.38888888888889,0,0.011929973175208245,787,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-08-06
country,ZA,18.545246084068186,0.7283886088114788,0.22504808282522404,82.40570571076901,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-07
country,ZM,3.0896431679721497,0.05983463881636205,0.08316251830161055,37.15187119234117,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,ZW,7.939177824127027,0.2960371392047366,0.162534435261708,48.84612796878154,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-07
income,High,22.04568080557505,0.09730389190871215,0.06456019960632188,538.8192075773436,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.856574831028854,0.022773287764594023,0.13907106037297925,8.22515339057547,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.850621811940875,0.08835472289446661,0.07842643375784998,92.4137488306359,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,9.176286763257902,0.21797834395178123,0.47385450524906725,89.15310337552047,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,3.009682800176908,0.07109251231210062,0.17838039226122362,24.00488057289238,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.434496954911158,0.10319218591635199,0.09937539542640036,122.87320469420791,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,19.138705768992264,0.16307439937282794,0.06347184941532322,725.958305698872,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,30.7911340184468,0.252967674207128,0.15981084885675628,224.21827438129986,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,3.348686667496577,0.03236648823602639,0.006627411367611915,663.0672721926356,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,13.925307998660065,0.4061674172777012,0.3858937746175615,189.27826246110672,NA,NA,NA,NA,NA,NA,NA,NA
