set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BG,48.83419689119171,1.4104778353483016,0.22260858155097757,219.37248128957972,Upper middle,Europe,Not specified,Not specified,NA,2021-03-25
country,BH,44.30082256169213,0.11750881316098707,0.04817275747508306,919.6239717978849,High,Asia,Not specified,PCR,NA,2021-03-25
country,BI,0.14296526784963418,0.008409721638213775,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-05
country,BJ,0.5196733481811433,0.016497566608925183,0.01910248635536689,27.204487338117627,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-22
country,BM,NA,NA,NA,1419.3548387096773,High,North America,Not specified,Not specified,NA,2021-03-24
country,BN,0.22883295194508008,0,0.002898550724637681,78.94736842105263,NA,Asia,Samples,Not specified,NA,2021-03-22
country,BO,5.388503383877324,0.11136811445215454,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-21
country,BR,32.8567597702285,1.0514727675610065,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,6.870229007633587,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-23
country,BT,0,0,0,272.7979274611399,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-22
country,BW,17.55952380952381,0.21258503401360546,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,BY,12.593925283098741,0.09524817440999048,0.07650765076507651,164.61001164144355,Upper middle,Europe,Samples,Not specified,NA,2021-03-24
country,BZ,0.5025125628140703,0,0.004347826086956522,115.57788944723619,Upper middle,North America,Samples,Not specified,NA,2021-03-25
country,CA,10.176991150442477,0.07418790737109851,0.03617850953206239,281.29934820624237,High,North America,People,Not specified,NA,2021-03-25
country,CD,0.06476033094762229,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,CF,0.041407867494824016,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,CG,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,16.718659734257656,0.15020219526285386,0.04236568584394671,394.62738301559796,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-03-24
country,CI,1.474713776632042,0.003791037986200622,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CL,32.94622305921741,0.4132663737183511,0.0957783320153294,343.98409709144175,High,South America,Samples,Not specified,NA,2021-03-24
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.0013895412012861594,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,10.978126289723484,0.2515574946445768,0.12999767279497323,84.44863706935519,Upper middle,South America,Not specified,Not specified,NA,2021-03-22
country,CR,11.739301138594426,0.07852375343541422,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-19
country,CU,6.771431093846561,0.02648538889379359,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,CV,9.172661870503598,0.1798561151079137,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CY,31.15161557580779,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-03-21
country,CZ,90.41927350826407,1.7555327294798766,0.010855381165919283,8329.44252497899,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-24
country,DE,14.316575957223336,0.20409624749355484,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,6.477732793522267,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,DK,12.482734806629834,0.017265193370165747,0.0026369922969187677,4733.701657458563,High,Europe,Samples,Not specified,NA,2021-03-22
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.056047197640118,0.04609144542772861,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,DZ,0.2303254201728581,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,6.960267528198152,0.19271099019441137,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-19
country,EE,96.83496608892239,0.7535795026375283,0.19000443590122726,509.6458176337604,High,Europe,Samples,Not specified,NA,2021-03-24
country,EG,0.6302890534915082,0.041042077901772625,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.1410039481105471,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,9.404341781627632,0.35718105015506363,0.041717663355439805,225.42829643888354,High,Europe,Samples,PCR+rapid test,NA,2021-03-22
country,ET,1.5178664625447964,0.01565707525834174,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,FI,11.604403537267642,0.018047283883775495,0.031289537712895374,370.87168381158637,High,Europe,Samples,Not specified,NA,2021-03-24
country,FJ,0,0,0,17.522321428571427,Upper middle,Oceania,Samples,Not specified,NA,2021-03-24
country,FO,NA,NA,NA,712.2448979591837,High,Europe,Samples,Not specified,NA,2021-03-23
country,FR,40.33305757269357,0.3768728743450685,0.05787196813491662,696.9359928915035,High,Europe,Samples,PCR,NA,2021-03-25
country,GA,7.008086253369272,0.044923629829290206,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GB,7.863182394013493,0.10606015967946263,0.004413773486930666,1781.5101788292136,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-24
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,8.72399097518175,0.2005515166708448,0.05027448714244438,173.52719979944848,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-22
country,GH,0.9461590448299166,0.019309368261835033,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GL,NA,NA,NA,92.98245614035089,High,North America,Samples,Not specified,NA,2021-03-24
country,GM,1.1170872983036821,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GN,1.005101652326201,0.007614406457016675,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,GQ,1.639344262295082,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,GR,23.083565192363043,0.5468675045572292,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,GT,3.6112971645456575,0.10046885465505694,0.15060521415270017,23.978566644340255,Upper middle,North America,People,Not specified,NA,2021-03-25
country,GW,0.7113821138211383,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GY,7.369758576874205,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-10
country,HN,6.532054517920242,0.17163048965169106,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-17
country,HR,20.657734470158346,0.389768574908648,NA,NA,High,Europe,People,Not specified,NA,2021-03-18
country,HU,97.40165631469979,2.225672877846791,0.27510087129407634,354.05797101449275,High,Europe,Samples,Not specified,NA,2021-03-24
country,ID,2.00128690718182,0.0530118015238151,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,10.895099230457674,0.18226002430133656,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-24
country,IL,9.530961182994455,0.12707948243992606,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-20
country,IN,3.1844110596780877,0.015507201428401656,0.043043244037416134,73.98166961834893,Lower middle,Asia,Samples,Not specified,NA,2021-03-24
country,IQ,11.727121298759416,0.08452875220644904,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-03-21
country,IR,8.825735477956497,0.08810257997690284,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-17
country,IS,1.7595307917888563,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-03-24
country,IT,37.3474248288181,0.6698422149449241,0.0726644934788275,513.9707584929378,High,Europe,Not specified,Not specified,NA,2021-03-24
country,JM,19.351570415400204,0.20263424518743667,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,JO,77.66343232382633,0.8820935019112026,0.21793179317931793,356.36577477212586,Upper middle,Asia,Samples,Not specified,NA,2021-03-22
country,JP,1.023909674562763,0.02530124292355862,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,2.094065574380242,0.03533503189451563,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,KG,1.5634580012262418,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-11
country,KH,0.28709851067647585,0.005981218972426581,0.006709533128319821,42.78964052873976,Lower middle,Asia,Not specified,Not specified,NA,2021-03-24
country,KM,0.574712643678161,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,256.60377358490564,NA,North America,People,Not specified,NA,2021-03-24
country,KR,0.8153074957576703,0.005851489204002418,0.011240487267055692,72.53310967641264,NA,Asia,Samples,Not specified,NA,2021-03-25
country,KW,31.257316787637556,0.21072348396160148,0.1555037856726849,201.00678997892766,High,Asia,Not specified,Not specified,NA,2021-03-22
country,KZ,6.412099909463706,0.010651328753261968,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-20
country,LA,0,0,0,9.235843870258384,NA,Asia,People,Not specified,NA,2021-03-23
country,LB,41.40659340659341,0.7032967032967034,0.1699134199134199,243.69230769230768,Upper middle,Asia,Not specified,Not specified,NA,2021-03-24
country,LC,5.434782608695652,0,0.07936507936507936,68.47826086956522,NA,North America,Samples,Not specified,NA,2021-03-25
country,LK,1.6251809648344464,0.014010180731331435,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-15
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,1.4472455648926237,0.046685340802987856,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,LT,20.095518001469507,0.440852314474651,0.07486996988776348,268.4055841293167,High,Europe,Samples,Not specified,NA,2021-03-24
country,LU,31.62939297124601,0.6389776357827476,NA,NA,High,Europe,Samples,PCR,NA,2021-03-16
country,LV,23.223753976670203,0.4241781548250265,0.035296961882504634,657.9533404029693,High,Europe,People,Not specified,NA,2021-03-24
country,LY,12.239848639208267,0.3784019793334304,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MA,0.9915743274362656,0.01354609736934789,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MD,34.65542885473475,0.7436787307882994,0.34810756972111556,99.553792761527,NA,Europe,NA,NA,NA,2021-03-22
country,ME,74.52229299363057,1.2738853503184713,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.49474558520819034,0.01805640821927702,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MK,42.678828612578016,1.200192030724916,0.2557537399309551,166.87469995199234,Upper middle,Europe,Samples,Not specified,NA,2021-03-24
country,ML,0.3505999703718335,0.004938027751715965,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MM,0.01837897445322551,0,0.005834305717619603,3.1501562212828524,Lower middle,Asia,Samples,Not specified,NA,2021-03-24
country,MR,0.4946236559139785,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MT,40.497737556561084,0.45248868778280543,0.052662547808178875,769.0045248868778,High,Europe,Samples,PCR,NA,2021-03-24
country,MU,0.9433962264150942,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,23.844731977818853,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-03-21
country,MW,0.29273392577104024,0.010454783063251438,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MX,3.2350135341611534,0.37849115432046104,0.20920900837638562,15.463069966571787,Upper middle,North America,People,Not specified,NA,2021-03-25
country,MY,4.371871717234134,0.012358647963912747,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.668693009118541,0.009598464245720684,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,"NA",8.539944903581267,0.1180637544273908,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-03-21
country,NE,0.028917255339364647,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,NG,0.06451925875618511,4.8510720869312114e-4,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-03-17
country,NL,40.50189670265539,0.16924423694193172,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,16.841911086515402,0,0.033174666618218815,507.673860911271,High,Europe,People,Not specified,NA,2021-03-24
country,NP,0.42557572845522873,0.0034320623262518446,0.03469501958589815,12.266190754024093,Lower middle,Asia,Not specified,PCR,NA,2021-03-24
country,NZ,0.10369141435089174,0,0.001137915339098771,91.12401493156366,High,Oceania,Samples,PCR,NA,2021-03-25
country,OM,12.649304875660858,0.05874290189935383,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,10.011587485515644,0.16222479721900349,0.05974277416678191,167.57821552723058,High,North America,Samples,Not specified,NA,2021-03-22
country,PE,27.69622710178333,0.576246512192163,0.1667366575982764,166.10760645396093,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-22
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.8612942885883537,0.011176930814798256,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-16
country,PH,6.6927660817112455,0.019163906151613876,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-16
country,PK,1.610289191097912,0.019013816706806946,0.08630981267591964,18.65708128859352,Lower middle,Asia,Samples,Not specified,NA,2021-03-24
country,PL,55.81419927603244,0.7266097709197558,0.2956514436871055,188.78378735434777,High,Europe,Samples,Not specified,NA,2021-03-22
country,PS,39.14918643403254,0.4704959811801608,0.25144799798539413,155.69496177220154,NA,Asia,Samples,Not specified,NA,2021-03-24
country,PT,4.226733352946945,0.09806805923310778,0.0111128300330033,380.34716092968523,High,Europe,Samples,PCR+antigen,NA,2021-03-25
country,PY,27.029300434599747,0.5607738679377541,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-08
country,QA,17.7716070808747,0.034710170079833395,0.08043990573448546,220.93023255813955,High,Asia,People,Not specified,NA,2021-03-24
country,RO,26.87389541532384,0.5873791454413141,NA,NA,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-24
country,RS,56.0146503376445,0.36625844111251,0.30964884530211956,180.89733318072564,Upper middle,Europe,Not specified,Not specified,NA,2021-03-24
country,RU,6.295996820480491,0.26929982046678635,NA,NA,NA,Europe,Samples,Not specified,NA,2021-03-21
country,RW,0.6562693020382951,0.015441630636195181,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SA,1.1231113919687483,0.014362038260469926,0.009741634900465904,115.28982593209629,High,Asia,Samples,Not specified,NA,2021-03-22
country,SC,46.93877551020408,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.07297771899017082,0.020524983465985542,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,39.21180314882662,0.15843152787404693,NA,NA,High,Europe,Samples,PCR,NA,2021-03-11
country,SG,0.23931623931623933,0,4.444726649311067e-4,538.4273504273505,High,Asia,Samples,PCR,NA,2021-03-23
country,SI,36.12313612313613,0.3367003367003367,0.00306704620172261,11777.825877825879,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-24
country,SK,22.27106227106227,1.3736263736263736,3.492190674759589e-4,63773.9010989011,NA,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-24
country,SL,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SM,82.35294117647058,0,0.0784313725490196,1050,High,Europe,Samples,PCR,NA,2021-03-24
country,SN,0.6330625895843287,0.029861442904921168,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,SO,0.9689800541118732,0.07550493928144465,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SS,0.26800071466857245,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,ST,4.109589041095891,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,2.5131051495528833,0.0770891150169596,0.06483691328560064,38.76040703052729,Lower middle,North America,Samples,Not specified,NA,2021-03-24
country,SZ,0.5172413793103449,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,TD,0.07305491294289541,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,TG,1.3648991424085033,0.012078753472641623,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,TH,0.24355300859598855,0.0014326647564469914,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-07
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,4.348929689483036,0.20306286487858533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,TR,26.302185228660527,0.12805463664496852,0.11066655358719674,237.67059130414162,Upper middle,Europe,Samples,Not specified,NA,2021-03-24
country,TT,0.7862759113652609,0,NA,NA,High,North America,People,Not specified,NA,2021-03-17
country,TW,0.008397363227946425,0,0.0010964912280701754,7.65839526388714,NA,Asia,People,Not specified,NA,2021-03-22
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,28.394384231947686,0.5510586728860841,0.28869670339889336,98.35368363287145,Lower middle,Europe,Samples,Not specified,NA,2021-03-24
country,UG,0.041538226099123325,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,US,15.434301199687011,0.22839672147986573,0.03778879901770425,408.435875203548,NA,North America,Samples,Not specified,NA,2021-03-24
country,UY,52.90731145653425,0.46056419113413927,0.13644124415410883,387.7662636729994,High,South America,Samples,Not specified,NA,2021-03-25
country,UZ,0.4212853685500015,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-17
country,VE,3.0243353495568996,0.03165002110001407,0.12443929966719722,24.30369953579969,NA,South America,Samples,Not specified,NA,2021-03-23
country,VN,0.0010273374495320478,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-03-08
country,XK,21.72222222222222,0.3333333333333333,NA,NA,Upper middle,Europe,People,PCR,NA,2021-03-18
country,ZA,1.6860847426191639,0.1770388979750122,NA,NA,Upper middle,Africa,Samples,Not specified,NA,2021-03-18
country,ZM,0.9682332463011314,0.010879025239338555,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,ZW,0.14129045280226066,0.00672811680010765,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
income,High,21.571458862874458,0.29927181664702834,0.04700720850503578,759.9685738669701,NA,NA,NA,NA,NA,NA
income,Low,0.5667446753185352,0.011031526526881465,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,2.758922216050903,0.023971475045988153,0.06555305126317515,59.434743795380534,NA,NA,NA,NA,NA,NA
income,Upper middle,6.255468528828914,0.1544965556289516,0.3317239846991779,116.44484742254585,NA,NA,NA,NA,NA,NA
region,Africa,0.7338508008496983,0.023154579975919236,2.9790782292298363,27.204487338117627,NA,NA,NA,NA,NA,NA
region,Asia,2.2717977235830693,0.018633791068337353,0.06590505779068376,75.20675752827337,NA,NA,NA,NA,NA,NA
region,Europe,24.50975014071876,0.38184871063452236,0.02614535313724647,1460.4188263795224,NA,NA,NA,NA,NA,NA
region,North America,11.138477418992412,0.23471046524283842,0.04247671609976596,283.36125080385244,NA,NA,NA,NA,NA,NA
region,Oceania,0.6697373334993154,0.0024897298643097227,0.006438487314504548,133.83304503811902,NA,NA,NA,NA,NA,NA
region,South America,24.277459336732793,0.6588007592957903,0.45176203730558284,128.28456715738267,NA,NA,NA,NA,NA,NA
