set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CU,3.7874106118124837,0.02648538889379359,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-12
country,CV,16.72661870503597,0.1798561151079137,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-12-24
country,CY,18.64125932062966,0.16570008285004142,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-13
country,CZ,66.31805023811746,1.503408348118405,0.2807225582038816,236.24054533569893,High,Europe,Tests,Not specified,NA,2021-01-21
country,DE,16.984149718323305,0.9548362455838824,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-29
country,DJ,0.20242914979757085,0,0.007017543859649123,28.846153846153843,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2021-01-19
country,DK,18.266574585635357,0.6042817679558011,0.011106911900562694,1644.6132596685081,High,Europe,Tests,Not specified,NA,2021-01-21
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-01-11
country,DO,16.344026548672566,0.06452802359882005,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-09
country,DZ,0.5609906273517138,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,7.8558068355721815,0.18137504959474013,0.27714457108578283,28.345519469477978,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2021-01-21
country,EE,36.699321778447626,0.452147701582517,0.11301926200974705,324.7174076865109,High,Europe,Tests,Not specified,NA,2021-01-21
country,EG,0.8501573279652901,0.05276838587370766,NA,NA,NA,Africa,Tests,PCR,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2021-01-08
country,ER,0.5076142131979695,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,71.41909956154421,0.5560902577264464,0.29437901121376686,242.60934659394715,High,Europe,Tests,PCR+rapid test,NA,2021-01-19
country,ET,0.3061828050520163,0.005219025086113913,0.07025948103792415,4.357885946905117,Low,Africa,Tests,Not specified,NA,2021-01-21
country,FI,4.728388377549179,0.05414185165132648,0.022248641304347828,212.5248150153402,High,Europe,Tests,Not specified,NA,2021-01-21
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2021-01-06
country,FO,NA,NA,NA,1212.2448979591836,High,Europe,Not specified,Not specified,NA,2021-01-21
country,FR,29.092747495174187,0.5974813861568159,0.06667064560637286,436.3651683671906,High,Europe,Tests,PCR,NA,2021-01-21
country,GA,2.24618149146451,0,0.02213368747233289,101.48247978436657,Upper middle,Africa,Tests,Not specified,NA,2021-01-21
country,GB,60.40420705300062,1.7941843679109095,0.06909718360648003,874.1920278113307,NA,Europe,People,Not specified,NA,2021-01-21
country,GD,0.8849557522123894,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,22.236149410879918,0.5013787916771121,NA,NA,Upper middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,0.7788111865606796,0.009654684130917517,0.07529558182949596,10.3433849322563,Lower middle,Africa,Tests,Not specified,NA,2021-01-20
country,GL,NA,NA,NA,157.8947368421053,High,North America,Not specified,Not specified,NA,2021-01-20
country,GM,0.33098882912701694,0,0.03225806451612903,10.260653702937525,NA,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2021-01-19
country,GN,0.19797456788243353,0,0.038748137108792845,5.109266732658189,Low,Africa,Not specified,Not specified,NA,2021-01-20
country,GQ,0.5702066999287242,0,0.024024024024024024,23.734853884533145,Upper middle,Africa,Not specified,Not specified,NA,2021-01-19
country,GR,4.298186702484889,0.24944833541206946,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-13
country,GT,4.08015181960259,0.17861129716454566,0.1588785046728972,25.68095557043983,Upper middle,North America,Not specified,Not specified,NA,2021-01-21
country,GW,0.2540650406504065,0,0.0176678445229682,14.380081300813009,NA,Africa,Not specified,Not specified,NA,2021-01-19
country,GY,5.717916137229987,0,NA,NA,Upper middle,South America,People,Not specified,NA,2020-12-22
country,HK,NA,NA,NA,NA,NA,Asia,Tests,Not specified,NA,2021-01-05
country,HN,8.298838970217062,0.12115093387178193,NA,NA,Lower middle,North America,Tests,Not specified,NA,2021-01-13
country,HR,14.031668696711328,0.779537149817296,0.10335546384353131,135.76126674786846,High,Europe,People,Not specified,NA,2021-01-21
country,HU,11.418219461697722,0.9523809523809524,0.07620034542314336,149.8447204968944,High,Europe,Tests,Not specified,NA,2021-01-21
country,ID,4.286643950805049,0.09798043316125825,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,54.900769542324824,0.951802349129202,0.1228921124206709,446.7395706763872,High,Europe,Tests,Not specified,NA,2021-01-21
country,IL,88.62060998151571,0.6007393715341959,NA,NA,High,Asia,Tests,Not specified,NA,2021-01-12
country,IN,1.004852159848812,0.011449242176109634,0.01897556316384366,52.95506389836551,Lower middle,Asia,Tests,Not specified,NA,2021-01-21
country,IQ,1.827312731521766,0.019889118166223303,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-01-12
country,IR,7.2434607645875255,0.10238948483802222,0.1141013859454999,63.48267117497887,NA,Asia,Tests,Not specified,NA,2021-01-20
country,IS,1.1730205278592374,0,0.003436426116838488,341.3489736070381,High,Europe,Not specified,PCR+serology,NA,2021-01-21
country,IT,21.46968343753101,0.7806556184049486,0.05326128432687929,403.10112136548577,High,Europe,Not specified,Not specified,NA,2021-01-21
country,JM,3.208375548801081,0.06754474839581223,0.1251646903820817,25.63323201621074,Upper middle,North America,Tests,Not specified,NA,2021-01-20
country,JO,8.76212878565128,0.12741350583161815,0.04961980351889882,176.58531804371262,Upper middle,Asia,Tests,Not specified,NA,2021-01-20
country,JP,4.713937822195516,0.08697302254973276,0.3398312813497492,13.871406432841013,High,Asia,Tests,PCR,NA,2021-01-20
country,KE,0.23246731509549756,0.003719477041527961,0.05385609651012495,4.316453106693198,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2021-01-19
country,KG,1.8087063151440834,0.030656039239730228,NA,NA,NA,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.023924875889706324,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-01-13
country,KM,10.114942528735632,0.3448275862068966,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,NA,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.8699213949950262,0.031207942421346228,0.009998430739570022,87.00579297431196,NA,Asia,Tests,Not specified,NA,2021-01-21
country,KW,11.05127604776399,0.023413720440177945,NA,NA,High,Asia,NA,NA,NA,2021-01-13
country,KZ,5.959418437450071,0.058582308142940825,0.2331735778287143,25.557863343452095,Upper middle,Asia,Tests,Not specified,NA,2021-01-21
country,LA,0,0,0,7.710280373831775,NA,Asia,Not specified,Not specified,NA,2021-01-19
country,LB,67.1941391941392,0.7326007326007326,0.23663570691434468,283.95604395604397,Upper middle,Asia,Not specified,Not specified,NA,2021-01-19
country,LC,15.217391304347826,0,0.16184971098265896,94.02173913043478,NA,North America,Tests,Not specified,NA,2021-01-20
country,LK,3.3390930743006586,0.018680240975108578,0.04656766966262863,71.70410498295428,Lower middle,Asia,Not specified,Not specified,NA,2021-01-21
country,LR,0.07908264136022143,0,0.010899182561307902,7.255832344800316,Low,Africa,Not specified,Not specified,NA,2021-01-19
country,LS,5.275443510737628,0.09337068160597571,0.2198443579766537,23.996265172735757,Lower middle,Africa,Not specified,Not specified,NA,2021-01-19
country,LT,46.80382072005878,1.0286554004408524,0.14155555555555555,330.63923585598826,High,Europe,Tests,Not specified,NA,2021-01-21
country,LU,19.16932907348243,0.4792332268370607,NA,NA,High,Europe,People,PCR,NA,2021-01-06
country,LV,42.62990455991517,1.007423117709438,0.0776961731735601,548.6744432661718,High,Europe,People,Not specified,NA,2021-01-21
country,LY,8.950662203463834,0.17464706738466018,0.18270944741532977,48.988502401397184,Upper middle,Africa,Not specified,Not specified,NA,2021-01-21
country,MA,2.8040421554550132,0.0866950231638265,0.062462281231140615,44.89176668201891,Lower middle,Africa,People,Not specified,NA,2021-01-21
country,MD,10.039662865642041,0.3718393653941497,NA,NA,NA,Europe,NA,NA,NA,2021-01-13
country,ME,60.03184713375796,0.47770700636942676,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.1805640821927702,0.003611281643855404,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,MK,11.809889582333174,0.528084493518963,0.10585197934595525,111.5698511761882,Upper middle,Europe,Tests,Not specified,NA,2021-01-20
country,ML,0.11357463828946719,0.00987605550343193,0.021120293847566574,5.3775122216186855,Low,Africa,Not specified,Not specified,NA,2021-01-21
country,MM,0.8748391839735342,0.025730564234515713,0.024334134246715402,35.95111192795442,Lower middle,Asia,Not specified,Not specified,NA,2021-01-21
country,MR,1.1397849462365592,0.043010752688172046,0.0457290767903365,24.9247311827957,Lower middle,Africa,Tests,Not specified,NA,2021-01-21
country,MT,39.59276018099548,0.45248868778280543,0.051698670605613,765.8371040723982,High,Europe,Tests,PCR,NA,2021-01-21
country,MU,0.15723270440251572,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,11.829944547134936,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-01-13
country,MW,4.234187140616832,0.06795608991113435,0.4072398190045249,10.397281756403554,Low,Africa,Not specified,Not specified,NA,2021-01-20
country,MX,13.000550673605671,0.8345419714115083,0.40488900698084496,32.108924790395015,Upper middle,North America,People,Not specified,NA,2021-01-21
country,MY,11.082617561638756,0.02780695791880368,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,2.732362821948488,0.03199488081906895,0.33398513883457176,8.18109102543593,Low,Africa,People,Not specified,NA,2021-01-21
country,"NA",11.019283746556473,0.15741833923652104,0.15730337078651685,70.05116096025186,NA,NA,NA,NA,NA,2021-01-21
country,NC,NA,NA,NA,13.68421052631579,High,Oceania,Tests,Not specified,NA,2021-01-20
country,NE,0.13219316726566696,0.008262072954104185,0.08465608465608465,1.561531788325691,Low,Africa,Not specified,Not specified,NA,2021-01-20
country,NG,0.7451246725526341,0.005821286504317454,0.0857669328270702,8.687785000485107,Lower middle,Africa,Tests,Not specified,NA,2021-01-21
country,NL,30.930843303180627,0.4610446454625037,NA,NA,High,Europe,People,Not specified,NA,2021-01-14
country,NO,6.603947611141856,0.09223390518354548,0.020847891917074306,316.7681239623686,High,Europe,Not specified,Not specified,NA,2021-01-21
country,NP,1.0090263239180424,0.017160311631259223,0.0645444566410538,15.633043896077153,Lower middle,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2021-01-21
country,NZ,0.0829531314807134,0,0.0011318619128466328,73.28909166321029,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2021-01-20
country,OM,3.446250244762091,0.019580967299784608,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,48.250289687137894,1.0196987253765932,NA,NA,High,North America,Tests,Not specified,NA,2021-01-13
country,PE,16.671721460633265,0.32755064903554526,0.20032068802157355,83.225160742448125,Upper middle,South America,Tests,Not specified,NA,2021-01-21
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-01-04
country,PH,1.723838986685648,0.04562834798003304,0.04870690766572983,35.39208439419242,Lower middle,Asia,Not specified,Not specified,NA,2021-01-21
country,PK,0.9665356825960197,0.022182786157941437,0.05303688982735064,18.223837893631277,Lower middle,Asia,Tests,Not specified,NA,2021-01-21
country,PL,16.022406003117815,0.7424630750125505,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2021-01-07
country,PS,10.076455596941777,0.27445598902176044,0.14519774011299436,69.39815722407371,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2021-01-21
country,PT,104.2757673825635,1.76522506619594,0.19367236166259882,538.4132588016083,High,Europe,Tests,Not specified,NA,2021-01-21
country,PY,11.229496705453526,0.21029020047665778,0.2490671641791045,45.08621898219543,Upper middle,South America,Tests,Not specified,NA,2021-01-21
country,QA,7.566817077403679,0,0.045454545454545456,166.46997570288096,High,Asia,People,Not specified,NA,2021-01-21
country,RO,13.847593304917352,0.3898534151159164,0.11855280138845624,116.80528121426345,High,Europe,Tests,Not specified,NA,2021-01-20
country,RS,17.877990156804394,0.22891152569531875,0.16051793238105025,111.37690282705734,Upper middle,Europe,People,Not specified,NA,2021-01-21
country,RU,15.520714843696467,0.36523359875011996,0.06405216929002483,242.31364863568464,NA,Europe,Tests,Not specified,NA,2021-01-20
country,RW,1.9842495367510808,0.02316244595429277,0.11077586206896552,17.91229153798641,Low,Africa,Not specified,Not specified,NA,2021-01-19
country,SA,0.5371402309415753,0.014362038260469926,0.0038463120654901478,139.65071522950538,High,Asia,Tests,Not specified,NA,2021-01-21
country,SC,22.448979591836736,0,NA,NA,High,Africa,People,Not specified,NA,2020-12-21
country,SD,0.2098109420967411,0.009122214873771352,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,SE,31.656599663333004,1.0100009901970493,NA,NA,High,Europe,Tests,PCR+serology,NA,2021-01-03
country,SG,0.47863247863247865,0,0.0010001428775539363,478.56410256410254,High,Asia,Tests,PCR,NA,2021-01-20
country,SI,59.16305916305917,1.2987012987012987,0.30430479960415635,194.42039442039442,High,Europe,Tests,Not specified,NA,2021-01-20
country,SK,32.967032967032964,1.465201465201465,0.18812709030100336,175.23809523809524,NA,Europe,Tests,Not specified,NA,2021-01-21
country,SL,0.2005766578914379,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,SM,38.23529411764706,0,0.04961832061068702,770.5882352941176,High,Europe,Tests,PCR+serology,NA,2021-01-20
country,SN,1.4572384137601528,0.047778308647873864,0.12557900154400412,11.604156712852365,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2021-01-21
country,SO,0,0,0,7.468696910589568,Low,Africa,Not specified,Not specified,NA,2021-01-19
country,SS,0.1518670716455244,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,ST,3.6529680365296806,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,3.2839962997224794,0.1541782300339192,0.07637145930441018,43.00030835646007,Lower middle,North America,Tests,Not specified,NA,2021-01-21
country,SZ,21.03448275862069,1.293103448275862,0.15211970074812967,138.27586206896552,Lower middle,Africa,Not specified,Not specified,NA,2021-01-20
country,TD,0.24351637647631805,0.006087909411907951,0.06814310051107325,3.573602824789967,Low,Africa,Not specified,Not specified,NA,2021-01-21
country,TG,0.5918589201594395,0,0.05152471083070452,11.486894552482182,Low,Africa,Not specified,Not specified,NA,2021-01-21
country,TH,0.3209169054441261,0,0.02101313320825516,15.272206303724928,Upper middle,Asia,People,Not specified,NA,2021-01-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,24.646755224638294,0.6261105000423047,0.2957961007311129,83.32346222184619,Lower middle,Africa,Tests,Not specified,NA,2021-01-21
country,TR,8.183639834477525,0.1956390282075908,0.042638101239235456,191.932557891367,Upper middle,Europe,Tests,Not specified,NA,2021-01-21
country,TT,1.2866333095067906,0,NA,NA,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2021-01-12
country,TW,0.020993408069866062,0,0.0029655990510083037,7.078977201158836,NA,Asia,Not specified,Not specified,NA,2021-01-19
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,13.53180591759272,0.368134632094023,0.23280881195908734,58.124113961677416,Lower middle,Europe,Tests,Not specified,NA,2021-01-21
country,UG,0.19676001836426837,0,0.06666666666666667,2.9514002754640254,Low,Africa,Tests,Not specified,NA,2021-01-20
country,US,56.605831367087305,0.8785418863273142,0.09535454064757849,593.6354051171742,NA,North America,Tests,Not specified,NA,2021-01-21
country,UY,20.6678180771445,0.25906735751295334,0.10188732794096779,202.84974093264248,High,South America,Tests,Not specified,NA,2021-01-20
country,UZ,0.19122172756879502,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,39.63963963963963,0,NA,NA,NA,North America,People,Not specified,NA,2021-01-13
country,VE,1.92010128006752,0.01758334505556337,NA,NA,NA,South America,Not specified,Not specified,NA,2021-01-06
country,VN,0.0020546748990640956,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,XK,14.555555555555555,0.2777777777777778,NA,NA,Upper middle,Europe,People,PCR,NA,2021-01-13
country,ZA,20.40668363991974,0.8430423713095819,0.2579002322657632,79.12627088637474,Upper middle,Africa,Tests,Not specified,NA,2021-01-21
country,ZM,7.386858137510879,0.06527415143603132,0.12494249700984451,59.122062663185375,Lower middle,Africa,People,Not specified,NA,2021-01-19
country,ZW,4.528022606472448,0.269124672004306,0.19212103910933487,23.568593150777097,Lower middle,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2021-01-21
income,High,21.78390159191134,0.49735486658918704,0.08735069430243646,332.2156193908709,NA,NA,NA,NA,NA,NA
income,Low,0.5858528551954549,0.010046568801267048,0.15157229499006167,5.558010548917631,NA,NA,NA,NA,NA,NA
income,Lower middle,1.4049927479863775,0.02687154629963756,0.03969610537779391,38.97161658542106,NA,NA,NA,NA,NA,NA
income,Upper middle,5.996994758396182,0.1513955633203348,0.3946173735766496,77.86827325719838,NA,NA,NA,NA,NA,NA
region,Africa,1.973528141783913,0.06203757127024359,0.17296857680678443,15.32856989179206,NA,NA,NA,NA,NA,NA
region,Asia,1.558982339381654,0.021974867926559095,0.0537656444298715,52.72974087187783,NA,NA,NA,NA,NA,NA
region,Europe,25.748075253532278,0.6663868191835449,0.09075822341526939,356.651509904367,NA,NA,NA,NA,NA,NA
region,North America,38.144576028986826,0.7466145165877276,0.09439559036016866,437.5114753662138,NA,NA,NA,NA,NA,NA
region,Oceania,0.04232540769326528,0,3.427557562804952e-4,162.0478975397785,NA,NA,NA,NA,NA,NA
region,South America,22.236154017940223,0.41407674842743886,0.9729848026791258,122.28459757524459,NA,NA,NA,NA,NA,NA
