set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,HR,1.7783191230207065,0.097442143727162,0.017212921480782833,103.31303288672352,Europe,High,Yes,People,Not specified,NA,NA,2021-06-21
country,HU,0.8178053830227744,0.031055900621118016,0.008587889988042179,95.22774327122154,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,ID,4.9026776443749,0.1104107866220149,0.11297769090786547,43.39509512876384,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-23
country,IE,6.480356419603078,0.12150668286755771,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.6931608133086876,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,3.966147924208915,0.10579679479189914,0.03024823414265353,131.11998226092098,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,IQ,12.124903662083883,0.06463963404022574,0.11770810706441726,103.00822912264127,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,11.350945912159347,0.14644077482647364,0.07567747773491451,149.99107068446182,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,IS,0,0,0,281.2316715542522,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-21
country,IT,1.6158909728424464,0.04631007905792068,0.005303527904590781,304.6822797790348,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-23
country,JM,1.7223910840932117,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-19
country,JO,4.341860237185141,0.09801038910124472,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.0958600841266328,0.029254562130364654,0.02663028859086193,41.150890287485375,Asia,High,Yes,Samples,PCR,NA,NA,2021-06-20
country,KE,1.0079782782540774,0.016737646686875825,0.12684296747016147,7.946662699224489,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,KG,11.633966891477622,0.09196811771919068,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.9535857407739696,0.0897182845863987,0.08223438666334909,48.07703810036485,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-21
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,41.50943396226415,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,0.9147828122257113,0.0039009928026682785,0.01818181818181818,50.313054672414125,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,KW,40.41208147974713,0.18730976352142356,0.14074859332952785,287.1224537579021,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,KZ,6.135165361878894,0.010651328753261968,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.08246289169873557,0,0.00423728813559322,19.461242440901593,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-23
country,LB,1.8608058608058609,0.05860805860805861,0.0086465141612200435,215.2087912087912,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,3.260869565217391,0.5434782608695652,0.03773584905660377,86.41304347826086,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,LK,10.292812777284826,0.256853313407743,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,1.2455516014234875,0.019770660340055358,0.1956521739130435,6.366152629497825,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,LS,1.4005602240896358,0,0.05067567567567568,27.637721755368812,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LT,2.4246877296105804,0.11021307861866275,0.006530127634312852,371.30786186627483,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-23
country,LU,1.597444089456869,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-17
country,LV,5.03711558854719,0.21208907741251326,0.013223830734966592,380.9119830328738,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LY,3.3182942803085433,0.02910784456411003,0.07813570938999315,42.468345219036536,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MA,0.9915743274362656,0.010836877895478313,0.031199386241582132,31.78185364796402,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MD,1.2146752602875557,0.07436787307882994,0.011395348837209301,106.59395141298958,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,ME,2.7070063694267517,0,0.01596244131455399,169.5859872611465,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.08305947780867429,0.007222563287710808,0.07641196013289037,1.0869957748004766,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MK,0.48007681228996646,0.048007681228996645,0.0039856516540454365,120.45127220355258,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,ML,0.01975211100686386,0,0.0049261083743842365,4.009678534393363,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MM,0.8711633890828892,0.005513692335967653,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,0.7741935483870968,0,0.027210884353741496,28.451612903225808,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,MT,0.45248868778280543,0,0.001141552511415525,396.38009049773757,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,MU,0,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,35.67467652495379,0.18484288354898337,0.12115505335844319,294.4547134935305,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,0.30318870883429166,0.010454783063251438,0.0807799442896936,3.753267119707266,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MX,2.5067283007453485,0.11401270427276183,0.2141673845338281,11.704528708709175,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-23
country,MY,16.857195822776987,0.2131866773774949,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,0.5375139977603584,0.003199488081906895,0.14420600858369098,3.727403615421532,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,"NA",43.76229830775285,0.70838252656434475,0.28454452405322417,153.79771743408108,NA,NA,NA,NA,NA,NA,NA,2021-06-22
country,NC,NA,NA,NA,27.719298245614034,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,NE,0.008262072954104185,0,0.004357298474945534,1.8961457429669104,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,NG,0.018434073930338604,0,0.007560684440907282,2.438148830891627,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,NL,4.5345783484096875,0.011672016340822877,0.02267024566726965,200.02334403268165,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-20
country,NO,3.338867367644346,0,0.011732676476307772,284.5784910533112,Europe,High,Yes,People,Not specified,NA,NA,2021-06-23
country,NP,6.936197961354978,0.14414661770257747,0.25621196754563896,27.07210762947455,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,NZ,0.0414765657403567,0,4.6816479400749064e-4,88.59394442140191,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-23
country,OM,38.84863912277267,0.6265909535931075,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,20.18539976825029,0.09269988412514485,0.08153903763340198,247.55504055619932,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PE,11.69477132112095,0.7005944437704719,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.4135464401475355,0.011176930814798256,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,5.333041311906261,0.10494520035407598,0.10153942384543212,52.52187879285643,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-21
country,PK,0.4214729370008873,0.014939427412491171,0.018833191730387992,22.379262263911777,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PL,0.4280392105054561,0.07398208576637513,0.003731257341594306,114.71715063281104,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PS,2.7837678886492845,0.03920799843168007,0.05723498589278517,48.63752205449912,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PT,10.512895949789154,0.029420417769932334,0.02043929225137279,514.3473570658036,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-23
country,PY,25.01051451002383,1.5561474835272677,0.21697883726587205,115.26706855460536,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,QA,5.3453661922943425,0.034710170079833395,0.029117035356400076,183.5820895522388,Asia,High,Yes,People,Not specified,NA,NA,2021-06-23
country,RO,0.2962885954880965,0.3794573240461587,0.00230722525804493,128.41771493918287,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-21
country,RS,1.1560032047613598,0.05722788142382969,0.011982441570767588,96.47476250429209,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,RU,11.364041278934314,0.3124700206942865,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,4.014823965410747,0.02316244595429277,0.07730043109855805,51.93792464484249,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,SA,3.5761475268570115,0.040213707129315795,0.014490223463687151,246.79726546791522,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,SC,168.3673469387755,2.0408163265306123,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.015963876029099867,0.004561107436885676,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,5.574809387068027,0.059411822952767604,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.3076923076923077,0,2.632233157363672e-4,1168.940170940171,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,SI,2.9341029341029343,0.0481000481000481,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.7142857142857143,0.14652014652014653,7.858625345074254e-4,908.9194139194138,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-23
country,SL,0.95273912498433,0,0.11259259259259259,8.461827754795037,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,0.35236502627806976,0,0.044832826747720364,7.859531772575251,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,SO,0.04404454791417605,0,0.010638297872340425,4.140187503932549,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,SS,0.035733428622476325,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,2.543940795559667,0.0770891150169596,0.056429548563611494,45.081714461917976,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,SZ,1.206896551724138,0,0.024390243902439025,49.48275862068966,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,TD,0.006087909411907951,0,0.003703703703703704,1.6437355412151469,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,TG,0.13286628819905785,0,0.01167728237791932,11.378185771228408,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,TH,4.959885386819484,0.04011461318051576,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,18.986377866147727,0.7107200270750487,0.3063063063063063,61.984939504188176,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,TR,6.617341917736753,0.06758439156262228,0.02539045617291533,260.6231992316722,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,TT,16.368834882058614,0.7862759113652609,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,TW,0.5248352017466515,0.0671789058235714,0.002537864944979088,206.80186421463662,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-23
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.1059130196186033,0.09146202039603055,0.04593287117849484,45.84762427402021,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,UG,2.831158042019195,0.07433156249316805,0.1496072088724584,18.92394132179008,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,US,3.3606946160608815,0.08882094724217,0.018734400630542932,179.38628955024575,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,UY,57.31145653425446,1.0938399539435808,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,1.1861722788251816,0.005975678986524844,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,5.405405405405405,0,0.03125,172.97297297297297,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-21
country,VE,4.638486425657617,0.059783373188915453,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.3400486957951078,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.5,0,0.00392156862745098,127.5,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,19.46247618405301,0.24448228767977878,0.21951961660612745,88.6593940211435,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,ZM,13.424717145343777,0.22845953002610966,0.2181753889674682,61.53176675369887,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,ZW,2.422122048038754,0.0538249344008612,0.13186813186813187,18.367758864293883,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
income,High,4.341471773864508,0.07850113426794836,0.013943098070798117,365.3545757375844,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8208357297924472,0.026264083699312813,0.14853808205992058,6.260192302622411,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.0942519250932987,0.07484241931892087,0.0431797773687183,81.6669955835434,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.033382051445467,0.1698211703947599,0.26943123151790466,91.30052570020312,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,1.7190917819300793,0.03210388187567491,0.15307829169637563,13.057888490172669,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.7588773981756374,0.058300670009238414,0.04327248235755473,107.21520304742712,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,5.630181551054675,0.11209799750045316,0.017335657875217927,515.9691790619204,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,3.977964953180792,0.10322345068271428,0.03215014372504675,129.95055072698912,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.4730486742188473,0.0049794597286194455,0.002461331191543384,245.03698060502177,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,30.938744556519147,0.8346670636840734,0.4986352831787404,175.88694574134155,NA,NA,NA,NA,NA,NA,NA,NA
