set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CY,1.1362291395431412,0,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-28
country,CZ,20.419406907407655,0.13740111788482318,0.09542581178749102,213.9820089021695,High,Europe,Tests,Not specified,NA,2020-09-28
country,DE,2.1098470897955286,0.012617478959501303,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-23
country,DJ,0.08675534991324464,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-28
country,DK,9.268942383583267,0.027131018153117598,0.007468859546088906,1241.0117403314916,High,Europe,Tests,Not specified,NA,2020-09-28
country,DM,1.1904761904761905,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-08
country,DO,4.078434471133586,0.0632111251580278,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-25
country,DZ,0.4042911547871526,0.01368269822809058,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-16
country,EC,6.743265236718731,0.153035198095562,0.17153238065029064,39.31190840559995,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP than 09-SEP,2020-09-28
country,EE,2.9712563246851116,0,0.013712695836507569,216.67922632504397,High,Europe,Tests,Not specified,NA,2020-09-28
country,EG,0.11516909615293339,0.01577467620034118,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-09-16
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara,2020-08-09
country,ER,0.04431552654902909,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,ES,23.356096368608398,0.2251859999694456,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-09-21
country,ET,0.5606724092510947,0.009195425151724513,NA,NA,Low,Africa,Tests,Not specified,NA,2020-09-28
country,FI,1.8098847552014852,0.01031273364787171,0.0059410968178740696,304.6381519581303,High,Europe,Tests,Not specified,NA,2020-09-28
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-09-23
country,FO,NA,NA,NA,4198.299319727891,High,Europe,Not specified,Not specified,NA,2020-09-28
country,FR,18.572041372850272,0.09148249795368096,0.04361123920000751,425.85447498238193,High,Europe,Tests,PCR,NA,2020-09-28
country,GA,0.20536516493389806,0.006417661404184314,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-27
country,GB,8.58014065597367,0.04440217002453693,NA,NA,High,Europe,People,Not specified,NA,2020-09-16
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,6.274397450130716,0.03223149375067149,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-09-10
country,GH,0.1760830486734004,9.194937267540492e-4,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-27
country,GL,NA,NA,NA,153.0701754385965,High,North America,Not specified,Not specified,NA,2020-09-28
country,GM,0.2541521366511023,0.017731544417518764,NA,NA,Low,Africa,Tests,Not specified,NA,2020-09-27
country,GN,0.27738194950560746,0.002175544702004764,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,GQ,0.26473882496690765,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-27
country,GR,3.1551102643878233,0.056194405230191466,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-27
country,GT,3.7061844161643225,0.08771090485758938,0.0995233670074043,37.23933913820049,Lower middle,North America,Not specified,Not specified,NA,2020-09-28
country,GW,0.1524390243902439,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,GY,9.130513704846615,0.21782537665638046,NA,NA,Lower middle,South America,People,Not specified,NA,2020-07-30
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-09-15
country,HN,4.228744501334102,0.1499963943174443,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-09-25
country,HR,4.437097616147556,0.08352183748042458,0.02182092012972751,203.34145351197725,High,Europe,People,Not specified,NA,2020-09-28
country,HT,0.15158918079202213,0.007516818882249031,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,8.908606921029282,0.07837917775805975,0.0693925274016392,128.37991718426503,High,Europe,Tests,Not specified,NA,2020-09-28
country,ID,1.5948979144164943,0.043506237112648255,0.13845243573729538,11.519464471125021,Lower middle,Asia,People,Not specified,NA,2020-09-28
country,IE,5.950934444251576,0.02893016258751374,0.01996719051825391,298.0356419603078,High,Europe,Tests,Not specified,NA,2020-09-28
country,IL,71.17111169791391,0.3465804066543438,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,6.077849877867849,0.0792958364095839,0.06624486868790506,91.7482364785416,Lower middle,Asia,Tests,Not specified,NA,2020-09-28
country,IQ,10.802277304030032,0.15449582861262745,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-09-27
country,IR,4.134358135286784,0.21906587453716383,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-27
country,IS,13.23837452869711,0,8.06047601702291e-4,16423.812316715543,High,Europe,Not specified,PCR+serology,NA,2020-09-28
country,IT,2.767736051451443,0.03024331693578493,0.015346689229761448,180.3474358550274,High,Europe,Not specified,Not specified,NA,2020-09-28
country,JM,4.964539007092199,0.10614174747913349,NA,NA,Upper middle,North America,Tests,Not specified,Jamaica reported less cumulative tests on 19-AUG than 18-AUG,2020-09-09
country,JO,5.198751067613167,0.021002226235981015,0.021158744721710934,245.70224443791042,Upper middle,Asia,Tests,Not specified,NA,2020-09-28
country,JP,0.34382581901478765,0.004631031070829926,NA,NA,High,Asia,Tests,PCR,NA,2020-09-26
country,KE,0.3012776403637648,0.011424108056121596,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-27
country,KG,2.005780853113778,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,KH,8.544598532037972e-4,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.13136288998357964,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,KN,0.5390835579514824,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.17164368331740426,0.005851489204002418,0.0075627363355104844,22.695976125924044,High,Asia,Tests,Not specified,NA,2020-09-28
country,KW,13.747198715590192,0.056861892497575,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.3560587040376144,0.021302657506523937,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-28
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,14.54945054945055,0.10465724751439037,0.060813541883566254,239.24688644688646,Upper middle,Asia,Not specified,Not specified,NA,2020-09-28
country,LC,0,0,0,38.47826086956521,Upper middle,North America,Tests,Not specified,NA,2020-09-27
country,LI,1.5037593984962405,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.04870205682796165,0,0.004525634932115476,10.761375488410469,Lower middle,Asia,Not specified,Not specified,NA,2020-09-28
country,LR,0.011297520194317347,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,LS,0.8936908096571962,0.013338668800853673,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-28
country,LT,3.364123018788706,0.02099296735593576,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-28
country,LU,11.75262437243268,0,NA,NA,High,Europe,People,PCR,NA,2020-09-24
country,LV,1.1437660960460538,0,0.00691835425639146,165.32343584305409,High,Europe,People,Not specified,NA,2020-09-28
country,LY,9.179366696467556,0.1580140133480259,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-27
country,MA,6.17005383606126,0.0925004934649756,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-09-28
country,MC,6.227106227106226,0.3663003663003663,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,15.153339471633968,0.2974714923153198,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,38.69426751592356,0.5004549590536851,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.11968819162492197,0.0030953842661617745,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,MK,6.131266716960428,0.21946368561827037,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-28
country,ML,0.05149657512503792,0.001410865071918847,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-28
country,MM,1.294142358284979,0.034657494683225244,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-09-27
country,MN,0.004358058049333217,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.29493087557603687,0,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-27
country,MT,8.015513897866839,0.3555268261150614,0.011136857609886657,719.7285067873303,High,Europe,Tests,PCR,NA,2020-09-28
country,MU,0.01123090745732255,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-27
country,MV,9.875891206759968,0.026406126221283334,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.02763049809573594,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-28
country,MX,3.6180474687296065,0.32541818508173126,0.23659661414841088,15.292050910162644,Upper middle,North America,People,Not specified,NA,2020-09-28
country,MY,0.3089661990978187,0.0017655211377018208,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-09-06
country,MZ,0.5539685078958795,0.006856045889800488,NA,NA,Low,Africa,People,Not specified,NA,2020-09-28
country,"NA",3.6880868049699216,0.04497666835329173,NA,NA,NA,NA,NA,NA,NA,2020-09-27
country,NC,NA,NA,NA,22.39766081871345,High,Oceania,Tests,Not specified,NA,2020-09-28
country,NE,0.004721184545202391,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,NG,0.07498371425799388,6.930102981330303e-4,NA,NA,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 20-SEP than the previous days for Nigeria,2020-09-27
country,NI,0.24150943396226415,0.004312668463611859,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,12.795031055900623,0.0758681062153487,NA,NA,High,Europe,People,Not specified,NA,2020-09-22
country,NO,2.1108388014862833,0.007905763301446754,NA,NA,High,Europe,Not specified,Not specified,NA,2020-09-28
country,NP,4.546011698429586,0.03235944479037454,0.08945334282665618,50.81991968974156,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP,2020-09-28
country,NZ,0.05332701309474433,0,4.050663296114739e-4,131.65007604037052,High,Oceania,Tests,Not specified,NA,2020-09-28
country,OM,11.119192145234832,0.17622870569806148,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,14.408210561165369,0.27478894222810796,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-16
country,PE,16.150933259388918,0.33491620595830224,0.16656508714986346,96.96469731893727,Upper middle,South America,Tests,Not specified,NA,2020-09-28
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.02395056603171055,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,2.2792011649569073,0.04693201506517684,0.04448014797033724,51.240862923317,Lower middle,Asia,Not specified,Not specified,NA,2020-09-28
country,PK,0.29342070203667725,0.0029749509133099304,0.01497269142131114,19.59705798912289,Lower middle,Asia,Tests,Not specified,NA,2020-09-28
country,PL,3.0536483359692594,0.052466887354725225,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG,2020-09-28
country,PS,8.449323662027053,0.08121656817990872,NA,NA,NA,Asia,Tests,Not specified,NA,2020-09-28
country,PT,7.042687625211896,0.05743986326510598,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-27
country,PY,10.342272335823436,0.2883979892251307,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-09-06
country,QA,8.469281499479347,0.01983438290276194,0.04045316385741918,209.36017586486176,High,Asia,People,Not specified,NA,2020-09-28
country,RO,7.3455809187174195,0.21014955519581782,0.03960713184626411,185.46106663894375,Upper middle,Europe,Tests,Not specified,NA,2020-09-28
country,RS,0.7782991873640838,0.009810493958370803,0.009646758405447582,80.67986723131509,Upper middle,Europe,People,Not specified,NA,2020-09-28
country,RU,4.631741550485641,0.08712353333894579,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-27
country,RW,0.1202241242389482,0.003308920850613253,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-28
country,SA,1.411172845078745,0.08124810215922987,0.008231006217174106,171.44597001206412,Lower middle,Asia,Tests,Not specified,NA,2020-09-28
country,SC,0.2915451895043732,0,NA,NA,High,Africa,People,Not specified,NA,2020-09-16
country,SD,0.01661546280579782,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-16
country,SE,3.7995275345508044,0.021218508197417,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-09-20
country,SG,0.30280830280830284,0,NA,NA,High,Asia,Tests,PCR,NA,2020-09-22
country,SI,6.390434961863534,0.03435717721432007,0.046562082777036044,137.24547057880392,High,Europe,Tests,Not specified,NA,2020-09-28
country,SK,6.282051282051282,0.013082155939298797,0.06099946647696959,102.98534798534799,High,Europe,Tests,Not specified,NA,2020-09-28
country,SL,0.08417056179372841,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,SM,1.6806722689075628,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-09-24
country,SN,0.16637089618456077,0.005119104497986486,NA,NA,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal,2020-09-27
country,SO,0.13123477541774906,8.988683247791031e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,SR,2.72572402044293,0.12168410805548796,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.0561525306924628,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,ST,0.19569471624266144,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-16
country,SV,2.372142196379014,0.033038192150125545,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-09-28
country,SY,0.22202812900487318,0.01632559772094656,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,1.9950738916256159,0.04926108374384236,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-28
country,TD,0.023481936303073526,0.002609104033674836,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-28
country,TG,0.13286628819905785,0.008627681051886873,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-28
country,TH,0.0034793286942284072,0,0.0014976390161392627,2.323209169054441,Upper middle,Asia,People,Not specified,NA,2020-09-28
country,TJ,0.44933049755863763,0.0029955366503909174,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,6.505263921288966,0.06647891409715591,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-28
country,TR,1.9591004331160131,0.0831677600432269,0.010747482481677893,182.28458957303263,Upper middle,Europe,Tests,Not specified,NA,2020-09-28
country,TT,4.70744409271929,0.06126825283365669,0.18030703040969984,26.107934238741958,High,North America,Tests,Not specified,NA,2020-09-28
country,TW,0.001799434977417091,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-09-28
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,7.735073724921441,0.1365397304483599,0.1186100386100386,65.21432600112803,Lower middle,Europe,Tests,Not specified,NA,2020-09-28
country,UG,0.3882106394075962,0.0031231748946709266,NA,NA,Low,Africa,Tests,Not specified,NA,2020-09-28
country,US,13.387621432865735,0.22645457248769,0.04233043803639465,316.26465621157513,High,North America,Tests,Not specified,NA,2020-09-28
country,UY,0.3742084052964882,0.004112180277983386,NA,NA,High,South America,Tests,Not specified,NA,2020-09-27
country,UZ,1.5707499050293874,0.010670855333080079,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-27
country,VE,3.0318710688664265,0.029640495950806825,NA,NA,High,South America,Not specified,Not specified,NA,2020-07-17
country,VN,8.805749567417552e-4,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-09-21
country,XK,0,0,NA,NA,Lower middle,Europe,People,PCR,NA,2020-09-27
country,YE,0.0019158739738100027,4.789684934525007e-4,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,2.301505673675159,0.1071868157807897,0.05356985175083151,42.96270380549326,Upper middle,Africa,Tests,Not specified,NA,2020-09-27
country,ZM,0.396307348004476,0.0015541464627626506,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-09-28
country,ZW,0.12398958103055525,0.0019223190857450428,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG,2020-08-04
income,High,8.705626152900185,0.12261733961877433,0.05967853614285846,290.52935293529356,NA,NA,NA,NA,NA,NA
income,Low,0.3744557137992475,0.004328729489036771,0.17525986041728173,50.81991968974156,NA,NA,NA,NA,NA,NA
income,Lower middle,3.2986110247471463,0.0494923931901108,0.06876414787229224,66.76866649335618,NA,NA,NA,NA,NA,NA
income,Upper middle,2.6066461620179653,0.079531944509927,0.18013992909485868,71.81113835344004,NA,NA,NA,NA,NA,NA
region,Africa,0.5556203829202833,0.012812309391518955,0.29151418227485454,42.96270380549326,NA,NA,NA,NA,NA,NA
region,Asia,2.5757877195616183,0.03750996526670944,0.06932380290004522,69.85428614211233,NA,NA,NA,NA,NA,NA
region,Europe,7.183518698012575,0.07806950451501685,0.06548967221611658,246.22722677708987,NA,NA,NA,NA,NA,NA
region,North America,9.232479479354405,0.21338651546967155,0.04692184008363295,223.55624984694225,NA,NA,NA,NA,NA,NA
region,Oceania,0.05868648965872918,0.008536216677633334,4.903172253393961e-4,157.0680998900034,NA,NA,NA,NA,NA,NA
region,South America,12.876023035875658,0.3518171466803044,0.5631426365200428,81.60136192039619,NA,NA,NA,NA,NA,NA
