set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,ES,19.41427196480132,0.13505049116213697,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-09-07
country,ET,0.929483515336478,0.015035762748090082,0.04186071239694552,22.204197255952586,Low,Africa,Tests,Not specified,NA,2020-09-09
country,FI,0.5027457653337459,0,0.0015090543259557345,333.1528604944956,High,Europe,Tests,Not specified,NA,2020-09-09
country,FJ,0.03188775510204081,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-09-04
country,FO,NA,NA,NA,2704.8979591836737,High,Europe,Not specified,Not specified,NA,2020-09-09
country,FR,10.88816811769289,0.022761195663116796,0.038191349793613175,285.0951374207188,High,Europe,Tests,PCR,NA,2020-09-09
country,GA,0.4813246053138236,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-03
country,GB,3.265348209813932,0.0174662564551496,NA,NA,High,Europe,People,Not specified,NA,2020-09-03
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,0.7842996812663395,0,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-07-23
country,GH,0.25378026858411756,0.003218228043639172,0.059425126493702234,4.270588613909181,Lower middle,Africa,Tests,Not specified,NA,2020-09-09
country,GL,NA,NA,NA,144.2982456140351,High,North America,Not specified,Not specified,NA,2020-09-09
country,GM,1.4539866422365388,0.017731544417518764,0.1326145552560647,10.964004964832435,Low,Africa,Tests,Not specified,NA,2020-09-09
country,GN,0.401387997519879,0.004351089404009528,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,GQ,0.20364524997454436,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-06
country,GR,1.7927385863680596,0.02604130974082044,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-08
country,GT,3.052339489044111,0.08930564858227283,NA,NA,Lower middle,North America,Not specified,Not specified,NA,2020-09-09
country,GW,0.29036004645760743,0.02903600464576074,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-20
country,GY,4.356507533127609,0.12706480304955528,NA,NA,Lower middle,South America,People,Not specified,NA,2020-07-30
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-08-11
country,HN,4.974399653854475,0.21057186125333527,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-07-12
country,HR,6.511223246911432,0.05568122498694971,0.06229952162669124,104.51481932602518,High,Europe,People,Not specified,NA,2020-09-09
country,HT,0.18290925946805978,0.013780834617456559,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,4.5060632948831705,0.014788524105294293,0.045656147921723754,98.69565217391305,High,Europe,Tests,Not specified,NA,2020-09-09
country,ID,1.1732582358925936,0.03786557251701078,0.15806379358264566,7.42268807612251,Lower middle,Asia,People,Not specified,NA,2020-09-09
country,IE,3.0521321529826997,0.002893016258751374,0.015410008471853,198.06167910663655,High,Europe,Tests,Not specified,NA,2020-09-09
country,IL,31.40183522577238,0.13698177977290732,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,6.217425042660332,0.07822958691217044,0.07027762786234734,88.46947786624771,Lower middle,Asia,Tests,Not specified,NA,2020-09-09
country,IQ,11.09528663415743,0.1896569482279151,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-09-05
country,IR,2.4182287299451826,0.14797151463302216,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-08
country,IS,1.4243820695433598,0,0.002149939295831647,662.5219941348972,High,Europe,Not specified,PCR+serology,NA,2020-09-09
country,IT,2.3542532027200083,0.017011865776379025,0.013380100122467395,175.95183751777975,High,Europe,Not specified,Not specified,NA,2020-09-09
country,JM,4.168475900998698,0.07236937328122739,0.1772380405349963,23.519081391421818,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,JO,0.6776718332143207,0.00560059366292827,0.005391339993049181,125.69636381456434,Upper middle,Asia,Tests,Not specified,NA,2020-09-09
country,JP,0.41803526812540376,0.009600918073671798,0.02431988434748324,17.189031911192636,High,Asia,Tests,PCR,NA,2020-09-07
country,KE,0.2765696857307577,0.0058448924938296525,0.029400633765822966,9.406929385728366,Lower middle,Africa,Tests,Not specified,NA,2020-09-08
country,KG,1.1583603398440923,0.002189717088552159,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,KH,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.4761904761904763,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-17
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.31737362873136926,0.005015562174859216,0.009124336102410459,34.783202324991706,High,Asia,Tests,Not specified,NA,2020-09-09
country,KW,18.172391878783824,0.04682744088035589,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.4214882949505093,0.034997223046432185,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-03
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,7.4243851386708535,0.07535321821036108,0.040471094031683155,183.44908424908425,Upper middle,Asia,Not specified,Not specified,NA,2020-09-09
country,LC,0,0,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-09
country,LI,0,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.03202327024304328,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-09-09
country,LR,0.01694628029147602,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,LS,0.4201680672268907,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-08
country,LT,1.060144851474756,0,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-09
country,LU,7.964399817434961,0,0.007304922973878097,1090.2784116841624,High,Europe,People,PCR,NA,2020-09-08
country,LV,0.21208907741251326,0.007574609907589759,0.00172885751332661,122.67585719335453,High,Europe,People,Not specified,NA,2020-09-09
country,LY,10.31041437095869,0.14969748632970875,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-09
country,MA,4.621154359714681,0.09404861887861536,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-09-06
country,MC,5.982905982905983,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,11.856363765139173,0.27976485586797933,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,21.792538671519562,0.22747952684258416,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.24659894653755474,0.005674871154629921,0.07791615048575341,3.164927232674876,Low,Africa,Not specified,Not specified,NA,2020-09-09
country,MK,5.287703175365202,0.18517248474041562,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-20
country,ML,0.07407041627573947,7.054325359594235e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-29
country,MM,0.23315041877806075,0.0015753406674193294,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-09-08
country,MN,0.017432232197332868,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.2764976958525346,0.0030721966205837174,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-08
country,MT,6.140917905623788,0.06464124111182934,0.010743689496064416,571.5837104072399,High,Europe,Tests,PCR,NA,2020-09-09
country,MU,0.05615453728661276,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,MV,19.487721151307102,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.0403255918153984,7.46770218803674e-4,0.03098106712564544,1.301620491374804,Low,Africa,Not specified,Not specified,NA,2020-09-09
country,MX,4.080081459805813,0.35932283766430184,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-09
country,MY,0.09048295830721832,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-09-06
country,MZ,0.2778983933999132,0.0022853486299334964,0.03505979771419345,7.926411774116142,Low,Africa,People,Not specified,NA,2020-09-08
country,"NA",6.948895260583573,0.056220835441614665,NA,NA,NA,NA,NA,NA,NA,2020-09-09
country,NC,NA,NA,NA,26.52631578947368,High,Oceania,Tests,Not specified,NA,2020-09-09
country,NE,0.0011802961363005977,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,NG,0.08378494504428335,0.003049245311785333,0.04144015684876571,2.0218298243911903,Lower middle,Africa,Tests,Not specified,NA,2020-09-09
country,NI,0.32345013477088946,0.006469002695417789,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,4.9939555629663595,0.015840593605402478,NA,NA,High,Europe,People,Not specified,NA,2020-09-07
country,NO,1.9817113342293198,0,0.00624846281167532,317.1518170079321,High,Europe,Not specified,Not specified,NA,2020-09-09
country,NP,3.730651748635755,0.03284973940841051,0.06578788098869441,56.707279404193976,Low,Asia,Not specified,PCR,NA,2020-09-09
country,NZ,0.09184096699650413,0.0059252236771938135,4.7005782216651165e-4,195.38227568090696,High,Oceania,Tests,Not specified,NA,2020-09-09
country,OM,4.649081093177431,0.14825589526979774,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,16.073497765270652,0.29465320311206755,NA,NA,Upper middle,North America,Tests,Not specified,Ministry of Health website under restructuration since 17/08/2020,2020-08-16
country,PE,17.130552330115595,0.44713263201677605,0.1653644014417628,103.59274535969912,Upper middle,South America,Tests,Not specified,NA,2020-09-09
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.06865828929090358,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,2.3104891750003587,0.04158698001608725,0.5498061113696292,4.202370848961043,Lower middle,Asia,Not specified,Not specified,NA,2020-09-09
country,PK,0.227001689254736,0.0039450436024327335,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-09-09
country,PL,1.3603644750102857,0.029441850458047248,0.021328346461352732,63.78199442114679,High,Europe,Tests,Not specified,On 08/08/2020 Poland reported less cumulative tests than 07/08/2020,2020-09-08
country,PS,11.431932114151287,0.08681771081300586,0.007386674399572578,1547.6426190942952,NA,Asia,Tests,Not specified,NA,2020-09-09
country,PT,3.715378472660026,0.030821390044691015,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-09
country,PY,11.768240171436583,0.23031783861729185,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-09-06
country,QA,7.859374225219418,0.034710170079833395,0.03410993513732208,230.41305102395003,High,Asia,People,Not specified,NA,2020-09-09
country,RO,6.267357759196829,0.21237728899648017,0.05130044188887741,122.16966420625845,Upper middle,Europe,Tests,Not specified,NA,2020-09-09
country,RS,0.8371621511143085,0.019620987916741606,0.00803855996734335,104.14329861508526,Upper middle,Europe,People,Not specified,NA,2020-09-09
country,RU,3.453811801420995,0.0674473196298131,0.0167027323609877,206.78124553369528,High,Europe,Tests,Not specified,NA,2020-09-08
country,RW,0.3275831642107121,0.004411894467484337,0.007348423305470906,44.57870084414247,Low,Africa,Not specified,Not specified,NA,2020-09-09
country,SA,2.2843847713153167,0.08535154166222128,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-09-09
country,SC,0.1457725947521866,0,NA,NA,High,Africa,People,Not specified,NA,2020-07-23
country,SD,0.08079676031054626,0.0032579338834897685,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-17
country,SE,1.677676714809104,0.035364180329028334,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-09-04
country,SG,0.5836385836385837,0,NA,NA,High,Asia,Tests,PCR,NA,2020-09-09
country,SI,2.1164021164021163,0.013742870885728028,0.02587981570434271,81.77809844476512,High,Europe,Tests,Not specified,NA,2020-09-09
country,SK,1.9309262166405023,0.010465724751439037,0.02757383848007622,70.02747252747253,High,Europe,Tests,Not specified,NA,2020-09-09
country,SL,0.06447106860796219,0.0017908630168878383,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,SM,9.80392156862745,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-08-18
country,SN,0.3318886082861238,0.0068254726639819805,NA,NA,Lower middle,Africa,People,PCR,On 28/08/2020 Africa CDC reported less cumulative tests than 27/08/2020 for Senegal,2020-09-08
country,SO,0.054830967811525286,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,SR,8.031151131662206,0.4623996106108542,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.03190484698435386,0.002552387758748309,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-21
country,ST,0.1304631441617743,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-08-18
country,SV,1.5219593850491167,0.09030439187700982,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-09-09
country,SY,0.37467246769572354,0.01959071726513587,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,3.522167487684729,0.02463054187192118,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-06
country,TD,0.024351637647631805,0.0017394026891165574,0.00643707756678468,3.783026908559601,Low,Africa,Not specified,Not specified,NA,2020-09-08
country,TG,0.16737701240660535,0.010353217262264246,0.013945464129965977,12.002254700648225,Low,Africa,Not specified,Not specified,NA,2020-09-09
country,TH,0.0045026606631191155,0,0.002412756903774868,1.8661891117478508,Upper middle,Asia,People,Not specified,NA,2020-09-09
country,TJ,0.3609621663721056,0.0029955366503909174,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,1.7574607472229946,0.019339320464627174,0.07095521135283382,24.768592943565448,Upper middle,Africa,Tests,Not specified,NA,2020-09-07
country,TR,1.9589310486760065,0.06182532060239883,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-09
country,TT,6.065557030532013,0.12253650566731338,NA,NA,High,North America,Tests,Not specified,NA,2020-09-09
country,TW,0.004198681613973213,0,NA,NA,High,Asia,Not specified,Not specified,Taiwan stopped reporting the cumulative number of tests,2020-08-20
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,5.76047403458571,0.10910112432955073,0.0862660755254151,66.77565890763861,Lower middle,Europe,Tests,Not specified,NA,2020-09-09
country,UG,0.269529993410101,0.0043724448525392975,0.013072736981227823,20.61771714654249,Low,Africa,Tests,Not specified,NA,2020-09-09
country,US,10.926487071114158,0.21531958493254913,0.04260387789880396,256.4669605210023,High,North America,Tests,Not specified,NA,2020-09-09
country,UY,0.41533020807632204,0.004112180277983386,0.007450575390970788,55.74471584834279,High,South America,Tests,Not specified,NA,2020-09-08
country,UZ,0.9194008954981796,0.01493919746631211,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0.12870012870012867,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-06-26
country,VE,3.922090709965235,0.02662620822699596,NA,NA,High,South America,Not specified,Not specified,NA,2020-07-17
country,VN,0.0014676249279029256,1.4676249279029253e-4,1.1493394171699816e-4,12.769290828958589,Lower middle,Asia,Not specified,PCR,NA,2020-09-08
country,XK,0,0,0,25.833333333333332,Lower middle,Europe,People,PCR,NA,2020-09-08
country,YE,0.015326991790480022,0.002873810960715004,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,2.9342691906552365,0.19823539188222455,0.05191899324375439,56.51629600903741,Upper middle,Africa,Tests,Not specified,NA,2020-09-09
country,ZM,0.4437088151187368,0.005439512619669277,0.0337350821221789,13.152741514360313,Lower middle,Africa,People,Not specified,NA,2020-09-09
country,ZW,0.7968012610413203,0.014417393143087822,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting a lower cumulative tests value since 18/08/2020,2020-08-04
income,High,6.299962423993987,0.09281615085058414,0.040586474714778054,212.1444029384402,NA,NA,NA,NA,NA,NA
income,Low,0.4153725139694284,0.0058953173041167446,0.045323174748454806,19.311720559246364,NA,NA,NA,NA,NA,NA
income,Lower middle,3.275268258283061,0.05619901043252074,0.07309601271600742,59.37291193894828,NA,NA,NA,NA,NA,NA
income,Upper middle,2.7133886144223003,0.10784809709859546,0.3704139912952011,63.833513298179035,NA,NA,NA,NA,NA,NA
region,Africa,0.5721193034378023,0.01799493662662045,0.07891724672751005,14.226792143369511,NA,NA,NA,NA,NA,NA
region,Asia,2.4546513671014427,0.03516994632933832,0.06283584989168604,74.94801241578331,NA,NA,NA,NA,NA,NA
region,Europe,4.592688869545171,0.05026906127510685,0.04119747789403905,193.92757551485502,NA,NA,NA,NA,NA,NA
region,North America,7.844835088541548,0.21744615867808295,0.050823831215869246,243.6966796723579,NA,NA,NA,NA,NA,NA
region,Oceania,0.21980757944905838,0.042681083388166674,9.964872480806065e-4,289.46624410537896,NA,NA,NA,NA,NA,NA
region,South America,13.77907347848736,0.5250154347977833,0.5181796371273799,107.53409876327814,NA,NA,NA,NA,NA,NA
