set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,NZ,0.0829531314807134,0,6.828269033799932e-4,121.48486105350477,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2020-12-05
country,OM,4.895241824946153,0.11748580379870766,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,41.22827346465817,0.440324449594438,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-10
country,PE,4.5462816935581705,0.13647943709814386,0.09823066841415465,46.281693558170566,Upper middle,South America,Tests,Not specified,NA,2020-12-05
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.044707723259193026,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-11-29
country,PH,1.3387357297341693,0.025551874868818502,0.042352329811190026,31.609494346647686,Lower middle,Asia,Not specified,Not specified,NA,2020-12-02
country,PK,1.3785017112435036,0.024446335765894646,0.06778868630201028,20.335276967930028,Lower middle,Asia,Tests,Not specified,NA,2020-12-02
country,PL,30.454197162258566,1.175786720215605,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-12-01
country,PS,39.796118408155266,0.2940599882376005,0.23560817084493965,168.90805724367772,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-12-05
country,PT,39.138962439933316,0.7158968324016868,0.09724895830795097,402.461508286751,High,Europe,Tests,Not specified,NA,2020-12-02
country,PY,12.182812280947708,0.21029020047665778,0.24052034320509272,50.65189962147764,Upper middle,South America,Tests,Not specified,NA,2020-12-03
country,QA,6.490801804928845,0,0.045867059112092226,141.51336341548074,High,Asia,People,Not specified,NA,2020-12-05
country,RO,31.458571577087017,0.8472814221852584,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-01
country,RS,83.07199267483118,0.6638434245164244,0.3577307900832964,232.2192972416161,Upper middle,Europe,People,Not specified,NA,2020-12-05
country,RU,18.30210917263969,0.347417325640358,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-30
country,RW,0.21618282890673254,0.007720815318097591,0.012578616352201259,17.186534898085238,Low,Africa,Not specified,Not specified,NA,2020-12-03
country,SA,0.6635261676337106,0.03446889182512782,0.0053435114503816794,124.17418280002299,Lower middle,Asia,Tests,Not specified,NA,2020-12-03
country,SC,2.0408163265306123,0,0.017543859649122806,116.3265306122449,High,Africa,People,Not specified,NA,2020-12-02
country,SD,0.5838217519213665,0.018244429747542704,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,SE,50.618873155757996,0.5446083770670364,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-11-22
country,SG,0.11965811965811966,0,NA,NA,High,Asia,Tests,PCR,NA,2020-12-01
country,SI,72.2943722943723,2.5012025012025014,0.2617554858934169,276.1904761904762,High,Europe,Tests,Not specified,NA,2020-12-05
country,SK,28.333333333333332,0.47619047619047616,0.17173623445825933,164.98168498168496,High,Europe,Tests,Not specified,NA,2020-12-05
country,SL,0.012536041118214868,0,0.0025,5.014416447285948,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SM,85.29411764705881,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,0.31653129479216435,0.005972288580984233,0.05004721435316336,6.324653607262303,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2020-12-05
country,SO,0.06921286100799094,0.006292078273453722,1.8333333333333333,0.037752469640722326,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SR,0.34071550255536626,0,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.08040021440057174,0,0.01910828025477707,4.207611220296587,Low,Africa,Not specified,Not specified,NA,2020-12-05
country,ST,0.4566210045662101,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,2.898550724637681,0.10792476102374345,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-12-01
country,SY,0.4914004914004914,0.02856979601165648,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,1.120689655172414,0,0.03757225433526012,29.82758620689655,Lower middle,Africa,Not specified,Not specified,NA,2020-12-05
country,TD,0.04870327529526361,0,0.056338028169014086,0.8644831364909291,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,TG,0.18118130208962432,0,0.015822784810126583,11.450658292064258,Low,Africa,Not specified,Not specified,NA,2020-12-03
country,TH,0.022922636103151862,0,0.013082583810302535,1.7521489971346704,Upper middle,Asia,People,Not specified,NA,2020-12-05
country,TJ,0.4088907527783603,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,9.679329892545901,0.4484304932735426,0.3000262260687123,32.261612657585246,Upper middle,Africa,Tests,Not specified,NA,2020-12-05
country,TR,37.188015034562895,0.22528130520874093,0.17249553141757185,215.58828062936482,Upper middle,Europe,Tests,Not specified,NA,2020-12-05
country,TT,1.2151536812008576,0.07147962830593281,0.1574074074074074,7.719799857040743,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2020-12-03
country,TW,0.02939077129781249,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-11-30
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,30.754104358165275,0.45502355147025203,0.38254785403452884,80.39282937760096,Lower middle,Europe,Tests,Not specified,NA,2020-12-05
country,UG,0.7017773988325572,0.0021862224262696487,0.14273010226767452,4.916814236680439,Low,Africa,Tests,Not specified,NA,2020-12-05
country,US,57.68769467346217,0.6534683975673936,0.11452177735821671,503.7268544393857,High,North America,Tests,Not specified,NA,2020-12-05
country,UY,5.987334484743811,0.028785261945883704,NA,NA,High,South America,Tests,Not specified,NA,2020-11-30
country,UZ,0.44220024500283844,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.2132508088338725,0.010550007033338022,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.0030820123485961436,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,VU,0,0,NA,NA,NA,Oceania,NA,NA,NA,NA
country,XK,31,0.7777777777777778,NA,NA,Lower middle,Europe,People,PCR,NA,2020-12-01
country,YE,0.0704083685375176,0.010058338362502514,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,6.096882429310897,0.15174762683572476,0.2155203242341161,28.28912981166433,Upper middle,Africa,Tests,Not specified,NA,2020-12-05
country,ZM,0.2393385552654482,0.005439512619669277,0.008233532934131737,29.068755439512618,Lower middle,Africa,People,Not specified,NA,2020-12-05
country,ZW,0.7670053152122721,0.0134562336002153,0.1276595744680851,6.008208302496132,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2020-12-02
income,High,26.79835007173601,0.49311334289813485,0.12844613015327136,345.7325075485604,NA,NA,NA,NA,NA,NA
income,Low,0.43258436693774127,0.0075031311143304025,0.13058628800418154,4.636780792037615,NA,NA,NA,NA,NA,NA
income,Lower middle,2.5189249387529373,0.03912720996718189,0.05734479013598407,50.411000409801524,NA,NA,NA,NA,NA,NA
income,Upper middle,5.991144874457482,0.10735065246499474,0.3941739683343755,67.35803689006023,NA,NA,NA,NA,NA,NA
region,Africa,1.0516245238928732,0.02191663599833643,0.1533987997817785,9.360379194935897,NA,NA,NA,NA,NA,NA
region,Asia,1.969915969255001,0.031851489162403365,0.058526993183463036,61.69484047033127,NA,NA,NA,NA,NA,NA
region,Europe,27.526561177157987,0.6119504429843913,0.20065905276159796,251.67551934755596,NA,NA,NA,NA,NA,NA
region,North America,36.039008552477085,0.4907549526431681,0.11839380787231141,328.8881044439419,NA,NA,NA,NA,NA,NA
region,Oceania,0.04694603676615932,0,5.174714709807446e-4,119.96275361845329,NA,NA,NA,NA,NA,NA
region,South America,14.39904845757668,0.25739965943330256,0.514860531955543,65.20886597044677,NA,NA,NA,NA,NA,NA
