set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BF,0.08132803903745874,0,0.04843304843304843,1.679184806008707,Low,Africa,Not specified,Not specified,NA,2021-04-14
country,BG,30.75705238917674,1.6551525618883132,0.1614170254550948,190.5440414507772,Upper middle,Europe,Not specified,Not specified,NA,2021-04-15
country,BH,67.15628672150412,0.23501762632197415,0.06173039533376539,1087.8965922444183,High,Asia,Not specified,PCR,NA,2021-04-15
country,BI,0.3952569169960474,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0,0,0,10.970881794935247,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-14
country,BM,NA,NA,NA,2343.548387096774,High,North America,Not specified,Not specified,NA,2021-04-14
country,BN,0.22883295194508008,0,0.004975124378109453,45.995423340961096,NA,Asia,Samples,Not specified,NA,2021-04-13
country,BO,8.523944144607214,0.145635226591279,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,30.12198965934164,1.2608264058449654,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,8.396946564885496,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0.6476683937823834,0,0.002905287623474724,222.9274611398964,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-13
country,BW,14.753401360544219,0.3826530612244898,0.11863247863247864,124.36224489795919,Upper middle,Africa,Not specified,Not specified,NA,2021-04-13
country,BY,12.329347020848768,0.10583130489998942,0.07494371180443872,164.51476346703356,Upper middle,Europe,Samples,Not specified,NA,2021-04-14
country,BZ,1.5075376884422111,0,0.00906344410876133,166.33165829145727,Upper middle,North America,Samples,Not specified,NA,2021-04-14
country,CA,22.481585501563245,0.09273488421387313,0.06396484006905338,351.4678607386996,High,North America,People,Not specified,NA,2021-04-15
country,CD,0.04242918234499391,0,0.296875,0.1429193510568216,NA,Africa,Not specified,Not specified,NA,2021-04-14
country,CF,1.1594202898550725,0,0.16045845272206305,7.225672877846791,Low,Africa,Not specified,Not specified,NA,2021-04-14
country,CG,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-04-05
country,CH,23.9052570768342,0.057770075101097634,0.0711583436511212,335.94454072790296,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-14
country,CI,0.21988020319963608,0.007582075972401244,0.13122171945701358,1.675638789900675,NA,Africa,Not specified,Not specified,NA,2021-04-13
country,CL,39.17137476459511,0.5649717514124294,0.11702194161405263,334.73530027202344,High,South America,Samples,Not specified,NA,2021-04-14
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-08
country,CN,0.0016674494415433911,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,30.35787984199045,0.5777961205117623,0.2346462912609561,129.377198671462,Upper middle,South America,Not specified,Not specified,NA,2021-04-13
country,CR,21.574401256380057,0.17667844522968199,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-06
country,CU,8.704864483093493,0.06179924075218505,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-11
country,CV,29.136690647482016,0.3597122302158274,0.16380182002022245,177.87769784172664,NA,Africa,Not specified,Not specified,NA,2021-04-14
country,CY,44.15907207953604,0.08285004142502071,0.009445665272559722,4675.062137531068,High,Europe,Samples,PCR+Rapid,NA,2021-04-12
country,CZ,32.103837893360726,1.0645251657484358,0.019472795858490887,1648.6506676627137,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-14
country,DE,20.823784970877494,0.2601928769216079,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-07
country,DJ,12.14574898785425,0.20242914979757085,0.13761467889908258,88.25910931174089,Lower middle,Africa,Not specified,Not specified,NA,2021-04-14
country,DK,11.11878453038674,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-10
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.802728613569322,0.03687315634218289,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.3124216095414016,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,6.767556538003741,0.26639460409227456,0.2624175824175824,25.78926486425211,Upper middle,South America,Samples,PCR,NA,2021-04-12
country,EE,40.09042954031651,0.904295403165034,0.11751711950519107,341.14544084400904,High,Europe,Samples,Not specified,NA,2021-04-13
country,EG,0.7915257881056149,0.04006488557077804,0.03341308472898276,23.68909648797076,NA,Africa,Not specified,Not specified,NA,2021-04-14
country,EH,NA,NA,NA,8.542713567839197,NA,Africa,Not specified,Not specified,NA,2021-04-12
country,ER,0.4230118443316413,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,17.071970912201902,0.1903539728371297,0.0751671532159337,227.12009410758208,High,Europe,Samples,PCR+rapid test,NA,2021-04-12
country,ET,1.5387425628892522,0.026095125430569566,0.23118139048614741,6.655996659823944,Low,Africa,Not specified,Not specified,NA,2021-04-14
country,FI,6.20826565601877,0.03609456776755099,0.018544474393530998,334.7771160440354,High,Europe,Samples,Not specified,NA,2021-04-14
country,FJ,0,0,0,3.3482142857142856,Upper middle,Oceania,Samples,Not specified,NA,2021-04-14
country,FO,NA,NA,NA,720.4081632653061,High,Europe,Samples,Not specified,NA,2021-04-14
country,FR,51.202622790084874,0.44274902717774306,0.0797832469981619,641.7716089101326,High,Europe,Samples,PCR,NA,2021-04-14
country,GA,6.334231805929918,0.044923629829290206,0.047474747474747475,133.4231805929919,Upper middle,Africa,Not specified,Not specified,NA,2021-04-13
country,GB,3.915387561500162,0.04271867542645023,0.0029790925536135786,1314.2886604012608,NA,Europe,Samples,PCR+rapid tests,NA,2021-04-14
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,18.676359989972426,0.22562045625470042,0.07708225556130367,242.2913010779644,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-13
country,GH,0.19309368261835033,0.006436456087278344,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,GL,NA,NA,NA,71.92982456140352,High,North America,Samples,Not specified,NA,2021-04-12
country,GM,0.33098882912701694,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-04-08
country,GN,0.8375847102718342,0.007614406457016675,0.08870967741935484,9.441864006700676,Low,Africa,Not specified,Not specified,NA,2021-04-14
country,GQ,2.2808267997148968,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-11
country,GR,24.704979372541494,0.7195625059963542,0.04942703034723688,499.82730499856086,High,Europe,Samples,PCR,NA,2021-04-14
country,GT,5.983478455012279,0.11163206072784104,NA,NA,Upper middle,North America,People,Not specified,NA,2021-04-11
country,GW,0.3048780487804878,0,0.03428571428571429,8.892276422764228,NA,Africa,Not specified,Not specified,NA,2021-04-14
country,GY,10.800508259212197,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-09
country,HN,5.896012115093387,0.32306915699141847,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-07
country,HR,44.38489646772229,0.8526187576126676,NA,NA,High,Europe,People,Not specified,NA,2021-04-05
country,HU,61.262939958592135,2.6915113871635614,0.19071251329315844,321.23188405797106,High,Europe,Samples,Not specified,NA,2021-04-14
country,ID,1.8020356531785147,0.04058144806305845,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,7.938436614013771,0.26326447954637505,0.025996418860667152,305.3665451599838,High,Europe,Samples,Not specified,NA,2021-04-14
country,IL,1.9639556377079481,0.06931608133086876,0.005569752965074373,352.6109057301294,High,Asia,Samples,Not specified,NA,2021-04-13
country,IN,11.786704966072561,0.06442010313013585,0.1228916099581363,95.91138866264156,Lower middle,Asia,Samples,Not specified,NA,2021-04-14
country,IQ,18.71566019441613,0.0944733112895607,0.16765773590788624,111.63016184769907,Upper middle,Asia,Not specified,Not specified,NA,2021-04-13
country,IR,26.497446215756078,0.2785946447918279,0.24180790960451978,109.58056028478565,NA,Asia,Samples,Not specified,NA,2021-04-14
country,IS,1.1730205278592374,0,0.004250797024442083,275.9530791788856,High,Europe,Not specified,Not specified,NA,2021-04-14
country,IT,24.95120902384969,0.7359994707419536,0.05121554595174481,487.1803777579306,High,Europe,Not specified,Not specified,NA,2021-04-14
country,JM,8.915906788247215,0.2364066193853428,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-09
country,JO,32.60805645398412,0.725276879349211,0.12121543338069735,269.0091149661864,Upper middle,Asia,Samples,Not specified,NA,2021-04-12
country,JP,2.4431512698061293,0.01739460450994655,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,1.5194063714641721,0.03719477041527961,0.1020484636522608,14.889066597236427,Lower middle,Africa,Not specified,Not specified,NA,2021-04-14
country,KG,2.8816676885346415,0.04598405885959534,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,1.9977271367904779,0.011962437944853162,0.05299063937807393,37.699623183204736,Lower middle,Asia,Not specified,Not specified,NA,2021-04-14
country,KM,0.9195402298850576,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,166.0377358490566,NA,North America,People,Not specified,NA,2021-04-14
country,KR,1.2288127328405078,0.007801985605336557,0.01622540434737818,75.73387427100197,NA,Asia,Samples,Not specified,NA,2021-04-15
country,KW,34.769374853664246,0.1638960430812456,0.15692697875937864,221.56403652540388,High,Asia,Not specified,Not specified,NA,2021-04-13
country,KZ,13.303509612824199,0.015976993129892952,0.04420456556361706,300.95329392341694,Upper middle,Asia,Samples,Not specified,NA,2021-04-13
country,LA,0.013743815283122594,0,0.001081081081081081,12.7130291368884,NA,Asia,People,Not specified,NA,2021-04-12
country,LB,30.505494505494507,0.5567765567765568,0.11788686937319517,258.7692307692308,Upper middle,Asia,Not specified,Not specified,NA,2021-04-14
country,LC,4.891304347826087,0,0.05454545454545454,89.67391304347825,NA,North America,Samples,Not specified,NA,2021-04-15
country,LK,1.2749264465511605,0.009340120487554289,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,0,0,0,18.067226890756302,Lower middle,Africa,Not specified,Not specified,NA,2021-04-13
country,LT,34.97428361498898,0.4775900073475386,0.0594442709959413,588.3541513592946,High,Europe,Samples,Not specified,NA,2021-04-14
country,LU,28.115015974440894,0.4792332268370607,NA,NA,High,Europe,Samples,PCR,NA,2021-04-11
country,LV,25.87486744432662,0.4241781548250265,0.03502978967769722,738.6532343584306,High,Europe,People,Not specified,NA,2021-04-14
country,LY,9.75112792897686,0.08732353369233009,0.2037712895377129,47.85329646339689,Upper middle,Africa,Not specified,Not specified,NA,2021-04-14
country,MA,1.4304678822031371,0.021673755790956626,0.05086705202312139,28.12169813876622,Lower middle,Africa,Not specified,Not specified,NA,2021-04-14
country,MD,15.96430342092216,0.6445215666831928,0.13993915688830944,114.08031730292512,Lower middle,Europe,NA,NA,NA,2021-04-13
country,ME,34.23566878980892,1.4331210191082802,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,1.653966992885775,0.025278971506987827,0.3968804159445407,4.167419017009136,Low,Africa,Not specified,Not specified,NA,2021-04-14
country,MK,40.99855976956314,1.7282765242438791,0.25080763582966226,163.46615458473357,Upper middle,Europe,Samples,Not specified,NA,2021-04-12
country,ML,0.9135351340674535,0.014814083255147895,0.13299784327821712,6.868796602636907,Low,Africa,Not specified,Not specified,NA,2021-04-14
country,MM,0.016541077007902957,0,0.006622516556291391,2.4977026281933465,Lower middle,Asia,Samples,Not specified,NA,2021-04-14
country,MR,0.23655913978494625,0,0.009499136442141624,24.903225806451612,Lower middle,Africa,Not specified,Not specified,NA,2021-04-14
country,MT,11.538461538461538,0,0.02229995627459554,517.420814479638,High,Europe,Samples,PCR,NA,2021-04-15
country,MU,0.3930817610062893,0.07861635220125786,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,16.820702402957487,0,0.03172942817294282,530.1293900184843,Upper middle,Asia,NA,NA,NA,2021-04-12
country,MW,0.1411395713538944,0.010454783063251438,0.04647160068846816,3.0371144798745426,Low,Africa,Not specified,Not specified,NA,2021-04-14
country,MX,2.9992321593385713,0.6414184111127486,0.20439769543844813,14.673512599567218,Upper middle,North America,People,Not specified,NA,2021-04-15
country,MY,5.057776679231292,0.02162763393684731,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-03
country,MZ,0.2591585346344585,0.003199488081906895,0.07086614173228346,3.6570148776195808,Low,Africa,Not specified,Not specified,NA,2021-04-14
country,"NA",7.044470680834317,0.2361275088547816,0.11215538847117794,62.8099173553719,Upper middle,Africa,Not specified,Not specified,NA,2021-04-14
country,NC,NA,NA,NA,20.350877192982455,High,Oceania,Samples,Not specified,NA,2021-04-12
country,NE,0.020655182385260464,0,0.014326647564469915,1.4417317304911803,Low,Africa,Not specified,Not specified,NA,2021-04-14
country,NG,0.032017075773746,4.8510720869312114e-4,0.0132,2.425536043465606,Lower middle,Africa,Samples,Not specified,NA,2021-04-13
country,NL,44.266121972570765,0.16924423694193172,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,11.252536432392548,0.018446781036709093,0.02903517540101861,387.5484228002214,High,Europe,People,Not specified,NA,2021-04-14
country,NP,1.2938874969969454,0.013728249305007378,0.09510595358224017,13.604695061262312,Lower middle,Asia,Not specified,PCR,NA,2021-04-14
country,NZ,0.1244296972210701,0,0.0013736263736263737,90.58481957693903,High,Oceania,Samples,PCR,NA,2021-04-15
country,OM,24.906990405326024,0.1958096729978461,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,6.558516801853998,0.09269988412514485,0.03641276376737004,180.11587485515645,High,North America,Samples,Not specified,NA,2021-04-13
country,PE,25.3821424238748,0.9159286667475433,0.14172254961728645,179.09741598932425,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-13
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.1906784397004584,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,10.296493005174256,0.21262810158695394,0.1908265259526105,53.957346620308265,Lower middle,Asia,Samples,Not specified,NA,2021-04-12
country,PK,2.1363381199862377,0.047534541767017366,0.09656626012932798,22.12302844829147,Lower middle,Asia,Samples,Not specified,NA,2021-04-14
country,PL,53.02665997304938,1.3026131529579623,0.22192856352980206,238.9357148519037,High,Europe,Samples,Not specified,NA,2021-04-13
country,PS,42.148598314056066,0.4704959811801608,0.35791576494090227,117.76122328955107,NA,Asia,Samples,Not specified,NA,2021-04-14
country,PT,4.981857409041875,0.04903402961655389,0.010618507138228716,469.16740217711094,High,Europe,Samples,PCR+antigen,NA,2021-04-13
country,PY,29.566802187018087,0.9392962287957382,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-04
country,QA,33.530024297119056,0.13884068031933358,0.17268501966392563,194.168691426588,High,Asia,People,Not specified,NA,2021-04-14
country,RO,19.50306684686558,0.7381224659528017,0.12359994729213335,157.79187025678345,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-14
country,RS,36.00778299187364,0.4349318988211056,0.223231391470943,161.30250658120636,Upper middle,Europe,Not specified,Not specified,NA,2021-04-14
country,RU,5.813586963970014,0.236408239341072,0.028610836641025726,203.19528005810847,NA,Europe,Samples,Not specified,NA,2021-04-13
country,RW,0.6948733786287832,0,0.014866204162537165,46.741815935762816,Low,Africa,Not specified,Not specified,NA,2021-04-14
country,SA,2.513356695582237,0.025851668868845868,0.01370227692693163,183.42620784741771,High,Asia,Samples,Not specified,NA,2021-04-13
country,SC,48.97959183673469,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0,0.059294396679513785,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,53.223091395187645,0.12872561639766314,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.39316239316239315,0,6.516688388961296e-4,603.3162393162393,High,Asia,Samples,PCR,NA,2021-04-13
country,SI,42.52044252044252,0.3367003367003367,0.03353820471962971,1267.8210678210678,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-14
country,SK,13.076923076923077,1.4468864468864469,0.0022090148845526746,5919.798534798535,NA,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-14
country,SL,0.037608123354644606,0,0.005870841487279843,6.405917011407798,Low,Africa,Not specified,Not specified,NA,2021-04-14
country,SM,32.35294117647059,0,0.05759162303664921,561.7647058823529,High,Europe,Samples,PCR,NA,2021-04-12
country,SN,0.31055900621118016,0.011944577161968466,0.036827195467422094,8.432871476349737,Lower middle,Africa,Not specified,Not specified,NA,2021-04-14
country,SO,0.37123261813376957,0.018876234820361163,0.19155844155844157,1.9379601082237463,Low,Africa,Not specified,Not specified,NA,2021-04-12
country,SS,0.11613364302304806,0,0.023636363636363636,4.913346435590495,Low,Africa,Not specified,Not specified,NA,2021-04-14
country,ST,1.36986301369863,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,4.085723095898859,0.04625346901017576,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-11
country,SZ,17.844827586206897,0,0.3312,53.87931034482759,Lower middle,Africa,Not specified,Not specified,NA,2021-04-14
country,TD,0.042615365883355655,0,0.014492753623188406,2.9404602459515403,Low,Africa,Not specified,Not specified,NA,2021-04-13
country,TG,0.9300640173934049,0,0.055716353111432707,16.69283729919072,Low,Africa,Not specified,Not specified,NA,2021-04-14
country,TH,1.2220630372492836,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,13.156781453591675,0.4399695405702682,0.2433489827856025,54.065487773923344,Lower middle,Africa,Not specified,Not specified,NA,2021-04-14
country,TR,64.7138334578309,0.2976084610915472,0.17991495253164558,359.691246042756,Upper middle,Europe,Samples,Not specified,NA,2021-04-14
country,TT,3.359542530378842,0,NA,NA,High,North America,People,Not specified,NA,2021-04-07
country,TW,0.008397363227946425,0,8.067769261799112e-4,10.408531721039594,NA,Asia,People,Not specified,NA,2021-04-12
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,31.746467279462205,0.8368774866236796,0.325251247452386,97.6059816161339,Lower middle,Europe,Samples,Not specified,NA,2021-04-14
country,UG,0.06121422793555016,0,0.010405053883314752,5.883124549091624,Low,Africa,Not specified,Not specified,NA,2021-04-14
country,US,20.768391827264406,0.19063271329867099,0.049431221686920254,420.14724942070006,NA,North America,Samples,Not specified,NA,2021-04-14
country,UY,108.08865860679332,1.842256764536557,0.24751169995385933,436.7012089810017,High,South America,Samples,Not specified,NA,2021-04-15
country,UZ,0.5796408616929098,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,5.405405405405405,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-23
country,VE,3.938669292446195,0.0668167112111408,NA,NA,NA,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.00924603704578843,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,XK,23.666666666666668,0.3888888888888889,NA,NA,Upper middle,Europe,People,PCR,NA,2021-04-11
country,ZA,1.6810264883913064,0.08430423713095819,0.037128067627453173,45.27643359355241,Upper middle,Africa,Samples,Not specified,NA,2021-04-14
country,ZM,0.6799390774586597,0.005439512619669277,0.02406159769008662,28.258268059181898,Lower middle,Africa,Not specified,Not specified,NA,2021-04-14
country,ZW,0.3767745408060284,0.0134562336002153,0.03130240357741755,12.036600955392586,Lower middle,Africa,Not specified,Not specified,NA,2021-04-14
income,High,22.783040011165657,0.3525502521667011,0.06903703330179008,502.54885891967785,NA,NA,NA,NA,NA,NA
income,Low,0.6167805277797476,0.014971357429339131,0.11955401122608729,6.633048482116172,NA,NA,NA,NA,NA,NA
income,Lower middle,7.575184972719158,0.06773932821500638,0.13189683837931918,64.30542906662869,NA,NA,NA,NA,NA,NA
income,Upper middle,8.024497499292252,0.20409549872605454,0.26680312901213726,141.88178313553362,NA,NA,NA,NA,NA,NA
region,Africa,0.7776204262235328,0.021361967332622262,0.07741498925514749,12.202653164924506,NA,NA,NA,NA,NA,NA
region,Asia,5.568117605905409,0.04410669919545075,0.11408322647898894,94.39711999833466,NA,NA,NA,NA,NA,NA
region,Europe,27.352149896488232,0.44481439433690456,0.06155705021488151,521.3882109953095,NA,NA,NA,NA,NA,NA
region,North America,15.146812537084955,0.27719358610205075,0.05557792162200288,308.7936874809795,NA,NA,NA,NA,NA,NA
region,Oceania,0.5328021909622807,0,0.0051616015436565365,131.6065136653652,NA,NA,NA,NA,NA,NA
region,South America,29.227072244761228,0.8860777161573677,0.43737032653345403,169.69116986838685,NA,NA,NA,NA,NA,NA
