set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,IT,0.8057008652423955,0.045128699490116574,0.010936252232951794,73.67248377965853,High,Europe,Not specified,Not specified,NA,2020-08-17
country,JM,0.4728132387706856,0,NA,0,Upper middle,North America,Tests,Not specified,NA,2020-07-28
country,JO,0.1820192940451688,0,0.002478173014602158,73.4489855924728,Upper middle,Asia,Tests,Not specified,NA,2020-08-17
country,JP,0.8019590390949385,0.006777118640238916,NA,0,High,Asia,Tests,PCR,NA,2020-07-27
country,KE,0.9131316136951144,0.015674938960724978,0.10388079550262952,8.790186956856722,Lower middle,Africa,Tests,Not specified,NA,2020-08-17
country,KG,4.173600770780415,0.0481737759481475,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-05-11
country,KH,0.018798116770483538,0,NA,0,Low,Asia,Not specified,Not specified,NA,2020-04-03
country,KM,0.09852216748768473,0,0.007453416149068323,13.218390804597702,Low,Africa,Not specified,Not specified,NA,2020-08-17
country,KN,0,0,NA,0,High,North America,Not specified,Not specified,NA,2020-05-24
country,KR,0.30678521969555533,2.7864234304773416e-4,0.02058559569216962,14.902907075565015,High,Asia,Tests,Not specified,NA,2020-08-17
country,KW,14.80750576980968,0.06689634411479413,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,2.385897640730681,0.1605307404955911,0.029031929567946382,82.18184861418604,Upper middle,Asia,Tests,Not specified,NA,2020-08-17
country,LA,0.003926804366606455,0,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-03-13
country,LB,5.285190999476714,0.052328623757195186,0.04575269986228891,115.51648351648352,Upper middle,Asia,Not specified,Not specified,NA,2020-08-17
country,LC,0,0,0,29.96894409937888,Upper middle,North America,Tests,Not specified,NA,2020-08-17
country,LI,1.8796992481203008,0,NA,NA,High,Europe,NA,NA,Switzerland daily updates include Liechtenstein,NA
country,LK,0.019347392438505317,0,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-04-04
country,LR,0.10450206179743546,0.00847314014573801,0.04065934065934066,2.5701858442071965,Low,Africa,Not specified,Not specified,NA,2020-08-17
country,LS,1.100440176070428,0.04001600640256102,0.06493506493506494,16.946778711484594,Lower middle,Africa,Not specified,Not specified,NA,2020-08-17
country,LT,0.8974493544662537,0,0.006318123037132827,142.04366537210035,High,Europe,Tests,Not specified,NA,2020-08-17
country,LU,5.773619351894113,0.06846188954815152,NA,0,High,Europe,People,PCR,NA,2020-08-15
country,LV,0.24996212695046208,0,0.0026781366661256293,93.33434328132101,High,Europe,People,Not specified,NA,2020-08-17
country,LY,5.509699149635113,0.0665322161465372,0.16408668730650153,33.5779778364555,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,MA,3.6748627006273775,0.06386017331264006,0.06100420829451636,60.23949500149007,Lower middle,Africa,People,Not specified,NA,2020-08-17
country,MC,5.4945054945054945,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,8.980806006091083,0.20539698278914936,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,8.848953594176523,0.272975432211101,NA,0,Upper middle,Europe,NA,NA,NA,2020-07-18
country,MG,0.3528738063424423,0.010317947553872582,0.08970491803278688,3.933717504913922,Low,Africa,Not specified,Not specified,NA,2020-08-17
country,MK,6.158699677662712,0.13030656333584803,0.08397232092762295,73.34202043755573,Upper middle,Europe,Tests,Not specified,NA,2020-08-17
country,ML,0.04726397990928138,0,0.022363150867823766,2.113475877734433,Low,Africa,Not specified,Not specified,NA,2020-08-17
country,MM,0.004200908446451545,0,0.001715817694369973,2.448341953947541,Lower middle,Asia,Not specified,Not specified,NA,2020-08-17
country,MN,0.021790290246666084,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.6359447004608295,0,0.04914529914529915,12.940092165898616,Lower middle,Africa,Tests,Not specified,NA,2020-08-17
country,MT,8.50032320620556,0,0.016915358888603033,502.5210084033614,High,Europe,Tests,PCR,NA,2020-08-17
country,MU,0.0224618149146451,0,1.2539971158066334e-4,179.1217430368374,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,MV,19.85740691840507,0.10562450488513334,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.336793368680457,0.011948323500858784,0.10132554482138845,3.3238742438951534,Low,Africa,Not specified,Not specified,NA,2020-08-17
country,MX,4.420568379368687,0.44541406333965267,0.499624314373732,8.847784729831995,Upper middle,North America,People,Not specified,NA,2020-08-17
country,MY,0.05208287356220372,0,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-05-20
country,MZ,0.22990607217130973,0.0013712091779600976,0.05652955720386604,4.0670064218296496,Low,Africa,People,Not specified,NA,2020-08-17
country,"NA",6.988249845392703,0.09557542025074492,0.20817283537095965,33.569460842188114,NA,NA,NA,NA,NA,2020-08-17
country,NC,NA,NA,NA,14.887218045112782,High,Oceania,Tests,Not specified,NA,2020-08-17
country,NE,0.005311332613352691,0,0.008964143426294821,0.5925086604229001,Low,Africa,Not specified,Not specified,NA,2020-08-17
country,NG,0.1814300960512273,0.0018711278049591815,0.07911038588221074,2.293378979611637,Lower middle,Africa,Tests,Not specified,NA,2020-08-17
country,NI,0.4592991913746631,0.01078167115902965,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,4.103547459252157,0.013339447246654717,NA,0,High,Europe,People,Not specified,NA,2020-06-13
country,NO,0.9908556671146599,0.013176272169077925,0.006069704747606825,163.24610641157406,High,Europe,Not specified,Not specified,NA,2020-08-17
country,NP,1.9273481434994286,0.013728249305007378,0.050925626044487055,37.84633186081516,Low,Asia,Not specified,PCR,NA,2020-08-17
country,NZ,0.2162706642175742,0,7.202762703502713e-4,300.26070984179654,High,Oceania,Tests,Not specified,NA,2020-08-17
country,OM,4.0252874206271505,0.18741782986936698,NA,0,High,Asia,People,Not specified,NA,2020-08-11
country,PA,23.668266843237877,0.41052805826849864,0.5082468363429546,46.56844893229598,Upper middle,North America,Tests,Not specified,NA,2020-08-17
country,PE,22.88218575068023,2.1685066116705083,0.2644338852699516,86.53272906882029,Upper middle,South America,Tests,Not specified,NA,2020-08-17
country,PF,NA,NA,NA,0,High,Oceania,NA,NA,NA,2020-08-04
country,PG,0.19000782385157036,0,NA,0,Lower middle,Oceania,Not specified,Not specified,NA,2020-04-06
country,PH,3.6288876982062845,0.0504519161950651,1.0074556641331884,3.6020321562523225,Lower middle,Asia,Not specified,Not specified,NA,2020-08-17
country,PK,0.2945848132636246,0.005044481983438577,0.03558760566901573,8.27773624343894,Lower middle,Asia,Tests,Not specified,NA,2020-08-17
country,PL,1.837850895900411,0.02868693121553322,0.024148311998770017,76.10680597443088,High,Europe,Tests,Not specified,On 08/08/2020 Poland reported less cumulative tests than 07/08/2020,2020-08-17
country,PS,6.536533452824377,0.03640742711513149,0.1311530681051922,49.838967149298455,NA,Asia,Tests,Not specified,NA,2020-08-17
country,PT,1.9739699351349835,0.028019445495173653,0.03083016060566277,64.02723490102132,High,Europe,Tests,Not specified,NA,2020-08-17
country,PY,5.810017824597946,0.12617412028599467,NA,0,Upper middle,South America,Tests,Not specified,NA,2020-08-16
country,QA,10.44280259830416,0.024792978628452422,0.06684865413915693,156.21559974215302,High,Asia,People,Not specified,NA,2020-08-17
country,RO,6.421071391442532,0.22277338006623795,0.06385508359425769,100.5569334501656,Upper middle,Europe,Tests,Not specified,NA,2020-08-17
country,RS,2.4853251361206037,0.05068755211824916,0.0263080464544715,94.47015157213166,Upper middle,Europe,People,Not specified,NA,2020-08-17
country,RU,3.4026144891330525,0.07185244210200697,0.018240717222965074,186.53951199074336,High,Europe/Asia,Tests,Not specified,NA,2020-08-17
country,RW,0.42795376334598073,0.0011029736168710843,0.01093265708650324,39.14453366275478,Low,Africa,Not specified,Not specified,NA,2020-08-17
country,SA,4.089898152631536,0.09725151622089635,0.05056387830577779,80.88576845111572,Lower middle,Asia,Tests,Not specified,NA,2020-08-17
country,SC,0.1457725947521866,0,NA,0,High,Africa,People,Not specified,NA,2020-07-29
country,SD,0.1479101983104355,0.00716745454367749,0.12590127565169165,1.1748109583864104,Lower middle,Africa,Not specified,Not specified,NA,2020-08-17
country,SE,2.93239783288303,0.029705911476383802,NA,0,High,Europe,Tests,PCR+serology,NA,2020-08-08
country,SG,1.3333333333333333,0,0.003999003911113716,333.4163614163614,High,Asia,Tests,PCR,NA,2020-08-17
country,SI,1.1956297670583385,0.006871435442864014,0.030114226375908618,39.70315398886828,High,Europe,Tests,Not specified,NA,2020-08-17
country,SK,0.8058608058608059,0,0.022351233671988387,36.054421768707485,High,Europe,Tests,Not specified,NA,2020-08-17
country,SL,0.06984365765862569,0,0.015506958250497017,4.504020487472913,Low,Africa,Not specified,Not specified,NA,2020-08-17
country,SM,0,0,0,1501.2605042016805,Lower middle,Europe,Tests,PCR+serology,NA,2020-08-17
country,SN,0.7891952767729166,0.017063681659954952,0.07796038769490096,10.123029144768275,Lower middle,Africa,People,PCR,NA,2020-08-17
country,SO,0.02696604974337309,0,0.17045454545454544,0.15820082516112213,Low,Africa,Not specified,Not specified,NA,2020-08-17
country,SR,14.310051107325384,0.43806278899975665,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.02552387758748309,0,0.004929751047572098,5.177518568620945,Low,Africa,Not specified,Not specified,NA,2020-08-17
country,ST,0.4566210045662101,0,0.0024656569214512153,185.1924331376386,High,Africa,Not specified,Not specified,NA,2020-08-17
country,SV,5.112109598696092,0.12114003788379366,0.15604410380529785,32.76067133606449,Lower middle,North America,Tests,Not specified,NA,2020-08-17
country,SY,0.4154864619980899,0.013060478176757246,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,7.204433497536946,0.14778325123152708,0.13149022252191503,54.79064039408867,Lower middle,Africa,Not specified,Not specified,NA,2020-08-17
country,TD,0.012175818823815902,0,0.00823529411764706,1.4784922857490739,Low,Africa,Not specified,Not specified,NA,2020-08-17
country,TG,0.1501216503028316,0.003451072420754749,0.017543859649122806,8.556934067261402,Low,Africa,Not specified,Not specified,NA,2020-08-17
country,TH,0.005525992632009824,0,0.003531258174208737,1.5648792468276709,Upper middle,Asia,People,Not specified,NA,2020-08-17
country,TJ,0.4073929844531648,0.0029955366503909174,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-04-05
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,0.5656751235903449,0.006043537645195992,0.0487398458654447,11.606009693834384,Upper middle,Africa,Tests,Not specified,NA,2020-08-17
country,TR,1.4473900398561588,0.023375052720906953,0.018518679051462206,78.15838461447255,Upper middle,Europe/Asia,Tests,Not specified,NA,2020-08-17
country,TT,3.134892269988767,0.040845501889104456,0.09180622009569377,34.14683957929133,High,North America,Tests,Not specified,NA,2020-08-17
country,TW,0.004798493273112243,0,0.007804878048780488,0.6148069506175061,High,Asia,Not specified,Not specified,NA,2020-08-17
country,TZ,0,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-03
country,UA,3.656847565477007,0.0561838125289902,0.09263166604608829,39.477294553436685,Lower middle,Europe,Tests,Not specified,NA,2020-08-17
country,UG,0.08213949972984537,0.001873904936802556,0.011772605192479855,6.97717271469485,Low,Africa,Tests,Not specified,NA,2020-08-17
country,US,14.843413158534169,0.30357946691031285,0.06643045233357908,223.44290362495636,High,North America,Tests,Not specified,NA,2020-08-17
country,UY,0.38243276585245495,0.012336540833950159,0.006477676394789998,59.03857225100748,High,South America,Tests,Not specified,NA,2020-08-17
country,UZ,1.8772168701954475,0.015366031679635314,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-05-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0.12870012870012867,0,NA,0,Upper middle,North America,People,Not specified,NA,2020-05-27
country,VE,4.020055060989088,0.029640495950806825,NA,0,High,South America,Not specified,Not specified,NA,2020-06-26
country,VN,0.019959699019479783,0.0014676249279029256,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,XK,NA,NA,1.8488120950323976,NA,Lower middle,Europe,People,PCR,NA,2020-08-17
country,YE,0.02394842467262504,0.00814246438869251,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,6.331970816281798,0.3278230478149546,0.19744036531875264,32.07029528161228,Upper middle,Africa,Tests,Not specified,NA,2020-08-17
country,ZM,1.265852293920179,0.01787268432177048,0.27893835616438356,4.538107671266941,Lower middle,Africa,People,Not specified,NA,2020-08-17
country,ZW,0.538249344008612,0.029795945829048168,NA,0,Low,Africa,Tests,PCR,NA,2020-08-10
income,High,5.96953269112523,0.10705062512810001,0.046643359947087445,127.63400030374132,NA,NA,NA,NA,NA,NA
income,Low,0.3586455446654799,0.007441292121629877,0.04173893434855932,8.736333138914556,NA,NA,NA,NA,NA,NA
income,Lower middle,2.608293643465811,0.043203836906149165,0.08943362494597137,29.764898031387112,NA,NA,NA,NA,NA,NA
income,Upper middle,3.502917269305086,0.12969269550963317,0.3007711298279235,11.667068483125748,NA,NA,NA,NA,NA,NA
region,Africa,0.742430051629653,0.024385062578353843,0.07785923523624032,9.53554256443662,NA,NA,NA,NA,NA,NA
region,Asia,1.9195252248084613,0.032724760933073936,0.08360795242039727,23.212141749681425,NA,NA,NA,NA,NA,NA
region,Europe,3.0870139809942145,0.035487290653508086,0.03587309697461462,87.21063817565627,NA,NA,NA,NA,NA,NA
region,Europe/Asia,2.681926682899707,0.05398364553175989,0.01869603879714159,143.4489258392929,NA,NA,NA,NA,NA,NA
region,Europe/North America,2.178466694595727,0,0.00238477413437285,913.4897360703812,NA,NA,NA,NA,NA,NA
region,North America,10.15834553252066,0.2858523622018532,0.07267949729608546,144.16238601970417,NA,NA,NA,NA,NA,NA
region,Oceania,0.8013373406128292,0.03805729935444862,0.004339384974518391,182.09998000820715,NA,NA,NA,NA,NA,NA
region,South America,17.258288743610226,0.5355412976115528,0.5509703954687332,31.366213995927023,NA,NA,NA,NA,NA,NA
