set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.005975027165530485,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,15.798989839435569,0.5149067468506181,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-26
country,CR,25.22575579112682,0.23557126030624265,0.13638293355975376,184.9627012171182,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,CU,81.8575086077514,0.6797916482740355,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,CV,5.575539568345324,0,0.03425414364640884,162.76978417266187,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,CY,42.91632145816073,0.16570008285004142,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.503408348118405,0.028013820151274627,0.0014865838119332976,1011.3175833411149,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-05
country,DE,2.721283299914065,0.022677360832617205,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.0019157088122605363,52.834008097165984,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,DK,15.14157458563536,0,0.005014351221855024,3019.6477900552486,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-04
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-01
country,DO,3.0789085545722714,0.018436578171091445,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-01
country,DZ,3.062643953387608,0.08209618936854347,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,3.225075100606473,0.1360312871960551,0.2001406964474147,16.11403956243269,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-08-05
country,EE,13.941220798794273,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-05
country,EG,0.04885961654972932,0.005863153985967518,0.0010575072439246208,46.20263060175503,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,EH,NA,NA,NA,11.055276381909549,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-05
country,ER,0.11280315848843768,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,43.80707945674259,0.1433001817987381,0.11329417100881706,386.6666666666667,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-02
country,ET,0.3166208552242441,0.0034793500574092757,0.06203135650988412,5.104206534219407,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,FI,11.947301931059377,0.018047283883775495,0.03887714352830632,307.3091499729291,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,FJ,119.41964285714285,0.8928571428571428,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,33.16940895302877,0.07200416704966756,0.03938342770973662,842.2174219444189,Europe,High,Yes,Samples,PCR,NA,NA,2021-08-04
country,GA,0.5390835579514824,0,0.0037290242386575512,144.56424079065587,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,GB,37.45691306013022,0.12079073741272132,0.03171467271325835,1181.0594231505759,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-04
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,80.54650288292805,0.7520681875156681,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,1.6284233900814211,0.012872912174556689,0.09413953488372093,17.29797573456055,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,4.716590815059991,0.16549441456350847,0.1557377049180328,30.28547786512205,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,GN,0.9974872458691844,0.0304576258280667,0.10633116883116883,9.380948755044543,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,GQ,0.5702066999287242,0,0.012364760432766615,46.115466856735566,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,GR,25.865873548882277,0.12472416770603473,0.029966543288094522,863.1583996929867,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-04
country,GT,14.244250948872516,0.25675373967403436,0.20871841007606118,68.24626032596562,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-04
country,GW,2.032520325203252,0.0508130081300813,0.11396011396011396,17.835365853658537,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,GY,5.717916137229987,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,14.85108531044927,0.3735487127713276,0.5404114621601763,27.481070166582533,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,HR,4.141291108404385,0.0730816077953715,0.027805037618580306,148.94031668696712,Europe,High,Yes,People,Not specified,NA,NA,2021-08-04
country,HU,0.5279503105590062,0.010351966873706004,0.0081783194355356,64.55486542443064,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-05
country,ID,12.269490063029204,0.6145712990450565,0.1503341754914082,81.61477603427853,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-05
country,IE,25.232887808829485,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,32.1626617375231,0.06931608133086876,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.895788707858818,0.03710134173524134,0.02281012887991091,126.95187840035246,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,IQ,28.714914352484897,0.16905750441289807,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,38.2246139559249,0.42027311799792844,0.5248565496722303,72.82868810496113,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,IS,33.137829912023456,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,IT,9.113161986040819,0.02977076510866329,0.027809602640650473,327.69838907082135,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-04
country,JM,6.382978723404255,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,8.43869450161717,0.11761246692149367,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,8.931338752016194,0.007906638413612069,0.16867253994325818,52.95075745596002,Asia,High,Yes,Samples,PCR,NA,NA,2021-08-04
country,KE,1.7611723791634895,0.03533503189451563,0.1398611726480579,12.592289524092912,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,KG,13.33537706928265,0.15328019619865116,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,3.70835576290448,0.13756803636581136,0.08072916666666667,45.935761708236136,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-08-02
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,5.660377358490566,0,0.04918032786885246,115.0943396226415,North America,High,Yes,People,Not specified,NA,NA,2021-08-02
country,KR,2.8925861631785286,0.005851489204002418,0.03831645307978503,75.49201271723653,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-05
country,KW,18.122219620697727,0.1638960430812456,0.05902089370138783,307.04752985249354,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,KZ,42.365660116099484,0,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,3.7383177570093453,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,15.677655677655677,0.05860805860805861,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,9.239130434782608,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,LK,11.343576332134685,0.3128940363330687,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.1977066034005536,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,5.415499533146591,0,0.07738492328218813,69.9813258636788,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,LT,13.188831741366643,0.07347538574577517,0.028528289891926257,462.30712711241733,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-05
country,LU,8.78594249201278,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,3.711558854718982,0.053022269353128315,0.009039256198347107,410.60445387062566,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,LY,35.773540969291226,0.4075098238975404,0.24939123376623376,143.44345801193424,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,MA,20.958521849855057,0.14358863211508763,0.21077296133831022,99.43648234943512,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,MD,3.3961328705999008,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,27.070063694267514,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.025278971506987827,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,MK,3.8406144983197317,0.048007681228996645,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,ML,0.02962816651029579,0,0.004966887417218543,5.965137524072886,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,MM,7.899283219996324,0.6561293879801506,0.3272173582032737,24.140782944311706,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,MR,6.580645161290323,0.10752688172043011,0.1191588785046729,55.225806451612904,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,MT,18.778280542986426,0,0.02512867090523766,747.2850678733032,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,MU,7.6257861635220126,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,21.441774491682068,0,0.02024432809773124,1059.1497227356747,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-08-03
country,MW,2.6450601150026136,0.12545739675901724,0.20378574305275876,12.979613173026658,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,MX,11.762698455787115,0.3296285667749917,0.3710245620902241,31.703287754104846,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-05
country,MY,53.79410492492121,0.5808564543038991,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,5.208766597344424,0.07358822588385858,0.3106277427971761,16.768517037274037,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,"NA",13.695395513577331,0.9445100354191264,0.20825852782764812,65.76151121605668,NA,NA,NA,NA,NA,NA,NA,2021-08-05
country,NC,NA,NA,NA,35.78947368421053,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-05
country,NE,0.03717932829346883,0,0.022332506203473945,1.6648077002519932,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,NG,0.25807703502474044,0.0019404288347724845,0.03636363636363636,7.0971184631803625,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,NL,16.05485847680187,0.029180040852057193,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,6.419479800774765,0.018446781036709093,0.024912305820030067,257.68308430178934,Europe,High,Yes,People,Not specified,NA,NA,2021-08-04
country,NP,8.254109894635686,0.08580155815629611,0.24028374462983315,34.351511823454715,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,NZ,0.0414765657403567,0,3.3846674564224065e-4,122.54251347988387,Oceania,High,Yes,Samples,PCR,NA,NA,2021-08-05
country,OM,6.089680830233013,0.2349716075974153,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,20.23174971031286,0.23174971031286212,0.08503798947983636,237.91425260718424,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,PE,5.295402159407982,0.2304986048768652,0.05437219730941704,97.39172631323547,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.19000782385157036,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-26
country,PH,7.230268020916035,0.09946979859647202,0.1260179412138949,57.374909884012744,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-08-03
country,PK,2.1730076236350797,0.02580446553066657,0.08425043441630246,25.79224236278362,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,PL,0.3593415594366792,0.005284434697598224,0.0036395750260925417,98.73173567257642,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,PS,2.999411880023525,0.019603999215840034,0.03402268178785857,88.15918447363262,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-08-02
country,PT,22.82043738354418,0.13729528292635088,0.03637187783300509,627.419829361577,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-05
country,PY,4.906771344455349,0.6869479882237488,0.09900990099009901,49.55839057899902,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,QA,5.623047552933009,0,0.02862190812720848,196.459562651857,Asia,High,Yes,People,Not specified,NA,NA,2021-08-04
country,RO,0.956440378417715,0.020792182139515544,0.006598766317601492,144.94230169456284,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-04
country,RS,4.292091106787226,0.03433672885429781,0.040566854175681524,105.80290717637632,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,RU,15.422040100319323,0.528321021831787,0.05042920618702231,305.8156426877904,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,RW,6.099444101297096,0.0772081531809759,0.08121723038963709,75.10037059913526,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,SA,2.2519675992416843,0.02297926121675188,0.0073174601693096015,307.75262825300166,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,SC,32.6530612244898,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,5.634221210020795,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,1.9658119658119657,0,0.0016779013102220667,1171.5897435897436,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,SI,5.291005291005291,0,0.004340962904498816,1218.855218855219,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-03
country,SK,0.9340659340659341,0.018315018315018316,0.0030924084404559786,302.05128205128204,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-04
country,SL,0.06268020559107434,0,0.008710801393728223,7.195687601855335,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,SM,8.823529411764705,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,4.329909221213569,0.10750119445771619,0.22016398420892802,19.66674629718108,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,SO,0.3146039136726861,0.025168313093814888,0.046948356807511735,6.701063361228213,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,SS,0.0982669287118099,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,ST,2.2831050228310503,0,0.12195121951219512,18.72146118721461,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-03
country,SV,3.700277520814061,0.18501387604070305,0.09795918367346938,37.77366635831021,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,SZ,52.93103448275862,0.6896551724137931,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,0,1.8141970047485694,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,TG,1.4252929097717115,0.012078753472641623,0.06769936890418818,21.053267302814348,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,TH,26.588825214899714,0.22492836676217765,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.7548752358985112,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,28.369574414079025,1.7091124460614266,0.30778410134018724,92.17361874947119,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,TR,27.638459075872372,0.11501203476446246,0.08978264972441233,307.8374180391041,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,TT,13.080771979985704,0.6433166547533953,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.07557626905151783,0.004198681613973213,3.846647006026414e-4,196.47310744426252,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-08-04
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.9267846526729775,0.0823158183564275,0.07106373528758606,41.185347784332556,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,UG,0.5312520495835246,0.037165781246584026,0.06899488926746167,7.699875385321702,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,US,29.19429733265257,0.13413775705960368,0.11158196656951905,261.6399247136733,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,UY,3.8572251007484164,0.11514104778353482,0.01753238257228837,220.00575705238916,South America,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,UZ,2.6860677044429173,0.020914876452836954,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.1790687860458573,0.05275003516669011,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,8.27828516832924,0.22395956399798642,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,5.944444444444445,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-07-19
country,ZA,17.383533696403582,0.5580940498069432,0.21448780893733876,81.04672140821798,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,ZM,3.3072236727589206,0.06527415143603132,0.09921671018276762,33.333333333333336,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,ZW,8.827289241741237,0.3229496064051672,0.15083927339618303,58.52115992733634,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
income,High,17.265027010265534,0.07213617743541201,0.04695177199799123,432.07718675839584,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8261550378834474,0.022939516142437773,0.1206837938905347,8.214991731547588,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.650495412868108,0.08235289873348392,0.06467604960548143,81.30371852632538,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.625576364387609,0.19756972764880565,0.19163466219505598,143.54227826362984,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.784880792823697,0.066901795796861,0.14244974984975675,23.75169562102461,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.175148666708523,0.09359499869944658,0.0799174899606668,108.89368438040623,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.240075749625543,0.14894723284900638,0.04098392955505276,505.50763476379166,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,22.685459888560803,0.19047184352167518,0.13647049132545083,187.81894636623292,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,3.3262790987177895,0.024897298643097227,0.007195329498696655,606.6455386022806,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,13.089477798042207,0.3815089142814605,0.2925596630790828,140.17506395446298,NA,NA,NA,NA,NA,NA,NA,NA
