set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,GM,0.8274720728175423,0.04137360364087712,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-04-08
country,GN,0.9441864006700676,0.007614406457016675,0.1,9.441864006700676,Low,Africa,Not specified,Not specified,NA,2021-04-15
country,GQ,2.3521026372059874,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-15
country,GR,25.51088937925741,0.7291566727429722,0.0510394072595351,499.82730499856086,High,Europe,Samples,PCR,NA,2021-04-15
country,GT,6.66443402545211,0.12279526680062514,NA,NA,Upper middle,North America,People,Not specified,NA,2021-04-11
country,GW,0.2540650406504065,0,0.02857142857142857,8.892276422764228,NA,Africa,Not specified,Not specified,NA,2021-04-14
country,GY,11.054637865311308,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-09
country,HN,7.450782433114589,0.32306915699141847,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-07
country,HR,49.57369062119367,0.876979293544458,NA,NA,High,Europe,People,Not specified,NA,2021-04-05
country,HU,57.25672877846791,2.7329192546583854,0.1782411137249847,321.23188405797106,High,Europe,Samples,Not specified,NA,2021-04-15
country,ID,1.8462730875535605,0.04131264532545591,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,8.039692183070068,0.24301336573511542,0.026328005835930764,305.3665451599838,High,Europe,Samples,Not specified,NA,2021-04-15
country,IL,2.1256931608133085,0.06931608133086876,0.006028438503374615,352.6109057301294,High,Asia,Samples,Not specified,NA,2021-04-13
country,IN,12.246631169185017,0.06623169208205193,0.12768693415816637,95.91138866264156,Lower middle,Asia,Samples,Not specified,NA,2021-04-15
country,IQ,18.899634537453696,0.0944733112895607,0.16930580610676824,111.63016184769907,Upper middle,Asia,Not specified,Not specified,NA,2021-04-13
country,IR,27.157024990177753,0.29288154965294727,0.24782703172533682,109.58056028478565,NA,Asia,Samples,Not specified,NA,2021-04-15
country,IS,0.8797653958944281,0,0.003188097768331562,275.9530791788856,High,Europe,Not specified,Not specified,NA,2021-04-15
country,IT,25.2472627435414,0.7426151963216566,0.0518232340549771,487.1803777579306,High,Europe,Not specified,Not specified,NA,2021-04-15
country,JM,8.17291455589328,0.2701789935832489,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-09
country,JO,33.842987356659805,0.6860727237087131,0.1258060990272161,269.0091149661864,Upper middle,Asia,Samples,Not specified,NA,2021-04-12
country,JP,2.7578354786678894,0.021347923716752586,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,1.5696193115247996,0.03905450893604359,0.10542093429927554,14.889066597236427,Lower middle,Africa,Not specified,Not specified,NA,2021-04-14
country,KG,3.0042918454935625,0.04598405885959534,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,1.8422154435073868,0.011962437944853162,0.04886561954624782,37.699623183204736,Lower middle,Asia,Not specified,Not specified,NA,2021-04-14
country,KM,0.9195402298850576,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,166.0377358490566,NA,North America,People,Not specified,NA,2021-04-15
country,KR,1.2502681932551833,0.007801985605336557,0.016508705058205418,75.73387427100197,NA,Asia,Samples,Not specified,NA,2021-04-15
country,KW,34.44158276750176,0.1638960430812456,0.15544753249498044,221.56403652540388,High,Asia,Not specified,Not specified,NA,2021-04-13
country,KZ,13.505884859136177,0.015976993129892952,0.0448770129180676,300.95329392341694,Upper middle,Asia,Samples,Not specified,NA,2021-04-13
country,LA,0.013743815283122594,0,0.001081081081081081,12.7130291368884,NA,Asia,People,Not specified,NA,2021-04-15
country,LB,31.428571428571427,0.5567765567765568,0.12145405129947341,258.7692307692308,Upper middle,Asia,Not specified,Not specified,NA,2021-04-15
country,LC,3.8043478260869565,0,0.04242424242424243,89.67391304347825,NA,North America,Samples,Not specified,NA,2021-04-15
country,LK,1.1394946994816233,0.009340120487554289,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,0,0,0,18.067226890756302,Lower middle,Africa,Not specified,Not specified,NA,2021-04-13
country,LT,37.54592211609111,0.440852314474651,0.06381517327505463,588.3541513592946,High,Europe,Samples,Not specified,NA,2021-04-15
country,LU,30.670926517571885,0.6389776357827476,NA,NA,High,Europe,Samples,PCR,NA,2021-04-11
country,LV,28.04878048780488,0.47720042417815484,0.03797286626947097,738.6532343584306,High,Europe,People,Not specified,NA,2021-04-14
country,LY,9.43094163877165,0.08732353369233009,0.19708029197080293,47.85329646339689,Upper middle,Africa,Not specified,Not specified,NA,2021-04-14
country,MA,1.509035246945355,0.021673755790956626,0.053660886319845856,28.12169813876622,Lower middle,Africa,Not specified,Not specified,NA,2021-04-14
country,MD,17.426871591472484,0.6445215666831928,0.15275966970882224,114.08031730292512,Lower middle,Europe,NA,NA,NA,2021-04-13
country,ME,34.394904458598724,1.592356687898089,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,1.7298039074067384,0.02889025315084323,0.4150779896013865,4.167419017009136,Low,Africa,Not specified,Not specified,NA,2021-04-14
country,MK,41.76668266922708,1.7282765242438791,0.2555066079295154,163.46615458473357,Upper middle,Europe,Samples,Not specified,NA,2021-04-12
country,ML,0.9974816058466249,0.014814083255147895,0.14521926671459381,6.868796602636907,Low,Africa,Not specified,Not specified,NA,2021-04-14
country,MM,0.016541077007902957,0,0.006622516556291391,2.4977026281933465,Lower middle,Asia,Samples,Not specified,NA,2021-04-15
country,MR,0.25806451612903225,0,0.010362694300518135,24.903225806451612,Lower middle,Africa,Not specified,Not specified,NA,2021-04-14
country,MT,11.764705882352942,0,0.022737210319195452,517.420814479638,High,Europe,Samples,PCR,NA,2021-04-15
country,MU,0.3930817610062893,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,16.635859519408502,0,0.03138075313807531,530.1293900184843,Upper middle,Asia,NA,NA,NA,2021-04-12
country,MW,0.1359121798222687,0.010454783063251438,0.04475043029259897,3.0371144798745426,Low,Africa,Not specified,Not specified,NA,2021-04-14
country,MX,3.131859182676274,0.6034141763551613,0.21343622813045088,14.673512599567218,Upper middle,North America,People,Not specified,NA,2021-04-15
country,MY,5.1875424828523755,0.024717295927825494,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-03
country,MZ,0.2463605823068309,0.003199488081906895,0.0673665791776028,3.6570148776195808,Low,Africa,Not specified,Not specified,NA,2021-04-14
country,"NA",6.532861078315624,0.2361275088547816,0.10401002506265664,62.8099173553719,Upper middle,Africa,Not specified,Not specified,NA,2021-04-14
country,NC,NA,NA,NA,20.350877192982455,High,Oceania,Samples,Not specified,NA,2021-04-12
country,NE,0.01652414590820837,0,0.011461318051575931,1.4417317304911803,Low,Africa,Not specified,Not specified,NA,2021-04-14
country,NG,0.03395750460851848,0,0.014,2.425536043465606,Lower middle,Africa,Samples,Not specified,NA,2021-04-13
country,NL,42.322731251823754,0.16924423694193172,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,11.21564287031913,0.07378712414683637,0.02893997810462183,387.5484228002214,High,Europe,People,Not specified,NA,2021-04-15
country,NP,1.4105776160895083,0.013728249305007378,0.10368314833501513,13.604695061262312,Lower middle,Asia,Not specified,PCR,NA,2021-04-15
country,NZ,0.10369141435089174,0,0.0011446886446886447,90.58481957693903,High,Oceania,Samples,PCR,NA,2021-04-15
country,OM,24.88740943802624,0.1958096729978461,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,6.998841251448436,0.09269988412514485,0.03885743695316521,180.11587485515645,High,North America,Samples,Not specified,NA,2021-04-13
country,PE,25.20926847021715,0.9280601722673784,0.14075729865203548,179.09741598932425,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-13
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.134793785626467,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,9.811919949626304,0.20167729807174603,0.18184585722258867,53.957346620308265,Lower middle,Asia,Samples,Not specified,NA,2021-04-12
country,PK,2.18749434112598,0.048439961610198645,0.09887861177048375,22.12302844829147,Lower middle,Asia,Samples,Not specified,NA,2021-04-15
country,PL,53.552461225460405,1.4400084550955161,0.22412916067676655,238.9357148519037,High,Europe,Samples,Not specified,NA,2021-04-13
country,PS,41.40364634385415,0.4704959811801608,0.35158981188613286,117.76122328955107,NA,Asia,Samples,Not specified,NA,2021-04-15
country,PT,5.266254780817888,0.04903402961655389,0.01122468175832445,469.16740217711094,High,Europe,Samples,PCR+antigen,NA,2021-04-13
country,PY,29.356511986541427,0.9252768820972943,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-04
country,QA,33.634154807358556,0.13884068031933358,0.1732213085448695,194.168691426588,High,Asia,People,Not specified,NA,2021-04-15
country,RO,19.78376130574904,0.7537166025574384,0.12537883779154038,157.79187025678345,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-15
country,RS,36.03067414444317,0.4349318988211056,0.2233733058965444,161.30250658120636,Upper middle,Europe,Not specified,Not specified,NA,2021-04-15
country,RU,5.7813806241177526,0.24189016952869108,0.028452337192401467,203.19528005810847,NA,Europe,Samples,Not specified,NA,2021-04-13
country,RW,0.6717109326744903,0,0.014370664023785926,46.741815935762816,Low,Africa,Not specified,Not specified,NA,2021-04-14
country,SA,2.539208364451083,0.025851668868845868,0.013843214632465784,183.42620784741771,High,Asia,Samples,Not specified,NA,2021-04-13
country,SC,40.816326530612244,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.41734133047503935,0.05473328924262811,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,59.00584216259036,0.20794138033468662,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.41025641025641024,0,6.800022666742223e-4,603.3162393162393,High,Asia,Samples,PCR,NA,2021-04-13
country,SI,45.35834535834536,0.28860028860028863,0.03577661431064572,1267.8210678210678,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-15
country,SK,14.157509157509157,1.4468864468864469,0.002391552529074534,5919.798534798535,NA,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-15
country,SL,0.037608123354644606,0,0.005870841487279843,6.405917011407798,Low,Africa,Not specified,Not specified,NA,2021-04-14
country,SM,35.29411764705882,0,0.06282722513089005,561.7647058823529,High,Europe,Samples,PCR,NA,2021-04-12
country,SN,0.3225035833731486,0.011944577161968466,0.03824362606232295,8.432871476349737,Lower middle,Africa,Not specified,Not specified,NA,2021-04-14
country,SO,0.5914553577046499,0.050336626187629775,0.3051948051948052,1.9379601082237463,Low,Africa,Not specified,Not specified,NA,2021-04-12
country,SS,0.11613364302304806,0,0.023636363636363636,4.913346435590495,Low,Africa,Not specified,Not specified,NA,2021-04-14
country,ST,0.9132420091324202,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,3.7619488128276286,0.04625346901017576,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-11
country,SZ,14.913793103448276,0,0.2768,53.87931034482759,Lower middle,Africa,Not specified,Not specified,NA,2021-04-14
country,TD,0.04870327529526361,0,0.016563146997929608,2.9404602459515403,Low,Africa,Not specified,Not specified,NA,2021-04-13
country,TG,1.1354028264283125,0,0.06801736613603473,16.69283729919072,Low,Africa,Not specified,Not specified,NA,2021-04-14
country,TH,1.336676217765043,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,13.960571960402742,0.4822743040866402,0.25821596244131456,54.065487773923344,Lower middle,Africa,Not specified,Not specified,NA,2021-04-15
country,TR,66.33704454641388,0.3035369164917772,0.18442774261603376,359.691246042756,Upper middle,Europe,Samples,Not specified,NA,2021-04-15
country,TT,3.788420300214439,0,NA,NA,High,North America,People,Not specified,NA,2021-04-07
country,TW,0.012596044841919637,0,0.0012101653892698668,10.408531721039594,NA,Asia,People,Not specified,NA,2021-04-12
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,32.048291946769105,0.8780353958018933,0.3283435237894441,97.6059816161339,Lower middle,Europe,Samples,Not specified,NA,2021-04-15
country,UG,0.06340045036181981,0,0.010776662950575994,5.883124549091624,Low,Africa,Not specified,Not specified,NA,2021-04-14
country,US,21.102225659586164,0.20694676483294713,0.0502257855756094,420.14724942070006,NA,North America,Samples,Not specified,NA,2021-04-15
country,UY,102.82095567069659,1.7846862406447899,0.23544921231296553,436.7012089810017,High,South America,Samples,Not specified,NA,2021-04-15
country,UZ,0.5886043801726971,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,5.405405405405405,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-23
country,VE,3.938669292446195,0.0668167112111408,NA,NA,NA,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.011300711944852526,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,XK,30.77777777777778,0.5555555555555556,NA,NA,Upper middle,Europe,People,PCR,NA,2021-04-11
country,ZA,1.849634962653223,0.09104857610143485,0.040852046326295015,45.27643359355241,Upper middle,Africa,Samples,Not specified,NA,2021-04-14
country,ZM,0.7234551784160139,0.005439512619669277,0.025601539942252165,28.258268059181898,Lower middle,Africa,Not specified,Not specified,NA,2021-04-14
country,ZW,0.35659019040570544,0.02018435040032295,0.029625489100055896,12.036600955392586,Lower middle,Africa,Not specified,Not specified,NA,2021-04-14
income,High,23.567991067474388,0.36382327126910036,0.07141558735726744,502.54885891967785,NA,NA,NA,NA,NA,NA
income,Low,0.6778479067678415,0.01556233206470778,0.13139104204055138,6.633048482116172,NA,NA,NA,NA,NA,NA
income,Lower middle,7.802778851987001,0.06935216936298272,0.13585963443222368,64.30542906662869,NA,NA,NA,NA,NA,NA
income,Upper middle,8.22266679248844,0.2097574785316599,0.2733919761646885,141.88178313553362,NA,NA,NA,NA,NA,NA
region,Africa,0.8210912828234844,0.02225827365427075,0.08174267379520088,12.202653164924506,NA,NA,NA,NA,NA,NA
region,Asia,5.731314635262039,0.04489151590711358,0.11742691369584024,94.39711999833466,NA,NA,NA,NA,NA,NA
region,Europe,28.283994314007955,0.46222535990612384,0.06365420140112459,521.3882109953095,NA,NA,NA,NA,NA,NA
region,North America,15.399955761378278,0.27894908696400167,0.056506775415133874,308.7936874809795,NA,NA,NA,NA,NA,NA
region,Oceania,0.520353541640732,0,0.0050410033767486736,131.6065136653652,NA,NA,NA,NA,NA,NA
region,South America,29.733036810957678,0.921902333717944,0.44494186451298473,169.69116986838685,NA,NA,NA,NA,NA,NA
