set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,GB,2.018930896755485,0.011994899011367795,NA,NA,High,Europe,People,Not specified,NA,2020-08-27
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,0.2900834437560434,0,NA,NA,Lower middle,Europe/Asia,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-07-23
country,GH,0.34159191948912926,0.0027584811802621474,0.060001615117499796,5.693045409197695,Lower middle,Africa,Tests,Not specified,NA,2020-09-02
country,GL,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-09-02
country,GM,2.0273065784029787,0.03546308883503753,0.18666666666666668,10.860570955730243,Low,Africa,Tests,Not specified,NA,2020-09-02
country,GN,0.3818080952018362,0.002175544702004764,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,GQ,0.39710823745036145,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-02
country,GR,2.1066048985074217,0.03837666698647222,0.0101458038486724,207.6331190636093,High,Europe,Tests,Not specified,NA,2020-09-01
country,GT,4.179823302395305,0.1180110356265748,NA,NA,Lower middle,North America,Not specified,Not specified,NA,2020-03-19
country,GW,0.4065040650406504,0.007259001161440185,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-20
country,GY,5.681611907787257,0.1815211472136504,NA,NA,Lower middle,South America,People,Not specified,NA,2020-07-30
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-08-11
country,HN,8.497872647292132,0.26682050912237687,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-07-12
country,HR,6.5564642422133295,0.04176091874021229,0.09462977690343645,69.28542427933415,High,Europe,People,Not specified,NA,2020-09-02
country,HT,0.14783077135089764,0.008769622029290538,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,1.5409642117716653,0.0029577048210588583,0.03027602905569007,50.89717046238786,High,Europe,Tests,Not specified,NA,2020-09-02
country,ID,1.029525745455609,0.03379175919793928,0.14018203088053496,7.344206236625184,Lower middle,Asia,People,Not specified,NA,2020-09-02
country,IE,2.383845397211132,0,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-02
country,IL,19.93332453129126,0.16173752310536044,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,5.641557146625248,0.07221511159180904,0.08387712214616687,67.25978434016962,Lower middle,Asia,Tests,Not specified,NA,2020-09-02
country,IQ,9.37310209865713,0.18717080845713718,0.18566383385862226,50.48426451106509,Upper middle,Asia,Not specified,Not specified,NA,2020-09-01
country,IR,2.3013822580453134,0.1311333767609886,0.08063333909385074,28.541324021899786,Upper middle,Asia,Tests,Not specified,NA,2020-09-01
country,IS,1.633850020946795,0,0.002354622203886133,693.8905180840663,High,Europe/North America,Not specified,PCR+serology,NA,2020-09-02
country,IT,2.1300273607507902,0.01086869202379771,0.012878206546052625,165.39782563152613,High,Europe,Not specified,Not specified,NA,2020-09-02
country,JM,3.5075022916968206,0.009649249770830318,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-07-22
country,JO,0.5334565463939178,0.0014001484157320674,0.004291120421678605,124.31637753601882,Upper middle,Asia,Tests,Not specified,NA,2020-09-02
country,JP,0.5800084036271139,0.010617485869707635,NA,NA,High,Asia,Tests,PCR,NA,2020-07-21
country,KE,0.4017035204850198,0.004782184767678807,0.04338569075643755,9.258894199475554,Lower middle,Africa,Tests,Not specified,NA,2020-09-02
country,KG,1.5612682841376897,0.004379434177104318,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,KH,8.544598532037972e-4,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.16420361247947457,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.6085548772162515,0.0039009928026682785,0.014049518548816822,43.31499866716079,High,Asia,Tests,Not specified,NA,2020-09-02
country,KW,14.175335317924876,0.05017225808609559,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.6611431918989036,0.049452597783002004,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-08-25
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,8.560962846677134,0.06907378335949765,0.04795811579715711,178.50915750915752,Upper middle,Asia,Not specified,Not specified,NA,2020-09-02
country,LC,0,0,0,42.06521739130435,Upper middle,North America,Tests,Not specified,NA,2020-09-02
country,LI,1.8796992481203008,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.08072532707100492,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-29
country,LR,0.02824380048579337,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,LS,0.24009603841536614,0.0066693344004268365,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-26
country,LT,1.233336832161226,0.00524824183898394,0.005525251575284491,223.21822189566495,High,Europe,Tests,Not specified,NA,2020-09-02
country,LU,3.594249201277955,0,NA,NA,High,Europe,People,PCR,NA,2020-08-09
country,LV,0.4696258142705651,0.007574609907589759,0.004666917576213775,100.62869262232995,High,Europe,People,Not specified,NA,2020-09-02
country,LY,6.9505374555585595,0.08108613842859222,0.15257873117298038,45.5537767428322,Upper middle,Africa,Not specified,Not specified,NA,2020-09-02
country,MA,3.581201113102172,0.0886301799308762,0.05994661621985825,59.739837524237835,Lower middle,Africa,People,Not specified,NA,2020-09-01
country,MC,0,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,10.092782774984064,0.16998370989446843,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,10.75978161965423,0.3412192902638762,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.24866253604832925,0.008770255420791694,0.15684998372925482,1.5853526416525223,Low,Africa,Not specified,Not specified,NA,2020-09-02
country,MK,4.499005555174542,0.21260544544269944,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-20
country,ML,0.045147682301403105,7.054325359594235e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-29
country,MM,0.10896106282983695,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-09-02
country,MN,0.0261483482959993,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.3533026113671275,0.0030721966205837174,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-02
country,MT,6.593406593406593,0.06464124111182934,0.011664141341948027,565.2714932126697,High,Europe,Tests,PCR,NA,2020-09-02
country,MU,0.0898472596585804,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,MV,25.24425666754687,0.026406126221283334,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.11425584347696213,0.0037338510940183706,0.04071747924206941,2.8060637741766854,Low,Africa,Not specified,Not specified,NA,2020-09-02
country,MX,4.145563975087836,0.4200409736618465,0.32731971389378794,12.665182691785658,Upper middle,North America,People,Not specified,NA,2020-09-02
country,MY,0.030455239625356414,0.0013241408532763657,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-05-14
country,MZ,0.24270402449893733,9.141394519733985e-4,NA,NA,Low,Africa,People,Not specified,NA,2020-08-30
country,"NA",8.613031989655367,0.13493000505987518,0.13109143028280495,65.70247933884298,NA,NA,NA,NA,NA,2020-08-31
country,NC,NA,NA,NA,20.70175438596491,High,Oceania,Tests,Not specified,NA,2020-09-02
country,NE,0.0017704442044508967,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,NG,0.10027859013984948,0.0011088164770128484,0.06078554925435833,1.6497110147056784,Lower middle,Africa,Tests,Not specified,NA,2020-09-02
country,NI,0.3752021563342318,0.008625336927223719,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,3.434073950560674,0.022510317228729836,NA,NA,High,Europe,People,Not specified,NA,2020-06-07
country,NO,1.0989010989010988,0,0.0032975427375772784,333.2484781405645,High,Europe,Not specified,Not specified,NA,2020-09-02
country,NP,3.430101147779701,0.03677209635269833,0.0837232680317373,40.96950857770434,Low,Asia,Not specified,PCR,NA,2020-09-02
country,NZ,0.18368193399300825,0,9.520592119406653e-4,192.93120815310778,High,Oceania,Tests,Not specified,NA,2020-09-02
country,OM,3.5693306106464515,0.1314722090128395,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,17.119682171825858,0.32776030458533356,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-16
country,PE,22.356198332784526,0.4900261693904785,0.21176885829338082,105.56886651300091,Upper middle,South America,Tests,Not specified,NA,2020-09-02
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-07-29
country,PG,0.0654648804866755,0.0015967044021140365,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,3.532937800739701,0.07287499005953849,0.8407011012874205,4.202370848961043,Lower middle,Asia,Not specified,Not specified,NA,2020-09-02
country,PK,0.1576723984054263,0.0027809323754853696,0.013313572307769599,11.842982090795502,Lower middle,Asia,Tests,Not specified,NA,2020-08-31
country,PL,1.8303017034752704,0.030574229321818296,NA,NA,High,Europe,Tests,Not specified,On 08/08/2020 Poland reported less cumulative tests than 07/08/2020,2020-08-16
country,PS,10.09045845352452,0.07281485423026297,0.10300878276382598,97.95726328170947,NA,Asia,Tests,Not specified,NA,2020-09-01
country,PT,3.265666372462489,0.02661847322041497,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-02
country,PY,8.231359275800605,0.2343233662454187,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-08-10
country,QA,7.418059205632965,0.01983438290276194,0.042382004646155595,175.02851192542272,High,Asia,People,Not specified,NA,2020-09-01
country,RO,6.0913667889445,0.2331694711359957,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-02
country,RS,1.0824245000735786,0.01635082326395134,0.010712060777190753,101.04727023005607,Upper middle,Europe,People,Not specified,NA,2020-09-02
country,RU,3.2712439478511817,0.0710693092180614,NA,NA,High,Europe/Asia,Tests,Not specified,NA,2020-08-17
country,RW,0.6672990382070061,0.0011029736168710843,0.015996404114116496,41.71556516368128,Low,Africa,Not specified,Not specified,NA,2020-09-02
country,SA,2.8321939449646694,0.08494119771192214,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-08-12
country,SC,0,0,NA,NA,High,Africa,People,Not specified,NA,2020-07-23
country,SD,0.07004557849503003,0.0013031735533959074,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-17
country,SE,1.333936882010949,0.016503284153546557,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-08-02
country,SG,1.0183150183150182,0,NA,NA,High,Asia,Tests,PCR,NA,2020-09-01
country,SI,1.6354016354016354,0,1.431737694425066e-4,11422.494789161456,High,Europe,Tests,Not specified,NA,2020-09-02
country,SK,1.4050235478806905,0,0.024586786319307722,57.145473574045006,High,Europe,Tests,Not specified,NA,2020-09-02
country,SL,0.04835330145597164,0.0035817260337756766,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,SM,2.100840336134454,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-08-18
country,SN,0.5110572657156508,0.008531840829977476,NA,NA,Lower middle,Africa,People,PCR,NA,2020-09-02
country,SO,0.03146039136726861,0.002696604974337309,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,SR,9.515697249939157,0.2677050377220735,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.02552387758748309,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-21
country,ST,0.2609262883235486,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-08-18
country,SV,1.8369234835469803,0.10131712259371833,0.03448418441182551,53.268578476719085,Lower middle,North America,Tests,Not specified,NA,2020-09-02
country,SY,0.37957014701200753,0.017141877606993886,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,3.583743842364532,0.09852216748768472,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-30
country,TD,0.019133429580282132,0,0.007735583684950774,2.4734306239237447,Low,Africa,Not specified,Not specified,NA,2020-09-02
country,TG,0.1846323745103791,0.0017255362103773745,0.017830361606398934,10.354942798474626,Low,Africa,Not specified,Not specified,NA,2020-09-02
country,TH,0.004707327056897258,0,0.001906972887820247,2.468481375358166,Upper middle,Asia,People,Not specified,NA,2020-09-02
country,TJ,0.3594643980469101,0.0014977683251954587,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0.010838933448948623,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,1.0805845309610433,0.010878367761352786,0.05124383812908403,21.087111551617856,Upper middle,Africa,Tests,Not specified,NA,2020-09-02
country,TR,1.7803998489090798,0.043023647761669316,0.010337200645546428,172.2323005964026,Upper middle,Europe/Asia,Tests,Not specified,NA,2020-09-01
country,TT,5.565199632390483,0.12253650566731338,0.10965794768611671,50.7505360972123,High,North America,Tests,Not specified,NA,2020-09-02
country,TW,5.998116591390304e-4,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-08-20
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,5.007545616682672,0.09538182127014615,0.10909181479298292,45.902120394506184,Lower middle,Europe,Tests,Not specified,NA,2020-09-02
country,UG,0.19082598606439363,0.0021862224262696487,0.018870138854573306,10.112590454952887,Low,Africa,Tests,Not specified,NA,2020-09-02
country,US,12.780635134511082,0.2682323552527146,0.047297480757896894,270.218094700048,High,North America,Tests,Not specified,NA,2020-09-02
country,UY,0.30841352084875395,0.004112180277983386,NA,NA,High,South America,Tests,Not specified,NA,2020-08-17
country,UZ,1.061109854321483,0.01664653431960492,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-08
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0.38610038610038605,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-05-21
country,VE,3.314711733617346,0.024114301790486906,NA,NA,High,South America,Not specified,Not specified,NA,2020-06-20
country,VN,0.002201437391854388,0.0010273374495320478,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-04-29
country,XK,0,0,NA,NA,Lower middle,Europe,People,PCR,NA,2020-08-11
country,YE,0.01820080275119503,0.006226590414882509,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,3.6713290924287567,0.23003013274304307,0.11371868763173111,32.28430760930044,Upper middle,Africa,Tests,Not specified,NA,2020-09-01
country,ZM,0.8516722615939326,0.0062165858510506026,0.1439075630252101,5.918189730200174,Lower middle,Africa,People,Not specified,NA,2020-08-30
country,ZW,0.3489009140627253,0.03556290308628329,NA,NA,Low,Africa,Tests,PCR,Africa CDC is roporting a lower cumulative tests value than the previous days,2020-08-04
income,High,6.243953679032589,0.10201544032247045,0.05325127697726355,238.43416692333435,NA,NA,NA,NA,NA,NA
income,Low,0.43213088099127084,0.006286964257886738,0.0671633972940494,11.374257210708919,NA,NA,NA,NA,NA,NA
income,Lower middle,3.062305649988113,0.04725836155305719,0.09112453732297085,41.442315987952774,NA,NA,NA,NA,NA,NA
income,Upper middle,3.166050818752811,0.09745140877752419,0.21258988169016743,55.75043312268374,NA,NA,NA,NA,NA,NA
region,Africa,0.5853269885152981,0.018614714728962485,0.08593977249870799,11.552705034510758,NA,NA,NA,NA,NA,NA
region,Asia,2.254767080056527,0.03366265106051292,0.08960289346026687,46.09771434484214,NA,NA,NA,NA,NA,NA
region,Europe,4.422345926526279,0.03807501568027098,0.04871179045475675,237.57828462611496,NA,NA,NA,NA,NA,NA
region,Europe/Asia,2.695557403608337,0.06015491688555707,0.0425233277165811,170.76483747415517,NA,NA,NA,NA,NA,NA
region,Europe/North America,1.633850020946795,0,0.002354622203886133,693.8905180840663,NA,NA,NA,NA,NA,NA
region,North America,8.911159934870684,0.26253980030444896,0.05326613779797881,184.1896104593594,NA,NA,NA,NA,NA,NA
region,Oceania,0.29272109690384307,0.04125838060856111,0.0016244821099713198,236.46458093153296,NA,NA,NA,NA,NA,NA
region,South America,16.535273145310335,0.3934006656681755,0.5265260765636912,76.16694207869136,NA,NA,NA,NA,NA,NA
