set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BW,7.738095238095238,0,0.04733420026007802,163.4778911564626,Upper middle,Africa,Not specified,Not specified,NA,2020-12-01
country,BY,17.769076092708225,0.08466504391999154,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-23
country,BZ,64.57286432160804,1.0050251256281406,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,CA,16.496211117587833,0.22786285835408826,0.07734161490683229,213.2902336919082,High,North America,People,Not specified,NA,2020-12-03
country,CD,0.12952066189524458,0.0011165574301314188,0.2401656314699793,0.5392972387534752,Low,Africa,Not specified,Not specified,NA,2020-12-03
country,CF,0.020703933747412008,0,0.023809523809523808,0.8695652173913044,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,CG,0,0,0,3.0445813700616164,Lower middle,Africa,Not specified,Not specified,NA,2020-12-02
country,CH,43.25823223570191,1.1900635470826113,0.17350201584874184,249.32409012131717,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-12-03
country,CI,0.09856698764121617,0,0.02564102564102564,3.8441125180074307,Lower middle,Africa,Not specified,Not specified,NA,2020-12-03
country,CL,7.391713747645952,0.2092487968194183,0.04216400095488183,175.30864197530863,High,South America,Not specified,Not specified,NA,2020-12-03
country,CM,0.3428011753183154,0.0037670458826188505,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CN,0.007572999547009568,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,17.434113554625316,0.3517874339170253,0.235517442786598,74.02472338502054,Upper middle,South America,Not specified,Not specified,NA,2020-12-02
country,CR,18.492343934040047,0.23557126030624265,0.37057435090479934,49.901845308205736,Upper middle,North America,Tests,Not specified,NA,2020-12-02
country,CU,0.6268208704864483,0,0.006810551558752998,92.03672640593273,Upper middle,North America,Tests,Not specified,NA,2020-12-02
country,CV,9.532374100719425,0,0.28191489361702127,33.81294964028777,Lower middle,Africa,Not specified,Not specified,NA,2020-12-03
country,CY,21.623860811930406,0.08285004142502071,0.06788036410923277,318.5584092792046,High,Europe,Tests,Not specified,NA,2020-12-03
country,CZ,35.25072369035391,1.0271734055467363,0.20539746449752436,171.62200018675878,High,Europe,Tests,Not specified,NA,2020-12-03
country,DE,20.267592857824884,0.438031127661606,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-24
country,DJ,0.20242914979757085,0,0.0071174377224199285,28.441295546558703,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-12-03
country,DK,24.741022099447513,0.12085635359116022,0.019240064446831365,1285.9116022099447,High,Europe,Tests,Not specified,NA,2020-12-03
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-11-21
country,DO,6.452802359882005,0.027654867256637166,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,DZ,2.136781373286812,0.038767644979589976,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,5.628294507736779,0.2720625743921102,0.2548113933795227,22.088080258459446,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-12-03
country,EE,28.18387339864356,0.2260738507912585,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-22
country,EG,0.38403658608087243,0.017589461957902553,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-11-24
country,ER,0.25380710659898476,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-25
country,ES,17.245214415570526,0.4833707624852957,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-11-02
country,ET,0.45405518249191046,0.006088862600466233,0.10361254466057959,4.3822413973069825,Low,Africa,Tests,Not specified,NA,2020-12-03
country,FI,7.706190218372136,0.03609456776755099,0.02092111709946105,368.34506406785783,High,Europe,Tests,Not specified,NA,2020-12-02
country,FJ,0.11160714285714285,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-11-30
country,FO,NA,NA,NA,1085.7142857142858,High,Europe,Not specified,Not specified,NA,2020-12-03
country,FR,16.084505316052333,0.6265894536875325,0.13644101937647013,117.88614149584826,High,Europe,Tests,PCR,NA,2020-12-03
country,GA,0.40431266846361186,0,0.004076086956521739,99.19137466307276,Upper middle,Africa,Tests,Not specified,NA,2020-12-03
country,GB,21.369649117638392,0.6451993047167309,0.04912098925954519,435.04109831187577,High,Europe,People,Not specified,NA,2020-12-03
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,104.68789170218099,0.9526197041865129,0.46467119172137533,225.2945600401103,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,0.3990602774112573,0,0.0750151240169389,5.319730956135551,Lower middle,Africa,Tests,Not specified,NA,2020-12-01
country,GL,NA,NA,NA,117.54385964912282,High,North America,Not specified,Not specified,NA,2020-12-03
country,GM,0.20686801820438558,0,0.03571428571428571,5.792304509722796,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-12-03
country,GN,0.15990253559735018,0,0.01747088186356073,9.152516561334043,Low,Africa,Not specified,Not specified,NA,2020-12-03
country,GQ,0.14255167498218105,0,0.012903225806451613,11.047754811119031,High,Africa,Not specified,Not specified,NA,2020-12-02
country,GR,16.310083469250696,0.9594166746618056,0.10522406536271355,155.0033579583613,High,Europe,Tests,Not specified,NA,2020-12-02
country,GT,2.930341594105827,0.06697923643670463,0.1531505250875146,19.133735208751954,Lower middle,North America,Not specified,Not specified,NA,2020-12-03
country,GW,0.1524390243902439,0,0.018292682926829267,8.333333333333334,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,GY,5.336721728081321,0,NA,NA,Lower middle,South America,People,Not specified,NA,2020-10-08
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-11-24
country,HN,3.7859666834931853,0.06057546693589096,0.3564638783269962,10.620898536092882,Lower middle,North America,Tests,Not specified,NA,2020-12-03
country,HR,82.36297198538368,1.510353227771011,0.3659090909090909,225.09135200974424,High,Europe,People,Not specified,NA,2020-12-03
country,HT,0.10523546435148645,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,58.58178053830228,1.6977225672877847,0.12343767041116807,474.5859213250518,High,Europe,Tests,Not specified,NA,2020-12-03
country,ID,2.1464295637677133,0.0500870124742253,0.16518485172472006,12.994106550065078,Lower middle,Asia,People,Not specified,NA,2020-12-02
country,IE,5.184285135682463,0.12150668286755771,0.024123633622314362,214.90481976508707,High,Europe,Tests,Not specified,NA,2020-12-03
country,IL,12.82347504621072,0.08086876155268022,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,2.66151402459703,0.03623177903832162,0.02827526212874717,94.12871267039804,Lower middle,Asia,Tests,Not specified,NA,2020-12-02
country,IQ,4.760957661039703,0.0770703328941153,0.06983698625141314,68.17243865450115,Upper middle,Asia,Not specified,Not specified,NA,2020-12-02
country,IR,16.062052790113462,0.4417034752896075,0.3209391949757351,50.047027728501185,Upper middle,Asia,Tests,Not specified,NA,2020-12-01
country,IS,4.9853372434017595,0,0.012620638455827766,395.0146627565982,High,Europe,Not specified,PCR+serology,NA,2020-12-03
country,IT,35.612450795541,1.2222553008501207,0.11240225096835489,316.8304058747643,High,Europe,Not specified,Not specified,NA,2020-12-03
country,JM,1.8574805808848363,0.033772374197906116,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,JO,37.45957071449573,0.5488581789669705,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-11-29
country,JP,1.7631803662354912,0.02055725987539138,NA,NA,High,Asia,Tests,PCR,NA,2020-11-29
country,KE,1.4859310780904205,0.016737646686875825,0.12025888019265503,12.356102731955886,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-12-03
country,KG,6.192519926425506,0.061312078479460456,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0.029906094862132904,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.1149425287356322,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.9869511790750745,0.005851489204002418,0.024444444444444446,40.375275507616685,High,Asia,Tests,Not specified,NA,2020-12-03
country,KW,6.83680636853196,0.04682744088035589,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,5.006124514033125,0.04260531501304787,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-11-23
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,21.582417582417584,0.20512820512820512,0.06577948466038494,328.1025641025641,Upper middle,Asia,Not specified,Not specified,NA,2020-12-03
country,LC,1.0869565217391304,0,0.01639344262295082,66.30434782608695,Upper middle,North America,Tests,Not specified,NA,2020-12-03
country,LI,44.73684210526316,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,2.708634941390744,0.014010180731331435,0.04863731656184486,55.69046840704245,Lower middle,Asia,Not specified,Not specified,NA,2020-12-03
country,LR,0.2372479240806643,0,0.041237113402061855,5.753262158956109,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,LS,0.2801120448179272,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,LT,70.79353416605437,0.624540778839089,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-24
country,LU,82.26837060702876,0.9584664536741214,NA,NA,High,Europe,People,PCR,NA,2020-11-30
country,LV,31.70731707317073,0.3711558854718982,0.09129770992366412,347.29586426299045,High,Europe,People,Not specified,NA,2020-12-03
country,LY,8.84878474748945,0.13098530053849514,0.17381360777587193,50.90962014262844,Upper middle,Africa,Not specified,Not specified,NA,2020-12-03
country,MA,10.582211264934571,0.173390046327653,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-11-30
country,MC,10.256410256410255,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,34.30837878036688,0.4709965294992563,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,82.64331210191082,1.1146496815286624,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.0902820410963851,0.003611281643855404,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-22
country,MK,45.46327412385982,1.488238118098896,315.6666666666667,0.14402304368698993,Upper middle,Europe,Tests,Not specified,NA,2020-12-03
country,ML,0.26171547084094615,0.00987605550343193,0.043874172185430466,5.965137524072886,Low,Africa,Not specified,Not specified,NA,2020-12-03
country,MM,2.595111192795442,0.05146112846903143,0.07596707376123096,34.16099981621026,Lower middle,Asia,Not specified,Not specified,NA,2020-12-03
country,MN,0.3660768761439902,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,2.3225806451612905,0.021505376344086023,0.11099691675231244,20.9247311827957,Lower middle,Africa,Tests,Not specified,NA,2020-12-03
country,MT,26.47058823529412,0.6787330316742082,0.04030313468825353,656.7873303167421,High,Europe,Tests,PCR,NA,2020-12-02
country,MU,0.07861635220125786,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,5.545286506469501,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.015682174594877155,0,0.008771929824561403,1.7877679038159957,Low,Africa,Not specified,Not specified,NA,2020-12-03
country,MX,8.661863138219076,0.5118937742858695,0.5139202061571028,16.854490316676102,Upper middle,North America,People,Not specified,NA,2020-12-03
country,MY,3.6952357412099115,0.012358647963912747,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.243161094224924,0.003199488081906895,0.07818930041152264,3.109902415613502,Low,Africa,People,Not specified,NA,2020-12-03
country,"NA",3.3451397087760726,0,0.0743006993006993,45.02164502164502,NA,NA,NA,NA,NA,2020-12-03
country,NC,NA,NA,NA,29.12280701754386,High,Oceania,Tests,Not specified,NA,2020-12-02
country,NE,0.14871731317387532,0.0041310364770520925,0.10112359550561797,1.470648985830545,Low,Africa,Not specified,Not specified,NA,2020-12-03
country,NG,0.09750654894731735,4.8510720869312114e-4,0.04282062207072859,2.2770932376055106,Lower middle,Africa,Tests,Not specified,NA,2020-12-02
country,NI,0.12075471698113208,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,30.00875401225562,0.3034724248613948,NA,NA,High,Europe,People,Not specified,NA,2020-11-30
country,NO,6.880649326692492,0.07378712414683637,0.02478405315614618,277.62405460247186,High,Europe,Not specified,Not specified,NA,2020-12-03
country,NP,4.667604763702509,0.06520918419878505,NA,NA,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2020-11-23
country,NZ,0.0829531314807134,0,6.338139755981619e-4,130.87930319369556,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2020-12-02
country,OM,4.895241824946153,0.11748580379870766,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,39.28157589803013,0.4171494785631518,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-10
country,PE,4.6493994904767675,0.12738080795826762,0.08792154163799036,52.88123256096081,Upper middle,South America,Tests,Not specified,NA,2020-12-01
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.044707723259193026,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-11-29
country,PH,1.3597247698049846,0.03285241054562379,0.042816091954022986,31.757330194102995,Lower middle,Asia,Not specified,Not specified,NA,2020-12-02
country,PK,1.3472647266537492,0.023540915922713363,0.06183896103896104,21.786664976549627,Lower middle,Asia,Tests,Not specified,NA,2020-12-02
country,PL,31.492588580336616,1.2127777630987924,0.303722956960477,103.68853541892355,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-12-01
country,PS,39.89413840423447,0.2940599882376005,0.2489296636085627,160.26269358949227,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-12-03
country,PT,37.42277140335393,0.7355104442483084,0.0929847218499476,402.461508286751,High,Europe,Tests,Not specified,NA,2020-12-02
country,PY,12.140754240852377,0.1822515070797701,0.24203465623253215,50.161222487032106,Upper middle,South America,Tests,Not specified,NA,2020-12-03
country,QA,6.907323845886845,0,0.04838317529783613,142.76292953835474,High,Asia,People,Not specified,NA,2020-12-03
country,RO,31.505353986900925,0.8680736043247739,0.251890948383343,125.07537166025574,Upper middle,Europe,Tests,Not specified,NA,2020-12-01
country,RS,83.30090420052649,0.6752890008011903,0.3689920908537822,225.75254664072335,Upper middle,Europe,People,Not specified,NA,2020-12-03
country,RU,18.141077473378378,0.34810256691381036,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-30
country,RW,0.18529956763434216,0.007720815318097591,0.010830324909747292,17.109326744904262,Low,Africa,Not specified,Not specified,NA,2020-12-03
country,SA,0.6750157982420866,0.03446889182512782,0.0054811774035546015,123.15160567587752,Lower middle,Asia,Tests,Not specified,NA,2020-12-03
country,SC,2.0408163265306123,0,0.017543859649122806,116.3265306122449,High,Africa,People,Not specified,NA,2020-12-02
country,SD,0.5450523387078382,0.018244429747542704,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,SE,50.618873155757996,0.5446083770670364,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-11-22
country,SG,0.10256410256410256,0,1.992892018467466e-4,514.6495726495726,High,Asia,Tests,PCR,NA,2020-12-01
country,SI,71.86147186147187,2.4531024531024532,0.27914798206278024,257.43145743145743,High,Europe,Tests,Not specified,NA,2020-12-03
country,SK,26.904761904761905,0.49450549450549447,0.18408521303258146,146.15384615384616,High,Europe,Tests,Not specified,NA,2020-12-03
country,SL,0.012536041118214868,0,0.0025,5.014416447285948,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SM,85.29411764705881,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,0.2687529861442905,0.005972288580984233,0.0364963503649635,7.3638318203535595,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2020-12-03
country,SO,0.06921286100799094,0.006292078273453722,1.8333333333333333,0.037752469640722326,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SR,0.34071550255536626,0,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.06253350008933357,0,0.015909090909090907,3.930677148472396,Low,Africa,Not specified,Not specified,NA,2020-12-03
country,ST,0.9132420091324202,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,2.898550724637681,0.09250693802035152,0.09543147208121827,30.373111316682085,Lower middle,North America,Tests,Not specified,NA,2020-12-01
country,SY,0.4856865321981601,0.02856979601165648,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,1.4655172413793105,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-08
country,TD,0.04870327529526361,0,0.06779661016949153,0.7183733106051382,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,TG,0.2174175625075492,0,0.018907563025210083,11.498973305954825,Low,Africa,Not specified,Not specified,NA,2020-12-03
country,TH,0.02148997134670487,0,0.013066202090592335,1.6446991404011462,Upper middle,Asia,People,Not specified,NA,2020-12-03
country,TJ,0.39840637450199207,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,9.823166088501566,0.456891445976817,0.3176470588235294,30.924782130467893,Upper middle,Africa,Tests,Not specified,NA,2020-12-03
country,TR,36.884478118071115,0.2229099230486489,0.17431259490869153,211.59961583609007,Upper middle,Europe,Tests,Not specified,NA,2020-12-03
country,TT,1.501072194424589,0,0.19090909090909092,7.862759113652609,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2020-12-03
country,TW,0.02939077129781249,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-11-30
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,31.54753738510084,0.4413042484108474,0.35314443676572216,89.33324187131294,Lower middle,Europe,Tests,Not specified,NA,2020-12-03
country,UG,0.721453400668984,0.0021862224262696487,0.1306930693069307,5.5202116263308625,Low,Africa,Tests,Not specified,NA,2020-12-03
country,US,55.18469621121258,0.6075473636190608,0.09538961259377048,578.5189258103401,High,North America,Tests,Not specified,NA,2020-12-02
country,UY,5.872193436960276,0.028785261945883704,NA,NA,High,South America,Tests,Not specified,NA,2020-11-30
country,UZ,0.5288475903074487,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.1816007877338583,0.014066676044450695,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.0030820123485961436,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,VU,0,0,NA,NA,NA,Oceania,NA,NA,NA,NA
country,XK,18.444444444444443,0.3888888888888889,0.20959595959595959,88,Lower middle,Europe,People,PCR,NA,2020-12-01
country,YE,0.05699725072084758,0.00670555890833501,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,5.74786288758873,0.14163111838000977,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-11-26
country,ZM,0.22302001740644037,0.005439512619669277,0.007205623901581722,30.95082680591819,Lower middle,Africa,People,Not specified,NA,2020-12-03
country,ZW,0.8006458992128104,0.00672811680010765,0.1346153846153846,5.947655251295163,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2020-12-02
income,High,26.12087517934003,0.48335724533715924,0.11135089545538503,369.53386588798725,NA,NA,NA,NA,NA,NA
income,Low,0.43143003907399813,0.0073588401313625105,0.13302486986697512,4.450750075245141,NA,NA,NA,NA,NA,NA
income,Lower middle,2.5414642376984338,0.038968928373463524,0.0504788965479082,58.41215939520348,NA,NA,NA,NA,NA,NA
income,Upper middle,6.101783817360329,0.11059884179994602,0.34114450213887915,73.2426560783483,NA,NA,NA,NA,NA,NA
region,Africa,1.0387587853546008,0.02146783116560599,0.23742520088904087,6.542600731330545,NA,NA,NA,NA,NA,NA
region,Asia,1.9916822617793435,0.032316959776467716,0.04926018715976559,71.5008631327092,NA,NA,NA,NA,NA,NA
region,Europe,27.370234787689448,0.6130236218594614,0.18389663620616997,241.89559241623496,NA,NA,NA,NA,NA,NA
region,North America,34.87031749326999,0.4796942480933047,0.1005392452920908,370.31931612750844,NA,NA,NA,NA,NA,NA
region,Oceania,0.04694603676615932,0,5.05641899084522e-4,122.76930114026203,NA,NA,NA,NA,NA,NA
region,South America,14.722656513163855,0.2527534561944343,0.485238044193988,70.74468085106383,NA,NA,NA,NA,NA,NA
