set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BR,32.62811736976557,0.9319765335742076,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,6.6157760814249365,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-08
country,BW,6.377551020408164,0.17006802721088435,0.033288948069241014,191.58163265306123,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,BY,11.133453275478887,0.08466504391999154,0.06988175900092998,159.31844639644407,Upper middle,Europe,Samples,Not specified,NA,2021-03-17
country,BZ,1.5075376884422111,0,0.014018691588785047,107.53768844221105,Upper middle,North America,Samples,Not specified,NA,2021-03-17
country,CA,8.536908483917122,0.07683747549149489,0.03020728837553791,282.61088442583855,High,North America,People,Not specified,NA,2021-03-18
country,CD,0.09155770927077635,0.0022331148602628375,0.2867132867132867,0.31933542501758577,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CF,0.14492753623188406,0,0.09859154929577464,1.4699792960662528,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,CG,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,15.020219526285384,0.1386481802426343,0.04585537918871252,327.5563258232236,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-03-17
country,CI,1.1183562059291836,0.003791037986200622,0.10088919288645691,11.084995071650619,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CL,26.768152333124085,0.39757271395689475,0.08620137800913058,310.5304456999372,High,South America,Samples,Not specified,NA,2021-03-17
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.0027096053425080106,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,7.735392960320736,0.2102863431794509,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-02
country,CR,8.559089124460149,0.11778563015312132,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-12
country,CU,6.718460316058974,0.02648538889379359,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-14
country,CV,9.532374100719425,0,0.08548387096774193,111.51079136690649,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CY,30.820215410107703,0.08285004142502071,0.008914450035945364,3457.332228666114,High,Europe,Samples,PCR+Rapid,NA,2021-03-17
country,CZ,95.34970585488841,1.9889812307404986,0.34011724735194193,280.3436361938556,High,Europe,Samples,PCR,NA,2021-03-17
country,DE,12.779289601833286,0.18380597727489734,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,2.5303643724696356,0,0.07396449704142012,34.21052631578947,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,DK,11.429558011049723,0.034530386740331494,0.0018383731230960203,6217.213397790055,High,Europe,Samples,Not specified,NA,2021-03-17
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,3.751843657817109,0.06452802359882005,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-14
country,DZ,0.31926295865544685,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,7.220994161990591,0.16437113869523323,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-24
country,EE,105.50113036925396,0.7535795026375283,0.17565872020075282,600.60286360211,High,Europe,Samples,Not specified,NA,2021-03-17
country,EG,0.6254030918365352,0.0429964625637618,0.0813628273582507,7.686594875603416,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.338409475465313,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,9.896267778847182,0.2523794246604641,0.04194428580493686,235.93840230991339,High,Europe,Samples,PCR+rapid test,NA,2021-03-15
country,ET,1.2473469955812253,0.01565707525834174,0.21141088014153028,5.900107859851779,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,FI,12.29020032485111,0.09023641941887746,0.026577684111930688,462.42555495397943,High,Europe,Samples,Not specified,NA,2021-03-17
country,FJ,0,0,0,40.848214285714285,Upper middle,Oceania,Samples,Not specified,NA,2021-03-18
country,FO,NA,NA,NA,608.1632653061224,High,Europe,Samples,Not specified,NA,2021-03-17
country,FR,30.31222232435579,0.3462328032601036,0.05352326798693974,566.3372859025033,High,Europe,Samples,PCR,NA,2021-03-16
country,GA,7.3674752920035935,0.08984725965858041,0.05389418337167269,136.7026055705301,Upper middle,Africa,Not specified,Not specified,NA,2021-03-16
country,GB,8.1710514686386,0.16350941283917156,0.004330575879933672,1886.82791739092,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-16
country,GD,0.8849557522123894,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-14
country,GE,8.448232639759338,0.17548257708698922,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-04
country,GH,0.9043220802626074,0.025745824349113378,0.06146106736657918,14.713738615518295,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,GL,NA,NA,NA,119.2982456140351,High,North America,Samples,Not specified,NA,2021-03-17
country,GM,2.0273065784029787,0.04137360364087712,0.15030674846625766,13.48779478692594,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,GN,1.1573897814665346,0.007614406457016675,0.09400123685837972,12.312495240995963,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,GQ,1.7106200997861725,0,0.05084745762711865,33.64219529579473,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,GR,20.12856183440468,0.4988966708241389,NA,NA,High,Europe,Samples,PCR,NA,2021-03-17
country,GT,3.527573118999777,0.10046885465505694,0.16989247311827957,20.763563295378432,Upper middle,North America,People,Not specified,NA,2021-03-18
country,GW,0.9146341463414634,0,0.07725321888412018,11.839430894308943,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,GY,6.98856416772554,0,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-02-02
country,HN,6.471479050984351,0.13124684502776376,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-14
country,HR,18.148599269183922,0.292326431181486,NA,NA,High,Europe,People,Not specified,NA,2021-02-28
country,HU,74.88612836438924,1.5942028985507248,0.2408683781174042,310.90062111801245,High,Europe,Samples,Not specified,NA,2021-03-17
country,ID,2.0451587429256666,0.05264620289261637,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,10.247063588497367,0.2025111381125962,0.03605015673981191,284.24463345484,High,Europe,Samples,Not specified,NA,2021-03-17
country,IL,19.119685767097966,0.1732902033271719,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-04
country,IN,2.0018782554253463,0.011014460827649774,0.03320771953865479,60.28352091733067,Lower middle,Asia,Samples,Not specified,NA,2021-03-17
country,IQ,11.756954976008752,0.07955647266489321,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-03-08
country,IR,9.45435929184575,0.09405545700236925,0.1436089409722222,65.83405760003811,NA,Asia,Samples,Not specified,NA,2021-03-17
country,IS,0.8797653958944281,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-03-17
country,IT,36.60480963249644,0.6202242730971519,0.06866105969839019,533.1232840461778,High,Europe,Not specified,Not specified,NA,2021-03-17
country,JM,21.175278622087134,0.16886187098953057,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-14
country,JO,78.02607076350093,0.6272664902479663,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-02-27
country,JP,0.9187513836617224,0.0347892090198931,NA,NA,High,Asia,Samples,PCR,NA,2021-03-03
country,KE,1.5882166967324394,0.011158431124583883,0.15024630541871922,10.570753752022465,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,KG,0.9963212752912325,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.31700460553860876,0,0.00640793132632088,49.47066212094025,Lower middle,Asia,Not specified,Not specified,NA,2021-03-17
country,KM,0.6896551724137931,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,41.50943396226415,NA,North America,People,Not specified,NA,2021-03-17
country,KR,0.8484659345803506,0.007801985605336557,0.013417229573424632,63.237043827654134,NA,Asia,Samples,Not specified,NA,2021-03-18
country,KW,30.367595410910795,0.18730976352142356,NA,NA,High,Asia,Not specified,Not specified,NA,2021-03-04
country,KZ,5.804974170527773,0.005325664376630984,0.0016364204129184132,3547.361133301379,Upper middle,Asia,Samples,Not specified,NA,2021-03-17
country,LA,0,0,0,8.411214953271028,NA,Asia,People,Not specified,NA,2021-03-17
country,LB,44.11721611721612,0.7472527472527473,0.16557602419576575,266.4468864468864,Upper middle,Asia,Not specified,Not specified,NA,2021-03-17
country,LC,10.869565217391305,0.5434782608695652,0.1652892561983471,65.76086956521739,NA,North America,Samples,Not specified,NA,2021-03-18
country,LK,1.457058796058469,0.014010180731331435,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-03
country,LR,0.05931198102016608,0,0.015873015873015872,3.736654804270463,Low,Africa,Not specified,Not specified,NA,2021-03-15
country,LS,0,0,0,7.563025210084033,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,LT,17.744305657604702,0.4041146216017634,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-04
country,LU,28.91373801916933,0.7987220447284346,NA,NA,High,Europe,Samples,PCR,NA,2021-03-03
country,LV,27.783669141039237,0.47720042417815484,0.042929706701622154,647.1898197242842,High,Europe,People,Not specified,NA,2021-03-17
country,LY,13.34594673264445,0.2037549119487702,0.22481000245158128,59.36544898850241,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,MA,1.0565955948091355,0.016255316843217467,0.039473684210526314,26.76708840183143,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,MD,36.36588993554784,0.8924144769459593,NA,NA,NA,Europe,NA,NA,NA,2021-03-04
country,ME,85.50955414012739,1.4331210191082802,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,1.0039362969918022,0.021667689863132424,0.290491118077325,3.4559965331696216,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,MK,40.134421507441196,0.9601536245799329,0.25472273004265694,157.56120979356697,Upper middle,Europe,Samples,Not specified,NA,2021-03-17
country,ML,0.23208730433065036,0.004938027751715965,0.04101221640488656,5.6589798034664955,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,MM,0.023892666789193162,0,0.00896551724137931,2.6649512957176986,Lower middle,Asia,Samples,Not specified,NA,2021-03-17
country,MR,0.45161290322580644,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,MT,61.53846153846154,0.6787330316742082,NA,NA,High,Europe,Samples,PCR,NA,2021-03-09
country,MU,1.2578616352201257,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,21.441774491682068,0,0.030966364121729845,692.4214417744917,Upper middle,Asia,NA,NA,NA,2021-03-17
country,MW,0.2613695765812859,0.010454783063251438,0.07936507936507936,3.2932566649242028,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,MX,3.1675366275507435,0.355998852116991,0.2527227722772277,12.533641503726743,Upper middle,North America,People,Not specified,NA,2021-03-18
country,MY,4.062905518136316,0.00926898597293456,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.8286674132138857,0.01279795232762758,0.14325221238938052,5.784674452087666,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,"NA",5.9818968909878,0.15741833923652104,0.10140093395597065,58.99252262888626,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-03-12
country,NE,0.03304829181641674,0.0041310364770520925,0.029850746268656716,1.1071177758499609,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,NG,0.10720869312117978,0.0019404288347724845,0.018659236744343128,5.745609779761327,Lower middle,Africa,Samples,Not specified,NA,2021-03-17
country,NL,34.47913627079078,0.16340822877152028,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,16.841911086515402,0.036893562073418186,0.03310970081595648,508.6699870872533,High,Europe,People,Not specified,NA,2021-03-17
country,NP,0.2574046744688884,0,0.02749266862170088,9.362666026015033,Lower middle,Asia,Not specified,PCR,NA,2021-03-17
country,NZ,0.06221484861053505,0,6.309148264984228e-4,98.61053504769805,High,Oceania,Samples,PCR,NA,2021-03-17
country,OM,10.769532014881536,0.05874290189935383,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,8.667439165701044,0.1853997682502897,NA,NA,High,North America,Samples,Not specified,NA,2021-03-14
country,PE,24.33580007278903,0.6065752759917505,0.14712407634903463,165.4100448865704,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-17
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.9947468425170448,0.011176930814798256,0.06430635838150289,15.468872247680787,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-16
country,PH,4.357507232093155,0.03924037926282841,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-03
country,PK,1.1779512159788494,0.021730076236350794,0.06436133372909865,18.302156710066456,Lower middle,Asia,Samples,Not specified,NA,2021-03-17
country,PL,47.36174597722408,0.729251988268555,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-03
country,PS,40.227406390903745,0.4312879827484807,0.1899120777417862,211.82121152715155,NA,Asia,Samples,Not specified,NA,2021-03-16
country,PT,4.893596155732078,0.13729528292635088,0.021992066989863376,222.51642639992156,High,Europe,Samples,PCR+antigen,NA,2021-03-17
country,PY,23.51044441329034,0.42058040095331556,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-23
country,QA,16.626171468240194,0.034710170079833395,0.07466874512860483,222.66574106213122,High,Asia,People,Not specified,NA,2021-03-17
country,RO,25.673146896766816,0.46262605260422085,NA,NA,High,Europe,Samples,PCR,NA,2021-03-17
country,RS,53.92010987753233,0.32047613597344626,0.2997200661661789,179.90156804395102,Upper middle,Europe,Not specified,Not specified,NA,2021-03-17
country,RU,6.515274027985254,0.2960242301314293,0.035613021151317883,182.94640042759056,NA,Europe,Samples,Not specified,NA,2021-03-17
country,RW,0.6871525633106855,0.015441630636195181,0.02352630187681734,29.207844348363185,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,SA,1.0283219394496468,0.01723444591256391,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-04
country,SC,60.204081632653065,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.1140276859221419,0.006841661155328514,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,41.05356966036241,0.1980394098425587,NA,NA,High,Europe,Samples,PCR,NA,2021-02-03
country,SG,0.18803418803418803,0,NA,NA,High,Asia,Samples,PCR,NA,2021-03-02
country,SI,34.77633477633478,0.24050024050024052,0.16790524849047841,207.11880711880713,High,Europe,Samples,PCR,NA,2021-03-17
country,SK,33.150183150183146,1.5018315018315018,0.18092762894842063,183.2234432234432,NA,Europe,Samples,PCR,NA,2021-03-17
country,SL,0.025072082236429736,0,0.005405405405405406,4.638335213739501,Low,Africa,Not specified,Not specified,NA,2021-03-15
country,SM,91.17647058823529,0,0.08857142857142856,1029.4117647058822,High,Europe,Samples,PCR,NA,2021-03-17
country,SN,0.8779264214046822,0.047778308647873864,0.08957952468007313,9.800525561395126,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,SO,0.8179701755489838,0.05662870446108349,1.1304347826086956,0.723589001447178,Low,Africa,Not specified,Not specified,NA,2021-03-15
country,SS,0.7325352867607647,0,0.11815561959654179,6.199749865999642,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,ST,5.47945205479452,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,1.8501387604070305,0.061671292013567684,0.04803843074459568,38.51372186247302,Lower middle,North America,Samples,Not specified,NA,2021-03-16
country,SZ,0.603448275862069,0.08620689655172414,0.011608623548922056,51.98275862068966,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,TD,0.10958236941434311,0.006087909411907951,0.047619047619047616,2.3012297577012055,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,TG,1.2320328542094454,0.012078753472641623,0.08854166666666667,13.91472400048315,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,TH,0.2134670487106017,0.0014326647564469914,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-02-28
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,4.881969709789322,0.21152381758185973,0.13823670340201247,35.3160165834673,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,TR,18.687677112605083,0.08062699344312833,0.10410102971578787,179.51481521004519,Upper middle,Europe,Samples,Not specified,NA,2021-03-17
country,TT,0.6433166547533953,0,NA,NA,High,North America,People,Not specified,NA,2021-03-14
country,TW,0.008397363227946425,0,9.596928982725527e-4,8.750052483520175,NA,Asia,People,Not specified,NA,2021-03-15
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,24.413499794210455,0.5099007637078703,0.2768500751957683,88.18310696483286,Lower middle,Europe,Samples,Not specified,NA,2021-03-17
country,UG,0.02623466911523578,0,0.008185538881309686,3.205002076911305,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,US,16.18051800134742,0.35528378896868,0.030264348272251426,534.6395652003154,NA,North America,Samples,Not specified,NA,2021-03-15
country,UY,35.60736902705814,0.28785261945883706,0.09914242205658412,359.153713298791,High,South America,Samples,Not specified,NA,2021-03-18
country,UZ,0.23305148047446891,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,0.9009009009009008,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-14
country,VE,1.9341679561119707,0.024616683077788717,NA,NA,NA,South America,Samples,Not specified,NA,2021-03-09
country,VN,0.006164024697192287,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,XK,33.611111111111114,0.4444444444444444,NA,NA,Upper middle,Europe,People,PCR,NA,2021-03-04
country,ZA,1.9255087760710852,0.14668937260786727,NA,NA,Upper middle,Africa,Samples,Not specified,NA,2021-03-17
country,ZM,1.4414708442123585,0.02175805047867711,0.06040574424435833,23.86314186248912,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,ZW,0.19511538720312185,0.02018435040032295,0.01864951768488746,10.462221624167396,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
income,High,19.249216927780207,0.27927562800110584,0.06472235771789095,605.3133578247272,NA,NA,NA,NA,NA,NA
income,Low,0.5482274700769842,0.010046568801267048,0.1254677426626392,5.5468585889908075,NA,NA,NA,NA,NA,NA
income,Lower middle,1.920397816356475,0.021768889283722778,0.05277499228244049,42.146981200988655,NA,NA,NA,NA,NA,NA
income,Upper middle,5.839577238841182,0.1396999150703029,0.1490233362809524,260.4012401420745,NA,NA,NA,NA,NA,NA
region,Africa,0.7133104476452539,0.0206897375913859,0.10232069770930208,8.760860260270784,NA,NA,NA,NA,NA,NA
region,Asia,1.8177700442188158,0.017265967656582146,0.04144813333592386,93.51554080351447,NA,NA,NA,NA,NA,NA
region,Europe,21.8123622625669,0.36551102376477546,0.051578111195739254,552.9661895710506,NA,NA,NA,NA,NA,NA
region,North America,11.403733599233197,0.3037016491175097,0.03418769232550514,363.22361365726096,NA,NA,NA,NA,NA,NA
region,Oceania,0.2564421760239014,0.0024897298643097227,0.0022817899867080193,112.38640607494088,NA,NA,NA,NA,NA,NA
region,South America,22.979165891242044,0.6006439126065433,0.5860009017132551,167.29986700807876,NA,NA,NA,NA,NA,NA
