set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BE,6.33304572907679,0.060396893874029335,0.0185498749020698,341.40638481449525,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-15
country,BF,0.004784002296321102,0,0.002857142857142857,1.6744008037123859,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,BG,1.5256188831318365,0.12953367875647667,0.009038199181446112,168.79677605066206,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,BH,55.28789659224442,0.7050528789659225,0.07422891851384397,744.8296122209166,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-15
country,BI,0.14296526784963418,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.032995133217850366,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2490.3225806451615,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,BN,0,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,BO,23.027499357491646,0.6253747965390216,0.22499372227337408,102.34729718153002,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-13
country,BR,32.577778405054595,0.8966922125151134,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,7.379134860050891,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.202072538860104,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,23.80952380952381,0.2976190476190476,0.1066057490957548,223.34183673469389,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,BY,9.41898613609906,0.10583130489998942,0.05786736020806242,162.76854693618372,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,BZ,2.512562814070352,0,0.01564945226917058,160.55276381909547,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-15
country,CA,3.4656351014784588,0.06358963488951301,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-15
country,CD,0.38856198568573375,0.005582787150657094,0.3591331269349845,1.0819441497973448,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,CF,0,0,0,0.39337474120082816,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,CG,0.2899601304820587,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,CH,3.7319468515309073,0.03466204506065858,0.01593173522738483,234.24610051993068,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-15
country,CI,0.15922359542042613,0,0.01989578398863098,8.002881188869514,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,CL,36.833019460138104,0.6120527306967986,0.0563821268417681,653.2747436702239,South America,High,Yes,Samples,PCR,NA,NA,2021-06-13
country,CM,0.11677842236118437,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CN,0.0019453576818006231,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,54.37179411591298,1.128078140046774,0.23813868613138686,228.319871076784,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-13
country,CR,32.01806046329015,0.45151158225363175,0.18936491350284454,169.08127208480565,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,CU,11.477001853977223,0.0971130926105765,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,CV,12.589928057553958,0.1798561151079137,0.07246376811594203,173.74100719424462,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,CY,4.556752278376139,0.16570008285004142,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.7742086095807263,0.05602764030254925,0.0011938722933658402,1486.0958072649173,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-15
country,DE,2.302348897164136,0.08832235271650911,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,DJ,0.20242914979757085,0,0.004347826086956522,46.558704453441294,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,DK,8.045580110497237,0.017265193370165747,0.0011756306400627675,6843.629143646409,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-12
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,9.974188790560472,0.05530973451327433,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.7958769469339354,0.015963147932772342,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.815337527631355,0.20971490109391827,NA,NA,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-11
country,EE,3.6925395629238884,0,0.013795045045045045,267.67143933685,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,EG,0.6947837473371509,0.035178923915805106,0.15303486870426172,4.540035569800848,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.8048505358150029,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,10.957116885894557,0.07485830392471393,0.05339072254124415,205.22510961394502,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,ET,0.1696183152987022,0.004349187571761595,0.037363479593791916,4.5396819874047525,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,FI,1.3715935751669375,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,FJ,6.696428571428571,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,FO,NA,NA,NA,1781.6326530612246,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,FR,5.478444709991727,0.08119618837515703,0.012736085932964594,430.15136195115974,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-15
country,GA,0.7637017070979335,0,0.007575757575757576,100.80862533692722,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,GB,11.055298588810652,0.013257519959932828,0.008037569344785486,1375.4529652652977,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-15
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,16.06919027325144,0.45124091250940085,0.05114497726003351,314.18901980446225,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,GH,0.14160203392012358,0,0.013702896293989412,10.33373024812538,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,GL,NA,NA,NA,201.7543859649123,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,GM,0.08274720728175423,0,0.005089058524173028,16.259826230864707,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,GN,0.10660169039823345,0,0.03255813953488372,3.27419477651717,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,GQ,0.2851033499643621,0,0.006932409012131715,41.12615823235923,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,GR,6.178643384822028,0.172695001439125,0.017258012648729767,358.0159263167994,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-15
country,GT,7.585398526456799,0.12279526680062514,0.22848016139878952,33.199374860459926,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-15
country,GW,0.1016260162601626,0,0.011494252873563218,8.841463414634147,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,GY,13.595933926302415,0.25412960609911056,0.08093797276853253,167.97966963151208,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-13
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,8.944977284199899,0.20191822311963656,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,HR,3.215590742996346,0.2192448233861145,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-05
country,HU,1.4492753623188406,0.07246376811594203,0.013375370211139773,108.35403726708076,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,ID,3.0600605431333268,0.06836694403416155,0.08780487804878048,34.850689519018445,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-14
country,IE,6.37910085054678,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.20794824399260628,0.02310536044362292,0.011335012594458438,18.3456561922366,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,5.818968640670606,0.2838397569862116,0.04268662841444654,136.31830052666513,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,IQ,10.956417969818263,0.05966735449866991,0.10856016750831383,100.92484399472939,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,IR,11.770028454752183,0.169061707523246,0.07934444123406852,148.34093317300253,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,IT,2.8083755085839037,0.09592802090569283,0.009409391659000987,298.4651516655089,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-15
country,JM,1.8237082066869301,0.20263424518743667,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-04
country,JO,4.537881015387631,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.383661722382112,0.04981182200575603,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.8089862565323315,0.029755816332223687,0.10290986515259049,7.861114727269346,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,KG,7.955242182709995,0.1072961373390558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.4451821281177106,0.07177462766911896,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-06
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,22.641509433962263,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,0.9596442294563966,0.0039009928026682785,0.018330166536269142,52.35327390820964,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,KW,36.17419808007492,0.09365488176071178,0.13371992383590098,270.522125965816,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,KZ,5.725089204878309,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.09620670698185815,0,0.004353233830845771,22.10005497526113,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-15
country,LB,2.065934065934066,0.05860805860805861,0.012175114411536138,169.6849816849817,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,LC,2.717391304347826,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,LK,11.880633260169056,0.322234156820623,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.9489916963226572,0.019770660340055358,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,LS,0.65359477124183,0,0.015927189988623434,41.03641456582633,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,LT,6.465833945628215,0.14695077149155034,0.010559155267578594,612.3438648052903,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-15
country,LU,4.15335463258786,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-08
country,LV,8.48356309650053,0.3181336161187699,0.017704990594223747,479.1622481442206,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,LY,3.2891864357444334,0.043661766846165045,0.07380796864794252,44.564110027652454,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,MA,0.9021700847985695,0.010836877895478313,0.03928739971684757,22.963344260518543,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,MD,1.189885969261279,0.04957858205255329,0.01010313618185645,117.77392166584035,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,3.0254777070063694,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.11556101260337293,0.010833844931566212,0.06911447084233262,1.672023401105052,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,MK,0.7681228996639463,0.09601536245799329,0.00572041473006793,134.2774843975036,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,ML,0.024690138758579824,0,0.006289308176100629,3.925732062614192,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,MM,0.3822826686270906,0.005513692335967653,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,MR,0.7741935483870968,0.021505376344086023,0.028413575374901343,27.247311827956988,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,MT,0.45248868778280543,0,0.0012004801920768306,376.9230769230769,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,MU,3.144654088050314,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,55.45286506469501,0.36968576709796674,0.06827492034592626,812.1996303142329,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-13
country,MW,0.1359121798222687,0,0.04659498207885305,2.916884474647151,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,MX,2.2414742540699435,0.14038298961476117,0.204341370289189,10.969263105644018,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-15
country,MY,17.923129209664463,0.22245566335042943,0.06695444420078255,267.6914045603411,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-14
country,MZ,0.21436570148776196,0,0.06220984215413185,3.4458486642137256,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,"NA",39.354584809130266,0.4722550177095632,0.34843205574912894,112.94765840220386,NA,NA,NA,NA,NA,NA,NA,2021-06-15
country,NC,NA,NA,NA,28.771929824561404,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,NE,0.008262072954104185,0,0.006097560975609756,1.3549799644730864,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,NG,0.013097894634714271,0,0.004237953225553289,3.0906180265838747,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,NL,7.610154654216516,0.023344032681645754,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,NO,3.135952776240546,0.018446781036709093,0.011417825240110148,274.6541228555617,Europe,High,Yes,People,Not specified,NA,NA,2021-06-15
country,NP,8.66938943611216,0.20935580190136252,0.2742075553625706,31.616158149431993,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,NZ,0.0414765657403567,0,4.961548002976929e-4,83.59601824968892,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-15
country,OM,31.956138633248482,0.31329547679655373,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,17.728852838933953,0.16222479721900349,0.06493506493506493,273.02433371958284,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,PE,9.414048283391969,0.9856848234865946,0.07255048616305161,129.75858304015526,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.5253157482955181,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,6.278460682052546,0.11863370474808589,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-05
country,PK,0.5201636999076471,0.024899045687485286,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,0.8270140301741221,0.14003751948635293,0.006184670710743148,133.71997780537427,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-14
country,PS,3.744363850225446,0.0588119976475201,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,7.257036383249975,0.019613611846621557,0.018216281416931296,398.3818770226537,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-15
country,PY,33.534277302677694,1.89261180428992,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,QA,5.2412356820548425,0.06942034015966679,0.03135382059800664,167.16417910447763,Asia,High,Yes,People,Not specified,NA,NA,2021-06-15
country,RO,0.5405967356274041,0.6133693731157085,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,1.83129220556255,0.08011903399336157,0.017991678848532554,101.78550990042348,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,RU,8.640892458234545,0.259706442638453,0.03396395134616835,254.4136390423068,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,RW,1.5210006176652253,0.007720815318097591,0.03924302788844621,38.7584928968499,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,SA,3.320503245820647,0.04883093008559775,0.013537092335616839,245.28925145056587,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,SC,197.9591836734694,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.1140276859221419,0.009122214873771352,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,4.495494603426082,0.04950985246063967,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.23931623931623933,0,2.2159261780021843e-4,1079.982905982906,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,SI,6.541606541606542,0.0962000962000962,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,1.5018315018315018,0.054945054945054944,0.001414353967952809,1061.8498168498168,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-15
country,SL,0.45129748025573524,0,0.06593406593406594,6.844678450545318,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.29861442904921165,0.005972288580984233,0.037341299477221805,7.996894409937888,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,SO,0.04404454791417605,0,0.0109375,4.026930095010382,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,SS,0,0,0,4.422011792031445,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,0.9404872032069072,0.04625346901017576,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,SZ,0.9482758620689655,0,0.018581081081081082,51.03448275862069,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,TD,0,0,0,1.3028126141483016,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,TG,0.1570237951443411,0,0.015294117647058824,10.266940451745379,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,TH,3.991404011461318,0.04011461318051576,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,16.9811320754717,0.6261105000423047,0.2887354337505395,58.81208224046028,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,TR,7.0821328211147865,0.09011252208349636,0.027001125611966745,262.2902808902169,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,TT,22.6590421729807,0.9292351679771265,0.19937106918238995,113.65260900643317,North America,High,Yes,People,Not specified,NA,NA,2021-06-14
country,TW,0.986690179283705,0.1007683587353571,0.005071541101063944,194.55430994667677,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-15
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,3.134860749073947,0.14862578314354966,0.05703469506614527,54.96410115699456,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UG,3.071642508908856,0.01748977941015719,0.17882143311696577,17.17714960320063,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,US,4.20872318377779,0.10422866258009746,0.02032476437804558,207.07365190043595,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UY,85.57858376511226,1.381692573402418,0.14958490566037735,572.1070811744387,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,UZ,0.821655860647166,0.005975678986524844,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,9.909909909909908,0,0.06547619047619048,151.35135135135133,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-13
country,VE,4.44506963004642,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.2835451360708452,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.7222222222222222,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,13.648855991502133,0.19558583014382303,0.17508002422354876,77.95781415973967,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,ZM,10.095735422106179,0.08703220191470844,0.1902419024190242,53.067885117493475,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,ZW,0.847742716813564,0.02018435040032295,0.04690990320178704,18.071721725089148,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
income,High,5.183196513962104,0.09669838264814845,0.015319166998889857,458.28431405057324,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.6737236154007268,0.014461868872406422,0.15354017501988862,5.400677616557413,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.944674332165875,0.15699853693237256,0.05643435440620667,93.25853414774917,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.717227521699371,0.17032243465483302,0.1516725306565944,125.11029969555061,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,1.3443968249335658,0.023946951515654943,0.12951761627026753,12.365651789407618,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.2033527369922234,0.11178032307540518,0.05149229172741648,127.56661440204522,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,5.814666234175101,0.12628912697125522,0.014211739440659232,499.42515601140667,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.503210811076508,0.11621415706115111,0.035141603455527075,149.1884125504815,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.296277853852857,0,0.00205151191256077,189.51873754369916,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,32.63599397029813,0.882355677969256,0.3430465422215267,249.21359406706844,NA,NA,NA,NA,NA,NA,NA,NA
