set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,ET,0.09829163912181203,0.0026095125430569566,0.02616346376476036,3.7568282244876654,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,FI,1.6242555495397943,0,0.006745109795398337,240.8049088612164,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,FJ,23.437499999999996,0.11160714285714285,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-21
country,FO,NA,NA,NA,2089.795918367347,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-25
country,FR,2.7591384012010907,0.05515212795293685,0.007032217003049506,392.3568342678555,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-25
country,GA,0.8535489667565138,0,0.007031828275351592,121.38364779874213,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GB,18.766756032171582,0.023568924373213916,0.012292598582009193,1526.6711840438381,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-25
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,15.668087239909752,0.4011030333416896,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.22205773501110287,0,0.01571753986332574,14.128021111575965,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.24824162184526272,0,0.022304832713754646,11.129499379395945,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GN,0.25127541308155027,0,0.052132701421800945,4.8199192872915555,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GQ,0.21382751247327156,0,0.006198347107438017,34.49750534568781,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GR,3.4826825290223544,0.14391250119927085,0.012157952908865592,286.4530365537753,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-25
country,GT,7.5463273052020545,0.2790801518196026,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-20
country,GW,0.2032520325203252,0,0.03125,6.504065040650406,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GY,14.993646759847522,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,7.450782433114589,0.24230186774356385,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,HR,1.412911084043849,0.1218026796589525,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-21
country,HU,0.8592132505175984,0.041407867494824016,0.009472723122574755,90.70393374741201,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-25
country,ID,5.690542694608152,0.12137874555797665,0.129129403175762,44.06852780743189,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-25
country,IE,5.893074119076549,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,1.4209796672828097,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,3.6619459074031666,0.09565189666116909,0.029265080767800825,125.13021701386371,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,IQ,13.81796484598364,0.06961191358178156,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,12.657007131546678,0.14763135023156693,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,IS,0,0,0,295.30791788856305,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,IT,1.1924845357414575,0.036386490688366246,0.004309108295481712,276.7358009989746,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-25
country,JM,1.5873015873015874,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-19
country,JO,5.30236205037734,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.1179986716847465,0.031626553654448275,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-06-22
country,KE,0.9094121366535864,0.03347529337375165,0.07645403377110695,11.894887578806419,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,KG,11.664622930717352,0.1072961373390558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.965548178718823,0.0956995035588253,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-21
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,35.84905660377358,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-22
country,KR,1.0298620999044257,0.0019504964013341392,0.021443365958656542,48.02707289005051,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,KW,43.03441816904706,0.18730976352142356,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,KZ,7.977845236193215,0.010651328753261968,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.08246289169873557,0,0.00456968773800457,18.045629466739967,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-25
country,LB,1.8461538461538463,0.04395604395604396,0.00857843137254902,215.2087912087912,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,2.717391304347826,0.5434782608695652,0.024630541871921183,110.32608695652173,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,LK,9.704385186568906,0.2615233736515201,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,1.7002767892447608,0.05931198102016608,0.29152542372881357,5.8323448003163305,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,LS,0.7936507936507936,0,0.029876977152899824,26.56395891690009,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LT,1.9103600293901544,0.07347538574577517,0.006482174021441037,294.7097722263042,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-25
country,LU,2.236421725239617,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-17
country,LV,3.9766702014846236,0.053022269353128315,0.016696349065004452,238.1760339342524,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,LY,3.5948188036675885,0.02910784456411003,0.07967741935483871,45.11715907437055,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MA,0.9834466690146568,0.016255316843217467,0.033354773499954055,29.484435534122618,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MD,1.4129895884977688,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,ME,2.3885350318471334,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.05778050630168646,0.007222563287710808,0.045845272206303724,1.260337293705536,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MK,0.38406144983197316,0.048007681228996645,0.0036730945821854912,104.5607297167547,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,ML,0.014814083255147895,0,0.003821656050955414,3.8763517850970324,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MM,1.1394964160999816,0.005513692335967653,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,0.8602150537634409,0.021505376344086023,0.030721966205837174,28,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,MT,0.45248868778280543,0,9.950248756218905e-4,454.75113122171945,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-25
country,MU,1.2578616352201257,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,35.85951940850277,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,0.40250914793518033,0.010454783063251438,0.10065359477124183,3.998954521693675,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MX,3.311022003676328,0.17218245135070154,0.25524663677130044,12.971853598380555,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-26
country,MY,15.89940060557375,0.231724649323364,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,0.8222684370500719,0.009598464245720684,0.17065073041168657,4.818429051351783,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,"NA",54.781582054309325,1.1412829594647775,0.36815657233536103,148.79968516332153,NA,NA,NA,NA,NA,NA,NA,2021-06-25
country,NC,NA,NA,NA,27.719298245614034,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,NE,0.0041310364770520925,0,0.002277904328018223,1.8135250134258687,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,NG,0.018919181139031724,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,NL,3.9159614823460753,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-20
country,NO,3.855377236672201,0,0.01353101126505244,284.92897989300866,Europe,High,Yes,People,Not specified,NA,NA,2021-06-25
country,NP,6.723410097127363,0.16817105398634039,0.2362803039440357,28.455228746954045,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,NZ,0.02073828287017835,0,1.68321831341525e-4,123.20613853172958,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-26
country,OM,54.12179361660466,0.8615625611905228,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,21.251448435689458,0.13904982618771727,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PE,8.04925391241053,0.6914958146305956,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.32413099362914943,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,4.570135333680109,0.09125669596006608,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-21
country,PK,0.5151838907701501,0.019013816706806946,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PL,0.3699104288318757,0.05020212962718313,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,PS,1.6075279356988825,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PT,11.317054035500638,0.029420417769932334,0.021110013536750447,536.098852603707,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-25
country,PY,23.496425066591897,1.5841861769241554,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,QA,4.755293300937175,0.034710170079833395,0.026509287925696595,179.38215897257896,Asia,High,Yes,People,Not specified,NA,NA,2021-06-25
country,RO,0.2651003222788232,0.48341823474373635,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-21
country,RS,0.927091679066041,0.04578230513906375,0.01020408163265306,90.854984548472,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,RU,12.073265996957529,0.34467636054654843,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,5.5975911056207535,0.03860407659048795,0.09021901443504231,62.04447189623224,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,SA,3.6077440110300456,0.03734129947722181,0.0140379113018598,257.00005744815303,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-25
country,SC,101.0204081632653,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.0957832561745992,0.006841661155328514,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,8.436478859293,0.0891177344291514,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.3076923076923077,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,SI,2.0202020202020203,0.0481000481000481,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.7692307692307692,0.09157509157509157,8.741804558226663e-4,879.945054945055,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-25
country,SL,1.140779741757553,0.012536041118214868,0.13663663663663664,8.349003384731102,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,0.41208791208791207,0,0.03826955074875208,10.768036311514573,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,SO,0.03146039136726861,0,0.008532423208191127,3.687157868243881,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,SS,0.07146685724495265,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,2.4205982115325315,0.0770891150169596,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,SZ,2.3275862068965516,0,0.05521472392638037,42.1551724137931,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,TD,0.006087909411907951,0,0.0034482758620689655,1.7654937294533057,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,TG,0.08455127430849135,0,0.006986027944111776,12.102910979586905,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,TH,5.214899713467049,0.04727793696275072,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.10484378276368211,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,24.00372281918944,0.7530247905914206,0.3355410999408634,71.53735510618496,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,TR,6.649355576897995,0.06995577372271429,0.029557948442251843,224.95998292604844,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,TT,13.080771979985704,0.6433166547533953,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,TW,0.41566947978334806,0.054582860981651764,0.001756440281030445,236.65449048998616,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-25
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,1.94585448392555,0.10289477294553437,0.049597855227882036,39.232633648877304,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,UG,2.3436304409610633,0.0677728952143591,0.1371194678946022,17.091886928576113,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,US,3.171270351024009,0.0867061627840231,0.020204411594872386,156.9593024836633,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-25
country,UY,49.59700633275762,0.978698906160046,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,1.2548925871702172,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,4.504504504504504,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-21
country,VE,4.381769587846391,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.27635377392412086,0.0020546748990640956,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,1.1666666666666667,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,22.58679121212632,0.2748318130469237,0.36606093728651456,61.702271156148306,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,ZM,14.84442993907746,0.2828546562228024,0.22124037292257803,67.09638816362053,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,ZW,3.6062706048577002,0.06055305120096885,0.023752548081184082,151.82668371122924,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
income,High,4.432784423808203,0.0738498196595564,0.015959620591030683,419.5890789223892,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8507568378043227,0.02692899721068782,0.1687994722955145,6.131111142566533,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.020557395641233,0.07162832769172794,0.04958981615493298,93.56266029621203,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.373704679445086,0.17307938808523496,0.32256109212451173,85.93201747007006,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,1.935512356252811,0.03607009572045526,0.16394939019752022,17.020753200373306,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.7884986232072544,0.05655164990896126,0.05259594042253712,118.28248112740316,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,6.080243085700111,0.11722588462015474,0.02016472379596397,563.6657697563628,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.077326301967214,0.11796965792310204,0.03674424417694064,122.73052055220084,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.6448400348562181,0.0024897298643097227,0.003133393017009848,270.062404025223,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,30.909666133174525,0.7969814270294413,0.8085140044176438,144.51117637748192,NA,NA,NA,NA,NA,NA,NA,NA
