set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BF,0.01913600918528441,0,0.012618296529968454,1.5165287279337893,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,BG,1.9286125503742082,0.3022452504317789,0.011453970424822634,168.37938975244674,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,BH,92.53819036427733,1.2925969447708578,0.11382525113825251,812.9847238542891,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-09
country,BI,0.15978471112606174,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2380.6451612903224,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,BN,0,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,BO,15.651503469545103,0.4968731260173049,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-05
country,BR,24.852864381183576,0.6313541181507252,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,8.142493638676845,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,1.6839378238341969,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,26.53061224489796,0.2976190476190476,0.13234358430540827,200.46768707482994,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,BY,9.376653614139062,0.10583130489998942,0.06151496216066097,152.42882844745478,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,BZ,3.2663316582914574,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-03
country,CA,4.6367442106936565,0.07948704361189125,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-09
country,CD,0.3137526378669287,0.004466229720525675,0.8121387283236994,0.3863288708254709,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CF,0.041407867494824016,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,CG,0.6524102935846321,0.01812250815512867,0.05006954102920723,13.030083363537514,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,CH,4.979780473714616,0.03466204506065858,0.019385597984977285,256.88041594454074,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-08
country,CI,0.10235802562741679,0,0.01386748844375963,7.381150959132611,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CL,41.75559740531492,0.7062146892655368,0.11238138146594205,371.5526260724001,South America,High,Yes,Samples,PCR,NA,NA,2021-06-08
country,CM,0,0,0,15.644541550516086,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CN,0.002014834741864931,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,52.510661714128496,1.0573275946779868,0.3817599908557059,137.5488866615569,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-09
country,CR,32.66588142913231,0.5104043973301924,0.21737426518615285,150.27483313702396,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,CU,9.870221594420412,0.08828462964597864,0.06019814774930002,163.96221417851152,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,CV,16.366906474820144,0,0.091,179.8561151079137,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CY,4.72245236122618,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,2.5212438136147166,0.074703520403399,0.0015768172819174099,1598.944812774302,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-08
country,DE,2.945669817626277,0.1062255323212069,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,DJ,0.5060728744939271,0,0.009328358208955223,54.25101214574898,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,DK,13.415055248618785,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-04
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,11.624262536873156,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.7502679528403001,0.015963147932772342,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,4.392676982372612,0.153035198095562,0.18995098039215685,23.125318823329366,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-07
country,EE,5.275056518462698,0.07535795026375283,0.019363762102351315,272.4189902034665,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,EG,0.819864365704458,0.0429964625637618,0.14833804809052334,5.52699982410538,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,EH,NA,NA,NA,0,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,2.0022560631697686,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,8.452571917441984,0.07913592129184044,0.0375526183259058,225.08608704951342,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-07
country,ET,0.17222782784175913,0.006088862600466233,0.04421616793211255,3.8951323892696843,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,FI,1.8408229561451004,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,FJ,5.468749999999999,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,FO,NA,NA,NA,2836.734693877551,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,FR,10.889481263596531,0.11796427367711493,0.022593769866497138,481.96831816649814,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-08
country,GA,1.4375561545372866,0,0.013513513513513514,106.3791554357592,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,GB,8.190201219691836,0.013257519959932828,0.006193923271104457,1322.2962024570604,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-08
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,16.319879669089996,0.5013787916771121,0.05199680511182109,313.86312358987215,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-06
country,GH,0.1383838058764844,0,0.014972144846796657,9.242750941331701,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,GM,0.08274720728175423,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GN,0.1751313485113835,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,GQ,0.7840342124019958,0,0.02702702702702703,29.009265858873842,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-06
country,GR,8.874604240621702,0.29741916914515976,0.023030574643959766,385.3401132111676,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-08
country,GT,5.682071891047109,0.10046885465505694,0.18723560787198823,30.347175708863585,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-08
country,GW,0.0508130081300813,0,0.006172839506172839,8.231707317073171,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,GY,11.689961880559085,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-05
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,5.956587582029278,0.1817264008076729,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,HR,3.8002436053593183,0.243605359317905,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-05
country,HU,2.277432712215321,0.1863354037267081,0.022013207924754852,103.4575569358178,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,ID,2.2857226422544277,0.06544215498457175,0.07045459667786066,32.44249133531245,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-08
country,IE,8.46496557310652,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.16173752310536044,0.01155268022181146,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IN,8.035991200025506,0.19304291871617762,0.03665963205824444,219.2054515784012,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,IQ,9.454789548268403,0.06463963404022574,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,IR,8.530472777493364,0.16548998130796616,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,IT,3.4732559293440506,0.10088981509047004,0.012442674819581214,279.1406172471966,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-08
country,JM,1.1482607227288077,0.06754474839581223,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-04
country,JO,3.8420072527687936,0.07840831128099579,0.02237442922374429,171.71420170538076,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.7900629368417724,0.06088111578481293,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.5263060013762064,0.03719477041527961,0.07554725040042712,6.9665804987818705,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,KG,5.717351318209688,0.09196811771919068,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,4.037322806387942,0.04186853280698606,0.12239347234814144,32.986422632932594,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-06
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,0.03076923076923077,122.64150943396226,North America,High,Yes,People,Not specified,NA,NA,2021-06-09
country,KR,1.1449413875831398,0.0019504964013341392,0.01952631228793826,58.635822816906895,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,KW,31.98314212128307,0.09365488176071178,0.1317642519533134,242.73003980332476,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-06
country,KZ,6.262981306918038,0.02662832188315492,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.09620670698185815,0,0.0037095919448860626,25.934579439252335,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-08
country,LB,2.3003663003663,0.08791208791208792,0.011115044247787611,206.95970695970695,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,LC,7.065217391304348,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,LK,14.411805912296268,0.2101527109699715,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.27678924476077504,0,0.04142011834319527,6.682483194938711,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,LS,0.046685340802987856,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,LT,9.88243938280676,0.18368846436443792,0.015368793921042108,643.0198383541514,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-08
country,LU,7.348242811501597,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-05-18
country,LV,10.816542948038176,0.2651113467656416,0.023014440433212997,469.9893955461294,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,LY,3.958666860718964,0.043661766846165045,0.08577735730053611,46.150487556396456,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,MA,0.8127658421608734,0.010836877895478313,0.0367962713111738,22.08826637045867,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,MD,1.0659395141298957,0.07436787307882994,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,ME,4.777070063694267,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.23473330685060126,0.014445126575421616,0.14508928571428573,1.617854176447221,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,MK,0.7201152184349496,0.28804608737397985,0.005237430167597765,137.4939990398464,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,ML,0.01975211100686386,0,0.004866180048661801,4.059058811910523,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,MM,0.23341297555596396,0.003675794890645102,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,MR,0.8817204301075269,0.021505376344086023,0.030280649926144758,29.118279569892472,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,MT,0.9049773755656109,0,0.0018578727357176034,487.10407239819006,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,MU,0.6289308176100629,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,97.41219963031423,0.5545286506469501,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-05
country,MW,0.047046523784631464,0,0.020689655172413793,2.2739153162571877,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,MX,1.6496940271303702,0.10703233462340907,0.1631385181776346,10.11222883202904,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-09
country,MY,21.578199344991656,0.2873385651609714,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-05
country,MZ,0.14077747560390336,0,0.04559585492227979,3.0875059990401534,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,"NA",22.27469500196773,0.4329004329004329,0.25951398441082074,85.8323494687131,NA,NA,NA,NA,NA,NA,NA,2021-06-08
country,NC,NA,NA,NA,22.45614035087719,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,NE,0.020655182385260464,0,0.016339869281045753,1.2640971619779402,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,NG,0.024740467643349178,0.0019404288347724845,0.007534347761855518,3.2836906956437373,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,NL,11.969652757513861,0.04668806536329151,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,NO,4.1874192953329645,0,0.014365270218959626,291.4960339420771,Europe,High,Yes,People,Not specified,NA,NA,2021-06-08
country,NP,13.99251810412877,0.2985894223839105,0.31060490629285387,45.04925009438171,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,NZ,0.0414765657403567,0,5.256241787122207e-4,78.90916632102862,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-09
country,OM,21.79361660466027,0.2153906402976307,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,15.504055619930476,0.11587485515643106,0.060867982895095984,254.71610660486675,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-06
country,PE,11.003275506490354,0.9523231833070483,0.07108289739219029,154.79497755671477,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,1.039454565776238,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,6.440897600861463,0.14783584745530703,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-05
country,PK,0.7533093095268276,0.03214240443293555,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,0.9511982455676803,0.09247760720796892,0.00749375520399667,126.93212143630934,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-06
country,PS,3.8815918447363265,0.03920799843168007,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,5.432970481514171,0.019613611846621557,0.012123068843275417,448.1514170834559,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-09
country,PY,40.81031823917006,1.7103602972101501,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,QA,6.3519611246095105,0.034710170079833395,0.04487493869543894,141.5480735855606,Asia,High,Yes,People,Not specified,NA,NA,2021-06-08
country,RO,0.8420833766503795,0.48341823474373635,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,1.9457479684102092,0.10301018656289343,0.018318965517241378,106.2149479226279,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,RU,6.161689530883825,0.2494278235366673,0.02235792572553856,275.59307632217303,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,RW,0.3783199505867819,0,0.011633428300094967,32.52007411982705,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,SA,3.303268799908083,0.04595852243350376,0.013048016701461378,253.1625208249555,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,SC,172.44897959183675,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.2120914958151839,0.015963876029099867,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,18.99197940390138,0.13862758688979107,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.37606837606837606,0,3.6745056119722076e-4,1023.4529914529915,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,SI,9.764309764309765,0.0962000962000962,0.006715183592457824,1454.0644540644541,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-08
country,SK,1.684981684981685,0.18315018315018314,0.0014346754826435454,1174.4688644688645,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-08
country,SL,0.1253604111821487,0,0.020703933747412008,6.0549078600977815,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.26278069756330624,0.005972288580984233,0.03127221037668799,8.403010033444817,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,SO,0.09438117410180583,0.006292078273453722,0.02100840336134454,4.492543887245957,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,1.356768424298489,0.061671292013567684,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,SZ,0.7758620689655172,0,0.015,51.724137931034484,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,TD,0.006087909411907951,0,0.00423728813559322,1.4367466212102764,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,TG,0.1087087812537746,0,0.010180995475113122,10.677618069815194,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,TH,4.13323782234957,0.045845272206303724,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,13.266773838734242,0.3976647770538963,0.2572600492206727,51.5695067264574,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,TR,7.0975468051553845,0.11501203476446246,0.0273708276177412,259.31063920606124,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,TT,29.664045746962117,0.9292351679771265,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-05
country,TW,1.7634462778687494,0.11336440357727674,0.006901311249137336,255.52336566318178,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-08
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,4.0586271550738555,0.17835093977225958,0.0734229576008273,55.277358576850965,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,UG,2.3108371045670184,0.008744889705078595,0.17572734829592684,13.150127894011936,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,US,4.273979389914895,0.12447017096521783,0.01898607616171783,225.1112527681018,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,UY,99.36672423719055,1.7271157167530224,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,UZ,0.7409841943290807,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,5.405405405405405,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,4.828386552257701,0.04220002813335209,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.23731495084190304,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.6666666666666666,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,8.374782916589387,0.11802593198334148,0.12852559126429644,65.16043096326021,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,ZM,4.569190600522193,0.03263707571801566,0.09238891333040035,49.45604873803307,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,ZW,0.27585278880441366,0.0134562336002153,0.020865139949109414,13.220749512211533,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
income,High,5.838868669724022,0.11057072446265076,0.018326547715155662,439.876610808046,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.5550365536202879,0.010472387804156375,0.15779027456169367,4.571861908640541,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.849769093754069,0.11590407969897737,0.047026860452284464,140.8633850895505,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,5.891752699129017,0.145295026241184,0.1466710163567958,117.6734839005388,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,0.9570548841678471,0.018633721648119002,0.099556282111163,11.41141407905198,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.856589321111121,0.08476020485958508,0.046641343283703514,181.1173822049703,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,6.075711464524561,0.1391684713649243,0.015920777351922363,471.1412468971853,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.379799100481359,0.11937405861266277,0.031093242338853903,160.86435271781733,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.39337731856093616,0,0.0019365830340617991,266.5632044957036,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,29.46970260914877,0.7295194848699147,0.4341145306819,175.99481334057054,NA,NA,NA,NA,NA,NA,NA,NA
