set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CG,1.7941283073577383,0.01812250815512867,0.1813186813186813,9.894889452700253,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,CH,23.835932986712884,0.1733102253032929,0.07710131928093583,309.1507798960139,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-27
country,CI,0.15922359542042613,0.003791037986200622,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,CL,34.37434609750994,0.5754341912534003,0.10538386284541242,326.1822557020297,High,South America,Samples,Not specified,NA,2021-04-27
country,CM,0.7458750847585324,0.033903412943569654,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,CN,0.0012505870811575434,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,33.80303834286501,0.8588330090600004,0.1993209182668351,169.59102254190987,Upper middle,South America,Not specified,Not specified,NA,2021-04-25
country,CR,30.349430702787593,0.2159403219473891,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,CU,9.83490774256202,0.08828462964597864,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,CV,54.13669064748202,0.3597122302158274,0.2249626307922272,240.64748201438852,Lower middle,Africa,Not specified,Not specified,NA,2021-04-27
country,CY,68.18558409279204,0.08285004142502071,0.01408740007873881,4840.182270091135,High,Europe,Samples,PCR+Rapid,NA,2021-04-24
country,CZ,22.06555233915398,0.5602764030254925,0.01249510877037131,1765.93519469605,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-27
country,DE,22.701231738756803,0.26496705814952737,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-07
country,DJ,5.566801619433198,0.20242914979757085,0.11777301927194861,47.26720647773279,Lower middle,Africa,Not specified,Not specified,NA,2021-04-27
country,DK,12.258287292817679,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,5.457227138643067,0.05530973451327433,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.4264440947754897,0.02052404734213587,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,12.866292580626878,0.5271212378847134,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-17
country,EE,25.923134890730974,0.5275056518462699,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-21
country,EG,0.8911994058670627,0.046905231887740144,0.46224024328433855,1.928000469052319,Lower middle,Africa,Not specified,Not specified,NA,2021-04-26
country,EH,NA,NA,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-21
country,ER,0.4230118443316413,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,21.428724200620255,0.22671372045770505,0.07888665800559033,271.63939685595125,High,Europe,Samples,PCR+rapid test,NA,2021-04-26
country,ET,1.1551442190598795,0.019136425315751018,0.18534542916957433,6.232385790334365,Low,Africa,Not specified,Not specified,NA,2021-04-26
country,FI,4.313300848222343,0.03609456776755099,0.016203389830508473,266.1974372856885,High,Europe,Samples,Not specified,NA,2021-04-27
country,FJ,0.4464285714285714,0,0.007380073800738007,60.49107142857142,Upper middle,Oceania,Samples,Not specified,NA,2021-04-27
country,FO,NA,NA,NA,610.2040816326531,High,Europe,Samples,Not specified,NA,2021-04-27
country,FR,41.81756901676012,0.4350890094065018,0.08133686142697084,514.1281367772773,High,Europe,Samples,PCR,NA,2021-04-27
country,GA,3.998203054806828,0,0.020328917313841937,196.67565139263252,Upper middle,Africa,Not specified,Not specified,NA,2021-04-27
country,GB,3.417494034116018,0.032407271013169134,0.0021844360812346584,1564.4742656807,High,Europe,Samples,PCR+rapid tests,NA,2021-04-27
country,GD,0,0,0,13.274336283185843,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,27.35021308598646,0.35096515417397844,0.11862563879525932,230.55903735271997,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-25
country,GH,0.2928587519711647,0.003218228043639172,0.035954168312919796,8.145335178450745,Lower middle,Africa,Not specified,Not specified,NA,2021-04-27
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-04-23
country,GM,0.49648324369052543,0,0.09090909090909091,5.46131568059578,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,GN,0.44924998096398383,0,0.055977229601518026,8.025584405695575,Low,Africa,Not specified,Not specified,NA,2021-04-26
country,GQ,0.6414825374198148,0,0.026785714285714284,23.948681397006418,Upper middle,Africa,Not specified,Not specified,NA,2021-04-25
country,GR,22.076177683968147,0.7387508394895903,0.0456601976425765,483.4884390290703,High,Europe,Samples,PCR,NA,2021-04-27
country,GT,6.7314132618888145,0.1395400759098013,0.13196192143560564,51.010270149586965,Upper middle,North America,People,Not specified,NA,2021-04-25
country,GW,0.1016260162601626,0,0.014388489208633094,7.063008130081301,Low,Africa,Not specified,Not specified,NA,2021-04-26
country,GY,16.518424396442185,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-04-17
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-09
country,HN,7.561837455830389,0.2826855123674912,0.2681704260651629,28.197879858657245,Lower middle,North America,Samples,Not specified,NA,2021-04-24
country,HR,51.693057247259446,1.071863580998782,NA,NA,High,Europe,People,Not specified,NA,2021-04-22
country,HU,28.674948240165634,2.111801242236025,0.11858384348645062,241.81159420289856,High,Europe,Samples,Not specified,NA,2021-04-27
country,ID,1.967651833111537,0.060689372778988324,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,9.356014580801943,0.08100445524503848,0.02687765431380534,348.09639530174155,High,Europe,Samples,Not specified,NA,2021-04-27
country,IL,1.4440850277264325,0.01155268022181146,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-22
country,IN,24.396740879011944,0.1852893180019768,0.20389900617130677,119.65110246057257,Lower middle,Asia,Samples,Not specified,NA,2021-04-27
country,IQ,18.521741292295452,0.09944559083111652,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-04-22
country,IR,25.855726072410796,0.5048039717595514,0.18660102077640872,138.5615467955663,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,IS,3.8123167155425217,0,0.00705371676614216,540.4692082111437,High,Europe,Not specified,Not specified,NA,2021-04-27
country,IT,22.066752671099202,0.5259501835863848,0.04609654638676599,478.70728722172606,High,Europe,Not specified,Not specified,NA,2021-04-27
country,JM,4.9983113812901045,0.13508949679162446,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,JO,20.190140154856415,0.4704498676859747,0.10909283482497485,185.0730177398804,Upper middle,Asia,Samples,Not specified,NA,2021-04-24
country,JP,3.878996805718081,0.03795186438533793,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,1.3817857209276374,0.03905450893604359,0.12625318606627017,10.944561194696025,Lower middle,Africa,Not specified,Not specified,NA,2021-04-26
country,KG,4.368485591661558,0.061312078479460456,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,3.098271427716969,0.029906094862132904,0.08323959505061868,37.22112566541061,Lower middle,Asia,Not specified,Not specified,NA,2021-04-27
country,KM,0.2298850574712644,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,35.84905660377358,High,North America,People,Not specified,NA,2021-04-27
country,KR,1.2912286176832002,0.0039009928026682785,0.015189408714406993,85.0084846593458,High,Asia,Samples,Not specified,NA,2021-04-24
country,KW,32.63872629360805,0.23413720440177943,0.16067312125403413,203.13743853898384,High,Asia,Not specified,Not specified,NA,2021-04-25
country,KZ,15.002396548969482,0.021302657506523937,0.055222300635144675,271.6727911806998,Upper middle,Asia,Samples,Not specified,NA,2021-04-24
country,LA,0.8658603628367234,0,0.04142011834319527,20.904343045629464,Lower middle,Asia,People,Not specified,NA,2021-04-27
country,LB,20.937728937728938,0.4249084249084249,0.10607185273159145,197.3919413919414,Upper middle,Asia,Not specified,Not specified,NA,2021-04-25
country,LC,7.608695652173913,0.5434782608695652,0.11475409836065574,66.30434782608695,Upper middle,North America,Samples,Not specified,NA,2021-04-27
country,LK,3.815439219165927,0.018680240975108578,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0.17793594306049823,0,0.025,7.117437722419929,Low,Africa,Not specified,Not specified,NA,2021-04-26
country,LS,0.046685340802987856,0,0.001402524544179523,33.28664799253034,Lower middle,Africa,Not specified,Not specified,NA,2021-04-25
country,LT,39.75018368846437,0.440852314474651,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-20
country,LU,28.115015974440894,0.1597444089456869,NA,NA,High,Europe,Samples,PCR,NA,2021-04-11
country,LV,29.26829268292683,0.3181336161187699,0.045484508899143045,643.4782608695652,High,Europe,People,Not specified,NA,2021-04-25
country,LY,6.461941493232427,0.2037549119487702,0.19715808170515098,32.7754329791879,Upper middle,Africa,Not specified,Not specified,NA,2021-04-26
country,MA,1.2624962748232234,0.018964536317087048,0.054522054522054525,23.155698843163282,Lower middle,Africa,Not specified,Not specified,NA,2021-04-27
country,MD,11.130391670798215,0.5453644025780863,0.0907253990705193,122.68220128904312,Lower middle,Europe,NA,NA,NA,2021-04-25
country,ME,23.56687898089172,0.7961783439490445,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,1.7117474991874615,0.025278971506987827,0.4232142857142857,4.044635441118053,Low,Africa,Not specified,Not specified,NA,2021-04-26
country,MK,21.411425828132504,1.632261161785886,0.15715292459478505,136.24579932789248,Upper middle,Europe,Samples,Not specified,NA,2021-04-25
country,ML,0.3407239148684016,0.024690138758579824,0.05149253731343283,6.616957187299393,Low,Africa,Not specified,Not specified,NA,2021-04-27
country,MM,0.023892666789193162,0,0.010517799352750809,2.271641242418673,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,MR,0.45161290322580644,0,0.021875,20.64516129032258,Lower middle,Africa,Not specified,Not specified,NA,2021-04-27
country,MT,5.656108597285068,0,0.013751375137513752,411.31221719457017,High,Europe,Samples,PCR,NA,2021-04-27
country,MU,0,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,47.31977818853974,0,0.08027594857322044,589.463955637708,Upper middle,Asia,NA,NA,NA,2021-04-24
country,MW,0.047046523784631464,0.005227391531625719,0.01875,2.5091479351803447,Low,Africa,Not specified,Not specified,NA,2021-04-27
country,MX,2.37332568077994,0.2668052399308168,0.1457142857142857,16.287529181823118,Upper middle,North America,People,Not specified,NA,2021-04-27
country,MY,8.36680467156893,0.030896619909781868,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-22
country,MZ,0.21756518956966883,0.003199488081906895,0.05308352849336456,4.098544232922732,Low,Africa,Not specified,Not specified,NA,2021-04-27
country,"NA",7.005116096025187,0.1180637544273908,0.11842980705256155,59.149940968122785,NA,NA,NA,NA,NA,2021-04-27
country,NC,NA,NA,NA,26.31578947368421,High,Oceania,Samples,Not specified,NA,2021-04-25
country,NE,0.04544140124757302,0,0.04330708661417323,1.0492832651712314,Low,Africa,Not specified,Not specified,NA,2021-04-27
country,NG,0.027166003686814783,0,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-04-27
country,NL,48.59060402684564,0.11088415523781733,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,8.669987087253274,0.07378712414683637,0.026898643621587594,322.320605054418,High,Europe,People,Not specified,NA,2021-04-27
country,NP,9.149878161787418,0.041184747915022135,0.28131265168302205,32.52565466588873,Lower middle,Asia,Not specified,PCR,NA,2021-04-27
country,NZ,0.0414765657403567,0,4.380201489268506e-4,94.69099958523435,High,Oceania,Samples,PCR,NA,2021-04-27
country,OM,24.730761699627962,0.2349716075974153,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,7.137891077636153,0.06952491309385864,0.03620547784177736,197.1494785631518,High,North America,Samples,Not specified,NA,2021-04-25
country,PE,24.818027417202472,1.0402765983258522,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-20
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,1.6430088297753438,0.022353861629596513,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,8.109982569971072,0.10859546819247863,0.16261665141811527,49.87178434217611,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,PK,2.4564040345508213,0.05523061043405827,0.10289376872605908,23.87320500516089,Lower middle,Asia,Samples,Not specified,NA,2021-04-27
country,PL,25.43134198219145,1.1889978069596003,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-22
country,PS,25.387178984512843,0.3528719858851206,0.24723176785032455,102.68574789257009,NA,Asia,Samples,Not specified,NA,2021-04-27
country,PT,4.893596155732078,0.019613611846621557,0.0059390621280647465,823.9678336765716,High,Europe,Samples,PCR+antigen,NA,2021-04-24
country,PY,33.422122529090146,1.2477218561615029,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-22
country,QA,26.27559875043388,0.27768136063866716,0.12942383313386904,203.01978479694552,High,Asia,People,Not specified,NA,2021-04-27
country,RO,11.71119659008213,0.774508784696954,NA,NA,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-22
country,RS,26.164587386974933,0.37770401739727594,0.18174590554937192,143.96245850978596,Upper middle,Europe,Not specified,Not specified,NA,2021-04-27
country,RU,5.912261707347157,0.25559499499773874,0.0325791445142581,181.47381693094138,Upper middle,Europe,Samples,Not specified,NA,2021-04-25
country,RW,0.8647313156269302,0,0.02349979018044482,36.79740580605311,Low,Africa,Not specified,Not specified,NA,2021-04-27
country,SA,2.9499626587005228,0.03159648417303384,0.01736263736263736,169.90291262135923,High,Asia,Samples,Not specified,NA,2021-04-25
country,SC,58.16326530612245,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.2234942644073981,0.020524983465985542,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,35.50846618477077,0.15843152787404693,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.5299145299145299,0,NA,NA,High,Asia,Samples,PCR,NA,2021-04-27
country,SI,33.573833573833575,0.3367003367003367,0.02459825204398083,1364.886964886965,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-27
country,SK,10.073260073260073,0.8791208791208791,0.0018754432865950134,5371.135531135531,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-27
country,SL,0.012536041118214868,0,0.0021691973969631237,5.779114955497055,Low,Africa,Not specified,Not specified,NA,2021-04-27
country,SM,5.88235294117647,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-23
country,SN,0.3284758719541328,0.011944577161968466,0.03859649122807018,8.510511227902532,Lower middle,Africa,Not specified,Not specified,NA,2021-04-26
country,SO,0.5096583401497514,0.025168313093814888,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-27
country,SS,0.08933357155619082,0,0.01592356687898089,5.610148293728783,Low,Africa,Not specified,Not specified,NA,2021-04-26
country,ST,1.36986301369863,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,1.5880357693493679,0.061671292013567684,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-27
country,SZ,0.3448275862068966,0,0.004519774011299435,76.29310344827586,Lower middle,Africa,Not specified,Not specified,NA,2021-04-27
country,TD,0.04870327529526361,0,0.019704433497536946,2.4716912212346283,Low,Africa,Not specified,Not specified,NA,2021-04-27
country,TG,0.4348351250150984,0,0.03821656050955414,11.378185771228408,Low,Africa,Not specified,Not specified,NA,2021-04-27
country,TH,2.9426934097421205,0.01002865329512894,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,17.480328284964887,0.609188594635756,0.2692207453739901,64.92935104492766,Lower middle,Africa,Not specified,Not specified,NA,2021-04-27
country,TR,55.85790678096729,0.4149918780161017,0.1621318392379012,344.52151436464743,Upper middle,Europe,Samples,Not specified,NA,2021-04-27
country,TT,7.862759113652609,0,0.24444444444444444,32.16583273766977,High,North America,People,Not specified,NA,2021-04-24
country,TW,0.01679472645589285,0,NA,NA,High,Asia,People,Not specified,NA,2021-04-19
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,26.3433484245667,0.8368774866236796,0.2656138328530259,99.17912836694563,Lower middle,Europe,Samples,Not specified,NA,2021-04-27
country,UG,0.10712489888721279,0,0.01651499831479609,6.486521938742047,Low,Africa,Not specified,Not specified,NA,2021-04-26
country,US,16.396226016078405,0.2027171959166533,0.03871720715617719,423.4867961921795,High,North America,Samples,Not specified,NA,2021-04-27
country,UY,86.47092688543465,1.7846862406447899,0.1525880022349774,566.6954519286126,High,South America,Samples,Not specified,NA,2021-04-24
country,UZ,1.0606830201081598,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-03-23
country,VE,3.9632859755239833,0.07033338022225348,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.00924603704578843,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,XK,16.72222222222222,0.2777777777777778,NA,NA,Upper middle,Europe,People,PCR,NA,2021-04-17
country,ZA,2.2357483687130113,0.08430423713095819,0.04526060688807728,49.39722470451365,Upper middle,Africa,Samples,Not specified,NA,2021-04-27
country,ZM,0.30461270670147955,0.010879025239338555,0.0106951871657754,28.48128807658834,Lower middle,Africa,Not specified,Not specified,NA,2021-04-26
country,ZW,0.2556684384040907,0.00672811680010765,0.02159090909090909,11.841485568189464,Lower middle,Africa,Not specified,Not specified,NA,2021-04-27
income,High,16.771498049711944,0.25614871150425145,0.04171260178111884,565.972760656988,NA,NA,NA,NA,NA,NA
income,Low,0.4662705998517243,0.009641245914937615,0.11421474815749827,5.138543364502016,NA,NA,NA,NA,NA,NA
income,Lower middle,13.176726172184136,0.13095783538144218,0.1995625962688061,82.98409065896584,NA,NA,NA,NA,NA,NA
income,Upper middle,7.411764958620635,0.1958869119185603,0.21814491568469174,150.2877668217683,NA,NA,NA,NA,NA,NA
region,Africa,0.7730375286147362,0.022225764375467246,0.10251880669299934,11.873084477982323,NA,NA,NA,NA,NA,NA
region,Asia,9.463790799257339,0.08567956157896153,0.17844123777592688,106.2133085808692,NA,NA,NA,NA,NA,NA
region,Europe,23.28323109359944,0.4185786927942453,0.054346506928245754,549.8334065416055,NA,NA,NA,NA,NA,NA
region,North America,12.548671261397589,0.20381365007250218,0.045425140217917645,295.78082150583714,NA,NA,NA,NA,NA,NA
region,Oceania,0.4406821859828209,0.0049794597286194455,0.004571753280297551,122.8962321048789,NA,NA,NA,NA,NA,NA
region,South America,27.710574310492422,0.9044552797111698,0.47961089995490563,209.29476105806907,NA,NA,NA,NA,NA,NA
