set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CH,4.15944540727903,0.019806882891804902,0.027603974972396025,150.682842287695,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-10-02
country,CI,0.13485263693770783,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-03
country,CL,9.335485606672048,0.24512001913131856,0.04471457411623212,208.7794816608376,High,South America,Not specified,Not specified,NA,2020-10-03
country,CM,0.10171023883070897,0.0010762988236053858,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,CN,0.0014689435556453684,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,11.822359979897861,0.3537527268439361,0.15710883039006898,75.24949393707132,Upper middle,South America,Not specified,Not specified,NA,2020-10-03
country,CR,20.003926187671773,0.3421392113971619,0.288124410933082,69.4280853291454,Upper middle,North America,Tests,Not specified,NA,2020-10-02
country,CU,0.4641249101388591,0.002522417989885104,0.00599706013682423,77.3920720402578,Upper middle,North America,Tests,Not specified,NA,2020-10-02
country,CV,15.287769784172664,0.15416238437821173,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-03
country,CY,1.5031364658539472,0,0.003975732379992361,378.0778790389395,High,Europe,Tests,Not specified,NA,2020-10-01
country,CZ,23.09272574470072,0.16007897229299786,0.1169685872010919,197.42673052039007,High,Europe,Tests,Not specified,NA,2020-10-03
country,DE,2.5577675928578247,0.012276466014649916,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-30
country,DJ,0.13013302486986697,0,0.0026518685851790015,49.07219973009446,Lower middle,Africa,Not specified,Not specified,NA,2020-10-03
country,DK,7.650947119179164,0.01479873717442778,0.006471002177861469,1182.343462246777,High,Europe,Tests,Not specified,NA,2020-10-02
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-30
country,DO,3.909871470712179,0.04609144542772861,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-29
country,DZ,0.35216659010871226,0.014660033815811336,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-16
country,EC,5.157852972850422,0.2623460538781062,0.11556289288208775,44.632432126055654,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP than 09-SEP,2020-10-03
country,EE,4.435353644095167,0.03229626439875121,0.02040816326530612,217.33232856066314,High,Europe,Tests,Not specified,NA,2020-10-03
country,EG,0.11712348081492256,0.014099489347207603,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-09-16
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara,2020-08-09
country,ER,0.09265973732978809,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,ES,22.442519516629236,0.26093465939471716,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-09-28
country,ET,0.6411945105797093,0.006088862600466233,0.06897473599786125,9.296077778385282,Low,Africa,Tests,Not specified,NA,2020-10-03
country,FI,2.098641297341893,0.009023641941887747,0.0051913265306122456,404.25915899657105,High,Europe,Tests,Not specified,NA,2020-10-02
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-09-28
country,FO,NA,NA,NA,2220.408163265306,High,Europe,Not specified,Not specified,NA,2020-10-03
country,FR,16.864076267514083,0.10855339470101857,0.057987108708050024,290.82457537968156,High,Europe,Tests,PCR,NA,2020-10-03
country,GA,0.44281863688871775,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-10-03
country,GB,10.697976860366749,0.07302157819201097,NA,NA,High,Europe,People,Not specified,NA,2020-10-02
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,9.325645525194284,0.07162554166815886,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-09-10
country,GH,0.2671129276220513,0.0018389874535080983,0.01936537564162389,13.793325395037492,Lower middle,Africa,Tests,Not specified,NA,2020-10-03
country,GL,NA,NA,NA,200.43859649122808,High,North America,Not specified,Not specified,NA,2020-10-02
country,GM,0.20686801820438558,0.02955257402919794,0.014534883720930232,14.232519652461729,Low,Africa,Tests,Not specified,NA,2020-10-03
country,GN,0.24257323427353122,0.001087772351002382,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,GQ,0.1730984624783627,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-10-03
country,GR,3.2688696700977236,0.039747262235989095,0.006906580653755399,473.29783491637085,High,Europe,Tests,Not specified,NA,2020-10-02
country,GT,3.226166555034606,0.05741077408860397,0.11705933976912171,27.56009525935849,Lower middle,North America,Not specified,Not specified,NA,2020-10-02
country,GW,0.27584204413472707,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-02
country,GY,4.410963877291705,0.19967326193501542,NA,NA,Lower middle,South America,People,Not specified,NA,2020-09-29
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-09-15
country,HN,6.115237614480421,0.16009230547342612,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-09-29
country,HR,4.851226726987994,0.08352183748042458,0.03648418756815704,132.9679252943565,High,Europe,People,Not specified,NA,2020-10-02
country,HT,0.11024667693965247,0.0025056062940830106,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,9.81958000591541,0.1212658976634132,0.08032517177973483,122.24785566400473,High,Europe,Tests,Not specified,NA,2020-10-03
country,ID,1.471116663567783,0.03901459678649249,0.13151394887358467,11.186012405283842,Lower middle,Asia,People,Not specified,NA,2020-10-03
country,IE,8.99149453219927,0.04387741325772917,0.030957100311762305,290.4501533298617,High,Europe,Tests,Not specified,NA,2020-10-03
country,IL,61.63024821758648,0.3977422762080803,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,5.764382877565158,0.07535174846284089,0.06241238615313693,92.35959771545176,Lower middle,Asia,Tests,Not specified,NA,2020-10-03
country,IQ,10.641388544578263,0.14632708365150002,0.028832938181966906,369.0705566466947,Upper middle,Asia,Not specified,Not specified,NA,2020-10-02
country,IR,4.257667730814303,0.22995113538373096,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-10-02
country,IS,11.353162966066192,0,0.01335666231301905,850,High,Europe,Not specified,PCR+serology,NA,2020-10-02
country,IT,3.4607333059253276,0.035441387034122966,0.018390865213176837,188.17675328541657,High,Europe,Not specified,Not specified,NA,2020-10-03
country,JM,4.539972017175664,0.14956337144786994,NA,NA,Upper middle,North America,Tests,Not specified,Jamaica reported less cumulative tests on 19-AUG than 18-AUG,2020-09-30
country,JO,9.364192604416068,0.06300667870794305,0.046749615545924786,200.3052323546296,Upper middle,Asia,Tests,Not specified,NA,2020-10-03
country,JP,0.4113711014625022,0.005308742934853818,NA,NA,High,Asia,Tests,PCR,NA,2020-10-01
country,KE,0.34883381110901523,0.010361400329970748,0.02761923459871826,12.630104207348445,Lower middle,Africa,Tests,Not specified,NA,2020-10-03
country,KG,2.395550494876062,0.006569151265656477,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,KH,0.0017089197064075945,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.1477832512315271,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.13374832466291242,0.005572846860954684,0.007690109931189537,17.392251327962967,High,Asia,Tests,Not specified,NA,2020-10-02
country,KW,10.900759273505702,0.07693079573201324,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.34540737528435245,0.0197810391132008,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-10-02
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,17.272632129774987,0.12140240711669284,0.08408910265555261,205.4086865515437,Upper middle,Asia,Not specified,Not specified,NA,2020-10-03
country,LC,0,0,0,47.826086956521735,Upper middle,North America,Tests,Not specified,NA,2020-10-03
country,LI,2.2556390977443606,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.03068896731624981,0,0.003051612047233647,10.056641159242384,Lower middle,Asia,Not specified,Not specified,NA,2020-10-03
country,LR,0.025419420437214034,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,LS,0.813658796852074,0.026677337601707346,0.05346187554776512,15.219421101774042,Lower middle,Africa,Not specified,Not specified,NA,2020-10-02
country,LT,4.125118085441377,0.026241209194919703,0.010159304617571979,406.04335047759,High,Europe,Tests,Not specified,NA,2020-10-02
country,LU,10.86261980830671,0.022820629849383843,0.013183404420317953,823.9616613418531,High,Europe,People,PCR,NA,2020-10-01
country,LV,2.7647326162702623,0.015149219815179518,0.01114798827170549,248.00282785436548,High,Europe,People,Not specified,NA,2020-10-02
country,LY,8.855022142753187,0.16425140861176377,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-27
country,MA,6.187470246964706,0.09753190105930482,0.05764342348644097,107.34043664877292,Lower middle,Africa,People,Not specified,NA,2020-10-03
country,MC,4.395604395604395,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,18.960266307812166,0.26205821942063884,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,39.51319381255687,0.36396724294813465,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.1403240867326671,0.0015476921330808873,0.047570466668609895,2.9498152227558894,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,MK,7.674370756463892,0.21260544544269944,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-28
country,ML,0.06348892823634812,7.054325359594235e-4,0.018695471541337768,3.3959522281086647,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,MM,1.709769737705779,0.04542232257725733,0.044349476874356204,38.55219628744716,Lower middle,Asia,Not specified,Not specified,NA,2020-10-02
country,MN,0,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.16897081413210444,0.0030721966205837174,0.01642379359770664,10.288172043010752,Lower middle,Africa,Tests,Not specified,NA,2020-10-03
country,MT,7.950872656755011,0.22624434389140272,0.009538284969834205,833.5746606334842,High,Europe,Tests,PCR,NA,2020-10-02
country,MU,0.20215633423180593,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-27
country,MV,11.090573012939002,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.012695093719662457,0,0.00447388043335234,2.8376023697508277,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,MX,3.4926224140777435,0.2921783296086229,0.22559253645249613,15.48199452428781,Upper middle,North America,People,Not specified,NA,2020-10-02
country,MY,0.5821805951571755,0.0017655211377018208,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-09-06
country,MZ,0.5905340859748155,0.004570697259866993,0.06754672591818063,8.74260118381059,Low,Africa,People,Not specified,NA,2020-10-02
country,"NA",3.676842637881599,0.016866250632484397,0.04794159042927516,76.69421487603306,NA,NA,NA,NA,NA,2020-10-03
country,NC,NA,NA,NA,32.92397660818713,High,Oceania,Tests,Not specified,NA,2020-10-02
country,NE,0.0035408884089017933,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,NG,0.075468821466687,4.8510720869312114e-4,0.016934787848628813,4.456437372659358,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 20-SEP than the previous days for Nigeria,2020-10-03
country,NI,0.20916442048517522,0.004312668463611859,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,19.73904706323732,0.07336695985660094,NA,NA,High,Europe,People,Not specified,NA,2020-09-29
country,NO,1.936912008854455,0.013176272169077925,0.008103602630197881,239.01863124884707,High,Europe,Not specified,Not specified,NA,2020-10-02
country,NP,6.250766085340681,0.029907971700194644,NA,NA,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP,2020-09-28
country,NZ,0.06221484861053505,0,5.367412140575079e-4,115.912188185104,High,Oceania,Tests,Not specified,NA,2020-10-03
country,OM,7.491118632689026,0.13986405214131864,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,15.047177619599406,0.30127462340672073,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-16
country,PE,11.689572104469592,0.24782932704805805,0.17860866629373778,65.4479558413199,Upper middle,South America,Tests,Not specified,NA,2020-10-02
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.012773635216912292,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,2.356247889688906,0.05136448315466576,0.04428694924324547,53.20411385185388,Lower middle,Asia,Not specified,Not specified,NA,2020-10-02
country,PK,0.28074482423213926,0.0036216793727251325,0.01600516176606139,17.540892640488824,Lower middle,Asia,Tests,Not specified,NA,2020-10-03
country,PL,4.589908994485315,0.06794273182626288,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG,2020-10-02
country,PS,7.911613969249727,0.12322513792813734,0.06003740383389297,131.77808272887668,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP,2020-10-03
country,PT,7.436360834419087,0.07144958601269281,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-02
country,PY,11.075283891770644,0.2623620596423064,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-10-02
country,QA,7.383349035553132,0.00991719145138097,0.03692956349206349,199.93057965984033,High,Asia,People,Not specified,NA,2020-10-03
country,RO,9.527274887499443,0.1930702627240729,0.07631589904649738,124.8399744553191,Upper middle,Europe,Tests,Not specified,NA,2020-10-03
country,RS,0.8665936329894209,0.011445576284765937,0.01168791073082521,74.14444317271374,Upper middle,Europe,People,Not specified,NA,2020-10-03
country,RU,5.888571937607803,0.09916420142960909,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-01
country,RW,0.04522191829171446,0,0.0017927415828596412,25.2250066178417,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,SA,1.3159730486093444,0.08001707030833245,0.006438189565836762,204.4011030045384,Lower middle,Asia,Tests,Not specified,NA,2020-10-02
country,SC,0.43731778425655976,0,NA,NA,High,Africa,People,Not specified,NA,2020-10-03
country,SD,0.015312289252401912,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-03
country,SE,4.752945836221408,0.021218508197417,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-09-20
country,SG,0.28083028083028083,0,NA,NA,High,Asia,Tests,PCR,NA,2020-09-29
country,SI,7.826564969422113,0.06184291898577614,0.05570499339756444,140.5002405002405,High,Europe,Tests,Not specified,NA,2020-10-03
country,SK,9.735740450026164,0.026164311878597593,0.0736992216126285,132.10099424385137,High,Europe,Tests,Not specified,NA,2020-10-03
country,SL,0.09133401386127975,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,SM,2.100840336134454,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-09-30
country,SN,0.16978363251655176,0.005119104497986486,NA,NA,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal,2020-10-02
country,SO,0.004494341623895516,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,SR,2.263324409832076,0.09734728644439035,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.04977156129559202,0.0012761938793741546,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,ST,0.1304631441617743,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-16
country,SV,2.077001013171226,0.0682789304435928,0.028337039485546008,73.29633055812519,Lower middle,North America,Tests,Not specified,NA,2020-10-02
country,SY,0.23753744683977243,0.013060478176757246,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,1.3669950738916257,0.03694581280788177,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-01
country,TD,0.032178949748656316,0.0017394026891165574,0.005633888601272954,5.71167661025204,Low,Africa,Not specified,Not specified,NA,2020-10-02
country,TG,0.17945576587924697,0.003451072420754749,0.010759362714669977,16.679033009507705,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,TH,0.012689316414244782,0,0.007618579503563529,1.6655751125665168,Upper middle,Asia,People,Not specified,NA,2020-10-03
country,TJ,0.4343528143066831,0.0029955366503909174,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0.010838933448948623,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,7.919451730264828,0.10274013996833187,0.12247461530409295,64.66198493950418,Upper middle,Africa,Tests,Not specified,NA,2020-10-03
country,TR,1.7019748531860366,0.07706992020299032,0.00981701064795885,173.36997118770677,Upper middle,Europe,Tests,Not specified,NA,2020-10-03
country,TT,4.115184315327275,0.09190237925048504,0.15376984126984128,26.76197283774124,High,North America,Tests,Not specified,NA,2020-10-02
country,TW,0.004198681613973213,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-09-28
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,9.013908760101655,0.15123898372629338,0.1338237861535179,67.35655162051101,Lower middle,Europe,Tests,Not specified,NA,2020-10-03
country,UG,0.40538810132828623,0.002498539915736741,0.0346207190867385,11.709407315100238,Low,Africa,Tests,Not specified,NA,2020-10-03
country,US,13.057197150996902,0.21121949261573372,0.04042913915993055,322.9650054962816,High,North America,Tests,Not specified,NA,2020-10-03
country,UY,0.5099103544699399,0.004112180277983386,NA,NA,High,South America,Tests,Not specified,NA,2020-10-02
country,UZ,1.4593461753520316,0.010670855333080079,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-30
country,VE,2.866587625344131,0.024616683077788717,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.003962587305337899,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-09-29
country,XK,0,0,0,157.60000000000002,Lower middle,Europe,People,PCR,NA,2020-10-02
country,YE,0.0052686534279775075,9.579369869050013e-4,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,2.4612019857260883,0.13536851790742432,0.05722260365646725,43.011010133369304,Upper middle,Africa,Tests,Not specified,NA,2020-10-03
country,ZM,0.2813005097600398,7.770732313813253e-4,0.016886848783400507,16.657963446475197,Lower middle,Africa,People,Not specified,NA,2020-10-02
country,ZW,0.07881508251554675,9.611595428725214e-4,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG,2020-08-04
income,High,9.075876204140192,0.15267131242741,0.06600377581151136,253.40721698127163,NA,NA,NA,NA,NA,NA
income,Low,0.45789712794982296,0.003339305605828366,0.11292515323825696,6.861355172730517,NA,NA,NA,NA,NA,NA
income,Lower middle,3.1874340333193607,0.047787474309201466,0.06199266920707366,60.20121752398348,NA,NA,NA,NA,NA,NA
income,Upper middle,2.548041264493183,0.07658737781122336,0.126359388956844,87.5710437877968,NA,NA,NA,NA,NA,NA
region,Africa,0.5799092730344806,0.013987750620098677,0.061779662743839406,15.033087188133507,NA,NA,NA,NA,NA,NA
region,Asia,2.480144591005063,0.03657269110505605,0.06423848089083241,70.78155392972714,NA,NA,NA,NA,NA,NA
region,Europe,7.999083539309862,0.08816533541382403,0.08005701578310999,210.18304194780978,NA,NA,NA,NA,NA,NA
region,North America,9.073229643077141,0.199943505324453,0.04455102304083274,221.2724987163965,NA,NA,NA,NA,NA,NA
region,Oceania,0.04410378616777223,0.007824865287830557,4.0430409971964993e-4,143.15111544666874,NA,NA,NA,NA,NA,NA
region,South America,12.604485643729799,0.42340186372486777,0.4085976343939802,74.81769280116164,NA,NA,NA,NA,NA,NA
