set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CR,21.515508441303496,0.23557126030624265,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-19
country,CU,0.4855654630528825,0,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-19
country,CV,12.050359712230216,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CY,20.629660314830158,0.08285004142502071,0.04293103448275862,480.53024026512014,High,Europe,Tests,Not specified,NA,2020-11-26
country,CZ,36.63273881781679,1.2606219068073583,0.19410222156251547,188.72910635913718,High,Europe,Tests,Not specified,NA,2020-11-27
country,DE,21.02788121837105,0.3664184092428148,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-10
country,DJ,0.10121457489878542,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-10-14
country,DK,21.875,0.10359116022099447,0.016669736599742125,1312.2582872928176,High,Europe,Tests,Not specified,NA,2020-11-26
country,DM,2.7777777777777777,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-14
country,DO,6.664823008849558,0.027654867256637166,0.22707286432160803,29.35103244837758,Upper middle,North America,Tests,Not specified,NA,2020-11-26
country,DZ,2.396752639620533,0.045608994093635266,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,5.242872527347957,0.18137504959474013,0.1984126984126984,26.4240775378337,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-11-26
country,EE,25.094197437829692,0.2260738507912585,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-22
country,EG,0.35081204682705647,0.012703500302929622,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-11-24
country,ER,0.11280315848843768,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-25
country,ES,21.8393754678644,0.6266709442840338,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-11-02
country,ET,0.4662329076928429,0.006958700114818551,0.10885458976441917,4.2830799206708186,Low,Africa,Tests,Not specified,NA,2020-11-27
country,FI,7.706190218372136,0.05414185165132648,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-25
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-11-18
country,FO,NA,NA,NA,791.8367346938776,High,Europe,Not specified,Not specified,NA,2020-11-27
country,FR,17.375984312283606,0.7889818304378466,0.13271706061315236,130.92502374605507,High,Europe,Tests,PCR,NA,2020-11-27
country,GA,0.40431266846361186,0,0.0033308660251665434,121.38364779874213,Upper middle,Africa,Tests,Not specified,NA,2020-11-26
country,GB,22.20192675956751,0.6776065757299001,0.046607417852570644,476.36036885366644,High,Europe,People,Not specified,NA,2020-11-27
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,98.97217347706192,0.9024818250188017,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-09-10
country,GH,0.31860457632027805,0,0.0524364406779661,6.076014546390757,Lower middle,Africa,Tests,Not specified,NA,2020-11-26
country,GL,NA,NA,NA,112.28070175438597,High,North America,Not specified,Not specified,NA,2020-11-27
country,GM,0.04137360364087712,0,NA,NA,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-10-11
country,GN,0.22843219371050025,0,0.01282051282051282,17.81771110941902,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,GQ,0.21382751247327156,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-10-13
country,GR,17.27909431065912,0.9498225079151875,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-19
country,GT,2.662424648359009,0.07256083947309667,0.11228813559322035,23.710649698593436,Lower middle,North America,Not specified,Not specified,NA,2020-11-26
country,GW,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-02
country,GY,4.447268106734435,0.12706480304955528,NA,NA,Lower middle,South America,People,Not specified,NA,2020-10-08
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-11-03
country,HN,4.977284199899041,0.0706713780918728,0.2886416861826698,17.243816254416963,Lower middle,North America,Tests,Not specified,NA,2020-11-26
country,HR,79.68331303288673,1.2423873325213155,0.3417615714136454,233.15468940316688,High,Europe,People,Not specified,NA,2020-11-27
country,HT,0.0701569762343243,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,54.585921325051764,1.2939958592132506,0.268059580092522,203.6335403726708,High,Europe,Tests,Not specified,NA,2020-11-27
country,ID,1.9113496439069333,0.048624617949430404,0.14816914182065524,12.899782103215806,Lower middle,Asia,People,Not specified,NA,2020-11-27
country,IE,5.143782908059943,0.08100445524503848,0.019488989488222204,263.9327663021466,High,Europe,Tests,Not specified,NA,2020-11-27
country,IL,11.021256931608132,0.10397412199630314,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,3.0209332726571807,0.03521728922524862,0.03911070499463845,77.24057321572981,Lower middle,Asia,Tests,Not specified,NA,2020-11-27
country,IQ,5.367575765109514,0.0944733112895607,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-11-19
country,IR,16.05371876227781,0.5226626028359507,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-11-19
country,IS,4.39882697947214,0,0.015625,281.524926686217,High,Europe,Not specified,PCR+serology,NA,2020-11-26
country,IT,41.657570043994575,1.200754192716086,0.12308857666463043,338.4357116866792,High,Europe,Not specified,Not specified,NA,2020-11-27
country,JM,2.060114826072273,0.10131712259371833,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-18
country,JO,43.23238263255905,0.6370675291580907,0.1705327456893219,253.51367244927962,Upper middle,Asia,Tests,Not specified,NA,2020-11-27
country,JP,1.635883487776337,0.01265062146177931,NA,NA,High,Asia,Tests,PCR,NA,2020-11-18
country,KE,1.5789180041286195,0.018597385207639806,0.14866047977587113,10.620966692083092,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-11-27
country,KG,7.066217044757818,0.09196811771919068,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0.011962437944853162,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.2298850574712644,0,0.15384615384615385,1.4942528735632186,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.8913768554097017,0.0039009928026682785,0.023093637879630098,38.598373286001284,High,Asia,Tests,Not specified,NA,2020-11-26
country,KW,7.937251229220323,0.04682744088035589,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,4.16466954252543,0.031953986259785905,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-11-23
country,LA,0.02748763056624519,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,21.904761904761905,0.21978021978021978,0.1391215335938954,157.45054945054946,Upper middle,Asia,Not specified,Not specified,NA,2020-11-27
country,LC,2.717391304347826,0,0.03676470588235294,73.91304347826086,Upper middle,North America,Tests,Not specified,NA,2020-11-26
country,LI,52.63157894736842,2.6315789473684212,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,2.2089384953065894,0.018680240975108578,0.04384907759339946,50.37593984962406,Lower middle,Asia,Not specified,Not specified,NA,2020-11-27
country,LR,0.11862396204033215,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-20
country,LS,0.1400560224089636,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,LT,68.99338721528288,0.5510653930933138,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-24
country,LU,83.22683706070288,0.9584664536741214,NA,NA,High,Europe,People,PCR,NA,2020-11-18
country,LV,29.215270413573702,0.3181336161187699,0.08085106382978724,361.34676564156945,High,Europe,People,Not specified,NA,2020-11-27
country,LY,9.5764808615922,0.16009314510260517,0.15224433132808884,62.902052103041775,Upper middle,Africa,Not specified,Not specified,NA,2020-11-27
country,MA,11.17011189076427,0.1842269242231313,0.20770780856423174,53.77800655631113,Lower middle,Africa,People,Not specified,NA,2020-11-27
country,MC,10.256410256410255,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,32.15171046108081,0.49578582052553294,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,86.94267515923566,1.1146496815286624,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-22
country,MK,46.615458473355744,1.488238118098896,485.5,0.09601536245799329,Upper middle,Europe,Tests,Not specified,NA,2020-11-27
country,ML,0.30615772060638985,0.004938027751715965,0.05805243445692884,5.27381363883265,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,MM,2.688843962506892,0.047785333578386324,0.07690285954583684,34.96416099981621,Lower middle,Asia,Not specified,Not specified,NA,2020-11-26
country,MN,0.6711409395973155,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,1.2903225806451613,0.021505376344086023,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-11-24
country,MT,26.69683257918552,0.6787330316742082,0.04034188034188034,661.7647058823529,High,Europe,Tests,PCR,NA,2020-11-26
country,MU,0.07861635220125786,0,5.08646998982706e-4,154.55974842767296,Upper middle,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,10.166358595194085,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.015682174594877155,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,MX,7.223906990452406,0.4405388845369301,NA,NA,Upper middle,North America,People,Not specified,NA,2020-11-25
country,MY,4.285361181486745,0.00926898597293456,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.2623580227163654,0.003199488081906895,0.06446540880503145,4.069748840185571,Low,Africa,People,Not specified,NA,2020-11-27
country,"NA",2.715466351829988,0.03935458480913026,0.0660287081339713,41.125541125541126,NA,NA,NA,NA,NA,2020-11-27
country,NC,NA,NA,NA,16.842105263157894,High,Oceania,Tests,Not specified,NA,2020-11-27
country,NE,0.08675176601809394,0,0.06624605678233439,1.3095385632255132,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,NG,0.07131075967788882,4.8510720869312114e-4,0.04318448883666275,1.6513049383913845,Lower middle,Africa,Tests,Not specified,NA,2020-11-27
country,NI,0.12075471698113208,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,29.215056901079663,0.38517653924715495,NA,NA,High,Europe,People,Not specified,NA,2020-11-17
country,NO,8.079690094078583,0.05534034311012728,0.023715415019762844,340.69359896698023,High,Europe,Not specified,Not specified,NA,2020-11-27
country,NP,5.721247897861825,0.07893743350379243,NA,NA,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2020-11-23
country,NZ,0.0829531314807134,0,6.859886811867604e-4,120.92492741600995,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2020-11-27
country,OM,3.9161934599569217,0.09790483649892305,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,32.93163383545771,0.34762456546929316,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-10
country,PE,6.2598568482348655,0.16074244813781388,0.12316505549588257,50.824942375348776,Upper middle,South America,Tests,Not specified,NA,2020-11-27
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.06706158488878954,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-11-16
country,PH,1.4400306622498427,0.03285241054562379,0.046668441132108954,30.85662660497714,Lower middle,Asia,Not specified,Not specified,NA,2020-11-26
country,PK,1.3644677036741937,0.021277366314760154,0.07284063995359853,18.732231135577567,Lower middle,Asia,Tests,Not specified,NA,2020-11-27
country,PL,46.709118292070706,1.2867598488651675,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-11-19
country,PS,33.4444226622231,0.2352479905900804,0.21548566376152584,155.20486179180554,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-11-27
country,PT,47.69049720506031,0.7453172501716191,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-25
country,PY,10.87901303799243,0.16823216038132624,0.2639455782312925,41.216879293424924,Upper middle,South America,Tests,Not specified,NA,2020-11-26
country,QA,7.046164526206178,0,0.04970617042115573,141.7563346060396,High,Asia,People,Not specified,NA,2020-11-27
country,RO,39.27643206154486,0.8524794677201373,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-19
country,RS,78.64255465262676,0.5722788142382969,0.3343877749659334,235.18370149937047,Upper middle,Europe,People,Not specified,NA,2020-11-27
country,RU,17.42774130771445,0.32206339852261984,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-19
country,RW,0.2779493514515133,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,SA,0.766932843109094,0.04308611478140978,0.0052532168575138705,145.9929913253289,Lower middle,Asia,Tests,Not specified,NA,2020-11-26
country,SC,1.0204081632653061,0,NA,NA,High,Africa,People,Not specified,NA,2020-11-24
country,SD,0.4401468676594677,0.01140276859221419,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,SE,49.2722051688286,0.38617684919298945,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-11-01
country,SG,0.13675213675213677,0,NA,NA,High,Asia,Tests,PCR,NA,2020-11-24
country,SI,69.21596921596922,2.260702260702261,0.24489448604492853,282.63588263588264,High,Europe,Tests,Not specified,NA,2020-11-27
country,SK,24.835164835164836,0.3846153846153846,0.16901408450704225,146.94139194139194,High,Europe,Tests,Not specified,NA,2020-11-27
country,SL,0.012536041118214868,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-24
country,SM,79.41176470588235,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,0.16722408026755853,0,0.03971631205673759,4.210463449593885,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2020-11-27
country,SO,0.006292078273453722,0,7.679311933650745e-5,81.93544327691436,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,SR,0.34071550255536626,0,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.08040021440057174,0,0.011363636363636364,7.075218867250313,Low,Africa,Not specified,Not specified,NA,2020-11-26
country,ST,0.4566210045662101,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,1.8501387604070305,0.0770891150169596,0.0313889615485221,58.94233734196732,Lower middle,North America,Tests,Not specified,NA,2020-11-26
country,SY,0.46854465459116623,0.02856979601165648,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,2.3275862068965516,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-08
country,TD,0.03652745647144771,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-24
country,TG,0.2053388090349076,0,0.0025820170109356016,79.52651286387244,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,TH,0.015759312320916905,0,0.0077628793225123505,2.030085959885387,Upper middle,Asia,People,Not specified,NA,2020-11-27
country,TJ,0.38792199622562384,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,9.112446061426517,0.4822743040866402,0.3451923076923077,26.398172434216093,Upper middle,Africa,Tests,Not specified,NA,2020-11-27
country,TR,27.237695490816822,0.20275317468786683,0.13882627377276052,196.19986008845257,Upper middle,Europe,Tests,Not specified,NA,2020-11-27
country,TT,2.144388849177984,0.07147962830593281,0.3125,6.862044317369549,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2020-11-26
country,TW,0.020993408069866062,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-11-23
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,32.6290757762839,0.4321580463712444,0.26877872372485495,121.39753967165136,Lower middle,Europe,Tests,Not specified,NA,2020-11-27
country,UG,0.6799151745698607,0.008744889705078595,0.13883928571428572,4.897138234844013,Low,Africa,Tests,Not specified,NA,2020-11-27
country,US,49.05242550671746,0.4320202535928677,0.09649832874510866,508.32409373933166,High,North America,Tests,Not specified,NA,2020-11-27
country,UY,4.173862982153137,0.028785261945883704,NA,NA,High,South America,Tests,Not specified,NA,2020-11-19
country,UZ,0.5348232692939735,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.1077507385004923,0.010550007033338022,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.005136687247660239,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,VU,0,0,NA,NA,NA,Oceania,NA,NA,NA,NA
country,XK,37.77777777777778,0.7222222222222222,NA,NA,Lower middle,Europe,People,PCR,NA,2020-11-19
country,YE,0.036880573995842554,0.003352779454167505,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,4.822202363890809,0.13825894889477144,0.0971500390638269,49.636648737965565,Upper middle,Africa,Tests,Not specified,NA,2020-11-26
country,ZM,0.1414273281114012,0,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-10-14
country,ZW,0.5786180448092579,0.00672811680010765,0.077828054298642535,7.4345690641189535,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2020-11-27
income,High,25.625251076040172,0.44634146341463415,0.12465265794532628,357.65522113114105,NA,NA,NA,NA,NA,NA
income,Low,0.46317405532693445,0.0072145491483946176,0.08367655492414368,9.331231726479759,NA,NA,NA,NA,NA,NA
income,Lower middle,2.7043359976346397,0.03820917672361533,0.04177741306519786,75.41772579543459,NA,NA,NA,NA,NA,NA
income,Upper middle,5.430491354803731,0.10715014695049158,0.39136352995916435,86.1183632530855,NA,NA,NA,NA,NA,NA
region,Africa,0.9926814891942757,0.021318229554695846,0.11389070062819677,13.455738007806183,NA,NA,NA,NA,NA,NA
region,Asia,2.0965904720825135,0.03327006627193281,0.04372042115149686,89.02913460351427,NA,NA,NA,NA,NA,NA
region,Europe,28.278024873901483,0.6168393689708215,0.2144668444032861,266.2086033723987,NA,NA,NA,NA,NA,NA
region,North America,30.961464505348278,0.3639822620331957,0.10303895546417931,424.8865501128483,NA,NA,NA,NA,NA,NA
region,Oceania,0.0494168808064835,0,4.2587624036455004e-4,153.43548861371582,NA,NA,NA,NA,NA,NA
region,South America,13.009833689155064,0.2474103224697358,0.5371791428461804,60.28113309009326,NA,NA,NA,NA,NA,NA
