set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,GL,NA,NA,NA,265.2631578947368,High,North America,Not specified,Not specified,NA,2020-10-21
country,GM,0.11229978131095218,0,NA,NA,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-10-11
country,GN,0.4394600298049624,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,GQ,0.08145809998981773,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-10-13
country,GR,4.6723592056029934,0.0904592864681131,0.028511211287395352,163.877962198983,High,Europe,Tests,Not specified,NA,2020-10-20
country,GT,3.0611105795298696,0.10844257327847415,0.1463200823264855,20.920645552259753,Lower middle,North America,Not specified,Not specified,NA,2020-10-21
country,GW,0.1016260162601626,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-02
country,GY,4.193138500635324,0.1452169177709203,NA,NA,Lower middle,South America,People,Not specified,NA,2020-10-08
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-10-13
country,HN,7.759428859883176,0.07788274320328839,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-10-06
country,HR,20.428049417087177,0.18096398120758658,0.09913363619475453,206.06577344701586,High,Europe,People,Not specified,NA,2020-10-21
country,HT,0.11149948008669397,0.0012528031470415053,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,13.154392191659273,0.3179532682638273,0.11026039385500253,119.30296756383713,High,Europe,Tests,Not specified,NA,2020-10-21
country,ID,1.4738847674897164,0.036925461751071205,0.1182682213177561,12.462221474776133,Lower middle,Asia,People,Not specified,NA,2020-10-21
country,IE,23.424752647109877,0.1012555690562981,0.06208824142104395,377.2816254894019,High,Europe,Tests,Not specified,NA,2020-10-21
country,IL,15.695141272775285,0.3680353842091365,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,4.262078743457058,0.055155119633193604,0.04920770728482858,86.61404846169526,Lower middle,Asia,Tests,Not specified,NA,2020-10-21
country,IQ,8.96430968777636,0.1406444784611505,0.18380960703778149,48.769538394877124,Upper middle,Asia,Not specified,Not specified,NA,2020-10-20
country,IR,5.32034132096042,0.3340414422290293,0.11137204693711739,47.77088566904385,Upper middle,Asia,Tests,Not specified,NA,2020-10-20
country,IS,21.994134897360702,0.04189359028068705,0.0011302942984941467,19458.768328445745,High,Europe,Not specified,PCR+serology,NA,2020-10-20
country,IT,16.29878506925247,0.10845064432441627,0.05788396523035019,281.5768581919222,High,Europe,Not specified,Not specified,NA,2020-10-21
country,JM,2.238625946832634,0.13508949679162446,0.10931021485111196,20.479567713610265,Upper middle,North America,Tests,Not specified,NA,2020-10-19
country,JO,17.98490640007841,0.26462805057336075,0.07166475734222037,250.95886830670716,Upper middle,Asia,Tests,Not specified,NA,2020-10-21
country,JP,0.4226662991962337,0.004969887002841872,0.021396979149095545,19.753550080647713,High,Asia,Tests,PCR,NA,2020-10-19
country,KE,0.9856614160049096,0.01461223123457413,NA,NA,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-10-14
country,KG,6.6545502321100125,0.04598405885959534,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0.0025633795596113917,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.13136288998357964,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.1490736535305378,0.00334370811657281,0.006110375074238202,24.396808987887415,High,Asia,Tests,Not specified,NA,2020-10-21
country,KW,16.660534501789478,0.14048232264106766,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.5949527917893471,0.021302657506523937,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-10-20
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,17.722658294086866,0.108843537414966,0.06679025005916227,265.34798534798534,Upper middle,Asia,Not specified,Not specified,NA,2020-10-21
country,LC,0.5434782608695652,0,0.011235955056179775,48.369565217391305,Upper middle,North America,Tests,Not specified,NA,2020-10-21
country,LI,27.067669172932334,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,0.5157080812056761,0,0.01186277243069179,43.472812465947484,Lower middle,Asia,Not specified,Not specified,NA,2020-10-21
country,LR,0.03671694063153138,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,LS,0.6402561024409763,0.0066693344004268365,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,LT,8.197753752492915,0.06297890206780728,0.01611168845234442,508.80786186627483,High,Europe,Tests,Not specified,NA,2020-10-20
country,LU,31.971702418986766,0.06846188954815152,0.029725658271625894,1075.55910543131,High,Europe,People,PCR,NA,2020-10-19
country,LV,5.824875018936525,0.04544765944553855,0.018998537433789233,306.59597030752917,High,Europe,People,Not specified,NA,2020-10-21
country,LY,12.310539118863964,0.18712185791213592,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-05
country,MA,8.536750562163041,0.13236472286619938,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-10-11
country,MC,10.989010989010989,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,16.584035696579075,0.4320419293151072,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,36.94267515923567,0.7734303912647861,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.02889025315084323,5.158973776936291e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,MK,20.59529524723956,0.3429120087785475,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-28
country,ML,0.08041930909937428,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,MM,2.1175204137894816,0.06616430803161183,0.0838706322795341,25.247459763173786,Lower middle,Asia,Not specified,Not specified,NA,2020-10-21
country,MN,0.03050640634533252,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.2119815668202765,0,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-10-11
country,MT,30.187459599224304,0.06464124111182934,0.04176429555170008,722.8054298642535,High,Europe,Tests,PCR,NA,2020-10-21
country,MU,0.1347708894878706,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-14
country,MV,7.340903089516768,0.05281225244256667,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.025390187439324915,7.46770218803674e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,MX,3.919422158352456,0.27400720861665695,0.2738391986251529,14.312860167683992,Upper middle,North America,People,Not specified,NA,2020-10-21
country,MY,2.359177620254058,0.013241408532763657,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-09-06
country,MZ,0.4259889846196037,0.0022853486299334964,NA,NA,Low,Africa,People,Not specified,NA,2020-10-14
country,"NA",2.0633046607072583,0.016866250632484397,NA,NA,NA,NA,NA,NA,NA,2020-10-14
country,NC,NA,NA,NA,16.95906432748538,High,Oceania,Tests,Not specified,NA,2020-10-21
country,NE,0.005311332613352691,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,NG,0.06756850406797044,6.237092683197273e-4,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-10-14
country,NI,0.17466307277628032,0.0021563342318059297,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,46.53799658176665,0.15423735878944517,NA,NA,High,Europe,People,Not specified,NA,2020-10-20
country,NO,2.579914090705458,0.0026352544338155847,0.0016960398595353302,1521.1400110680686,High,Europe,Not specified,Not specified,NA,2020-10-21
country,NP,11.654793365333228,0.05001005103966973,0.13774620301209356,84.61063252908673,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2020-10-21
country,NZ,0.11257924986668248,0,9.425912329093328e-4,119.43591870593114,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2020-10-21
country,OM,10.685613583596743,0.19301239195501974,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,14.70948518457209,0.2449925509021685,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-16
country,PE,7.323096653437548,0.17374048976620854,0.07695011308962306,95.16680820089773,Upper middle,South America,Tests,Not specified,NA,2020-10-21
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.025547270433824584,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,2.0939500721579734,0.04145661330757287,0.06086773085614747,34.40164505403917,Lower middle,Asia,Not specified,Not specified,NA,2020-10-21
country,PK,0.2768644534756481,0.005885228980678341,0.017705239402601537,15.637430659930343,Lower middle,Asia,Tests,Not specified,NA,2020-10-21
country,PL,21.613715372797994,0.23402496517934993,0.12080109600924535,178.9198615478109,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-10-20
country,PS,8.20287338617078,0.08401713949645728,0.1189596211487381,68.95510684179573,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-10-21
country,PT,20.475209795598143,0.1443001443001443,0.045798644215982204,447.0702167304109,High,Europe,Tests,Not specified,NA,2020-10-19
country,PY,9.765476357373174,0.24633994912979915,0.24969274887341253,39.109971761030224,Upper middle,South America,Tests,Not specified,NA,2020-10-21
country,QA,7.631278821837656,0.01983438290276194,0.026720064355017465,285.6010644452158,High,Asia,People,Not specified,NA,2020-10-21
country,RO,19.153312640161587,0.34232842736845237,0.10655468503099394,179.7510136188793,Upper middle,Europe,Tests,Not specified,NA,2020-10-20
country,RS,2.6194018868850044,0.021256070243136742,0.03259299447289003,80.36702147953149,Upper middle,Europe,People,Not specified,NA,2020-10-21
country,RU,10.179944358408596,0.16044434959835072,0.03085322555235231,329.94749094013144,High,Europe,Tests,Not specified,NA,2020-10-20
country,RW,0.09706167828465542,0.0022059472337421686,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,SA,1.1813802329112262,0.053344713538888304,0.007100947820735803,166.36937247467495,Lower middle,Asia,Tests,Not specified,NA,2020-10-21
country,SC,0.1457725947521866,0,NA,NA,High,Africa,People,Not specified,NA,2020-10-14
country,SD,0.010751181815516236,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-14
country,SE,8.09981186256065,0.03253504590270607,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-10-16
country,SG,0.09035409035409035,0,NA,NA,High,Asia,Tests,PCR,NA,2020-10-21
country,SI,36.02006459149317,0.13055727341441628,0.09443938998135354,381.4093314093314,High,Europe,Tests,Not specified,NA,2020-10-21
country,SK,27.509157509157507,0.09680795395081108,0.12787876207909413,215.11904761904762,High,Europe,Tests,Not specified,NA,2020-10-21
country,SL,0.04835330145597164,0.0017908630168878383,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,SM,10.504201680672269,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,0.12968398061565764,0.004265920414988738,NA,NA,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2020-10-14
country,SO,0.02337057644425668,0.0017977366495582061,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,SR,1.7522511559990266,0.048673643222195175,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.06253350008933357,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,ST,0.2609262883235486,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-16
country,SV,3.292806484295846,0.06607638430025109,0.045722849191057284,72.01665124884366,Lower middle,North America,Tests,Not specified,NA,2020-10-21
country,SY,0.2889630796607541,0.018774437379088543,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,1.2807881773399015,0.02463054187192118,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-08
country,TD,0.06783670487554574,8.697013445582787e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,TG,0.22777077976981347,0.0017255362103773745,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,TH,0.011665984445354072,0,0.005400966488740089,2.1599808978032473,Upper middle,Asia,People,Not specified,NA,2020-10-21
country,TJ,0.4148818260791421,0.0014977683251954587,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,14.376367350392226,0.2816288542661332,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-10-11
country,TR,2.1400030150430323,0.08265960672320719,0.013305858010886918,160.83164372354426,Upper middle,Europe,Tests,Not specified,NA,2020-10-21
country,TT,2.1035433472888796,0.05105687736138058,0.19706632653061223,10.674291160352633,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2020-10-21
country,TW,0.007797551568807395,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-10-19
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,13.061103162626006,0.2266951505530186,0.15838612650820352,82.46368195606775,Lower middle,Europe,Tests,Not specified,NA,2020-10-21
country,UG,0.2632836436207591,6.246349789341852e-4,NA,NA,Low,Africa,Tests,Not specified,NA,2020-10-14
country,US,17.983911237748817,0.22291554543528092,0.03734419362544655,481.57181858371877,High,North America,Tests,Not specified,NA,2020-10-21
country,UY,1.1760835595032484,0.004112180277983386,NA,NA,High,South America,Tests,Not specified,NA,2020-10-15
country,UZ,0.9343400929644917,0.009817186906433671,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,114.28571428571428,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0.5148005148005147,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.6342463275927899,0.01858810763016699,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.004109349798128191,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,XK,6.301587301587301,0.06349206349206349,0.1385447565869831,45.48412698412698,Lower middle,Europe,People,PCR,NA,2020-10-20
country,YE,0.0019158739738100027,4.789684934525007e-4,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,2.834308452342815,0.15126588833783355,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-10-15
country,ZM,0.3069439263956235,7.770732313813253e-4,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-10-14
country,ZW,0.14513509097375074,0.0028834786286175643,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2020-08-04
income,High,15.962615290018448,0.16593564254970283,0.05292575725758985,364.28117745653043,NA,NA,NA,NA,NA,NA
income,Low,0.6700048729126248,0.0048646674257746565,0.18835146113773463,84.61063252908673,NA,NA,NA,NA,NA,NA
income,Lower middle,2.6778170471899383,0.04012664517323219,0.05838993404443716,61.80784666916108,NA,NA,NA,NA,NA,NA
income,Upper middle,2.6771782732911933,0.07599158999669968,0.17038334213298373,67.94722972226991,NA,NA,NA,NA,NA,NA
region,Africa,0.7785908981525056,0.017663675916747987,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.0514493219185588,0.03279509625758143,0.04857264315821423,70.31341147946786,NA,NA,NA,NA,NA,NA
region,Europe,18.388477125107105,0.16371939949679837,0.06880214989984966,340.8123801298348,NA,NA,NA,NA,NA,NA
region,North America,12.080574437083067,0.20064847330675198,0.041520593575198765,314.43130350320115,NA,NA,NA,NA,NA,NA
region,Oceania,0.05690811118422223,3.5567569490138894e-4,4.5388457110177453e-4,164.53403905424685,NA,NA,NA,NA,NA,NA
region,South America,11.788346857656594,0.2893920874495099,0.30558209870641545,99.45131705068941,NA,NA,NA,NA,NA,NA
