set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,SL,0.05014416447285947,0,0.008298755186721992,6.042371818979567,Low,Africa,Not specified,Not specified,NA,2021-04-16
country,SM,32.35294117647059,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-12
country,SN,0.2866698518872432,0.011944577161968466,0.04064352243861134,7.053272814142379,Lower middle,Africa,Not specified,Not specified,NA,2021-04-16
country,SO,0.7110048449002705,0.06292078273453722,0.27427184466019416,2.5923362486629333,Low,Africa,Not specified,Not specified,NA,2021-04-16
country,SS,0.0982669287118099,0,0.022222222222222223,4.422011792031445,Low,Africa,Not specified,Not specified,NA,2021-04-16
country,ST,0.9132420091324202,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,4.964539007092198,0.04625346901017576,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-11
country,SZ,17.931034482758623,0,0.29461756373937675,60.862068965517246,Lower middle,Africa,Not specified,Not specified,NA,2021-04-16
country,TD,0.06087909411907951,0,0.021645021645021644,2.8126141483014733,Low,Africa,Not specified,Not specified,NA,2021-04-16
country,TG,0.640173934050006,0,0.05353535353535353,11.957965937915207,Low,Africa,Not specified,Not specified,NA,2021-04-16
country,TH,1.660458452722063,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,15.36509010914629,0.5415009730095609,0.27623973227867354,55.62230307132583,Lower middle,Africa,Not specified,Not specified,NA,2021-04-16
country,TR,68.44401759565562,0.3153938272922373,0.18715329224444538,365.71099965614957,Upper middle,Europe,Samples,Not specified,NA,2021-04-16
country,TT,4.2172980700500355,0.07147962830593281,NA,NA,High,North America,People,Not specified,NA,2021-04-07
country,TW,0.008397363227946425,0,NA,NA,NA,Asia,People,Not specified,NA,2021-04-12
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,28.929437051264465,0.8734622947820918,0.3072216016706328,94.16472309873326,Lower middle,Europe,Samples,Not specified,NA,2021-04-16
country,UG,0.06558667278808945,0,0.013934045517882025,4.706936883758553,Low,Africa,Not specified,Not specified,NA,2021-04-16
country,US,20.794373464893066,0.206342540702048,0.0524449415737597,396.4991253855705,NA,North America,Samples,Not specified,NA,2021-04-16
country,UY,87.04663212435233,1.7846862406447899,0.20151939224310275,431.9516407599309,High,South America,Samples,Not specified,NA,2021-04-17
country,UZ,0.6005557381457468,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,5.405405405405405,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-23
country,VE,3.924602616401744,0.0668167112111408,NA,NA,NA,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.013355386843916621,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,XK,36.94444444444444,0.6666666666666666,NA,NA,Upper middle,Europe,People,PCR,NA,2021-04-11
country,ZA,1.8226576067713163,0.10622333878500732,0.037328637038571776,48.82732806150837,Upper middle,Africa,Samples,Not specified,NA,2021-04-16
country,ZM,0.6690600522193212,0.005439512619669277,0.021932952924393723,30.50478677110531,Lower middle,Africa,Not specified,Not specified,NA,2021-04-16
country,ZW,0.2018435040032295,0.0134562336002153,0.015400410677618069,13.106371526609703,Lower middle,Africa,Not specified,Not specified,NA,2021-04-16
income,High,25.17828816520878,0.37469368254641394,0.09573075743605627,588.2079817997917,NA,NA,NA,NA,NA,NA
income,Low,0.6953801542837781,0.016350298245199315,0.13734339740098048,6.509703008413832,NA,NA,NA,NA,NA,NA
income,Lower middle,8.357083030161961,0.07188139752685471,0.14740700989868558,73.09383810820952,NA,NA,NA,NA,NA,NA
income,Upper middle,8.078588279701803,0.19654619231858073,0.40655589473944154,136.91707890534374,NA,NA,NA,NA,NA,NA
region,Africa,0.8425279423495774,0.02412557849103843,0.09597549561814005,13.503483583955292,NA,NA,NA,NA,NA,NA
region,Asia,6.150630992636176,0.04735808271519674,0.1450107741985963,92.36609388199561,NA,NA,NA,NA,NA,NA
region,Europe,29.76893502132247,0.4690227916694492,0.07947458419811149,683.5526258519982,NA,NA,NA,NA,NA,NA
region,North America,15.172969499928024,0.21364445489942735,0.0591042220427545,293.42342613493855,NA,NA,NA,NA,NA,NA
region,Oceania,0.4680692144902278,0.007469189592929168,0.004571095117681385,131.7445063745275,NA,NA,NA,NA,NA,NA
region,South America,28.18280790560911,0.9226002158782148,0.7887729258494853,226.58513557371728,NA,NA,NA,NA,NA,NA
