set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CN,0.0013796159069912582,3.970117717960455e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,16.414454074379787,0.4965640128661177,0.34736184387724384,47.254626159171885,Upper middle,South America,Not specified,Not specified,NA,2020-09-14
country,CR,23.93291827920803,0.3140950137416569,0.1927727172617871,124.1509619159796,Upper middle,North America,Tests,Not specified,NA,2020-09-13
country,CU,0.472953373103457,0.008828462964597864,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,CV,12.410071942446043,0.051387461459403906,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-25
country,CY,0.20120724346076457,0.011835720203574386,2.8475449556159867e-5,7065.990057995029,High,Europe,Tests,Not specified,NA,2020-09-11
country,CZ,10.714619212144656,0.026679828715499645,0.07151909817551504,149.81479752233324,High,Europe,Tests,Not specified,NA,2020-09-14
country,DE,1.706599282508764,0.004092155338216638,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-02
country,DJ,0.10121457489878542,0,0.0019065776930409914,53.087044534412954,Lower middle,Africa,Not specified,Not specified,NA,2020-09-14
country,DK,4.974842146803473,0.009865824782951853,0.0065437934536110905,760.2382596685082,High,Europe,Tests,Not specified,NA,2020-09-13
country,DM,0.3968253968253968,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-08
country,DO,5.698219553308048,0.16197850821744628,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-01
country,DZ,0.6157214202640761,0.018243597637454107,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,EC,8.031513914867086,3.3837782690018705,0.16681873031756778,48.14515671937879,Upper middle,South America,Tests,Not specified,NA,2020-09-14
country,EE,1.7224674346000648,0,0.013566220111921316,126.96738077295727,High,Europe,Tests,Not specified,NA,2020-09-14
country,EG,0.15998034447425658,0.01647267072248017,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-08-17
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22/08/2020 than 21/08/2020 for Western Sahara,2020-08-09
country,ER,0.12488921118362743,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-15
country,ES,20.57442290358556,0.10052400812747299,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-09-07
country,ET,0.6994736240413147,0.01180493769478147,0.050257582386186085,13.917773017143253,Low,Africa,Tests,Not specified,NA,2020-09-14
country,FI,0.745095006058731,0.0025781834119679276,0.0028009304128707112,266.01696444685075,High,Europe,Tests,Not specified,NA,2020-09-14
country,FJ,0.015943877551020405,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-09-04
country,FO,NA,NA,NA,1842.857142857143,High,Europe,Not specified,Not specified,NA,2020-09-14
country,FR,12.173956815008383,0.03786237355499236,0.04610331341578102,264.05817528163334,High,Europe,Tests,PCR,NA,2020-09-13
country,GA,0.2695417789757412,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-10
country,GB,4.50966115462477,0.016203635506584567,NA,NA,High,Europe,People,Not specified,NA,2020-09-03
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,2.066396877126383,0,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-07-23
country,GH,0.3020536892387052,0.0013792405901310737,0.08826137187995378,3.422263701605896,Lower middle,Africa,Tests,Not specified,NA,2020-09-13
country,GL,NA,NA,NA,107.36842105263159,High,North America,Not specified,Not specified,NA,2020-09-11
country,GM,1.2293870796146344,0.023642059223358353,0.1378853165396089,8.916011584609018,Low,Africa,Tests,Not specified,NA,2020-09-13
country,GN,0.26867977069758836,0.002175544702004764,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,GQ,0.2443742999694532,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-12
country,GR,2.3519414481709404,0.028782500239854167,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-08
country,GT,3.3696934902561155,0.08372404554588078,NA,NA,Lower middle,North America,Not specified,Not specified,NA,2020-09-09
country,GW,0.21777003484320556,0.007259001161440185,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-20
country,GY,6.98856416772554,0.1815211472136504,NA,NA,Lower middle,South America,People,Not specified,NA,2020-07-30
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-08-11
country,HN,4.362875892406433,0.10384365760438452,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-07-12
country,HR,5.460240125282756,0.09048199060379329,0.051486513093128565,106.05185314076911,High,Europe,People,Not specified,NA,2020-09-14
country,HT,0.16662281855652022,0.006264015735207527,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,5.800059154096422,0.019225081336882582,0.05776396600733464,100.40964211771667,High,Europe,Tests,Not specified,NA,2020-09-14
country,ID,1.267739367869521,0.03645540636810141,0.1641853638079262,7.721390862541182,Lower middle,Asia,People,Not specified,NA,2020-09-14
country,IE,3.7985303477405545,0.02025111381125962,0.01833572673762315,207.1655191035507,High,Europe,Tests,Not specified,NA,2020-09-13
country,IL,41.19355690520201,0.16503828888302086,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,6.644018009057531,0.08364364989418249,0.0863839495716093,76.91264455962238,Lower middle,Asia,Tests,Not specified,NA,2020-09-14
country,IQ,10.633219799617134,0.17829173784721603,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-09-05
country,IR,2.6143335073841185,0.1469510214286565,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-08
country,IS,1.0054461667364891,0,0.0015822958673508628,635.4349951124145,High,Europe,Not specified,PCR+serology,NA,2020-09-13
country,IT,2.3908759693219355,0.016303038035696566,0.01689707628314417,141.49642987094612,High,Europe,Not specified,Not specified,NA,2020-09-14
country,JM,3.222849423457326,0.04342162396873644,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,JO,1.264334019406057,0.01120118732585654,0.007573000199598455,166.9528570028423,Upper middle,Asia,Tests,Not specified,NA,2020-09-14
country,JP,0.4210849715135113,0.009262062141659852,NA,NA,High,Asia,Tests,PCR,NA,2020-09-07
country,KE,0.28002348584074793,0.006641923288442788,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-13
country,KG,1.0466847683279321,0.006569151265656477,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,KH,8.544598532037972e-4,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.06568144499178982,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-17
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.2755772772742091,0.0075233432622888235,0.008709244215485546,31.641927870643077,High,Asia,Tests,Not specified,NA,2020-09-14
country,KW,17.33284276014316,0.053517075291835296,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.3758397431508152,0.034997223046432185,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-03
country,LA,0.0019634021833032276,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,8.129774986917845,0.10465724751439037,0.04169914347124971,194.96263736263737,Upper middle,Asia,Not specified,Not specified,NA,2020-09-14
country,LC,0.07763975155279502,0,4.593477262287551e-4,169.02173913043478,Upper middle,North America,Tests,Not specified,NA,2020-09-14
country,LI,1.5037593984962405,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.07405381243703758,0,3.7791093558491083e-4,195.955727828889,Lower middle,Asia,Not specified,Not specified,NA,2020-09-14
country,LR,0.03389256058295204,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,LS,0.6469254368414032,0.013338668800853673,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-13
country,LT,1.322556943423953,0.00524824183898394,0.005060444194545966,261.3519470977223,High,Europe,Tests,Not specified,NA,2020-09-11
country,LU,4.769511638521223,0,NA,NA,High,Europe,People,PCR,NA,2020-09-08
country,LV,0.34843205574912894,0,0.003192449163717121,109.14255415846085,High,Europe,People,Not specified,NA,2020-09-13
country,LY,10.462190989042977,0.16009314510260517,0.22717012478104628,46.05443166933489,Upper middle,Africa,Not specified,Not specified,NA,2020-09-13
country,MA,5.531452102934859,0.08398580368995692,0.05075734706561307,108.97835333640379,Lower middle,Africa,People,Not specified,NA,2020-09-14
country,MC,8.79120879120879,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,11.264962107798002,0.21247963736808553,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,26.364877161055507,0.272975432211101,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.22596305142980955,0.005674871154629921,0.09918852613700697,2.2781168369987843,Low,Africa,Not specified,Not specified,NA,2020-09-13
country,MK,4.807626363075235,0.21260544544269944,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-11
country,ML,0.05784546794867273,7.054325359594235e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-29
country,MM,0.4190406175335416,0.004200908446451545,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-09-13
country,MN,0.004358058049333217,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.4116743471582181,0.0030721966205837174,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-11
country,MT,10.116354234001292,0.03232062055591467,0.01635190554554241,618.6651583710408,High,Europe,Tests,PCR,NA,2020-09-13
country,MU,0.05615453728661276,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,MV,15.553208344335884,0.07921837866385001,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.056754536629079234,0.001493540437607348,0.036754038108134254,1.544171458442237,Low,Africa,Not specified,Not specified,NA,2020-09-14
country,MX,3.806849847816862,0.36153882802917575,0.15890205056163537,23.95721033404947,Upper middle,North America,People,Not specified,NA,2020-09-13
country,MY,0.22863498733238583,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-09-06
country,MZ,0.3770825239390269,0.003656557807893594,0.07229021234337121,5.216232069535541,Low,Africa,People,Not specified,NA,2020-09-14
country,"NA",5.813234384662956,0.06746500252993759,0.0647018334271948,89.8465171192444,NA,NA,NA,NA,NA,2020-09-13
country,NC,NA,NA,NA,32.63157894736842,High,Oceania,Tests,Not specified,NA,2020-09-14
country,NE,0.0017704442044508967,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,NG,0.08669558829644208,0.0017325257453325756,0.060953030598323917,1.4223343358882312,Lower middle,Africa,Tests,Not specified,NA,2020-09-14
country,NI,0.32345013477088946,0.006469002695417789,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,6.685564216932762,0.012505731793738798,NA,NA,High,Europe,People,Not specified,NA,2020-09-07
country,NO,2.018604896302738,0.0026352544338155847,0.0066163158694840995,305.09500092233907,High,Europe,Not specified,Not specified,NA,2020-09-14
country,NP,3.874308071720297,0.027456498610014757,0.050157681651272296,77.24256672501173,Low,Asia,Not specified,PCR,NA,2020-09-13
country,NZ,0.06517746044913196,0,4.414922437839899e-4,147.62991052912247,High,Oceania,Tests,Not specified,NA,2020-09-14
country,OM,7.479929508517721,0.1454586142269714,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,15.56695911272968,0.26485681178612813,NA,NA,Upper middle,North America,Tests,Not specified,Ministry of Health website under restructuration since 17/08/2020,2020-08-16
country,PE,16.953778963969427,0.3635118975407705,0.24993293391755342,67.83331311415746,Upper middle,South America,Tests,Not specified,NA,2020-09-14
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.020757157227482476,0.0015967044021140365,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,3.10937636477648,0.06466188742313253,0.739910035675508,4.202370848961043,Lower middle,Asia,Not specified,Not specified,NA,2020-09-14
country,PK,0.20158526079971853,0.0024575681457777686,0.011500147579693034,17.52892816398964,Lower middle,Asia,Tests,Not specified,NA,2020-09-14
country,PL,1.2561856195433494,0.025667254245477087,NA,NA,High,Europe,Tests,Not specified,On 08/08/2020 Poland reported less cumulative tests than 07/08/2020,2020-09-08
country,PS,12.454140644691519,0.11202285266194305,0.09236489012586716,134.83630660654774,NA,Asia,Tests,Not specified,NA,2020-09-13
country,PT,5.218621723476092,0.037826251418484426,0.019323105142591546,270.0715896832402,High,Europe,Tests,Not specified,NA,2020-09-13
country,PY,10.676733892772026,0.1802487432657067,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-09-06
country,QA,8.156889968760847,0.00991719145138097,0.05302517487025755,153.83051519809592,High,Asia,People,Not specified,NA,2020-09-14
country,RO,6.297803454472548,0.20049604205961416,0.059244305044253355,106.30225892207388,Upper middle,Europe,Tests,Not specified,NA,2020-09-14
country,RS,0.8224464101767524,0.014715740937556206,0.010170245460795018,80.86790169885053,Upper middle,Europe,People,Not specified,NA,2020-09-14
country,RU,3.6020196997076956,0.07332081625940494,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-08
country,RW,0.2393452748610253,0.003308920850613253,0.009132227926942177,26.208859084090705,Low,Africa,Not specified,Not specified,NA,2020-09-14
country,SA,2.0365370253346358,0.07673431870593933,0.0020594013851725425,988.8975699431263,Lower middle,Asia,Tests,Not specified,NA,2020-09-13
country,SC,0.43731778425655976,0,NA,NA,High,Africa,People,Not specified,NA,2020-07-23
country,SD,0.025737677679569172,6.515867766979537e-4,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-17
country,SE,2.1501421640049228,0.015560239344772468,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-09-04
country,SG,0.9377289377289377,0,NA,NA,High,Asia,Tests,PCR,NA,2020-09-09
country,SI,3.6899608328179756,0,0.03561480302427377,103.60750360750362,High,Europe,Tests,Not specified,NA,2020-09-14
country,SK,2.401883830455259,0.0026164311878597592,0.033164739884393064,72.42281527995813,High,Europe,Tests,Not specified,NA,2020-09-14
country,SL,0.0984974659288311,0.0017908630168878383,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,SM,2.521008403361344,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-08-18
country,SN,0.24998293631834004,0.005972288580984233,NA,NA,Lower middle,Africa,People,PCR,On 28/08/2020 Africa CDC reported less cumulative tests than 27/08/2020 for Senegal,2020-09-13
country,SO,0.024269444769035784,8.988683247791031e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-10
country,SR,5.743489900219031,0.1946945728887807,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.04339059189872125,0.0012761938793741546,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-21
country,ST,0.5218525766470972,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-08-18
country,SV,1.3655786088718558,0.05726619972688428,0.014367399906148435,95.04702436016035,Lower middle,North America,Tests,Not specified,NA,2020-09-13
country,SY,0.301207277951464,0.017141877606993886,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,2.7339901477832513,0.04926108374384236,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-12
country,TD,0.03913656050512254,8.697013445582787e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-14
country,TG,0.14494504167169947,0.008627681051886873,0.0105866784296427,13.691267061239278,Low,Africa,Not specified,Not specified,NA,2020-09-14
country,TH,0.006139991813344249,0,6.75500360004164e-6,908.9546322827126,Upper middle,Asia,People,Not specified,NA,2020-09-14
country,TJ,0.3849264595752329,0.0029955366503909174,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,1.9266798012884823,0.016921905406548778,0.0715003409050131,26.946442169388273,Upper middle,Africa,Tests,Not specified,NA,2020-09-13
country,TR,1.9235297007146328,0.06487424052251713,0.006159761908604071,312.2733847923262,Upper middle,Europe,Tests,Not specified,NA,2020-09-13
country,TT,8.087409374042684,0.1940161339732462,0.19103901585961527,42.33380986418871,High,North America,Tests,Not specified,NA,2020-09-13
country,TW,0.002999058295695152,0,NA,NA,High,Asia,Not specified,Not specified,Taiwan stopped reporting the cumulative number of tests,2020-08-20
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,6.190345530447053,0.1113876748394515,0.11649679727553265,53.137473949656695,Lower middle,Europe,Tests,Not specified,NA,2020-09-14
country,UG,0.3535433980767489,0.0043724448525392975,0.03184229624587204,11.102949214053037,Low,Africa,Tests,Not specified,NA,2020-09-13
country,US,10.496581601979438,0.2214049851080331,0.053274604686740515,197.02786465897373,High,North America,Tests,Not specified,NA,2020-09-14
country,UY,0.5304712558598568,0,NA,NA,High,South America,Tests,Not specified,NA,2020-09-08
country,UZ,1.5792865892958516,0.018353871172897735,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0.38610038610038605,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-06-26
country,VE,3.6427667142254285,0.0286357333762032,NA,NA,High,South America,Not specified,Not specified,NA,2020-07-17
country,VN,0.0020546748990640956,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-09-08
country,XK,0,0,NA,NA,Lower middle,Europe,People,PCR,NA,2020-09-08
country,YE,0.011495243842860017,0.0052686534279775075,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,2.7160416511105274,0.1344050409116419,0.09478577372796583,28.6545284623148,Upper middle,Africa,Tests,Not specified,NA,2020-09-14
country,ZM,0.5929068755439513,0.01321024493348253,0.061931818181818185,9.573542210617928,Lower middle,Africa,People,Not specified,NA,2020-09-13
country,ZW,0.6622389250391673,0.017300871771705386,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting a lower cumulative tests value since 18/08/2020,2020-08-04
income,High,6.647653207624513,0.09406640705062512,0.06583236272184857,198.35725595799238,NA,NA,NA,NA,NA,NA
income,Low,0.3863081874001815,0.004988345411175707,0.05199912174081772,16.477517236376514,NA,NA,NA,NA,NA,NA
income,Lower middle,3.5136207416541847,0.05822878344149016,0.06574156496819979,66.16716407710162,NA,NA,NA,NA,NA,NA
income,Upper middle,2.6304442570131625,0.10584208716539949,0.06084499287398796,206.13673200264887,NA,NA,NA,NA,NA,NA
region,Africa,0.5631432067831935,0.014327916187763414,0.07617715385000107,15.092502439939244,NA,NA,NA,NA,NA,NA
region,Asia,2.6393292080815454,0.03725664792572204,0.05073931313026653,97.9900350097687,NA,NA,NA,NA,NA,NA
region,Europe,5.144104074502462,0.049962438739372554,0.048552777764178344,227.9074357652382,NA,NA,NA,NA,NA,NA
region,North America,7.550085544218266,0.21866162071652948,0.059534721920317155,145.85630409984566,NA,NA,NA,NA,NA,NA
region,Oceania,0.1447600078248653,0.019562163219576392,8.677773173954173e-4,218.91086228329343,NA,NA,NA,NA,NA,NA
region,South America,13.566421181199825,0.5217907485022355,0.6792022351792615,71.28534593236037,NA,NA,NA,NA,NA,NA
