set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,GB,1.9913636727118151,0.014730577733258698,NA,NA,High,Europe,People,Not specified,NA,2020-08-27
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,0.23636428750492425,0.003581277083407943,NA,NA,Lower middle,Europe/Asia,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-07-23
country,GH,0.3107888796428686,0.0059767092239013195,0.05561588837331753,5.588131174975059,Lower middle,Africa,Tests,Not specified,NA,2020-08-30
country,GL,NA,NA,NA,104.38596491228071,High,North America,Not specified,Not specified,NA,2020-08-31
country,GM,2.2341745966073643,0.0531946332525563,0.14106583072100312,15.837815473727762,Low,Africa,Tests,Not specified,NA,2020-08-31
country,GN,0.3622281928837932,0.004351089404009528,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,GQ,0.15273393748090827,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-08-30
country,GR,2.053151683776264,0.03289428598840476,NA,NA,High,Europe,Tests,Not specified,NA,2020-08-24
country,GT,4.41823748923548,0.11880840748891652,NA,NA,Lower middle,North America,Not specified,Not specified,NA,2020-03-19
country,GW,0.4065040650406504,0.007259001161440185,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-20
country,GY,5.0281357778181155,0.1452169177709203,NA,NA,Lower middle,South America,People,Not specified,NA,2020-07-30
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-08-11
country,HN,7.982981178337059,0.27403187423379244,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-07-12
country,HR,6.813989907777972,0.045240995301896646,0.1089442203366254,62.545676004872114,High,Europe,People,Not specified,NA,2020-09-01
country,HT,0.1428195587627316,0.006264015735207527,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,1.4019520851818987,0.0029577048210588583,0.02745173745173745,51.06970324361629,High,Europe,Tests,Not specified,NA,2020-09-01
country,ID,1.0123948381651546,0.03436627133268013,0.13419098770631302,7.5444324203116855,Lower middle,Asia,People,Not specified,NA,2020-09-01
country,IE,2.010646299832205,0,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-01
country,IL,20.00924214417745,0.15183522577237918,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,5.422789664791861,0.07140766051609788,0.08177665254347756,66.31219909507509,Lower middle,Asia,Tests,Not specified,NA,2020-09-01
country,IQ,9.571282954670568,0.18575015715954976,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-08-23
country,IR,2.3916959066316754,0.13521534957845127,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-08-05
country,IS,1.4243820695433598,0,1.3813482771743028e-4,10311.534701857283,High,Europe/North America,Not specified,PCR+serology,NA,2020-09-01
country,IT,2.106636045308269,0.009923588369554431,0.012924373954497005,162.9971442117914,High,Europe,Not specified,Not specified,NA,2020-09-01
country,JM,4.08645727794664,0.024123124427075794,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-07-22
country,JO,0.5530586242141667,0.0014001484157320674,0.004465934529776666,123.83939364239276,Upper middle,Asia,Tests,Not specified,NA,2020-09-01
country,JP,0.5916424572928574,0.010956341801719581,NA,NA,High,Asia,Tests,PCR,NA,2020-07-21
country,KE,0.4367728754479977,0.006110569425367364,0.043461211397552886,10.049717009788422,Lower middle,Africa,Tests,Not specified,NA,2020-08-31
country,KG,1.690461592362267,0.002189717088552159,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,KH,8.544598532037972e-4,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.09852216748768473,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.6233229213977813,0.0039009928026682785,0.014387872252159734,43.32280065276613,High,Asia,Tests,Not specified,NA,2020-09-01
country,KW,13.87764658661404,0.04348262367461618,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.7379849207617222,0.08216739323944948,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-08-25
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,8.692830978545265,0.0858189429618001,0.05177916864075007,167.88278388278388,Upper middle,Asia,Not specified,Not specified,NA,2020-08-31
country,LC,0,0,0,43.91304347826087,Upper middle,North America,Tests,Not specified,NA,2020-09-01
country,LI,2.6315789473684212,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.06004363170570615,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-29
country,LR,0.039541320680110716,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,LS,0.46685340802987857,0.0066693344004268365,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-26
country,LT,1.2228403484832582,0.00524824183898394,0.005496864663889138,222.46142542248347,High,Europe,Tests,Not specified,NA,2020-09-01
country,LU,4.765708200212993,0,NA,NA,High,Europe,People,PCR,NA,2020-08-09
country,LV,0.44690198454779584,0.007574609907589759,0.004431425567072255,100.84835630965006,High,Europe,People,Not specified,NA,2020-09-01
country,LY,6.147992598290955,0.07900700667401295,0.12002857629953158,51.22107407946442,Upper middle,Africa,Not specified,Not specified,NA,2020-08-30
country,MA,3.6140987781420173,0.08553392910359668,0.053060134440220695,68.11326085526188,Lower middle,Africa,People,Not specified,NA,2020-09-01
country,MC,0,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,10.949783979035342,0.17706636447340462,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,10.395814376706097,0.36396724294813465,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.23782869111676305,0.007222563287710808,0.13171428571428573,1.805640821927702,Low,Africa,Not specified,Not specified,NA,2020-08-31
country,MK,4.5813044372813945,0.24003840614498323,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-20
country,ML,0.0479694124452408,7.054325359594235e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-29
country,MM,0.1071231653845144,0,0.019747827980929795,5.424554309869509,Lower middle,Asia,Not specified,Not specified,NA,2020-08-30
country,MN,0.0261483482959993,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.3686635944700461,0.0030721966205837174,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-01
country,MT,6.9812540400775696,0.06464124111182934,0.01224246889789441,570.2488687782806,High,Europe,Tests,PCR,NA,2020-09-01
country,MU,0.10107816711590296,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,MV,23.554264589384736,0.026406126221283334,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.10977522216414008,0.004480621312822044,0.04603244191144235,2.384736016727653,Low,Africa,Not specified,Not specified,NA,2020-09-01
country,MX,3.972716726627673,0.40042945893271265,0.3149180975802556,12.615079149635859,Upper middle,North America,People,Not specified,NA,2020-09-01
country,MY,0.029131098772080047,8.827605688509104e-4,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-05-14
country,MZ,0.21756518956966883,9.141394519733985e-4,0.0333865226463729,6.516557350823868,Low,Africa,People,Not specified,NA,2020-08-30
country,"NA",8.545566987125428,0.10681958733906786,0.09644792446604651,88.60291223927588,NA,NA,NA,NA,NA,2020-08-31
country,NC,NA,NA,NA,29.052631578947366,High,Oceania,Tests,Not specified,NA,2020-09-01
country,NE,0.0023605922726011954,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,NG,0.10117950352742242,6.237092683197273e-4,0.05215589611688637,1.9399437275637914,Lower middle,Africa,Tests,Not specified,NA,2020-09-01
country,NI,0.39460916442048516,0.008625336927223719,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,3.3415315352870065,0.020842886322897998,NA,NA,High,Europe,People,Not specified,NA,2020-06-07
country,NO,1.0198434658866313,0,0.003106776787319855,328.2641579044457,High,Europe,Not specified,Not specified,NA,2020-09-01
country,NP,3.3251780995200018,0.034810917880554425,0.08170789007626231,40.69592418084027,Low,Asia,Not specified,PCR,NA,2020-09-01
country,NZ,0.18368193399300825,0,0.0010171104221008253,180.59192984535167,High,Oceania,Tests,Not specified,NA,2020-09-01
country,OM,3.39310190494839,0.13426949005566588,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,18.19897367985433,0.31782817414335374,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-16
country,PE,22.893883988145785,0.48742656106479954,0.2197887521178862,104.16312831089003,Upper middle,South America,Tests,Not specified,NA,2020-09-01
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-07-29
country,PG,0.09260885532261413,0.0015967044021140365,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,3.4634523451015364,0.0714409562658803,0.8241662788894059,4.202370848961043,Lower middle,Asia,Not specified,Not specified,NA,2020-09-01
country,PK,0.16737332529665433,0.0032336422970760115,0.01430856671065144,11.69742076067339,Lower middle,Asia,Tests,Not specified,NA,2020-08-31
country,PL,1.910700602803015,0.029819310079304266,NA,NA,High,Europe,Tests,Not specified,On 08/08/2020 Poland reported less cumulative tests than 07/08/2020,2020-08-16
country,PS,9.846808748984794,0.05321085501442295,0.11475570351512777,85.80670456773183,NA,Asia,Tests,Not specified,NA,2020-09-01
country,PT,3.2110284537469007,0.029420417769932334,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-01
country,PY,8.131221085097435,0.21429572810478462,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-08-10
country,QA,7.497396737244013,0.014875787177071453,0.04245283018867924,176.6053453661923,High,Asia,People,Not specified,NA,2020-09-01
country,RO,6.096564834479379,0.23168431526888747,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-01
country,RS,1.1314769698654328,0.019620987916741606,0.010962202578969047,103.21620693601922,Upper middle,Europe,People,Not specified,NA,2020-09-01
country,RU,3.2682093079258925,0.0706777427760886,NA,NA,High,Europe/Asia,Tests,Not specified,NA,2020-08-17
country,RW,0.8349510279714109,0.0022059472337421686,0.017562990116467912,47.54036883437748,Low,Africa,Not specified,Not specified,NA,2020-09-01
country,SA,2.920828238229284,0.08453085376162299,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-08-12
country,SC,0.5830903790087464,0,NA,NA,High,Africa,People,Not specified,NA,2020-07-23
country,SD,0.09317690906780737,0.0016289669417448843,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-17
country,SE,1.451345960703323,0.008251642076773279,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-08-02
country,SG,0.99633699633699635,0,NA,NA,High,Asia,Tests,PCR,NA,2020-09-01
country,SI,1.497972926544355,0,1.3114650217339231e-4,11422.134038800705,High,Europe,Tests,Not specified,NA,2020-09-01
country,SK,1.2899005756148614,0,0.02229760289461782,57.84929356357927,High,Europe,Tests,Not specified,NA,2020-09-01
country,SL,0.04477157542219596,0.0017908630168878383,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,SM,4.621848739495798,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-08-18
country,SN,0.5102040816326531,0.010238208995972971,NA,NA,Lower middle,Africa,People,PCR,NA,2020-08-27
country,SO,0.03685360131594322,0.004494341623895516,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,SR,9.783402287661232,0.2677050377220735,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.029352459225605552,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-21
country,ST,0.2609262883235486,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-08-18
country,SV,2.0219373595876835,0.10572221488040173,0.039948070409562005,50.61414328296845,Lower middle,North America,Tests,Not specified,NA,2020-08-31
country,SY,0.3852841062143388,0.01632559772094656,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,3.3620689655172415,0.07389162561576354,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-30
country,TD,0.022612234958515248,8.697013445582787e-4,0.008956252152945229,2.5247430032526834,Low,Africa,Not specified,Not specified,NA,2020-09-01
country,TG,0.18118130208962432,0.0017255362103773745,0.014413177762525736,12.570531292599176,Low,Africa,Not specified,Not specified,NA,2020-09-01
country,TH,0.0030699959066721244,0,0.0011732040201791092,2.61676217765043,Upper middle,Asia,People,Not specified,NA,2020-09-01
country,TJ,0.35497109307132374,0.0014977683251954587,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0.010838933448948623,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,1.0999238514256706,0.00725224517423519,0.047162477325732054,23.322011772811333,Upper middle,Africa,Tests,Not specified,NA,2020-09-01
country,TR,1.7685429381086195,0.03912780564151816,0.010429358749763515,169.57350691850746,Upper middle,Europe/Asia,Tests,Not specified,NA,2020-09-01
country,TT,6.739507811702237,0.07147962830593281,0.13501534265257414,49.91660710030975,High,North America,Tests,Not specified,NA,2020-08-31
country,TW,5.998116591390304e-4,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-08-20
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,4.866432785214511,0.08819551966760089,0.10221577284469006,47.60941144189876,Lower middle,Europe,Tests,Not specified,NA,2020-09-01
country,UG,0.19051366857492652,0.0031231748946709266,0.01568445952895197,12.146651800354167,Low,Africa,Tests,Not specified,NA,2020-08-31
country,US,12.561431251594179,0.2756556802894751,0.04641391480291815,270.6393396233065,High,North America,Tests,Not specified,NA,2020-09-01
country,UY,0.25495517723496997,0.008224360555966773,NA,NA,High,South America,Tests,Not specified,NA,2020-08-17
country,UZ,1.086293072907552,0.017073368532928127,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-08
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0.25740025740025735,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-05-21
country,VE,3.2102164258585697,0.024616683077788717,NA,NA,High,South America,Not specified,Not specified,NA,2020-06-20
country,VN,0.003228774841386436,0.0010273374495320478,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-04-29
country,XK,1.865079365079365,0.16666666666666666,NA,NA,Lower middle,Europe,People,PCR,NA,2020-08-11
country,YE,0.020116676725005028,0.0052686534279775075,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,3.755392460310769,0.2384605564561389,0.11003741785070265,34.12832228947827,Upper middle,Africa,Tests,Not specified,NA,2020-09-01
country,ZM,0.7374424965808778,0.0062165858510506026,0.12636765130162678,5.835690455468523,Lower middle,Africa,People,Not specified,NA,2020-08-30
country,ZW,0.41041512480656667,0.04517449851500851,NA,NA,Low,Africa,Tests,PCR,Africa CDC is roporting a lower cumulative tests value than the previous days,2020-08-04
income,High,6.1409390585502495,0.10302828448452553,0.04521405325779271,255.70414430044053,NA,NA,NA,NA,NA,NA
income,Low,0.4396340121056012,0.006575546223822523,0.059179785049667956,12.163114750963155,NA,NA,NA,NA,NA,NA
income,Lower middle,2.968743138775558,0.04704581198434966,0.088674216699581615,40.42759838535442,NA,NA,NA,NA,NA,NA
income,Upper middle,3.209749563456529,0.09665511544849732,0.2563073525384144,61.19576804596441,NA,NA,NA,NA,NA,NA
region,Africa,0.5903386424807879,0.019106262879095823,0.07583280535349819,12.700882714526594,NA,NA,NA,NA,NA,NA
region,Asia,2.190350504749653,0.03364680832187375,0.0914943663805665,45.13515307827847,NA,NA,NA,NA,NA,NA
region,Europe,4.363772017549265,0.037573404996516374,0.03474324875053405,274.5687833949643,NA,NA,NA,NA,NA,NA
region,Europe/Asia,2.690913971279023,0.05865703548900436,0.042785094480416064,169.42770415061366,NA,NA,NA,NA,NA,NA
region,Europe/North America,1.4243820695433598,0,1.3813482771743028e-4,10311.534701857283,NA,NA,NA,NA,NA,NA
region,North America,8.764259192904035,0.26222378017445286,0.052837761755996034,190.51651605535648,NA,NA,NA,NA,NA,NA
region,Oceania,0.3151286656826306,0.047660543116786115,0.0015560167796915575,265.7667480361635,NA,NA,NA,NA,NA,NA
region,South America,16.719760601059402,0.3907456923888222,0.5243632441351537,77.33442210293514,NA,NA,NA,NA,NA,NA
