set,unit,cases,deaths,pos,tests,income,continent,Tests_description,tests_type,comment_on_testing_data,latest_test_date
country,CH,2.4648565376468325,0.0019256691700365878,0.0323309301637475,76.2383428241314,High,Europe,Tests,PCR,Data published by FOPH also includes Liechtenstein,2020-08-19
country,CI,0.19144741830313142,0.003159198321833852,0.0312610541209763,6.124151078279519,Lower middle,Africa,Not specified,Not specified,NA,2020-08-19
country,CL,9.317674548371347,0.2973076654809235,0.07835946747111629,118.90936537829194,High,South America,Not specified,Not specified,NA,2020-08-19
country,CM,0.21095456942665564,0.0031392049021823757,NA,0,Lower middle,Africa,Not specified,Not specified,NA,2020-08-15
country,CN,0.005199199994812379,9.263608008574396e-5,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-02-26
country,CO,21.81573413517285,0.5836919992924946,0.29459478928132726,74.05336051052696,Upper middle,South America,Not specified,Not specified,NA,2020-08-19
country,CR,15.004580552283734,0.1668629760502552,0.07427717310824819,202.00796455213415,Upper middle,North America,Tests,Not specified,NA,2020-08-19
country,CU,0.4119949383479003,0,0.018371670134788066,22.42555713907352,Upper middle,North America,Tests,Not specified,NA,2020-08-19
country,CV,7.583932853717027,0.08992805755395684,0.015795294411444675,480.1387461459404,Lower middle,Africa,Not specified,Not specified,NA,2020-08-19
country,CY,0.9389671361502347,0,0.003862758463985458,243.08202154101076,High,Europe/Asia,Tests,Not specified,NA,2020-08-19
country,CZ,2.1913032651663706,0.015563233417374794,0.04321556040795208,50.70634846524285,High,Europe,Tests,Not specified,NA,2020-08-19
country,DE,1.444388745663452,0.005569878099239314,NA,0,High,Europe,Tests,Not specified,NA,2020-08-11
country,DJ,0.26990553306342774,0,0.011904761904761904,22.672064777327932,Lower middle,Africa,Not specified,Not specified,NA,2020-08-19
country,DK,2.368209023941068,0,0.004268317981910214,554.8342541436464,High,Europe,Tests,Not specified,NA,2020-08-19
country,DM,0,0,0,22.023809523809526,Upper middle,North America,People,Not specified,NA,2020-08-19
country,DO,7.526733038348082,0.18129301868239922,0.412106135986733,18.26406447534766,Upper middle,North America,Tests,Not specified,NA,2020-08-19
country,DZ,1.0433057398919068,0.022044347145257045,0.07816504356740134,13.34747212150236,Upper middle,Africa,Not specified,Not specified,NA,2020-08-19
country,EC,5.508322469723592,0.11430406771335185,0.3320561006166512,16.588529647533218,Upper middle,South America,Tests,Not specified,NA,2020-08-19
country,EE,0.32655111780959556,0,0.0039635872642536695,82.38777048121433,High,Europe,Tests,Not specified,NA,2020-08-19
country,EG,0.1286636569142872,0.016123673461410675,0.047829095312229716,2.6900708883236684,Lower middle,Africa,Tests,PCR,NA,2020-08-19
country,EH,0,0,NA,0,NA,Africa,Not specified,Not specified,NA,2020-08-15
country,ER,0.08930250047001316,0,0.014564169951817784,6.131657400692934,Low,Africa,Not specified,Not specified,NA,2020-08-19
country,ES,12.266780736463122,0.03243859836737604,0.08302039218281278,147.7562369188933,High,Europe,Tests,PCR+rapid test,NA,2020-08-19
country,ET,1.1023740765225054,0.01580204817740046,0.06802126463221386,16.206315517404207,Low,Africa,Tests,Not specified,NA,2020-08-19
country,FI,0.40305600673765263,0.0030078806472959153,0.01702606549045233,23.672880088689514,High,Europe,Tests,Not specified,NA,2020-08-19
country,FJ,0.018601190476190473,0,NA,0,Upper middle,Oceania,Tests,Not specified,NA,2020-08-16
country,FO,NA,NA,NA,2930.320699708455,High,Europe,Not specified,Not specified,NA,2020-08-19
country,FR,3.1778860393622783,0.015064701616774418,0.02639561488979054,120.39446902945386,High,Europe,Tests,PCR,NA,2020-08-19
country,GA,1.4450434261755014,0.014974543276430066,0.02163399948757366,66.79501989475035,Upper middle,Africa,Tests,Not specified,NA,2020-08-19
country,GB,1.619381512142906,0.012766500702157537,0.005618409575876516,288.2277431492292,High,Europe,People,Not specified,NA,2020-08-19
country,GD,0,0,NA,0,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-24
country,GE,0.30500543160357646,0,NA,0,Lower middle,Europe/Asia,Tests,PCR,Data is directly received from NCDC (Georgia),2020-07-29
country,GH,0.7621836750018773,0.013409283515163219,0.15991447220346613,4.766195732629614,Lower middle,Africa,Tests,Not specified,NA,2020-08-19
country,GL,NA,NA,NA,59.3984962406015,High,North America,Not specified,Not specified,NA,2020-08-19
country,GM,4.406288787753413,0.20686801820438558,1.2487437185929646,3.5285773390862345,Low,Africa,Tests,Not specified,NA,2020-08-19
country,GN,0.7601715779588313,0.0025381354856722246,0.045182215900519386,16.824574952953842,Low,Africa,Not specified,Not specified,NA,2020-08-19
country,GQ,0,0,0,49.47561348131555,High,Africa,Not specified,Not specified,NA,2020-08-19
country,GR,2.0707409894783972,0.02558444465764815,0.024732890242172238,83.72418141198723,High,Europe,Tests,Not specified,NA,2020-08-19
country,GT,4.4262112078588975,0.14140061025526532,NA,0,Lower middle,North America,Not specified,Not specified,NA,2020-03-25
country,GW,0.2455962059620596,0.03387533875338753,0.015003695491500367,16.36904761904762,Low,Africa,Not specified,Not specified,NA,2020-08-19
country,GY,2.4142312579415504,0.06353240152477764,NA,0,Lower middle,South America,People,Not specified,NA,2020-08-05
country,HK,NA,NA,NA,0,High,Asia,Tests,Not specified,NA,2020-08-17
country,HN,5.069830052162208,0.10095911155981828,NA,0,Lower middle,North America,Tests,Not specified,NA,2020-07-18
country,HR,3.999187982135607,0.0243605359317905,0.1168802549498237,34.216112754480605,High,Europe,People,Not specified,NA,2020-08-19
country,HU,0.34851621808143546,0.006901311249137336,0.011354693648116919,30.693581780538302,High,Europe,Tests,Not specified,NA,2020-08-19
country,ID,0.7510005215873805,0.022788981344720516,0.17079423526151166,4.397106965802949,Lower middle,Asia,People,Not specified,NA,2020-08-19
country,IE,2.230997704873768,0.003375185635209936,0.014022231919897205,159.10432216629056,High,Europe,Tests,Not specified,NA,2020-08-19
country,IL,15.900338878619838,0.13285582255083178,NA,0,High,Asia,Tests,Not specified,NA,2020-07-13
country,IN,4.476025673355536,0.07071235542312437,0.07549305381565091,59.2905631329433,Lower middle,Asia,Tests,Not specified,NA,2020-08-19
country,IQ,10.057678442682047,0.18563176955141752,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-08-12
country,IR,2.8049956543997716,0.1952543664352982,NA,0,Upper middle,Asia,Tests,Not specified,NA,2020-08-11
country,IS,2.6881720430107525,0,0.00306621430050493,876.7071638039379,High,Europe/North America,Not specified,PCR+serology,NA,2020-08-19
country,IT,0.8057402445613223,0.04961794184777216,0.00992545118333149,81.17920582939934,High,Europe,Not specified,Not specified,NA,2020-08-19
country,JM,0.45592705167173253,0,NA,0,Upper middle,North America,Tests,Not specified,NA,2020-07-28
country,JO,0.22052337547780065,0,0.00331153676331448,66.59245880063287,Upper middle,Asia,Tests,Not specified,NA,2020-08-19
country,JP,0.8365223441601569,0.009092634175653879,NA,0,High,Asia,Tests,PCR,NA,2020-07-27
country,KE,0.7848096557623998,0.009608649023947233,0.10015596392486607,7.835875418773263,Lower middle,Africa,Tests,Not specified,NA,2020-08-19
country,KG,3.5433272021254854,0.0357653791130186,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-05-11
country,KH,9.968698287377634e-4,0,NA,0,Low,Asia,Not specified,Not specified,NA,2020-04-03
country,KM,0.13409961685823757,0,0.010144927536231885,13.218390804597702,Low,Africa,Not specified,Not specified,NA,2020-08-19
country,KN,0,0,NA,0,High,North America,Not specified,Not specified,NA,2020-05-24
country,KR,0.41870656081972857,3.2508273355568985e-4,0.021964957414878482,19.062479972581592,High,Asia,Tests,Not specified,NA,2020-08-19
country,KZ,1.9518559940352558,0.1295911664980206,0.06548986572726809,29.803939470020314,Upper middle,Asia,Tests,Not specified,NA,2020-08-19
country,LA,0.0045812717610408645,0,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-03-13
country,LB,5.726495726495727,0.04395604395604396,0.051677024108598875,110.81318681318682,Upper middle,Asia,Not specified,Not specified,NA,2020-08-19
country,LC,0.09057971014492752,0,0.0022137887413029725,40.91614906832298,Upper middle,North America,Tests,Not specified,NA,2020-08-19
country,LK,0.016345210853220007,0,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-04-04
country,LR,0.0988533017002768,0,0.02600297176820208,3.8016155453877873,Low,Africa,Not specified,Not specified,NA,2020-08-19
country,LS,1.151571739807034,0.046685340802987856,0.09135802469135802,12.605042016806722,Lower middle,Africa,Not specified,Not specified,NA,2020-08-19
country,LT,1.0102865540044086,0,0.008114488049572145,124.50404114621603,High,Europe,Tests,Not specified,NA,2020-08-19
country,LU,5.298189563365282,0.05324813631522896,NA,0,High,Europe,People,PCR,NA,2020-08-15
country,LV,0.17674089784376107,0.008837044892188051,0.0019180709686258393,92.14512952582942,High,Europe,People,Not specified,NA,2020-08-19
country,LY,5.959831174501529,0.07762091883762674,0.20687788683602773,28.80844959145061,Upper middle,Africa,Not specified,Not specified,NA,2020-08-19
country,MA,3.6615101189347348,0.07134277947856556,0.061180738786279686,59.8474322404858,Lower middle,Africa,People,Not specified,NA,2020-08-19
country,ME,8.466029723991507,0.18577494692144375,NA,0,Upper middle,Europe,NA,NA,NA,2020-07-18
country,MG,0.3683507276732512,0.010231964657590312,0.08920539730134933,4.129242611059807,Low,Africa,Not specified,Not specified,NA,2020-08-19
country,MK,6.024963994239079,0.1520243238918227,0.10853718804052385,55.51059598107126,Upper middle,Europe,Tests,Not specified,NA,2020-08-19
country,ML,0.06913238852402351,0,0.024043179587831205,2.8753430165706106,Low,Africa,Not specified,Not specified,NA,2020-08-19
country,MM,0.004594743613306377,0,0.0019557443004023247,2.3493580486780266,Lower middle,Asia,Not specified,Not specified,NA,2020-08-19
country,MR,0.5985663082437276,0,0.038982259570494865,15.35483870967742,Lower middle,Africa,Tests,Not specified,NA,2020-08-19
country,MT,8.78582202111614,0,0.017088912638041954,514.1241111829347,High,Europe,Tests,PCR,NA,2020-08-19
country,MU,0.02620545073375262,0,1.462996635107739e-4,179.1217430368374,Upper middle,Africa,Not specified,Not specified,NA,2020-08-19
country,MW,0.3842132775744903,0.009583551141313817,0.10788425246382889,3.5613471734747217,Low,Africa,Not specified,Not specified,NA,2020-08-19
country,MX,4.247554931631157,0.4017590531516369,0.5508607311185193,7.710760073615201,Upper middle,North America,People,Not specified,NA,2020-08-19
country,MY,0.05406908484211827,0,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-05-20
country,MZ,0.23036314189729643,0,0.06181773580277198,3.7264894759695593,Low,Africa,People,Not specified,NA,2020-08-19
country,"NA",6.939525121343303,0.09838646202282565,0.18539100831080407,37.43183223702704,NA,NA,NA,NA,NA,2020-08-19
country,NC,NA,NA,NA,19.047619047619047,High,Oceania,Tests,Not specified,NA,2020-08-19
country,NE,0.0041310364770520925,0,0.006481481481481482,0.6373599136023228,Low,Africa,Not specified,Not specified,NA,2020-08-19
country,NG,0.1739917855179328,0.0020212800362213383,0.07660543927096683,2.2712719511011934,Lower middle,Africa,Tests,Not specified,NA,2020-08-19
country,NL,3.736990565120125,0.014590020426028597,NA,0,High,Europe,People,Not specified,NA,2020-06-13
country,NO,1.0084240300067637,0.018446781036709093,0.005819228800113546,173.29169631327903,High,Europe,Not specified,Not specified,NA,2020-08-19
country,NP,2.187939732985551,0.013156238917298738,0.06120139888911747,35.74983207409332,Low,Asia,Not specified,PCR,NA,2020-08-19
country,NZ,0.20738282870178348,0,5.120327700972862e-4,405.0186644545832,High,Oceania,Tests,Not specified,NA,2020-08-19
country,OM,3.6518504014098294,0.18928268389791789,NA,0,High,Asia,People,Not specified,NA,2020-08-11
country,PA,20.907686365392042,0.40942448821938976,0.44896677567657234,46.56844893229598,Upper middle,North America,Tests,Not specified,NA,2020-08-19
country,PE,26.19040397913381,2.5172873953657646,0.29295012212615823,89.40226339231555,Upper middle,South America,Tests,Not specified,NA,2020-08-19
country,PF,NA,NA,NA,0,High,Oceania,NA,NA,NA,2020-08-04
country,PG,0.11176930814798257,0,NA,0,Lower middle,Oceania,Not specified,Not specified,NA,2020-04-06
country,PH,3.872934176545204,0.04304274159449783,1.075208107129931,3.6020321562523225,Lower middle,Asia,Not specified,Not specified,NA,2020-08-19
country,PK,0.29509141722349985,0.004602550869504856,0.03520514581259757,8.382053543942611,Lower middle,Asia,Tests,Not specified,NA,2020-08-19
country,PL,1.8495521441593785,0.029064390836790233,0.03173410704108595,58.28278519905333,High,Europe,Tests,Not specified,On 08/08/2020 Poland reported less cumulative tests than 07/08/2020,2020-08-19
country,PS,6.933281056002092,0.026138665621120043,0.13784335560504826,50.298260845212425,NA,Asia,Tests,Not specified,NA,2020-08-19
country,PT,2.0022228760092835,0.03268935307770259,0.018180700259088228,110.12902954650528,High,Europe,Tests,Not specified,NA,2020-08-19
country,PY,6.047011542595448,0.15888592924903033,NA,0,Upper middle,South America,Tests,Not specified,NA,2020-08-16
country,QA,9.967603841258823,0.017355085039916698,0.06278239323713745,158.76431794515793,High,Asia,People,Not specified,NA,2020-08-19
country,RO,6.091243025955574,0.23131302630211042,0.05901064222647463,103.22278823162492,Upper middle,Europe,Tests,Not specified,NA,2020-08-19
country,RS,2.1727518980580673,0.043874709091602765,0.021899033179520983,99.21679556565674,Upper middle,Europe,People,Not specified,NA,2020-08-19
country,RU,3.372643341053718,0.0690951617397819,0.025139667522099077,134.15624284167598,High,Europe/Asia,Tests,Not specified,NA,2020-08-19
country,RW,0.4992793905703109,0.00257360510603253,0.01373340210147346,36.35511338568781,Low,Africa,Not specified,Not specified,NA,2020-08-19
country,SA,3.9667949675417935,0.09622565634514851,NA,0,Lower middle,Asia,Tests,Not specified,NA,2020-08-18
country,SC,0,0,NA,0,High,Africa,People,Not specified,NA,2020-07-29
country,SD,0.1718017134560271,0.007221753441735653,0.14623775189498983,1.1748109583864104,Lower middle,Africa,Not specified,Not specified,NA,2020-08-19
country,SE,2.911179324685613,0.02640525464567449,NA,0,High,Europe,Tests,PCR+serology,NA,2020-08-08
country,SG,1.547008547008547,0,0.004691827998400261,329.7240537240537,High,Asia,Tests,PCR,NA,2020-08-19
country,SI,1.2265512265512266,0,0.03058077779681343,40.108568679997255,High,Europe,Tests,Not specified,NA,2020-08-19
country,SK,0.7081807081807081,0,0.01871571474669248,37.83882783882784,High,Europe,Tests,Not specified,NA,2020-08-19
country,SL,0.04596548410012118,0,0.0038812440143152376,11.842977130679275,Low,Africa,Not specified,Not specified,NA,2020-08-19
country,SM,1.4705882352941175,0,9.795689896445563e-4,1501.2605042016805,Lower middle,Europe,Tests,PCR+serology,NA,2020-08-19
country,SN,0.71468386685778,0.013935340022296546,0.07493886801455239,9.536891679748823,Lower middle,Africa,People,PCR,NA,2020-08-19
country,SO,0.03146039136726861,0,0.14285714285714285,0.22022273957088026,Low,Africa,Not specified,Not specified,NA,2020-08-19
country,SS,0.01935560717050801,0,0.0037383945444088404,5.177518568620945,Low,Africa,Not specified,Not specified,NA,2020-08-19
country,ST,0.22831050228310504,0,0.0012212142358688067,186.9536855838226,High,Africa,Not specified,Not specified,NA,2020-08-19
country,SV,4.671600370027752,0.12334258402713537,0.14296306282016716,32.67697458261751,Lower middle,North America,Tests,Not specified,NA,2020-08-19
country,SZ,6.666666666666666,0.1867816091954023,0.12167528283509402,54.79064039408867,Lower middle,Africa,Not specified,Not specified,NA,2020-08-19
country,TD,0.021307682941677827,0,0.008793969849246231,2.4229879459393646,Low,Africa,Not specified,Not specified,NA,2020-08-19
country,TG,0.1630631718806619,0.0020131255787736034,0.01946847960444994,8.375752765171777,Low,Africa,Not specified,Not specified,NA,2020-08-19
country,TH,0.006208213944603629,0,0.0031459586531148447,1.9733933688088414,Upper middle,Asia,People,Not specified,NA,2020-08-19
country,TJ,0.38267980708743976,0.0034947927587894037,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-04-05
country,TN,0.7530247905914206,0.007050793919395324,0.06888544891640867,10.93155089263051,Upper middle,Africa,Tests,Not specified,NA,2020-08-19
country,TR,1.464921329396839,0.02470189750095843,0.017483902922238732,83.78686017145093,Upper middle,Europe/Asia,Tests,Not specified,NA,2020-08-19
country,TT,3.609721229449607,0.04765308553728854,0.07341640706126687,49.1677728990095,High,North America,Tests,Not specified,NA,2020-08-19
country,TW,0.0034989013449776775,0,0.005245803357314149,0.6669905649626018,High,Asia,Not specified,Not specified,NA,2020-08-19
country,TZ,0,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-03
country,UA,3.867700187497142,0.058307038002469475,0.09862234401419302,39.217281095453686,Lower middle,Europe,Tests,Not specified,NA,2020-08-19
country,UG,0.09874437958651246,0.0021862224262696487,0.0126178978595469,7.82573933357694,Low,Africa,Tests,Not specified,NA,2020-08-19
country,US,14.35057486890854,0.29138708712609857,0.0663462349388375,216.29825538913977,High,North America,Tests,Not specified,NA,2020-08-19
country,UY,0.4413740165035502,0.014392630972941852,0.010312580066615425,42.799572333251085,High,South America,Tests,Not specified,NA,2020-08-19
country,UZ,1.8415050743474062,0.01543717071518918,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-05-14
country,VC,0.15015015015015012,0,NA,0,Upper middle,North America,People,Not specified,NA,2020-05-27
country,VE,3.8736109157406102,0.029305575092605618,NA,0,High,South America,Not specified,Not specified,NA,2020-06-26
country,VN,0.01814962827506618,0.0013697832660427302,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,XK,10.425925925925926,0.45370370370370366,NA,0,Lower middle,Europe,People,PCR,NA,2020-08-17
country,ZA,6.526553024555014,0.35239171120740526,0.17900398581841406,36.46037821289469,Upper middle,Africa,Tests,Not specified,NA,2020-08-19
country,ZM,1.3417464461850883,0.01631853785900783,0.2622120982029866,5.117027228646028,Lower middle,Africa,People,Not specified,NA,2020-08-19
country,ZW,0.5438561080087017,0.021305703200340892,-0.007582559443245827,-71.72460856777616,Low,Africa,Tests,PCR,Africa CDC is reporting a lower value than the previous days,2020-08-10
income,High,5.825989960959286,0.1037487481184295,0.047294834181342206,122.45911500901106,NA,NA,NA,NA,NA,NA
income,Low,0.39673865470729214,0.006479461573858771,0.0688573565981985,5.761746809747151,NA,NA,NA,NA,NA,NA
income,Lower middle,2.6426385832513613,0.044785016328329826,0.08836266103988943,29.906733818919268,NA,NA,NA,NA,NA,NA
income,Upper middle,3.4224135841624514,0.13076012406745535,0.2829524617475682,12.095365995492578,NA,NA,NA,NA,NA,NA
region,Africa,0.7626939460217441,0.02518293783654129,0.09264797637189516,8.232170586870023,NA,NA,NA,NA,NA,NA
region,Asia,1.9308200046497366,0.03347286287132846,0.0859840690773449,22.41780326423376,NA,NA,NA,NA,NA,NA
region,Europe,3.1056137531578996,0.03569254961180872,0.03221847839362521,96.38442669110137,NA,NA,NA,NA,NA,NA
region,Europe/Asia,2.6658194649487763,0.05284525567037982,0.023476951678420135,113.55049418103036,NA,NA,NA,NA,NA,NA
region,Europe/North America,2.6881720430107525,0,0.00306621430050493,876.7071638039379,NA,NA,NA,NA,NA,NA
region,North America,10.12517306312664,0.27733987784054664,0.07254904568101093,139.53399682421002,NA,NA,NA,NA,NA,NA
region,Oceania,0.727001120378439,0.03693099298726089,0.003811718984561046,188.07752606824567,NA,NA,NA,NA,NA,NA
region,South America,16.75870956936018,0.551133050458431,0.48173413474765386,34.788295785057606,NA,NA,NA,NA,NA,NA
