set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,IE,9.05224787363305,0.12150668286755771,0.026118966927661563,346.5775617658971,High,Europe,Samples,Not specified,NA,2021-04-24
country,IL,1.9524029574861368,0.02310536044362292,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-19
country,IN,22.444500160869097,0.1561589676551662,0.1923659769932192,116.6760386201779,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,IQ,20.458444173731447,0.09695945106033861,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-04-19
country,IR,28.983367661590847,0.4798018882525925,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-20
country,IS,6.158357771260997,0,0.00870285951098218,707.624633431085,High,Europe,Not specified,Not specified,NA,2021-04-23
country,IT,21.689656313056133,0.5854917138037115,0.04390622802847175,493.99953689920943,High,Europe,Not specified,Not specified,NA,2021-04-24
country,JM,5.065856129685917,0.20263424518743667,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-19
country,JO,25.85514064490836,0.5292561011467215,0.1398727465535525,184.84759384494757,Upper middle,Asia,Samples,Not specified,NA,2021-04-24
country,JP,3.661564249343749,0.03557987286125431,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,1.3055364415763142,0.03719477041527961,0.12374405076679006,10.550296628294062,Lower middle,Africa,Not specified,Not specified,NA,2021-04-23
country,KG,4.276517473942367,0.07664009809932558,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,2.942759734433878,0.023924875889706324,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-04-25
country,KM,0.1149425287356322,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,39.62264150943396,High,North America,People,Not specified,NA,2021-04-24
country,KR,1.4024069125592462,0.0039009928026682785,0.01758892313713978,79.73239189373695,High,Asia,Samples,Not specified,NA,2021-04-25
country,KW,33.762584874736596,0.2575509248419574,NA,NA,High,Asia,Not specified,Not specified,NA,2021-04-19
country,KZ,15.252702774671139,0.015976993129892952,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-20
country,LA,0.27487630566245186,0,0.025806451612903226,10.65145684442001,Lower middle,Asia,People,Not specified,NA,2021-04-23
country,LB,22.564102564102566,0.4835164835164835,0.09702620967741936,232.55677655677655,Upper middle,Asia,Not specified,Not specified,NA,2021-04-23
country,LC,5.978260869565217,0.5434782608695652,0.0873015873015873,68.47826086956522,Upper middle,North America,Samples,Not specified,NA,2021-04-25
country,LK,2.540512772614767,0.014010180731331435,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0.21747726374060894,0,0.033846153846153845,6.425464610517992,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,LS,0.1400560224089636,0,0.004464285714285714,31.372549019607842,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,LT,41.36664217487142,0.5510653930933138,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-20
country,LU,40.2555910543131,0.1597444089456869,NA,NA,High,Europe,Samples,PCR,NA,2021-04-11
country,LV,30.85896076352068,0.4241781548250265,NA,NA,High,Europe,People,Not specified,NA,2021-04-17
country,LY,8.353951389899578,0.14553922282055015,0.21775417298937785,38.36413913549702,Upper middle,Africa,Not specified,Not specified,NA,2021-04-23
country,MA,1.4738153937850504,0.021673755790956626,0.07307898979043526,20.16742976348514,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,MD,12.989588497768963,0.5949429846306395,NA,NA,Lower middle,Europe,NA,NA,NA,2021-04-19
country,ME,25.318471337579616,0.9554140127388535,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,1.8561987649416776,0.03250153479469864,0.3465947403910991,5.355530677837564,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,MK,25.108017282765246,1.7762842054728758,0.19810606060606062,126.74027844455114,Upper middle,Europe,Samples,Not specified,NA,2021-04-24
country,ML,0.42960841439928893,0.024690138758579824,0.06430155210643015,6.681151548071701,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,MM,0.02205476934387061,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-19
country,MR,0.34408602150537637,0,0.014760147601476014,23.311827956989248,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,MT,7.46606334841629,0.22624434389140272,0.018477043673012318,404.07239819004525,High,Europe,Samples,PCR,NA,2021-04-24
country,MU,0,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,39.00184842883549,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-04-20
country,MW,0.052273915316257184,0.005227391531625719,0.02188183807439825,2.3889179299529535,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,MX,2.765777574399107,0.3358333397966386,0.1951513161495102,14.172477178069231,Upper middle,North America,People,Not specified,NA,2021-04-25
country,MY,7.711796329481554,0.02162763393684731,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-03
country,MZ,0.2527595584706447,0.00639897616381379,0.06683587140439932,3.7817949128139494,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,"NA",5.745769382133019,0.15741833923652104,0.10167130919220056,56.51318378591106,NA,NA,NA,NA,NA,2021-04-23
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-04-20
country,NE,0.008262072954104185,0,0.008733624454148471,0.9460073532449291,Low,Africa,Not specified,Not specified,NA,2021-04-23
country,NG,0.038808576695449695,0,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-04-20
country,NL,48.54975196965276,0.14006419608987453,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,9.407858328721638,0.11068068622025456,0.028666179528975325,328.1866814240915,High,Europe,People,Not specified,NA,2021-04-23
country,NP,6.816075779936163,0.027456498610014757,0.23724764066419782,28.72979373305419,Lower middle,Asia,Not specified,PCR,NA,2021-04-24
country,NZ,0.02073828287017835,0,2.44140625e-4,84.94400663625052,High,Oceania,Samples,PCR,NA,2021-04-25
country,OM,20.540434697474055,0.2545525748971999,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,7.0220162224797225,0.046349942062572425,NA,NA,High,North America,Samples,Not specified,NA,2021-04-19
country,PE,29.133810505883776,1.3435642363217275,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-20
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,1.3412316977757908,0.022353861629596513,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,7.958496454677363,0.10403263339447533,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-20
country,PK,2.052586784491969,0.047534541767017366,0.0801825062780745,25.59893522626442,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,PL,28.586149496657594,1.4135862816075249,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-19
country,PS,32.85630268574789,0.4704959811801608,0.32651470874732125,100.62732797490689,NA,Asia,Samples,Not specified,NA,2021-04-24
country,PT,4.697460037265863,0.019613611846621557,NA,NA,High,Europe,Samples,PCR+antigen,NA,2021-04-19
country,PY,36.366185335763355,1.1215477358755082,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-04
country,QA,29.15654286706005,0.20826102047900036,0.1409632488672596,206.83790350572718,High,Asia,People,Not specified,NA,2021-04-24
country,RO,13.738434348684894,0.9148560141386839,NA,NA,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-21
country,RS,30.983175002861394,0.40059516996680783,0.1959322524609149,158.13208195032618,Upper middle,Europe,Not specified,Not specified,NA,2021-04-24
country,RU,5.789603519399181,0.25833596009154824,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-04-13
country,RW,0.8801729462631254,0.007720815318097591,0.027033436092008537,32.55867819641754,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,SA,2.998793588786121,0.03159648417303384,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-19
country,SC,58.16326530612245,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.2964719833975689,0.041049966931971084,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,75.66095653034954,0.2673532032874542,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.37606837606837606,0,NA,NA,High,Asia,Samples,PCR,NA,2021-04-20
country,SI,35.01683501683502,0.3367003367003367,0.021565258605367617,1623.7614237614239,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-24
country,SK,9.743589743589743,1.0989010989010988,0.0020631430355349243,4722.692307692308,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-24
country,SL,0.037608123354644606,0,0.005940594059405941,6.330700764698508,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,SM,11.76470588235294,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-12
country,SN,0.2866698518872432,0.005972288580984233,0.030245746691871456,9.478021978021978,Lower middle,Africa,Not specified,Not specified,NA,2021-04-23
country,SO,0.47819794878248284,0.025168313093814888,0.04518430439952437,10.58327565594916,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,SS,0.07146685724495265,0,0.013513513513513514,5.288547436126496,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,ST,1.36986301369863,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,2.343509096515572,0.061671292013567684,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-24
country,SZ,0.25862068965517243,0,0.0036101083032490976,71.63793103448276,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,TD,0.04870327529526361,0,0.028985507246376812,1.6802629976865946,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,TG,0.5073076458509481,0,0.047619047619047616,10.653460562869911,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,TH,2.2435530085959887,0.0057306590257879654,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,18.3687283188087,0.6514933581521279,0.31098696461824954,59.06591082155851,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,TR,66.96190374559812,0.4138061869360557,0.18264699889716465,366.61923902346484,Upper middle,Europe,Samples,Not specified,NA,2021-04-24
country,TT,6.36168691922802,0.07147962830593281,NA,NA,High,North America,People,Not specified,NA,2021-04-20
country,TW,0.012596044841919637,0,NA,NA,High,Asia,People,Not specified,NA,2021-04-19
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,26.860108839804273,0.8917546988612979,0.2593099490077482,103.5830246490145,Lower middle,Europe,Samples,Not specified,NA,2021-04-24
country,UG,0.0852626746245163,0.0021862224262696487,0.013476157567380787,6.326927701624363,Low,Africa,Not specified,Not specified,NA,2021-04-23
country,US,19.43909873928635,0.23806430757425157,0.04566150422381688,425.7218212523753,High,North America,Samples,Not specified,NA,2021-04-24
country,UY,85.17559009786989,1.842256764536557,NA,NA,High,South America,Samples,Not specified,NA,2021-04-20
country,UZ,0.956108637843975,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-03-23
country,VE,4.353636235757491,0.07385004923336615,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.00924603704578843,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,XK,17,0.3888888888888889,NA,NA,Upper middle,Europe,People,PCR,NA,2021-04-17
country,ZA,2.0958033350756207,0.11128159301286482,0.04239137848714276,49.43937682307912,Upper middle,Africa,Samples,Not specified,NA,2021-04-24
country,ZM,0.3644473455178416,0.010879025239338555,0.013938007073018515,26.147737162750218,Lower middle,Africa,Not specified,Not specified,NA,2021-04-23
country,ZW,0.39695889120635136,0.00672811680010765,0.03316469926925239,11.969319787391509,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
income,High,19.092912049352897,0.29548088064889916,0.044557300662753097,683.8783869140256,NA,NA,NA,NA,NA,NA
income,Low,0.5141443726707249,0.012965813471812655,0.12225296442687747,5.123220541481886,NA,NA,NA,NA,NA,NA
income,Lower middle,12.359297399570297,0.11711756327250938,0.21292401850550216,86.69931144213096,NA,NA,NA,NA,NA,NA
income,Upper middle,8.224743979279168,0.2159374823214837,0.41373745524232186,141.1625317176607,NA,NA,NA,NA,NA,NA
region,Africa,0.8184619022709941,0.024994630644464846,0.09823064487156458,12.037888969016544,NA,NA,NA,NA,NA,NA
region,Asia,8.914598487770313,0.07623933770438869,0.20032551213994,114.16818444878334,NA,NA,NA,NA,NA,NA
region,Europe,26.823142750837157,0.4749854511109627,0.05986420991837158,843.8486796300539,NA,NA,NA,NA,NA,NA
region,North America,14.573290405485588,0.24138136851825193,0.05337881501152581,312.0551793328317,NA,NA,NA,NA,NA,NA
region,Oceania,0.3684800199178389,0.0049794597286194455,0.003971981428303051,122.88437438163709,NA,NA,NA,NA,NA,NA
region,South America,29.94286671381248,0.9842464733688167,0.7995676535264812,250.3140937927603,NA,NA,NA,NA,NA,NA
