set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,MK,16.85069611137782,0.09601536245799329,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,ML,0.034566194262011754,0,0.005847953216374269,5.91081921880401,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,MM,6.730380444771182,0.4576364638853152,0.30332146111157127,22.188935857379157,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-10
country,MR,6.43010752688172,0.15053763440860216,0.11813512445673646,54.43010752688172,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,MT,12.895927601809955,0.22624434389140272,0.017272727272727273,746.606334841629,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,MU,9.827044025157232,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,21.441774491682068,0,0.024066390041493777,890.9426987060998,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-08-09
country,MW,1.9445896497647672,0.13068478829064295,0.1785028790786948,10.893883951907997,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,MX,11.668075667206999,0.3583256420001086,0.35379333051126477,32.9799198033087,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-12
country,MY,59.35858617067292,0.7075325959340047,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,3.3946568549032152,0.0671892497200448,0.23110433456763232,14.688849784034554,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,"NA",10.114128295946477,0.4722550177095632,0.13526315789473684,74.7737111373475,NA,NA,NA,NA,NA,NA,NA,2021-08-11
country,NC,NA,NA,NA,43.1578947368421,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-12
country,NE,0.024786218862312553,0,0.013888888888888888,1.7846077580865038,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,NG,0.24643446201610555,0.0014553216260793636,0.0867042157364738,2.8422431357329967,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,NL,14.992704989786986,0.04085205719288007,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,8.190370780298839,0,0.028133316436446586,291.12709832134294,Europe,High,Yes,People,Not specified,NA,NA,2021-08-11
country,NP,8.648797062154648,0.10639393211380718,0.24402052871114555,35.4429076432028,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,NZ,0.10369141435089174,0,9.887284951552303e-4,104.87349647449192,Oceania,High,Yes,Samples,PCR,NA,NA,2021-08-12
country,OM,3.6028979831603682,0.15664773839827686,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,19.09617612977984,0.2085747392815759,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-10
country,PE,3.6242872740507095,0.20623559383719517,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-08-05
country,PH,8.822697365419188,0.14509814657650505,0.19579173332793293,45.06164389812103,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-08-09
country,PK,1.987849265704507,0.0348586639624794,0.07842191741677383,25.348133929703202,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-10
country,PL,0.38840595027346947,0.005284434697598224,0.0038043478260869567,102.09527835759769,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-10
country,PS,2.528915898843364,0.019603999215840034,0.030006978367062107,84.2775926288963,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-08-09
country,PT,20.211827007943512,0.15690889477297246,0.041690266202767216,484.8092576247916,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-12
country,PY,4.163745969437825,0.378522360857984,0.09130033814940056,45.604934810037854,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,QA,7.393266227004513,0,0.040386803185438,183.06143700104133,Asia,High,Yes,People,Not specified,NA,NA,2021-08-11
country,RO,1.231936791766296,0.025990227674394427,0.009213186129684341,133.71452333922446,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-10
country,RS,7.210713059402541,0.03433672885429781,0.06349526305180407,113.56300789744763,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,RU,14.85466032590075,0.5242095741910727,0.049451602306737716,300.38784656077405,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,RW,4.431747992588017,0.0772081531809759,0.05486522653412349,80.77516985793699,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,SA,2.941345435744241,0.03446889182512782,0.011239901650860555,261.6878267363704,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,SC,26.53061224489796,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.17788319003854136,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,6.198633528072087,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,1.1282051282051282,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,SI,5.868205868205869,0.0481000481000481,0.005179147563253524,1133.044733044733,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-09
country,SK,0.9523809523809523,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-11
country,SL,0.025072082236429736,0,0.004032258064516129,6.217876394634574,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,SM,26.470588235294116,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,3.6012900143334927,0.10152890587673197,0.16288492706645058,22.109412326803632,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,SO,0.383816774680677,0.03146039136726861,0.05422222222222222,7.078588057635437,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,SS,0.08933357155619082,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,ST,0.9132420091324202,0,0.03076923076923077,29.680365296803654,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-11
country,SV,0,0.18501387604070305,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-12
country,SZ,58.62068965517241,1.0344827586206897,0.5714285714285714,102.58620689655173,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,TD,0.006087909411907951,0,0.0035587188612099642,1.7107025447461344,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,TG,2.1017031042396424,0.012078753472641623,0.09650582362728785,21.777992511172844,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,TH,29.411174785100286,0.26504297994269344,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.7339064793457748,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,18.39411117691852,0.913782891953634,0.21866827600080466,84.11879177595398,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,TR,28.943904955003024,0.13279740096515255,0.09852242594976814,293.7798645940787,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-10
country,TT,14.224446032880628,0.35739814152966404,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.03778813452575892,0.020993408069866062,2.2251341261403813e-4,169.82407524037453,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-08-11
country,TZ,0.11718619211839153,0.010044530753004988,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-06
country,UA,3.1234279965244434,0.0823158183564275,0.07114583333333334,43.90176979009467,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,UG,0.4591067095166262,0.02623466911523578,0.06029285099052541,7.614612710697186,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,US,37.13047917994701,0.16857853252085328,0.14001731660913452,265.18490768965836,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,UY,3.252734599884859,0.05757052389176741,0.010667421882375154,304.9222797927461,South America,High,Yes,Samples,Not specified,NA,NA,2021-08-10
country,UZ,2.706982580895754,0.01792703695957453,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,0.9009009009009008,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.1650021100014065,0.04571669714446476,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,9.013858782194188,0.2927911731166336,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,19.055555555555557,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-08-06
country,ZA,16.55903825726281,0.4484985415366976,0.20166324435318275,82.11232696555328,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,ZM,2.5837684943429067,0.054395126196692775,0.0708955223880597,36.44473455178416,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,ZW,3.727376707259638,0.26239655520419836,0.1023272995936461,36.426024355782815,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
income,High,19.641522367111126,0.08432164603812631,0.05533933707475095,419.8121539175782,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.845105072957635,0.017952664807125214,0.1276649172588705,8.136907145717718,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.541905031463662,0.0870756456142572,0.06599775823220597,77.20747560801958,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.363128719649344,0.1983932332189257,0.189161654388035,137.95765190635692,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.6765208372153584,0.058370694319408924,0.17242110743658223,18.59215725992577,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.200262801481734,0.1029006825663058,0.08454872143177183,103.65708580450747,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.336432326200402,0.1566185051538841,0.04257174015410457,487.108991083235,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,27.24309122635779,0.21838430722669486,0.16427189275703508,191.27814920852182,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.3229179634009713,0.02987675837171667,0.004611141863039696,642.2753388566169,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,11.352449101127776,0.3289351248743812,0.22747231233918783,138.30503229799248,NA,NA,NA,NA,NA,NA,NA,NA
