set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BJ,0.05774148313123814,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2074.1935483870966,North America,High,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,BO,29.229846654673178,0.8052771352694251,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-05-23
country,BR,33.01154032527439,1.0538250556316129,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,12.468193384223918,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,4.922279792746114,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,7.695578231292517,0.17006802721088435,0.03830687830687831,200.89285714285714,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,BY,11.958937453698805,0.10583130489998942,0.07038744238196089,169.90157688644302,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,BZ,1.256281407035176,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-05-27
country,CA,8.547506756398707,0.11658099729744051,0.04153576762630685,205.78665677494567,North America,High,Yes,People,Not specified,NA,NA,2021-05-28
country,CD,0.12393787474458749,0.0011165574301314188,0.3425925925925926,0.3617646073625797,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,CF,0.020703933747412008,0,0.014084507042253521,1.4699792960662528,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,CG,0.6524102935846321,0.01812250815512867,0.0989010989010989,6.596592968466836,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,CH,13.102253032928942,0.057770075101097634,0.043880354448013005,298.5904101675332,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-05-28
country,CI,0.1516415194480249,0.003791037986200622,0.02358490566037736,6.429600424596255,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,CL,35.92278719397363,0.5231219920485457,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-05-30
country,CM,0.9003239659459052,0.026369321178331954,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-26
country,CN,9.726788409003116e-4,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,44.663247056973844,0.9983688068706641,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-05-27
country,CR,37.593246957204556,0.45151158225363175,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-27
country,CU,10.382272446367088,0.0971130926105765,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-22
country,CV,30.935251798561154,0.1798561151079137,0.14052287581699346,220.14388489208633,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,CY,5.79950289975145,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-23
country,CZ,5.313287888691755,0.14006910075637313,0.0025558674901740596,2078.858903725838,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-30
country,DE,5.891339635252554,0.22677360832617205,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,DJ,0.4048582995951417,0,0.020100502512562814,20.141700404858298,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,DK,17.420580110497237,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-05-28
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,10.988200589970502,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.6157214202640761,0.015963147932772342,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,6.285779062517713,0.3117383664909596,0.2759392883801941,22.77957263503939,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-05-29
country,EE,11.379050489826676,0.15071590052750566,0.03723797780517879,305.5764883195177,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,EG,1.1091132956788554,0.045928039556745556,0.17745465916197622,6.250122149041374,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,EH,NA,NA,NA,0.33500837520938026,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-30
country,ER,0.7332205301748449,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,9.042883114105443,0.08341353865896696,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-24
country,ET,0.2957447548797884,0.010438050172227827,0.06847935548841894,4.318743258759263,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,FI,2.2559104854719365,0.03609456776755099,0.0055309734513274336,407.86861577332616,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-28
country,FJ,2.6785714285714284,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-05-20
country,FO,NA,NA,NA,4169.3877551020405,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,FR,16.099825351594816,0.2144804975947544,NA,NA,Europe,High,Yes,Samples,PCR,NA,NA,2021-05-30
country,GA,2.3360287511230906,0.044923629829290206,0.0161892901618929,144.29469901168014,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,GB,4.73293462569602,0.014730577733258698,0.0030679122918918504,1542.721621541997,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-28
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,24.66783655051391,0.5013787916771121,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-27
country,GH,0.08367392913461848,0,0.00878972278566599,9.519518553084671,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,GM,0.08274720728175423,0,0.009708737864077669,8.522962350020686,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,GN,0.1827457549684002,0,0.031088082901554404,5.878321784816873,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,GQ,0.7840342124019958,0.07127583749109052,0.014120667522464698,55.52387740555952,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,GR,17.68204931401708,0.38376666986472224,0.03829451243584682,461.7384630144872,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-30
country,GT,6.915606162089753,0.12279526680062514,0.2776159533945776,24.910694351417728,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-31
country,GW,0.1016260162601626,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,GY,17.534942820838626,0.6353240152477764,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-05-26
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,7.743563856638062,0.2221100454316002,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-24
country,HR,9.2326431181486,0.36540803897685753,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-05-27
country,HU,3.4886128364389237,0.31055900621118016,0.027773199274765122,125.61076604554866,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,ID,2.105848115704655,0.058861379622994696,0.005922915719788502,355.5424752489727,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-05-30
country,IE,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.1963955637707948,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-27
country,IN,13.709018234729754,0.2715934156712589,0.08974846141767322,152.7493398569859,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,IQ,10.72272083136514,0.05966735449866991,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-26
country,IR,11.833128951222127,0.2131129975116974,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-26
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,IT,6.0815057391419405,0.2199728755251232,0.015544150968920152,391.24077933247327,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-05-30
country,JM,2.1614319486659914,0.10131712259371833,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,JO,6.321670097030285,0.09801038910124472,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-05-27
country,JP,3.142098105569436,0.08301970334292672,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.7215785460564245,0.026036339290695727,0.08780267028739534,8.21818452325603,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,KG,4.659717964438995,0.12262415695892091,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.666487230097494,0.029906094862132904,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-05-24
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,0.007168458781362007,526.4150943396227,North America,High,Yes,People,Not specified,NA,NA,2021-05-29
country,KR,1.1410403947804715,0.007801985605336557,0.020824434002563008,54.79334490627864,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,KW,29.313977991102785,0.11706860220088972,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-05-27
country,KZ,7.908611599297012,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-24
country,LA,0.23364485981308408,0,0.008835758835758836,26.44310060472787,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-05-30
country,LB,4.293040293040293,0.10256410256410256,0.022190245380187823,193.46520146520146,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,LC,9.782608695652174,0,0.06716417910447761,145.65217391304347,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,LK,12.534441694297858,0.11208144585065148,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-03-27
country,LR,0.07908264136022143,0,0.0103359173126615,7.6512455516014235,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,LS,0.046685340802987856,0,0.010416666666666666,4.481792717086835,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,LT,20.095518001469507,0.36737692872887584,0.024815134056162955,809.808963997061,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-30
country,LU,9.105431309904153,0.1597444089456869,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-05-18
country,LV,19.51219512195122,0.4241781548250265,0.02553959330973697,763.9978791092259,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,LY,3.5657109591034786,0.014553922282055015,0.08681785967399008,41.07116867995925,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,MA,0.9509360353282219,0.0054184389477391565,0.04127954839468423,23.036493186313024,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,MD,1.8096182449181952,0.09915716410510658,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-27
country,ME,8.757961783439491,0.3184713375796178,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.20223177205590262,0.01805640821927702,0.1761006289308176,1.1483875627460185,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,MK,1.7282765242438791,0.672107537205953,0.013157894736842105,131.3490158425348,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,ML,0.01975211100686386,0.004938027751715965,0.004956629491945477,3.9849883956347836,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,MM,0.0974085646020952,0,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-22
country,MR,1.1612903225806452,0.021505376344086023,0.04963235294117647,23.397849462365592,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,MT,1.1312217194570136,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,MU,1.022012578616352,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,205.73012939001848,0.7393715341959335,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-05-26
country,MW,0.03659174072138003,0,0.015873015873015872,2.3052796654469416,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,MX,2.2019188260569442,0.2730100129524637,0.20721115247062258,10.626449396198026,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-31
country,MY,24.677130321942776,0.2100970153865167,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-26
country,MZ,0.07678771396576548,0.003199488081906895,0.01775147928994083,4.325707886738122,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,"NA",11.412829594647777,0.3541912632821724,0.21137026239067055,53.99449035812672,NA,NA,NA,NA,NA,NA,NA,2021-05-30
country,NC,NA,NA,NA,17.543859649122805,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,NE,0.020655182385260464,0,0.011876484560570071,1.7391663568389308,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,NG,0.021829824391190453,4.8510720869312114e-4,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-24
country,NL,18.529325941056317,0.07003209804493726,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-18
country,NO,7.397159195720347,0,0.018375950875263496,402.54565578306585,Europe,High,Yes,People,Not specified,NA,NA,2021-05-28
country,NP,22.62415485465216,0.4324398531077324,0.37293505317945236,60.66513367882761,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,NZ,0.02073828287017835,0,2.2301516503122213e-4,92.99046038987971,Oceania,High,Yes,Samples,PCR,NA,NA,2021-05-31
country,OM,10.045036224789504,0.11748580379870766,NA,NA,Asia,High,No,People,Not specified,NA,NA,2020-08-05
country,PA,14.229432213209734,0.11587485515643106,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-27
country,PE,13.505398519956325,0.5610821302923692,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-26
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,1.307700905331396,0.011176930814798256,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,5.817614367454213,0.1350599100208978,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-05-27
country,PK,1.184741864802709,0.030331564746572986,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,2.7426216080534784,0.38840595027346947,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-27
country,PS,8.076847676926093,0.07841599686336014,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,5.393743257820928,0.009806805923310779,0.012823800974608874,420.60409924487595,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,PY,41.83373054815646,1.4439927099397167,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-23
country,QA,9.024644220756683,0.034710170079833395,0.07208206265594677,125.19958347795905,Asia,High,Yes,People,Not specified,NA,NA,2021-05-30
country,RO,1.7205530720449111,0.28069445888345984,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,3.9601693945290144,0.12590133913242532,0.03616976792807861,109.48838274007096,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,RU,5.920484602628586,0.26998506174023873,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-27
country,RW,0.2470660901791229,0.007720815318097591,0.0065067100447336315,37.97096973440395,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,SA,3.570402711552824,0.040213707129315795,0.014592970015731762,244.66593899006148,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SC,82.6530612244898,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.18244429747542704,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,20.061392217051193,0.16833349836617487,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.49572649572649574,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,SI,16.54641654641655,0.14430014430014432,0.009489916963226572,1743.5786435786436,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-30
country,SK,2.142857142857143,0.1282051282051282,0.001395615144213565,1535.4212454212454,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-30
country,SL,0.05014416447285947,0,0.008830022075055188,5.678826626551335,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.22694696607740086,0.005972288580984233,0.02540106951871658,8.934543717152414,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,SO,0.025168313093814888,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-27
country,SS,0.06253350008933357,0,0.015590200445434299,4.0110773628729675,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,3.160653715695344,0.061671292013567684,0.10400811770674784,30.388529139685478,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,SZ,0.5172413793103449,0,0.009419152276295133,54.91379310344828,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,TD,0.006087909411907951,0,0.005076142131979695,1.1993181541458664,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,TG,0.14494504167169947,0,0.014634146341463415,9.90457784756613,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,TH,5.624641833810888,0.05157593123209169,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-03-21
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,11.77764616295795,0.5076571621964633,0.2275997383911053,51.747186733226165,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,TR,9.952690925906165,0.1956390282075908,0.03799582652465383,261.94168771268335,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,TT,39.09935668334525,1.143674052894925,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-05-27
country,TW,2.426837972876517,0.05878154259562498,NA,NA,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-05-26
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,7.5684821877715285,0.45273700096035124,0.13284636378230855,56.97169250468743,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,UG,0.8788614153603987,0.0021862224262696487,0.10403726708074534,8.447563455105922,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,US,6.542236777310175,0.2407833161632976,0.024696919585324408,264.9009223481358,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,UY,116.7818077144502,1.468048359240069,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,UZ,0.708117959903194,0.005975678986524844,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,9.009009009009008,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,4.6595864397242925,0.059783373188915453,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-03-28
country,VN,0.3092285723091464,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,1.9444444444444444,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-27
country,ZA,7.155743647675732,0.16523630477667806,0.11568445728615821,61.85570486772665,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,ZM,1.5992167101827677,0.005439512619669277,0.04209621993127148,37.989556135770236,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,ZW,0.3162214896050596,0.0134562336002153,0.012785636561479869,24.73255735719572,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
income,High,7.680707652636561,0.1706298043183784,0.02849745874144802,462.53147362377285,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.32447779355100387,0.006482906735906327,0.09229314420803783,4.438000193047762,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,7.687451235178692,0.1583760047725981,0.10564136308528523,111.41395633304425,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.971869765816498,0.18360593754676974,0.13575468225372853,206.9177826280765,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,0.8135228435208903,0.02080391412922523,0.09157842418728467,13.060742625021454,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.8464808818649034,0.10891013624418114,0.0739714352669085,178.45895399402463,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,7.996284070636048,0.21072038466308587,0.030834295951851907,579.1028877597759,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,6.236767912253045,0.22891731239840038,0.03638324324656465,186.92673327220274,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.38590812896800697,0.0024897298643097227,0.0020426451595898895,247.92367759009377,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,35.18861428518257,0.9035247701641418,1.4171710168824598,169.85948216871688,NA,NA,NA,NA,NA,NA,NA,NA
