set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,HR,6.824430137463025,0.045240995301896646,NA,NA,High,Europe,People,Not specified,NA,2020-07-21
country,HT,0.15534759023314668,0.006264015735207527,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,0.7926648920437741,0.0044365572315882874,NA,NA,High,Europe,Tests,Not specified,NA,2020-07-23
country,ID,0.9242855680462619,0.03483632671564992,NA,NA,Lower middle,Asia,People,Not specified,NA,2020-07-23
country,IE,2.349129202106116,0,NA,NA,High,Europe,Tests,Not specified,NA,2020-07-22
country,IL,19.032215473989964,0.14358331132822816,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,5.153121709378067,0.07031035520808014,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-07-23
country,IQ,9.374877912779112,0.19107759952550246,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-07-22
country,IR,2.5553149837316376,0.1457604460235632,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-07-20
country,IS,1.7595307917888563,0,NA,NA,High,Europe/North America,Not specified,PCR+serology,NA,2020-07-22
country,IT,2.0596171385096658,0.010159864283115251,NA,NA,High,Europe,Not specified,Not specified,NA,2020-07-23
country,JM,3.700487287113427,0.019298499541660637,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-07-22
country,JO,0.4438470477870654,0.00560059366292827,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-07-23
country,JP,0.6141199007829831,0.010391581915033005,NA,NA,High,Asia,Tests,PCR,NA,2020-07-21
country,KE,0.44527453725720445,0.007970307946131345,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-07-23
country,KG,1.802137163878427,0.004379434177104318,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,KH,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.09852216748768473,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-07-23
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.6408773890097886,0.0039009928026682785,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-23
country,KW,14.272335016891326,0.05017225808609559,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.8680832933908504,0.08216739323944948,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-07-22
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,8.548403976975406,0.07116692830978545,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-07-23
country,LC,0,0,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-07-21
country,LI,3.007518796992481,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.03202327024304328,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-29
country,LR,0.05083884087442807,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-07-23
country,LS,0.24009603841536614,0.0066693344004268365,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-07-14
country,LT,1.2858192505510655,0.01049648367796788,NA,NA,High,Europe,Tests,Not specified,NA,2020-07-22
country,LU,5.617678381256656,0,NA,NA,High,Europe,People,PCR,NA,2020-07-23
country,LV,0.3635812755643084,0.007574609907589759,NA,NA,High,Europe,People,Not specified,NA,2020-07-22
country,LY,5.241491153294385,0.08940266544690939,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-07-23
country,MA,3.577717830921483,0.08514689775018673,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-07-23
country,MC,0,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,11.799702528507684,0.19477300092074507,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,9.417652411282985,0.20473157415832577,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.26517125213452536,0.006190768532323549,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-07-23
country,MK,5.726630546601743,0.22632192579384133,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-07-10
country,ML,0.04091508708564657,7.054325359594235e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-07-22
country,MM,0.08086748759419224,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-22
country,MN,0.01307417414799965,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.36251920122887865,0,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-07-23
country,MT,8.726567550096961,0,NA,NA,High,Europe,Tests,PCR,NA,2020-07-22
country,MU,0.10107816711590296,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-07-23
country,MV,24.2408238711381,0.05281225244256667,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.10902845194533642,0.004480621312822044,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-07-23
country,MX,3.9329396995781867,0.39500028253877156,NA,NA,Upper middle,North America,People,Not specified,NA,2020-07-21
country,MY,0.026482817065527315,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-05-14
country,MZ,0.20842379504993486,9.141394519733985e-4,NA,NA,Low,Africa,People,Not specified,NA,2020-07-22
country,"NA",8.871647832686794,0.12930792151571371,NA,NA,NA,NA,NA,NA,NA,2020-07-23
country,NC,NA,NA,NA,NA,High,Oceania,Tests,Not specified,NA,2020-07-21
country,NE,0.0017704442044508967,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-07-23
country,NG,0.12626647631983812,9.702144173862423e-4,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-07-23
country,NI,0.39460916442048516,0.008625336927223719,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,3.3990579015382054,0.022510317228729836,NA,NA,High,Europe,People,Not specified,NA,2020-06-07
country,NO,0.8221993833504624,0,NA,NA,High,Europe,Not specified,Not specified,NA,2020-07-23
country,NP,3.05110340803789,0.029907971700194644,NA,NA,Low,Asia,Not specified,PCR,NA,2020-07-23
country,NZ,0.16294365112282988,0,NA,NA,High,Oceania,Tests,Not specified,NA,2020-07-23
country,OM,3.457439368933397,0.11468852275588128,NA,NA,High,Asia,People,Not specified,NA,2020-07-12
country,PA,19.390829332891904,0.34762456546929316,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-07-22
country,PE,23.350548517356714,0.5311866345470615,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-07-23
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-06-30
country,PG,0.14689680499449137,0.0015967044021140365,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,3.374151149769186,0.05905611895701418,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-23
country,PK,0.20682376132098165,0.0034276608349005718,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-07-23
country,PL,1.9091907643179868,0.030574229321818296,NA,NA,High,Europe,Tests,Not specified,On 08/08/2020 Poland reported less cumulative tests than 07/08/2020,2020-07-22
country,PS,8.939423642423055,0.06161256896406867,NA,NA,NA,Asia,Tests,Not specified,NA,2020-07-23
country,PT,2.7963406604183305,0.03362333459420838,NA,NA,High,Europe,Tests,Not specified,NA,2020-07-10
country,PY,7.009673349221926,0.20428190903446758,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-07-09
country,QA,8.142014181583777,0.014875787177071453,NA,NA,High,Asia,People,Not specified,NA,2020-07-23
country,RO,6.1552284912301545,0.2272288476675627,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-07-23
country,RS,1.2001504275740282,0.024526234895927007,NA,NA,Upper middle,Europe,People,Not specified,NA,2020-07-23
country,RU,3.2345345939162327,0.06940515183967705,NA,NA,High,Europe/Asia,Tests,Not specified,NA,2020-07-21
country,RW,1.0522368304950145,0.005514868084355422,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-07-23
country,SA,3.0944037292058204,0.09068601301611011,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-07-22
country,SC,0.5830903790087464,0,NA,NA,High,Africa,People,Not specified,NA,2020-07-23
country,SD,0.16517724789293126,0.0026063471067918147,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-07-23
country,SE,1.1938947279079966,0.007072836065805667,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-07-03
country,SG,1.1013431013431014,0,NA,NA,High,Asia,Tests,PCR,NA,2020-07-21
country,SI,1.4911014911014913,0.013742870885728028,NA,NA,High,Europe,Tests,Not specified,NA,2020-07-23
country,SK,1.3762428048142332,0,NA,NA,High,Europe,Tests,Not specified,NA,2020-07-23
country,SL,0.06984365765862569,0.0017908630168878383,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-07-23
country,SM,2.521008403361344,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-07-01
country,SN,0.517029554296635,0.013650945327963961,NA,NA,Lower middle,Africa,People,PCR,NA,2020-07-23
country,SO,0.03685360131594322,0.0035954732991164123,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-07-23
country,SR,9.369676320272573,0.24336821611097592,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.0280762653462314,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-07-23
country,ST,0.19569471624266144,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-07-23
country,SV,2.4602440421126825,0.11893749174045197,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-07-22
country,SY,0.3958957447329541,0.017141877606993886,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,3.9532019704433496,0.09852216748768472,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-07-15
country,TD,0.022612234958515248,8.697013445582787e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-07-23
country,TG,0.19843666419339806,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-07-23
country,TH,0.004297994269340974,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-07-23
country,TJ,0.35796662972171467,0.0029955366503909174,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0.010838933448948623,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,1.0080620792186914,0.009669660232313587,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-07-23
country,TR,1.6992647021459315,0.030827968081196127,NA,NA,Upper middle,Europe/Asia,Tests,Not specified,NA,2020-07-23
country,TT,7.301133462677422,0.06126825283365669,NA,NA,High,North America,Tests,Not specified,NA,2020-07-22
country,TW,5.998116591390304e-4,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-07-22
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,4.7083341499585165,0.08296911850211343,NA,NA,Lower middle,Europe,Tests,Not specified,NA,2020-07-23
country,UG,0.21268821032709012,0.002810857405203834,NA,NA,Low,Africa,Tests,Not specified,NA,2020-07-22
country,US,12.689828879410241,0.2760009512214175,NA,NA,High,North America,Tests,Not specified,NA,2020-07-23
country,UY,0.20149683362118595,0.008224360555966773,NA,NA,High,South America,Tests,Not specified,NA,2020-07-16
country,UZ,1.08202473077432,0.017073368532928127,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-08
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0.25740025740025735,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-05-21
country,VE,3.008761529650543,0.026123826939694148,NA,NA,High,South America,Not specified,Not specified,NA,2020-06-20
country,VN,0.0038158248125476062,8.805749567417552e-4,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-04-29
country,XK,4.087301587301587,0.31746031746031744,NA,NA,Lower middle,Europe,People,PCR,NA,2020-07-21
country,YE,0.018679771244647526,0.00814246438869251,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,3.734918574150394,0.2394240334519213,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-07-20
country,ZM,0.8322454308093995,0.003885366156906627,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-07-22
country,ZW,0.49307484549360353,0.041329860343518425,NA,NA,Low,Africa,Tests,PCR,Africa CDC is roporting a lower cumulative tests value than the previous days,2020-07-23
income,High,6.003709776593563,0.10442030470724877,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.4556709242126041,0.006225125265186213,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,2.854364336823412,0.04659810119068911,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,3.1716535157009282,0.09935907552979716,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,0.6066345322406431,0.01919174951390162,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.103069689038726,0.03328559388090063,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,4.061154636699576,0.03621866118133661,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe/Asia,2.6511801707664686,0.05482245911382941,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe/North America,1.7595307917888563,0,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,8.840930538289243,0.2613972659883092,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.3578097490707972,0.03948000213405417,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,16.430799946767785,0.41659849469652493,NA,NA,NA,NA,NA,NA,NA,NA
