set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BE,14.115616911130283,0.11216566005176876,0.034397207855010305,410.3710094909404,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-03
country,BF,0.009568004592642204,0,0.004629629629629629,2.0666889920107163,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,BG,2.849740932642487,0.25906735751295334,0.020406059981449037,139.6516983304548,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,BH,149.41245593419507,1.2925969447708578,0.16888032939301367,884.7238542890717,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-03
country,BI,0.2522916491464133,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.032995133217850366,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2287.0967741935483,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,BN,0,0,0,100.91533180778032,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,BO,23.481538593335046,0.5996744624346783,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-05-23
country,BR,29.63224328304141,0.8651715523689892,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,10.178117048346056,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,3.238341968911917,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,8.503401360544219,0.12755102040816327,0.04343105320304017,195.7908163265306,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,BY,10.20213779235898,0.10583130489998942,0.062475696694750484,163.2977034606837,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,BZ,1.7587939698492463,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-03
country,CA,6.258279900376238,0.08743574797308039,0.02550838580083588,245.34205924434318,North America,High,Yes,People,Not specified,NA,NA,2021-06-02
country,CD,0.12170475988432465,0.0011165574301314188,0.3215339233038348,0.378512968814551,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CF,0.020703933747412008,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,CG,0.5617977528089888,0,0.045655375552282766,12.305183037332366,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CH,7.902946273830156,0.057770075101097634,0.029094002552105487,271.6348931253611,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-02
country,CI,0.13268632951702178,0.003791037986200622,0.018421052631578946,7.202972173781182,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CL,36.83825068005859,0.5021971123666039,0.11100077237117952,331.8738229755179,South America,High,Yes,Samples,PCR,NA,NA,2021-06-02
country,CM,0.5951932494537784,0.0037670458826188505,0.02231638418079096,26.670684848941463,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CN,0.0015979723814790832,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,45.93282628775819,1.0199870290666824,0.23408048394527572,196.22663758033136,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-03
country,CR,38.20180604632902,0.5496662740478995,0.2871477054743987,133.03886925795052,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,CU,9.984991612960185,0.07945616668138078,0.051360065392125696,194.41158294340957,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,CV,22.661870503597125,0.1798561151079137,0.11290322580645161,200.71942446043167,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CY,4.63960231980116,0.08285004142502071,0.0011333967495800361,4093.5376967688485,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,3.539079279111028,0.10271734055467363,0.0019383016590634782,1825.8660939396768,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-02
country,DE,4.776568318533371,0.15038670867946147,0.028817489234845974,165.7524109615201,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,DJ,0.30364372469635625,0,0.010135135135135136,29.959514170040485,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,DK,16.453729281767956,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-02
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,11.74410029498525,0.027654867256637166,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.6522086155389843,0.015963147932772342,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,6.172419656521,0.306070396191124,0.40755988023952094,15.1448166411608,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,EE,8.138658628485306,0.15071590052750566,0.026169130118730313,311.0022607385079,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,EG,1.0016221392694509,0.04495084722575097,0.16040688575899845,6.244258995055406,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-30
country,ER,0.6204173716864072,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,8.76483798524222,0.05774783445620789,0.04033424867865474,217.3051010587103,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-31
country,ET,0.21919905361678438,0.006958700114818551,0.05504587155963303,3.982116140704916,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,FI,2.129579498285508,0.03609456776755099,0.006867252517022639,310.1064789749143,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,FJ,3.571428571428571,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-05-20
country,FO,NA,NA,NA,2416.326530612245,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,FR,10.958421423537702,0.13175230566534915,NA,NA,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-01
country,GA,1.3477088948787062,0,0.01139384732244588,118.2839173405211,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GB,5.167486668827151,0.00883834663995522,0.004758946086078862,1085.846860913885,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-02
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,22.186011531712207,0.5515166708448233,0.07992413979951232,277.5883680120331,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-02
country,GH,0.15447494609468027,0,0.014906832298136646,10.362694300518134,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GL,NA,NA,NA,312.280701754386,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,GM,0,0,0,7.1576334298717414,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GN,0.10660169039823345,0,0.019662921348314606,5.421457397395873,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GQ,1.1404133998574484,0.07127583749109052,0.01909307875894988,59.72915181753386,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,GR,13.710064280917202,0.30701333589177776,0.03442709839067168,398.23467331862224,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-02
country,GT,5.425318151373075,0.13395847287340926,0.21438023820026467,25.306988167001563,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-02
country,GW,0.2032520325203252,0,0.015873015873015872,12.804878048780488,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,GY,12.706480304955527,0.3811944091486658,0.09514747859181731,133.5451080050826,South America,Upper middle,No,People,Not specified,NA,NA,2021-05-31
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,6.441191317516406,0.24230186774356385,0.2706830717013152,23.796062594649168,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,HR,6.236297198538368,0.243605359317905,0.04932562620423892,126.4311814859927,Europe,High,Yes,People,Not specified,NA,NA,2021-06-01
country,HU,3.2194616977225676,0.2070393374741201,0.020344083207954472,158.2505175983437,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,ID,2.0882993814071162,0.061054971410187044,0.06905723335831902,30.240125180971326,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-02
country,IE,26.731470230862698,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.18484288354898337,0.02310536044362292,8.635578583765112e-4,214.04805914972272,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IN,10.706853023614423,0.23057904179987881,0.06773619764088881,158.06693313932422,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,IQ,9.860030330905204,0.05966735449866991,0.10283136278780336,95.88543867936255,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,IR,11.82360434798138,0.21906587453716383,0.07942449035085615,148.86597692664867,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,IT,4.750090966226721,0.13562237438391056,0.014398371660475166,329.90473355165227,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-02
country,JM,2.5667004390408645,0.10131712259371833,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-28
country,JO,6.292266980299912,0.1078114280113692,0.0297029702970297,211.83965500343035,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,JP,2.322970365919226,0.0695784180397862,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.474233322794815,0.029755816332223687,0.06468797564687975,7.331089248851611,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,KG,4.812998160637646,0.1072961373390558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.810036485435732,0.03588731383455948,0.10641496825927163,35.80357676894551,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-02
country,KM,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,0.019230769230769232,196.22641509433961,North America,High,Yes,People,Not specified,NA,NA,2021-06-03
country,KR,1.0591195459244376,0.007801985605336557,0.018394932077644907,57.576703270982456,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-03
country,KW,29.8290798407867,0.09365488176071178,0.12206572769953052,244.3690002341372,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,KZ,7.839377962400809,0.021302657506523937,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.08246289169873557,0,0.0028544243577545195,28.88949972512369,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-01
country,LB,3.062271062271062,0.08791208791208792,0.014252591380250954,214.85714285714286,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,LC,6.521739130434782,0,0.06741573033707865,96.73913043478261,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,LK,13.767337598655024,0.2101527109699715,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.15816528272044286,0,0.016260162601626018,9.727164887307236,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,LS,0.046685340802987856,0,0.005813953488372093,8.029878618113912,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,LT,14.511388684790596,0.33063923585598826,0.02097939239430635,691.6972814107274,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-02
country,LU,7.348242811501597,0.1597444089456869,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-05-18
country,LV,14.209968186638388,0.2651113467656416,0.02751257571091264,516.4899257688229,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,LY,4.482608062872945,0.043661766846165045,0.09254807692307693,48.43545335467909,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,MA,0.8615317926905258,0.010836877895478313,0.038752132585912744,22.23185500257376,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,MD,1.2394645513138323,0.09915716410510658,0.011238480557428635,110.2875557759048,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,ME,5.414012738853503,0.3184713375796178,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.1913979271243364,0.014445126575421616,0.045068027210884355,4.246867213173955,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,MK,1.3922227556409026,0.48007681228996646,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,ML,0.01975211100686386,0,0.0051813471502590676,3.8121574243247247,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,MM,0.12497702628193347,0,0.05003679175864607,2.4977026281933465,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,MR,1.096774193548387,0,0.03896103896103896,28.150537634408604,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,MT,1.3574660633484164,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,MU,1.022012578616352,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,151.75600739371535,0.5545286506469501,0.16177339901477833,938.0776340110906,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-01
country,MW,0.047046523784631464,0,0.02122641509433962,2.2164140094093048,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,MX,2.346955395437941,0.7088953177231586,0.22227119142059645,10.558972489587616,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-03
country,MY,23.657541864919978,0.2595316072421677,0.07119214534094502,332.3055057776679,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-01
country,MZ,0.1343784994400896,0,0.03201219512195122,4.197728363461846,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,"NA",15.505706414797324,0.4722550177095632,0.19351669941060903,80.12593467138922,NA,NA,NA,NA,NA,NA,NA,2021-06-02
country,NC,NA,NA,NA,23.157894736842106,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-03
country,NE,0.008262072954104185,0,0.0056179775280898875,1.470648985830545,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,NG,0.030076646938973512,0.002425536043465606,0.01090014064697609,2.759289803046473,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,NL,16.440035016049023,0.05252407353370295,0.08729740617930522,188.32214765100673,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,NO,5.718502121379819,0,0.017332960581492873,329.92067884154216,Europe,High,Yes,People,Not specified,NA,NA,2021-06-02
country,NP,16.50478772694512,0.34663829495143633,0.3194924262556471,51.65940213474276,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,NZ,0.0414765657403567,0,4.209640075773521e-4,98.52758191621734,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-03
country,OM,18.758566673193656,0.2153906402976307,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,12.630359212050985,0.06952491309385864,0.06387716830754805,197.72885283893396,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,PE,11.8160863763193,58.6982894577217,0.07834777887264464,150.81584374620888,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.9165083268134571,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,6.126974566758836,0.11863370474808589,0.1306124037039919,46.90959199131237,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-02
country,PK,0.9742317512630606,0.03123698458975427,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,1.7068724073242263,0.2404417787407192,0.01268283105919309,134.58134066108278,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,PS,7.331895706724172,0.07841599686336014,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,5.3250956163577525,0.009806805923310779,0.011939051472043272,446.02334019809746,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-02
country,PY,37.571849151829525,1.3879153231459413,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-23
country,QA,6.942034015966678,0.06942034015966679,0.0534045393858478,129.98958694897607,Asia,High,Yes,People,Not specified,NA,NA,2021-06-02
country,RO,1.1279758810687182,0.24430814013930763,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,2.952958681469612,0.11445576284765938,0.02707240293809024,109.07634199381938,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,RU,6.195951594556444,0.25422451245083394,0.026507500491042505,233.7433360286157,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,RW,0.2856701667696108,0.007720815318097591,0.007194244604316547,39.708153180975906,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,SA,3.3492273223415867,0.040213707129315795,0.013331961261848409,251.21790084448787,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,SC,80.61224489795919,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.2462998015918265,0.02280553718442838,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,0,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.46153846153846156,0,3.397636754879384e-4,1358.4102564102564,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,SI,12.602212602212603,0.0962000962000962,0.0083818542453132,1503.5113035113036,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-02
country,SK,1.9780219780219779,0.14652014652014653,0.001393512425485794,1419.4505494505495,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-02
country,SL,0.05014416447285947,0,0.008620689655172414,5.816723078851699,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.24486383182035357,0.005972288580984233,0.021878335112059766,11.192068800764453,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,SO,0.04404454791417605,0,0.03167420814479638,1.3905492984332724,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0.9132420091324202,0.4566210045662101,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,2.2664199814986126,0.061671292013567684,0.0667574931880109,33.95004625346901,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,SZ,0.5172413793103449,0,0.009868421052631578,52.41379310344828,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,TD,0.012175818823815902,0,0.008298755186721992,1.4671861682698162,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,TG,0.1570237951443411,0,0.01473922902494331,10.653460562869911,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,TH,5.296561604584527,0.044412607449856735,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,12.217615703528217,0.4822743040866402,0.24599659284497444,49.665792368220664,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,TR,8.526304556610821,0.15769691364611865,0.032469262341344916,262.5961891888687,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,TT,32.59471050750536,1.0007147962830594,0.15977575332866154,204.00285918513222,North America,High,Yes,People,Not specified,NA,NA,2021-06-02
country,TW,1.8390225469202672,0.06298022420959819,0.021178859823025965,86.83293445858001,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-02
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,5.435130562034115,0.31097086934650386,0.11031698148234093,49.268303836831755,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,UG,1.486631249863361,0,0.14945054945054945,9.947312039526901,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,US,4.341350380510146,0.12205327444162137,0.02153225117663189,201.62083123113686,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-03
country,UY,101.46804835924006,1.583189407023604,0.17422894424673785,582.3834196891191,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,UZ,0.6872030834503571,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,5.405405405405405,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,4.645519763679842,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.2588890372820761,0,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,1,0,0.007964601769911504,125.55555555555556,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,5.4106459390648975,0.12139810146857981,0.08925045195383118,60.62317692087204,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,ZM,2.371627502175805,0.010879025239338555,0.0566675331427086,41.851610095735424,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,ZW,0.2018435040032295,0.00672811680010765,0.016666666666666666,12.11061024019377,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
income,High,6.154260440977265,0.1123659686974687,0.019788917859643994,386.6471540096481,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.38997177442144215,0.007812733758656343,0.10417869354767086,4.7130006739136805,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,6.209625023736723,0.1365660973023604,0.07601654300100252,99.51694314912312,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.480559181764865,0.8734529731773494,0.1454227872794631,121.16341440858226,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,0.7368177644473081,0.018858224318578268,0.07498000989985912,11.49053648462999,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.825658573337758,0.09630822218833807,0.06802783234087158,133.69709827654702,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,6.682471689292972,0.1597992730325609,0.018519534480057692,414.9983678642063,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.742485578560419,0.25700532618961514,0.03273831164109649,148.74459904499759,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.31370596290302505,0,0.0014796199960073746,278.2272029274349,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,32.624129973573524,5.265753526631183,0.41485333617313314,198.7711014811461,NA,NA,NA,NA,NA,NA,NA,NA
