set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,CD,0.2936546041245631,0.0033496722903942565,0.1337061514997458,2.196268465068501,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,CF,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,CG,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CH,3.269786250722126,0.011554015020219527,0.010187185025197984,320.97053726169844,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-13
country,CI,0.13268632951702178,0.003791037986200622,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,CL,13.89935132872986,0.6800585896631095,0.04426857714095302,313.97781962753714,South America,High,Yes,Samples,PCR,NA,NA,2021-07-13
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CN,0.0018758806217363151,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,40.7994811626673,1.0828764027278266,0.26695471028470025,152.83296975414186,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-14
country,CR,13.30977620730271,0.07852375343541422,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,CU,53.56228480621524,0.30899620376092524,0.13512249443207128,396.3979871104441,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,CV,7.194244604316547,0,0.038461538461538464,187.05035971223023,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,CY,74.8135874067937,0,0.014793093280036695,5057.332228666114,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,2.2784573723036696,0.0373517602016995,0.00257275411218895,885.6102343822953,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-13
country,DE,0.8879977083930105,0.02864508736751647,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.20242914979757085,0,0.004914004914004914,41.19433198380567,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,DK,11.274171270718231,0,0.0024121041083341337,4673.998618784531,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-13
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-30
country,DO,6.646386430678466,0.04609144542772861,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-08
country,DZ,1.7833116690611388,0.029645846160862924,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,3.837215892988721,0.11335940599671257,NA,NA,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-10
country,EE,3.165033911077619,0,0.013075965130759652,242.04973624717408,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,EG,0.12312623370531788,0.013680692633924208,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,ER,0.338409475465313,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,31.28221580579617,0.021388086835632553,0.073791168873103,423.9289915517057,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-12
country,ET,0.07915521380606103,8.698375143523189e-4,0.017864153906556733,4.430952298110713,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,FI,4.20501714491969,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,FJ,76.89732142857142,0.33482142857142855,0.1761697775504986,436.49553571428567,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,5100,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,FR,5.915065722952477,0.02910806753071667,0.010797734740963435,547.8061709103165,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-13
country,GA,0.5840071877807727,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,GB,48.90846418996553,0.038299502106472615,0.030201070618038596,1619.4281589723948,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-13
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,25.695663073451993,0.37603409375783403,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.5631899076368552,0.003218228043639172,0.03927289048473968,14.34042416245615,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,1.737691352916839,0.04137360364087712,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,GN,0.28934744536663365,0.007614406457016675,0.034830430797433545,8.307317444605193,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,GQ,0.5702066999287242,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,GR,19.015638491796988,0.07675333397294444,0.031347863220826874,606.6007867216732,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-13
country,GT,12.151149810225498,0.16744809109176156,0.32604463082222557,37.26836347398973,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-14
country,GW,0.4065040650406504,0,0.034334763948497854,11.839430894308943,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,GY,9.021601016518424,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,HN,8.662291771832408,0.23220595658758203,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,HR,1.753958587088916,0.0243605359317905,0.01936004302231783,90.59683313032887,Europe,High,Yes,People,Not specified,NA,NA,2021-07-11
country,HU,0.4140786749482402,0.020703933747412008,0.005792064871126557,71.49068322981367,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,ID,13.763691668738394,0.32501718313566635,0.19626519025946607,70.1280326406458,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-13
country,IE,11.725394896719319,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,4.50554528650647,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.3886887284384684,0.05413027788325251,0.018439603641379806,129.54121872110514,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,IQ,20.590209581582677,0.08950103174800488,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,21.464883978426776,0.18572976319455195,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-13
country,IT,2.1335714994542028,0.02315503952896034,0.007821025827573663,272.79944427905133,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-13
country,JM,2.026342451874367,0.20263424518743667,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,5.419974517298834,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.6611847306998957,0.008697302254973276,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-10
country,KE,0.7383161927433003,0.007438954083055922,0.08841870824053452,8.350225958230272,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,KG,19.849785407725324,0.15328019619865116,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.700101680722532,0.14953047431066452,0.028299085402066753,201.42353011543753,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-11
country,KM,0.6896551724137931,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,7.547169811320754,0,0.019138755980861243,394.33962264150944,North America,High,Yes,People,Not specified,NA,NA,2021-07-11
country,KR,2.4459224872730108,0.0039009928026682785,0.036219744671018426,67.53008640699058,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,KW,38.094123156169516,0.35120580660266915,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-08
country,KZ,18.911434201416625,0.021302657506523937,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,1.1682242990654206,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,4.673992673992674,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,5.978260869565217,0,0.0514018691588785,116.30434782608695,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,LK,6.939709522252837,0.16812216877597722,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.8699090549624358,0.039541320680110716,0.06962025316455696,12.495057334914987,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,LS,2.4743230625583563,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,LT,1.7266715650257165,0.036737692872887584,0.005685254626829563,303.71050698016165,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-13
country,LU,16.293929712460063,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,1.8027571580063628,0,0.00490832972426736,367.28525980911985,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-13
country,LY,25.1055159365449,0.05821568912822006,0.4508625196027182,55.68330665114249,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,MA,3.177914442849015,0.024382975264826204,0.06271385799828913,50.67324103925659,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,MD,1.6856717897868119,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,3.0254777070063694,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.025278971506987827,0,0.008225616921269096,3.0732006789209487,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,MK,0.5760921747479597,0,0.004,144.02304368698992,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,ML,0.01975211100686386,0,0.004581901489117984,4.310898227248037,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,MM,7.83128101451939,0.13049071861790112,0.3047925608011445,25.693806285609263,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,MR,1.978494623655914,0.021505376344086023,0.04604604604604605,42.96774193548387,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,MT,24.434389140271495,0,0.03821656050955414,639.3665158371041,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,MU,0,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,16.266173752310536,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,1.9445896497647672,0.04181913225300575,0.24281984334203655,8.008363826450601,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,MX,5.460975855676979,0.13417821659311427,0.2886247181799549,18.920679732884523,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-14
country,MY,27.856392510659333,0.3027868751158623,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.760838265877459,0.03839385698288274,0.4161073825503356,11.441369380899056,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,"NA",55.64738292011019,2.1645021645021645,0.3721052631578947,149.547422274695,NA,NA,NA,NA,NA,NA,NA,2021-07-12
country,NC,NA,NA,NA,38.24561403508772,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,NE,0.008262072954104185,0,0.005952380952380952,1.388028256289503,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,NG,0.05869797225186766,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,NL,47.24832214765101,0.005836008170411439,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,2.9330381848367457,0,0.012726108532095406,230.47408227264341,Europe,High,Yes,People,Not specified,NA,NA,2021-07-13
country,NP,4.787726945121324,0.07550537117754058,0.2154772937905468,22.21917150015444,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-13
country,NZ,0.0829531314807134,0,6.465168902537578e-4,128.30775611779345,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-14
country,OM,22.85098883884864,0.31329547679655373,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,23.198146002317497,0.2085747392815759,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,PE,6.017226737838166,1.079703991265316,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.11176930814798257,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,5.101249304167694,0.10129493251567334,0.1103020975157363,46.24798094560189,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-11
country,PK,0.836155225177915,0.011317748039766038,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,PL,0.19023964911353605,0.023779956139192007,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,PS,1.3918839443246422,0.019603999215840034,0.03151353750554816,44.16781023328759,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-11
country,PT,26.929489065411396,0.07845444738648623,0.044839973873285435,600.5687947435521,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-14
country,PY,16.725080611243516,0.8972381887004066,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-10
country,QA,4.061089899340507,0.034710170079833395,0.023200475907198096,175.0433877125998,Asia,High,Yes,People,Not specified,NA,NA,2021-07-13
country,RO,0.19232768479051876,0.12475309283709325,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-08
country,RS,1.075884170767998,0.022891152569531874,0.012223667100130039,88.01648162985006,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-13
country,RU,16.91997752408623,0.49542944070607264,0.05087661822549971,332.56883248591834,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,RW,6.138048177887584,0.11581222977146385,0.09969902182091799,61.565781346510185,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,SA,2.68857356235997,0.03159648417303384,0.009133578586832425,294.36146377893954,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,SC,142.85714285714286,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,0.901079314783642,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.2222222222222222,0,1.4335178528107978e-4,1550.1880341880342,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,SI,3.1265031265031267,0.0481000481000481,0.0030745943900477744,1016.8831168831169,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-11
country,SK,0.5311355311355311,0.018315018315018316,0.0017364229686845098,305.8791208791209,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-13
country,SL,0.45129748025573524,0.012536041118214868,0.043010752688172046,10.492666415945845,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,2.478499761108457,0.0179168657429527,0.18322295805739514,13.527233635929289,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,SO,0.08179701755489838,0.006292078273453722,0.011333914559721011,7.217013779651419,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,SS,0.008933357155619081,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-09
country,SV,4.3478260869565215,0.09250693802035152,0.14468958440225757,30.049337033610854,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,SZ,9.655172413793103,0.1724137931034483,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,0,1.6680871788627787,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,TG,0.3382050972339654,0,0.022257551669316374,15.195071868583161,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,TH,12.565902578796562,0.11604584527220631,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.3774376179492556,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,62.627971909637026,1.286064810897707,0.31940968326572883,196.07411794568068,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,TR,6.411031669808748,0.054541789682116225,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,12.866333095067905,0.35739814152966404,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.12176176680522316,0.020993408069866062,6.300786511971494e-4,193.2485199647311,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-12
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.112772671148306,0.05487721223761833,0.056451612903225805,37.4262587460557,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,UG,1.213353446579655,0.05028311580420192,0.09741969457609267,12.454909162458188,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,US,7.16096228735087,0.07039211124974698,0.03754764145115148,190.71670045286598,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,UY,12.723085780080599,0.4317789291882556,0.041289117234936945,308.14622913068507,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-11
country,UZ,1.422211598792913,0.008963518479787266,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,0.9009009009009008,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.4674356449570967,0.04571669714446476,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,1.9067383063314807,0.005136687247660239,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.4444444444444444,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,31.84845470333339,0.4957089143300342,0.28001956831119545,113.73653239811833,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,ZM,8.420365535248042,0.2719756309834639,0.1979539641943734,42.53698868581375,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,ZW,13.725358272219607,0.35659019040570544,0.24966344388691714,54.975442373679606,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
income,High,8.95043493871689,0.05149086873500563,0.02543283280307687,482.3442503223872,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8293133770624787,0.023936886409500285,0.13485241647745702,7.497963170886922,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.300478538887065,0.060051038463165694,0.04971355204845977,99.84669907294371,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.816679066989671,0.1786290995360441,0.20865031730254607,132.8071749789617,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,3.0285410244954862,0.05133627731168529,0.22449907914882286,24.252681654964206,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.604349229982689,0.06034119345956176,0.060202892297643286,120.49470746055135,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,12.528859271696925,0.11758364418664555,0.030460445287692775,611.3781593934957,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,7.599914331557937,0.09462149645915476,0.055389016618496184,146.25976111124626,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,1.9594174032117517,0.007469189592929168,0.007126557519559548,350.5443925975304,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,19.387631667100905,0.626000297763055,0.3605443942618837,194.79055187117106,NA,NA,NA,NA,NA,NA,NA,NA
