set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CV,44.964028776978424,0.5395683453237411,0.16823687752355315,267.26618705035975,Lower middle,Africa,Not specified,Not specified,NA,2021-05-16
country,CY,14.498757249378624,0.08285004142502071,0.0022274833256962475,6509.030654515327,High,Europe,Samples,PCR+Rapid,NA,2021-05-16
country,CZ,8.27341488467644,0.2334485012606219,0.004536656801400936,1823.6810159678773,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-18
country,DE,10.46142461567841,0.2231929724052325,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-12
country,DJ,0.9109311740890688,0,0.05172413793103448,17.611336032388664,Lower middle,Africa,Not specified,Not specified,NA,2021-05-18
country,DK,17.886740331491712,0.017265193370165747,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-05-12
country,DO,8.148967551622418,0.06452802359882005,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-06
country,DZ,0.3671524024537639,0.01368269822809058,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,7.0736269341948645,0.4931134160856997,0.31739572736520855,22.28645921895369,Upper middle,South America,Samples,PCR,NA,2021-05-17
country,EE,17.181612660135645,0.2260738507912585,0.05140924464487035,334.2125094197438,High,Europe,Samples,Not specified,NA,2021-05-18
country,EG,1.1687220278695252,0.057654347528680594,0.24947851481017938,4.684660034788047,Lower middle,Africa,Not specified,Not specified,NA,2021-05-17
country,EH,NA,NA,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,ER,0.25380710659898476,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,9.885573735429366,0.09624639076034648,0.0408303886925795,242.1131429793605,High,Europe,Samples,PCR+rapid test,NA,2021-05-17
country,ET,0.3966459065446574,0.012177725200932465,0.09973753280839895,3.976897115618802,Low,Africa,Not specified,Not specified,NA,2021-05-18
country,FI,3.5372676412199966,0.018047283883775495,0.012391730416640323,285.45388918967694,High,Europe,Samples,Not specified,NA,2021-05-18
country,FJ,0.33482142857142855,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-05-13
country,FO,NA,NA,NA,946.9387755102041,High,Europe,Samples,Not specified,NA,2021-05-18
country,FR,18.227778288445627,0.21294849404050617,0.03175577571849511,573.9988356772988,High,Europe,Samples,PCR,NA,2021-05-18
country,GA,1.572327044025157,0,0.015364354697102721,102.33602875112308,Upper middle,Africa,Not specified,Not specified,NA,2021-05-18
country,GB,3.1935892525704856,0.013257519959932828,NA,NA,High,Europe,Samples,PCR+rapid tests,NA,2021-05-18
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,26.146903985961394,0.5264477312609677,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-05-15
country,GH,0.13516557783284522,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-15
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-05-14
country,GM,0.20686801820438558,0,0.04065040650406504,5.088953247827885,Low,Africa,Not specified,Not specified,NA,2021-05-17
country,GN,0.16751694205436685,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-14
country,GQ,0,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,GR,17.135181809459848,0.4988966708241389,0.03517340528191898,487.163004893025,High,Europe,Samples,PCR,NA,2021-05-18
country,GT,4.292252734985488,0.08930564858227283,0.1331371191135734,32.23933913820049,Upper middle,North America,People,Not specified,NA,2021-05-16
country,GW,0.0508130081300813,0,0.008064516129032258,6.300813008130081,Low,Africa,Not specified,Not specified,NA,2021-05-18
country,GY,17.662007623888183,0.3811944091486658,NA,NA,Upper middle,South America,People,Not specified,NA,2021-05-13
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-09
country,HN,9.136799596163554,0.23220595658758203,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-05-13
country,HR,16.61388550548112,0.7308160779537151,NA,NA,High,Europe,People,Not specified,NA,2021-05-15
country,HU,9.917184265010352,0.6728778467908904,0.06017965952635216,164.7929606625259,High,Europe,Samples,Not specified,NA,2021-05-18
country,ID,1.1582164636375603,0.050452611105424025,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,3.462940461725395,0.02025111381125962,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-13
country,IL,0.30036968576709794,0.02310536044362292,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-14
country,IN,22.10616780820925,0.29565131695270447,0.1709230368413533,129.33404540856404,Lower middle,Asia,Samples,Not specified,NA,2021-05-18
country,IQ,7.629962956517415,0.06961191358178156,0.11136512083605486,68.51303980309773,Upper middle,Asia,Not specified,Not specified,NA,2021-05-16
country,IR,13.745193051801937,0.30716845451406666,0.08530241905690769,161.13485647613493,Lower middle,Asia,Samples,Not specified,NA,2021-05-16
country,IS,1.1730205278592374,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-05-14
country,IT,10.419767788032152,0.24808970923886078,0.025815122744762192,403.630379411862,High,Europe,Not specified,Not specified,NA,2021-05-18
country,JM,3.208375548801081,0.303951367781155,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-15
country,JO,6.6745074977947665,0.24502597275311183,0.04983534577387486,133.93119670685093,Upper middle,Asia,Samples,Not specified,NA,2021-05-16
country,JP,4.426136183940036,0.0695784180397862,NA,NA,High,Asia,Samples,PCR,NA,2021-05-08
country,KE,0.4277398597757155,0.024176600769931746,0.055010762975364745,7.775566755314203,Lower middle,Africa,Not specified,Not specified,NA,2021-05-17
country,KG,4.3378295524218276,0.1072961373390558,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,2.213051019797835,0.023924875889706324,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-05-11
country,KM,0.1149425287356322,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,71.69811320754717,High,North America,People,Not specified,NA,2021-05-18
country,KR,1.2424662076498467,0.005851489204002418,0.019755613447463093,62.89180596461799,High,Asia,Samples,Not specified,NA,2021-05-18
country,KW,20.15921329899321,0.11706860220088972,NA,NA,High,Asia,Not specified,Not specified,NA,2021-05-15
country,KZ,10.646003088885339,0.015976993129892952,0.04671215590970697,227.90648133354634,Upper middle,Asia,Samples,Not specified,NA,2021-05-16
country,LA,0.6047278724573941,0,0.014864864864864866,40.681693238042875,Lower middle,Asia,People,Not specified,NA,2021-05-18
country,LB,4.586080586080586,0.23443223443223443,0.025727437119842184,178.25641025641025,Upper middle,Asia,Not specified,Not specified,NA,2021-05-18
country,LC,10.326086956521738,0,0.12837837837837837,80.43478260869564,Upper middle,North America,Samples,Not specified,NA,2021-05-19
country,LK,10.904590669219633,0.12142156633820576,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,0,7.413997627520759,Low,Africa,Not specified,Not specified,NA,2021-05-18
country,LS,0.1400560224089636,0,0.007009345794392523,19.981325863678805,Lower middle,Africa,Not specified,Not specified,NA,2021-05-17
country,LT,36.26010286554005,0.4041146216017634,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-15
country,LU,14.057507987220447,0,NA,NA,High,Europe,Samples,PCR,NA,2021-05-13
country,LV,25.82184517497349,0.47720042417815484,NA,NA,High,Europe,People,Not specified,NA,2021-05-15
country,LY,2.2413040314364725,0.02910784456411003,0.1232,18.19240285256877,Upper middle,Africa,Not specified,Not specified,NA,2021-05-17
country,MA,0.31968789791661023,0.008127658421608733,0.020061203672220335,15.935628945300857,Lower middle,Africa,Not specified,Not specified,NA,2021-05-18
country,MD,3.8671294000991567,0.27268220128904314,NA,NA,Lower middle,Europe,NA,NA,NA,2021-05-15
country,ME,11.146496815286623,0.47770700636942676,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.5019681484959011,0.025278971506987827,0.21384615384615385,2.3473330685060128,Low,Africa,Not specified,Not specified,NA,2021-05-17
country,MK,3.408545367258762,0.7681228996639463,0.029957805907172997,113.77820451272204,Upper middle,Europe,Samples,Not specified,NA,2021-05-17
country,ML,0.044442249765443684,0.004938027751715965,0.01584507042253521,2.804799762974668,Low,Africa,Not specified,Not specified,NA,2021-05-16
country,MM,0.03675794890645102,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-11
country,MR,0.4946236559139785,0,0.027283511269276393,18.129032258064516,Lower middle,Africa,Not specified,Not specified,NA,2021-05-18
country,MT,0.6787330316742082,0,0.0015432098765432098,439.8190045248869,High,Europe,Samples,PCR,NA,2021-05-17
country,MU,0.31446540880503143,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,216.8207024029575,0.5545286506469501,0.25209542230818827,860.0739371534196,Upper middle,Asia,NA,NA,NA,2021-05-16
country,MW,0.03659174072138003,0,0.017948717948717947,2.03868269733403,Low,Africa,Not specified,Not specified,NA,2021-05-18
country,MX,1.746643605593603,0.14038298961476117,0.16442757009345793,10.622571413059497,Upper middle,North America,People,Not specified,NA,2021-05-18
country,MY,13.183587715503922,0.11431749366619291,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-22
country,MZ,0.11198208286674131,0,0.021929824561403508,5.106382978723404,Low,Africa,Not specified,Not specified,NA,2021-05-17
country,"NA",6.887052341597796,0.15741833923652104,0.11937244201909959,57.69382133018497,NA,NA,NA,NA,NA,2021-05-18
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-05-14
country,NE,0.012393109431156277,0,0.011111111111111112,1.115379848804065,Low,Africa,Not specified,Not specified,NA,2021-05-18
country,NG,0.021344717182497332,0,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-05-12
country,NL,27.242486139480597,0.07003209804493726,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,5.552481092049438,0,0.02143569292123629,259.0296993174691,High,Europe,People,Not specified,NA,2021-05-18
country,NP,28.740089920032947,0.662388028966606,0.4191610771849034,68.56574115385935,Lower middle,Asia,Not specified,PCR,NA,2021-05-18
country,NZ,0.0414765657403567,0,5.445140212360468e-4,76.17171298216508,High,Oceania,Samples,PCR,NA,2021-05-19
country,OM,14.039553553945565,0.2349716075974153,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,10.266512166859792,0.046349942062572425,NA,NA,High,North America,Samples,Not specified,NA,2021-05-15
country,PE,14.202960087346838,0.8006793643091107,0.07079686153567055,200.61567390513162,Upper middle,South America,Samples,PCR+rapid test,NA,2021-05-16
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,1.5871241757013523,0.011176930814798256,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,5.761035215958971,0.10038236555607268,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-14
country,PK,1.1068757582891187,0.03757492349202325,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-09
country,PL,6.790498586413718,0.5258012524110233,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-15
country,PS,3.156243873750245,0.13722799451088022,0.09236947791164658,34.169770633209176,NA,Asia,Samples,Not specified,NA,2021-05-17
country,PT,3.706972639011474,0.019613611846621557,0.00864237047875989,428.9300774737668,High,Europe,Samples,PCR+antigen,NA,2021-05-16
country,PY,29.889247161082295,0.9392962287957382,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-05-15
country,QA,9.441166261714683,0.10413051023950018,0.08489388264669163,111.21138493578619,High,Asia,People,Not specified,NA,2021-05-18
country,RO,3.6126416467408253,0.3534670963717642,NA,NA,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-10
country,RS,8.092022433329518,0.19457479684102094,0.06451907282350794,125.42062492846514,Upper middle,Europe,Not specified,Not specified,NA,2021-05-18
country,RU,6.015733139638467,0.25422451245083394,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-05-15
country,RW,0.5713403335392216,0.007720815318097591,0.01770334928229665,32.273008029647926,Low,Africa,Not specified,Not specified,NA,2021-05-18
country,SA,2.6368702246222786,0.03734129947722181,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-15
country,SC,324.48979591836735,1.0204081632653061,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,18.199821764531144,0.019803940984255867,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.6666666666666666,0,4.3875438754387543e-4,1519.4529914529915,High,Asia,Samples,PCR,NA,2021-05-18
country,SI,18.999518999519,0.24050024050024052,0.01265295662758665,1501.5873015873017,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-18
country,SK,4.102564102564102,0.5128205128205128,0.0017075122918016542,2402.6556776556777,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-18
country,SL,0.05014416447285947,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,SM,2.941176470588235,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-23
country,SN,0.13139034878165312,0.005972288580984233,0.024363233665559248,5.392976588628763,Lower middle,Africa,Not specified,Not specified,NA,2021-05-17
country,SO,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-09
country,SS,0.017866714311238163,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,ST,0.9132420091324202,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-10
country,SV,1.742213999383287,0.0770891150169596,0.034482758620689655,50.524205982115326,Lower middle,North America,Samples,Not specified,NA,2021-05-16
country,SZ,0.5172413793103449,0,0.00494641384995878,104.56896551724138,Lower middle,Africa,Not specified,Not specified,NA,2021-05-18
country,TD,0.018263728235723854,0,0.019736842105263157,0.9253622306100086,Low,Africa,Not specified,Not specified,NA,2021-05-18
country,TG,0.1691025486169827,0,0.018893387314439947,8.950356323227442,Low,Africa,Not specified,Not specified,NA,2021-05-18
country,TH,6.3538681948424065,0.03724928366762178,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,5.702682122006938,0.4399695405702682,0.20149476831091181,28.30188679245283,Lower middle,Africa,Not specified,Not specified,NA,2021-05-18
country,TR,13.062758628866835,0.2750803305706731,0.0535083757097133,244.12549354391209,Upper middle,Europe,Samples,Not specified,NA,2021-05-18
country,TT,30.450321658327375,0.8577555396711937,NA,NA,High,North America,People,Not specified,NA,2021-05-13
country,TW,0.6591930133937944,0,0.027748320961470483,23.75614057186044,High,Asia,People,Not specified,NA,2021-05-17
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,12.596606759043308,0.5602048749256872,0.20478031373132108,61.51278181735035,Lower middle,Europe,Samples,Not specified,NA,2021-05-18
country,UG,0.16178045954395398,0,0.020285087719298246,7.975339411031678,Low,Africa,Not specified,Not specified,NA,2021-05-17
country,US,9.34704519294387,0.15649404990287097,NA,NA,High,North America,Samples,Not specified,NA,2021-05-15
country,UY,85.23316062176166,1.5544041450777202,0.1855728252694911,459.2976396085204,High,South America,Samples,Not specified,NA,2021-05-16
country,UZ,0.8515342555797902,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-05-13
country,VE,3.8437192291461524,0.05275003516669011,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.1438272429344867,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-05-08
country,XK,3.2222222222222223,0.1111111111111111,0.02757964812173086,116.83333333333333,Upper middle,Europe,People,PCR,NA,2021-05-16
country,ZA,4.53725404238817,0.09779291507191151,0.07967667436489607,56.945826097219644,Upper middle,Africa,Samples,Not specified,NA,2021-05-18
country,ZM,0.2719756309834639,0,0.011571395510298541,23.504134029590947,Lower middle,Africa,Not specified,Not specified,NA,2021-05-17
country,ZW,0.14129045280226066,0.00672811680010765,0.011666666666666667,12.11061024019377,Lower middle,Africa,Not specified,Not specified,NA,2021-05-18
income,High,9.414831981460022,0.15977673689879718,0.05317001593602731,481.740095685282,NA,NA,NA,NA,NA,NA
income,Low,0.18185384536106466,0.0048206229574688075,0.06139858569985408,4.04216849703836,NA,NA,NA,NA,NA,NA
income,Lower middle,11.526257324767233,0.1733641667483855,0.1750176415017761,106.4533093289099,NA,NA,NA,NA,NA,NA
income,Upper middle,5.820250932888593,0.15854272454311552,0.2867550685240818,108.43420277435595,NA,NA,NA,NA,NA,NA
region,Africa,0.5709102909779111,0.01751120829582268,0.08233414994765755,10.936441428149896,NA,NA,NA,NA,NA,NA
region,Asia,8.30179117596936,0.11752069673785327,0.15791446950028087,138.67913646766132,NA,NA,NA,NA,NA,NA
region,Europe,10.175159083753899,0.2467348476898272,0.04445185389716953,448.99252875983024,NA,NA,NA,NA,NA,NA
region,North America,8.082852618680636,0.15027087378299903,0.33260853861157264,72.33404397625617,NA,NA,NA,NA,NA,NA
region,Oceania,0.38092866923938756,0.0024897298643097227,0.00321071076322582,157.15652001846843,NA,NA,NA,NA,NA,NA
region,South America,28.206303271671565,0.7692987680053597,0.54689501506486,187.25179685982383,NA,NA,NA,NA,NA,NA
