set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,GQ,0.4276550249465431,0,0.011278195488721804,37.91874554526016,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,GR,23.112347692602896,0.10553583421279862,0.02609062946757354,885.8486040487384,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-03
country,GT,12.793034159410583,0.2511721366376423,0.20620782726045883,62.039517749497655,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-03
country,GW,1.6768292682926829,0,0.08549222797927461,19.61382113821138,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,GY,7.369758576874205,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,15.35588086824836,0.29278142352347303,0.9042806183115338,16.981322564361435,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,HR,3.654080389768575,0.0730816077953715,0.027387255796969143,133.42265529841657,Europe,High,Yes,People,Not specified,NA,NA,2021-08-02
country,HU,0.5900621118012422,0,0.009610520991401113,61.39751552795031,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,ID,12.80143607142335,0.631023237448999,0.1574040359087088,81.32851230604993,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-03
country,IE,27.298501417577967,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,28.673752310536045,0.0577634011090573,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.8752815209231275,0.03673902394485813,0.022905359458108343,125.52876658328526,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,IQ,28.938666931854907,0.15911294532978643,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,35.4065219720691,0.38693700665531655,0.4835452505609574,73.222768564047,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,IS,33.72434017595308,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,IT,9.19420462439218,0.026462902318811817,0.027845121218192746,330.19086368297445,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-03
country,JM,6.180344478216819,0.10131712259371833,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,6.605900225423895,0.09801038910124472,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,8.271134444479586,0.007906638413612069,0.13855996185329414,59.6935386950884,Asia,High,Yes,Samples,PCR,NA,NA,2021-08-01
country,KE,1.610533558981607,0.027896077811459707,0.12190315315315316,13.211582451507317,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,KG,14.285714285714286,0.16860821581851626,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,3.9715293976912496,0.1256055984209582,0.08645833333333333,45.935761708236136,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-08-02
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,0.03278688524590164,115.0943396226415,North America,High,Yes,People,Not specified,NA,NA,2021-08-02
country,KR,2.771655386295812,0.007801985605336557,0.035699929655311026,77.63755875870409,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,KW,18.09880590025755,0.1638960430812456,0.05898962148962149,306.8133926480918,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,KZ,41.90765297970922,0,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,3.65585486531061,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,13.934065934065934,0.04395604395604396,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,10.326086956521738,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,LK,11.147433801896044,0.2942137953579601,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.2570185844207197,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,6.676003734827264,0.1400560224089636,0.11711711711711711,57.002801120448176,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,LT,11.86627479794269,0.036737692872887584,0.025034878313439778,473.9897134459956,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-03
country,LU,7.827476038338658,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.9162248144220575,0,0.007118819570282164,409.6500530222694,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,LY,37.4326881094455,0.3638480570513754,0.24082397003745318,155.43588997234755,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,MA,19.53076318712579,0.11920565685026144,0.20470227446971634,95.41058221126494,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,MD,3.2226078334159642,0.024789291026276646,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,21.97452229299363,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.03972409808240945,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,MK,3.216514642342775,0.048007681228996645,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,ML,0.024690138758579824,0.004938027751715965,0.004128819157720892,5.979951607328034,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,MM,8.180481529130674,0.6800220547693439,0.34023849564286807,24.04337437970961,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,MR,6.623655913978495,0.10752688172043011,0.11449814126394052,57.8494623655914,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,MT,20.13574660633484,0,0.02634695085849615,764.2533936651583,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,MU,7.547169811320754,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,19.963031423290204,0,0.020239880059970013,986.3216266173752,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-08-02
country,MW,2.723470987976999,0.13068478829064295,0.2089851584436422,13.031887088342916,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,MX,10.955302366345311,0.2582736770260523,0.3481808321830014,31.46440399277144,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-04
country,MY,52.34505345115244,0.5252425384662918,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,5.807070868661014,0.07038873780195168,0.3587665546550702,16.18621020636698,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,"NA",14.718614718614718,1.062573789846517,0.18681318681318682,78.78787878787878,NA,NA,NA,NA,NA,NA,NA,2021-08-03
country,NC,NA,NA,NA,39.64912280701754,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,NE,0.028917255339364647,0,0.017543859649122806,1.6482835543437848,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,NG,0.24206849713786746,0.0019404288347724845,0.034107997265892004,7.0971184631803625,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,NL,18.313393638751094,0.023344032681645754,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,6.3641394576646375,0,0.025597269624573378,248.62571481276518,Europe,High,Yes,People,Not specified,NA,NA,2021-08-03
country,NP,7.783917355939184,0.07207330885128874,0.2335976928622927,33.32189312557916,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,NZ,0.0414765657403567,0,3.082139004469102e-4,134.57071754458732,Oceania,High,Yes,Samples,PCR,NA,NA,2021-08-04
country,OM,6.207166634031721,0.2545525748971999,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,19.88412514484357,0.23174971031286212,0.08492526972186479,234.1367323290846,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,PE,3.985199563265801,0.2304986048768652,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.2347155471107634,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-26
country,PH,7.135361057117566,0.12593424042489118,0.14033167019634588,50.846405855029616,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-08-01
country,PK,2.0783912500226354,0.02897343498180106,0.08202315443436003,25.33907973127139,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,PL,0.34613047269268366,0.005284434697598224,0.0037324064049233576,92.73654450815124,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,PS,2.9602038815918448,0.03920799843168007,0.03375810418063939,87.68868849245247,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-08-01
country,PT,22.9283122487006,0.11768167107972934,0.03622335151214675,632.9704815141708,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-04
country,PY,5.2572550119164445,0.7430253750175242,0.10402219140083217,50.53974484789009,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,QA,5.518917042693509,0,0.027836134453781514,198.26449149600833,Asia,High,Yes,People,Not specified,NA,NA,2021-08-03
country,RO,0.8004990123713484,0.015594136604636656,0.00628340609571994,127.39889801434661,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-02
country,RS,3.7312578688336955,0.03433672885429781,0.036230273394087575,102.98729541032391,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,RU,15.655707374566585,0.5310619869255966,0.04477205386677536,349.67588087765705,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,RW,6.431439159975293,0.0849289684990735,0.09476678043230945,67.86596664607782,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,SA,2.70293560062044,0.02872407652093985,0.008633740400583534,313.06658240937554,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,SC,65.3061224489796,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,2.4655906525398557,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,2.1367521367521367,0,0.0018238057719805073,1171.5897435897436,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,SI,4.232804232804233,0,0.004138449962377728,1022.7994227994228,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-02
country,SK,0.8058608058608059,0.018315018315018316,0.0024101665205959683,334.35897435897436,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-03
country,SL,0.10028832894571894,0,0.015065913370998116,6.656637833772095,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,SM,8.823529411764705,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,5.058528428093646,0.09555661729574773,0.23495145631067962,21.53010033444816,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,SO,0.22022273957088026,0.018876234820361163,0.03626943005181347,6.071855533882841,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,SS,0.08933357155619082,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,ST,1.8264840182648403,0,0.0975609756097561,18.72146118721461,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-03
country,SV,4.440333024976873,0.20043169904409497,0.11697806661251016,37.95868023435091,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,SZ,41.03448275862069,0.603448275862069,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,0,1.7228783635699503,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,TG,1.280347868100012,0.012078753472641623,0.0631704410011919,20.268148327092643,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,TH,25.766475644699142,0.22063037249283668,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.7863283707276159,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,30.146374481766646,2.030628648785853,0.3000673740946606,100.4653523986801,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,TR,26.171759209855466,0.09366959532363438,0.08499389682750548,307.9251591790275,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,TT,14.653323802716226,0.5003573981415297,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.07137758743754462,0,3.765393815894392e-4,189.5620775076626,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-08-03
country,TZ,0.1707570228010848,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.8330360817670464,0.06630996478712216,0.07275396359365825,38.93995518361001,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,UG,0.5706040532563783,0.04591067095166262,0.06809287764153404,8.379790559891562,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,US,27.716062996407885,0.1132920245435842,0.10907251328912937,254.10676036168854,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,UY,4.260218767990788,0.11514104778353482,0.020836266366324088,204.46171560161196,South America,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,UZ,2.6591771490035554,0.020914876452836954,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.221268814179209,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,6.95815654568056,0.13869055568682645,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,4.222222222222222,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-07-19
country,ZA,23.785597464128546,0.7081555919000488,0.27965664895725956,85.0528587566811,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,ZM,3.328981723237598,0.08159268929503917,0.09657566671926779,34.47019147084421,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,ZW,9.809594294556954,0.39695889120635136,0.16882816118573413,58.10401668572967,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
income,High,16.769702805477127,0.06315995626132227,0.044504831610978055,441.60365936464154,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8467673567360726,0.023271972898125277,0.1310185185185185,7.793363614132286,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.504582212364217,0.08054907179985524,0.0639304262990377,79.67124271159865,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.695538533257809,0.20104277287931202,0.19000457680226257,150.61657838764603,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,3.1567320493277267,0.0776030897554193,0.16482370041574193,23.319711155151598,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.055834103201155,0.09238413863002394,0.07818735392233697,108.73716265439127,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.029116858584796,0.13809519266545187,0.0387003650026722,526.4358140643079,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,21.41605721528409,0.15817062766177817,0.13366422333979774,179.10175375250444,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,3.256566662517117,0.017428109050168058,0.007175537342417959,595.569640931813,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,13.307449659433505,0.410354710239327,0.3508067236166729,156.44169424857296,NA,NA,NA,NA,NA,NA,NA,NA
