set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BF,0.009568004592642204,0,0.005221932114882507,1.8322728794909822,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BG,1.1514104778353482,0.08635578583765112,0.007289293849658315,157.95912492803683,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,BH,20.564042303172737,0.35252643948296125,0.0264031382015691,778.8484136310224,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-27
country,BI,0.3195694222521235,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-23
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2591.935483870968,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BO,15.660070247579885,0.5996744624346783,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-20
country,BR,35.98718473459134,0.8552919424724429,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,7.379134860050891,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.202072538860104,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,30.102040816326532,1.1054421768707483,0.13132999443516974,229.2091836734694,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,BY,7.143613080749286,0.10583130489998942,0.041413583655438985,172.49444385649275,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,BZ,5.527638190954774,0,0.03374233128834356,163.81909547738692,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-24
country,CA,1.7911080493879497,0.058290498648720254,0.011208011406970189,159.806051613587,North America,High,Yes,People,Not specified,NA,NA,2021-06-27
country,CD,0.3628811647927111,0.006699344580788513,0.23914643119941134,1.5174015475485982,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,CF,0.12422360248447206,0,0.075,1.6563146997929608,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CG,0.5617977528089888,0.01812250815512867,0.0775,7.249003262051468,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,CH,1.6984402079722705,0.023108030040439053,0.007389905489644078,229.83246678220684,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-25
country,CI,0.08340283569641369,0,0.010471204188481676,7.964970809007507,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CL,22.34254028039339,0.5649717514124294,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-06-20
country,CM,0.09794319294809012,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CN,0.0018064035616720071,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,59.34398522099719,1.3363991902993142,0.3787947212604747,156.66529096161784,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-24
country,CR,33.9418924224578,0.4318806438947782,0.23633132859486058,143.6199450333726,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,CU,17.436214355080782,0.10594155557517436,0.07155278602999783,243.68323474883024,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,CV,10.25179856115108,0,0.08260869565217391,124.10071942446044,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CY,12.75890637945319,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.2419460267065086,0.028013820151274627,9.779627491782908e-4,1269.9318330376318,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-27
country,DE,0.8008689009834813,0.07161271841879117,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,DJ,0.20242914979757085,0,0.00375234521575985,53.94736842105263,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,DK,3.2285911602209945,0,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-18
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,8.121312684365781,0.06452802359882005,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.8711317871884335,0.02052404734213587,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,6.540837726010316,0.18137504959474013,0.23996672904969849,27.257269171909538,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-25
country,EE,1.6578749058025621,0,0.00822429906542056,201.5825169555388,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,EG,0.4426681259405476,0.03322453925381594,0.08587677725118484,5.154689545996443,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.9740552735476593,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,8.918832210458774,0.04491498235482836,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,ET,0.09916147663616436,0.0034793500574092757,0.025745257452574527,3.851640513552068,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,FI,1.9671539433315288,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,FJ,25.44642857142857,0.11160714285714285,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-21
country,FO,NA,NA,NA,2106.122448979592,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,FR,2.886294696203695,0.05515212795293685,0.007572621196104361,381.14869626497534,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-27
country,GA,0.898472596585804,0,0.007047216349541931,127.4932614555256,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GB,21.590607783637275,0.027988097693191525,0.013745185621431124,1570.776006834988,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-25
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,16.946603158686386,0.4011030333416896,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.18665722653107197,0,0.012730465320456541,14.662246966820067,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.33098882912701694,0,0.02973977695167286,11.129499379395945,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GN,0.304576258280667,0,0.054570259208731244,5.581359932993223,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GQ,0.2851033499643621,0,0.007920792079207921,35.994297933000716,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GR,3.7225366976878056,0.15350666794588888,0.01235157418903002,301.381560011513,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-27
country,GT,9.622683634739898,0.2902433578923867,0.2702617965198307,35.6050457691449,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-27
country,GW,0.2032520325203252,0,0.02564102564102564,7.926829268292683,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GY,14.358322744599747,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,9.681978798586572,0.2523977788995457,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,HR,1.753958587088916,0.097442143727162,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-21
country,HU,0.8281573498964804,0.051759834368530024,0.00903954802259887,91.61490683229815,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-25
country,ID,6.340211462248286,0.12576592913236134,0.13976128881474498,45.36457495503137,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-27
country,IE,6.35884973673552,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,1.8368761552680222,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,3.5985402940861038,0.09195625519926029,0.026243362532553185,137.1219213857351,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,IQ,13.991994629938095,0.07209805335255948,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,12.471277368352125,0.14763135023156693,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,IS,0,0,0,306.15835777126097,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,IT,1.189176672951606,0.05127187324269789,0.004138034232305444,287.3771955939268,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-27
country,JM,1.6548463356973995,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-19
country,JO,4.635891404488876,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.199437047344951,0.031626553654448275,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-06-22
country,KE,1.0284354019824813,0.03719477041527961,0.09438470728793309,10.896207993156162,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,KG,12.369711833231147,0.1072961373390558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,4.085172558167354,0.0897182845863987,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-21
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,26.41509433962264,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-22
country,KR,1.1585948623924787,0.0039009928026682785,0.024964276708413887,46.41011137334451,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,KW,42.49590259892297,0.18730976352142356,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,KZ,6.353517601320765,0.010651328753261968,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.10995052226498075,0,0.006274509803921568,17.523364485981308,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-26
country,LB,1.9194139194139195,0.04395604395604396,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,4.891304347826087,0.5434782608695652,0.04035874439461883,121.19565217391303,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,LK,9.386821089992061,0.25218325316396584,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,1.7595887702649269,0.05931198102016608,0.2528409090909091,6.959272439699486,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,LS,1.2138188608776843,0,0.0466786355475763,26.003734827264235,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,LT,1.689933872152829,0.07347538574577517,0.005419415645617342,311.8295371050698,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-27
country,LU,2.236421725239617,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-17
country,LV,3.181336161187699,0.053022269353128315,0.01193792280143255,266.4899257688229,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,LY,3.3474021248726533,0.02910784456411003,0.07230430682175416,46.296026779217,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MA,1.162255154290049,0.016255316843217467,0.03726869950482147,31.185825363712713,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MD,1.5865146256817053,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,ME,2.5477707006369426,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.04333537972626485,0.003611281643855404,0.03296703296703297,1.314506518363367,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MK,0.38406144983197316,0.09601536245799329,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,ML,0.02962816651029579,0,0.007471980074719801,3.96523628462792,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MM,1.3269619555228818,0.009189487226612754,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,0.967741935483871,0.021505376344086023,0.03429878048780488,28.21505376344086,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,MT,0.6787330316742082,0,0.0014312977099236641,474.2081447963801,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,MU,1.7295597484276728,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,36.96857670979667,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,0.5959226346053319,0.010454783063251438,0.11377245508982035,5.23784631468897,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,MX,3.3769477170313267,0.17218245135070154,0.2530512611879577,13.344915576307075,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-27
country,MY,16.504974355805473,0.24408329728727676,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,1.1710126379779235,0.009598464245720684,0.1984815618221258,5.899856023036314,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,"NA",69.10665092483275,1.2199921290830382,0.5182998819362455,133.33333333333334,NA,NA,NA,NA,NA,NA,NA,2021-06-27
country,NC,NA,NA,NA,29.82456140350877,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,NE,0.008262072954104185,0,0.004889975550122249,1.689593919114306,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,NG,0.02085960997380421,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,NL,3.7583892617449663,0.017508024511234316,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-20
country,NO,3.560228740084855,0,0.012056471764117942,295.29607083563917,Europe,High,Yes,People,Not specified,NA,NA,2021-06-25
country,NP,6.445413048700964,0.14414661770257747,0.24446758656599843,26.365102790266672,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,NZ,0.0414765657403567,0,3.19744204636291e-4,129.71795935296558,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-27
country,OM,27.726649696495006,0.45036224789504603,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,23.754345307068366,0.13904982618771727,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PE,8.3586073031663215,0.6308382870314205,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.3129540628143512,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,5.0036046394904226,0.09490696379846872,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-21
country,PK,0.4201148072361154,0.015392137334081813,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PL,0.354057124739081,0.0634132163711787,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,PS,2.7641638894334446,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PT,13.082279101696578,0.029420417769932334,0.02407247004475242,543.4539570461901,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-25
country,PY,24.81424365624562,1.7103602972101501,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,QA,4.581742450538008,0.034710170079833395,0.027104722792607804,169.03852828878863,Asia,High,Yes,People,Not specified,NA,NA,2021-06-27
country,RO,0.2858925044183387,0.7381224659528017,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-21
country,RS,0.927091679066041,0.05722788142382969,0.010519480519480519,88.13093739269772,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,RU,12.803047953184317,0.3741417353050009,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,6.531809759110562,0.03860407659048795,0.09828066914498142,66.46077825818406,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SA,3.7398747630263687,0.040213707129315795,0.01424585590021336,262.52369736312977,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,SC,169.3877551020408,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.08666104130082784,0.004561107436885676,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,7.030399049410833,0.07921576393702347,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.3247863247863248,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,SI,1.9240019240019242,0.0481000481000481,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.8608058608058607,0.07326007326007326,0.001016018504507231,847.2344322344322,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-27
country,SL,1.0279553716936192,0.025072082236429736,0.11714285714285715,8.775228782750409,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,0.4419493549928333,0.005972288580984233,0.04017372421281216,11.000955566172957,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SO,0.04404454791417605,0,0.012089810017271158,3.6431133203297046,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,SS,0.06253350008933357,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,0.986740672217083,0.0770891150169596,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,SZ,2.931034482758621,0,0.06126126126126126,47.8448275862069,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.003289473684210526,1.850724461220017,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TG,0.13286628819905785,0,0.010773751224289911,12.332407295567096,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TH,5.329512893982808,0.05730659025787966,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.1887188089746278,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,28.97030205601151,0.761485743294695,0.38602029312288616,75.04865047804383,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,TR,6.688483382539514,0.06639870048257628,0.025431905071052443,262.9957670828442,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,TT,17.29807005003574,0.7147962830593281,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,TW,0.37788134525758915,0.05038417936767855,0.0015149474818206303,249.43527732292063,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-26
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.227100196643344,0.11432752549503819,0.054666891171353205,40.73947043490191,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,UG,2.1731050917120305,0.0765177849194377,0.13776853776853776,15.773594805535515,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,US,4.008724996450183,0.1039265505146479,0.024248283121411366,165.31995178291433,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,UY,47.95624640184226,0.978698906160046,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,1.3475156114613522,0.005975678986524844,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,3.603603603603603,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-21
country,VE,4.459136306090871,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.35340408263902445,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,1,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,25.443018766123185,0.30180916892883036,0.3008913082490878,84.5588359270937,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,ZM,15.410139251523063,0.29373368146214096,0.2603142515850409,59.198215839860744,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,ZW,4.750050460876001,0.06055305120096885,0.035108657814908746,135.29570073336473,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
income,High,4.777308112871901,0.08429487702576992,0.01697836986304548,428.18388743531887,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8881582228191668,0.02676276883284407,0.17455650298931688,6.34204659412062,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.0580441990073703,0.070185266144825,0.04612828076896629,101.83204307109783,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.888789511260185,0.1822811677165766,0.3212186331854046,91.21308310050759,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.1528309412573794,0.037566780190183696,0.16982490938499864,18.514373400192795,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.7968176803508804,0.055161403162587115,0.04938457353699864,126.78282520248682,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,6.5051421975023604,0.13046298858031463,0.02127573270013304,581.5483265135775,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.745118829853346,0.12867821318100267,0.04043302074903555,125.50487272344971,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.7021038217353418,0.0024897298643097227,0.003131037239357804,294.2660175776783,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,33.0893847470875,0.8458331782484088,0.8441210855206547,148.17625437470323,NA,NA,NA,NA,NA,NA,NA,NA
