set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BN,0,0,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-10
country,BO,7.316028441703075,0.17133556069562236,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-08
country,BR,36.4976312459129,1.0072497518336085,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,3.0534351145038165,0.2544529262086514,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-08
country,BW,10.076530612244898,0.08503401360544217,0.06410603191777117,157.18537414965988,Upper middle,Africa,Not specified,Not specified,NA,2021-03-12
country,BY,10.339718488728966,0.08466504391999154,0.06225705728668833,166.0810667795534,Upper middle,Europe,Samples,Not specified,NA,2021-03-14
country,BZ,1.7587939698492463,0,0.013779527559055118,127.63819095477388,Upper middle,North America,Samples,Not specified,NA,2021-03-12
country,CA,8.285199512479466,0.08213661173228763,0.029879412158159268,277.28790207196226,High,North America,People,Not specified,NA,2021-03-15
country,CD,0.06922656066814796,0.0011165574301314188,0.24031007751937986,0.28807181697390605,NA,Africa,Not specified,Not specified,NA,2021-03-12
country,CF,0,0,0,1.7805383022774328,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,CG,0.5436752446538601,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,12.96360485268631,0.11554015020219527,0.03601463696475573,359.9537839399191,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-03-12
country,CI,1.4974600045492457,0.003791037986200622,0.11208853575482407,13.359617863370993,NA,Africa,Not specified,Not specified,NA,2021-03-12
country,CL,25.993931784892236,0.4289600334798075,0.09985330466410787,260.3211969031178,High,South America,Samples,Not specified,NA,2021-03-12
country,CM,2.8855571460860396,0.026369321178331954,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.002779082402572319,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,7.947644596427097,0.17687636342196805,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-02
country,CR,9.638790734197094,0.11778563015312132,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-04
country,CU,7.045113445749095,0.02648538889379359,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-08
country,CV,8.273381294964029,0,0.1270718232044199,65.10791366906476,NA,Africa,Not specified,Not specified,NA,2021-03-12
country,CY,33.885666942833474,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-02-27
country,CZ,124.78289289382762,2.24110561210197,0.39322602477709445,317.3312167335886,High,Europe,Samples,PCR,NA,2021-03-14
country,DE,13.38680416308603,0.2709347846844266,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,1.923076923076923,0,0.06484641638225255,29.655870445344128,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
country,DK,16.07389502762431,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-09
country,DM,2.7777777777777777,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-01
country,DO,3.853244837758112,0.06452802359882005,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-08
country,DZ,0.34662835511162804,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,6.858244062801111,0.19271099019441137,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-24
country,EE,115.90052750565185,0.6782215523737755,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-13
country,EG,0.6224715148435515,0.0429964625637618,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-09
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.535815002820079,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,9.725163084162121,0.35076462410437387,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-03-08
country,ET,1.2038551198636094,0.01739675028704638,0.15691609977324264,7.671966876587453,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,FI,12.578956866991518,0.03609456776755099,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-12
country,FJ,0,0,0,12.16517857142857,Upper middle,Oceania,Samples,Not specified,NA,2021-03-13
country,FO,NA,NA,NA,663.265306122449,High,Europe,Samples,Not specified,NA,2021-03-14
country,FR,41.644452615130064,0.39372491344179916,0.08791226560933488,473.7046909948831,High,Europe,Samples,PCR,NA,2021-03-14
country,GA,5.795148247978436,0.044923629829290206,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-11
country,GB,9.140323483487022,0.26515039919865657,0.0038174466849428337,2394.3552426126153,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-12
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-01-29
country,GE,8.6487841564301835,0.25068939583855604,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-04
country,GH,0.6533002928587519,0.019309368261835033,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-11
country,GL,NA,NA,NA,122.80701754385966,High,North America,Samples,Not specified,NA,2021-03-12
country,GM,1.6135705419942077,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-11
country,GN,1.0355592781542677,0.007614406457016675,0.05576055760557606,18.57153734866367,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,GQ,2.70848182466144,0,0.09004739336492891,30.0784034212402,Upper middle,Africa,Not specified,Not specified,NA,2021-03-12
country,GR,25.405353545044612,0.46052000383766667,NA,NA,High,Europe,Samples,PCR,NA,2021-03-14
country,GT,4.3648135744585845,0.10046885465505694,0.16083916083916083,27.137753962938156,Upper middle,North America,People,Not specified,NA,2021-03-14
country,GW,1.2703252032520325,0.0508130081300813,0.11467889908256881,11.077235772357724,NA,Africa,Not specified,Not specified,NA,2021-03-12
country,GY,7.750952986022871,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-02-02
country,HN,7.248864209994952,0.10095911155981828,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-02
country,HR,18.879415347137638,0.292326431181486,NA,NA,High,Europe,People,Not specified,NA,2021-02-28
country,HU,80.56935817805383,1.6563146997929608,0.2306894303159642,349.2546583850932,High,Europe,Samples,Not specified,NA,2021-03-14
country,ID,2.060879484067212,0.057033386467001075,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,10.955852571891453,0.4455245038477116,0.035405759162303665,309.437019036047,High,Europe,Samples,Not specified,NA,2021-03-13
country,IL,29.309149722735675,0.16173752310536044,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-04
country,IN,1.6559372291674517,0.009782580340346838,0.02895487742452118,57.190269013713,Lower middle,Asia,Samples,Not specified,NA,2021-03-14
country,IQ,11.585411331825075,0.06215349426944783,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-03-08
country,IR,9.847249175526532,0.084530853761623,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-09
country,IS,0.5865102639296187,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-03-12
country,IT,39.84982302934074,0.5887995765935629,0.06897874582016399,577.7116205219808,High,Europe,Not specified,Not specified,NA,2021-03-14
country,JM,20.33096926713948,0.20263424518743667,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-08
country,JO,66.39223757718318,0.5880623346074684,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-02-27
country,JP,1.001771087004649,0.041905183592143964,NA,NA,High,Asia,Samples,PCR,NA,2021-03-03
country,KE,1.3538896431161778,0.011158431124583883,0.1206896551724138,11.21794275724833,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
country,KG,0.7204169221336604,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.3528919193731683,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-14
country,KM,0.4597701149425288,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,166.0377358490566,NA,North America,People,Not specified,NA,2021-03-14
country,KR,0.924535294232382,0.009752482006670697,0.013900700900319658,66.50997678909282,NA,Asia,Samples,Not specified,NA,2021-03-15
country,KW,30.718801217513462,0.14048232264106766,NA,NA,High,Asia,Not specified,Not specified,NA,2021-03-04
country,KZ,4.862331575864089,0.005325664376630984,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-04
country,LA,0,0,0,8.603628367234744,NA,Asia,People,Not specified,NA,2021-03-12
country,LB,51.20879120879121,0.717948717948718,0.17950693374422189,285.27472527472526,Upper middle,Asia,Not specified,Not specified,NA,2021-03-14
country,LC,13.043478260869565,0,0.1702127659574468,76.63043478260869,NA,North America,Samples,Not specified,NA,2021-03-15
country,LK,1.457058796058469,0.018680240975108578,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-03
country,LR,0.019770660340055358,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,LS,0.046685340802987856,0,0.004545454545454545,10.270774976657329,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
country,LT,18.55253490080823,0.4041146216017634,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-04
country,LU,26.357827476038338,0.6389776357827476,NA,NA,High,Europe,Samples,PCR,NA,2021-03-03
country,LV,31.389183457051963,0.6362672322375398,0.04049801614447941,775.0795334040297,High,Europe,People,Not specified,NA,2021-03-14
country,LY,11.599476058797848,0.17464706738466018,0.15499805523142746,74.83626837432689,Upper middle,Africa,Not specified,Not specified,NA,2021-03-12
country,MA,1.2489501774538756,0.018964536317087048,0.04060243086137044,30.760477906315188,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
country,MD,40.20823004462072,0.8180466038671294,NA,NA,NA,Europe,NA,NA,NA,2021-03-04
country,ME,94.7452229299363,1.1146496815286624,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.866707594525297,0.01805640821927702,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,MK,44.45511281805089,0.9121459433509362,0.2574367528495969,172.68362938070092,Upper middle,Europe,Samples,Not specified,NA,2021-03-14
country,ML,0.24690138758579824,0,0.0509683995922528,4.844205224433361,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,MM,0.033082154015805915,0,0.011124845488257108,2.9737180665318874,Lower middle,Asia,Samples,Not specified,NA,2021-03-14
country,MR,0.3655913978494624,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
country,MT,75.56561085972851,0.6787330316742082,NA,NA,High,Europe,Samples,PCR,NA,2021-03-09
country,MU,1.572327044025157,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,20.517560073937155,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-03-04
country,MW,0.334553058024046,0.010454783063251438,0.08020050125313283,4.1714584422373235,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,MX,5.180985473075164,0.5530003955542802,0.2803659867371779,18.479365251719887,Upper middle,North America,People,Not specified,NA,2021-03-15
country,MY,4.585058394611629,0.01853797194586912,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,1.0206366981282995,0.015997440409534474,0.13347280334728034,7.6467765157574785,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,"NA",6.6115702479338845,0.15741833923652104,0.09464788732394366,69.85438803620622,Upper middle,Africa,Not specified,Not specified,NA,2021-03-12
country,NC,NA,NA,NA,89.82456140350877,High,Oceania,Samples,Not specified,NA,2021-03-12
country,NE,0.024786218862312553,0.0041310364770520925,0.0066298342541436465,3.7385880117321437,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,NG,0.1581449500339575,0.002910643252158727,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-03-10
country,NL,32.47154946016924,0.21593230230522323,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,14.86810551558753,0.018446781036709093,0.027989026634718896,531.2119535141118,High,Europe,People,Not specified,NA,2021-03-12
country,NP,0.2539726121426365,0.0034320623262518446,0.024430505117200397,10.395716786216838,Lower middle,Asia,Not specified,PCR,NA,2021-03-14
country,NZ,0.06221484861053505,0,5.026809651474531e-4,123.76607216922439,High,Oceania,Samples,PCR,NA,2021-03-15
country,OM,3.3483454082631683,0.019580967299784608,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,11.147161066048668,0.2549246813441483,NA,NA,High,North America,Samples,Not specified,NA,2021-03-04
country,PE,19.06769380080068,0.4913259735533179,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-04
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.3353079244439477,0.011176930814798256,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-11
country,PH,3.440377437694491,0.044715781020432374,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-03
country,PK,1.063415605816417,0.02037194647157887,0.05922545509555746,17.955380910128024,Lower middle,Asia,Samples,Not specified,NA,2021-03-13
country,PL,46.648347293048325,0.9247760720796893,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-03
country,PS,34.8167026073319,0.39207998431680063,0.18127998366846995,192.0603803175848,NA,Asia,Samples,Not specified,NA,2021-03-14
country,PT,6.384230656075316,0.20594292438952633,0.026988930807180466,236.54996567617928,High,Europe,Samples,PCR+antigen,NA,2021-03-13
country,PY,25.823636618533577,0.32244497406420863,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-23
country,QA,16.313779937521694,0,0.07563566140971999,215.6889968760847,High,Asia,People,Not specified,NA,2021-03-14
country,RO,25.74591953425512,0.49381432581349416,NA,NA,High,Europe,Samples,PCR,NA,2021-03-14
country,RS,51.55087558658578,0.26324825454961653,0.28820066547222933,178.87146617832207,Upper middle,Europe,Not specified,Not specified,NA,2021-03-14
country,RU,6.439897487905492,0.2994504364986912,NA,NA,NA,Europe,Samples,Not specified,NA,2021-03-04
country,RW,0.7489190858554663,0.015441630636195181,0.022764609246655715,32.898394070413836,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,SA,1.0771528695352446,0.01723444591256391,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-04
country,SC,35.714285714285715,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.15279709913567013,0.01140276859221419,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,54.5895633231013,0.2871571442717101,NA,NA,High,Europe,Samples,PCR,NA,2021-02-03
country,SG,0.13675213675213677,0,NA,NA,High,Asia,Samples,PCR,NA,2021-03-02
country,SI,40.16354016354016,0.28860028860028863,0.1674353318628434,239.87493987493988,High,Europe,Samples,PCR,NA,2021-03-14
country,SK,45.604395604395606,1.9047619047619047,0.21028629338738283,216.86813186813185,NA,Europe,Samples,PCR,NA,2021-03-14
country,SL,0.037608123354644606,0,0.00683371298405467,5.503322050896327,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,SM,111.76470588235293,0,0.07707910750507099,1450,High,Europe,Samples,PCR,NA,2021-03-13
country,SN,0.9137601528905877,0.0358337314859054,0.05283149171270718,17.29574773053034,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
country,SO,0.6417919838922795,0.050336626187629775,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-11
country,SS,1.0005360014293372,0,0.14,7.146685724495265,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,ST,10.502283105022832,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,3.9623805118717237,0.09250693802035152,0.09734848484848485,40.703052728954674,Lower middle,North America,Samples,Not specified,NA,2021-03-13
country,SZ,0.7758620689655172,0.08620689655172414,0.011363636363636364,68.27586206896552,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
country,TD,0.11567027882625107,0.006087909411907951,0.05491329479768786,2.106416656520151,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,TG,0.8575914965575552,0,0.054239877769289534,15.811088295687885,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,TH,0.13896848137535817,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-02-28
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,5.482697351721804,0.2284457229884085,0.15048769159312586,36.43286234029952,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
country,TR,17.164064074745966,0.07706992020299032,0.10055990107951152,170.68497373694257,Upper middle,Europe,Samples,Not specified,NA,2021-03-14
country,TT,0.5003573981415297,0,NA,NA,High,North America,People,Not specified,NA,2021-03-03
country,TW,0.008397363227946425,0,NA,NA,NA,Asia,People,Not specified,NA,2021-03-08
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,20.784744134997943,0.48932180911876344,0.24935535195040326,83.35391228792244,Lower middle,Europe,Samples,Not specified,NA,2021-03-14
country,UG,0.02842089154150543,0,0.008207070707070708,3.4629763232111235,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,US,17.670836820210088,0.4945574511409262,NA,NA,NA,North America,Samples,Not specified,NA,2021-03-09
country,UY,31.28957973517559,0.23028209556706963,0.10013818516812528,312.4640184225676,High,South America,Samples,Not specified,NA,2021-03-15
country,UZ,0.15536765364964594,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-01-13
country,VE,1.832184554789703,0.02813335208890139,NA,NA,NA,South America,Samples,Not specified,NA,2021-03-09
country,VN,0.006164024697192287,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,XK,25.944444444444443,0.3888888888888889,NA,NA,Upper middle,Europe,People,PCR,NA,2021-03-04
country,ZA,2.262725724594918,0.1551197963209631,NA,NA,Upper middle,Africa,Samples,Not specified,NA,2021-03-12
country,ZM,1.979982593559617,0.02175805047867711,0.1038220193953223,19.070931244560487,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
country,ZW,0.2422122048038754,0.02018435040032295,0.017509727626459144,13.83300814102133,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
income,High,21.383843616384528,0.31618134530062725,0.09692656295147285,538.1255094258096,NA,NA,NA,NA,NA,NA
income,Low,0.5466515377160012,0.010046568801267048,0.10814497272018705,7.305504467005654,NA,NA,NA,NA,NA,NA
income,Lower middle,1.6672105829840704,0.0209979842669299,0.049312474483812964,44.79202230983,NA,NA,NA,NA,NA,NA
income,Upper middle,6.120260451071058,0.15125035387373786,0.595194132524769,91.12399314940191,NA,NA,NA,NA,NA,NA
region,Africa,0.8024929266492783,0.021287275139151556,0.14816653565567553,11.336284929039762,NA,NA,NA,NA,NA,NA
region,Asia,1.6685203289951656,0.016682960956489763,0.06291898071420357,60.735690316961254,NA,NA,NA,NA,NA,NA
region,Europe,23.39795266125416,0.4025987654909892,0.06431969053746169,701.6480546514704,NA,NA,NA,NA,NA,NA
region,North America,12.805149937328618,0.4300977111779762,0.5313717919765722,71.55934129520254,NA,NA,NA,NA,NA,NA
region,Oceania,0.10954811402962779,0.0024897298643097227,9.588981388658851e-4,145.6559692727677,NA,NA,NA,NA,NA,NA
region,South America,24.639892805300182,0.6220456321881862,1.7473357748523541,268.33997343957503,NA,NA,NA,NA,NA,NA
