set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,ET,0.15222156501165582,0.0017396750287046378,0.03684210526315789,4.131728193173515,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,FI,8.626601696444686,0.018047283883775495,0.028670825335892516,300.884316910305,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,FJ,89.95535714285714,1.1160714285714284,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,30.842295554125684,0.04442810307319913,0.042204919854257596,730.7748873977388,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-28
country,GA,0.449236298292902,0,0.003652300949598247,123.00089847259657,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,GB,41.908493651121,0.11047933299944024,0.03134260942371462,1337.1092714256254,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-28
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,63.54976184507395,0.47630985209325644,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,2.0693206320599877,0.003218228043639172,0.11533632286995515,17.941621343288386,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,3.764997931319818,0.08274720728175423,0.39565217391304347,9.515928837401738,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,GN,0.5939237036473006,0.01522881291403335,0.16455696202531644,3.609228660625904,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,GQ,0.3563791874554526,0,0.0078125,45.616535994297934,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,GR,25.539671879497266,0.07675333397294444,0.03367148169698196,758.4956346541303,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-28
country,GT,13.563295378432686,0.17861129716454566,0.2364963503649635,57.350971198928335,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-28
country,GW,1.829268292682927,0,0.14285714285714285,12.804878048780488,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,GY,10.673443456162643,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,12.781423523472993,0.3331650681474003,0.35823429541595925,35.67895002523978,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,HR,3.702801461632156,0.0243605359317905,0.018197054950317253,203.48355663824606,Europe,High,Yes,People,Not specified,NA,NA,2021-07-28
country,HU,0.6004140786749482,0.010351966873706004,0.00832018361784536,72.16356107660457,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,ID,15.500650765563535,0.5864202044427547,0.18051380740311826,85.86961290416929,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-28
country,IE,25.4759011745646,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,19.743530499075785,0.01155268022181146,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.8387598876524995,0.03855061289677421,0.0235302526671624,120.64298364352567,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,IQ,26.348109290704322,0.15911294532978643,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,33.37063802935959,0.34050456585667854,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,IS,28.1524926686217,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,IT,7.8131719096291885,0.02480897092388608,0.022642088210201403,345.07293837451624,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-28
country,JM,4.390408645727795,0.06754474839581223,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,8.615113201999412,0.11761246692149367,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,4.604035548246308,0.015813276827224138,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-27
country,KE,1.4970895092150043,0.022316862249167766,0.13697464692870512,10.929683286529913,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,KG,15.84917228694053,0.18393623543838136,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,4.719181769244572,0.14953047431066452,0.04514246481290766,104.53974520007178,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-28
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,7.547169811320754,0,0.02857142857142857,264.1509433962264,North America,High,Yes,People,Not specified,NA,NA,2021-07-27
country,KR,3.0447248824825914,0.005851489204002418,0.037218950430366465,81.80576956835513,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-29
country,KW,21.89182861156638,0.14048232264106766,0.0740418118466899,295.6684617185671,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,KZ,108.10566118123235,0.330191191351121,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,3.009895547003848,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,13.421245421245422,0.014652014652014652,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,3.8043478260869565,0,0.035897435897435895,105.97826086956522,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,LK,8.200625788072667,0.23350301218885725,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,1.6339869281045751,0.046685340802987856,0.07675438596491228,21.288515406162464,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,LT,8.155767817781044,0.036737692872887584,0.021092636579572447,386.6642174871418,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-28
country,LU,11.501597444089457,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.704135737009544,0.053022269353128315,0.0069939659901261655,386.6383881230117,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,LY,38.90263425993306,0.32018629020521033,0.3688931824454872,105.45772085577065,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,MA,13.600281758825282,0.06773048684673945,0.2276024664490388,59.754544715667414,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,MD,2.7020327218641547,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,16.719745222929937,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.03250153479469864,0.003611281643855404,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,MK,1.5362457993278926,0,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,ML,0.02962816651029579,0,0.005994005994005994,4.942965779467681,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,MM,9.413710714942106,0.6359125160816026,0.3804783835982766,24.74177540893218,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,MR,5.161290322580645,0.10752688172043011,0.15065913370998116,34.25806451612903,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,MT,30.09049773755656,0,0.03611186532717893,833.2579185520362,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,MU,9.59119496855346,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,19.77818853974122,0,0.018961545277334752,1043.068391866913,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-28
country,MW,3.4553058024045997,0.13068478829064295,0.23274647887323943,14.845791949817041,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,MX,10.487617599838677,0.25749808039834643,0.352612913320121,29.742579479264425,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-29
country,MY,49.72193042081196,0.5036149045294445,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,5.343145096784514,0.07678771396576548,0.3024814345227314,17.664373700207967,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,"NA",20.77922077922078,1.7316017316017316,0.28509719222462204,72.88469106650925,NA,NA,NA,NA,NA,NA,NA,2021-07-27
country,NC,NA,NA,NA,38.59649122807017,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-29
country,NE,0.008262072954104185,0,0.006230529595015576,1.3260627091337216,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,NG,0.1581449500339575,9.702144173862423e-4,0.060125414976023604,2.630251285534103,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,NL,27.435074409104175,0.023344032681645754,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,4.021398266002582,0,0.018354803401532373,219.0924183729939,Europe,High,Yes,People,Not specified,NA,NA,2021-07-28
country,NP,7.770189106634176,0.07550537117754058,0.1922064691399949,40.42626214092048,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,NZ,0.0414765657403567,0,3.0501753850846426e-4,135.98092077975943,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-29
country,OM,21.186606618366948,0.9986293322890151,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,21.923522595596758,0.23174971031286212,0.08719697667987833,251.4252607184241,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,PE,6.787577338347688,0.45189858061385413,0.05384726432799192,126.05240810384568,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.16765396222197385,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-09
country,PH,5.536543743897209,0.07756819156605617,0.11296479043700076,49.01123369927269,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-27
country,PK,1.5310649548195499,0.02037194647157887,0.0691205624476282,22.1506437535085,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,PL,0.27479060427510765,0.010568869395196448,0.0028824833702882483,95.33120194467196,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,PS,1.4702999411880024,0.03920799843168007,0.021234428086070217,69.24132523034699,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-27
country,PT,28.10630577620869,0.11768167107972934,0.04504447867224091,623.9678336765716,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-29
country,PY,7.696621337445675,0.7430253750175242,0.12878254750175933,59.76447497546614,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,QA,5.275945852134676,0,0.03114754098360656,169.38562998958696,Asia,High,Yes,People,Not specified,NA,NA,2021-07-28
country,RO,0.6549537373947396,0.010396091069757772,0.005402624131721122,121.22881796444537,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-28
country,RS,2.884285223761016,0.022891152569531874,0.02875727490585416,100.29758498340391,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,RU,15.67146792385599,0.5262652980114298,0.05057172361790155,309.88597585209754,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,RW,8.400247066090179,0.09264978381717108,0.054318522216674985,154.64793082149473,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,SA,4.225311656230252,0.040213707129315795,0.015275023104640658,276.6157293043029,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,SC,53.06122448979592,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,4.049905931280325,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,2.2735042735042734,0,0.0019480043939948738,1167.094017094017,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,SI,3.174603174603175,0,0.0026255072002545946,1209.1390091390092,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-27
country,SK,0.8241758241758241,0,0.002918855808523059,282.3626373626374,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-28
country,SL,0.08775228782750408,0,0.013084112149532711,6.706781998244955,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,SM,14.705882352941176,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,4.4433827042522696,0.047778308647873864,0.26937002172338886,16.49546106067845,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,SO,0.1698861133832505,0.025168313093814888,0.045531197301854974,3.731202416158057,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,SS,0.1429337144899053,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.9132420091324202,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-20
country,SV,4.9182855380820225,0.1541782300339192,0.11057192374350086,44.48041936478569,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,SZ,33.96551724137931,0.5172413793103449,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.0035714285714285713,1.7046146353342264,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,TG,1.1957965937915207,0.024157506945283246,0.06748466257668712,17.71953134436526,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,TH,21.544412607449857,0.167621776504298,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.8492346403858252,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,29.13106015737372,1.370674337930451,0.2600846049252153,112.00609188594636,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,TR,19.082512242260403,0.07114146480276029,0.06931362542045126,275.3067975669619,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,TT,13.438170121515368,0.42887776983559683,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.07557626905151783,0.004198681613973213,4.671563156938569e-4,161.77940126800186,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-28
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.554076919559153,0.06402341427722139,0.0666547320682659,38.318013444917,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,UG,0.6427493933232766,0.04372444852539297,0.08685376661742984,7.40036291292276,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,US,19.6777672709915,0.09153995583121602,0.07569232199509593,259.970453439999,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,UY,5.1237766263673,0.17271157167530224,0.02194009614199433,233.5348301669545,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,UZ,2.279721533359228,0.01792703695957453,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.59051906034604,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,7.768725793361345,0.04417551032987806,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,1.6666666666666667,0,0.011787819253438114,141.38888888888889,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-07-29
country,ZA,13.739904567603567,0.4822202363890809,0.19197606483226537,71.57092515469827,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,ZM,3.3561792863359443,0.13054830287206265,0.11554307116104869,29.04699738903394,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,ZW,11.377245508982035,0.5247931104083967,0.15931788204258526,71.4122317163426,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
income,High,14.87588334176554,0.0599774778450541,0.04132655386033467,466.61945281294425,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.858569571562979,0.022773287764594023,0.1102901923939271,9.56882953421657,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.210492828476065,0.07061162523822814,0.06531625837115607,78.47942615636161,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,9.335903625501174,0.19817840567889441,0.19168539441483046,143.06353548452236,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.4129547020961812,0.058370694319408924,0.1765401546177263,18.638474176726906,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.159205675794459,0.08630741494829179,0.08865958644639144,106.28934217850153,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.081946021236607,0.13451759700054378,0.04010703721830911,503.32352937031504,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,16.558235230093498,0.14465327102475606,0.0902960598744383,185.03050227792852,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.5245860824100586,0.02987675837171667,0.005801778296542964,571.0262358284053,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,17.624316075482934,0.4580433245245096,0.34635165468152124,129.4536437558441,NA,NA,NA,NA,NA,NA,NA,NA
