set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BO,10.254433307632999,0.12850167052171677,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-12-13
country,BR,16.59021730437196,0.3396703973955466,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-12-06
country,BS,3.0534351145038165,0.2544529262086514,NA,NA,High,North America,Tests,Not specified,NA,2020-12-20
country,BT,1.8134715025906736,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-12-13
country,BW,8.58843537414966,0.04251700680272109,0.08662092624356775,99.14965986394559,Upper middle,Africa,Not specified,Not specified,NA,2021-01-03
country,BY,19.19779870885808,0.10583130489998942,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,BZ,12.56281407035176,0.5025125628140703,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-13
country,CA,20.65868263473054,0.3285464469291505,0.08139680551205762,253.8021302527688,High,North America,People,Not specified,NA,2021-01-04
country,CD,0.16971672937997564,0.0022331148602628375,0.38974358974358975,0.4354573977512533,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,CF,0,0,0,0.5590062111801243,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,CG,0.5074302283436027,0,0.036458333333333336,13.918086263138818,Lower middle,Africa,Not specified,Not specified,NA,2021-01-03
country,CH,38.78682842287695,0.8665511265164645,0.1986625636169961,195.23974581166956,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-01-03
country,CI,0.3260292668132535,0,0.15925925925925927,2.047160512548336,Lower middle,Africa,Not specified,Not specified,NA,2021-01-03
country,CL,14.286461602845783,0.22494245658087467,0.08288315629742034,172.3686963799958,High,South America,Not specified,Not specified,NA,2021-01-04
country,CM,0.30889776237474575,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CN,0.005071825384694481,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,24.74696853566024,0.5070455751429751,0.39411580594679185,62.79110901479866,Upper middle,South America,Not specified,Not specified,NA,2021-01-04
country,CR,19.042010208087948,0.2552021986650962,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,CU,1.7215502780965835,0.008828462964597864,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,CV,5.9352517985611515,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-24
country,CY,46.064623032311516,0.16570008285004142,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-13
country,CZ,99.29031655616771,1.269959846857783,0.6635671492760858,149.6311513680082,High,Europe,Tests,Not specified,NA,2021-01-04
country,DE,20.87988160030555,0.7650625417740857,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-18
country,DJ,0.6072874493927125,0,0.03468208092485549,17.510121457489877,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2021-01-03
country,DK,35.41091160220994,0.48342541436464087,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-15
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-12-13
country,DO,9.983407079646017,0.018436578171091445,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,DZ,0.6134409705593943,0.011402248523408817,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,4.659071586464886,0.08501955449753443,0.32644956314535345,14.271949214986114,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2021-01-04
country,EE,39.48756593820648,0.37678975131876413,0.17637159205654662,223.88847023360967,High,Europe,Tests,Not specified,NA,2021-01-04
country,EG,1.3055289542087674,0.05569996286669142,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,ER,0.1410039481105471,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,27.205646454924608,0.301572024382419,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-12-10
country,ET,0.3548937058557461,0.006088862600466233,0.11571185479296653,3.0670470756062764,Low,Africa,Tests,Not specified,NA,2021-01-03
country,FI,4.638151958130302,0.07218913553510198,0.029055963821368005,159.62822595199424,High,Europe,Tests,Not specified,NA,2021-01-03
country,FJ,0.11160714285714285,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-12-11
country,FR,23.367650212948494,0.4841131231424457,0.06727681721947777,347.3358458191623,High,Europe,Tests,PCR,NA,2021-01-04
country,GA,0.6289308176100629,0,0.014893617021276596,42.22821203953279,Upper middle,Africa,Tests,Not specified,NA,2021-01-03
country,GB,82.64885248799457,1.0002062280882655,0.1093147540919727,756.0631057950093,High,Europe,People,Not specified,NA,2021-01-04
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,28.378039608924542,0.7269992479318125,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,0.22527596305474204,0,0.028259991925716592,7.97155086409423,Lower middle,Africa,Tests,Not specified,NA,2021-01-03
country,GM,0.08274720728175423,0,0.016260162601626018,5.088953247827885,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2021-01-03
country,GN,0.16751694205436685,0,0.06707317073170732,2.497525317901469,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,GQ,0.2851033499643621,0,0.024096385542168676,11.831789023521027,High,Africa,Not specified,Not specified,NA,2021-01-03
country,GR,6.140266717835556,0.44133167034443055,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-22
country,GT,2.4949765572672473,0.06139763340031257,NA,NA,Lower middle,North America,Not specified,Not specified,NA,2020-12-15
country,GW,0,0,0,4.776422764227642,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,GY,1.9059720457433291,0,NA,NA,Lower middle,South America,People,Not specified,NA,2020-12-22
country,HN,4.1998990408884405,0.1110550227158001,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-12-21
country,HR,27.11327649208283,1.3398294762484775,0.30016181229773464,90.32886723507917,High,Europe,People,Not specified,NA,2021-01-04
country,HT,0.2104709287029729,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,17.971014492753625,1.1697722567287785,0.14852840520191649,120.99378881987579,High,Europe,Tests,Not specified,NA,2021-01-04
country,ID,2.73796814904725,0.07348532487094368,NA,NA,Lower middle,Asia,People,Not specified,NA,2020-12-02
country,IE,71.99270959902795,0.2025111381125962,0.16141482019614967,446.0105305791818,High,Europe,Tests,Not specified,NA,2021-01-04
country,IL,72.19269870609982,0.3350277264325323,NA,NA,High,Asia,Tests,Not specified,NA,2020-12-21
country,IN,1.3465902997382615,0.017318790380317736,0.026967449825131697,49.9339132350341,Lower middle,Asia,Tests,Not specified,NA,2021-01-04
country,IQ,1.9839395370807746,0.019889118166223303,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-12-22
country,IR,7.337516221589895,0.1369161715857274,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-12-21
country,IS,3.225806451612903,0,NA,NA,High,Europe,Not specified,PCR+serology,NA,2020-12-22
country,IT,26.967351394264167,0.7790016870100228,0.13843841804072068,194.79673183156362,High,Europe,Not specified,Not specified,NA,2021-01-04
country,JM,2.397838568051334,0.033772374197906116,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-21
country,JO,13.878271096736254,0.19602077820248945,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-11-29
country,JP,2.9547107751668302,0.039533192068060344,NA,NA,High,Asia,Tests,PCR,NA,2020-12-22
country,KE,0.26222313142772125,0.007438954083055922,0.06638418079096045,3.9500846181026943,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2021-01-03
country,KG,1.885346413243409,0.015328019619865114,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.01794365691727974,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,3.7931034482758625,0.1149425287356322,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,1.6852288907526964,0.04096042442801692,0.025539462015962165,65.98529325713393,High,Asia,Tests,Not specified,NA,2021-01-04
country,KW,6.462186841489112,0.023413720440177945,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,4.191297864408584,0.010651328753261968,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-12-13
country,LA,0,0,0,4.727872457394172,Lower middle,Asia,Not specified,Not specified,NA,2021-01-04
country,LB,43.20879120879121,0.20512820512820512,0.18143226282761166,238.15384615384616,Upper middle,Asia,Not specified,Not specified,NA,2021-01-04
country,LC,3.8043478260869565,0,0.07446808510638298,51.086956521739125,Upper middle,North America,Tests,Not specified,NA,2021-01-04
country,LI,65.78947368421052,2.6315789473684212,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,2.4471115677392237,0.014010180731331435,0.05755079626578803,42.5208985195909,Lower middle,Asia,Not specified,Not specified,NA,2021-01-04
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,LS,1.3538748832866478,0.09337068160597571,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-23
country,LT,79.83100661278472,3.4166054371785455,0.3226429101707498,247.42836149889789,High,Europe,Tests,Not specified,NA,2021-01-04
country,LU,24.28115015974441,0.6389776357827476,NA,NA,High,Europe,People,PCR,NA,2020-12-21
country,LV,47.45493107104984,0.9013785790031814,0.12501746053918145,379.5864262990456,High,Europe,People,Not specified,NA,2021-01-04
country,LY,6.461941493232427,0.1892009896667152,0.13914133500470072,46.441566002037554,Upper middle,Africa,Not specified,Not specified,NA,2021-01-03
country,MA,3.9662973097450624,0.10295034000704396,0.14274570982839313,27.785754924006394,Lower middle,Africa,People,Not specified,NA,2021-01-03
country,MC,43.58974358974359,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,14.40257808626673,0.4709965294992563,NA,NA,Lower middle,Europe,NA,NA,NA,2020-12-22
country,ME,60.35031847133758,0.47770700636942676,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.02889025315084323,0,0.053691275167785234,0.5380809649344552,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,MK,16.514642342774845,0.5760921747479597,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-22
country,ML,0.3901041923855612,0.014814083255147895,0.09007981755986318,4.330650338254901,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,MM,1.1633890828891746,0.033082154015805915,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-12-22
country,MN,0.4881025015253203,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,3.053763440860215,0.10752688172043011,0.1273542600896861,23.978494623655912,Lower middle,Africa,Tests,Not specified,NA,2021-01-03
country,MT,27.375565610859727,0.45248868778280543,NA,NA,High,Europe,Tests,PCR,NA,2020-12-15
country,MU,0.07861635220125786,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,6.284658040665434,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.538421327757449,0.010454783063251438,0.3188854489164087,1.688447464715107,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,MX,7.197536705110407,0.5514492022988684,NA,NA,Upper middle,North America,People,Not specified,NA,2020-12-21
country,MY,6.281282827658654,0.02162763393684731,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.5343145096784514,0.003199488081906895,0.1853496115427303,2.8827387617981124,Low,Africa,People,Not specified,NA,2021-01-03
country,"NA",17.079889807162534,0.15741833923652104,0.3425414364640884,49.862258953168045,NA,NA,NA,NA,NA,2021-01-03
country,NE,0.17350353203618787,0.0041310364770520925,0.1377049180327869,1.2599661255008883,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,NG,0.4952944600756767,0.003395750460851848,0.21751171708564124,2.2770932376055106,Lower middle,Africa,Tests,Not specified,NA,2021-01-03
country,NI,0.10566037735849057,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,47.324190253866355,0.5135687189962066,NA,NA,High,Europe,People,Not specified,NA,2020-12-22
country,NO,10.274857037446965,0.05534034311012728,0.029110483955262882,352.9607083563918,High,Europe,Not specified,Not specified,NA,2021-01-04
country,NP,1.5856127947283523,0.027456498610014757,0.09473036702891122,16.738167965130245,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2021-01-03
country,NZ,0.10369141435089174,0,0.0025497195308516064,40.66777270841975,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2021-01-03
country,OM,3.191697669864891,0.019580967299784608,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,71.14716106604867,1.0196987253765932,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-21
country,PE,4.5796433337377165,0.13344656071818511,0.11488131466828971,39.86412713817784,Upper middle,South America,Tests,Not specified,NA,2021-01-04
country,PG,0.03353079244439477,0,0.02040816326530612,1.6430088297753438,Lower middle,Oceania,Not specified,Not specified,NA,2021-01-04
country,PH,1.064965641853971,0.020989040070815198,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-12-21
country,PK,0.992792858048277,0.02670988537384785,0.0814938684503902,12.182423990004164,Lower middle,Asia,Tests,Not specified,NA,2021-01-04
country,PL,23.367770232779346,0.7741696831981398,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-12-15
country,PS,21.584003136639875,0.4312879827484807,NA,NA,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-12-18
country,PT,51.24056094929881,0.7453172501716191,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-22
country,PY,9.336884901163605,0.19627085377821393,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-12-21
country,QA,7.046164526206178,0,0.04788865298419438,147.13641096841374,High,Asia,People,Not specified,NA,2021-01-04
country,RO,18.728558062168624,0.5250025990227675,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-22
country,RS,28.59104955934531,0.46926862767540345,0.22482224822248223,127.17179810003434,Upper middle,Europe,People,Not specified,NA,2021-01-04
country,RU,17.306453602313375,0.35221401455452467,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-22
country,RW,0.9110562075355156,0.030883261272390362,0.05608365019011407,16.24459542927733,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,SA,0.3159648417303384,0.025851668868845868,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-12-22
country,SC,14.285714285714286,0,NA,NA,High,Africa,People,Not specified,NA,2020-12-21
country,SD,0,0,0,2.2737120572875096,Lower middle,Africa,Not specified,Not specified,NA,2021-01-03
country,SE,58.302802257649276,0.7129418754332112,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-12-18
country,SG,0.5128205128205128,0,0.0018960940462646946,270.46153846153845,High,Asia,Tests,PCR,NA,2021-01-03
country,SI,76.04617604617604,1.6354016354016354,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-13
country,SK,54.688644688644686,1.63003663003663,0.46409698476841776,117.83882783882784,High,Europe,Tests,Not specified,NA,2021-01-04
country,SL,0.2757929046007271,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SM,91.17647058823529,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,0.9854276158623985,0.029861442904921168,0.20097442143727162,4.9032489249880555,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2021-01-03
country,SO,0.018876234820361163,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SR,11.925042589437819,0.17035775127768313,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.0982669287118099,0,0.003465658475110271,28.354475611934966,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,ST,0.4566210045662101,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,4.270736971939562,0.13876040703052728,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-12-15
country,SY,0.5256842466144792,0.03428375521398777,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,17.32758620689655,0.9482758620689655,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-27
country,TD,0.20698892000487035,0,0.09941520467836257,2.082065018872519,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,TG,0.28989008334339894,0,0.03889789303079417,7.452590892619881,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,TH,0.5401146131805158,0.0014326647564469914,0.054135554279149914,9.977077363896848,Upper middle,Asia,People,Not specified,NA,2021-01-04
country,TJ,0.06290626965820927,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0.07587253414264036,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,14.815128183433455,0.4399695405702682,0.3918102483777131,37.81199763093324,Upper middle,Africa,Tests,Not specified,NA,2021-01-03
country,TR,15.501725180521467,0.252552200049799,0.07697289404893672,201.39200132797401,Upper middle,Europe,Tests,Not specified,NA,2021-01-04
country,TT,0.5718370264474625,0,NA,NA,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2020-12-21
country,TW,0.012596044841919637,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-12-21
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,15.934970503498423,0.368134632094023,0.508649003722356,31.328028536150367,Lower middle,Europe,Tests,Not specified,NA,2021-01-03
country,UG,0.6646116175859732,0.01311733455761789,0.14292430653502586,4.650095100675543,Low,Africa,Tests,Not specified,NA,2021-01-03
country,US,66.23897668601191,0.8066392147503194,0.16744130279388314,395.5952060857454,High,North America,Tests,Not specified,NA,2021-01-04
country,UY,17.040875071963153,0.20149683362118595,NA,NA,High,South America,Tests,Not specified,NA,2020-12-21
country,UZ,0.1643311721294332,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,2.7027027027027026,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,0.9037839358559572,0.010550007033338022,NA,NA,High,South America,Not specified,Not specified,NA,2020-12-21
country,VN,0.007191362146724335,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,VU,0,0,NA,NA,NA,Oceania,NA,NA,NA,NA
country,WS,0,0,NA,NA,Lower middle,Oceania,NA,NA,NA,NA
country,XK,11.277777777777779,0.2222222222222222,NA,NA,Lower middle,Europe,People,PCR,NA,2020-12-22
country,YE,0.003352779454167505,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,25.606568986157242,0.7115277613852872,0.3237337994542974,79.09760744575021,Upper middle,Africa,Tests,Not specified,NA,2021-01-04
country,ZM,1.920147954743255,0.02175805047867711,0.059427609427609426,32.31070496083551,Lower middle,Africa,People,Not specified,NA,2021-01-03
country,ZW,3.7206485904595303,0.0538249344008612,0.2949333333333333,12.615219000201844,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2021-01-03
income,High,33.1167862266858,0.5212338593974175,0.17131092668981251,334.14625678262854,NA,NA,NA,NA,NA,NA
income,Low,0.42767847351683297,0.007647422097298295,0.1312724212764073,4.436807086629646,NA,NA,NA,NA,NA,NA
income,Lower middle,1.5417243698809007,0.031211173980136904,0.06320752390803017,36.18258527869799,NA,NA,NA,NA,NA,NA
income,Upper middle,4.871923092500813,0.11765663591045744,0.3537690110331694,85.80198178120456,NA,NA,NA,NA,NA,NA
region,Africa,1.8950270413466568,0.04961509017149759,0.1947054391117809,12.493359858676659,NA,NA,NA,NA,NA,NA
region,Asia,1.395769049440294,0.02076885549420456,0.06702886016556302,51.61757345026843,NA,NA,NA,NA,NA,NA
region,Europe,28.642786449328074,0.5758200875236994,0.20260887168197575,289.09924870333657,NA,NA,NA,NA,NA,NA
region,North America,41.35155003011915,0.6125928673770475,0.17291066897585175,380.8398843445059,NA,NA,NA,NA,NA,NA
region,Oceania,0.07622326038849275,0,5.448633447578873e-4,144.8852784639283,NA,NA,NA,NA,NA,NA
region,South America,14.953340503973665,0.28620611951428593,0.5648049839863116,68.73228393944878,NA,NA,NA,NA,NA,NA
