set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,DK,31.57803867403315,0.48342541436464087,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-05
country,DM,4.166666666666667,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-12-13
country,DO,11.55051622418879,0.009218289085545723,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-06
country,DZ,0.5655515267610773,0.011402248523408817,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,5.22586861644845,0.09635549509720569,0.35475182762601,14.731054809272798,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2021-01-10
country,EE,47.17407686510927,0.452147701582517,0.12765089722675366,369.55538809344387,High,Europe,Tests,Not specified,NA,2021-01-10
country,EG,1.0612308714601209,0.05472277053569683,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,EH,NA,NA,NA,0,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2021-01-08
country,ER,0.7896221094190637,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,37.3051010587103,0.31654368516736175,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-12-31
country,ET,0.3348874430256428,0.006088862600466233,0.08132657372201098,4.117810792943878,Low,Africa,Tests,Not specified,NA,2021-01-10
country,FI,4.692293809781628,0.07218913553510198,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-03
country,FJ,0.11160714285714285,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2021-01-06
country,FO,NA,NA,NA,2434.6938775510203,High,Europe,Not specified,Not specified,NA,2021-01-10
country,FR,27.98970493611545,0.5959493826025676,0.08927393464972075,313.52605938045775,High,Europe,Tests,PCR,NA,2021-01-10
country,GA,0.8086253369272237,0,0.0067618332081141996,119.58670260557052,Upper middle,Africa,Tests,Not specified,NA,2021-01-10
country,GB,88.10358542262027,1.3537400936864743,0.07579319267894277,1162.4208231446837,High,Europe,People,Not specified,NA,2021-01-08
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,36.0240661820005,0.6016545500125344,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,0.2767676117529688,0,0.0563564875491481,4.9110159945933765,Lower middle,Africa,Tests,Not specified,NA,2021-01-08
country,GL,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-12-09
country,GM,0.33098882912701694,0,0.03636363636363636,9.102192800992967,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2021-01-10
country,GN,0.1751313485113835,0,0.05463182897862233,3.20566511840402,Low,Africa,Not specified,Not specified,NA,2021-01-10
country,GQ,0.14255167498218105,0,0.006968641114982578,20.45616535994298,High,Africa,Not specified,Not specified,NA,2021-01-10
country,GR,6.360932553007771,0.4221433368511945,0.06951871657754011,91.4995682624964,High,Europe,Tests,Not specified,NA,2021-01-07
country,GT,3.8010716677829874,0.1507032819825854,0.16769268653041122,22.666889930788123,Lower middle,North America,Not specified,Not specified,NA,2021-01-07
country,GW,0.1524390243902439,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-05
country,GY,3.9390088945362134,0.12706480304955528,NA,NA,Lower middle,South America,People,Not specified,NA,2020-12-22
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2021-01-01
country,HN,6.602725896012116,0.13124684502776376,0.9674556213017751,6.824835941443715,Lower middle,North America,Tests,Not specified,NA,2021-01-07
country,HR,24.482338611449453,1.023142509135201,0.1515837104072398,161.51035322777102,High,Europe,People,Not specified,NA,2021-01-10
country,HT,0.1841620626151013,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,21.06625258799172,1.1283643892339545,0.09617202268431002,219.04761904761907,High,Europe,Tests,Not specified,NA,2021-01-10
country,ID,3.273570143753382,0.07275412760854624,NA,NA,Lower middle,Asia,People,Not specified,NA,2020-12-02
country,IE,132.28027541514783,0.24301336573511542,0.25193813399159176,525.0506277845282,High,Europe,Tests,Not specified,NA,2021-01-10
country,IL,82.1511090573013,0.41589648798521256,NA,NA,High,Asia,Tests,Not specified,NA,2020-12-21
country,IN,1.3056483894249582,0.01565212854455494,0.02035327354695723,64.14930681360343,Lower middle,Asia,Tests,Not specified,NA,2021-01-10
country,IQ,1.8347711508340998,0.02237525793700122,0.021362820587043363,85.88618452129379,Upper middle,Asia,Not specified,Not specified,NA,2021-01-07
country,IR,7.3089424118676565,0.10715178645839535,0.11648293266037986,62.746895574631225,Upper middle,Asia,Tests,Not specified,NA,2021-01-07
country,IS,5.571847507331378,0,0.013669064748201438,407.62463343108504,High,Europe,Not specified,PCR+serology,NA,2021-01-07
country,IT,28.59978168105587,0.8087724521186861,0.1254197703683825,228.03248321259633,High,Europe,Not specified,Not specified,NA,2021-01-10
country,JM,2.397838568051334,0.033772374197906116,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-06
country,JO,12.604136038420073,0.16661766147211604,0.05606906173700733,224.79662844261492,Upper middle,Asia,Tests,Not specified,NA,2021-01-07
country,JP,4.916347765583985,0.04743983048167241,NA,NA,High,Asia,Tests,PCR,NA,2021-01-06
country,KE,0.3905450893604359,0.007438954083055922,0.039311119430924746,9.934723177921184,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2021-01-10
country,KG,1.9313304721030045,0.015328019619865114,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.005981218972426581,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,4.71264367816092,0.1149425287356322,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,1.3516940061245586,0.04486141723068521,0.012678143466090997,106.61608379332539,High,Asia,Tests,Not specified,NA,2021-01-10
country,KW,9.927417466635449,0.023413720440177945,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,4.4149757682270865,0.05325664376630984,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-12-13
country,LA,0,0,0,4.82407916437603,Lower middle,Asia,Not specified,Not specified,NA,2021-01-08
country,LB,62.827838827838825,0.21978021978021978,0.17175358487543058,365.8021978021978,Upper middle,Asia,Not specified,Not specified,NA,2021-01-10
country,LC,6.521739130434782,0,0.07741935483870968,84.23913043478261,Upper middle,North America,Tests,Not specified,NA,2021-01-10
country,LI,44.73684210526316,2.6315789473684212,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,2.4050810255452295,0.014010180731331435,0.03573907009021513,67.29556811282866,Lower middle,Asia,Not specified,Not specified,NA,2021-01-10
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,LS,18.207282913165265,0.1400560224089636,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-23
country,LT,68.40558412931668,2.902277736958119,0.15019762845849802,455.4371785451874,High,Europe,Tests,Not specified,NA,2021-01-10
country,LU,30.351437699680513,0.7987220447284346,NA,NA,High,Europe,People,PCR,NA,2021-01-06
country,LV,53.5524920466596,1.2725344644750796,0.09321642824180895,574.4962884411453,High,Europe,People,Not specified,NA,2021-01-10
country,LY,6.927667006258187,0.14553922282055015,0.15834996673320026,43.74909037985738,Upper middle,Africa,Not specified,Not specified,NA,2021-01-10
country,MA,3.633063314459104,0.10024112053317438,0.0838963963963964,43.30416407033134,Lower middle,Africa,People,Not specified,NA,2021-01-10
country,MC,53.84615384615385,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,12.469013386217153,0.3718393653941497,0.22770484382073336,54.75954387704511,Lower middle,Europe,NA,NA,NA,2021-01-07
country,ME,73.56687898089172,0.7961783439490445,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.11917229424722833,0.003611281643855404,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-05
country,MK,16.946711473835816,0.6240998559769564,0.2362784471218206,71.72347575612099,Upper middle,Europe,Tests,Not specified,NA,2021-01-07
country,ML,0.24690138758579824,0.014814083255147895,0.04222972972972973,5.846624858031703,Low,Africa,Not specified,Not specified,NA,2021-01-10
country,MM,1.117441646756111,0.031244256570483367,0.032268336694618406,34.629663664767506,Lower middle,Asia,Not specified,Not specified,NA,2021-01-07
country,MN,0.6711409395973155,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,2.21505376344086,0.08602150537634409,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2021-01-08
country,MT,42.53393665158371,0.45248868778280543,0.06843829632326175,621.4932126696833,High,Europe,Tests,PCR,NA,2021-01-07
country,MU,0.15723270440251572,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,6.469500924214418,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,1.2911657083115524,0.020909566126502875,0.23170731707317074,5.572399372713016,Low,Africa,Not specified,Not specified,NA,2021-01-10
country,MX,9.449093715340526,0.7197536705110407,0.5735335655776292,16.475223565727937,Upper middle,North America,People,Not specified,NA,2021-01-07
country,MY,7.4646233702033,0.024717295927825494,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,1.2030075187969924,0.009598464245720684,0.2288496652465003,5.256758918573028,Low,Africa,People,Not specified,NA,2021-01-10
country,"NA",17.670208579299487,0.2361275088547816,0.2207472959685349,80.04722550177095,NA,NA,NA,NA,NA,2021-01-10
country,NC,NA,NA,NA,17.19298245614035,High,Oceania,Tests,Not specified,NA,2021-01-10
country,NE,0.24373115214607347,0.008262072954104185,0.14603960396039603,1.6689387367290454,Low,Africa,Not specified,Not specified,NA,2021-01-10
country,NG,0.6937033084311632,0.003395750460851848,0.15983011065161506,4.340254196177355,Lower middle,Africa,Tests,Not specified,NA,2021-01-10
country,NI,0.10566037735849057,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,43.68252115552962,0.6302888824044354,NA,NA,High,Europe,People,Not specified,NA,2021-01-05
country,NO,12.543811104962185,0.09223390518354548,0.01815511947670538,690.9241837299392,High,Europe,Not specified,Not specified,NA,2021-01-08
country,NP,1.4311699900470192,0.020592373957511068,0.06272563176895307,22.816350344922263,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2021-01-07
country,NZ,0.1244296972210701,0,0.0017482517482517483,71.1737868104521,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2021-01-10
country,OM,3.367926375562953,0.019580967299784608,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,84.28736964078796,1.0428736964078795,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-21
country,PE,3.4999393424724006,0.11828217881839136,NA,NA,Upper middle,South America,Tests,Not specified,NA,2021-01-04
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.022353861629596513,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-01-04
country,PH,1.288544546956133,0.019163906151613876,0.060218355510064825,21.397870068716294,Lower middle,Asia,Not specified,Not specified,NA,2021-01-07
country,PK,1.0195027434221249,0.021277366314760154,0.058751402259267956,17.35282400449088,Lower middle,Asia,Tests,Not specified,NA,2021-01-10
country,PL,25.275451158612306,0.7820963352445371,0.27564545873674506,91.69551087272438,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2021-01-07
country,PS,17.310331307586747,0.37247598510096064,0.19317436009625902,89.60988041560479,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2021-01-10
country,PT,79.06246935373149,0.9610669804844563,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-06
country,PY,13.332398710220104,0.22430954717510165,0.3632543926661574,36.702649656526006,Upper middle,South America,Tests,Not specified,NA,2021-01-07
country,QA,7.0808746962860125,0,0.04170926190962993,169.7674418604651,High,Asia,People,Not specified,NA,2021-01-10
country,RO,22.912984717746127,0.499012371348373,0.2055874259596101,111.45129431333818,Upper middle,Europe,Tests,Not specified,NA,2021-01-07
country,RS,25.867002403571018,0.42348632253633967,0.19957612151183327,129.6097058486895,Upper middle,Europe,People,Not specified,NA,2021-01-10
country,RU,15.953787328518372,0.3165814683350008,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-06
country,RW,1.0500308832612724,0.02316244595429277,0.032143701252658946,32.66676961087091,Low,Africa,Not specified,Not specified,NA,2021-01-10
country,SA,0.3073476187740564,0.01723444591256391,0.0031503945353904134,97.55845349572012,Lower middle,Asia,Tests,Not specified,NA,2021-01-07
country,SC,2.0408163265306123,0,NA,NA,High,Africa,People,Not specified,NA,2020-12-21
country,SD,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-03
country,SE,73.69046440241608,1.0000990197049213,NA,NA,High,Europe,Tests,PCR+serology,NA,2021-01-03
country,SG,0.5128205128205128,0,NA,NA,High,Asia,Tests,PCR,NA,2021-01-06
country,SI,97.54689754689755,1.3468013468013469,0.40969696969696967,238.0952380952381,High,Europe,Tests,Not specified,NA,2021-01-10
country,SK,54.285714285714285,1.575091575091575,0.25472671020969406,213.1135531135531,High,Europe,Tests,Not specified,NA,2021-01-10
country,SL,0.28832894571894196,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-05
country,SM,85.29411764705881,2.941176470588235,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,1.3198757763975155,0.0358337314859054,0.13760896637608966,9.591495461060678,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2021-01-10
country,SO,0.012584156546907444,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SR,14.991482112436115,0.17035775127768313,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.11613364302304806,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,ST,2.73972602739726,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,4.6253469010175765,0.13876040703052728,0.018404907975460124,251.3105149552883,Lower middle,North America,Tests,Not specified,NA,2021-01-07
country,SY,0.5313982058168105,0.03428375521398777,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,18.362068965517242,0.7758620689655172,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-27
country,TD,0.28004383294776575,0,0.08932038834951456,3.135273347132595,Low,Africa,Not specified,Not specified,NA,2021-01-10
country,TG,0.4348351250150984,0.012078753472641623,0.03734439834024896,11.643918347626524,Low,Africa,Not specified,Not specified,NA,2021-01-10
country,TH,0.38108882521489973,0,0.022594071179818227,16.86676217765043,Upper middle,Asia,People,Not specified,NA,2021-01-10
country,TJ,0.010484378276368212,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,19.011760724257552,0.49919620949318894,0.30242261103633916,62.86487858532871,Upper middle,Africa,Tests,Not specified,NA,2021-01-10
country,TR,14.286391823474313,0.2229099230486489,0.0677100309075583,210.99372769418656,Upper middle,Europe,Tests,Not specified,NA,2021-01-10
country,TT,1.0007147962830594,0,0.06086956521739131,16.440314510364544,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2021-01-07
country,TW,0.008397363227946425,0,NA,NA,High,Asia,Not specified,Not specified,NA,2021-01-06
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,14.087437691498605,0.32926327342571,0.2696988268254246,52.23395984817305,Lower middle,Europe,Tests,Not specified,NA,2021-01-10
country,UG,0.5684178308301087,0.008744889705078595,0.06792058516196448,8.368859447760215,Low,Africa,Tests,Not specified,NA,2021-01-10
country,US,73.90929991571073,0.9788430920565674,0.15652349720692552,472.1930012718918,High,North America,Tests,Not specified,NA,2021-01-10
country,UY,22.049510650546917,0.20149683362118595,NA,NA,High,South America,Tests,Not specified,NA,2021-01-06
country,UZ,0.13445277719680898,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,3.603603603603603,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.1956674637783091,0.014066676044450695,NA,NA,High,South America,Not specified,Not specified,NA,2021-01-06
country,VN,0.0030820123485961436,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,VU,0,0,NA,NA,NA,Oceania,NA,NA,NA,NA
country,WS,0,0,NA,NA,Lower middle,Oceania,NA,NA,NA,NA
country,XK,14.38888888888889,0.2777777777777778,NA,NA,Lower middle,Europe,People,PCR,NA,2020-12-22
country,YE,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,31.51798209378003,0.8632753882210119,0.015766248268858685,1999.0793977305298,Upper middle,Africa,Tests,Not specified,NA,2021-01-08
country,ZM,4.775892080069625,0.05983463881636205,0.08831221082277207,54.079634464751955,Lower middle,Africa,People,Not specified,NA,2021-01-10
country,ZW,5.967839601695486,0.1211061024019377,0.4057639524245197,14.707663325035323,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2021-01-10
income,High,37.32826398852224,0.6098995695839311,0.1486203613973666,406.9689023412164,NA,NA,NA,NA,NA,NA
income,Low,0.540225440231789,0.009667495858848789,0.1221453738744617,6.451558586432615,NA,NA,NA,NA,NA,NA
income,Lower middle,1.62130336722985,0.030071617932180588,0.04526322022020518,45.6107758678023,NA,NA,NA,NA,NA,NA
income,Upper middle,6.088510352300219,0.1417172976508373,0.08592482843783637,204.88667446636063,NA,NA,NA,NA,NA,NA
region,Africa,2.332208574954332,0.0579216889784904,0.024488830531635107,138.18732836811125,NA,NA,NA,NA,NA,NA
region,Asia,1.5363190096203911,0.01966059212738468,0.048534994114487744,61.59741098871901,NA,NA,NA,NA,NA,NA
region,Europe,31.5005425515424,0.6380644622777626,0.15544041145904738,336.5352285035931,NA,NA,NA,NA,NA,NA
region,North America,46.53119288847747,0.7553610384129761,0.15858024265361287,316.1962584946694,NA,NA,NA,NA,NA,NA
region,Oceania,0.06147037128104254,0,2.9295272914762473e-4,278.81857091515013,NA,NA,NA,NA,NA,NA
region,South America,20.886542040008454,0.3765747725102739,0.3993444050120148,61.81689881741776,NA,NA,NA,NA,NA,NA
