set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BJ,0.8743710302730346,0.008248783304462591,0.03432642487046632,25.47224284418048,Lower middle,Africa,Not specified,Not specified,NA,2021-03-04
country,BM,NA,NA,NA,704.8387096774194,High,North America,Not specified,Not specified,NA,2021-03-06
country,BN,0,0,0,160.8695652173913,NA,Asia,Samples,Not specified,NA,2021-03-06
country,BO,6.784888203546646,0.2313030069390902,0.12330686595049042,55.024415317399125,Lower middle,South America,People,Not specified,NA,2021-03-04
country,BR,27.599866390037587,0.6704021001227894,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,3.5623409669211195,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-23
country,BT,0,0,0,339.24870466321244,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-04
country,BW,23.89455782312925,0.3401360544217687,0.19588706866504008,121.9812925170068,Upper middle,Africa,Not specified,Not specified,NA,2021-03-05
country,BY,12.604508413588741,0.09524817440999048,0.07558545408389922,166.75838713091332,Upper middle,Europe,Samples,Not specified,NA,2021-03-06
country,BZ,1.7587939698492463,0,0.013944223107569721,126.13065326633166,Upper middle,North America,Samples,Not specified,NA,2021-03-03
country,CA,7.699644957871866,0.09803402045466589,0.0380610601039934,202.29717556038364,High,North America,People,Not specified,NA,2021-03-06
country,CD,0.1016067261419591,0.0011165574301314188,0.2861635220125786,0.3550652627817912,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CF,0.041407867494824016,0,0.03278688524590164,1.2629399585921326,Low,Africa,Not specified,Not specified,NA,2021-03-05
country,CG,1.0873504893077202,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,14.16522241478914,0.1386481802426343,0.04826201629728772,293.50664355863665,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-03-05
country,CI,1.1259382819015848,0.003791037986200622,0.11875249900039984,9.481386003487756,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CL,20.951035781544256,0.3923414940364093,0.08424839076107535,248.68173258003768,High,South America,Samples,Not specified,NA,2021-03-06
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-18
country,CN,0.0017369265016076991,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,7.023956920779042,0.2102863431794509,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-02
country,CR,7.518649391440912,0.11778563015312132,0.10650723025583982,70.59285433843738,Upper middle,North America,Samples,Not specified,NA,2021-03-04
country,CU,7.248168093934846,0.035313851858391455,0.04531905497902407,159.9364350666549,Upper middle,North America,Samples,Not specified,NA,2021-03-04
country,CV,10.79136690647482,0.1798561151079137,0.09036144578313253,119.42446043165468,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CY,25.6006628003314,0,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-02-28
country,CZ,111.13082454010645,1.7555327294798766,0.3779295014290251,294.05173218787934,High,Europe,Samples,PCR,NA,2021-03-06
country,DE,9.888522868328081,0.3497087749450969,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,1.1133603238866396,0,0.03914590747330961,28.441295546558703,Lower middle,Africa,Not specified,Not specified,NA,2021-03-06
country,DK,9.219613259668508,0.05179558011049724,0.0034497461141904727,2672.5483425414363,High,Europe,Samples,Not specified,NA,2021-03-05
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-01
country,DO,4.728982300884955,0.09218289085545722,0.15222551928783382,31.065634218289084,Upper middle,North America,Samples,Not specified,NA,2021-03-03
country,DZ,0.37627420127249095,0.011402248523408817,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,6.348126735815904,0.20404693079408262,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-24
country,EE,97.2871137905049,0.6782215523737755,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-06
country,EG,0.5706803213008385,0.04495084722575097,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.338409475465313,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,14.88824724628382,0.712223291626564,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-03-01
country,ET,0.8724470268953759,0.006958700114818551,0.16277182732878936,5.359938763438989,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,FI,11.586356253383867,0.07218913553510198,0.02921102921102921,396.64320519761776,High,Europe,Samples,Not specified,NA,2021-03-05
country,FJ,0.11160714285714285,0,0.004310344827586207,25.89285714285714,Upper middle,Oceania,Samples,Not specified,NA,2021-03-03
country,FO,NA,NA,NA,575.5102040816327,High,Europe,Samples,Not specified,NA,2021-03-06
country,FR,31.470417011367466,0.5024971657934246,0.07100587625302454,443.2086282440175,High,Europe,Samples,PCR,NA,2021-03-06
country,GA,5.1662174303683734,0.044923629829290206,0.032294299354114014,159.97304582210242,Upper middle,Africa,Not specified,Not specified,NA,2021-03-04
country,GB,9.08729340364729,0.38152196329140026,0.008254554456107956,1100.8823616062223,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-05
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-01-29
country,GE,7.320130358485836,0.2757583354224116,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,1.422456795288514,0.019309368261835033,0.0940825883354619,15.119235349016831,Lower middle,Africa,Not specified,Not specified,NA,2021-03-05
country,GL,NA,NA,NA,82.4561403508772,High,North America,Samples,Not specified,NA,2021-03-05
country,GM,0.45510964004964827,0.04137360364087712,0.03151862464183381,14.439387670666115,NA,Africa,Not specified,Not specified,NA,2021-03-04
country,GN,0.6700677682174674,0.007614406457016675,0.06048109965635739,11.078961394959261,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,GQ,2.4233784746970777,0,0.09497206703910614,25.516749821810407,Upper middle,Africa,Not specified,Not specified,NA,2021-03-04
country,GR,18.938885157824043,0.3166075026383958,NA,NA,High,Europe,Samples,PCR,NA,2021-03-06
country,GT,3.148024112525117,0.07814244250948872,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-06
country,GW,0.4573170731707317,0,0.0371900826446281,12.296747967479675,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,GY,3.8119440914866582,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-02-02
country,HN,4.745078243311459,0.1514386673397274,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-02
country,HR,11.546894031668698,0.243605359317905,NA,NA,High,Europe,People,Not specified,NA,2021-02-28
country,HU,49.02691511387164,1.2422360248447206,0.19139220044453426,256.15942028985506,High,Europe,Samples,Not specified,NA,2021-03-06
country,ID,2.3760255041605127,0.06361416182857813,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,10.773592547590116,0.30376670716889426,0.03827338129496403,281.4904819765087,High,Europe,Samples,Not specified,NA,2021-03-06
country,IL,44.53558225508318,0.1963955637707948,0.06327763369554512,703.8123844731978,High,Asia,Samples,Not specified,NA,2021-03-04
country,IN,1.1511560836055548,0.007318819365740969,0.021156143418569622,54.41237851484488,Lower middle,Asia,Samples,Not specified,NA,2021-03-06
country,IQ,11.13790617308505,0.06463963404022574,0.11325429127588038,98.3442309126619,Upper middle,Asia,Not specified,Not specified,NA,2021-03-04
country,IR,9.982974771707166,0.10596121105330207,0.14062893081761008,70.98805852868692,NA,Asia,Samples,Not specified,NA,2021-03-03
country,IS,0.5865102639296187,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-03-05
country,IT,31.783599616287916,0.4862558301081671,0.06264302245982332,507.3765340213688,High,Europe,Not specified,Not specified,NA,2021-03-06
country,JM,11.009793988517393,0.13508949679162446,0.1304,84.43093549476528,Upper middle,North America,Samples,Not specified,NA,2021-03-03
country,JO,51.35744388905224,0.30383220621385865,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-02-27
country,JP,0.8080584458711534,0.04348651127486638,0.020841405469339477,38.771782788829505,High,Asia,Samples,PCR,NA,2021-03-03
country,KE,0.6453292667051013,0.0055792155622919415,0.07320675105485232,8.815160588421268,Lower middle,Africa,Not specified,Not specified,NA,2021-03-06
country,KG,0.674432863274065,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.14953047431066452,0,0.004280089025851737,34.93630001794366,Lower middle,Asia,Not specified,Not specified,NA,2021-03-06
country,KM,0.3448275862068966,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,49.056603773584904,NA,North America,People,Not specified,NA,2021-03-05
country,KR,0.7723965749283191,0.009752482006670697,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-06
country,KW,32.07679700304379,0.14048232264106766,0.15377707935795262,208.5928354015453,High,Asia,Not specified,Not specified,NA,2021-03-04
country,KZ,4.180646535655323,0.010651328753261968,0.02010861212152262,207.90328593492038,Upper middle,Asia,Samples,Not specified,NA,2021-03-04
country,LA,0,0,0,7.078064870808136,NA,Asia,People,Not specified,NA,2021-03-05
country,LB,42.1978021978022,0.7765567765567766,0.16400911161731208,257.2893772893773,Upper middle,Asia,Not specified,Not specified,NA,2021-03-06
country,LC,41.30434782608695,0.5434782608695652,0.2878787878787879,143.47826086956522,NA,North America,Samples,Not specified,NA,2021-03-06
country,LK,1.6111707841031149,0.023350301218885722,0.02013187839178386,80.03082239760893,Lower middle,Asia,Samples,PCR,NA,2021-03-03
country,LR,0.039541320680110716,0,0.0056657223796034,6.979043100039542,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,LS,0.23342670401493928,0.09337068160597571,0.03205128205128205,7.282913165266105,Lower middle,Africa,Not specified,Not specified,NA,2021-03-06
country,LT,24.430565760470245,0.440852314474651,0.08008188824662812,305.0698016164585,High,Europe,Samples,Not specified,NA,2021-03-04
country,LU,31.62939297124601,0.3194888178913738,0.019693654266958426,1606.070287539936,High,Europe,Samples,PCR,NA,2021-03-03
country,LV,31.866383881230117,0.5832449628844115,0.05308249425896485,600.3181336161188,High,Europe,People,Not specified,NA,2021-03-06
country,LY,12.181632950080047,0.14553922282055015,0.22707542051003798,53.64575753165479,Upper middle,Africa,Not specified,Not specified,NA,2021-03-06
country,MA,0.9753190105930482,0.02709219473869578,0.03682864450127877,26.482620357075124,Lower middle,Africa,Not specified,Not specified,NA,2021-03-06
country,MD,33.58948934060486,0.5949429846306395,0.34557510839071665,97.198810114030735,NA,Europe,NA,NA,NA,2021-03-04
country,ME,87.5796178343949,1.2738853503184713,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-24
country,MK,29.04464714354297,0.38406144983197316,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-03-01
country,ML,0.11851266604118316,0.004938027751715965,0.0223463687150838,5.303441805342946,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,MM,0.033082154015805915,0,0.013878180416345412,2.3837529865833487,Lower middle,Asia,Samples,Not specified,NA,2021-03-06
country,MR,0.3225806451612903,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-06
country,MT,62.217194570135746,0.45248868778280543,0.07468766974470396,833.0316742081449,High,Europe,Samples,PCR,NA,2021-03-06
country,MU,0.15723270440251572,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,29.75970425138632,0,0.035777777777777776,831.7929759704251,Upper middle,Asia,NA,NA,NA,2021-03-04
country,MW,0.4234187140616832,0.015682174594877155,0.07612781954887218,5.561944589649764,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,MX,4.547323028239473,0.5584295719482212,0.248284915727958,18.314938766646243,Upper middle,North America,People,Not specified,NA,2021-03-06
country,MY,6.068096150281159,0.01853797194586912,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,1.4717645176771716,0.02559590465525516,0.1728024042073629,8.517037274036154,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,"NA",6.768988587170405,0.1180637544273908,0.12731310140636565,53.16804407713499,Upper middle,Africa,Not specified,Not specified,NA,2021-03-06
country,NC,NA,NA,NA,32.280701754385966,High,Oceania,Samples,Not specified,NA,2021-03-05
country,NE,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-23
country,NG,0.21247695740758707,0.003880857669544969,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-03-02
country,NL,25.701779982491978,0.21593230230522323,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,10.330197380557093,0.036893562073418186,0.027775022319214363,371.92399926212875,High,Europe,People,Not specified,NA,2021-03-05
country,NP,0.308885609362666,0.13728249305007378,0.02178649237472767,14.17784946974637,Lower middle,Asia,Not specified,PCR,NA,2021-03-06
country,NZ,0.0829531314807134,0,3.893322951138797e-4,213.06511820821237,High,Oceania,Samples,PCR,NA,2021-03-06
country,OM,7.538672410417075,0.07832386919913843,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,12.746234067207416,0.30127462340672073,0.06925207756232687,184.0556199304751,High,North America,Samples,Not specified,NA,2021-03-04
country,PE,13.135387601601357,0.5095232318330705,0.09741121432266481,134.8447167293461,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-04
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.40236950933273724,0.011176930814798256,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-02-09
country,PH,2.046887690384282,0.020076473111214535,0.0579676435623094,35.31086593478797,Lower middle,Asia,Samples,Not specified,NA,2021-03-03
country,PK,0.660503775600746,0.02308820600112272,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-06
country,PL,30.6523634634185,0.5522234258990144,0.18271593271593273,167.75966390995322,High,Europe,Samples,Not specified,NA,2021-03-03
country,PS,36.32621054695158,0.27445598902176044,0.22512452921880696,161.3605175455793,NA,Asia,Samples,Not specified,NA,2021-03-06
country,PT,7.453172501716191,0.34323820731587723,0.03205804192854431,232.4899480239286,High,Europe,Samples,PCR+antigen,NA,2021-03-06
country,PY,16.99144819851395,0.25234824057198935,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-24
country,QA,16.313779937521694,0.034710170079833395,0.0767472240365774,212.5650815688997,High,Asia,People,Not specified,NA,2021-03-06
country,RO,18.858509200540595,0.4314377793949475,NA,NA,High,Europe,Samples,PCR,NA,2021-03-06
country,RS,42.78356415245507,0.183129220556255,0.25452812202097236,168.08973331807255,Upper middle,Europe,Not specified,Not specified,NA,2021-03-06
country,RU,7.504762426850495,0.28437512848273877,0.03660745920434262,205.00637274384312,NA,Europe,Samples,Not specified,NA,2021-03-04
country,RW,0.8184064237183446,0.007720815318097591,0.025740650801359885,31.794317479925876,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,SA,0.970873786407767,0.014362038260469926,0.006092175699789117,159.3640489458264,High,Asia,Samples,Not specified,NA,2021-03-04
country,SC,61.224489795918366,1.0204081632653061,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.06157495039795662,0.004561107436885676,0.02452316076294278,2.5108896440055646,Low,Africa,Not specified,Not specified,NA,2021-03-05
country,SE,45.63818199821765,0.297059114763838,NA,NA,High,Europe,Samples,PCR,NA,2021-02-03
country,SG,0.23931623931623933,0,NA,NA,High,Asia,Samples,PCR,NA,2021-03-02
country,SI,36.36363636363637,0.3848003848003848,0.17435424354243542,208.56180856180856,High,Europe,Samples,PCR,NA,2021-03-06
country,SK,40.64102564102564,1.794871794871795,0.21220235249115424,191.5201465201465,NA,Europe,Samples,PCR,NA,2021-03-06
country,SL,0.05014416447285947,0,0.011976047904191617,4.187037733483766,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,SM,88.23529411764706,0,0.07444168734491315,1185.2941176470588,High,Europe,Samples,PCR,NA,2021-03-06
country,SN,1.2064022933588152,0.0358337314859054,0.10186585980837115,11.843048256091734,Lower middle,Africa,Not specified,Not specified,NA,2021-03-06
country,SO,0.8997671931038822,0.04404454791417605,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,SS,1.1256030016080043,0.008933357155619081,0.12011439466158245,9.371091656244417,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,ST,10.502283105022832,0,0.38333333333333336,27.397260273972602,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,2.4051803885291396,0.12334258402713537,0.07358490566037736,32.685784767190874,Lower middle,North America,Samples,Not specified,NA,2021-03-05
country,SZ,2.241379310344828,0.08620689655172414,0.03724928366762178,60.17241379310345,Lower middle,Africa,Not specified,Not specified,NA,2021-03-06
country,TD,0.11567027882625107,0,0.0407725321888412,2.836965785949105,Low,Africa,Not specified,Not specified,NA,2021-03-05
country,TG,1.1595603333735958,0.012078753472641623,0.07881773399014778,14.711921729677496,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,TH,0.06876790830945559,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-02-28
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,5.279634486843219,0.2199847702851341,0.1812899477048228,29.122599204670447,Lower middle,Africa,Not specified,Not specified,NA,2021-03-06
country,TR,12.705865613772987,0.07825561128303632,0.08143042774531334,156.0333890608141,Upper middle,Europe,Samples,Not specified,NA,2021-03-06
country,TT,0.28591851322373124,0,0.007722007722007722,37.02644746247319,High,North America,People,Not specified,NA,2021-03-03
country,TW,0.004198681613973213,0,NA,NA,NA,Asia,People,Not specified,NA,2021-03-02
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,16.627795307998355,0.35212877852471763,0.22818412877718158,72.87007820002744,Lower middle,Europe,Samples,Not specified,NA,2021-03-06
country,UG,0.04372444852539297,0,0.011474469305794608,3.8105856889879974,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,US,18.48925840551294,0.5725023640269121,0.046445408431207674,398.08581795331156,NA,North America,Samples,Not specified,NA,2021-03-06
country,UY,21.9055843408175,0.17271157167530224,0.12054490733407255,181.72135866436383,High,South America,Samples,Not specified,NA,2021-03-06
country,UZ,0.1225014192237593,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,13.513513513513512,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-01-13
country,VE,1.5332676888451258,0.01758334505556337,NA,NA,NA,South America,Samples,Not specified,NA,2021-02-09
country,VN,0.010273374495320477,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,XK,27.72222222222222,0.3333333333333333,0.1590691743704176,174.27777777777777,Upper middle,Europe,People,PCR,NA,2021-03-04
country,ZA,1.8985314201891785,0.17535281323239305,0.04464002537266096,42.52980154782579,Upper middle,Africa,Samples,Not specified,NA,2021-03-06
country,ZM,2.844865100087032,0.027197563098346388,0.08782535684298909,32.392297650130544,Lower middle,Africa,Not specified,Not specified,NA,2021-03-06
country,ZW,0.2152997376034448,0.0269124672004306,0.01770890979524073,12.157707057794523,Lower middle,Africa,Not specified,Not specified,NA,2021-03-06
income,High,17.496396659965484,0.31698656095079863,0.06896440456423085,351.07666365194655,NA,NA,NA,NA,NA,NA
income,Low,0.44795877360943664,0.006697712534178032,0.09504702194357367,6.168892280955979,NA,NA,NA,NA,NA,NA
income,Lower middle,1.2019510504682145,0.018685269216551257,0.03582761775120476,44.11743975993766,NA,NA,NA,NA,NA,NA
income,Upper middle,4.9211286213079175,0.12512975370387847,0.27736398584810323,92.12428977690323,NA,NA,NA,NA,NA,NA
region,Africa,0.7198086684772054,0.021511351719563677,0.09336007130124777,12.642594166652376,NA,NA,NA,NA,NA,NA
region,Asia,1.4559695401422537,0.016615690952632947,0.045361091220287475,66.83623680364572,NA,NA,NA,NA,NA,NA
region,Europe,19.113662599337907,0.39460880183936115,0.06264316984335494,401.35516488963697,NA,NA,NA,NA,NA,NA
region,North America,12.975257970851663,0.47907618522640694,0.05072614456731584,269.3994031749319,NA,NA,NA,NA,NA,NA
region,Oceania,0.12697622307979584,0.0024897298643097227,0.0010033050047214354,161.35606132749263,NA,NA,NA,NA,NA,NA
region,South America,18.890041686827704,0.46711579260803215,0.544230498569102,132.709839812863,NA,NA,NA,NA,NA,NA
