set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CU,0.3493548915990869,0.005044835979770208,0.011527257594673325,30.306852148469524,Upper middle,North America,Tests,Not specified,NA,2020-08-27
country,CV,7.939362795477905,0.051387461459403906,0.03228502768780692,245.9146968139774,Lower middle,Africa,Not specified,Not specified,NA,2020-08-27
country,CY,1.1717363001538643,0,0.004343438775062519,269.771570600071,High,Europe/Asia,Tests,Not specified,NA,2020-08-27
country,CZ,2.872083561223537,0.01867588010084975,0.03859598802502554,74.41404426183584,High,Europe,Tests,Not specified,NA,2020-08-27
country,DE,1.5863922194486502,0.006138233007324958,NA,0,High,Europe,Tests,Not specified,NA,2020-08-25
country,DJ,0.13013302486986697,0.014459224985540774,0.0035101404056162248,37.073452862926544,Lower middle,Africa,Not specified,Not specified,NA,2020-08-27
country,DK,1.5440015785319652,0.0049329123914759266,0.002482009396744841,622.0772494080504,High,Europe,Tests,Not specified,NA,2020-08-27
country,DM,0.3968253968253968,0,0.009708737864077669,40.87301587301587,Upper middle,North America,People,Not specified,NA,2020-08-27
country,DO,5.83386009270965,0.14749262536873156,0.3043627619374786,19.167456805731142,Upper middle,North America,Tests,Not specified,NA,2020-08-27
country,DZ,0.9030580830539783,0.02052404734213587,NA,0,Upper middle,Africa,Not specified,Not specified,NA,2020-08-23
country,EC,4.918178800171658,0.21376345130808658,0.27487894284291986,17.892162816495414,Upper middle,South America,Tests,Not specified,NA,2020-08-27
country,EE,1.1196038324900421,0.010765421466250404,0.016741790083708952,66.87479814834751,High,Europe,Tests,Not specified,NA,2020-08-27
country,EG,0.127174601933724,0.016751868531335767,NA,0,Lower middle,Africa,Tests,PCR,NA,2020-08-23
country,EH,0,0,-0,NA,NA,Africa,Not specified,Not specified,NA,2020-08-15
country,ER,0.04431552654902909,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-08-21
country,ES,14.966160991185053,0.05316467299142949,NA,0,High,Europe,Tests,PCR+rapid test,NA,2020-08-23
country,ET,1.387142310387848,0.01553281275629141,0.07785876198779425,17.81613623146625,Low,Africa,Tests,Not specified,NA,2020-08-27
country,FI,0.5079021321576818,0.0025781834119679276,0.0012668810289389067,400.90752056101275,High,Europe,Tests,Not specified,NA,2020-08-27
country,FJ,0,0,NA,0,Upper middle,Oceania,Tests,Not specified,NA,2020-08-23
country,FO,NA,NA,NA,4633.236151603499,High,Europe,Not specified,Not specified,NA,2020-08-27
country,FR,7.6250005471441265,0.025168629819792607,0.048504288675696484,157.2026052814728,High,Europe,Tests,PCR,NA,2020-08-27
country,GA,0.9562315492234629,0,0.02073764787752262,46.110897189064296,Upper middle,Africa,Tests,Not specified,NA,2020-08-27
country,GB,1.674866688271514,0.014520140908497861,0.04208194320338813,39.80012710384216,High,Europe,People,Not specified,NA,2020-08-27
country,GD,0,0,NA,0,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-24
country,GE,0.26859578125559574,0.007162554166815886,NA,0,Lower middle,Europe/Asia,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-07-29
country,GH,0.3103291327794916,0.006436456087278344,0.08930934109552792,3.474766793403552,Lower middle,Africa,Tests,Not specified,NA,2020-08-27
country,GL,NA,NA,NA,61.40350877192983,High,North America,Not specified,Not specified,NA,2020-08-27
country,GM,2.482416218452627,0.09456823689343341,0.14482758620689656,17.140492936934805,Low,Africa,Tests,Not specified,NA,2020-08-27
country,GN,0.40791463162589325,0.004351089404009528,0.058823529411764705,6.934548737640186,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,GQ,0.3665614499541799,0,0.015113350125944586,24.25414927196823,High,Africa,Not specified,Not specified,NA,2020-08-27
country,GR,2.187470018228917,0.017817738243719246,0.029634581105169342,73.81477775798028,High,Europe,Tests,Not specified,NA,2020-08-27
country,GT,4.651070073039263,0.15548751315663573,NA,0,Lower middle,North America,Not specified,Not specified,NA,2020-03-25
country,GW,0.6387921022067363,0.007259001161440185,1.6923076923076923,0.37746806039488967,Low,Africa,Not specified,Not specified,NA,2020-08-26
country,GY,5.754220366672717,0.07260845888546015,NA,0,Lower middle,South America,People,Not specified,NA,2020-08-05
country,HK,NA,NA,NA,0,High,Asia,Tests,Not specified,NA,2020-08-17
country,HN,6.2753299199538475,0.20047595009735344,NA,0,Lower middle,North America,Tests,Not specified,NA,2020-07-18
country,HR,6.312858882895425,0.0243605359317905,0.11884950533971042,53.11640856098835,High,Europe,People,Not specified,NA,2020-08-27
country,HT,0.21673494443818045,0.0012528031470415053,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,0.42295178941141676,0.007394262052647147,0.015927823568723545,26.554273883466433,High,Europe,Tests,Not specified,NA,2020-08-27
country,ID,0.79491588097779875,0.031232568779548206,0.13101038098025375,6.067579340125808,Lower middle,Asia,People,Not specified,NA,2020-08-26
country,IE,2.3607012671411214,0.005786032517502748,0.014917733089579523,158.24798935370018,High,Europe,Tests,Not specified,NA,2020-08-27
country,IL,17.220095062054398,0.1551359915500396,NA,0,High,Asia,Tests,Not specified,NA,2020-07-13
country,IN,4.899664887099706,0.06838489495061505,0.08010333861929722,61.16679993060061,Lower middle,Asia,Tests,Not specified,NA,2020-08-27
country,IQ,9.583003327875664,0.19427406494507404,0.3060328694409473,31.313640738596607,Upper middle,Asia,Not specified,Not specified,NA,2020-08-27
country,IR,2.606849890552104,0.15222356965121245,NA,0,Upper middle,Asia,Tests,Not specified,NA,2020-08-11
country,IS,1.9689987431922915,0,2.2019208245490748e-4,8942.18684541265,High,Europe/North America,Not specified,PCR+serology,NA,2020-08-27
country,IT,1.715835684278673,0.01086869202379771,0.014344209675921992,119.61869793069555,High,Europe,Not specified,Not specified,NA,2020-08-27
country,JM,2.9526704298740776,0.024123124427075794,NA,0,Upper middle,North America,Tests,Not specified,NA,2020-07-28
country,JO,0.38364066591058654,0.00560059366292827,0.004280714910636171,89.62069979417818,Upper middle,Asia,Tests,Not specified,NA,2020-08-27
country,JP,0.6834724148680947,0.009262062141659852,NA,0,High,Asia,Tests,PCR,NA,2020-07-27
country,KE,0.5316195400069607,0.015409262029187269,0.06469865494050697,8.216856138598342,Lower middle,Africa,Tests,Not specified,NA,2020-08-27
country,KG,2.2619777524743805,NA,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-05-11
country,KH,0,0,NA,0,Low,Asia,Not specified,Not specified,NA,2020-04-03
country,KM,0.180623973727422,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-23
country,KN,0,0,NA,0,High,North America,Not specified,Not specified,NA,2020-05-24
country,KR,0.6575959295926528,0.001671854058286405,0.017554038172594873,37.46123388402348,High,Asia,Tests,Not specified,NA,2020-08-27
country,KW,13.800715790882029,0.04682744088035589,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,1.0864355328327209,0.08216739323944948,0.009977850290321905,108.88472979861379,Upper middle,Asia,Tests,Not specified,NA,2020-08-27
country,LA,0,0,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-03-13
country,LB,8.165358451072738,0.06279434850863422,0.08360300893679948,97.66823652537938,Upper middle,Asia,Not specified,Not specified,NA,2020-08-27
country,LC,0,0,0,36.33540372670807,Upper middle,North America,Tests,Not specified,NA,2020-08-27
country,LI,1.5037593984962405,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.05470641999853226,6.67151463396735e-4,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-04-04
country,LR,0.04519008077726939,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-08-24
country,LS,0.7002801120448179,0.0066693344004268365,0.0397125567322239,17.633720154728557,Lower middle,Africa,Not specified,Not specified,NA,2020-08-27
country,LT,1.2070956229663061,0.02099296735593576,0.007958477508650518,151.67418914663588,High,Europe,Tests,Not specified,NA,2020-08-27
country,LU,8.261068005476952,0,NA,0,High,Europe,People,PCR,NA,2020-08-15
country,LV,0.2575367368580518,0,0.0028566627457570154,90.15300712013331,High,Europe,People,Not specified,NA,2020-08-27
country,LY,4.929621390107492,0.08524440193775079,0.1405370161816134,35.07703183150717,Upper middle,Africa,Not specified,Not specified,NA,2020-08-27
country,MA,3.696536456418334,0.09327455617179548,0.062245017661396486,59.38686492992797,Lower middle,Africa,People,Not specified,NA,2020-08-27
country,MC,2.1978021978021975,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,12.631914441532684,0.1876903463418089,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,7.393084622383985,0.18198362147406733,NA,0,Upper middle,Europe,NA,NA,NA,2020-07-18
country,MG,0.247630741292942,0.0041271790215490324,0.136986301369863,1.8077044114384764,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,MK,5.747205267128455,0.18517248474041562,0.4405888538380652,13.044372813935945,Upper middle,Europe,Tests,Not specified,NA,2020-08-26
country,ML,0.03527162679797118,7.054325359594235e-4,0.05399568034557236,0.6532305282984262,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,MM,0.04883556068999921,0,0.015356671070013211,3.1800876939638196,Lower middle,Asia,Not specified,Not specified,NA,2020-08-27
country,MN,0.01307417414799965,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.45468509984639016,0,0.13051146384479717,3.4838709677419355,Lower middle,Africa,Tests,Not specified,NA,2020-08-27
country,MT,9.082094376212025,0.03232062055591467,0.017149832163564235,529.5733678086619,High,Europe,Tests,PCR,NA,2020-08-27
country,MU,0.0224618149146451,0,NA,0,Upper middle,Africa,Not specified,Not specified,NA,2020-08-23
country,MV,26.406126221283337,0.10562450488513334,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.17474423120005975,0.006720931969233067,0.08369098712446352,2.0879695317750726,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,MX,4.083737843907855,0.39832426808608234,0.4509659973815904,9.055533826538923,Upper middle,North America,People,Not specified,NA,2020-08-27
country,MY,0.024717295927825494,0,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-05-20
country,MZ,0.2491030006627511,9.141394519733985e-4,0.056453283613010156,4.412551134675595,Low,Africa,People,Not specified,NA,2020-08-27
country,"NA",9.928599538989149,0.11244167088322933,0.16912468875694311,58.70579636813403,NA,NA,NA,NA,NA,2020-08-27
country,NC,NA,NA,NA,38.94736842105263,High,Oceania,Tests,Not specified,NA,2020-08-27
country,NE,0.0035408884089017933,0,0.07692307692307693,0.046031549315723314,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,NG,0.17553950851709654,0.0017325257453325756,0.083035567939682,2.114027914454809,Lower middle,Africa,Tests,Not specified,NA,2020-08-27
country,NI,0.39460916442048516,0.008625336927223719,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,3.4715911459418902,0.030847471757889034,NA,0,High,Europe,People,Not specified,NA,2020-06-13
country,NO,0.9012570163649299,0.005270508867631169,0.004316710212427581,208.78330302790732,High,Europe,Not specified,Not specified,NA,2020-08-27
country,NP,2.6868145068371585,0.026966203991978778,0.06776810447170559,39.64718399286131,Low,Asia,Not specified,PCR,NA,2020-08-27
country,NZ,0.14220536825265154,0,6.794247537085267e-4,209.30260117319432,High,Oceania,Tests,Not specified,NA,2020-08-27
country,OM,3.3903046239055636,0.12028308484153404,NA,0,High,Asia,People,Not specified,NA,2020-08-11
country,PA,17.639463664956132,0.34762456546929316,NA,0,Upper middle,North America,Tests,Not specified,NA,2020-08-22
country,PE,25.15597649954073,0.5818789968978006,0.27156561475390667,92.63314327308018,Upper middle,South America,Tests,Not specified,NA,2020-08-27
country,PF,NA,NA,NA,0,High,Oceania,NA,NA,NA,2020-08-04
country,PG,0.11496271695221065,0.0015967044021140365,NA,0,Lower middle,Oceania,Not specified,Not specified,NA,2020-04-06
country,PH,3.7267930963005838,0.044585414311917995,0.886831084225221,4.202370848961043,Lower middle,Asia,Not specified,Not specified,NA,2020-08-27
country,PK,0.2423938265888178,0.004268407832140335,0.021758439522800502,11.140221077656566,Lower middle,Asia,Tests,Not specified,NA,2020-08-27
country,PL,1.9593928939451701,0.030574229321818296,NA,0,High,Europe,Tests,Not specified,On 08/08/2020 Poland reported less cumulative tests than 07/08/2020,2020-08-22
country,PS,7.138656285882321,0.05041028369787437,0.13902372511589856,51.34847508891814,NA,Asia,Tests,Not specified,NA,2020-08-27
country,PT,2.203729388195408,0.029420417769932334,7.735439130011439e-4,2848.874318777231,High,Europe,Tests,Not specified,NA,2020-08-27
country,PY,7.48833390078308,0.1642266327531994,NA,0,Upper middle,South America,Tests,Not specified,NA,2020-08-16
country,QA,8.856051966083205,0.004958595725690485,0.04687787081025749,188.91753855308176,High,Asia,People,Not specified,NA,2020-08-27
country,RO,5.962158228506082,0.23391204906954985,0.08679718495616358,68.69068658755737,Upper middle,Europe,Tests,Not specified,NA,2020-08-27
country,RS,1.514086234241894,0.037606893507088075,0.014507284975716746,104.3673048938014,Upper middle,Europe,People,Not specified,NA,2020-08-27
country,RU,3.253036108299447,0.0672515364088267,NA,0,High,Europe/Asia,Tests,Not specified,NA,2020-08-23
country,RW,1.0820171181505338,0.005514868084355422,0.02771186440677966,39.04526603723638,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,SA,3.344303194937997,0.10217564362448604,NA,0,Lower middle,Asia,Tests,Not specified,NA,2020-08-18
country,SC,0.5830903790087464,0,NA,0,High,Africa,People,Not specified,NA,2020-07-29
country,SD,0.1394395702133621,0.003583727271838745,NA,0,Lower middle,Africa,Not specified,Not specified,NA,2020-08-23
country,SE,2.123265386954861,0.0028291344263222666,NA,0,High,Europe,Tests,PCR+serology,NA,2020-08-08
country,SG,1.1330891330891333,0,0.005340392472808886,212.17338217338218,High,Asia,Tests,PCR,NA,2020-08-27
country,SI,1.5735587164158593,0.027485741771456056,0.030215067950917007,52.07860922146637,High,Europe,Tests,Not specified,NA,2020-08-27
country,SK,1.3448456305599163,0,0.02146854899340072,62.642595499738356,High,Europe,Tests,Not specified,NA,2020-08-27
country,SL,0.07521624670928921,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-08-24
country,SM,2.521008403361344,0,NA,0,Lower middle,Europe,Tests,PCR+serology,NA,2020-08-24
country,SN,0.6313562214183331,0.014504129410961708,0.12732278045423262,4.95870589038291,Lower middle,Africa,People,PCR,NA,2020-08-27
country,SO,0.008988683247791032,0.0017977366495582061,NA,0,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,SR,10.440496471160866,0.1946945728887807,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.020419102069986473,0,0.012997562956945572,1.5709946655095843,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,ST,0.4566210045662101,0,NA,0,High,Africa,Not specified,Not specified,NA,2020-08-24
country,SV,3.1342231619752434,0.11893749174045197,0.08303185902672423,37.747235804590105,Lower middle,North America,Tests,Not specified,NA,2020-08-27
country,SY,0.41875158154227926,0.01632559772094656,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,4.051724137931035,0.11083743842364534,0.11209540034071551,36.145320197044335,Lower middle,Africa,Not specified,Not specified,NA,2020-08-27
country,TD,0.023481936303073526,8.697013445582787e-4,0.012640449438202247,1.8576820719764835,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,TG,0.23467292461132294,0,0.022298737497950482,10.524045347091608,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,TH,0.0045026606631191155,0,0.0018634592580044043,2.4162914449447404,Upper middle,Asia,People,Not specified,NA,2020-08-27
country,TJ,0.36994877632327833,0.0029955366503909174,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-04-05
country,TL,0.010838933448948623,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,0.9415831651215356,0.013295782819431182,0.056745337995338,16.593136958650117,Upper middle,Africa,Tests,Not specified,NA,2020-08-27
country,TR,1.5920443516217715,0.024391359360946385,0.014703535794403928,108.27629312316112,Upper middle,Europe/Asia,Tests,Not specified,NA,2020-08-27
country,TT,7.4032472174001835,0.030634126416828344,0.18984027232259754,38.997242928622484,High,North America,Tests,Not specified,NA,2020-08-27
country,TW,5.998116591390304e-4,0,0.0022988505747126436,0.2609180717254782,High,Asia,Not specified,Not specified,NA,2020-08-26
country,TZ,0,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-03
country,UA,4.571467769437312,0.07088306580692368,0.11960925080765088,38.22001842306411,Lower middle,Europe,Tests,Not specified,NA,2020-08-27
country,UG,0.2710915808574364,0.0031231748946709266,0.029179413050055468,9.290508359177604,Low,Africa,Tests,Not specified,NA,2020-08-27
country,US,12.602173221563378,0.2818705570644375,0.0614358218212835,205.1274459748099,High,North America,Tests,Not specified,NA,2020-08-27
country,UY,0.20560901389916933,0.012336540833950159,NA,0,High,South America,Tests,Not specified,NA,2020-08-23
country,UZ,1.2173311763977754,0.018353871172897735,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-05-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0,0,NA,0,Upper middle,North America,People,Not specified,NA,2020-05-27
country,VE,2.5606374213773284,0.024114301790486906,NA,0,High,South America,Not specified,Not specified,NA,2020-06-26
country,VN,0.005870499711611702,7.338124639514628e-4,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,XK,9.031746031746032,0.7777777777777778,NA,0,Lower middle,Europe,People,PCR,NA,2020-08-17
country,YE,0.01820080275119503,0.010058338362502514,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,4.730912918540428,0.25989791961229686,0.13227242421997587,35.76643390668244,Upper middle,Africa,Tests,Not specified,NA,2020-08-27
country,ZM,0.8998508019395747,0.01010195200795723,0.1568680574370089,5.7363545940569445,Lower middle,Africa,People,Not specified,NA,2020-08-27
country,ZW,0.584385002066493,0.027873626743303126,NA,0,Low,Africa,Tests,PCR,Africa CDC is roporting a lower cumulative tests value than the previous days,2020-08-10
income,High,5.90095306415249,0.1066563878609509,0.05294367631017015,111.15370393725186,NA,NA,NA,NA,NA,NA
income,Low,0.46521474208605185,0.0062663512603198974,0.06723808161879057,7.043652396641875,NA,NA,NA,NA,NA,NA
income,Lower middle,2.7579391899301795,0.04559786840161525,0.08923615714251852,31.497388092496593,NA,NA,NA,NA,NA,NA
income,Upper middle,3.167001787764454,0.10206876434008279,0.22456744115761737,14.127637146480664,NA,NA,NA,NA,NA,NA
region,Africa,0.6676506178332814,0.020805309745861058,0.08588103662039978,7.782673341521252,NA,NA,NA,NA,NA,NA
region,Asia,2.032702581098979,0.032426310503357626,0.08884399699036244,23.13208225109972,NA,NA,NA,NA,NA,NA
region,Europe,4.07110390687578,0.0380804183046965,0.03619052915824525,113.26876270652578,NA,NA,NA,NA,NA,NA
region,Europe/Asia,2.62518693559829,0.05158703529727554,0.0651980792495562,40.264789481757006,NA,NA,NA,NA,NA,NA
region,Europe/North America,1.9689987431922915,0,2.2019208245490748e-4,8942.18684541265,NA,NA,NA,NA,NA,NA
region,North America,8.788033630376049,0.26431437488058085,0.06898941790763077,131.38631281155202,NA,NA,NA,NA,NA,NA
region,Oceania,0.42894488805107506,0.03912432643915278,0.002331146514298085,181.44901917458446,NA,NA,NA,NA,NA,NA
region,South America,15.970892200451809,0.42930917927142886,0.4051532678335396,39.47321195944041,NA,NA,NA,NA,NA,NA
