set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BM,NA,NA,NA,3267.741935483871,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,BN,0,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,BO,9.149318941146234,0.291270453182558,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-15
country,BR,21.131074195870323,0.5998334580046011,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,8.651399491094148,1.0178117048346056,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-12
country,BT,2.461139896373057,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,50.85034013605442,0.17006802721088435,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,BY,10.964123187638904,0.10583130489998942,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,BZ,4.773869346733669,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-20
country,CA,0.9061522971755603,0.023846113083567377,0.0052797332345313076,171.62842456679562,North America,High,Yes,People,Not specified,NA,NA,2021-07-20
country,CD,0.3338506716092942,0.007815902010919931,0.1794717887154862,1.8601846785989438,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,CF,0,0,0,2.7329192546583854,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,CG,0.5255527364987315,0.01812250815512867,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,CH,3.9976891969959563,0.11554015020219527,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-15
country,CI,0.2236712411858367,0,0.017450458444247263,12.817499431344304,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,CL,9.405733417032852,0.5231219920485457,0.03470171578561365,271.045197740113,South America,High,Yes,Samples,PCR,NA,NA,2021-07-19
country,CM,0.4595795976794998,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CN,0.002292742982122163,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,35.89607531002496,0.9708547058939135,0.20641683430147142,173.90090993062518,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-20
country,CR,18.570867687475463,0.17667844522968199,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,CU,55.3721197139578,0.5208793149112739,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,CV,8.992805755395684,0.1798561151079137,0.043478260869565216,206.83453237410075,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,CY,83.01574150787076,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,2.390512652908768,0.009337940050424876,0.002453917161124584,974.1619198804743,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-19
country,DE,1.6530602501670963,0.017903179604697794,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.001160092807424594,87.24696356275302,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,DK,17.334254143646408,0.017265193370165747,0.004243197782041638,4085.1864640883978,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-19
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-30
country,DO,4.599926253687316,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-12
country,DZ,2.474287929579713,0.031926295865544685,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.877685200929547,0.1360312871960551,NA,NA,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-16
country,EE,4.295403165033911,0,0.014172053704624566,303.08967596081385,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,EG,0.06156311685265894,0.004885961654972931,0.010309278350515464,5.971622334707917,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,EH,NA,NA,NA,0.8375209380234506,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-18
country,ER,0.4230118443316413,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,36.41963426371511,0.027804512886322318,0.1023877240558238,355.7031333547214,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-19
country,ET,0.08437423889217494,0.0017396750287046378,0.019207920792079208,4.39267944747921,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,FI,5.955603681645913,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,FJ,122.32142857142856,0.8928571428571428,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,4585.714285714286,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,FR,14.396237399270767,0.019916046205227196,0.029123355089846342,494.3193308208475,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-19
country,GA,0.5390835579514824,0,0.00262065953264905,205.70530098831983,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,GB,72.12238163980791,0.07070677311964176,0.04469295671279794,1613.7303715051703,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-19
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,39.15768362998245,0.35096515417397844,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.7015737135133395,0.006436456087278344,0.05287412078583556,13.268754223924306,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,4.178733967728589,0.04137360364087712,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GN,0.7538262392446508,0.01522881291403335,0.06203007518796992,12.152592705398613,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,GQ,0.21382751247327156,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GR,24.04298186702485,0.0863475007195625,0.0351719298245614,683.5843806965365,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-19
country,GT,13.066532708193794,0.17861129716454566,0.3077024185068349,42.46483590087073,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-18
country,GW,0.9146341463414634,0.0508130081300813,0.05901639344262295,15.497967479674797,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,GY,12.833545108005083,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,HN,4.644119131751641,0.13124684502776376,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,HR,3.2643118148599273,0.0243605359317905,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-07-15
country,HU,0.35196687370600416,0.010351966873706004,0.004810413129598189,73.16770186335404,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,ID,19.153346689869995,0.3922873312762317,0.23218163607193823,82.49294394641787,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-19
country,IE,22.093965168084242,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,9.519408502772643,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.870716316764299,0.03913032136138735,0.02091635779981204,137.24742826832386,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,IQ,21.95510031573975,0.09944559083111652,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,25.296155632016955,0.2273999023728168,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,IT,4.553273130230558,0.019847176739108862,0.014931120511986116,304.9518705964077,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-19
country,JM,2.2965214454576155,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,5.753209840243065,0.07840831128099579,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,2.693001043676271,0.011069293779056896,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-14
country,KE,1.136300236186792,0.016737646686875825,0.0957680250783699,11.865131762474196,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,KG,20.723482526057634,0.15328019619865116,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.359172199294216,0.185417788145224,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-14
country,KM,0.3448275862068966,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-15
country,KR,2.843823753145175,0.0039009928026682785,0.03443877551020408,82.57621564688212,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,KW,31.30414422851791,0.35120580660266915,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-13
country,KZ,24.103956968631834,0.031953986259785905,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,1.4431006047278723,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,7.282051282051282,0.014652014652014652,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,5.434782608695652,0,0.04424778761061947,122.82608695652173,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,LK,6.925699341521506,0.19147246999486295,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.7117437722419929,0.019770660340055358,0.09498680738786279,7.4930802688809806,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,4.57516339869281,0.046685340802987856,0.09664694280078895,47.33893557422969,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LT,3.269654665686995,0.036737692872887584,0.011297283574511298,289.41954445260836,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-19
country,LU,11.821086261980831,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.014846235418876,0.053022269353128315,0.005433228481555619,370.83775185577946,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LY,35.176830155726975,0.1018774559743851,0.33360938578329885,105.44316693348858,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,MA,6.835360732572945,0.02980141421256536,0.12175465688640093,56.1404459375254,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,MD,1.7848289538919186,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,4.617834394904459,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.05416922465783106,0.003611281643855404,0.00684931506849315,7.908706800043334,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,MK,0.9601536245799329,0,0.0078125,122.89966394623141,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,ML,0.024690138758579824,0,0.005263157894736842,4.691126364130167,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,MM,10.38228266862709,0.3547142069472523,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,MR,3.161290322580645,0.06451612903225806,0.0639686684073107,49.41935483870968,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,MT,48.64253393665158,0,0.05507172131147541,883.2579185520362,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,MU,4.323899371069182,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,20.147874306839185,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,3.7009932043910085,0.07841087297438577,0.2732535700501737,13.544171458442236,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,MX,8.442369292578316,0.16365088844593706,0.36043046357615893,23.423018156717056,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-20
country,MY,37.45288265463758,0.3923870728542297,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.8152295632698765,0.0671892497200448,0.3312788906009245,14.535274356103024,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,"NA",32.31011412829594,3.266430539157812,0.3373048479868529,95.78905942542306,NA,NA,NA,NA,NA,NA,NA,2021-07-19
country,NC,NA,NA,NA,35.43859649122807,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,NE,0.03304829181641674,0,0.017857142857142856,1.8507043417193374,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,NG,0.06451925875618511,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,NL,63.384884738838636,0.005836008170411439,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,2.9145914038000367,0,0.014397667213413522,202.4349750968456,Europe,High,Yes,People,Not specified,NA,NA,2021-07-19
country,NP,5.717815835535573,0.09609774513505165,0.21134086007865027,27.054947317843293,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,NZ,0.10369141435089174,0,7.322788517867604e-4,141.60099543757778,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-20
country,OM,7.793224985314274,0.09790483649892305,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,25.909617612977986,0.23174971031286212,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,PE,5.192284362489384,0.26689312143637023,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,4.762686962155849,0.11315830299048193,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-14
country,PK,1.1661807580174928,0.015392137334081813,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,PL,0.2457262134383174,0.021137738790392897,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,PS,1.6271319349147226,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-14
country,PT,35.8536824556242,0.06864764146317544,0.056253942853625886,637.3541237618907,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-20
country,PY,14.285714285714286,0.757044721715968,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,QA,4.373481430059008,0,0.020437956204379562,213.98819854217285,Asia,High,Yes,People,Not specified,NA,NA,2021-07-19
country,RO,0.317080777627612,0.020792182139515544,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-13
country,RS,1.7855099004234862,0.011445576284765937,0.019340441358789984,92.32001831292204,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,RU,16.771965409020517,0.5310619869255966,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,RW,11.604385423100679,0.0772081531809759,0.05782770959178177,200.67171093267447,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,SA,2.1198368472453613,0.02297926121675188,0.007125133958311208,297.5153673809387,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,SC,46.93877551020408,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.08209993386394217,0.006841661155328514,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,2.1388256262996337,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,1.1282051282051282,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,SI,2.2126022126022127,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-14
country,SK,0.5311355311355311,0,0.001406674427629026,377.5824175824176,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-19
country,SL,0.2757929046007271,0,0.037162162162162164,7.421336341983202,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,6.252986144290492,0.023889154323936932,0.3123508353221957,20.01911132345915,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,SO,0.06921286100799094,0,0.014925373134328358,4.637261687535393,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,SS,0.008933357155619081,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,1.8264840182648403,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-15
country,SV,2.2201665124884364,0.10792476102374345,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,SZ,14.655172413793103,0.25862068965517243,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.012175818823815902,0,0.006920415224913495,1.7594058200413978,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,TG,0.7971977291943471,0.012078753472641623,0.050190114068441066,15.883560816523733,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,TH,14.23352435530086,0.14183381088825214,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.345984483120151,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,60.639648024367546,1.480666723073018,0.33365921787709496,181.74126406633388,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,TR,6.828394929984942,0.03912780564151816,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,13.867047891350964,0.5718370264474625,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.08817231389343747,0.01679472645589285,4.6689492640846636e-4,188.84830163328715,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-19
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.458041798143321,0.06402341427722139,0.06621904644573118,37.119860977729,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,UG,0.9597516451323758,0.08307645219824665,0.08499515972894482,11.291838831682735,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,US,9.944018634272195,0.073111119838793,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,UY,9.096142774899251,0.20149683362118595,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-15
country,UZ,1.4759927096716365,0.011951357973049689,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,4.072302714868476,0.04220002813335209,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,4.198728156237479,0.02465609878876915,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.3888888888888889,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,25.55430035913605,0.5783270667183732,0.30512159768078595,83.75120133537911,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,ZM,7.506527415143603,0.195822454308094,0.18528464017185822,40.51348999129678,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,ZW,13.927201776222836,0.4709681760075355,0.16202254226675017,85.95842023817534,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
income,High,12.253602728771236,0.04790038026536974,0.04249350625830023,658.1086894578937,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.944343414530355,0.02360442965381278,0.10428254125594287,11.330113806528901,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.8329354528409127,0.0611661314766816,0.05675657693770224,104.46890301226306,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.779070641739988,0.18607645425712993,0.4418252224947158,89.21119936470274,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,3.0688766709546673,0.05964287611867809,0.1895099239816077,23.97194641415042,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.39347122189235,0.06462405037177889,0.07342546883765587,134.44286636279497,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,16.39624018546256,0.1216382526068747,0.048450794556945745,722.5836596880235,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,9.87732559976687,0.1074366527513965,0.5366954099736732,56.71808133652895,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,3.032490974729242,0.019917838914477782,0.008257011341527072,481.95184108210543,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,20.023169687720994,0.5752875274500316,0.3785136323658751,197.40440123269238,NA,NA,NA,NA,NA,NA,NA,NA
