set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BN,0.22883295194508008,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-12-23
country,BO,9.432022616294011,0.11136811445215454,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-12-13
country,BR,16.842382585540953,0.331202160341364,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-12-06
country,BS,3.5623409669211195,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-20
country,BT,2.072538860103627,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-12-13
country,BW,4.719387755102041,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-12-21
country,BY,19.959784104138006,0.09524817440999048,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,BZ,11.306532663316583,0.7537688442211056,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-13
country,CA,17.36791902919824,0.33119601504954693,NA,NA,High,North America,People,Not specified,NA,2020-12-27
country,CD,0.19651410770312971,0.0033496722903942565,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,CF,0.041407867494824016,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-11
country,CG,0.5074302283436027,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-02
country,CH,39.78047371461583,0.8896591565569035,NA,NA,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-12-24
country,CI,0.26158162104784294,0.003791037986200622,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-24
country,CL,13.083281021134129,0.24063611634233104,NA,NA,High,South America,Not specified,Not specified,NA,2020-12-27
country,CM,0.30889776237474575,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CN,0.005419210685016021,1.3895412012861593e-4,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,22.883870840948845,0.5109761609967965,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2020-12-22
country,CR,17.74636827640361,0.27483313702394974,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,CU,1.5008387039816369,0.008828462964597864,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,CV,4.676258992805756,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-24
country,CY,47.970173985086994,0.24855012427506212,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-13
country,CZ,90.57801848912129,1.1672425063031096,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-24
country,DE,21.705814952735604,0.7734173589229447,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-18
country,DJ,0.5060728744939271,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-12-24
country,DK,40.48687845303867,0.4661602209944751,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-15
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-12-13
country,DO,9.255162241887906,0.018436578171091445,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,DZ,0.7502679528403001,0.015963147932772342,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,4.23964178427705,0.056679702998356285,NA,NA,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-12-27
country,EE,40.46721929163527,0.37678975131876413,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-24
country,EG,1.334844724138605,0.05472277053569683,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-11-24
country,ER,1.0434292160180485,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,22.399743342957972,0.310127259116672,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-12-10
country,ET,0.32792874291082424,0.005219025086113913,NA,NA,Low,Africa,Tests,Not specified,NA,2020-12-24
country,FI,4.60205739036275,0.09023641941887746,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-23
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-12-11
country,FO,NA,NA,NA,NA,High,Europe,Not specified,Not specified,NA,2020-12-27
country,FR,20.30823911511475,0.5147531942274106,NA,NA,High,Europe,Tests,PCR,NA,2020-12-27
country,GA,0.4941599281221922,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-12-24
country,GB,72.5598797984857,0.8779424329022184,NA,NA,High,Europe,People,Not specified,NA,2020-12-24
country,GD,1.7699115044247788,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,29.531210829781898,0.7771371270995237,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,0.3572233128439481,0,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-12-24
country,GL,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-12-09
country,GM,0.04137360364087712,0,NA,NA,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-12-24
country,GN,0.1522881291403335,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-24
country,GQ,0.4276550249465431,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-24
country,GR,6.293773385781445,0.508490837570757,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-22
country,GT,2.5061397633400313,0.05023442732752847,NA,NA,Lower middle,North America,Not specified,Not specified,NA,2020-12-15
country,GW,0.0508130081300813,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-24
country,GY,1.1435832274459974,0,NA,NA,Lower middle,South America,People,Not specified,NA,2020-12-22
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-12-22
country,HN,5.835436648157496,0.1514386673397274,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-12-21
country,HR,27.67356881851401,1.412911084043849,NA,NA,High,Europe,People,Not specified,NA,2020-12-24
country,HT,0.34201525914233094,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,16.749482401656316,1.2318840579710146,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-24
country,ID,2.697021102352993,0.08152849475731563,NA,NA,Lower middle,Asia,People,Not specified,NA,2020-12-02
country,IE,33.35358444714459,0.14175779667881733,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-27
country,IL,59.634935304990755,0.30036968576709794,NA,NA,High,Asia,Tests,Not specified,NA,2020-12-21
country,IN,1.409053886800328,0.0187680615418506,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-12-24
country,IQ,2.220122815304676,0.02237525793700122,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-12-22
country,IR,7.2303644351314995,0.14644077482647364,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-12-21
country,IS,2.932551319648094,0,NA,NA,High,Europe,Not specified,PCR+serology,NA,2020-12-22
country,IT,24.20528596473818,0.7955410009592802,NA,NA,High,Europe,Not specified,Not specified,NA,2020-12-27
country,JM,1.1820330969267139,0.033772374197906116,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-21
country,JO,14.436930314613349,0.20582181711261394,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-11-29
country,JP,2.6692811284354345,0.0347892090198931,NA,NA,High,Asia,Tests,PCR,NA,2020-12-22
country,KE,0.22130888397091367,0.007438954083055922,NA,NA,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-12-24
country,KG,2.2532188841201717,0.030656039239730228,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.011962437944853162,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,2.4137931034482762,0.1149425287356322,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,1.7749517252140667,0.042910920829351065,NA,NA,High,Asia,Tests,Not specified,NA,2020-12-24
country,KW,5.4319831421212825,0.023413720440177945,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,4.367044788837407,0.06390797251957181,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-12-13
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-12-24
country,LB,35.443223443223445,0.23443223443223443,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-12-18
country,LC,3.8043478260869565,0,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-24
country,LI,76.3157894736842,2.6315789473684212,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,2.6619343389529724,0.014010180731331435,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-12-24
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,LS,3.221288515406162,0.09337068160597571,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-23
country,LT,86.44379132990449,2.020573108008817,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-24
country,LU,27.47603833865815,0.7987220447284346,NA,NA,High,Europe,People,PCR,NA,2020-12-21
country,LV,46.28844114528102,1.166489925768823,NA,NA,High,Europe,People,Not specified,NA,2020-12-27
country,LY,6.432833648668317,0.14553922282055015,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-12-24
country,MA,4.481049009780282,0.09482268158543523,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-12-24
country,MC,38.46153846153846,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,16.63361427863163,0.49578582052553294,NA,NA,Lower middle,Europe,NA,NA,NA,2020-12-22
country,ME,57.48407643312102,0.6369426751592356,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.06861435123325267,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,MK,16.226596255400864,0.672107537205953,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-22
country,ML,0.45923658090958475,0.01975211100686386,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-24
country,MM,1.137658518654659,0.03492005146112847,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-12-22
country,MN,0.6101281269066504,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,3.5698924731182795,0.10752688172043011,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-12-24
country,MT,24.434389140271495,0.45248868778280543,NA,NA,High,Europe,Tests,PCR,NA,2020-12-15
country,MU,0,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,5.730129390018484,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.2770517511761631,0.005227391531625719,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-24
country,MX,7.34877804751305,0.5343860764893394,NA,NA,Upper middle,North America,People,Not specified,NA,2020-12-21
country,MY,5.947599332633009,0.015448309954890934,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.3679411294192929,0.003199488081906895,NA,NA,Low,Africa,People,Not specified,NA,2020-12-24
country,"NA",18.299881936245573,0.15741833923652104,NA,NA,NA,NA,NA,NA,NA,2020-12-24
country,NC,NA,NA,NA,NA,High,Oceania,Tests,Not specified,NA,2020-12-24
country,NE,0.22307596976081298,0.008262072954104185,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-24
country,NG,0.38711555253711066,0.003880857669544969,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-12-23
country,NI,0.12075471698113208,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,50.3063904289466,0.4960606944849723,NA,NA,High,Europe,People,Not specified,NA,2020-12-22
country,NO,9.463198671831766,0.036893562073418186,NA,NA,High,Europe,Not specified,Not specified,NA,2020-12-23
country,NP,1.832721282218485,0.024024436283762912,NA,NA,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2020-12-24
country,NZ,0.10369141435089174,0,NA,NA,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2020-12-24
country,OM,1.6056393185823379,0.019580967299784608,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,76.26882966396292,0.9965237543453072,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-21
country,PE,4.155040640543491,0.13647943709814386,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-12-23
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-12-14
country,PH,1.0312006643487466,0.02463930790921784,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-12-21
country,PK,0.9896238885971425,0.028068015138619777,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-12-24
country,PL,22.202552381958938,0.7530319444077469,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-12-15
country,PS,23.485591060576358,0.4704959811801608,NA,NA,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-12-18
country,PT,43.25782092772384,0.6864764146317545,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-22
country,PY,9.126594700686947,0.21029020047665778,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-12-21
country,QA,6.629642485248178,0,NA,NA,High,Asia,People,Not specified,NA,2020-12-27
country,RO,17.54860172575112,0.6029732820459507,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-22
country,RS,30.3078860020602,0.5036053565297013,NA,NA,Upper middle,Europe,People,Not specified,NA,2020-12-27
country,RU,18.381597160360165,0.36180739238285803,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-22
country,RW,0.8261272390364421,0.030883261272390362,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-24
country,SA,0.37341299477221807,0.025851668868845868,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-12-22
country,SC,11.224489795918368,0,NA,NA,High,Africa,People,Not specified,NA,2020-12-21
country,SD,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,SE,58.46123378552332,0.6337261114961877,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-12-18
country,SG,0.3418803418803419,0,NA,NA,High,Asia,Tests,PCR,NA,2020-12-22
country,SI,69.7931697931698,1.6835016835016836,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-13
country,SK,51.26373626373626,1.3553113553113554,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-24
country,SL,0.17550457565500815,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SM,82.35294117647058,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,0.8420926899187768,0.023889154323936932,NA,NA,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2020-12-24
country,SO,0.018876234820361163,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SR,9.880749574105621,0.17035775127768313,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.13400035733428622,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-24
country,ST,0.4566210045662101,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,2.9602220166512487,0.061671292013567684,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-12-15
country,SY,0.559968001828467,0.04571167361865037,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,16.551724137931036,0.7758620689655172,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-27
country,TD,0.15828564470960674,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-22
country,TG,0.2174175625075492,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-24
country,TH,0.3209169054441261,0.0014326647564469914,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-24
country,TJ,0.1887188089746278,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,14.197478636094424,0.40612572975717065,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-12-24
country,TR,16.712315773248438,0.28338016813099515,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-27
country,TT,0.5718370264474625,0,NA,NA,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2020-12-21
country,TW,0.01679472645589285,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-12-21
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,17.162848127315133,0.36127498056432067,NA,NA,Lower middle,Europe,Tests,Not specified,NA,2020-12-24
country,UG,0.6711702848647821,0.008744889705078595,NA,NA,Low,Africa,Tests,Not specified,NA,2020-12-24
country,US,61.892188288323666,0.7888146028887956,NA,NA,High,North America,Tests,Not specified,NA,2020-12-27
country,UY,16.69545192861255,0.23028209556706963,NA,NA,High,South America,Tests,Not specified,NA,2020-12-21
country,UZ,0.22110012250141922,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,1.8018018018018016,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.0725840483893656,0.010550007033338022,NA,NA,High,South America,Not specified,Not specified,NA,2020-12-21
country,VN,0.006164024697192287,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,VU,0,0,NA,NA,NA,Oceania,NA,NA,NA,NA
country,WS,0,0,NA,NA,Lower middle,Oceania,NA,NA,NA,NA
country,XK,8.722222222222221,0.2222222222222222,NA,NA,Lower middle,Europe,People,PCR,NA,2020-12-22
country,YE,0.003352779454167505,0.003352779454167505,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,22.635687669662275,0.6390261174526631,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-12-27
country,ZM,1.2130113141862489,0.005439512619669277,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-12-24
country,ZW,1.4667294624234677,0.03364058400053825,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2020-12-24
income,High,30.798206599713055,0.5116929698708752,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.35394578122023995,0.006493094233555157,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,1.586040438412535,0.03254065603608594,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,4.799620803970972,0.11709522046984858,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,1.7149010654148398,0.04505020253882586,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,1.3655577900607838,0.02234258947508879,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,27.153691139119758,0.5715273720234192,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,38.73799062732913,0.5984691984902989,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.07376444553725105,0,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,14.600229057819675,0.2857414991903991,NA,NA,NA,NA,NA,NA,NA,NA
