set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BG,61.54289004029936,1.856649395509499,0.26587079524964247,231.47668393782382,Upper middle,Europe,Not specified,Not specified,NA,2021-03-21
country,BH,41.24559341950646,0.11750881316098707,0.04418429003021148,933.4900117508813,High,Asia,Not specified,PCR,NA,2021-03-21
country,BI,0.1681944327642755,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-05
country,BJ,0.5196733481811433,0.016497566608925183,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-11
country,BM,NA,NA,NA,922.5806451612904,High,North America,Not specified,Not specified,NA,2021-03-21
country,BN,0.22883295194508008,0,0.004975124378109453,45.995423340961096,NA,Asia,Samples,Not specified,NA,2021-03-19
country,BO,7.573031782746509,0.145635226591279,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-17
country,BR,36.509392686265926,1.137096053331075,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,7.124681933842239,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-23
country,BT,0,0,0,291.7098445595855,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-18
country,BW,11.862244897959183,0.2976190476190476,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,BY,11.884855540268813,0.09524817440999048,0.06995577150688345,169.89099375595302,Upper middle,Europe,Samples,Not specified,NA,2021-03-20
country,BZ,1.5075376884422111,0,0.01284796573875803,117.33668341708542,Upper middle,North America,Samples,Not specified,NA,2021-03-21
country,CA,9.49605214350061,0.07948704361189125,0.036819395931785494,257.90896083938316,High,North America,People,Not specified,NA,2021-03-21
country,CD,0.07592590524893648,0.0022331148602628375,0.35051546391752575,0.21661214144549523,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,CF,0.2070393374741201,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,CG,0.8517578832910475,0.01812250815512867,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,23.027151935297518,0.20797227036395147,0.05880096772290081,391.6117850953206,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-03-19
country,CI,1.3496095230874214,0.003791037986200622,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CL,28.19104415149613,0.43419125340029296,0.07339262124286706,384.11278510148566,High,South America,Samples,Not specified,NA,2021-03-20
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.0016674494415433911,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,8.364286696932178,0.24762690879075527,0.10881849096162205,76.86457166440658,Upper middle,South America,Not specified,Not specified,NA,2021-03-18
country,CR,11.032587357675697,0.13741656851197487,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-16
country,CU,6.48892027897943,0.02648538889379359,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-17
country,CV,9.892086330935253,0.1798561151079137,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CY,30.24026512013256,0,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-03-17
country,CZ,94.53730507050145,2.0636847511438976,0.3431631753779405,275.4879073676347,High,Europe,Samples,PCR,NA,2021-03-20
country,DE,18.115630669340206,0.2733218752983863,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,4.757085020242915,0,0.11868686868686869,40.08097165991902,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,DK,13.121546961325967,0.017265193370165747,0.002224212306917886,5899.4129834254145,High,Europe,Samples,Not specified,NA,2021-03-19
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.526179941002949,0.07374631268436578,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-14
country,DZ,0.3215434083601286,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,8.411267924956073,0.198378960494247,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-17
country,EE,120.19593067068575,0.7535795026375283,0.18871273071462374,636.9253956292389,High,Europe,Samples,Not specified,NA,2021-03-20
country,EG,0.6263802841675299,0.041042077901772625,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.4512126339537507,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,12.246818522083199,0.2780451288632232,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-03-15
country,ET,1.4604571865975435,0.012177725200932465,0.2442181818181818,5.980132911172192,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,FI,12.272153040967336,0.07218913553510198,0.02198370619423251,558.2385850929436,High,Europe,Samples,Not specified,NA,2021-03-19
country,FJ,0,0,0,44.754464285714285,Upper middle,Oceania,Samples,Not specified,NA,2021-03-18
country,FO,NA,NA,NA,667.3469387755102,High,Europe,Samples,Not specified,NA,2021-03-20
country,FR,33.78680638539081,0.38300088856206144,0.06960874670168041,485.38162208536323,High,Europe,Samples,PCR,NA,2021-03-18
country,GA,9.433962264150942,0.08984725965858041,0.04730795224149583,199.4159928122192,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GB,8.098871637745631,0.1502518928792387,0.0037070075117807727,2184.7464867572107,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-19
country,GD,0.8849557522123894,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,9.049887189771873,0.17548257708698922,0.04071275515958047,222.28628729004762,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-18
country,GH,0.8013387828661539,0.019309368261835033,0.05047638353942834,15.875518939272036,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GL,NA,NA,NA,154.3859649122807,High,North America,Samples,Not specified,NA,2021-03-18
country,GM,1.406702523789822,0.04137360364087712,0.09289617486338798,15.142738932561025,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GN,1.2487626589507346,0.007614406457016675,0.07746811525743977,16.1196984695043,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,GQ,1.496792587312901,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,GR,22.89168185743068,0.518085004317375,NA,NA,High,Europe,Samples,PCR,NA,2021-03-20
country,GT,4.308997544094664,0.10605045769144898,0.15104676188612795,28.527573118999776,Upper middle,North America,People,Not specified,NA,2021-03-20
country,GW,0.9146341463414634,0.0508130081300813,0.09183673469387756,9.959349593495935,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GY,8.259212198221093,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-10
country,HN,6.219081272084805,0.1817264008076729,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-17
country,HR,22.289890377588307,0.31668696711327654,0.14926590538336051,149.33008526187578,High,Europe,People,Not specified,NA,2021-03-18
country,HU,69.04761904761905,1.8426501035196687,0.24135185989289332,286.0869565217391,High,Europe,Samples,Not specified,NA,2021-03-20
country,ID,2.242947602404177,0.06690454950936664,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,10.388821385176184,0.16200891049007696,0.037241379310344824,278.95909275010126,High,Europe,Samples,Not specified,NA,2021-03-20
country,IL,17.629390018484287,0.13863216266173753,0.02947140732729485,598.1862292051756,High,Asia,Samples,Not specified,NA,2021-03-18
country,IN,2.4629638754670276,0.012101414198799423,0.03560377354537703,69.17704586363517,Lower middle,Asia,Samples,Not specified,NA,2021-03-20
country,IQ,13.191457623747606,0.09198717151878279,0.13532607309546277,97.47905427243118,Upper middle,Asia,Not specified,Not specified,NA,2021-03-18
country,IR,9.36030383484338,0.10000833402783565,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-17
country,IS,1.466275659824047,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-03-19
country,IT,36.146670636102016,0.6929972544738844,0.06587752296896476,548.6950481294036,High,Europe,Not specified,Not specified,NA,2021-03-20
country,JM,23.438027693346843,0.2364066193853428,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-14
country,JO,87.05282759972557,0.6958737626188376,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-15
country,JP,1.000980423163288,0.030835889813087068,NA,NA,High,Asia,Samples,PCR,NA,2021-03-16
country,KE,2.103364266984062,0.026036339290695727,0.21708253358925145,9.689237693180338,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,KG,1.195585530349479,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-11
country,KH,0.30504216759375563,0,0.006643220007815553,45.91781805131886,Lower middle,Asia,Not specified,Not specified,NA,2021-03-20
country,KM,0.6896551724137931,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,301.88679245283015,NA,North America,People,Not specified,NA,2021-03-19
country,KR,0.854317423784353,0.007801985605336557,0.010834879406307977,78.84881702393258,NA,Asia,Samples,Not specified,NA,2021-03-21
country,KW,33.083586981971436,0.18730976352142356,0.16161500629074688,204.70615780847575,High,Asia,Not specified,Not specified,NA,2021-03-18
country,KZ,6.428076902593598,0.005325664376630984,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-17
country,LA,0,0,NA,NA,NA,Asia,People,Not specified,NA,2021-03-17
country,LB,46.52014652014652,0.8351648351648352,0.1699860798800728,273.6703296703297,Upper middle,Asia,Not specified,Not specified,NA,2021-03-20
country,LC,8.695652173913043,0.5434782608695652,0.13445378151260504,64.67391304347825,NA,North America,Samples,Not specified,NA,2021-03-20
country,LK,1.485079157521132,0.014010180731331435,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-15
country,LR,0.039541320680110716,0,0.004166666666666667,9.489916963226571,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,0.046685340802987856,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,LT,19.581190301249084,0.4041146216017634,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-15
country,LU,46.325878594249204,1.1182108626198084,NA,NA,High,Europe,Samples,PCR,NA,2021-03-16
country,LV,29.109225874867445,0.47720042417815484,0.03982012040327845,731.0180275715801,High,Europe,People,Not specified,NA,2021-03-20
country,LY,15.572696841798866,0.2910784456411003,0.3176016622143069,49.03216416824335,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MA,1.1270353011297445,0.016255316843217467,0.04732650739476678,23.814039175313592,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MD,40.183440753594446,0.8428358948934059,0.35894596988485383,111.94843827466534,NA,Europe,NA,NA,NA,2021-03-18
country,ME,82.48407643312102,1.751592356687898,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.545303528222166,0.010833844931566212,0.15439672801635992,3.5318334476905853,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MK,45.991358617378786,1.0081613058089296,0.3007849293563579,152.9044647143543,Upper middle,Europe,Samples,Not specified,NA,2021-03-21
country,ML,0.27652955409609403,0.004938027751715965,0.05008944543828265,5.520715026418449,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MM,0.023892666789193162,0,0.010350318471337579,2.308399191325124,Lower middle,Asia,Samples,Not specified,NA,2021-03-18
country,MR,0.5591397849462365,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MT,52.48868778280543,0.6787330316742082,0.05536992840095466,947.9638009049773,High,Europe,Samples,PCR,NA,2021-03-20
country,MU,0.7861635220125786,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,26.617375231053604,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-03-17
country,MW,0.40250914793518033,0.010454783063251438,0.1232,3.267119707266074,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MX,3.353679818200151,0.3893495071083431,0.2527029396294781,13.271233896675017,Upper middle,North America,People,Not specified,NA,2021-03-21
country,MY,3.8806154606686025,0.00926898597293456,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.8222684370500719,0.009598464245720684,0.16265822784810127,5.055191169412894,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,"NA",6.02125147579693,0.2361275088547816,0.1369740376007162,43.959071231798504,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-03-15
country,NE,0.04131036477052093,0.0041310364770520925,0.03225806451612903,1.2806213078861486,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,NG,0.08537886872998933,0.0014553216260793636,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-03-17
country,NL,35.76889407645171,0.2100962941348118,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,18.815716657443275,0.036893562073418186,0.03482060560543475,540.3615569083195,High,Europe,People,Not specified,NA,2021-03-19
country,NP,0.35693448193019184,0,0.03479424556707929,10.258434293166763,Lower middle,Asia,Not specified,PCR,NA,2021-03-20
country,NZ,0.06221484861053505,0,6.981615080288574e-4,89.11240149315637,High,Oceania,Samples,PCR,NA,2021-03-21
country,OM,8.889759154102213,0.039161934599569216,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,10.660486674391658,0.1853997682502897,0.06057413747695549,175.9907300115875,High,North America,Samples,Not specified,NA,2021-03-18
country,PE,26.49520805531966,0.6399369161712968,0.1537649170978984,172.30983865097656,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-18
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,1.084162289035431,0.03353079244439477,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-16
country,PH,4.849380823317911,0.012775937434409251,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-16
country,PK,1.419698314108252,0.023540915922713363,0.07689667009955373,18.462416022309544,Lower middle,Asia,Samples,Not specified,NA,2021-03-21
country,PL,54.7520279018152,0.8613628557085106,0.29660483224550555,184.59587285650116,High,Europe,Samples,Not specified,NA,2021-03-18
country,PS,41.599686336012546,0.4312879827484807,0.24938300622869902,166.81042932758282,NA,Asia,Samples,Not specified,NA,2021-03-20
country,PT,4.638619201725998,0.13729528292635088,0.014214448852025484,326.3312739040894,High,Europe,Samples,PCR+antigen,NA,2021-03-21
country,PY,29.398570026636758,0.5187158278424225,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-08
country,QA,16.973273169038528,0.034710170079833395,0.07791586998087954,217.84102742103437,High,Asia,People,Not specified,NA,2021-03-20
country,RO,28.116228298159893,0.5561908722320408,NA,NA,High,Europe,Samples,PCR,NA,2021-03-20
country,RS,59.35675861279615,0.3433672885429781,0.30679129200189303,193.4760215176834,Upper middle,Europe,Not specified,Not specified,NA,2021-03-20
country,RU,6.425507421162992,0.29396850631107213,NA,NA,NA,Europe,Samples,Not specified,NA,2021-03-17
country,RW,0.7643607164916615,0.007720815318097591,0.027153044432254525,28.150092649783815,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SA,1.0714080542310565,0.01723444591256391,0.007706293128383125,139.03027517665308,High,Asia,Samples,Not specified,NA,2021-03-18
country,SC,61.224489795918366,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.05245273552418527,0.009122214873771352,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,62.867610654520256,0.22774532131894248,NA,NA,High,Europe,Samples,PCR,NA,2021-03-11
country,SG,0.20512820512820512,0,NA,NA,High,Asia,Samples,PCR,NA,2021-03-15
country,SI,39.53823953823954,0.24050024050024052,0.1697645600991326,232.90043290043292,High,Europe,Samples,PCR,NA,2021-03-20
country,SK,31.666666666666664,1.336996336996337,0.1693603683024782,186.97802197802199,NA,Europe,Samples,PCR,NA,2021-03-20
country,SL,0.025072082236429736,0,0.005154639175257732,4.863983953867369,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SM,117.6470588235294,0,0.11049723756906077,1064.705882352941,High,Europe,Samples,PCR,NA,2021-03-20
country,SN,0.7763975155279503,0.047778308647873864,0.08447043534762833,9.191352126134735,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,SO,0.924935506197697,0.05662870446108349,2.227272727272727,0.4152771660479456,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SS,0.5717348579596212,0,0.11808118081180811,4.841879578345543,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,ST,4.109589041095891,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,1.3721862473018809,0.061671292013567684,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-16
country,SZ,0.603448275862069,0.08620689655172414,0.009929078014184398,60.775862068965516,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,TD,0.10349446000243517,0.006087909411907951,0.04871060171919771,2.124680384755875,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,TG,1.5098441840802028,0.012078753472641623,0.11281588447653429,13.383258847686918,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,TH,0.16905444126074498,0.0014326647564469914,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-07
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,4.97504018952534,0.19460191217531095,0.14615958240119314,34.03841272527286,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,TR,21.874814735768744,0.08892683100345036,0.10649142250236661,205.41386547149006,Upper middle,Europe,Samples,Not specified,NA,2021-03-20
country,TT,0.5718370264474625,0,NA,NA,High,North America,People,Not specified,NA,2021-03-17
country,TW,0.01679472645589285,0,NA,NA,NA,Asia,People,Not specified,NA,2021-03-15
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,27.262541729546808,0.5693510769652902,0.2704977539815781,100.78657337540587,Lower middle,Europe,Samples,Not specified,NA,2021-03-20
country,UG,0.03060711396777508,0,0.009150326797385621,3.344920312192562,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,US,17.596517252109496,0.37794219387739686,0.04874274758629462,361.0079062727528,NA,North America,Samples,Not specified,NA,2021-03-20
country,UY,38.62982153137593,0.28785261945883706,0.11542100283822138,334.68624064478985,High,South America,Samples,Not specified,NA,2021-03-21
country,UZ,0.31671098628581673,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-17
country,VE,2.6480517653678435,0.03165002110001407,NA,NA,NA,South America,Samples,Not specified,NA,2021-03-13
country,VN,0.0030820123485961436,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-03-08
country,XK,46.94444444444444,0.7222222222222222,0.2224855186940495,211,Upper middle,Europe,People,PCR,NA,2021-03-18
country,ZA,2.024987775885616,0.2394240334519213,NA,NA,Upper middle,Africa,Samples,Not specified,NA,2021-03-18
country,ZM,1.370757180156658,0.02175805047867711,0.06872102536133079,19.94669277632724,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,ZW,0.2287559712036601,0.00672811680010765,0.016144349477682812,14.169413981026711,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
income,High,21.396592864178906,0.316449750517351,0.0712785476316933,542.01512067461465,NA,NA,NA,NA,NA,NA
income,Low,0.5842769228344719,0.008273644895161098,0.13392937776573646,5.605815913773813,NA,NA,NA,NA,NA,NA
income,Lower middle,2.2705355330312607,0.022686633351333352,0.05616507270012967,51.72705990222346,NA,NA,NA,NA,NA,NA
income,Upper middle,6.584618288194772,0.1683872794187034,0.3516485510167879,104.99189393971463,NA,NA,NA,NA,NA,NA
region,Africa,0.7842680314424257,0.025320653586569746,0.16043516127553592,9.099757096954049,NA,NA,NA,NA,NA,NA
region,Asia,2.051936927644384,0.0183647110529101,0.06113205429595826,73.16997703581103,NA,NA,NA,NA,NA,NA
region,Europe,24.383341760558675,0.4068918802888789,0.059545401595899584,687.1599270775591,NA,NA,NA,NA,NA,NA
region,North America,12.404544640631418,0.3261720601504815,0.05337727743478448,254.11325463096267,NA,NA,NA,NA,NA,NA
region,Oceania,0.2788497448026889,0.007469189592929168,0.0024067388688327317,149.06784547376515,NA,NA,NA,NA,NA,NA
region,South America,25.693229612535823,0.7227732906539621,0.47457976693822834,153.4730053217797,NA,NA,NA,NA,NA,NA
