set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,EE,7.309721175584024,0,0.03513219847881202,208.06330067822157,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,EG,0.04397365489475639,0.005863153985967518,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,EH,NA,NA,NA,3.5175879396984926,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-24
country,ER,0.3102086858432036,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,50.72398673938616,0.04277617367126511,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-19
country,ET,0.11568838940885842,0.0017396750287046378,0.031118390266729058,3.717685536341811,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,FI,8.301750586536727,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-21
country,FJ,94.08482142857142,1.450892857142857,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,32.7925360786837,0.0367680853019579,0.054906578015821716,597.2423936023531,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-25
country,GA,0.35938903863432164,0,0.0022656471254602095,158.6253369272237,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,GB,58.48481277435701,0.12079073741272132,0.03605915070314572,1621.9132074359957,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-23
country,GD,0.8849557522123894,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,62.02055653045876,0.5013787916771121,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,1.2422360248447204,0.003218228043639172,0.062338501291989666,19.927268046213754,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,3.4340091021928005,0.16549441456350847,0.3878504672897196,8.853951179147703,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,GN,0.4264067615929338,0.01522881291403335,0.07681755829903979,5.550902307165156,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,GQ,0.4989308624376337,0,0.012345679012345678,40.413399857448326,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,GR,29.20464357670536,0.057565000479708334,0.03687551485196492,791.9792765998272,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-25
country,GT,18.352310783657067,0.1841929002009377,0.32115647587419416,57.14445188658183,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-25
country,GW,1.5752032520325203,0,0.11742424242424243,13.414634146341463,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,GY,13.468869123252858,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,HN,17.486118122160526,0.4139323573952549,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HR,4.311814859926919,0.0243605359317905,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-07-20
country,HU,0.4865424430641822,0.010351966873706004,0.00682445186583418,71.29399585921325,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-23
country,ID,15.800807241777688,0.5187844576709906,0.1953418787966445,80.88796595545547,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-25
country,IE,25.4759011745646,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,14.914510166358594,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.8634699609566345,0.0879707595050449,0.021817362680803747,131.24730073246164,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,IQ,20.836337418889688,0.16905750441289807,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,27.521341064136298,0.27621349398164136,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,IS,25.219941348973606,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,IT,7.6560484271112434,0.02315503952896034,0.020622276870439174,371.2513644934008,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-25
country,JM,3.1408308004052685,0.06754474839581223,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,5.282759972557091,0.09801038910124472,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,3.469432935892976,0.009487966096334483,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-19
country,KE,1.32227408826319,0.024176600769931746,0.12613092070250134,10.483346041546557,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,KG,17.887798896382588,0.15328019619865116,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,4.946468090196782,0.14953047431066452,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-20
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-19
country,KR,3.263180479432015,0.005851489204002418,0.04532769785147254,71.99087167684175,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,KW,22.99227347225474,0.18730976352142356,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,KZ,36.752409863130424,0.26095755445491825,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,2.9686641011544803,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,9.67032967032967,0.014652014652014652,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,3.8043478260869565,0,0.043209876543209874,88.04347826086956,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,LK,7.873721571008266,0.2101527109699715,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,3.6414565826330527,0.18674136321195142,0.14800759013282733,24.6031746031746,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,LT,7.053637031594416,0.036737692872887584,0.018840153076243746,374.3938280675974,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-25
country,LU,13.578274760383387,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.545068928950159,0.053022269353128315,0.006143606809164213,414.26299045599154,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,LY,13.63702517828555,0.13098530053849514,0.2671037628278221,51.05515936544899,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,MA,8.872693776922867,0.05147517000352198,0.18501779560476808,47.9558939069654,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,MD,2.850768468021814,0.07436787307882994,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,11.78343949044586,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.03611281643855404,0,0.024096385542168676,1.4986818821999925,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,MK,1.200192030724916,0,0.00679532481652623,176.62025924147866,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,ML,0.024690138758579824,0,0.0063532401524777635,3.8862278406004642,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,MM,10.95938246645837,0.5421797463701525,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,MR,3.4408602150537635,0.06451612903225806,0.10256410256410256,33.54838709677419,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,MT,41.8552036199095,0,0.04736303123399897,883.710407239819,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,MU,13.443396226415093,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,22.55083179297597,0.18484288354898337,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-20
country,MW,4.44328280188186,0.10977522216414008,0.2731362467866324,16.267642446419234,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,MX,12.02795250246252,0.28619515562346337,0.4280194303378229,28.10141701503882,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-26
country,MY,42.550824939751585,0.4665389606377062,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,5.103183490641497,0.07678771396576548,0.33438155136268344,15.261558150695889,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,"NA",23.376623376623378,1.810310901219992,0.2310385064177363,101.1806375442739,NA,NA,NA,NA,NA,NA,NA,2021-07-25
country,NC,NA,NA,NA,42.45614035087719,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,NE,0.008262072954104185,0,0.007874015748031496,1.0492832651712314,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,NG,0.11788105171242844,4.8510720869312114e-4,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,NL,37.42632039684856,0.023344032681645754,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,4.039845047039291,0.018446781036709093,0.017343787122832025,232.92750415052572,Europe,High,Yes,People,Not specified,NA,NA,2021-07-23
country,NP,7.046023955795037,0.07893743350379243,0.200077965110613,35.216391529670176,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,NZ,0.1659062629614268,0,0.001402524544179523,118.29116549149731,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-26
country,OM,0,0,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,26.48899188876014,0.1853997682502897,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,PE,0,0,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.3800156477031407,0.011176930814798256,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-09
country,PH,5.454412717533149,0.06296712021244559,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-19
country,PK,0.9796642703221483,0.015392137334081813,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,PL,0.3038549951118979,0.01321108674399556,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,PS,0.8037639678494413,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-17
country,PT,35.098558399529274,0.13729528292635088,0.05214236804149244,673.1293517701284,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-26
country,PY,9.406981634655825,0.7149866816206365,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,QA,4.651162790697675,0,0.02723577235772358,170.7740367927803,Asia,High,Yes,People,Not specified,NA,NA,2021-07-25
country,RO,0.5250025990227675,0.015594136604636656,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-20
country,RS,2.5065812063637405,0.04578230513906375,0.025420777713290772,98.60363969325856,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,RU,16.035331040059205,0.5338029520194061,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,RW,6.323347745521927,0.09264978381717108,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,SA,3.3664617682541507,0.03734129947722181,0.012951134881870621,259.9356580685931,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,SC,41.83673469387755,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,4.970789187048223,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,2.769230769230769,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,SI,4.040404040404041,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-19
country,SK,0.5677655677655677,0.018315018315018316,0.001824924942603167,311.1172161172161,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-25
country,SL,0.06268020559107434,0.012536041118214868,0.01059322033898305,5.917011407797418,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,4.658385093167702,0.047778308647873864,0.287292817679558,16.214763497372193,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,SO,0.10067325237525955,0.012584156546907444,0.02857142857142857,3.523563833134084,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,1.36986301369863,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-20
country,SV,5.673758865248227,0.1541782300339192,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,SZ,24.913793103448278,0.5172413793103449,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.0035460992907801418,1.7167904541580423,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,TG,0.9421427708660466,0.012078753472641623,0.059861857252494245,15.738615774852034,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,TH,19.138968481375358,0.14613180515759314,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.691968966240302,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,25.67899145443777,1.2268381419747865,0.2413710831875298,106.38801929097217,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,TR,11.854539418299955,0.06521300940253026,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,16.654753395282345,0.5003573981415297,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.10916572196330353,0.012596044841919637,6.463802704852824e-4,168.8877692404585,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-25
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.828462980747245,0.07545616682672521,0.06727945175677146,42.040517675035446,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,UG,0.6383769484707373,0.05902800550928051,0.08253250423968343,7.7348549441420165,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,US,17.883825826352027,0.09516530061661072,0.06826374650297636,261.9813113476313,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,UY,7.1387449625791595,0.23028209556706963,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,UZ,2.1422809166691565,0.01493919746631211,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.474468982979322,0.059783373188915453,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,7.136913261899136,0.007191362146724335,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.9444444444444444,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,22.188875212868197,0.8126928459424371,0.2783300198807157,79.721458800519315,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,ZM,5.711488250652741,0.14686684073107048,0.178117048346056,32.065926892950394,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,ZW,15.535221691448564,0.47769629280764314,0.20148342059336824,77.10421852923368,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
income,High,15.234768984707783,0.056479159681913305,0.04433691265987279,512.7926348092941,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.7940729609596032,0.021111003986156503,0.20458244111349036,5.019098367879489,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.839789995188702,0.08543580294732202,0.06026846383830397,102.49850283998724,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,9.027697714736238,0.2688566663491993,0.5104679765556197,81.35585682779113,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.534111309920698,0.06907198827796723,0.21087537286014085,19.70162255007208,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.418002349965468,0.09023149850660592,0.07977867488368891,124.42734361499151,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.991132332878582,0.13457205246989534,0.05490234468111587,773.2510334386704,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,15.93749012530765,0.15185082455875484,0.09303903322866536,187.31432388747902,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.60176770820366,0.03734594796464584,0.005948416696551057,573.9765413140785,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,20.272080991550972,0.9265548814530836,0.617394507892425,172.22622170703437,NA,NA,NA,NA,NA,NA,NA,NA
