set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,ER,0.19740552735476594,0,0.06666666666666667,2.961082910321489,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,16.167254839054646,0.32509891990161477,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-12-03
country,ET,0.39316655648724813,0.006088862600466233,0.09866841301025976,3.984725653247973,Low,Africa,Tests,Not specified,NA,2020-12-21
country,FI,6.172171088251218,0.09023641941887746,0.017487344684767602,352.95073091499734,High,Europe,Tests,Not specified,NA,2020-12-21
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-12-11
country,FO,NA,NA,NA,2146.9387755102043,High,Europe,Not specified,Not specified,NA,2020-12-21
country,FR,24.003431687961516,0.5806293470600852,0.07788786096708607,308.1793669761314,High,Europe,Tests,PCR,NA,2020-12-21
country,GA,0.35938903863432164,0,0.003316749585406302,108.35579514824796,Upper middle,Africa,Tests,Not specified,NA,2020-12-19
country,GB,42.05432637068026,0.7365288866629349,0.09006505101236033,466.9327991043809,High,Europe,People,Not specified,NA,2020-12-21
country,GD,5.3097345132743365,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,73.42692404111305,1.0528954625219353,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,0.34113217262575224,0.003218228043639172,0.05002359603586597,6.819425224471406,Lower middle,Africa,Tests,Not specified,NA,2020-12-19
country,GL,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-12-09
country,GM,0.04137360364087712,0,NA,NA,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-12-17
country,GN,0.11421609685525012,0,0.006708407871198569,17.025812837889283,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,GQ,0.3563791874554526,0,0.024630541871921183,14.468995010691376,High,Africa,Not specified,Not specified,NA,2020-12-21
country,GR,9.431065911925549,0.7771275064760625,0.058193227563343594,162.0646646838722,High,Europe,Tests,Not specified,NA,2020-12-18
country,GT,3.125697700379549,0.19535610627372182,NA,NA,Lower middle,North America,Not specified,Not specified,NA,2020-12-15
country,GW,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-17
country,GY,3.8119440914866582,0,NA,NA,Lower middle,South America,People,Not specified,NA,2020-12-14
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-12-08
country,HN,4.008076728924785,0.06057546693589096,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-12-15
country,HR,71.47381242387333,1.9244823386114496,0.36483461825416563,195.9074299634592,High,Europe,People,Not specified,NA,2020-12-21
country,HU,32.98136645962733,1.6770186335403727,0.21121718377088305,156.14906832298138,High,Europe,Tests,Not specified,NA,2020-12-21
country,ID,2.536157704625554,0.05630218920460362,NA,NA,Lower middle,Asia,People,Not specified,NA,2020-12-02
country,IE,10.449574726609963,0.1012555690562981,0.04674336443518435,223.55204536249494,High,Europe,Tests,Not specified,NA,2020-12-21
country,IL,29.366913123844732,0.18484288354898337,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,1.8042701325503403,0.02536224532682514,0.027157173271905484,66.43806829545422,Lower middle,Asia,Tests,Not specified,NA,2020-12-21
country,IQ,3.3861223677995174,0.039778236332446607,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-12-14
country,IR,8.455466526972486,0.2333527793982832,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-12-14
country,IS,3.8123167155425217,0,NA,NA,High,Europe,Not specified,PCR+serology,NA,2020-12-15
country,IT,26.86149978498892,1.043630710198141,0.12664238983804185,212.10512387946147,High,Europe,Not specified,Not specified,NA,2020-12-21
country,JM,2.43161094224924,0.06754474839581223,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,JO,20.37635989414878,0.26462805057336075,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-11-29
country,JP,2.2344160156867705,0.03320788133717069,NA,NA,High,Asia,Tests,PCR,NA,2020-12-14
country,KE,0.758773316471704,0.014877908166111843,0.07230196703880915,10.494504472671142,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-12-21
country,KG,4.031269160024525,0.04598405885959534,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.6896551724137931,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,2.0246152645848365,0.031207942421346228,0.027329454200784604,74.08180381907195,High,Asia,Tests,Not specified,NA,2020-12-21
country,KZ,4.16466954252543,0.058582308142940825,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-12-13
country,LA,0,0,0,5.744914788345244,Lower middle,Asia,Not specified,Not specified,NA,2020-12-21
country,LB,25.611721611721613,0.17582417582417584,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-12-18
country,LC,1.0869565217391304,0,0.01904761904761905,57.065217391304344,Upper middle,North America,Tests,Not specified,NA,2020-12-21
country,LK,2.9421379535796013,0.018680240975108578,0.0645557946510913,45.57511791902115,Lower middle,Asia,Not specified,Not specified,NA,2020-12-21
country,LR,0.3361012257809411,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,LS,2.1008403361344534,0.046685340802987856,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,LT,106.17193240264511,1.1756061719324027,0.16415790968474864,646.7670830271859,High,Europe,Tests,Not specified,NA,2020-12-21
country,LU,48.722044728434504,0.6389776357827476,NA,NA,High,Europe,People,PCR,NA,2020-12-14
country,LV,44.64475079533404,0.7423117709437964,0.12037169406719085,370.89077412513257,High,Europe,People,Not specified,NA,2020-12-21
country,LY,7.771794498617378,0.08732353369233009,0.1419457735247209,54.75185562509097,Upper middle,Africa,Not specified,Not specified,NA,2020-12-21
country,MA,7.358240091029774,0.1354609736934789,0.21306974190005493,34.534420633415515,Lower middle,Africa,People,Not specified,NA,2020-12-21
country,MD,32.870599900842834,0.6445215666831928,NA,NA,Lower middle,Europe,NA,NA,NA,2020-12-09
country,ME,57.1656050955414,1.1146496815286624,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.02889025315084323,0,0.035555555555555556,0.8125383698674659,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,MK,35.62169947191551,1.1521843494959194,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-15
country,ML,0.2913436373512419,0.01975211100686386,0.04422788605697151,6.587329020789097,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,MM,2.029038779636096,0.045947436133063776,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-12-15
country,MR,4.602150537634409,0.1935483870967742,0.14238190286094476,32.32258064516129,Lower middle,Africa,Tests,Not specified,NA,2020-12-21
country,MT,17.420814479638008,0.6787330316742082,NA,NA,High,Europe,Tests,PCR,NA,2020-12-15
country,MU,0,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-26
country,MW,0.07841087297438577,0,0.03722084367245657,2.1066387872451644,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,MX,8.346970907370496,0.5049134046365167,NA,NA,Upper middle,North America,People,Not specified,NA,2020-12-14
country,MY,4.356423407279244,0.00926898597293456,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.3007518796992481,0.003199488081906895,0.07580645161290323,3.9673652215645494,Low,Africa,People,Not specified,NA,2020-12-21
country,"NA",13.026367571822117,0.07870916961826052,0.18226872246696035,71.46792601338056,NA,NA,NA,NA,NA,2020-12-21
country,NC,NA,NA,NA,10.87719298245614,High,Oceania,Tests,Not specified,NA,2020-12-21
country,NE,0.23133804271491717,0.0041310364770520925,0.11023622047244094,2.0985665303424628,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,NG,0.40894537692830113,0.0019404288347724845,0.20717621037109854,1.97390123217231,Lower middle,Africa,Tests,Not specified,NA,2020-12-20
country,NL,66.37292092208929,0.3968485555879778,NA,NA,High,Europe,People,Not specified,NA,2020-12-15
country,NO,7.895222283711492,0.036893562073418186,0.03154946189001916,250.24903154399556,High,Europe,Not specified,Not specified,NA,2020-12-21
country,NP,2.5912070563201426,0.041184747915022135,0.2463295269168026,10.519271029961905,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2020-12-21
country,NZ,0.0829531314807134,0,0.0014587892049598833,56.864371630029034,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2020-12-21
country,OM,3.7987076561582143,0.05874290189935383,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,68.43568945538819,0.7184241019698726,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-15
country,PE,5.522867887904889,0.18197258279752515,0.11542849898580122,47.84665777022928,Upper middle,South America,Tests,Not specified,NA,2020-12-21
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.06706158488878954,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-12-14
country,PH,1.3770635420373971,0.029202142707221143,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-12-15
country,PK,1.1860999945674808,0.036669503648841965,0.07880647295915298,15.05079405320247,Lower middle,Asia,Tests,Not specified,NA,2020-12-21
country,PL,27.360160646814805,1.0727402436124396,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-12-15
country,PS,37.71809449127622,0.4704959811801608,NA,NA,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-12-18
country,PT,37.893498087672846,0.794351279788173,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-15
country,PY,13.009953736155895,0.28038693396887704,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-12-15
country,QA,5.102395001735509,0,0.04395933014354067,116.07080874696287,High,Asia,People,Not specified,NA,2020-12-21
country,RO,27.46647260630003,0.7797068302318328,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,RS,54.74419137003548,0.5837243905230628,0.36325662641452117,150.7039029415131,Upper middle,Europe,People,Not specified,NA,2020-12-21
country,RU,18.790000959337785,0.38784656077404855,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-14
country,RW,0.7025941939468807,0.007720815318097591,0.033054849255357795,21.255404570722668,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,SA,0.4768196702476016,0.02872407652093985,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-12-15
country,SC,2.0408163265306123,0,0.007434944237918215,274.48979591836735,High,Africa,People,Not specified,NA,2020-12-21
country,SD,0.46751351228078175,0.029647198339756892,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,SE,77.60174274680662,0.7921576393702348,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-12-11
country,SG,0.27350427350427353,0,NA,NA,High,Asia,Tests,PCR,NA,2020-12-15
country,SI,73.4006734006734,1.9721019721019721,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-13
country,SK,54.46886446886447,1.0622710622710623,0.2781258767417937,195.84249084249083,High,Europe,Tests,Not specified,NA,2020-12-21
country,SL,0.13789645230036354,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SM,85.29411764705881,2.941176470588235,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,0.6091734352603918,0.011944577161968466,0.07332854061826025,8.307453416149068,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2020-12-21
country,SO,0.0880890958283521,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SS,0.035733428622476325,0,0.019801980198019802,1.8045381454350544,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ST,0,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,4.101140918902251,0.12334258402713537,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-12-15
country,SZ,8.620689655172415,0.1724137931034483,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-08
country,TD,0.12175818823815902,0,0.031055900621118012,3.9206136612687206,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,TG,0.3019688368160406,0,0.030120481927710843,10.025365382292547,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,TH,0.15759312320916904,0,0.05442850074220683,2.8954154727793697,Upper middle,Asia,People,Not specified,NA,2020-12-21
country,TJ,0.3774376179492556,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,13.148320500888401,0.3722819189440731,0.37700145560407566,34.87604704289703,Upper middle,Africa,Tests,Not specified,NA,2020-12-21
country,TR,31.273787927293423,0.2869372413711332,0.16113483496142075,194.0845872016505,Upper middle,Europe,Tests,Not specified,NA,2020-12-21
country,TT,1.3581129378127235,0,NA,NA,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2020-12-15
country,TW,0.01679472645589285,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-12-08
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,25.29610829103215,0.5373393698266795,0.37217830109335576,67.9677139068002,Lower middle,Europe,Tests,Not specified,NA,2020-12-21
country,UG,1.2461467829736996,0.0021862224262696487,0.12163892445582586,10.244638289499573,Low,Africa,Tests,Not specified,NA,2020-12-21
country,US,66.33776733141391,0.8504454642405053,0.1359078960643158,488.1082648797745,High,North America,Tests,Not specified,NA,2020-12-21
country,UY,14.478986758779504,0.11514104778353482,NA,NA,High,South America,Tests,Not specified,NA,2020-12-14
country,UZ,0.41829752905673906,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,0.9009009009009008,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.142917428611619,0.01758334505556337,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.0020546748990640956,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,XK,18.5,0.5,NA,NA,Lower middle,Europe,People,PCR,NA,2020-12-14
country,ZA,15.678902021615606,0.3490195417221669,0.2446204030094176,64.0948254059249,Upper middle,Africa,Tests,Not specified,NA,2020-12-18
country,ZM,0.35900783289817234,0.005439512619669277,0.011247443762781187,31.919060052219322,Lower middle,Africa,People,Not specified,NA,2020-12-21
country,ZW,1.0832268048173317,0.0134562336002153,0.09907692307692308,10.933189800174931,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2020-12-21
income,High,31.4652321753054,0.5567169818109854,0.14811817393425297,329.543627757435,NA,NA,NA,NA,NA,NA
income,Low,0.4260307111808122,0.0070418299368729285,0.10059581543577664,5.47523267083549,NA,NA,NA,NA,NA,NA
income,Lower middle,2.0468756695730232,0.03847074596194103,0.061925069574075065,50.16692396805192,NA,NA,NA,NA,NA,NA
income,Upper middle,6.195499039686401,0.11798540226916017,0.5291810636188019,80.83066383769466,NA,NA,NA,NA,NA,NA
region,Africa,1.456947497057144,0.03045752895897363,0.17251034494980375,11.869077003814485,NA,NA,NA,NA,NA,NA
region,Asia,1.57496540831655,0.025859584253308993,0.06129682420561458,63.31591439996503,NA,NA,NA,NA,NA,NA
region,Europe,29.841080533110706,0.64402635737499625,0.20494099376847016,242.07301718856263,NA,NA,NA,NA,NA,NA
region,North America,42.637604935064026,0.6453221168531593,0.14441308993353716,455.6738347661404,NA,NA,NA,NA,NA,NA
region,Oceania,0.08714054525084029,0,9.033423667570009e-4,126.58868886202502,NA,NA,NA,NA,NA,NA
region,South America,17.925568541333234,0.30334611233111247,0.7771524815184614,59.79916772209155,NA,NA,NA,NA,NA,NA
