set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,4.616579073100812,0.023889154323936932,0.27132327132327133,17.015050167224082,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,SO,0.03146039136726861,0,0.007680491551459293,4.096142956018372,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,SS,0.04466678577809541,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,1.8264840182648403,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-15
country,SV,3.731113166820845,0.10792476102374345,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,SZ,16.896551724137932,0.1724137931034483,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.012175818823815902,0,0.006006006006006006,2.0272738341653476,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,TG,0.7851189757217054,0.012078753472641623,0.051669316375198726,15.195071868583161,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,TH,13.455587392550143,0.12893982808022922,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.3564688613965192,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,65.78390726795837,1.455283864963195,0.37489753604320364,175.47169811320754,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,TR,8.31880861760277,0.0497990253619322,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,15.582558970693352,0.7147962830593281,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.0965696771213839,0.020993408069866062,5.175051750517505e-4,186.60620565142546,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-18
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.519778661910642,0.07774271733662597,0.06081342089288671,41.43458178991174,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,UG,0.970682757263724,0.0852626746245163,0.09090909090909091,10.677510329900963,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,US,10.812590822439676,0.08972728343851868,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,UY,10.679332181922854,0.25906735751295334,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-15
country,UZ,1.4700170306851117,0.011951357973049689,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,4.082852721901815,0.04220002813335209,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,3.7672464274340194,0.020546748990640955,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.3888888888888889,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,25.99942673118751,0.730074693554098,0.30489372219476024,85.27373585796421,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,ZM,8.627067014795474,0.20126196692776327,0.1931084865457202,44.67471714534378,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,ZW,16.396420641862342,0.4709681760075355,0.19164831708084304,85.55473323016888,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-18
income,High,13.01511269237674,0.055815775300703405,0.04567951337048335,712.2738195778917,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.861229225608479,0.02260705938675027,0.12053602587069306,8.894880937353202,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.8547453603111506,0.06080536608995587,0.05589393971097639,112.52709758448212,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,9.150113607964085,0.19595852109857073,0.4301748763207463,91.542789166067,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,3.092748788246836,0.06525544288015972,0.19885770376322615,25.767755805980862,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.421904010189163,0.06307684028307217,0.07212178132581984,137.75886990768473,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.210739465173297,0.12795867161487898,0.05164129586121068,807.7886041154214,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,10.897271600560355,0.12464056119851555,0.5336984464066168,61.110498137435705,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.8333125855844643,0.012448649321548613,0.008269627648751563,449.6095664390499,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,21.35216994826367,0.6222782595749432,0.3812338274568767,181.24557731974286,NA,NA,NA,NA,NA,NA,NA,NA
