set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,75.90874905991477,0.5765856104286788,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.4923888906767933,0,0.04525288376220053,10.880829015544041,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,2.6065370293752586,0.04137360364087712,0.11517367458866545,22.631361191559783,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,GN,0.8528135231858676,0.0304576258280667,0.10303587856485741,8.276859818777126,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,GQ,0.21382751247327156,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,GR,27.074738558956152,0.11513000095941667,0.028930533912900843,935.8534011321117,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-01
country,GT,15.851752623353427,0.2790801518196026,0.2587935119373064,61.252511721366375,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-02
country,GW,2.4390243902439024,0,0.13753581661891118,17.733739837398375,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,GY,7.242693773824651,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,11.21655729429581,0.3129732458354367,0.42945496714340936,26.118122160524987,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-31
country,HR,4.5066991473812426,0.0730816077953715,0.02060133630289532,218.7576126674787,Europe,High,Yes,People,Not specified,NA,NA,2021-08-01
country,HU,0.39337474120082816,0.010351966873706004,0.006221349050425672,63.22981366459628,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-30
country,ID,14.96907035580059,0.6675831005688715,0.16559489431920213,90.3957239584095,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-01
country,IE,26.326447954637505,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,25.196395563770793,0.03465804066543438,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,3.0797736818154147,0.04094191031330344,0.023671951235813872,130.1022315877345,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,IQ,29.488103821196827,0.15911294532978643,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,35.77202862143274,0.3714595263891039,0.4776712611882164,74.8883835557725,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,IS,36.36363636363636,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,IT,9.59776388475406,0.026462902318811817,0.024954524539547523,384.610168370216,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-01
country,JM,6.450523471800068,0.10131712259371833,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,9.212976575517004,0.12741350583161815,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,8.076631139504729,0.016603940668585344,0.11496646108134875,70.25206363262595,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-31
country,KE,1.7741905488088374,0.022316862249167766,0.14091580502215656,12.590429785572148,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,KG,14.62293071735132,0.18393623543838136,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,4.19881571864346,0.11364316047610504,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-28
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,7.547169811320754,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-27
country,KR,3.5225965008094557,0.007801985605336557,0.042103790739963634,83.66459263882658,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,KW,19.24607820182627,0.14048232264106766,0.06443016146731463,298.7122453757902,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,KZ,41.55083346647494,0.29291154071470415,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,3.6283672347443647,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,16.805860805860807,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,7.608695652173913,0,0.0945945945945946,80.43478260869564,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,LK,10.250782235090833,0.27553355438285154,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,5.602240896358543,0.09337068160597571,1.5789473684210527,3.5480859010270773,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,LT,11.976487876561352,0.036737692872887584,0.023995289268364493,499.1182953710507,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-01
country,LU,8.466453674121405,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,3.499469777306469,0.053022269353128315,0.008098159509202453,432.1314952279958,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,LY,39.96507058652307,0.3638480570513754,0.31490825688073393,126.91020229951974,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,MA,21.782124569911407,0.10024112053317438,0.22267767130116878,97.81907832353498,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,MD,3.445711452652454,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,23.56687898089172,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.03972409808240945,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,MK,2.9284685549687954,0,0.019352791878172588,151.3202112337974,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,ML,0.034566194262011754,0,0.006129597197898424,5.639227692459632,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,MM,8.733688660172762,0.6818599522146664,0.3544681485901835,24.638853151994116,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,MR,7.053763440860215,0.10752688172043011,0.12202380952380952,57.806451612903224,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,MT,23.076923076923077,0,0.027515511195036417,838.6877828054298,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-01
country,MU,1.650943396226415,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,21.441774491682068,0,0.026740433379437527,801.8484288354898,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-08-01
country,MW,3.157344485101934,0.13068478829064295,0.21860296778863555,14.44328280188186,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,MX,12.998223883722554,0.3148922308485803,0.4178780700660765,31.105302754143626,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-02
country,MY,52.76524748192547,0.42328369276401157,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,6.302991521356582,0.08318669012957926,0.3326578858493752,18.94736842105263,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,"NA",15.230224321133411,1.4561196379378198,0.19825819672131148,76.82014954742228,NA,NA,NA,NA,NA,NA,NA,2021-07-31
country,NC,NA,NA,NA,36.49122807017544,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,NE,0.024786218862312553,0,0.01485148514851485,1.6689387367290454,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,NG,0.24158338992917433,9.702144173862423e-4,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,NL,20.65363291508608,0.029180040852057193,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,5.404906843755764,0,0.02030210643015521,266.22394392178563,Europe,High,Yes,People,Not specified,NA,NA,2021-07-30
country,NP,8.250677832309435,0.07893743350379243,0.23823208799920723,34.63294093420736,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,NZ,0.0414765657403567,0,3.048780487804878e-4,136.04313562836998,Oceania,High,Yes,Samples,PCR,NA,NA,2021-08-02
country,OM,7.538672410417075,0.2545525748971999,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,23.290845886442643,0.2549246813441483,0.086377309840997,269.6407879490151,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-01
country,PE,4.142909135023656,0.2365643576367827,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.14530010059237733,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-26
country,PH,6.432684498225058,0.11680857082888457,0.12342631016791862,52.117611629753334,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-31
country,PK,2.1114390742987523,0.028068015138619777,0.0818102087353096,25.808992629882475,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,PL,0.3566993420878801,0.007926652046397337,0.0034860300573258274,102.32250904959442,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-01
country,PS,2.528915898843364,0.019603999215840034,0.03805309734513274,66.45755734169771,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-31
country,PT,18.583897224673922,0.06864764146317544,0.030948881267352606,600.470726684319,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-31
country,PY,6.533015561474835,0.7991027618112996,0.11821410451547437,55.264264685265665,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-31
country,QA,5.866018743491844,0,0.030527456647398844,192.15550156195766,Asia,High,Yes,People,Not specified,NA,NA,2021-08-01
country,RO,0.8368853311155006,0.015594136604636656,0.005785331848072155,144.6564091901445,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-01
country,RS,3.5595742245622066,0.022891152569531874,0.03469046291132181,102.60959139292663,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,RU,15.488508503844205,0.531747228199049,0.045431796026250464,340.91781216166214,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,RW,6.85608400247066,0.0849289684990735,0.09209707529558182,74.44410129709696,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,SA,3.5502958579881656,0.03446889182512782,0.011194232615429203,317.1540184983053,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-01
country,SC,21.42857142857143,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,5.347064065749084,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,2.2393162393162394,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,SI,4.81000481000481,0,0.0035253472467038005,1364.4059644059644,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-31
country,SK,1.0622710622710623,0.018315018315018316,0.002898550724637681,366.4835164835165,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-01
country,SL,0.11282437006393381,0,0.01768172888015717,6.380844929171368,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,5.1003344481605355,0.08361204013377926,0.24978063761333724,20.419254658385093,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,SO,0.21393066129742652,0.018876234820361163,0.0378619153674833,5.650286289561442,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,SS,0.05360014293371449,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,ST,2.2831050228310503,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-20
country,SV,4.964539007092198,0.18501387604070305,0.11925925925925926,41.628122109158184,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,SZ,41.293103448275865,0.5172413793103449,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.003389830508474576,1.7959332765128455,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,TG,1.4011354028264282,0.012078753472641623,0.07009063444108761,19.990336997221885,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,TH,24.507163323782233,0.2020057306590258,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.7129377227930384,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,31.220915475082496,1.7768000676876217,0.26592678005188813,117.40417971063542,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-31
country,TR,25.59432765387306,0.08536975776331235,0.08452932446244033,302.78637403810814,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,TT,15.082201572551822,0.5003573981415297,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.07557626905151783,0,4.36067638935995e-4,173.31317966158628,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-08-01
country,TZ,0.142297519000904,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,3.004527370009604,0.07545616682672521,0.06773894215898546,44.354506791055016,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,UG,0.5356244944360639,0.04372444852539297,0.06816917084028937,7.857283400013117,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,US,23.677428905478198,0.11450047280538242,0.08870349809119914,266.92779219523686,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-01
country,UY,4.720782959124928,0.14392630972941853,0.02129040633519408,221.73287276914218,South America,High,Yes,Samples,Not specified,NA,NA,2021-08-01
country,UZ,2.599420359138307,0.020914876452836954,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.3724855816570543,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,8.760106432159771,0.13355386843916622,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,4,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-07-19
country,ZA,20.42860274157379,0.6103626768281374,0.24312230360188622,84.02603314842604,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,ZM,3.606396866840731,0.097911227154047,0.10555644005731571,34.16557876414273,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,ZW,10.76498688017224,0.4575119424073202,0.14807959278111985,72.69730202516315,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-01
income,High,15.938749530788439,0.06634243467759045,0.044197643612981945,448.96473043167305,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8647200215431978,0.021443460741844007,0.13296866213383773,7.993674041502865,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.6932953064751155,0.08081144662656486,0.06597779009304998,87.88318233958661,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,9.23579399184658,0.21504236757135317,0.1981566324664989,152.3365721848849,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.9746603835852627,0.0686229829370487,0.19518782224404616,23.281709253579137,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.294934120242889,0.09559067548053206,0.08225825891939607,109.1727994237598,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.3273690838493,0.14226905427451128,0.04096481399929291,547.7178179751754,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,19.697948521692723,0.17519898602270215,0.11619624964273435,187.60087499465754,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,3.079795842151127,0.022407568778787502,0.007107561480119513,568.6280916130297,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,15.604179848885249,0.47293147727695684,0.39095211451485057,164.60497913368832,NA,NA,NA,NA,NA,NA,NA,NA
