set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,MM,0.21687189854806102,0.003675794890645102,0.07778510217534608,2.78809042455431,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,MR,0.9032258064516129,0.021505376344086023,0.031180400890868598,28.967741935483872,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,MT,1.1312217194570136,0,0.0023030861354214646,491.1764705882353,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,MU,0.7861635220125786,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,102.77264325323475,0.5545286506469501,0.12137087972058502,846.7652495378927,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-05
country,MW,0.052273915316257184,0,0.02127659574468085,2.4568740198640877,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,MX,1.797057386394484,0.12874904019917321,0.17737120110235016,10.131618747721685,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-08
country,MY,21.94895878390904,0.3058765371068405,0.06871203621310017,319.4339739232528,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-05
country,MZ,0.15677491601343785,0,0.053203040173724216,2.94672852343625,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,"NA",21.526957890594254,0.4329004329004329,0.2661800486618005,80.87367178276268,NA,NA,NA,NA,NA,NA,NA,2021-06-08
country,NC,NA,NA,NA,26.31578947368421,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,NE,0.020655182385260464,0,0.016611295681063124,1.2434419795926799,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,NG,0.022800038808576693,0.0014553216260793636,0.0069434185256315555,3.2836906956437373,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,NL,12.424861394805953,0.04668806536329151,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,NO,4.574801697103855,0,0.014840524205613069,308.26415790444565,Europe,High,Yes,People,Not specified,NA,NA,2021-06-08
country,NP,14.246490716271408,0.3054535470364142,0.3139227104287983,45.38216014002814,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,NZ,0.0414765657403567,0,4.906771344455348e-4,84.52924097884696,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-08
country,OM,22.2635598198551,0.2153906402976307,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,15.527230590961763,0.09269988412514485,0.0609589664270767,254.71610660486675,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-06
country,PE,14.205992963726798,1.2586436976828823,0.1005668155273102,141.25925027295887,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.8606236727394657,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,6.165302379062064,0.14601071353610573,0.12851680648290817,47.97273249924714,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-05
country,PK,0.780471904822266,0.033500534197707474,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,1.083309113007636,0.13475308478875472,0.008534554537885096,126.93212143630934,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-06
country,PS,4.234463830621447,0.03920799843168007,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,5.717367853290184,0.019613611846621557,0.012538982686310356,455.96744140433464,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-08
country,PY,41.48324688069536,1.6683022571148185,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,QA,6.421381464769178,0.06942034015966679,0.04552165354330709,141.06213120444292,Asia,High,Yes,People,Not specified,NA,NA,2021-06-08
country,RO,0.8420833766503795,0.45742800706934195,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,2.174659494105528,0.10301018656289343,0.019972668979291498,108.88176719697836,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,RU,6.12879794975811,0.2521687886304768,0.023573815774214295,259.9832801129278,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,RW,0.3628783199505868,0,0.011095372993389991,32.705373687461396,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,SA,3.360716952949963,0.04595852243350376,0.013166631030485815,255.24501637272363,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,SC,143.87755102040816,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.1870054049123127,0.013683322310657027,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,15.823348846420439,0.11882364590553521,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.41025641025641024,0,4.008484625791258e-4,1023.4700854700855,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,SI,11.11111111111111,0.0962000962000962,0.007602935852285817,1461.4237614237616,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-08
country,SK,1.794871794871795,0.18315018315018314,0.00153467904849899,1169.5421245421246,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-08
country,SL,0.1253604111821487,0,0.02053388090349076,6.105052024570641,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.28069756330625895,0.005972288580984233,0.03248099516240498,8.641901576684186,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,SO,0.10696533064871326,0.006292078273453722,0.025036818851251842,4.272321147675077,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,1.1255010792476103,0.061671292013567684,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,SZ,0.8620689655172414,0,0.016556291390728478,52.06896551724138,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,TD,0.006087909411907951,0,0.004201680672268907,1.4489224400340923,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,TG,0.12078753472641622,0,0.011363636363636364,10.629303055924629,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,TH,4.265042979942693,0.04727793696275072,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,13.76597004822743,0.4315085878669938,0.2632686084142395,52.28868770623572,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,TR,7.33349933008454,0.11856910800460048,0.028180372609680197,260.2342925574171,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,TT,29.592566118656183,1.0007147962830594,0.11016498137307078,268.6204431736955,North America,High,Yes,People,Not specified,NA,NA,2021-06-05
country,TW,1.85581727337616,0.10496704034933031,0.007693378820580659,241.222656085989,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-08
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,4.271276352494627,0.21036264691087028,0.07558774733945696,56.507522751177575,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,UG,2.258367766336547,0.008744889705078595,0.17320590207914152,13.038630550272185,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,US,4.413253052087141,0.13141874847055765,0.01892693797696324,233.17311323462323,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,UY,99.68336211859527,1.669545192861255,0.1445506532537463,689.608520437536,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,UZ,0.7320206758492934,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,4.504504504504504,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,4.719369812913208,0.04220002813335209,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.2403969631904992,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.7222222222222222,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,8.604090441585594,0.12982852518167562,0.13301185976801772,64.68664115058422,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,ZM,4.482158398607485,0.03263707571801566,0.08954575092371224,50.054395126196695,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,ZW,0.269124672004306,0.0134562336002153,0.019762845849802372,13.617708403417884,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
income,High,5.864410099064841,0.11310038679353059,0.017696774609784964,452.6922090806737,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.5412395982592565,0.010306159426312623,0.1541593674541925,4.563219855980193,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,5.01135919015386,0.11846223425939621,0.04518434799991247,134.9519685089646,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.285710602956456,0.15822048323306853,0.14034655740981314,121.75933046117426,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,0.9630416220467608,0.01938206388298322,0.10001554363876583,11.430068889550197,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.970567130979182,0.08626256827905392,0.04376696506562091,171.61284466245093,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,6.103616710710844,0.14453486486228642,0.015541505250442875,479.11446823430487,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.547624982883867,0.12920486343958795,0.030973244998905983,163.94145389111694,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.3510519108676709,0,0.0016939989187240944,271.9475936877185,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,31.759221349611046,0.7972140544161983,0.4170811286400352,180.10608328197904,NA,NA,NA,NA,NA,NA,NA,NA
