set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BY,15.049211556778497,0.09524817440999048,0.09548751007252215,157.60397925706425,Upper middle,Europe,Samples,Not specified,NA,2021-02-22
country,BZ,2.763819095477387,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-02-23
country,CA,7.771183297122569,0.14307667850140426,0.02455482347819535,316.48296327698586,High,North America,People,Not specified,NA,2021-02-21
country,CD,0.13398689161577026,0.0011165574301314188,0.2830188679245283,0.47342035037572155,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,CF,0.020703933747412008,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-19
country,CG,0.6161652772743748,0.01812250815512867,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-19
country,CH,11.438474870017332,0.1733102253032929,0.03901324085750315,293.1946851530907,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-02-22
country,CI,0.4245962544544697,0.007582075972401244,0.04080145719489982,10.406399272120709,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,CL,18.283113622096675,0.4184975936388366,0.07426373719773915,246.19167189788658,High,South America,Samples,Not specified,NA,2021-02-22
country,CM,1.035937617720184,0.026369321178331954,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-18
country,CN,0.0016674494415433911,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,8.86543639329442,0.33606509050173927,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-02-17
country,CR,7.263447192775815,0.15704750687082844,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-01-29
country,CU,7.972102057031871,0.035313851858391455,0.050211298932384345,158.771077955328,Upper middle,North America,Samples,Not specified,NA,2021-02-22
country,CV,8.633093525179858,0.1798561151079137,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,CY,9.44490472245236,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-02-02
country,CZ,89.53216920347371,1.4006910075637313,0.340555516090076,262.90036417966195,High,Europe,Samples,PCR,NA,2021-02-23
country,DE,9.296524396066074,0.503676119545498,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,0.8097165991902834,0,0.031496062992125984,25.708502024291494,Lower middle,Africa,Not specified,Not specified,NA,2021-02-23
country,DK,8.183701657458563,0.10359116022099447,0.0037537715901261553,2180.127762430939,High,Europe,Samples,Not specified,NA,2021-02-22
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-01-22
country,DO,7.356194690265487,0.11061946902654866,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-01-29
country,DZ,0.38995689950058154,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,6.512497874511137,0.14736722779572634,0.21577464788732395,30.181941846624724,Upper middle,South America,Samples,PCR,NA,2021-02-21
country,EE,62.848530519969856,0.37678975131876413,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-23
country,EG,0.6048820528856489,0.04885961654972932,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.6486181613085166,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,20.543257405625067,0.5903111966634584,0.04358578753913872,471.32926959683454,High,Europe,Samples,PCR+rapid test,NA,2021-02-22
country,ET,0.7324031870846526,0.010438050172227827,0.12792464296566394,5.725270519466963,Low,Africa,Not specified,Not specified,NA,2021-02-23
country,FI,9.276303916260604,0.03609456776755099,0.03392739273927393,273.41635083919874,High,Europe,Samples,Not specified,NA,2021-02-22
country,FJ,0,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-02-21
country,FO,NA,NA,NA,561.2244897959184,High,Europe,Samples,Not specified,NA,2021-02-22
country,FR,30.869871618102152,0.4596010662744737,0.0616347430305329,500.851793976162,High,Europe,Samples,PCR,NA,2021-02-22
country,GA,7.637017070979335,0,0.037101702313400264,205.8400718778077,Upper middle,Africa,Not specified,Not specified,NA,2021-02-23
country,GB,16.67059482072887,0.6304687269834722,0.020924935008264953,796.6856200100168,NA,Europe,Samples,PCR+rapid tests,NA,2021-02-22
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-01-29
country,GE,8.523439458510905,0.3008272750062672,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,1.9920831590126475,0.012872912174556689,0.11195514559594863,17.79358285328098,Lower middle,Africa,Not specified,Not specified,NA,2021-02-23
country,GL,NA,NA,NA,70.17543859649123,High,North America,Samples,Not specified,NA,2021-02-22
country,GM,0.5792304509722797,0.04137360364087712,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-15
country,GN,0.5177796390771339,0,0.08085612366230678,6.4037158303510235,Low,Africa,Not specified,Not specified,NA,2021-02-23
country,GQ,1.2116892373485388,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-02-23
country,GR,10.822220090185168,0.22066583517221527,0.007212368444609266,1500.5084908375707,High,Europe,Samples,PCR,NA,2021-02-22
country,GT,2.9638312123241795,0.1395400759098013,0.097916282500461,30.269033266354096,Upper middle,North America,People,Not specified,NA,2021-02-23
country,GW,1.4227642276422765,0,0.08888888888888889,16.00609756097561,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,GY,3.5578144853875475,0,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-02-02
country,HN,6.744068652195861,0.1817264008076729,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-02-04
country,HR,8.185140073081609,0.36540803897685753,0.06362431357697405,128.64799025578563,High,Europe,People,Not specified,NA,2021-02-23
country,HU,27.65010351966874,0.8799171842650104,0.13203816303326907,209.40993788819878,High,Europe,Samples,Not specified,NA,2021-02-23
country,ID,3.343765080943537,0.06653895087816791,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,15.633859862292425,0.5265289590927501,0.05014615134784021,311.76589712434185,High,Europe,Samples,Not specified,NA,2021-02-22
country,IL,39.32532347504621,0.30036968576709794,NA,NA,High,Asia,Samples,Not specified,NA,2021-01-23
country,IN,0.9555044767986179,0.006666647343051179,0.018815585571958983,50.78260642722774,Lower middle,Asia,Samples,Not specified,NA,2021-02-23
country,IQ,9.039604206548491,0.04226437610322452,0.08203230755346991,110.19565919996022,Upper middle,Asia,Not specified,Not specified,NA,2021-02-22
country,IR,9.572226256949984,0.0904837307870894,0.12909233955781058,74.15022680461468,NA,Asia,Samples,Not specified,NA,2021-02-21
country,IS,0.5865102639296187,0,0.0045871559633027525,127.85923753665689,High,Europe,Not specified,Not specified,NA,2021-02-22
country,IT,21.851741589758856,0.5027951440574245,0.049306602576542416,443.1808408587212,High,Europe,Not specified,Not specified,NA,2021-02-22
country,JM,10.739614994934144,0.13508949679162446,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-02-11
country,JO,26.22758012349309,0.12741350583161815,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-02-15
country,JP,0.9606565672538664,0.05297447737120086,NA,NA,High,Asia,Samples,PCR,NA,2021-02-10
country,KE,0.3459113648621004,0.009298692603819903,0.050175343943889936,6.894050696472076,Lower middle,Africa,Not specified,Not specified,NA,2021-02-23
country,KG,0.935009196811772,0.030656039239730228,NA,NA,NA,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.11364316047610504,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-02-23
country,KM,2.4137931034482762,0.2298850574712644,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,NA,North America,People,Not specified,NA,2020-05-18
country,KR,0.8894263590083675,0.011702978408004836,0.012687107005731457,70.10474165675164,NA,Asia,Samples,Not specified,NA,2021-02-23
country,KW,21.470381643643176,0.14048232264106766,0.10444191343963553,205.57246546476236,High,Asia,Not specified,Not specified,NA,2021-02-22
country,KZ,4.420301432603717,0.010651328753261968,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-01-28
country,LA,0,0,0,7.421660252886201,NA,Asia,People,Not specified,NA,2021-02-22
country,LB,31.78021978021978,0.717948717948718,0.16192609182530796,196.26373626373626,Upper middle,Asia,Not specified,Not specified,NA,2021-02-22
country,LC,53.26086956521739,1.0869565217391304,0.358974358974359,148.3695652173913,NA,North America,Samples,Not specified,NA,2021-02-23
country,LK,2.5965534955400926,0.032690421706440015,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-02-10
country,LR,0.039541320680110716,0,0.002898550724637681,13.641755634638198,Low,Africa,Not specified,Not specified,NA,2021-02-23
country,LS,0.8870214752567693,0.2801120448179272,0.023779724655819776,37.3015873015873,Lower middle,Africa,Not specified,Not specified,NA,2021-02-23
country,LT,18.809698750918443,0.5143277002204262,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-17
country,LU,29.552715654952078,0.4792332268370607,NA,NA,High,Europe,Samples,PCR,NA,2021-02-10
country,LV,36.21420996818664,0.5302226935312832,NA,NA,High,Europe,People,Not specified,NA,2021-02-10
country,LY,5.283073788385971,0.16009314510260517,0.18041749502982107,29.28249163149469,Upper middle,Africa,Not specified,Not specified,NA,2021-02-23
country,MA,0.988865107962396,0.024382975264826204,0.03907504549834065,25.30681910541573,Lower middle,Africa,Not specified,Not specified,NA,2021-02-23
country,MD,24.343083787803668,0.49578582052553294,0.3133375877472878,77.68963807635102,NA,Europe,NA,NA,NA,2021-02-22
country,ME,69.7452229299363,1.2738853503184713,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.14083998411036075,0.003611281643855404,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-15
country,MK,15.60249639942391,0.5760921747479597,0.13005202080832334,119.97119539126261,Upper middle,Europe,Samples,Not specified,NA,2021-02-22
country,ML,0.054318305268875614,0.004938027751715965,0.01288056206088993,4.217075699965434,Low,Africa,Not specified,Not specified,NA,2021-02-23
country,MM,0.031244256570483367,0.001837897445322551,0.01748971193415638,1.7864363168535196,Lower middle,Asia,Samples,Not specified,NA,2021-02-22
country,MR,0.34408602150537637,0.021505376344086023,0.004036326942482341,85.24731182795699,Lower middle,Africa,Not specified,Not specified,NA,2021-02-20
country,MT,39.14027149321267,0.22624434389140272,NA,NA,High,Europe,Samples,PCR,NA,2021-02-15
country,MU,0,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,26.062846580406653,0,0.03550742885922941,734.0110905730129,Upper middle,Asia,NA,NA,NA,2021-02-21
country,MW,1.3277574490329325,0.047046523784631464,0.11808461180846118,11.244119184526921,Low,Africa,Not specified,Not specified,NA,2021-02-23
country,MX,5.049134046365166,0.58790224380104394,0.2258691277496357,22.35424600373838,Upper middle,North America,People,Not specified,NA,2021-02-23
country,MY,8.546005067045664,0.04016560588271643,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,2.3260278355463124,0.02559590465525516,0.23175007969397513,10.036794112941928,Low,Africa,Not specified,Not specified,NA,2021-02-23
country,"NA",9.012199921290831,0.07870916961826052,0.1541049798115747,58.480913026367574,Upper middle,Africa,Not specified,Not specified,NA,2021-02-23
country,NC,NA,NA,NA,20,High,Oceania,Samples,Not specified,NA,2021-02-23
country,NE,0.024786218862312553,0,0.02575107296137339,0.9625314991531375,Low,Africa,Not specified,Not specified,NA,2021-02-23
country,NG,0.34927719025904724,0.006791500921703696,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-02-23
country,NL,25.585059819083746,0.3151444412022177,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,4.980630879911455,0.036893562073418186,0.01594896331738437,312.2855561704483,High,Europe,People,Not specified,NA,2021-02-22
country,NP,0.35007035727768815,0.0034320623262518446,0.03160830492717694,11.075265126814703,Lower middle,Asia,Not specified,PCR,NA,2021-02-22
country,NZ,0.0829531314807134,0,3.606202668589975e-4,230.02903359601825,High,Oceania,Samples,PCR,NA,2021-02-23
country,OM,5.756804386136675,0.039161934599569216,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,14.80880648899189,0.3939745075318656,0.06739795380234152,219.72190034762457,High,North America,Samples,Not specified,NA,2021-02-22
country,PE,22.649520805531964,0.6156739051316268,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-18
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.19000782385157036,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-02-09
country,PH,1.7046750805340343,0.08669386116206278,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-02-16
country,PK,0.5577386233996704,0.016750267098853737,0.03272765912230369,17.041812288358113,Lower middle,Asia,Samples,Not specified,NA,2021-02-21
country,PL,20.249953761196394,0.5099479483182286,0.17188481205705572,117.8111871482548,High,Europe,Samples,Not specified,NA,2021-02-22
country,PS,17.918055283277788,0.13722799451088022,0.1579675077773937,113.42873946285043,NA,Asia,Samples,Not specified,NA,2021-02-21
country,PT,15.553594194370893,0.8237716975581053,0.03445578970236802,451.4072766499951,High,Europe,Samples,PCR+antigen,NA,2021-02-23
country,PY,15.056778354128697,0.25234824057198935,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-16
country,QA,15.897257896563694,0,0.10173256330519768,156.26518569940993,High,Asia,People,Not specified,NA,2021-02-23
country,RO,13.306996569289947,0.317080777627612,0.13020038653239752,102.20397130678865,High,Europe,Samples,PCR,NA,2021-02-22
country,RS,29.712716035252374,0.17168364427148905,0.21057754704737183,141.10106443859448,Upper middle,Europe,Not specified,Not specified,NA,2021-02-22
country,RU,8.784107884386092,0.2967094714048817,NA,NA,NA,Europe,Samples,Not specified,NA,2021-02-08
country,RW,0.7798023471278567,0.015441630636195181,0.022671156004489337,34.39623224212477,Low,Africa,Not specified,Not specified,NA,2021-02-23
country,SA,0.9421497098868272,0.01148963060837594,NA,NA,High,Asia,Samples,Not specified,NA,2021-02-22
country,SC,69.38775510204081,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.029647198339756892,0.002280553718442838,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,SE,21.942766610555502,0.2673532032874542,NA,NA,High,Europe,Samples,PCR,NA,2021-02-03
country,SG,0.20512820512820512,0,NA,NA,High,Asia,Samples,PCR,NA,2021-02-17
country,SI,36.02693602693603,0.3848003848003848,0.20386499727817092,176.71957671957674,High,Europe,Samples,PCR,NA,2021-02-22
country,SK,39.98168498168498,1.575091575091575,0.2189568706118355,182.60073260073258,NA,Europe,Samples,PCR,NA,2021-02-23
country,SL,0.06268020559107434,0,0.011061946902654867,5.666290585433121,Low,Africa,Not specified,Not specified,NA,2021-02-23
country,SM,70.58823529411764,0,0.08540925266903915,826.470588235294,High,Europe,Samples,PCR,NA,2021-02-22
country,SN,1.612517916865743,0.053750597228858096,0.15544041450777202,10.373865265169613,Lower middle,Africa,Not specified,Not specified,NA,2021-02-23
country,SO,0.9186434279242434,0.050336626187629775,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-19
country,SS,1.8224048597462927,0.008933357155619081,0.22149837133550487,8.227621940325175,Low,Africa,Not specified,Not specified,NA,2021-02-23
country,ST,8.219178082191782,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,3.114400246685168,0.12334258402713537,0.07955888144938952,39.145852605612085,Lower middle,North America,Samples,Not specified,NA,2021-02-22
country,SZ,2.931034482758621,0.1724137931034483,0.035306334371754934,83.01724137931035,Lower middle,Africa,Not specified,Not specified,NA,2021-02-23
country,TD,0.18263728235723853,0.006087909411907951,0.05736137667304015,3.1839766224278585,Low,Africa,Not specified,Not specified,NA,2021-02-23
country,TG,0.7971977291943471,0,0.06358381502890173,12.537746104602004,Low,Africa,Not specified,Not specified,NA,2021-02-23
country,TH,0.17191977077363896,0,0.01951854261548471,8.808022922636104,Upper middle,Asia,People,Not specified,NA,2021-02-23
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,6.49801167611473,0.27075048650478045,0.17794253938832252,36.51747186733226,Lower middle,Africa,Not specified,Not specified,NA,2021-02-23
country,TR,8.791899358541126,0.09604097748372639,0.06466269010743686,135.96556753103548,Upper middle,Europe,Samples,Not specified,NA,2021-02-22
country,TT,0.28591851322373124,0,0.010256410256410256,27.877055039313795,High,North America,People,Not specified,NA,2021-02-22
country,TW,0.004198681613973213,0,4.23908435777872e-4,9.904689927362808,NA,Asia,People,Not specified,NA,2021-02-22
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,12.246764531028491,0.25609365710888554,0.22366992399565688,54.75373851008369,Lower middle,Europe,Samples,Not specified,NA,2021-02-23
country,UG,0.05684178308301086,0,0.012440191387559809,4.569204870903565,Low,Africa,Not specified,Not specified,NA,2021-02-23
country,US,21.6260879810757,0.5975776654592254,0.0527609523402386,409.888127902164,NA,North America,Samples,Not specified,NA,2021-02-23
country,UY,17.213586643638457,0.17271157167530224,0.12100364225010117,142.25676453655728,High,South America,Samples,Not specified,NA,2021-02-23
country,UZ,0.11055006125070961,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,7.207207207207206,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-01-13
country,VE,1.5332676888451258,0.01758334505556337,NA,NA,NA,South America,Samples,Not specified,NA,2021-02-09
country,VN,0.01438272429344867,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,XK,14.944444444444445,0.2222222222222222,0.09645034062387953,154.94444444444446,Upper middle,Europe,People,PCR,NA,2021-02-22
country,ZA,2.942217875870441,0.23605186396668296,0.05635758808900946,52.206241885717176,Upper middle,Africa,Samples,Not specified,NA,2021-02-23
country,ZM,3.8130983463881636,0.054395126196692775,0.14601124765673817,26.1151000870322,Lower middle,Africa,Not specified,Not specified,NA,2021-02-23
country,ZW,0.6122586288097962,0.0269124672004306,0.03740238388820386,16.369508174661913,Lower middle,Africa,Not specified,Not specified,NA,2021-02-23
income,High,14.95459925759117,0.3250387174525124,0.054749514082278794,458.4527711141895,NA,NA,NA,NA,NA,NA
income,Low,0.5212396283951493,0.00886461953052975,0.1104018024784078,7.250269990652424,NA,NA,NA,NA,NA,NA
income,Lower middle,1.0617197569373191,0.0192359156571176,0.034836843075210816,39.2271401065476,NA,NA,NA,NA,NA,NA
income,Upper middle,4.35466641502312,0.11599509295083514,0.34143165359038025,68.0890123043813,NA,NA,NA,NA,NA,NA
region,Africa,0.8134726790894723,0.028009572551515205,0.09763772468510466,15.355843397792679,NA,NA,NA,NA,NA,NA
region,Asia,1.3220798091325756,0.016615690952632947,0.05151612587549454,52.71668036215035,NA,NA,NA,NA,NA,NA
region,Europe,16.86061210276763,0.40868067812133296,0.0609079959057213,410.2179487406051,NA,NA,NA,NA,NA,NA
region,North America,15.04394018657463,0.5073397491038169,0.0555606342636446,285.55318991372604,NA,NA,NA,NA,NA,NA
region,Oceania,0.062243246607743066,0,3.7522325783841386e-4,217.68549678178195,NA,NA,NA,NA,NA,NA
region,South America,16.590054713961365,0.40244537908958944,1.1319460978048663,121.37903132585826,NA,NA,NA,NA,NA,NA
