set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BI,0.025229164914641326,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.11548296626247628,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,BM,NA,NA,NA,1180.6451612903227,High,North America,Not specified,Not specified,NA,2020-11-09
country,BN,0,0,0,61.556064073226544,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-10
country,BO,0.8909449156172363,0.06853422427824894,0.11818181818181818,7.538764670607384,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-08
country,BR,8.935871922619132,0.15478055504589314,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-29
country,BS,8.142493638676845,0.2544529262086514,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.1295336787564767,0,9.910802775024777e-4,130.69948186528498,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,7.227891156462585,0,0.032831208960988796,220.1530612244898,Upper middle,Africa,Not specified,Not specified,NA,2020-11-07
country,BY,10.540797968038946,0.03174939146999683,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-04
country,BZ,22.36180904522613,0.5025125628140703,0.16512059369202226,135.42713567839195,Upper middle,North America,Tests,Not specified,NA,2020-11-08
country,CA,10.81023793121721,0.13512797414021513,0.09709430998786321,111.33750198717608,High,North America,People,Not specified,NA,2020-11-10
country,CD,0.03461328033407398,0,0.004966356936879205,6.969551478880316,Low,Africa,Not specified,Not specified,NA,2020-11-10
country,CF,0.06211180124223603,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,CG,0.07249003262051468,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,87.31369150779896,0.8896591565569035,0.2518244526642007,346.72443674176776,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-11-10
country,CI,0.04549245583440747,0,0.010771992818671455,4.223216316627493,Lower middle,Africa,Not specified,Not specified,NA,2020-11-10
country,CL,7.250470809792843,0.21971123666038922,0.04121933085501859,175.8997698263235,High,South America,Not specified,Not specified,NA,2020-11-10
country,CM,0.16951706471784828,0.0037670458826188505,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,CN,0.002362220042186471,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,15.712516950651494,0.3596486056246684,0.27626123013130616,56.87557730479728,Upper middle,South America,Not specified,Not specified,NA,2020-11-09
country,CR,18.080094228504123,0.23557126030624265,0.3594847775175644,50.294464075382805,Upper middle,North America,Tests,Not specified,NA,2020-11-06
country,CU,0.45025161119449103,0,0.005895953757225433,76.36620464377152,Upper middle,North America,Tests,Not specified,NA,2020-11-09
country,CV,14.208633093525181,0.1798561151079137,0.07445805843543826,190.8273381294964,Lower middle,Africa,Not specified,Not specified,NA,2020-11-10
country,CY,16.15575807787904,0.16570008285004142,0.03230616302186879,500.082850041425,High,Europe,Tests,Not specified,NA,2020-11-08
country,CZ,89.23335512186011,1.8769259501354,0.2686382548071517,332.1692034737137,High,Europe,Tests,Not specified,NA,2020-11-10
country,DE,23.62622935166619,0.18141888666093764,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-04
country,DJ,0.8097165991902834,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-10-14
country,DK,18.162983425414364,0.05179558011049724,0.015317414094350612,1185.7734806629835,High,Europe,Tests,Not specified,NA,2020-11-09
country,DM,2.7777777777777777,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-14
country,DO,4.323377581120944,0.018436578171091445,0.13941736028537455,31.01032448377581,Upper middle,North America,Tests,Not specified,NA,2020-11-06
country,DZ,1.454926911586965,0.031926295865544685,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,4.534376239868503,0.12469534659638383,0.23703703703703705,19.129399761945248,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-11-10
country,EE,13.489073097211756,0,0.029020752269779508,464.8078372268275,High,Europe,Tests,Not specified,NA,2020-11-10
country,EG,0.2140051204878144,0.012703500302929622,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-01
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-08-09
country,ER,0.05640157924421884,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,ES,37.230242754785586,0.8704951342102448,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-11-02
country,ET,0.35141435579833685,0.005219025086113913,0.07619766125990192,4.611878501095995,Low,Africa,Tests,Not specified,NA,2020-11-10
country,FI,3.7899296155928535,0.018047283883775495,0.00972087210109707,389.875473741202,High,Europe,Tests,Not specified,NA,2020-11-08
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-11-06
country,FO,NA,NA,NA,1004.0816326530612,High,Europe,Not specified,Not specified,NA,2020-11-10
country,FR,67.43726445445354,0.6894015994117106,0.2012711186301182,335.0568373318626,High,Europe,Tests,PCR,NA,2020-11-10
country,GA,0.2695417789757412,0,0.0030105368790767687,89.53279424977538,Upper middle,Africa,Tests,Not specified,NA,2020-11-10
country,GB,33.690304333735966,0.5303007983973131,0.0755371922662809,446.0094864920602,High,Europe,People,Not specified,NA,2020-11-10
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,68.51341188267736,0.5765856104286788,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-09-10
country,GH,0.50526180285135,0,0.07795431976166832,6.481511279889292,Lower middle,Africa,Tests,Not specified,NA,2020-11-10
country,GL,NA,NA,NA,138.5964912280702,High,North America,Not specified,Not specified,NA,2020-11-10
country,GM,0.08274720728175423,0,NA,NA,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-10-11
country,GN,0.2969618518236503,0,0.0412262156448203,7.203228508337775,Low,Africa,Not specified,Not specified,NA,2020-11-10
country,GQ,0.14255167498218105,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-10-13
country,GR,22.373596853113305,0.2878250023985417,0.10994813767090995,203.49227669576896,High,Europe,Tests,Not specified,NA,2020-11-09
country,GT,2.908015181960259,0.06697923643670463,0.15730676328502416,18.486269256530477,Lower middle,North America,Not specified,Not specified,NA,2020-11-09
country,GW,0.0508130081300813,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-02
country,GY,5.209656925031766,0.12706480304955528,NA,NA,Lower middle,South America,People,Not specified,NA,2020-10-08
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-11-03
country,HN,3.048965169106512,0.1110550227158001,0.24044585987261147,12.680464411913176,Lower middle,North America,Tests,Not specified,NA,2020-11-09
country,HR,56.22411693057248,0.828258221680877,0.2770708283313325,202.92326431181488,High,Europe,People,Not specified,NA,2020-11-10
country,HT,0.09646584232219592,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,47.54658385093168,0.9213250517598344,0.2542063316360416,187.0393374741201,High,Europe,Tests,Not specified,NA,2020-11-10
country,ID,1.356370921747269,0.03217267954548778,0.1326990485728593,10.22140653105395,Lower middle,Asia,People,Not specified,NA,2020-11-10
country,IE,8.221952207371405,0.12150668286755771,0.03632134550008946,226.36695018226,High,Europe,Tests,Not specified,NA,2020-11-10
country,IL,6.816081330868761,0.15018484288354897,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,3.334700479129046,0.04101437387138008,0.041159245558425574,81.01947530586867,Lower middle,Asia,Tests,Not specified,NA,2020-11-10
country,IQ,8.174427566317778,0.12927926808045148,0.18317548746518106,44.62620888546354,Upper middle,Asia,Not specified,Not specified,NA,2020-11-09
country,IR,11.153310394913863,0.5179003012155775,0.21538603025704695,51.782886669127194,Upper middle,Asia,Tests,Not specified,NA,2020-11-08
country,IS,6.451612903225806,0.29325513196480935,0.014854827819041188,434.3108504398827,High,Europe,Not specified,PCR+serology,NA,2020-11-09
country,IT,55.67463861599021,0.689689391684033,0.1620305076750533,343.6059012272171,High,Europe,Not specified,Not specified,NA,2020-11-10
country,JM,1.3508949679162445,0.033772374197906116,0.07766990291262135,17.392772711921648,Upper middle,North America,Tests,Not specified,NA,2020-11-01
country,JO,48.17210624326179,0.5880623346074684,0.21367707155899487,225.44349701068313,Upper middle,Asia,Tests,Not specified,NA,2020-11-10
country,JP,0.810430437395237,0.005534646889528448,0.03270267683374278,24.781776779784305,High,Asia,Tests,PCR,NA,2020-11-07
country,KE,1.991779955738223,0.029755816332223687,0.12354366132195178,16.122073236502946,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-11-10
country,KG,7.847946045370938,0.061312078479460456,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0.005981218972426581,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.3448275862068966,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.2438120501667674,0.0039009928026682785,0.011808048365766106,20.6479549045232,High,Asia,Tests,Not specified,NA,2020-11-10
country,KW,17.724186373214703,0.11706860220088972,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,3.168770304095436,0,0.017821841490445096,177.80263087820205,Upper middle,Asia,Tests,Not specified,NA,2020-11-08
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,24.483516483516482,0.17582417582417584,0.14110792095929742,173.50915750915752,Upper middle,Asia,Not specified,Not specified,NA,2020-11-10
country,LC,3.8043478260869565,0,0.03804347826086957,100,Upper middle,North America,Tests,Not specified,NA,2020-11-10
country,LI,81.57894736842105,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,1.9801055433615093,0.014010180731331435,0.04104947235937651,48.23705225797413,Lower middle,Asia,Not specified,Not specified,NA,2020-11-10
country,LR,0.07908264136022143,0,0.004132231404958678,19.137999209173586,Low,Africa,Not specified,Not specified,NA,2020-11-07
country,LS,0.4201680672268907,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,LT,49.26524614254225,0.2571638501102131,0.07129565633473338,690.9992652461426,High,Europe,Tests,Not specified,NA,2020-11-08
country,LU,92.97124600638978,0.6389776357827476,0.0574191002367798,1619.1693290734825,High,Europe,People,PCR,NA,2020-11-08
country,LV,14.7932131495228,0.15906680805938495,0.047136340598074,313.8388123011665,High,Europe,People,Not specified,NA,2020-11-10
country,LY,13.142191820695679,0.13098530053849514,0.29413680781758955,44.6805414059089,Upper middle,Africa,Not specified,Not specified,NA,2020-11-10
country,MA,13.779090244100674,0.20319146054021836,0.21877150722642807,62.98393432851995,Lower middle,Africa,People,Not specified,NA,2020-11-10
country,MC,41.02564102564102,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,21.616261774913237,0.3222607833415964,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,95.06369426751591,0.6369426751592356,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.05778050630168646,0.003611281643855404,0.042105263157894736,1.3722870246650536,Low,Africa,Not specified,Not specified,NA,2020-11-10
country,MK,50.16802688430149,0.9601536245799329,0.2835820895522388,176.90830532885263,Upper middle,Europe,Tests,Not specified,NA,2020-11-08
country,ML,0.11357463828946719,0,0.023662551440329218,4.799762974667918,Low,Africa,Not specified,Not specified,NA,2020-11-10
country,MM,1.951847086932549,0.04043374379709612,0.04475536263643643,43.61146848005881,Lower middle,Asia,Not specified,Not specified,NA,2020-11-08
country,MN,0.12202562538133008,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.3870967741935484,0,0.030405405405405407,12.731182795698924,Lower middle,Africa,Tests,Not specified,NA,2020-11-10
country,MT,28.733031674208146,0.45248868778280543,0.025760649087221095,1115.3846153846155,High,Europe,Tests,PCR,NA,2020-11-08
country,MU,0,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-06
country,MV,6.099815157116451,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.015682174594877155,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,MX,4.445719870010006,0.35987683525552033,0.39520132377275236,11.249253488245834,Upper middle,North America,People,Not specified,NA,2020-11-09
country,MY,3.380090218130136,0.015448309954890934,0.07064445305437168,47.8465055922882,Upper middle,Asia,People,Not specified,NA,2020-11-09
country,MZ,0.3167493201087826,0.003199488081906895,0.038991729027176056,8.123500239961606,Low,Africa,People,Not specified,NA,2020-11-10
country,"NA",1.2593467138921683,0,0.03747072599531616,33.608815426997246,NA,NA,NA,NA,NA,2020-11-10
country,NC,NA,NA,NA,22.45614035087719,High,Oceania,Tests,Not specified,NA,2020-11-10
country,NE,0.020655182385260464,0,0.01529051987767584,1.3508489279960343,Low,Africa,Not specified,Not specified,NA,2020-11-10
country,NG,0.0805277966430581,9.702144173862423e-4,0.017914957910641054,4.4950033957504605,Lower middle,Africa,Tests,Not specified,NA,2020-11-10
country,NI,0.3169811320754717,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,36.50423110592355,0.47855266997373797,0.17993268705232573,202.87715202801286,High,Europe,People,Not specified,NA,2020-10-27
country,NO,10.367090942630512,0,0.023245233072755098,445.9878251245158,High,Europe,Not specified,Not specified,NA,2020-11-10
country,NP,9.877475374952809,0.07207330885128874,0.24203178874779244,40.81065312146068,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2020-11-10
country,NZ,0.0414765657403567,0,3.8491147036181676e-4,107.7561177934467,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2020-11-10
country,OM,6.598785980027413,0.13706677109849227,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,18.91077636152955,0.27809965237543455,0.11942045953461145,158.35457705677868,Upper middle,North America,Tests,Not specified,NA,2020-11-08
country,PE,9.107727769016135,0.20320271745723642,0.16130418434763927,56.4630595656921,Upper middle,South America,Tests,Not specified,NA,2020-11-10
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0,0,0,1.4753548675533699,Lower middle,Oceania,Not specified,Not specified,NA,2020-11-08
country,PH,1.640795393361988,0.044715781020432374,0.03187152125358953,51.48155245891167,Lower middle,Asia,Not specified,Not specified,NA,2020-11-08
country,PK,0.6863082411314126,0.009959618274994114,0.04681468671833987,14.660105390869745,Lower middle,Asia,Tests,Not specified,NA,2020-11-10
country,PL,67.46902000158532,0.8587206383597115,0.40151264996776576,168.03709673157712,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-11-09
country,PS,11.233091550676338,0.09801999607920016,0.13139188259573492,85.49304058027838,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-11-10
country,PT,52.94694517995489,0.5393743257820928,0.09099949435361537,581.83779543002845,High,Europe,Tests,Not specified,NA,2020-11-08
country,PY,7.75269872423945,0.1542128136828824,0.20182481751824818,38.41300995373616,Upper middle,South America,Tests,Not specified,NA,2020-11-09
country,QA,7.532106907323846,0,0.04277547802089494,176.0846928149948,High,Asia,People,Not specified,NA,2020-11-10
country,RO,41.480403368333505,0.6757459195342551,0.2612881045152418,158.75350868073605,Upper middle,Europe,Tests,Not specified,NA,2020-11-09
country,RS,25.844111251001486,0.11445576284765938,0.20001771636105944,129.20911067872268,Upper middle,Europe,People,Not specified,NA,2020-11-10
country,RU,13.86791289212932,0.2240738964189291,0.033733766937308,411.0988529061083,High,Europe,Tests,Not specified,NA,2020-11-08
country,RW,0.10809141445336627,0.007720815318097591,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,SA,1.2092836215315679,0.04883093008559775,0.00451039211484894,268.1105302464526,Lower middle,Asia,Tests,Not specified,NA,2020-11-08
country,SC,0,0,NA,NA,High,Africa,People,Not specified,NA,2020-10-29
country,SD,0.08209993386394217,0.09122214873771352,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,SE,39.191999207842365,0.09901970492127934,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-11-01
country,SG,0.10256410256410256,0,2.2358859698155394e-4,458.71794871794873,High,Asia,Tests,PCR,NA,2020-11-10
country,SI,64.16546416546417,1.3468013468013469,0.26701361088871095,240.3078403078403,High,Europe,Tests,Not specified,NA,2020-11-10
country,SK,35.494505494505496,0.40293040293040294,0.16777768158600986,211.55677655677655,High,Europe,Tests,Not specified,NA,2020-11-10
country,SL,0.037608123354644606,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,SM,49.99999999999999,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,0.06569517439082656,0,0.012048192771084338,5.452699474438605,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2020-11-10
country,SO,0.06292078273453722,0,0.03424657534246575,1.8372868558484867,Low,Africa,Not specified,Not specified,NA,2020-11-10
country,SR,0.6814310051107325,0,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.026800071466857246,0,0.004207573632538569,6.369483651956405,Low,Africa,Not specified,Not specified,NA,2020-11-10
country,ST,0.4566210045662101,0,0.018518518518518517,24.65753424657534,High,Africa,Not specified,Not specified,NA,2020-11-10
country,SV,2.482269503546099,0.0770891150169596,0.03912515188335358,63.444341658957754,Lower middle,North America,Tests,Not specified,NA,2020-11-08
country,SY,0.3771213073538655,0.022855836809325184,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,1.0344827586206897,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-08
country,TD,0.042615365883355655,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-06
country,TG,0.3019688368160406,0,0.006998880179171333,43.145307404275876,Low,Africa,Not specified,Not specified,NA,2020-11-10
country,TH,0.008595988538681949,0,0.0049382716049382715,1.7406876790830945,Upper middle,Asia,People,Not specified,NA,2020-11-10
country,TJ,0.41937513105472846,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,11.929943311616888,0.6345714527455791,0.2601956080457649,45.849902699043916,Upper middle,Africa,Tests,Not specified,NA,2020-11-10
country,TR,2.92035713015331,0.0984123596438184,0.017088739332547006,170.89365536703068,Upper middle,Europe,Tests,Not specified,NA,2020-11-10
country,TT,1.2866333095067906,0,0.14516129032258066,8.863473909935669,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2020-11-09
country,TW,0.008397363227946425,0,0.002036659877800407,4.123105344921695,High,Asia,Not specified,Not specified,NA,2020-11-09
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,22.819774088809623,0.41386564229203826,0.223746749170478,101.98929894361368,Lower middle,Europe,Tests,Not specified,NA,2020-11-10
country,UG,0.5006449356157495,0.006558667278808945,0.07552770448548812,6.628626396449574,Low,Africa,Tests,Not specified,NA,2020-11-10
country,US,36.60178306541028,0.2942571517478693,0.08824816970616964,414.7596849575381,High,North America,Tests,Not specified,NA,2020-11-10
country,UY,1.7559009786989062,0,0.017957020900794818,97.78353483016694,High,South America,Tests,Not specified,NA,2020-11-08
country,UZ,0.630434133078371,0.005975678986524844,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.1780841187227458,0.010550007033338022,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.0030820123485961436,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,VU,0,0,NA,NA,NA,Oceania,NA,NA,NA,NA
country,XK,34.833333333333336,0.5555555555555556,0.38944099378881986,89.44444444444444,Lower middle,Europe,People,PCR,NA,2020-11-09
country,YE,0.003352779454167505,0.003352779454167505,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,2.7500042152118565,0.09947899981453068,0.07063358018275519,38.93338279181911,Upper middle,Africa,Tests,Not specified,NA,2020-11-09
country,ZM,0.2610966057441253,0,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-10-14
country,ZW,0.19511538720312185,0.00672811680010765,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2020-11-06
income,High,28.17338593974175,0.3456958393113343,0.10677699521900544,305.19995087732104,NA,NA,NA,NA,NA,NA
income,Low,0.5734123663144043,0.005627348335747802,0.10621692414604159,8.182090551034735,NA,NA,NA,NA,NA,NA
income,Lower middle,2.586289585039477,0.03912720996718189,0.054814620989493176,54.401393413842015,NA,NA,NA,NA,NA,NA
income,Upper middle,3.3742271013679686,0.08597676461895731,0.1754079120448448,64.36562758294959,NA,NA,NA,NA,NA,NA
region,Africa,0.9647807887595333,0.023936257745623406,0.11598399352547098,12.535098388207619,NA,NA,NA,NA,NA,NA
region,Asia,1.987071886173373,0.03258294298450449,0.049434155158884864,64.95403925861083,NA,NA,NA,NA,NA,NA
region,Europe,33.77747039814937,0.469336894697304,0.13240924641606255,316.06133490132584,NA,NA,NA,NA,NA,NA
region,North America,22.8747281619151,0.2632447682867479,0.09193934589813334,257.00181221513856,NA,NA,NA,NA,NA,NA
region,Oceania,0.022237596362917573,0,2.0271183386639038e-4,112.24654902159074,NA,NA,NA,NA,NA,NA
region,South America,9.960530503485813,0.22534085708511148,0.3588280092728201,63.52756659046201,NA,NA,NA,NA,NA,NA
