set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CO,12.34063580033747,0.33774962729623426,0.17783206309467844,69.39488630780417,Upper middle,South America,Not specified,Not specified,NA,2020-10-05
country,CR,20.794772561557014,0.35335689045936397,0.3066245795886861,67.81834838371941,Upper middle,North America,Tests,Not specified,NA,2020-10-05
country,CU,0.4565576561692038,0.001261208994942552,0.004971093503247689,91.84250022071157,Upper middle,North America,Tests,Not specified,NA,2020-10-05
country,CV,15.827338129496404,0.23124357656731762,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-03
country,CY,1.5859865072789678,0,0.0038639263547170896,410.4598177299089,High,Europe,Tests,Not specified,NA,2020-10-04
country,CZ,26.256953430358973,0.1867588010084975,0.1620693630195639,162.01059189200006,High,Europe,Tests,Not specified,NA,2020-10-05
country,DE,2.7352648306529717,0.014663556628609622,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-30
country,DJ,0.1590514748409485,0,0.004713343045676579,33.744939271255056,Lower middle,Africa,Not specified,Not specified,NA,2020-10-05
country,DK,7.399368587213891,0.024664561957379635,0.007918544571507757,934.4354281767955,High,Europe,Tests,Not specified,NA,2020-10-05
country,DM,0.1984126984126984,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-30
country,DO,4.461651917404129,0.06057732827644332,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-05
country,DZ,0.34434790540694626,0.015963147932772342,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-05
country,EC,5.1610918130217565,0.32469372717629813,0.1286772127877775,40.108825029756844,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP than 09-SEP,2020-10-05
country,EE,3.7678975131876413,0.03229626439875121,0.02460456942003515,153.138120357412,High,Europe,Tests,Not specified,NA,2020-10-05
country,EG,0.11530869505736119,0.012424302494074025,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-10-05
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara,2020-08-09
country,ER,0.09265973732978809,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,ES,19.904975785630263,0.2487128954886414,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-10-05
country,ET,0.6825739237624696,0.0065859126086675575,0.10373415251356556,6.580030850237176,Low,Africa,Tests,Not specified,NA,2020-10-05
country,FI,2.4724778920772423,0.006015761294591831,0.006313364055299539,391.6260602779282,High,Europe,Tests,Not specified,NA,2020-10-05
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-10-05
country,FO,NA,NA,NA,1851.0204081632653,High,Europe,Not specified,Not specified,NA,2020-10-05
country,FR,18.889384966230264,0.12540543379774927,0.09767487127990533,193.39042599912165,High,Europe,Tests,PCR,NA,2020-10-05
country,GA,0.5134129123347452,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-10-03
country,GB,16.129772181093514,0.07765118833674943,NA,NA,High,Europe,People,Not specified,NA,2020-10-05
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,11.259535150234575,0.07878809583497474,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-09-10
country,GH,0.17700254240015448,0.0018389874535080983,0.019581664441477527,9.039198017571525,Lower middle,Africa,Tests,Not specified,NA,2020-10-05
country,GL,NA,NA,NA,205.26315789473685,High,North America,Not specified,Not specified,NA,2020-10-05
country,GM,0.1477628701459897,0.023642059223358353,0.013118194936376755,11.263963591228796,Low,Africa,Tests,Not specified,NA,2020-10-05
country,GN,0.2197300149024812,0.001087772351002382,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-05
country,GQ,0.1730984624783627,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-10-03
country,GR,3.3373994325735663,0.04660023848357341,0.0274706678700361,121.48956291717492,High,Europe,Tests,Not specified,NA,2020-10-05
country,GT,3.1249003285172074,0.054221286639237073,0.14163439124437566,22.06314653568505,Lower middle,North America,Not specified,Not specified,NA,2020-10-05
country,GW,0.4427990708478513,0.007259001161440185,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-02
country,GY,7.278998003267381,0.21782537665638046,NA,NA,Lower middle,South America,People,Not specified,NA,2020-10-04
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-09-15
country,HN,6.46570995889522,0.19038003894137162,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-10-03
country,HR,5.401078823734123,0.097442143727162,0.04106580583705977,131.52253349573692,High,Europe,People,Not specified,NA,2020-10-05
country,HT,0.10899387379261097,0.0025056062940830106,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,10.00295770482106,0.12422360248447206,0.09928807339449543,100.74682046731736,High,Europe,Tests,Not specified,NA,2020-10-05
country,ID,1.483181418397341,0.04073813319071505,0.1539253734579277,9.635717523873591,Lower middle,Asia,People,Not specified,NA,2020-10-05
country,IE,9.176647572759359,0.04387741325772917,0.030142874564653078,304.43836911030104,High,Europe,Tests,Not specified,NA,2020-10-05
country,IL,64.43754951148667,0.41259572220755214,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,5.587882353964191,0.07506189423053432,0.06734622023953596,82.97247171540289,Lower middle,Asia,Tests,Not specified,NA,2020-10-05
country,IQ,10.435749269252488,0.14632708365150002,0.1393856651404435,74.8696019690227,Upper middle,Asia,Not specified,Not specified,NA,2020-10-04
country,IR,4.373493709509806,0.2403261496281153,0.07709108134077441,56.73151334039742,Upper middle,Asia,Tests,Not specified,NA,2020-10-04
country,IS,13.280268118977796,0,0.019168556311413454,692.8152492668621,High,Europe,Not specified,PCR+serology,NA,2020-10-05
country,IT,3.8328678697836187,0.03567766294768379,0.022971708065870546,166.85167070698478,High,Europe,Not specified,Not specified,NA,2020-10-05
country,JM,4.062334153519564,0.1302648719062093,0.04653519154776489,87.29595857255433,Upper middle,North America,Tests,Not specified,Jamaica reported less cumulative tests on 19-AUG than 18-AUG,2020-10-05
country,JO,11.534422648800772,0.082608756528192,0.06638943958222523,173.73881631452932,Upper middle,Asia,Tests,Not specified,NA,2020-10-05
country,JP,0.400188855706108,0.004631031070829926,0.015834654563859848,25.272976691229957,High,Asia,Tests,PCR,NA,2020-10-04
country,KE,0.34033214929980843,0.009298692603819903,0.045418821096173734,7.493196456578204,Lower middle,Africa,Tests,Not specified,NA,2020-10-05
country,KG,2.802837873346764,0.004379434177104318,0.09660924203256788,29.012109135499696,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0.0025633795596113917,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.1477832512315271,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.15046686524577646,0.004179635145716013,0.009062303335431088,16.60360061635686,High,Asia,Tests,Not specified,NA,2020-10-05
country,KW,12.07813492992608,0.07693079573201324,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.3522546580543065,0.0197810391132008,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-10-05
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,17.551020408163264,0.13186813186813187,0.09901399303300466,177.257980115123,Upper middle,Asia,Not specified,Not specified,NA,2020-10-05
country,LC,0,0,0,35.326086956521735,Upper middle,North America,Tests,Not specified,NA,2020-10-05
country,LI,3.7593984962406015,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.10007271950951024,0,0.011950286806883365,8.374085168555817,Lower middle,Asia,Not specified,Not specified,NA,2020-10-05
country,LR,0.03389256058295204,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,LS,0.7869814592503668,0.026677337601707346,0.0731329408118996,10.760971055088701,Lower middle,Africa,Not specified,Not specified,NA,2020-10-05
country,LT,4.172352261992232,0.01049648367796788,0.012247010651048006,340.68332108743573,High,Europe,Tests,Not specified,NA,2020-10-05
country,LU,12.52852578731173,0.06846188954815152,0.014297867907493577,876.2513312034079,High,Europe,People,PCR,NA,2020-10-04
country,LV,3.2495076503560067,0.022723829722769276,0.015103063445775073,215.15553199010253,High,Europe,People,Not specified,NA,2020-10-05
country,LY,8.782252531342913,0.14346009106597088,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-05
country,MA,6.03304473695414,0.09908002647294456,0.08464294538046699,71.27640360145575,Lower middle,Africa,People,Not specified,NA,2020-10-05
country,MC,4.029304029304029,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,20.210354840994405,0.26205821942063884,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,43.63057324840764,0.4322111010009099,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.11452921784798567,0.0020635895107745162,0.061422115650650186,1.8646250887773403,Low,Africa,Not specified,Not specified,NA,2020-10-05
country,MK,8.223029970509568,0.21260544544269944,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-28
country,ML,0.06983782105998293,7.054325359594235e-4,0.023046480949794366,3.0303030303030303,Low,Africa,Not specified,Not specified,NA,2020-10-05
country,MM,1.8772809620080342,0.049360674245805654,0.05822029909762608,32.2444403602279,Lower middle,Asia,Not specified,Not specified,NA,2020-10-05
country,MN,0.008716116098666434,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.15053763440860216,0.0030721966205837174,0.019358407079646017,7.776344086021506,Lower middle,Africa,Tests,Not specified,NA,2020-10-05
country,MT,10.374919198448609,0.22624434389140272,0.014353681875905487,722.8054298642535,High,Europe,Tests,PCR,NA,2020-10-05
country,MU,0.22461814914645103,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-27
country,MV,10.826511750726167,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.017922485251288176,7.46770218803674e-4,0.010575482506389353,1.694720334553058,Low,Africa,Not specified,Not specified,NA,2020-10-05
country,MX,6.211753391296255,0.5843566592172458,0.45821747737232965,13.556343217019693,Upper middle,North America,People,Not specified,NA,2020-10-05
country,MY,0.7852155259928849,0.0013241408532763657,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-09-06
country,MZ,0.46072628379459285,0.003199488081906895,0.07766990291262135,5.931850903855383,Low,Africa,People,Not specified,NA,2020-10-05
country,"NA",2.9965705290380615,0.022488334176645863,0.06203589469028608,48.30381739472649,NA,NA,NA,NA,NA,2020-10-05
country,NC,NA,NA,NA,34.10526315789474,High,Oceania,Tests,Not specified,NA,2020-10-05
country,NE,0.0023605922726011954,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,NG,0.06964753496236954,1.3860205962660605e-4,0.01730401694244047,4.024934510526826,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 20-SEP than the previous days for Nigeria,2020-10-05
country,NI,0.20916442048517522,0.004312668463611859,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,18.13247738546834,0.06669723623327359,NA,NA,High,Europe,People,Not specified,NA,2020-09-29
country,NO,2.153002872427333,0.0026352544338155847,0.009595373550123788,224.37926581811473,High,Europe,Not specified,Not specified,NA,2020-10-05
country,NP,7.118097264646326,0.03579150711662638,NA,NA,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP,2020-09-28
country,NZ,0.06814007228772886,0,7.45180625303742e-4,91.44101439829355,High,Oceania,Tests,Not specified,NA,2020-10-05
country,OM,10.50938487789868,0.17063414361240872,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,15.368316503890084,0.2714782320807813,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-16
country,PE,9.907540597216686,0.20796866605431447,0.12375980412319804,80.05459177483925,Upper middle,South America,Tests,Not specified,NA,2020-10-04
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.012773635216912292,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,2.278027864580278,0.05983831920810047,0.04804466938976616,47.41478906014729,Lower middle,Asia,Not specified,Not specified,NA,2020-10-05
country,PK,0.27233735425974165,0.003168969451134491,0.018389208403750332,14.80962901068654,Lower middle,Asia,Tests,Not specified,NA,2020-10-05
country,PL,5.074567148179323,0.0800214397064874,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG,2020-10-05
country,PS,7.942420253731762,0.11202285266194305,0.07593770751665489,104.59125661634974,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP,2020-10-05
country,PT,8.204093640986844,0.08545930876027963,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-02
country,PY,10.580601229696981,0.2583565320141796,0.038068816429472165,277.9335482966494,Upper middle,South America,Tests,Not specified,NA,2020-10-05
country,QA,6.847820697178559,0.00991719145138097,0.038798673933809064,176.4962562602271,High,Asia,People,Not specified,NA,2020-10-05
country,RO,10.059703265857753,0.22277338006623795,0.09381189147265348,107.2327090728172,Upper middle,Europe,Tests,Not specified,NA,2020-10-05
country,RS,0.8796742916005821,0.01308065861116107,0.013639936110336436,64.49255220000326,Upper middle,Europe,People,Not specified,NA,2020-10-05
country,RU,6.411606812472958,0.10533137289068054,0.012927129198166475,495.98071731056507,High,Europe,Tests,Not specified,NA,2020-10-05
country,RW,0.03860407659048795,0,0.0019074262461851474,20.23883055383982,Low,Africa,Not specified,Not specified,NA,2020-10-05
country,SA,1.279452437032721,0.07632397475564018,0.006240199654367389,205.03389441029472,Lower middle,Asia,Tests,Not specified,NA,2020-10-04
country,SC,0.43731778425655976,0,NA,NA,High,Africa,People,Not specified,NA,2020-10-03
country,SD,0.015312289252401912,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-03
country,SE,4.752945836221408,0.021218508197417,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-09-27
country,SG,0.25396825396825395,0,NA,NA,High,Asia,Tests,PCR,NA,2020-09-29
country,SI,8.82979454408026,0.0481000481000481,0.07210998877665545,122.44897959183675,High,Europe,Tests,Not specified,NA,2020-10-05
country,SK,10.85557299843014,0.02878074306645735,0.08582243918583483,126.4887493458922,High,Europe,Tests,Not specified,NA,2020-10-05
country,SL,0.09670660291194327,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,SM,2.100840336134454,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-09-30
country,SN,0.17319636884854275,0.002559552248993243,NA,NA,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal,2020-10-02
country,SO,0.14112232699031918,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,SR,2.8717449501095156,0.09734728644439035,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.04339059189872125,0.0012761938793741546,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,ST,0.1304631441617743,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-16
country,SV,1.6078586846394434,0.0748865688736179,0.02847521096360634,56.465207112755685,Lower middle,North America,Tests,Not specified,NA,2020-10-05
country,SY,0.25223048478862437,0.010611638518615263,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,1.564039408866995,0.04926108374384236,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-05
country,TD,0.033048651093214594,8.697013445582787e-4,0.006441496800440734,5.130585656885426,Low,Africa,Not specified,Not specified,NA,2020-10-05
country,TG,0.19843666419339806,0.0017255362103773745,0.016290105531553224,12.181422877159076,Low,Africa,Not specified,Not specified,NA,2020-10-05
country,TH,0.008391322144903806,0,0.005781161872532431,1.4514940646745804,Upper middle,Asia,People,Not specified,NA,2020-10-05
country,TJ,0.4328550459814876,0.0044933049755863765,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0.010838933448948623,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,7.392455247603737,0.12933170560719423,0.13734406754920783,53.82435062188002,Upper middle,Africa,Tests,Not specified,NA,2020-10-05
country,TR,1.7278906725070422,0.07385161584286544,0.01115733050067003,154.8659576234008,Upper middle,Europe,Tests,Not specified,NA,2020-10-04
country,TT,3.8905340549372003,0.10211375472276116,0.1516116195781934,25.66118656182988,High,North America,Tests,Not specified,NA,2020-10-05
country,TW,0.002999058295695152,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-10-05
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,9.717839667078247,0.1463392326336489,0.17357363314410404,55.98684253506589,Lower middle,Europe,Tests,Not specified,NA,2020-10-05
country,UG,0.37103317748690606,0.0021862224262696487,0.060293550417182644,6.153778885463807,Low,Africa,Tests,Not specified,NA,2020-10-05
country,US,13.287104432804016,0.22049864891168444,0.046697147388492385,284.5378181725586,High,North America,Tests,Not specified,NA,2020-10-05
country,UY,0.5962661403075911,0.004112180277983386,0.004311434220894103,138.29879101899826,High,South America,Tests,Not specified,NA,2020-10-05
country,UZ,1.353064456234554,0.010670855333080079,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-30
country,VE,2.8078090147298194,0.022104776641279664,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.002935249855805851,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-09-29
country,XK,0,0,0,33.72222222222222,Lower middle,Europe,People,PCR,NA,2020-10-05
country,YE,0.0047896849345250075,0.0023948424672625038,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,2.5402070993802432,0.1035737770466058,0.06971833686133945,36.435279637154565,Upper middle,Africa,Tests,Not specified,NA,2020-10-04
country,ZM,0.33336441626258856,0.0015541464627626506,0.023074440619621342,14.447345517841601,Lower middle,Africa,People,Not specified,NA,2020-10-05
country,ZW,0.07881508251554675,0,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG,2020-08-04
income,High,9.58299856527977,0.15884914941586392,0.05447692748728466,237.9457150499767,NA,NA,NA,NA,NA,NA
income,Low,0.49594872145821284,0.0035866615766304674,0.17811875941197117,4.711506376606359,NA,NA,NA,NA,NA,NA
income,Lower middle,3.1217381272637375,0.04794575590291984,0.06827026469550247,53.40972926740553,NA,NA,NA,NA,NA,NA
income,Upper middle,2.6585369891713846,0.09150498809025887,0.15655868907285994,63.362157196040165,NA,NA,NA,NA,NA,NA
region,Africa,0.5680266307964748,0.012577221145803012,0.08227982249504993,11.056279452183889,NA,NA,NA,NA,NA,NA
region,Asia,2.450199314833589,0.0370603269864568,0.06723941851256512,61.17665872175949,NA,NA,NA,NA,NA,NA
region,Europe,8.787035317805742,0.09238707347527687,0.05415734373754315,255.28000202621317,NA,NA,NA,NA,NA,NA
region,North America,9.854358476705183,0.27124250849972603,0.05472095096893227,194.45236590305328,NA,NA,NA,NA,NA,NA
region,Oceania,0.05299567854030695,0.004623784033718057,5.649366209358687e-4,123.10274493696586,NA,NA,NA,NA,NA,NA
region,South America,12.214801940652718,0.4252603450204151,0.34644245081080643,80.69031542650553,NA,NA,NA,NA,NA,NA
