set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BO,6.065278848625032,0.16276878266084124,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-24
country,BR,38.07601654128971,1.273058303812118,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,0,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0.1295336787564767,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-24
country,BW,7.695578231292517,0.17006802721088435,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,BY,13.133664938088687,0.09524817440999048,0.06995884773662552,187.73415176209124,Upper middle,Europe,Samples,Not specified,NA,2021-03-29
country,BZ,0.25125628140703515,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-25
country,CA,11.962800063589635,0.07418790737109851,0.04220099450405653,283.4719940649674,High,North America,People,Not specified,NA,2021-03-30
country,CD,0.07815902010919931,0.0033496722903942565,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,CF,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,CG,0.4168176875679594,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,14.1421143847487,0.1270941652224148,0.033031088082901554,428.1455805892548,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-03-29
country,CI,1.7514595496246874,0.011373113958601867,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CL,35.87047499476878,0.38711027411592386,0.0975710403119086,367.63444235195647,High,South America,Samples,Not specified,NA,2021-03-29
country,CM,5.3077676486099605,0.09040910118285242,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.0013200641412218514,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,13.95554507399328,0.26727983805986283,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-24
country,CR,6.831566548881037,0.09815469179426776,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-23
country,CU,7.5130219828727824,0.02648538889379359,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-23
country,CV,20.50359712230216,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CY,27.174813587406792,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-03-25
country,CZ,73.75105051825567,1.5314221682696796,0.04849325834418056,1520.8516201325988,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-29
country,DE,20.390528024443807,0.16828988828415925,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-24
country,DJ,11.943319838056679,0.10121457489878542,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,DK,9.685773480662982,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-25
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,3.3278023598820057,0.03687315634218289,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,DZ,0.22120362135413105,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,12.367511194241342,0.26639460409227456,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-19
country,EE,93.06706857573474,0.904295403165034,0.20981991165477404,443.5568952524491,High,Europe,Samples,Not specified,NA,2021-03-29
country,EG,0.6527644771043837,0.03908769323978345,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.5076142131979695,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,8.985135279649235,0.5411185969415035,0.0378427557381184,237.43342957972408,High,Europe,Samples,PCR+rapid test,NA,2021-03-29
country,ET,1.734456003618524,0.019136425315751018,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,FI,11.875112795524274,0.03609456776755099,0.044661643928595667,265.89063345966434,High,Europe,Samples,Not specified,NA,2021-03-29
country,FJ,0,0,0,36.71875,Upper middle,Oceania,Samples,Not specified,NA,2021-03-29
country,FO,NA,NA,NA,830.6122448979592,High,Europe,Samples,Not specified,NA,2021-03-29
country,FR,71.2626773294114,0.5178172013359071,0.09680749219562955,736.1277078162822,High,Europe,Samples,PCR,NA,2021-03-29
country,GA,6.289308176100628,0.044923629829290206,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GB,7.658427363521197,0.09132958194620393,0.004368169746118512,1753.2348348702235,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-29
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,10.65429932313863,0.17548257708698922,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-24
country,GH,0.2542400154474946,0.003218228043639172,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GL,NA,NA,NA,63.15789473684211,High,North America,Samples,Not specified,NA,2021-03-29
country,GM,1.1998345055854365,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GN,1.1040889362674178,0.007614406457016675,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,GQ,1.7106200997861725,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,GR,22.421567686846398,0.5756500047970834,0.06512107448379637,344.30586203588217,High,Europe,Samples,PCR,NA,2021-03-29
country,GT,4.811341817369949,0.07814244250948872,0.19564230594643667,24.59254297834338,Upper middle,North America,People,Not specified,NA,2021-03-29
country,GW,0.508130081300813,0.0508130081300813,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GY,11.054637865311308,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-09
country,HN,6.925795053003534,0.1413427561837456,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-24
country,HR,41.2911084043849,0.4141291108404385,NA,NA,High,Europe,People,Not specified,NA,2021-03-18
country,HU,98.84057971014494,2.629399585921325,0.2564874012786762,385.36231884057975,High,Europe,Samples,Not specified,NA,2021-03-29
country,ID,1.8177563943200599,0.0427750398502508,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,12.373430538679626,0.2227622519238558,0.03307350871495074,374.1190765492102,High,Europe,Samples,Not specified,NA,2021-03-29
country,IL,5.164048059149723,0.15018484288354897,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-24
country,IN,4.428755278970206,0.02028979626146011,0.05684482702494059,77.90955678389338,Lower middle,Asia,Samples,Not specified,NA,2021-03-29
country,IQ,14.611043432861795,0.07209805335255948,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-03-25
country,IR,9.515078637505507,0.10596121105330207,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-17
country,IS,2.3460410557184748,0,0.004618937644341801,507.9178885630498,High,Europe,Not specified,Not specified,NA,2021-03-29
country,IT,37.193609209090006,0.6797658033144786,0.07274938857904475,511.2566570738646,High,Europe,Not specified,Not specified,NA,2021-03-29
country,JM,13.47517730496454,0.20263424518743667,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,JO,69.763794962266,0.931098696461825,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-25
country,JP,1.5378411714475473,0.022138587558113793,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,2.6203715757564483,0.026036339290695727,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,KG,1.34886572654813,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,0.4964411747114062,0.005981218972426581,0.011966551326412918,41.48573479275076,Lower middle,Asia,Not specified,Not specified,NA,2021-03-30
country,KM,0.2298850574712644,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,49.056603773584904,NA,North America,People,Not specified,NA,2021-03-29
country,KR,0.89527784821237,0.007801985605336557,0.012789077737531346,70.00331584388226,NA,Asia,Samples,Not specified,NA,2021-03-30
country,KW,30.695387497073284,0.18730976352142356,NA,NA,High,Asia,Not specified,Not specified,NA,2021-03-24
country,KZ,7.525163764179581,0.015976993129892952,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-20
country,LA,0,0,NA,NA,NA,Asia,People,Not specified,NA,2021-03-26
country,LB,47.45787545787546,0.717948717948718,0.2006815365551425,236.4835164835165,Upper middle,Asia,Not specified,Not specified,NA,2021-03-28
country,LC,4.3478260869565215,0,0.07407407407407407,58.69565217391304,NA,North America,Samples,Not specified,NA,2021-03-30
country,LK,1.2375659646009434,0.009340120487554289,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-15
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,LT,27.479794268919914,0.36737692872887584,0.08130434782608696,337.9867744305658,High,Europe,Samples,Not specified,NA,2021-03-29
country,LU,25.718849840255594,0.3194888178913738,NA,NA,High,Europe,Samples,PCR,NA,2021-03-23
country,LV,31.230116648992578,0.4241781548250265,0.047097393251239406,663.0965005302227,High,Europe,People,Not specified,NA,2021-03-29
country,LY,10.01309853005385,0.16009314510260517,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MA,1.2218579827151796,0.01354609736934789,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MD,43.65394149727317,1.0163609320773426,NA,NA,NA,Europe,NA,NA,NA,2021-03-24
country,ME,62.5796178343949,0.7961783439490445,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.6536419775378282,0.01805640821927702,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MK,58.13730196831494,1.3922227556409026,0.309244126659857,187.99807969275085,Upper middle,Europe,Samples,Not specified,NA,2021-03-29
country,ML,0.3901041923855612,0.004938027751715965,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MM,0.04410953868774122,0,0.016271186440677966,2.7108987318507625,Lower middle,Asia,Samples,Not specified,NA,2021-03-29
country,MR,0.4946236559139785,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MT,21.040723981900452,0.45248868778280543,0.03606048856145793,583.4841628959276,High,Europe,Samples,PCR,NA,2021-03-29
country,MU,1.650943396226415,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,27.171903881700555,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-03-25
country,MW,0.167276529012023,0.015682174594877155,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MX,3.646855343472967,0.3994322632685193,0.21273130344297153,17.143012262182683,Upper middle,North America,People,Not specified,NA,2021-03-30
country,MY,3.9578570104430573,0.0061793239819563734,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.44792833146696526,0.009598464245720684,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,"NA",6.768988587170405,0.07870916961826052,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-03-25
country,NE,0.04131036477052093,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,NG,0.04996604249539148,0.0014553216260793636,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-03-17
country,NL,47.66267872775022,0.1517362124306974,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,14.86810551558753,0.018446781036709093,0.02658925213604724,559.1772735657628,High,Europe,People,Not specified,NA,2021-03-29
country,NP,0.40841541682396953,0.006864124652503689,0.03711790393013101,11.003191817963414,Lower middle,Asia,Not specified,PCR,NA,2021-03-29
country,NZ,0.10369141435089174,0,9.444654325651682e-4,109.78846951472418,High,Oceania,Samples,PCR,NA,2021-03-30
country,OM,14.587820638339533,0.11748580379870766,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,10.057937427578215,0.1853997682502897,NA,NA,High,North America,Samples,Not specified,NA,2021-03-22
country,PE,29.49472279509887,0.6035423996117918,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-25
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,3.185425282217503,0.022353861629596513,0.32276330690826727,9.86922990946686,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,8.074392458546646,0.03285241054562379,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-23
country,PK,1.9987143038226824,0.02625717545225721,0.09386028317530508,21.294569291780597,Lower middle,Asia,Samples,Not specified,NA,2021-03-30
country,PL,85.14281184770259,1.1229423732396226,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-24
country,PS,33.01313467947461,0.4116839835326407,0.0646573238625456,510.58615957655365,NA,Asia,Samples,Not specified,NA,2021-03-29
country,PT,4.305187800333432,0.088261253309797,0.015844943333573953,271.7073649112484,High,Europe,Samples,PCR+antigen,NA,2021-03-29
country,PY,29.496705453525866,0.6869479882237488,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-08
country,QA,20.895522388059703,0.06942034015966679,0.0898775753956405,232.48871919472407,High,Asia,People,Not specified,NA,2021-03-29
country,RO,30.78282565755276,0.6965381016737707,0.18136714443219404,169.7265828048654,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-29
country,RS,55.24779672656518,0.4349318988211056,0.31287269898885145,176.58235092136889,Upper middle,Europe,Not specified,Not specified,NA,2021-03-29
country,RU,6.130168432305015,0.2590212013650006,NA,NA,NA,Europe,Samples,Not specified,NA,2021-03-25
country,RW,0.6871525633106855,0.007720815318097591,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SA,1.4304590107428046,0.01723444591256391,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-24
country,SC,58.16326530612245,1.0204081632653061,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.11858879335902757,0.01140276859221419,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,42.94484602435885,0.16833349836617487,NA,NA,High,Europe,Samples,PCR,NA,2021-03-10
country,SG,0.27350427350427353,0,NA,NA,High,Asia,Samples,PCR,NA,2021-03-23
country,SI,51.755651755651755,0.3367003367003367,0.038727325079182265,1336.4117364117365,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-29
country,SK,26.95970695970696,1.1172161172161172,0.004745340894071225,5681.3003663003665,NA,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-29
country,SL,0.05014416447285947,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SM,99.99999999999999,2.941176470588235,NA,NA,High,Europe,Samples,PCR,NA,2021-03-30
country,SN,0.6688963210702341,0.0179168657429527,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,SO,0.767633549361354,0.05662870446108349,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SS,0.32160085760228696,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,ST,5.0228310502283104,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,1.2950971322849214,0.04625346901017576,0.0340632603406326,38.02035152636448,Lower middle,North America,Samples,Not specified,NA,2021-03-29
country,SZ,0.4310344827586207,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,TD,0.07914282235480337,0.006087909411907951,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,TG,1.9567580625679428,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,TH,0.11174785100286533,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-07
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,6.870293595058803,0.21152381758185973,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,TR,34.77750506882937,0.18022504416699273,0.13189288845920363,263.6799108360308,Upper middle,Europe,Samples,Not specified,NA,2021-03-29
country,TT,1.5725518227305217,0,NA,NA,High,North America,People,Not specified,NA,2021-03-23
country,TW,0.012596044841919637,0,0.0016304347826086956,7.725574169710711,NA,Asia,People,Not specified,NA,2021-03-29
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,36.04518223807564,0.7111172085791375,0.33612656986289685,107.23693236383592,Lower middle,Europe,Samples,Not specified,NA,2021-03-29
country,UG,0.03279333639404473,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,US,20.391658081648806,0.3250725824237242,NA,NA,NA,North America,Samples,Not specified,NA,2021-03-29
country,UY,65.63039723661485,0.5181347150259067,0.17949929145016533,365.63039723661484,High,South America,Samples,Not specified,NA,2021-03-30
country,UZ,0.3943948131106397,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,7.207207207207206,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-23
country,VE,2.9153186102124065,0.038683359122239414,NA,NA,NA,South America,Samples,Not specified,NA,2021-03-23
country,VN,0.0030820123485961436,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-03-07
country,XK,43.05555555555556,0.6666666666666666,NA,NA,Upper middle,Europe,People,PCR,NA,2021-03-24
country,ZA,2.181793656949198,0.13825894889477144,NA,NA,Upper middle,Africa,Samples,Not specified,NA,2021-03-18
country,ZM,1.1912532637075717,0.01631853785900783,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,ZW,0.14129045280226066,0.00672811680010765,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
income,High,27.208102616682456,0.34530331131515873,0.09127946764637024,566.6584175466437,NA,NA,NA,NA,NA,NA
income,Low,0.6234782403139256,0.010243560346389931,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.715138114975711,0.031056459247941773,0.08363635462085425,62.85842521992002,NA,NA,NA,NA,NA,NA
income,Upper middle,7.222496933094272,0.17476644333301877,0.4929004935651063,117.4276959190279,NA,NA,NA,NA,NA,NA
region,Africa,0.9022816971261431,0.02113789075221014,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.787579266487878,0.020898547864850077,0.08218663683735222,76.37734682933775,NA,NA,NA,NA,NA,NA
region,Europe,30.537641076522384,0.430861771243763,0.07205036891227223,681.5012176180705,NA,NA,NA,NA,NA,NA
region,North America,14.18444696456346,0.2942219444629747,0.5886038142692717,71.70863957624861,NA,NA,NA,NA,NA,NA
region,Oceania,0.7494086891572265,0.0049794597286194455,0.006573487661061367,114.00473048674219,NA,NA,NA,NA,NA,NA
region,South America,28.429625562958275,0.7876763315591617,0.9130171679591197,197.46555335910068,NA,NA,NA,NA,NA,NA
