set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,LU,21.565495207667734,0.6389776357827476,NA,NA,High,Europe,People,PCR,NA,2021-01-06
country,LV,51.96182396606575,1.166489925768823,0.09398676512899204,552.8632025450689,High,Europe,People,Not specified,NA,2021-01-13
country,LY,7.873671954591763,0.17464706738466018,0.20277361319340328,38.82986464852278,Upper middle,Africa,Not specified,Not specified,NA,2021-01-13
country,MA,3.0858009807374494,0.07314892579447861,0.07454676353164474,41.39416434125329,Lower middle,Africa,People,Not specified,NA,2021-01-13
country,MC,53.84615384615385,2.564102564102564,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,10.882498760535448,0.3718393653941497,NA,NA,Lower middle,Europe,NA,NA,NA,2021-01-07
country,ME,71.4968152866242,0.7961783439490445,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.11917229424722833,0.003611281643855404,0.14347826086956522,0.8305947780867429,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,MK,15.506481036965916,0.5760921747479597,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2021-01-07
country,ML,0.2419633598340823,0.014814083255147895,0.04246100519930676,5.698484025480224,Low,Africa,Not specified,Not specified,NA,2021-01-13
country,MM,1.0714942106230472,0.031244256570483367,0.03045977011494253,35.177357103473625,Lower middle,Asia,Not specified,Not specified,NA,2021-01-13
country,MN,0.7321537522879804,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,2.10752688172043,0.06451612903225806,0.020323517212774783,103.6989247311828,Lower middle,Africa,Tests,Not specified,NA,2021-01-13
country,MT,43.43891402714932,0.22624434389140272,0.05746782400478898,755.8823529411765,High,Europe,Tests,PCR,NA,2021-01-13
country,MU,0.07861635220125786,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,8.133086876155268,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-01-11
country,MW,1.542080501829587,0.04181913225300575,0.21207764198418405,7.271301620491374,Low,Africa,Not specified,Not specified,NA,2021-01-13
country,MX,10.200646847587507,0.7678406614288041,0.47870714129722647,21.308741749590872,Upper middle,North America,People,Not specified,NA,2021-01-13
country,MY,8.422418587406536,0.02162763393684731,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,1.855703087505999,0.015997440409534474,0.29411764705882354,6.309390497520397,Low,Africa,People,Not specified,NA,2021-01-13
country,"NA",16.096025186934277,0.1967729240456513,0.21594508975712778,74.53758362849273,NA,NA,NA,NA,NA,2021-01-13
country,NC,NA,NA,NA,12.631578947368421,High,Oceania,Tests,Not specified,NA,2021-01-13
country,NE,0.21481389680670882,0.012393109431156277,0.12839506172839507,1.6730697732060975,Low,Africa,Not specified,Not specified,NA,2021-01-13
country,NG,0.6675075191617347,0.003880857669544969,0.15341732634630392,4.350926554768604,Lower middle,Africa,Tests,Not specified,NA,2021-01-12
country,NI,0.12075471698113208,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,40.583600817041145,0.5777648088707324,NA,NA,High,Europe,People,Not specified,NA,2021-01-05
country,NO,11.363217118612802,0.11068068622025456,0.024158757549611734,470.3560228740085,High,Europe,Not specified,Not specified,NA,2021-01-12
country,NP,1.4448982393520267,0.017160311631259223,NA,NA,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2021-01-07
country,NZ,0.1244296972210701,0,0.0016717748676511562,74.4296972210701,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2021-01-13
country,OM,3.3483454082631683,0.019580967299784608,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,77.63615295480881,1.0196987253765932,0.26092374795544826,297.54345307068365,Upper middle,North America,Tests,Not specified,NA,2021-01-11
country,PE,7.891544340652675,0.20623559383719517,0.16721290405500933,47.19458934853815,Upper middle,South America,Tests,Not specified,NA,2021-01-12
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.055884654073991284,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-01-04
country,PH,1.5595769339575292,0.04562834798003304,0.05203544134214292,29.9714366541645,Lower middle,Asia,Not specified,Not specified,NA,2021-01-13
country,PK,1.0896727812686742,0.01991923654998823,0.0605595531625824,17.99340854354164,Lower middle,Asia,Tests,Not specified,NA,2021-01-13
country,PL,22.70193146088197,0.7609585964541442,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2021-01-07
country,PS,15.428347382866106,0.39207998431680063,0.18658131816026552,82.68966869241325,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2021-01-13
country,PT,84.76022359517505,1.2062371285672258,0.21154269770174022,400.67666960870844,High,Europe,Tests,Not specified,NA,2021-01-13
country,PY,13.809056497967195,0.22430954717510165,0.3376756942063764,40.89443431936072,Upper middle,South America,Tests,Not specified,NA,2021-01-13
country,QA,7.046164526206178,0,0.04131894972521881,170.53106560222145,High,Asia,People,Not specified,NA,2021-01-13
country,RO,20.3347541324462,0.499012371348373,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2021-01-07
country,RS,23.005608332379534,0.35481286482774405,0.178254700248315,129.0603181870207,Upper middle,Europe,People,Not specified,NA,2021-01-13
country,RU,15.694080885879918,0.32548960488988177,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-06
country,RW,1.1735639283508337,0.015441630636195181,0.04088219472834857,28.70599135268684,Low,Africa,Not specified,Not specified,NA,2021-01-13
country,SA,0.3676681794680301,0.014362038260469926,0.003294468895580779,111.6016545068076,Lower middle,Asia,Tests,Not specified,NA,2021-01-13
country,SC,34.69387755102041,0,NA,NA,High,Africa,People,Not specified,NA,2020-12-21
country,SD,0.7867910328627791,0.03420830577664257,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-03
country,SE,60.05545103475592,1.19813842954748,NA,NA,High,Europe,Tests,PCR+serology,NA,2021-01-03
country,SG,0.49572649572649574,0,7.934770712487687e-4,624.7521367521367,High,Asia,Tests,PCR,NA,2021-01-12
country,SI,82.15488215488216,1.1544011544011545,0.3665236051502146,224.14622414622414,High,Europe,Tests,Not specified,NA,2021-01-13
country,SK,49.72527472527472,1.3186813186813187,0.23753280839895013,209.34065934065933,High,Europe,Tests,Not specified,NA,2021-01-13
country,SL,0.26325686348251226,0,1.1666666666666667,0.22564874012786762,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,SM,73.52941176470588,0,0.09541984732824428,770.5882352941176,Lower middle,Europe,Tests,PCR+serology,NA,2021-01-13
country,SN,1.4751552795031055,0.047778308647873864,0.1520935960591133,9.698996655518394,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2021-01-13
country,SO,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SR,14.1396933560477,0.34071550255536626,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.10720028586742898,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,ST,5.0228310502283104,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,4.810360777058279,0.13876040703052728,0.14935375777884155,32.20783225408572,Lower middle,North America,Tests,Not specified,NA,2021-01-13
country,SY,0.5485400834238043,0.039997714416319066,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,19.482758620689655,0.8620689655172414,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-27
country,TD,0.3287471082430294,0.006087909411907951,0.13366336633663367,2.4595154024108123,Low,Africa,Not specified,Not specified,NA,2021-01-13
country,TG,0.5193863993235898,0,0.045263157894736845,11.47481579900954,Low,Africa,Not specified,Not specified,NA,2021-01-13
country,TH,0.27793696275071633,0,0.017341557164566014,16.027220630372494,Upper middle,Asia,People,Not specified,NA,2021-01-13
country,TJ,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,22.59074371774262,0.49919620949318894,0.2996969356830172,75.37862763347152,Upper middle,Africa,Tests,Not specified,NA,2021-01-13
country,TR,12.180604465312607,0.21223870332823486,0.05839851744053845,208.5772892730528,Upper middle,Europe,Tests,Not specified,NA,2021-01-13
country,TT,1.143674052894925,0,0.0449438202247191,25.44674767691208,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2021-01-12
country,TW,0.012596044841919637,0,0.001148105625717566,10.971155057312005,High,Asia,Not specified,Not specified,NA,2021-01-12
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,13.874788494077835,0.31097086934650386,0.2896281800391389,47.905519732930905,Lower middle,Europe,Tests,Not specified,NA,2021-01-12
country,UG,0.43287204040139043,0.0021862224262696487,0.05750798722044728,7.5271638136464,Low,Africa,Tests,Not specified,NA,2021-01-13
country,US,74.10990232716924,1.0150965399105143,0.128381041101339,577.2651607387244,High,North America,Tests,Not specified,NA,2021-01-13
country,UY,22.30857800805987,0.23028209556706963,0.1328191945158526,167.96200345423142,High,South America,Tests,Not specified,NA,2021-01-13
country,UZ,0.15536765364964594,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,17.117117117117115,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.4594176396117597,0.01758334505556337,NA,NA,High,South America,Not specified,Not specified,NA,2021-01-06
country,VN,0.0020546748990640956,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,VU,0,0,NA,NA,NA,Oceania,NA,NA,NA,NA
country,WS,0,0,NA,NA,Lower middle,Oceania,NA,NA,NA,NA
country,XK,17.666666666666668,0.2777777777777778,0.20164870006341154,87.61111111111111,Lower middle,Europe,People,PCR,NA,2021-01-13
country,YE,0.003352779454167505,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,31.002040162538567,0.9087996762717294,0.28046492472429413,110.53802964136977,Upper middle,Africa,Tests,Not specified,NA,2021-01-13
country,ZM,5.907310704960835,0.0707136640557006,0.11132752434648897,53.0624456048738,Lower middle,Africa,People,Not specified,NA,2021-01-13
country,ZW,6.203323689699253,0.15474668640247596,0.2561822728535704,24.214492363587432,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2021-01-13
income,High,37.17403156384505,0.6290530846484935,0.10552247580311307,484.55172005505756,NA,NA,NA,NA,NA,NA
income,Low,0.5555202844263856,0.01038895077368825,0.1447858297920349,5.312250279686751,NA,NA,NA,NA,NA,NA
income,Lower middle,1.648399477703478,0.032002532346773235,0.046742016382818684,44.861623233621955,NA,NA,NA,NA,NA,NA
income,Upper middle,6.179339350370153,0.1470507443366215,0.23520558776211714,91.52653188953883,NA,NA,NA,NA,NA,NA
region,Africa,2.402477910808082,0.061738234376297906,0.17933592528042186,17.978439851927135,NA,NA,NA,NA,NA,NA
region,Asia,1.5784330175595465,0.02094617763289574,0.04226667917043066,67.95382212167692,NA,NA,NA,NA,NA,NA
region,Europe,30.659885766070857,0.6520157876536733,0.10129724516625681,544.2655219438559,NA,NA,NA,NA,NA,NA
region,North America,46.759553896260805,0.7859906817818285,0.13338355623792258,369.08194818177583,NA,NA,NA,NA,NA,NA
region,Oceania,0.06638800098352594,0,3.4818941504178273e-4,253.35380795242918,NA,NA,NA,NA,NA,NA
region,South America,21.780471543166712,0.3907456923888222,0.5480531475235428,90.95167207188048,NA,NA,NA,NA,NA,NA
