set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,GT,2.7628935030140656,0.08372404554588078,0.13285024154589373,20.797052913596787,Lower middle,North America,Not specified,Not specified,NA,2020-11-25
country,GW,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-02
country,GY,5.844980940279543,0.12706480304955528,NA,NA,Lower middle,South America,People,Not specified,NA,2020-10-08
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-11-03
country,HN,2.8975265017667846,0.05047955577990914,0.2775628626692456,10.43917213528521,Lower middle,North America,Tests,Not specified,NA,2020-11-25
country,HR,70.23142509135201,1.1936662606577346,0.3283599088838269,213.8855054811206,High,Europe,People,Not specified,NA,2020-11-25
country,HU,43.01242236024845,1.0869565217391306,0.20974255426552246,205.07246376811597,High,Europe,Tests,Not specified,NA,2020-11-25
country,ID,1.680656907620538,0.036925461751071205,0.136150929984599,12.344072183793745,Lower middle,Asia,People,Not specified,NA,2020-11-25
country,IE,6.318347509113001,0.08100445524503848,0.028070175438596492,225.09113001215064,High,Europe,Tests,Not specified,NA,2020-11-25
country,IL,8.86090573012939,0.16173752310536044,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,3.185208158816931,0.03768105019985449,0.041799600414230274,76.2018805742592,Lower middle,Asia,Tests,Not specified,NA,2020-11-25
country,IQ,5.345200507172513,0.09695945106033861,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-11-19
country,IR,15.606062409962735,0.5548081387734692,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-11-19
country,IS,3.5190615835777126,0,0.013215859030837005,266.2756598240469,High,Europe,Not specified,PCR+serology,NA,2020-11-25
country,IT,50.35394131851411,1.1279812113393537,0.1438174328741757,350.12404485461946,High,Europe,Not specified,Not specified,NA,2020-11-25
country,JM,2.2627490712597096,0.06754474839581223,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-18
country,JO,47.486033519553075,0.6664706458884642,0.2035628755094324,233.27452709987259,Upper middle,Asia,Tests,Not specified,NA,2020-11-25
country,JP,1.6224422024731966,0.007115974572250862,NA,NA,High,Asia,Tests,PCR,NA,2020-11-18
country,KE,1.805806103661825,0.029755816332223687,0.11962547739312554,15.095497573041229,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-11-25
country,KG,6.3151440833844275,0.07664009809932558,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.3448275862068966,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.6768222512629464,0.0039009928026682785,0.01839580130414038,36.79221361836587,High,Asia,Tests,Not specified,NA,2020-11-25
country,KZ,3.978271289343345,0,0.033066265326900095,120.31208393247057,Upper middle,Asia,Tests,Not specified,NA,2020-11-23
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,21.17216117216117,0.20512820512820512,0.13258097073125974,159.69230769230768,Upper middle,Asia,Not specified,Not specified,NA,2020-11-25
country,LC,3.8043478260869565,0,0.051094890510948905,74.45652173913044,Upper middle,North America,Tests,Not specified,NA,2020-11-25
country,LK,1.998785784336618,0.018680240975108578,0.04073087171678721,49.07299304161024,Lower middle,Asia,Not specified,Not specified,NA,2020-11-25
country,LR,0.07908264136022143,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-20
country,LS,0.2801120448179272,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,LT,64.8052902277737,0.5143277002204262,0.15646620542841938,414.18074944893465,High,Europe,Tests,Not specified,NA,2020-11-24
country,LU,77.47603833865816,0.9584664536741214,NA,NA,High,Europe,People,PCR,NA,2020-11-18
country,LV,20.678685047720045,0.3181336161187699,0.06760270410816432,305.88547189819724,High,Europe,People,Not specified,NA,2020-11-25
country,LY,9.008877892592054,0.14553922282055015,0.13053563897089834,69.01469946150488,Upper middle,Africa,Not specified,Not specified,NA,2020-11-25
country,MA,11.077998428652705,0.20590068001408793,0.19614332997553605,56.47909837175909,Lower middle,Africa,People,Not specified,NA,2020-11-25
country,ME,83.75796178343948,0.9554140127388535,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.01805640821927702,0,0.033783783783783786,0.5344696832905997,Low,Africa,Not specified,Not specified,NA,2020-11-22
country,MK,49.20787325972156,1.2962073931829095,341.6666666666667,0.14402304368698993,Upper middle,Europe,Tests,Not specified,NA,2020-11-25
country,ML,0.31603377610982175,0.004938027751715965,0.06537282941777324,4.83432916892993,Low,Africa,Not specified,Not specified,NA,2020-11-25
country,MM,2.7311156037493105,0.04043374379709612,0.08317009011025914,32.837713655578014,Lower middle,Asia,Not specified,Not specified,NA,2020-11-25
country,MR,0.6451612903225806,0,0.07653061224489796,8.43010752688172,Lower middle,Africa,Tests,Not specified,NA,2020-11-24
country,MT,27.149321266968325,0.45248868778280543,0.04006677796327212,677.6018099547512,High,Europe,Tests,PCR,NA,2020-11-25
country,MU,0,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,MW,0.015682174594877155,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,MX,5.827833060581853,0.4149441958226366,0.4767766497461929,12.223402852644398,Upper middle,North America,People,Not specified,NA,2020-11-25
country,MY,4.356423407279244,0.00926898597293456,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.3199488081906895,0.003199488081906895,0.060496067755595885,5.288753799392097,Low,Africa,People,Not specified,NA,2020-11-24
country,"NA",2.1645021645021645,0.03935458480913026,0.05844845908607864,37.03266430539158,NA,NA,NA,NA,NA,2020-11-25
country,NC,NA,NA,NA,22.807017543859647,High,Oceania,Tests,Not specified,NA,2020-11-25
country,NE,0.04957243772462511,0,0.0547945205479452,0.9046969884744083,Low,Africa,Not specified,Not specified,NA,2020-11-25
country,NG,0.07373629572135441,4.8510720869312114e-4,0.03411131059245961,2.1616377219365477,Lower middle,Africa,Tests,Not specified,NA,2020-11-25
country,NL,31.712868398015758,0.32681645754304056,NA,NA,High,Europe,People,Not specified,NA,2020-11-17
country,NO,9.057369489024165,0.036893562073418186,0.02728990662516674,331.89448441247004,High,Europe,Not specified,Not specified,NA,2020-11-25
country,NP,6.383635926828431,0.05834505954628136,0.256057268722467,24.9305007378934,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2020-11-23
country,NZ,0.10369141435089174,0,7.937767899666614e-4,130.6304437992534,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2020-11-25
country,OM,4.7385940865478755,0.09790483649892305,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,27.41599073001159,0.30127462340672073,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-10
country,PE,5.371224068906951,0.16377532451777263,0.09510767413135707,56.47519107121193,Upper middle,South America,Tests,Not specified,NA,2020-11-25
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.044707723259193026,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-11-16
country,PH,1.4637574031994598,0.03467754446482511,0.047641677557324465,30.724304395835045,Lower middle,Asia,Not specified,Not specified,NA,2020-11-25
country,PK,1.2802636582583344,0.04164931278633902,0.07089673844919651,18.0581460623291,Lower middle,Asia,Tests,Not specified,NA,2020-11-25
country,PL,59.99682933918144,1.2603376753771764,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-11-19
country,PS,28.81787884728485,0.21564399137424034,0.24173655648741985,119.21191923152324,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-11-25
country,PT,53.45689908796705,0.6962832205550652,0.13364880105918697,399.98038638815336,High,Europe,Tests,Not specified,NA,2020-11-25
country,PY,9.939716809196693,0.12617412028599467,0.24575389948006932,40.44581522501051,Upper middle,South America,Tests,Not specified,NA,2020-11-25
country,QA,6.942034015966678,0,0.04734848484848485,146.61575841721626,High,Asia,People,Not specified,NA,2020-11-25
country,RO,40.596735627404094,0.8160931489759851,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-19
country,RS,66.84216550303307,0.36625844111251,0.320843863311724,208.3323795353096,Upper middle,Europe,People,Not specified,NA,2020-11-25
country,RU,16.583524058821112,0.29739471267833406,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-19
country,RW,0.2625077208153181,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,SA,0.7353363589360602,0.04883093008559775,0.005162747549711612,142.43120583673235,Lower middle,Asia,Tests,Not specified,NA,2020-11-25
country,SC,1.0204081632653061,0,0.0026595744680851063,383.6734693877551,High,Africa,People,Not specified,NA,2020-11-24
country,SD,0.5268079089602955,0.009122214873771352,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,SE,48.04436082780474,0.297059114763838,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-11-01
country,SG,0.13675213675213677,0,2.5427499841078127e-4,537.8119658119658,High,Asia,Tests,PCR,NA,2020-11-24
country,SI,65.07936507936508,1.9240019240019242,0.24995381489007945,260.3655603655604,High,Europe,Tests,Not specified,NA,2020-11-25
country,SK,23.13186813186813,0.40293040293040294,0.16853482786228982,137.25274725274724,High,Europe,Tests,Not specified,NA,2020-11-25
country,SL,0.025072082236429736,0,0.00546448087431694,4.588191049266642,Low,Africa,Not specified,Not specified,NA,2020-11-24
country,SM,35.29411764705882,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,0.08361204013377926,0,0.017676767676767676,4.730052556139513,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2020-11-25
country,SO,0.06292078273453722,0.006292078273453722,0.0010847163466753444,58.00666960296986,Low,Africa,Not specified,Not specified,NA,2020-11-25
country,SS,0.04466678577809541,0,0.007776049766718507,5.744148651063069,Low,Africa,Not specified,Not specified,NA,2020-11-25
country,ST,0.9132420091324202,0,0.04081632653061224,22.374429223744293,High,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,2.358926919518964,0.0770891150169596,0.05835240274599542,40.42553191489362,Lower middle,North America,Tests,Not specified,NA,2020-11-24
country,SZ,1.4655172413793105,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-08
country,TD,0.03652745647144771,0,0.011152416356877323,3.275295263606478,Low,Africa,Not specified,Not specified,NA,2020-11-24
country,TG,0.24157506945283244,0,0.009704027171276079,24.894310907114384,Low,Africa,Not specified,Not specified,NA,2020-11-22
country,TH,0.008595988538681949,0,0.0055762081784386614,1.5415472779369628,Upper middle,Asia,People,Not specified,NA,2020-11-25
country,TJ,0.41937513105472846,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,9.087063203316694,0.5584228784161097,0.2934426229508197,30.967086893984263,Upper middle,Africa,Tests,Not specified,NA,2020-11-25
country,TR,6.973049241750554,0.1683681333665327,0.03732048914526497,186.8423860847295,Upper middle,Europe,Tests,Not specified,NA,2020-11-24
country,TT,3.645461043602573,0,0.5257731958762887,6.933523945675482,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2020-11-25
country,TW,0.008397363227946425,0,0.0018450184501845018,4.551370869546963,High,Asia,Not specified,Not specified,NA,2020-11-23
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,30.276215301596014,0.45273700096035124,0.3094414582846459,97.84149631865368,Lower middle,Europe,Tests,Not specified,NA,2020-11-24
country,UG,0.5465556065674121,0.010931112131348243,0.08934953538241601,6.1170503487024765,Low,Africa,Tests,Not specified,NA,2020-11-25
country,US,52.828222100706036,0.4688779255777138,0.09701271862300448,544.5494451711918,High,North America,Tests,Not specified,NA,2020-11-25
country,UY,2.763385146804836,0.028785261945883704,NA,NA,High,South America,Tests,Not specified,NA,2020-11-19
country,UZ,0.5617138247333353,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.2589675059783372,0.010550007033338022,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.0030820123485961436,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,XK,40.111111111111114,0.7222222222222222,NA,NA,Lower middle,Europe,People,PCR,NA,2020-11-19
country,ZA,4.245561381915055,0.14837545735048643,0.10275034685383172,41.31919270262523,Upper middle,Africa,Tests,Not specified,NA,2020-11-24
country,ZM,0.1686248912097476,0,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-10-14
country,ZW,0.4709681760075355,0.0134562336002153,0.07760532150776053,6.0687613536971,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2020-11-25
income,High,27.73070902973931,0.43768778223557564,0.1216264158590097,367.28491024281095,NA,NA,NA,NA,NA,NA
income,Low,0.4770839782231409,0.007188534727224448,0.08350880797082841,7.790721635047244,NA,NA,NA,NA,NA,NA
income,Lower middle,2.718201536122296,0.04032748498769044,0.06250825366536933,49.13732638255988,NA,NA,NA,NA,NA,NA
income,Upper middle,4.281580578566347,0.10175588149396755,0.28217456110856654,49.647210677266116,NA,NA,NA,NA,NA,NA
region,Africa,0.973532482997777,0.02341265210743789,0.11312276188158397,12.022479189612257,NA,NA,NA,NA,NA,NA
region,Asia,2.119251293203688,0.03465902611728219,0.06215403778394577,60.57197865278717,NA,NA,NA,NA,NA,NA
region,Europe,27.95332444115282,0.5857813793905141,0.19305861680528852,270.44335857494923,NA,NA,NA,NA,NA,NA
region,North America,33.65312707368539,0.3895456412669099,0.10030504714364948,350.97468482283045,NA,NA,NA,NA,NA,NA
region,Oceania,0.04979459728619445,0,3.763147496566128e-4,173.64328421602903,NA,NA,NA,NA,NA,NA
region,South America,11.281730375553652,0.22355491867346558,0.3665351593203942,34.322000923471215,NA,NA,NA,NA,NA,NA
