set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BI,0.9839374316710117,0,0.08856926570779712,11.109242284080397,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-29
country,BJ,0.11548296626247628,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3430.6451612903224,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,BN,0.9153318077803203,0,0.009950248756218905,91.99084668192219,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,BO,6.142379850938062,0.23986978497387132,0.10699895537979406,57.405979611068275,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-28
country,BR,15.491698775398829,0.45540297046937556,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,34.351145038167935,0.5089058524173028,0.2967032967032967,115.77608142493638,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,BT,0.7772020725388601,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,37.96768707482993,0.935374149659864,0.16951404707668943,223.9795918367347,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,BY,8.60408508836914,0.10583130489998942,0.053635044201081936,160.41909196740397,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-29
country,BZ,7.5376884422110555,0.25125628140703515,0.033707865168539325,223.6180904522613,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-29
country,CA,1.5897408722378252,0.018546976842774628,0.01183758828867932,134.2960097504107,North America,High,Yes,People,Not specified,NA,NA,2021-07-30
country,CD,0.3494824756311341,0,0.1498324557204404,2.3324884715445338,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,CF,0,0,0,1.5527950310559007,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,CG,0.14498006524102935,0,0.0136986301369863,10.583544762595142,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,CH,7.787406123627961,0.011554015020219527,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-26
country,CI,0.22746227917203732,0,0.02227998514667657,10.209265296838275,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,CL,5.817116551579828,0.31387319522912743,0.021350536643434517,272.4576271186441,South America,High,Yes,Samples,PCR,NA,NA,2021-07-29
country,CM,0.04520455059142621,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.005002348324630174,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,20.205176581569482,0.6347896153921743,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-26
country,CR,19.257950530035338,0.2159403219473891,0.11919805589307413,161.56262269336474,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,CU,74.15026043965746,0.6268208704864483,0.16100833892456629,460.53677054824755,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,CV,8.273381294964029,0,0.04052863436123348,204.13669064748203,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,CY,65.03728251864126,0.24855012427506212,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.6341395088243533,0.028013820151274627,0.001661287260299981,983.6586049117565,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-29
country,DE,4.044925045354722,0.046548266972214265,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.30364372469635625,0,0.006012024048096192,50.506072874493924,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,DK,14.00207182320442,0.017265193370165747,0.004118340070280921,3399.930939226519,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-29
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-11
country,DO,2.783923303834808,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,DZ,3.4526008528881897,0.06157214202640761,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,0,0,0,42.59479680326475,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-30
country,EE,9.495101733232856,0,0.048799380325329204,194.5742275810098,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-29
country,EG,0.035178923915805106,0.005863153985967518,0.01060070671378092,3.318545156057615,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,EH,NA,NA,NA,7.035175879396985,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-27
country,ER,0.2820078962210942,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,49.267458025879584,0.07485830392471393,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,ET,0.16005010264082667,0.0017396750287046378,0.038190120381901206,4.190877144149472,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,FI,8.861216386933767,0.018047283883775495,0.029452342390978346,300.86626962642123,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,FJ,97.43303571428571,1.0044642857142856,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,31.06443606949168,0.04442810307319913,0.03955191273884853,785.4091981493397,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-29
country,GA,0.40431266846361186,0,0.0027573529411764708,146.63072776280322,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,GB,39.65618831570574,0.11489850631941785,0.030679621829586272,1292.590519400171,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-29
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,63.92579593883179,0.47630985209325644,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,1.7828983361761013,0.003218228043639172,0.10236511456023652,17.4170501721752,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,4.551096400496483,0.12412081092263136,0.4721030042918455,9.640049648324368,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,GN,0.631995735932384,0.01522881291403335,0.23249299719887956,2.7183431051549527,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,GQ,0.21382751247327156,0,0.004672897196261682,45.75908766928011,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,GR,25.17509354312578,0.0863475007195625,0.03225806451612903,780.4278998368991,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-29
country,GT,12.614422862246037,0.17861129716454566,0.24106666666666668,52.32752846617549,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-30
country,GW,1.8800813008130082,0,0.13261648745519714,14.176829268292684,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,GY,9.783989834815756,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,12.791519434628976,0.3331650681474003,0.35233592880978865,36.30489651691065,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,HR,3.5809987819732036,0.0243605359317905,0.01625926335582347,220.2436053593179,Europe,High,Yes,People,Not specified,NA,NA,2021-07-28
country,HU,0.5383022774327122,0.010351966873706004,0.00800369401262121,67.25672877846792,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-29
country,ID,15.012576592913238,0.5893449934923444,0.17624210273314106,85.18155628025329,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-29
country,IE,24.94937221547185,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,21.407116451016634,0.01155268022181146,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,3.406511865182999,0.046231750052898396,0.029107674246674074,117.03139990898576,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-29
country,IQ,27.188424533227256,0.15662680555900851,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,34.85052325789054,0.35955377233817104,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,IS,28.73900293255132,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,IT,7.6758956038503525,0.02480897092388608,0.02247490278309128,341.53187125798024,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-29
country,JM,4.2890915231340765,0.10131712259371833,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,9.693227482113103,0.12741350583161815,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,4.8791865650400075,0.018185268351307758,0.10404828946702861,46.89348176729182,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-27
country,KE,1.5045284632980602,0.020457123728403786,0.17286324786324786,8.70357627717543,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,KG,15.573267933782956,0.18393623543838136,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,4.677313236437586,0.13756803636581136,0.04057700290577003,115.27005203660507,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-28
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,7.547169811320754,0,0.028368794326241134,266.0377358490566,North America,High,Yes,People,Not specified,NA,NA,2021-07-27
country,KR,3.0174179328639137,0.005851489204002418,0.03675020786316665,82.1061460141606,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-30
country,KW,21.938656052446735,0.14048232264106766,0.07375629722921914,297.4479044720206,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,KZ,47.10017574692443,0.39942482824732384,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,2.9961517317207256,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,13.934065934065934,0.014652014652014652,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,2.1739130434782608,0,0.021052631578947368,103.26086956521739,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,LK,8.616261149768832,0.2381730724326344,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,1.9607843137254901,0.046685340802987856,0.084,23.34267040149393,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,LT,8.008817046289494,0.036737692872887584,0.01930570315267446,414.8420279206466,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-29
country,LU,10.543130990415335,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.863202545068929,0.053022269353128315,0.007565144298122724,378.4729586426299,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,LY,40.358026488138556,0.32018629020521033,0.3991076568796776,101.12065201571825,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,MA,15.28541627157216,0.07043970632060903,0.21149304644450276,72.27384790441873,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,MD,2.652454139811601,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,17.993630573248407,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.025278971506987827,0.003611281643855404,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,MK,1.488238118098896,0,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,ML,0.02962816651029579,0,0.005628517823639775,5.263937583329218,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,MM,9.274030509097592,0.6432641058628928,0.37494427106553724,24.73442381915089,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,MR,5.526881720430108,0.10752688172043011,0.1617369414726243,34.17204301075269,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,MT,28.28054298642534,0.22624434389140272,0.033701806416823944,839.1402714932127,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-29
country,MU,8.254716981132075,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,20.33271719038817,0,0.01932876471621859,1051.9408502772642,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-28
country,MW,3.2566649242028225,0.12545739675901724,0.22695810564663024,14.349189754312597,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,MX,12.585606477783035,0.3086874578269334,0.41435575302589245,30.373915134216997,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-30
country,MY,50.04325526787369,0.5159735524933572,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,5.487122060470324,0.08638617821148616,0.32810407499521715,16.72372420412734,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,"NA",20.149547422274694,1.6922471467926012,0.3214061519146265,62.69185360094451,NA,NA,NA,NA,NA,NA,NA,2021-07-29
country,NC,NA,NA,NA,40.35087719298245,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-30
country,NE,0.008262072954104185,0,0.005263157894736842,1.5697938612797953,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,NG,0.18967691859901037,9.702144173862423e-4,0.07211361121357433,2.630251285534103,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,NL,25.304931426903998,0.023344032681645754,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.984504703929164,0,0.01767738767493248,225.40121748754842,Europe,High,Yes,People,Not specified,NA,NA,2021-07-29
country,NP,7.96238459690428,0.07550537117754058,0.20923520923520925,38.05470707348045,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,NZ,0.0414765657403567,0,3.0016509079993996e-4,138.17917876399835,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-30
country,OM,25.435676522420206,1.1944390052868612,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,21.019698725376593,0.23174971031286212,0.08914004914004914,235.8053302433372,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,PE,4.08528448380444,0.26689312143637023,0.03372981094278202,121.11791823365279,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.20118475466636862,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-09
country,PH,5.396920999078308,0.0930818298792674,0.10953880348212632,49.26949014883967,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-27
country,PK,1.8370968618148236,0.024446335765894646,0.08131612696377044,22.592035927059378,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,PL,0.27214838692630855,0.007926652046397337,0.002872521404467747,94.74198747588976,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,PS,1.4114879435404823,0.019603999215840034,0.019246190858059342,73.33856106645756,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-27
country,PT,26.282239874472886,0.10787486515641856,0.04320002579106017,608.3848190644308,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-30
country,PY,7.430253750175242,0.757044721715968,0.12412177985948478,59.86261040235525,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,QA,5.553627212773343,0,0.031415668564696644,176.77889621659148,Asia,High,Yes,People,Not specified,NA,NA,2021-07-29
country,RO,0.680943965069134,0.010396091069757772,0.005780601888624128,117.7981079114253,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-28
country,RS,2.9987409866086754,0.022891152569531874,0.029681658547637928,101.03010186562894,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,RU,15.615963380706347,0.5242095741910727,0.05323550092389489,293.3373990982225,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,RW,8.608709079678814,0.09264978381717108,0.06252803947958725,137.67757875231624,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,SA,5.069799505945884,0.04883093008559775,0.017495514606028766,289.7771011661975,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-29
country,SC,64.28571428571429,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,3.950886226359046,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,2.2735042735042734,0,0.0019480043939948738,1167.094017094017,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,SI,3.270803270803271,0,0.003416913722928496,957.2390572390573,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-27
country,SK,0.8424908424908425,0,0.002635952094435849,319.6153846153846,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-29
country,SL,0.11282437006393381,0,0.01818181818181818,6.20534035351636,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,SM,17.64705882352941,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,4.091017677974199,0.053750597228858096,0.29013130029648454,14.100573339703775,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,SO,0.1824702699301579,0.03146039136726861,0.043478260869565216,4.196816208393632,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,SS,0.16973378595676256,0,0.03667953667953668,4.627479006610685,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,ST,0.9132420091324202,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-20
country,SV,4.224483502929386,0.1541782300339192,0.0949740034662045,44.48041936478569,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,SZ,36.03448275862069,0.5172413793103449,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.0036101083032490976,1.6863509070985025,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,TG,1.0266940451745379,0.012078753472641623,0.05716207128446537,17.961106413818094,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,TH,21.677650429799428,0.167621776504298,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.8806877752149298,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,34.9521956172265,1.6498857771385058,0.2871142618849041,121.73618749471191,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,TR,20.268203322306405,0.07232715588280629,0.07282595729452464,278.31015307271844,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,TT,13.581129378127233,0.42887776983559683,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.07137758743754462,0.004198681613973213,4.2199329775350627e-4,169.14388881891088,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-28
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.4717611012027256,0.06402341427722139,0.06376452545272224,38.76389079434765,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-29
country,UG,0.6165147242080409,0.04809689337793227,0.09294660514172709,6.632998841302114,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,US,16.435500584586844,0.07794491288598593,0.06321388981201531,259.99824775002037,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-29
country,UY,4.7495682210708114,0.17271157167530224,0.020586400499064253,230.71387449625792,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,UZ,2.29466073082554,0.020914876452836954,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,4.307919538613025,0.07033338022225348,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,7.537574867216635,0.053421547375666484,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,1.7777777777777777,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-07-19
country,ZA,11.861606164325819,0.42657943988264846,0.15647241992882563,75.80637002815762,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-29
country,ZM,3.0624456048738034,0.12510879025239338,0.12930638493339458,23.683637946040033,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,ZW,10.603512076969656,0.5113368768081814,0.15890300463803186,66.72946242346768,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
income,High,13.833091247368335,0.05818223361023615,0.0386433003105023,423.62654341851385,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8741950390802917,0.023936886409500285,0.11536183561102946,8.89507645898415,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.593592872325457,0.07736777702600102,0.07279135746199504,73.65569232806875,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.474266167025547,0.1958511073285551,0.18609440075859016,143.27445391972424,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.4343572900132977,0.0589693681073003,0.1703052196220093,17.19467767068425,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.146648608407854,0.09108358522212555,0.08604621607264229,103.87035223429586,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,16.83640370543508,0.13571012888884648,0.04219793173883323,512.8568735083167,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,15.118548973207545,0.1485153729210481,0.08264772918116169,188.05788867673226,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.708826092368978,0.027387028507406947,0.006075089897929556,585.1341196458327,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,14.225164700189824,0.4284996464063721,0.29567058960051834,150.7342919821875,NA,NA,NA,NA,NA,NA,NA,NA
