set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BY,15.980527039898403,0.10583130489998942,0.10128110537259373,157.78389247539423,Upper middle,Europe,Tests,Not specified,NA,2021-02-02
country,BZ,5.778894472361809,0.5025125628140703,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-30
country,CA,10.802289226856022,0.3338455831699433,0.006220590658586154,1736.537544380266,High,North America,People,Not specified,NA,2021-02-03
country,CD,0.15966771250879289,0.0022331148602628375,0.0012991024383153457,122.90617567914606,NA,Africa,Not specified,Not specified,NA,2021-02-03
country,CF,0.020703933747412008,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-27
country,CG,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-19
country,CH,17.86250722125939,0.45060658578856155,0.06160098816591625,289.97111496244946,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-02-03
country,CI,0.6937599514747138,0.003791037986200622,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-29
country,CL,19.99372253609542,0.4028039338773802,0.07114271354913165,281.0368277882402,High,South America,Not specified,Not specified,NA,2021-02-03
country,CM,0.3729375423792662,0.007534091765237701,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CN,0.005697118925273253,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,19.741367450818544,0.6603384234420141,0.23625843780135006,83.55835937346461,Upper middle,South America,Not specified,Not specified,NA,2021-02-03
country,CR,9.736945425991363,0.17667844522968199,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-29
country,CU,7.680762779200141,0.017656925929195728,0.05249185471219983,146.322945175245,Upper middle,North America,Tests,Not specified,NA,2021-02-03
country,CV,12.589928057553958,0.1798561151079137,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-29
country,CY,10.43910521955261,0.08285004142502071,0.00548064375815572,1904.722452361226,High,Europe,Tests,Not specified,NA,2021-02-02
country,CZ,63.367261182183206,1.1859183864039593,0.2842303664921466,222.9433187038939,High,Europe,Tests,Not specified,NA,2021-02-03
country,DE,12.41764537381839,0.8999331614628091,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-20
country,DJ,0.10121457489878542,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2021-01-19
country,DK,7.9937845303867405,0.2935082872928177,0.00406782639254964,1965.124309392265,High,Europe,Tests,Not specified,NA,2021-02-02
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-01-22
country,DO,12.933259587020649,0.18436578171091444,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-29
country,DZ,0.5723928758751226,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,7.16998242929207,0.198378960494247,0.24731182795698925,28.991668083659242,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2021-02-02
country,EE,39.7889977392615,0.37678975131876413,0.11272416737830913,352.97663903541826,High,Europe,Tests,Not specified,NA,2021-02-03
country,EG,0.5257294740750874,0.04788242421873473,NA,NA,NA,Africa,Tests,PCR,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2021-01-08
country,ER,0.9024252679075014,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,65.19088867500803,0.9410758207678322,0.1189226729509444,548.1788044059459,High,Europe,Tests,PCR+rapid test,NA,2021-02-01
country,ET,0.5419087714414946,0.005219025086113913,NA,NA,Low,Africa,Tests,Not specified,NA,2021-01-29
country,FI,6.280454791553871,0.07218913553510198,0.021292217327459617,294.96480779642667,High,Europe,Tests,Not specified,NA,2021-02-02
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2021-01-29
country,FO,NA,NA,NA,916.3265306122449,High,Europe,Not specified,Not specified,NA,2021-02-03
country,FR,31.646597420106016,0.6878695958574624,0.06479732993720083,488.3935410730153,High,Europe,Tests,PCR,NA,2021-02-03
country,GA,3.8185085354896673,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2021-01-28
country,GB,33.10844651327225,1.5702795863653771,0.03658286484392548,905.0260731225878,NA,Europe,People,Not specified,NA,2021-02-01
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2021-01-29
country,GE,15.517673602406617,0.4011030333416896,NA,NA,Upper middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,2.6711292762205128,0.025745824349113378,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2021-01-29
country,GL,NA,NA,NA,61.40350877192983,High,North America,Not specified,Not specified,NA,2021-02-02
country,GM,0.9929664873810509,0.04137360364087712,NA,NA,NA,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2021-01-19
country,GN,0.12944490976928347,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-28
country,GQ,0.4276550249465431,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-01-19
country,GR,7.924781732706514,0.21107166842559724,0.059669146861229504,132.81205027343375,High,Europe,Tests,Not specified,NA,2021-02-02
country,GT,3.561062737218129,0.17861129716454566,0.09879219572623103,36.045992409019874,Upper middle,North America,Not specified,Not specified,NA,2021-02-02
country,GW,0.9654471544715447,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-19
country,GY,6.099110546378653,0,0.16901408450704225,36.0864040660737,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Tests,Not specified,NA,2021-01-19
country,HN,10.237253912165574,0.21201413427561838,0.3073658684449833,33.30641090358405,Lower middle,North America,Tests,Not specified,NA,2021-02-01
country,HR,11.400730816077955,0.6090133982947625,0.0896723510251006,127.13763702801462,High,Europe,People,Not specified,NA,2021-02-03
country,HT,0.4823292116109796,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,12.505175983436853,0.7971014492753624,0.07854356306892067,159.21325051759834,High,Europe,Tests,Not specified,NA,2021-02-03
country,ID,4.563402114622483,0.1001740249484506,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,23.85581206966383,1.1340623734305386,0.062209547950992816,383.4750911300121,High,Europe,Tests,Not specified,NA,2021-02-03
country,IL,78.03835489833641,0.5660813308687616,NA,NA,High,Asia,Tests,Not specified,NA,2021-01-23
country,IN,0.9212292138283656,0.008840554085350477,0.018310686827194243,50.31101359126495,Lower middle,Asia,Tests,Not specified,NA,2021-02-03
country,IQ,2.4190139969669096,0.02237525793700122,0.025337222019686474,95.47273947741341,Upper middle,Asia,Not specified,Not specified,NA,2021-02-03
country,IR,7.818508685247581,0.09167430619218268,0.12131232335174477,64.44941840391462,NA,Asia,Tests,Not specified,NA,2021-02-02
country,IS,0.5865102639296187,0,0.00267379679144385,219.3548387096774,High,Europe,Not specified,PCR+serology,NA,2021-02-02
country,IT,19.52631404849327,0.6929972544738844,0.047995772013984875,406.83404452383314,High,Europe,Not specified,Not specified,NA,2021-02-03
country,JM,4.0189125295508275,0.06754474839581223,0.10907424381301559,36.84566024991557,Upper middle,North America,Tests,Not specified,NA,2021-02-01
country,JO,10.310692933450946,0.11761246692149367,0.04612821187406823,223.52249338429874,Upper middle,Asia,Tests,Not specified,NA,2021-02-03
country,JP,2.3063664252506406,0.07669439261203706,0.04546588110601951,50.72741073405231,High,Asia,Tests,PCR,NA,2021-01-31
country,KE,0.22130888397091367,0.0055792155622919415,NA,NA,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2021-01-19
country,KG,1.1649294911097487,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.005981218972426581,0,4.4742729306487697e-4,13.368024403373408,Lower middle,Asia,Not specified,Not specified,NA,2021-02-03
country,KM,6.551724137931035,0.3448275862068966,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,NA,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.7899510425403264,0.017554467612007255,0.009861932938856016,80.1010357135891,NA,Asia,Tests,Not specified,NA,2021-02-03
country,KW,15.218918286115663,0.023413720440177945,0.08105748846489587,187.75462420978693,High,Asia,NA,NA,NA,2021-02-03
country,KZ,7.258880545348032,0.005325664376630984,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2021-01-28
country,LA,0,0,0,4.343045629466739,NA,Asia,Not specified,Not specified,NA,2021-02-03
country,LB,40.82051282051282,1.5970695970695972,0.20554817765973143,198.5934065934066,Upper middle,Asia,Not specified,Not specified,NA,2021-02-02
country,LC,39.67391304347826,0,0.3333333333333333,119.02173913043478,NA,North America,Tests,Not specified,NA,2021-02-02
country,LI,18.42105263157895,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,3.81076915892215,0.02802036146266287,0.0532880559002155,71.51263251295941,Lower middle,Asia,Not specified,Not specified,NA,2021-02-03
country,LR,0.019770660340055358,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-19
country,LS,6.162464985994397,0.23342670401493928,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-19
country,LT,26.193975018368846,0.7714915503306393,0.0735582379036418,356.0984570168994,High,Europe,Tests,Not specified,NA,2021-02-03
country,LU,23.642172523961662,0.3194888178913738,0.020512820512820513,1152.555910543131,High,Europe,People,PCR,NA,2021-02-01
country,LV,42.62990455991517,0.848356309650053,0.08818690358670615,483.40402969247083,High,Europe,People,Not specified,NA,2021-02-02
country,LY,10.769902488720712,0.23286275651288024,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-01-29
country,MA,1.804340169597139,0.046056731055782826,NA,NA,Lower middle,Africa,People,Not specified,NA,2021-01-29
country,MC,58.97435897435897,2.564102564102564,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,14.229053049082795,0.2974714923153198,0.24540401881145787,57.982151710461075,NA,Europe,NA,NA,NA,2021-02-01
country,ME,74.84076433121018,0.9554140127388535,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.16611895561734857,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,MK,13.394143062890063,0.48007681228996646,0.16155182397220613,82.90926548247721,Upper middle,Europe,Tests,Not specified,NA,2021-02-02
country,ML,0.05925633302059158,0.004938027751715965,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-29
country,MM,0.5587208233780555,0.01837897445322551,0.02355676094537001,23.71806653188752,Lower middle,Asia,Not specified,Not specified,NA,2021-02-02
country,MN,0.8541793776693105,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,MR,0.6666666666666666,0.021505376344086023,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2021-01-29
country,MT,35.97285067873303,0.45248868778280543,0.05110896817743491,703.8461538461538,High,Europe,Tests,PCR,NA,2021-02-03
country,MU,0.15723270440251572,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,23.475046210720887,0,0.038403386755367405,611.275415896488,Upper middle,Asia,NA,NA,NA,2021-02-03
country,MW,2.8280188186095137,0.15159435441714583,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-20
country,MX,8.796816951439896,0.842297937688567,0.3954120764189095,22.247213669114966,Upper middle,North America,People,Not specified,NA,2021-02-02
country,MY,14.475066427732806,0.0463449298646728,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,2.975523916173412,0.03519436890097584,NA,NA,Low,Africa,People,Not specified,NA,2021-01-29
country,"NA",6.218024399842582,0.15741833923652104,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-01-29
country,NC,NA,NA,NA,23.50877192982456,High,Oceania,Tests,Not specified,NA,2021-02-03
country,NE,0.07848969306398976,0.0041310364770520925,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-29
country,NG,0.5913456873969147,0.005336179295624333,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2021-01-27
country,NI,0.10566037735849057,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,23.37321272249781,0.36766851473592066,0.07684927564041064,304.1435658009921,High,Europe,People,Not specified,NA,2021-02-03
country,NO,4.943737317838037,0.05534034311012728,0.01571110329464181,314.6651909241837,High,Europe,Not specified,Not specified,NA,2021-02-03
country,NP,0.5182414112640286,0.006864124652503689,0.036438223938223935,14.222466279987644,Lower middle,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2021-02-03
country,NZ,0.06221484861053505,0,5.615874204417821e-4,110.78390709249274,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2021-02-03
country,OM,3.5833170158605836,0.019580967299784608,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,26.419466975666282,0.6257242178447278,NA,NA,High,North America,Tests,Not specified,NA,2021-01-13
country,PE,22.139997573698896,0.6187067815115855,0.19874220685524488,111.40058231226494,Upper middle,South America,Tests,Not specified,NA,2021-02-03
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.022353861629596513,0,0.00881057268722467,2.5371632949592042,Lower middle,Oceania,Not specified,Not specified,NA,2021-02-01
country,PH,1.5267245234119053,0.06022941933364361,0.046458026714059596,32.86244878217939,Lower middle,Asia,Not specified,Not specified,NA,2021-02-02
country,PK,0.721166905093892,0.02082465639316951,0.040236417367583543,17.92323850569509,Lower middle,Asia,Tests,Not specified,NA,2021-02-03
country,PL,14.157000554865641,0.6949031627341664,0.17297262396694216,81.8453245964013,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2021-02-02
country,PS,9.605959615761616,0.13722799451088022,0.09395973154362416,102.23485591060577,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2021-02-03
country,PT,100.86299892125135,2.736098852603707,0.15950929760076923,632.3330391291556,High,Europe,Tests,Not specified,NA,2021-02-02
country,PY,10.150007009673349,0.19627085377821393,0.22681704260651628,44.74975466143278,Upper middle,South America,Tests,Not specified,NA,2021-02-01
country,QA,12.669212079139188,0,0.06817332835263354,185.838250607428,High,Asia,People,Not specified,NA,2021-02-03
country,RO,12.527289739058114,0.4366358249298264,0.12231019082419813,102.42228921925356,High,Europe,Tests,Not specified,NA,2021-02-02
country,RS,19.285796039830604,0.20602037312578686,0.1596399810516343,120.80805768570447,Upper middle,Europe,People,Not specified,NA,2021-02-03
country,RU,12.204832321460387,0.34536160182000086,0.04522038941683952,269.8966656159634,NA,Europe,Tests,Not specified,NA,2021-01-31
country,RW,1.8375540457072266,0.030883261272390362,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-19
country,SA,0.7899121043258459,0.008617222956281955,0.006245032360622232,126.48647095995864,High,Asia,Tests,Not specified,NA,2021-02-02
country,SC,21.42857142857143,0,NA,NA,High,Africa,People,Not specified,NA,2020-12-21
country,SD,0.1756026363200985,0.02280553718442838,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,SE,28.923655807505696,0.7228438459253392,NA,NA,High,Europe,Tests,PCR+serology,NA,2021-01-03
country,SG,0.5128205128205128,0,7.444538190480917e-4,688.8547008547008,High,Asia,Tests,PCR,NA,2021-02-02
country,SI,58.00865800865801,0.9620009620009621,0.3028628829733802,191.53439153439155,High,Europe,Tests,Not specified,NA,2021-02-03
country,SK,35.146520146520146,1.3736263736263736,0.20788646950492903,169.06593406593407,NA,Europe,Tests,Not specified,NA,2021-02-03
country,SL,0.8273787138021813,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,SM,64.70588235294117,0,0.07719298245614035,838.235294117647,High,Europe,Tests,PCR+serology,NA,2021-02-03
country,SN,1.6722408026755853,0.04180602006688963,NA,NA,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2021-01-29
country,SO,0.05662870446108349,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-19
country,SR,7.666098807495741,0.17035775127768313,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.17866714311238163,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,ST,4.109589041095891,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,3.5923527597903178,0.12334258402713537,0.09338677354709418,38.467468393462845,Lower middle,North America,Tests,Not specified,NA,2021-02-02
country,SY,0.30855379692588997,0.02856979601165648,NA,NA,Low,Asia,NA,NA,NA,NA
country,SZ,11.379310344827587,0.7758620689655172,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-20
country,TD,0.12784609765006696,0.006087909411907951,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-29
country,TG,0.6160164271047227,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-28
country,TH,1.183381088825215,0,0.09894585529468136,11.959885386819485,Upper middle,Asia,People,Not specified,NA,2021-02-03
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0.07587253414264036,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,12.513749048142822,0.6430324054488535,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2021-01-29
country,TR,8.679258705936755,0.1482113850057506,0.04155926737597511,208.840512692823,Upper middle,Europe,Tests,Not specified,NA,2021-02-03
country,TT,0.7862759113652609,0,0.01896551724137931,41.45818441744103,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2021-02-02
country,TW,0.012596044841919637,0,7.839038411288215e-4,16.068354536675486,NA,Asia,Not specified,Not specified,NA,2021-02-02
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,9.19193304980107,0.31554397036630544,0.1909103860948853,48.147894086980386,Lower middle,Europe,Tests,Not specified,NA,2021-02-03
country,UG,0.11586978859229137,0.0021862224262696487,NA,NA,Low,Africa,Tests,Not specified,NA,2021-01-29
country,US,41.38784240626217,0.9323178339773355,0.07840323971721151,527.8843394168632,NA,North America,Tests,Not specified,NA,2021-02-03
country,UY,15.975820379965457,0.23028209556706963,0.08767772511848342,182.21070811744386,High,South America,Tests,Not specified,NA,2021-02-02
country,UZ,0.1493919746631211,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,29.729729729729726,0,NA,NA,NA,North America,People,Not specified,NA,2021-01-13
country,VE,1.6880011253340834,0.021100014066676043,NA,NA,NA,South America,Not specified,Not specified,NA,2021-01-30
country,VN,0.05753089717379468,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,VU,0,0,NA,NA,Lower middle,Oceania,NA,NA,NA,NA
country,WS,0,0,NA,NA,Upper middle,Oceania,NA,NA,NA,NA
country,XK,16.666666666666668,0.2222222222222222,0.14124293785310735,118,Upper middle,Europe,People,PCR,NA,2021-02-03
country,YE,0,0,NA,NA,NA,Asia,NA,NA,NA,NA
country,ZA,7.796455849871014,0.6727478123050464,0.12444827214985467,62.648164696757654,Upper middle,Africa,Tests,Not specified,NA,2021-02-03
country,ZM,6.663402959094865,0.09247171453437772,NA,NA,Lower middle,Africa,People,Not specified,NA,2021-01-19
country,ZW,1.594563681625513,0.14129045280226066,NA,NA,Lower middle,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2021-01-29
income,High,19.299695794122265,0.5033419706153492,0.05875775504317822,392.73655532700747,NA,NA,NA,NA,NA,NA
income,Low,0.5656614604689305,0.013419316360383194,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,1.1703104146477608,0.024674669057855335,0.03737441659020175,41.21524546734399,NA,NA,NA,NA,NA,NA
income,Upper middle,5.128649244255265,0.15339420045395627,0.21976779910418318,72.94286105200582,NA,NA,NA,NA,NA,NA
region,Africa,1.2440731744480993,0.05422653245973343,0.11312758096066072,98.89971115738564,NA,NA,NA,NA,NA,NA
region,Asia,1.448345063562229,0.021300821910278104,0.04768664003421254,54.896221607571526,NA,NA,NA,NA,NA,NA
region,Europe,21.431978345635144,0.6436688408475729,0.06905864538471085,355.9924496816419,NA,NA,NA,NA,NA,NA
region,North America,26.982843996419735,0.7522980740760908,0.06437669270521444,449.1835655408855,NA,NA,NA,NA,NA,NA
region,Oceania,0.027046963363658718,0,2.5431761958708064e-4,109.35177226070688,NA,NA,NA,NA,NA,NA
region,South America,19.36793051138436,0.45393405643743073,0.2992337095992678,69.40458753076456,NA,NA,NA,NA,NA,NA
