set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BO,7.453096890259573,0.12850167052171677,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-17
country,BR,40.5393326088286,1.2669423548285417,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,1.7811704834605597,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-23
country,BT,0,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-18
country,BW,4.209183673469388,0.08503401360544217,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,BY,12.752672240448726,0.09524817440999048,0.07083235363272984,180.04021589586202,Upper middle,Europe,Samples,Not specified,NA,2021-03-21
country,BZ,0.7537688442211056,0,0.005780346820809248,130.40201005025125,Upper middle,North America,Samples,Not specified,NA,2021-03-21
country,CA,9.286736261989295,0.07948704361189125,0.03443871284696635,269.6597954533411,High,North America,People,Not specified,NA,2021-03-22
country,CD,0.08709147955025066,0.0022331148602628375,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,CF,0.2070393374741201,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,CG,0.8517578832910475,0.01812250815512867,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,15.701906412478337,0.19641825534373195,0.03730749169572021,420.8781051415367,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-03-19
country,CI,1.5202062324664494,0.003791037986200622,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CL,30.19460138104206,0.4289600334798075,0.09119059656218402,331.1152960870475,High,South America,Samples,Not specified,NA,2021-03-21
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.0013200641412218514,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,9.946347503095337,0.26138395927913055,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-18
country,CR,11.032587357675697,0.13741656851197487,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-16
country,CU,6.630175686412996,0.035313851858391455,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-17
country,CV,11.510791366906476,0.1798561151079137,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CY,33.38856669428335,0,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-03-17
country,CZ,106.42450275469231,2.1477262115977216,0.36565176938624916,291.054253431693,High,Europe,Samples,PCR,NA,2021-03-21
country,DE,20.015754798052132,0.23990260670295044,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,4.554655870445344,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,DK,13.035220994475138,0.017265193370165747,0.002239744639445611,5819.958563535912,High,Europe,Samples,Not specified,NA,2021-03-19
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.959439528023599,0.0829646017699115,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-14
country,DZ,0.298738911313311,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,9.488182281924843,0.22105084169358952,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-17
country,EE,119.66842501883949,0.7535795026375283,0.20506198347107438,583.5719668425019,High,Europe,Samples,Not specified,NA,2021-03-21
country,EG,0.628334668829519,0.04201927023276721,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.36661026508742245,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,7.387445193027483,0.20746444230563577,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-03-15
country,ET,1.5700567134059356,0.01565707525834174,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,FI,13.679841183901823,0.018047283883775495,0.021939218523878437,623.5336581844433,High,Europe,Samples,Not specified,NA,2021-03-19
country,FJ,0,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-03-18
country,FO,NA,NA,NA,691.8367346938776,High,Europe,Samples,Not specified,NA,2021-03-20
country,FR,42.54067469436529,0.3661488494653308,NA,NA,High,Europe,Samples,PCR,NA,2021-03-18
country,GA,6.873315363881401,0.044923629829290206,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GB,8.249123530624871,0.15909023951919393,0.003488835725677831,2364.43449312082,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-19
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,10.37854098771622,0.2005515166708448,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-18
country,GH,0.8303028352589064,0.01609114021819586,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-03-18
country,GM,1.1170872983036821,0.04137360364087712,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GN,1.0812457168963678,0.007614406457016675,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,GQ,2.4946543121881684,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,GR,25.578048546483735,0.5468675045572292,NA,NA,High,Europe,Samples,PCR,NA,2021-03-21
country,GT,5.185309220808216,0.11721366376423309,0.17661596958174905,29.359231971422194,Upper middle,North America,People,Not specified,NA,2021-03-21
country,GW,1.1178861788617886,0.0508130081300813,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GY,10.165184243964422,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-10
country,HN,6.067642604745078,0.1413427561837456,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-17
country,HR,27.429963459196106,0.34104750304506704,NA,NA,High,Europe,People,Not specified,NA,2021-03-18
country,HU,76.13871635610766,2.039337474120083,0.24608538543897215,309.39958592132507,High,Europe,Samples,Not specified,NA,2021-03-21
country,ID,2.248065983240959,0.06397976045977684,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,10.186310247063588,0.2025111381125962,0.03590805254140491,283.67760226812476,High,Europe,Samples,Not specified,NA,2021-03-20
country,IL,14.567929759704251,0.1155268022181146,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-18
country,IN,2.7434703087817134,0.013043440453795786,0.03689037342489993,74.36819023712974,Lower middle,Asia,Samples,Not specified,NA,2021-03-21
country,IQ,13.0795813340626,0.08950103174800488,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-03-18
country,IR,9.255533199195172,0.09405545700236925,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-17
country,IS,0.8797653958944281,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-03-19
country,IT,39.01127981211339,0.7095365684231418,0.0677598485479622,575.7285567794648,High,Europe,Not specified,Not specified,NA,2021-03-21
country,JM,22.69503546099291,0.20263424518743667,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-14
country,JO,78.79055179849064,0.7056748015289621,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-15
country,JP,1.1401372592428602,0.02767323444764224,NA,NA,High,Asia,Samples,PCR,NA,2021-03-16
country,KE,2.304216027226572,0.027896077811459707,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,KG,1.4408338442673208,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-11
country,KH,0.30504216759375563,0,0.0069133794225294835,44.123452359590885,Lower middle,Asia,Not specified,Not specified,NA,2021-03-21
country,KM,0.4597701149425288,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,354.71698113207543,NA,North America,People,Not specified,NA,2021-03-19
country,KR,0.8913768554097017,0.007801985605336557,0.01106644711352189,80.54769938949462,NA,Asia,Samples,Not specified,NA,2021-03-22
country,KW,33.15382814329197,0.1638960430812456,NA,NA,High,Asia,Not specified,Not specified,NA,2021-03-18
country,KZ,6.705011450178409,0.005325664376630984,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-17
country,LA,0,0,NA,NA,NA,Asia,People,Not specified,NA,2021-03-17
country,LB,48.7032967032967,0.8644688644688645,0.1622650720039053,300.1465201465202,Upper middle,Asia,Not specified,Not specified,NA,2021-03-20
country,LC,6.521739130434782,0,0.10526315789473684,61.95652173913043,NA,North America,Samples,Not specified,NA,2021-03-22
country,LK,1.321627048988932,0.009340120487554289,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-15
country,LR,0.039541320680110716,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,0.046685340802987856,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,LT,22.07935341660544,0.4041146216017634,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-15
country,LU,32.9073482428115,0.6389776357827476,NA,NA,High,Europe,Samples,PCR,NA,2021-03-16
country,LV,33.828207847295864,0.5302226935312832,0.04556166535742341,742.4708377518558,High,Europe,People,Not specified,NA,2021-03-21
country,LY,12.399941784310872,0.24741667879493526,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MA,1.2814608111403105,0.016255316843217467,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MD,44.025780862667325,0.7932573128408527,NA,NA,NA,Europe,NA,NA,NA,2021-03-18
country,ME,83.43949044585987,1.910828025477707,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.4983568668520457,0.007222563287710808,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MK,55.7369179068651,1.056168987037926,0.30504466631634264,182.71723475756122,Upper middle,Europe,Samples,Not specified,NA,2021-03-21
country,ML,0.33084785936496963,0.004938027751715965,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MM,0.023892666789193162,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-18
country,MR,0.5591397849462365,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MT,52.262443438914026,0.6787330316742082,0.05630026809651475,928.2805429864253,High,Europe,Samples,PCR,NA,2021-03-21
country,MU,0.7861635220125786,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,26.062846580406653,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-03-17
country,MW,0.3659174072138003,0.010454783063251438,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MX,4.019141724771781,0.4475192541862828,0.26360769152507885,15.246678507441851,Upper middle,North America,People,Not specified,NA,2021-03-22
country,MY,4.164864363838595,0.00926898597293456,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.9918413053911374,0.01279795232762758,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,"NA",6.139315230224321,0.1967729240456513,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-03-15
country,NE,0.04544140124757302,0.0041310364770520925,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,NG,0.0732511885126613,0.0014553216260793636,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-03-17
country,NL,38.45345783484097,0.20426028596440035,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,18.649695628112894,0.036893562073418186,0.03330917237743806,559.8966980261944,High,Europe,People,Not specified,NA,2021-03-19
country,NP,0.35693448193019184,0,0.03505224132119986,10.182928921989223,Lower middle,Asia,Not specified,PCR,NA,2021-03-21
country,NZ,0.0829531314807134,0,8.438818565400844e-4,98.29946080464538,High,Oceania,Samples,PCR,NA,2021-03-22
country,OM,6.696690816526337,0.039161934599569216,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,11.633835457705679,0.16222479721900349,NA,NA,High,North America,Samples,Not specified,NA,2021-03-18
country,PE,23.80201382991629,0.5428848720126167,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-18
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,1.821839722812116,0.022353861629596513,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-16
country,PH,5.3230030753506545,0.017338772232412553,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-16
country,PK,1.5247270159172808,0.022635496079532077,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-18
country,PL,62.97725050862684,1.0331069833804527,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-18
country,PS,38.38463046461478,0.45089198196432073,0.20378850957535388,188.35522446579103,NA,Asia,Samples,Not specified,NA,2021-03-21
country,PT,5.030891438658429,0.13729528292635088,0.013609593038679896,369.65774247327647,High,Europe,Samples,PCR+antigen,NA,2021-03-21
country,PY,31.3612785644189,0.5046964811439787,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-08
country,QA,17.181534189517528,0.034710170079833395,0.07941601155141986,216.34849010760155,High,Asia,People,Not specified,NA,2021-03-21
country,RO,31.359808711924316,0.5873791454413141,NA,NA,High,Europe,Samples,PCR,NA,2021-03-21
country,RS,59.482659951928575,0.35481286482774405,0.31623463551174397,188.09660066384342,Upper middle,Europe,Not specified,Not specified,NA,2021-03-21
country,RU,6.45360231337454,0.291912782490715,NA,NA,NA,Europe,Samples,Not specified,NA,2021-03-17
country,RW,0.7103150092649784,0.007720815318097591,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SA,1.0915149077957145,0.01723444591256391,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-18
country,SC,87.75510204081633,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.05245273552418527,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,62.867610654520256,0.22774532131894248,NA,NA,High,Europe,Samples,PCR,NA,2021-03-11
country,SG,0.2222222222222222,0,NA,NA,High,Asia,Samples,PCR,NA,2021-03-15
country,SI,47.42664742664743,0.28860028860028863,0.19540229885057472,242.71284271284273,High,Europe,Samples,PCR,NA,2021-03-21
country,SK,36.57509157509158,1.3736263736263736,0.18614839671886652,196.48351648351647,NA,Europe,Samples,PCR,NA,2021-03-21
country,SL,0.025072082236429736,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SM,120.58823529411764,0,0.10073710073710074,1197.0588235294117,High,Europe,Samples,PCR,NA,2021-03-20
country,SN,0.8301481127568084,0.0358337314859054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,SO,0.8053860190020764,0.050336626187629775,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SS,0.5270680721815258,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,ST,5.47945205479452,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,0.4779525131051496,0.061671292013567684,0.012380191693290734,38.60622880049337,Lower middle,North America,Samples,Not specified,NA,2021-03-21
country,SZ,0.7758620689655172,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,TD,0.09740655059052722,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,TG,1.4856866771349195,0.012078753472641623,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,TH,0.12607449856733524,0.0014326647564469914,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-07
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,5.550384973347999,0.20306286487858533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,TR,23.192117525699853,0.09604097748372639,0.10884202325969618,213.08054399506753,Upper middle,Europe,Samples,Not specified,NA,2021-03-21
country,TT,0.7147962830593281,0,NA,NA,High,North America,People,Not specified,NA,2021-03-17
country,TW,0.012596044841919637,0,NA,NA,NA,Asia,People,Not specified,NA,2021-03-15
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,31.145104495358304,0.6288013902227101,0.2894267136968255,107.60964009694975,Lower middle,Europe,Samples,Not specified,NA,2021-03-21
country,UG,0.02623466911523578,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,US,17.51404065824177,0.38066120246644286,0.051544870141994686,339.7824188904632,NA,North America,Samples,Not specified,NA,2021-03-21
country,UY,40.64478986758779,0.3454231433506045,0.11825795644891123,343.69602763385143,High,South America,Samples,Not specified,NA,2021-03-22
country,UZ,0.3943948131106397,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-17
country,VE,2.686735124490083,0.02813335208890139,NA,NA,NA,South America,Samples,Not specified,NA,2021-03-13
country,VN,0.0030820123485961436,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-03-08
country,XK,27.88888888888889,0.3888888888888889,NA,NA,Upper middle,Europe,People,PCR,NA,2021-03-18
country,ZA,2.282958741506348,0.22256318602572964,NA,NA,Upper middle,Africa,Samples,Not specified,NA,2021-03-18
country,ZM,1.4414708442123585,0.01631853785900783,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,ZW,0.2152997376034448,0.00672811680010765,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
income,High,23.199068097087533,0.3179259792093319,0.0980462887653947,696.1534209362562,NA,NA,NA,NA,NA,NA
income,Low,0.609294849065078,0.007879661804915332,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,2.5106173811181867,0.02382463599517046,0.06177970648971016,67.46921717804273,NA,NA,NA,NA,NA,NA
income,Upper middle,6.9464942908370295,0.1770689817872983,0.5250783922666279,106.17901449626612,NA,NA,NA,NA,NA,NA
region,Africa,0.7962187823977389,0.023528040943272772,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.1411593760931376,0.0183647110529101,0.068718056481107,82.62566032171135,NA,NA,NA,NA,NA,NA
region,Europe,26.237132580925213,0.4061763611558973,0.06884705928003047,835.2861993345235,NA,NA,NA,NA,NA,NA
region,North America,12.518827746744423,0.340391617132284,0.056789911094546855,240.0692840646651,NA,NA,NA,NA,NA,NA
region,Oceania,0.44566164571144035,0.0049794597286194455,0.003800828113387833,155.31627201371938,NA,NA,NA,NA,NA,NA
region,South America,27.88248594930584,0.7755797074477984,0.9629394562632559,183.62493730268787,NA,NA,NA,NA,NA,NA
