set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,FJ,14.285714285714285,0,0.048102217211574594,296.9866071428571,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-21
country,FO,NA,NA,NA,1520.4081632653063,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,FR,3.932653123755247,0.06434414927842633,0.009451538314260887,416.0860373196066,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-21
country,GA,0.9883198562443845,0,0.011627906976744186,84.99550763701707,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,GB,14.458062045193412,0.01767669327991044,0.010089173283992496,1433.0274283357394,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-21
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,17.623464527450487,0.37603409375783403,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.1383838058764844,0.003218228043639172,0.013663806800127106,10.127763653332474,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.08274720728175423,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,GN,0.07614406457016674,0,0.020366598778004074,3.7386735703951874,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,GQ,0.4989308624376337,0,0.009971509971509971,50.03563791874555,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,GR,4.115897534299146,0.16310083469250694,0.013205688604321862,311.67610093063416,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-21
country,GT,7.563072114311231,0.21768251841929,0.26052682176504516,29.029917392275063,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-20
country,GW,0.2032520325203252,0,0.031007751937984496,6.554878048780488,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,GY,14.358322744599747,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,9.601211509338718,0.1817264008076729,0.4388555606829718,21.87783947501262,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,HR,2.4116930572472595,0.0730816077953715,0.023349056603773583,103.28867235079173,Europe,High,Yes,People,Not specified,NA,NA,2021-06-21
country,HU,0.6728778467908904,0.031055900621118016,0.006242796772954283,107.78467908902692,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,ID,4.548046972112137,0.10090522221084805,0.11312587527053816,40.20341907839897,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-21
country,IE,7.087889833940866,0.16200891049007696,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.3812384473197782,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,4.378465569665015,0.12405761142721325,0.03286300202378615,133.23388917713282,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,IQ,11.518285558014071,0.06215349426944783,0.11181908140853909,103.00822912264127,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,10.830664460133583,0.14644077482647364,0.07220872823101714,149.99107068446182,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,IS,0,0,0,288.2697947214076,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-21
country,IT,1.966524428566703,0.056233667427475105,0.006475012116822506,303.70976811881843,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-21
country,JM,1.9587977034785546,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-12
country,JO,4.126237381162404,0.09801038910124472,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.2215756349030646,0.03557987286125431,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,1.0935262502092205,0.011158431124583883,0.11240680558210667,9.728292202116382,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,KG,11.29675045984059,0.07664009809932558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.8818111131048507,0.08373706561397212,0.08074147797959691,48.07703810036485,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-21
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,49.056603773584904,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,0.9030798338177065,0.0039009928026682785,0.014619052129708566,61.774171526653525,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-19
country,KW,37.55560758604542,0.18730976352142356,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,KZ,6.161793683762049,0.010651328753261968,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.08246289169873557,0,0.003878474466709761,21.261682242990652,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-21
country,LB,0,0,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,LC,3.260869565217391,0,0.040268456375838924,80.97826086956522,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,LK,10.68042777751833,0.24751319292018867,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,1.66073546856465,0,0.2937062937062937,5.654408857255833,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-21
country,LS,1.4939309056956114,0.046685340802987856,0.060263653483992465,24.789915966386552,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,LT,3.19617927994122,0.14695077149155034,0.008195949128591616,389.9706098457017,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-21
country,LU,1.597444089456869,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-08
country,LV,5.9915164369035,0.3181336161187699,0.0150066401062417,399.2576882290562,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-21
country,LY,3.4783874254111486,0.02910784456411003,0.09350547730829421,37.19982535293262,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MA,1.1785104711332666,0.010836877895478313,0.03962831374692539,29.73910216466636,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MD,1.2890431333663857,0.07436787307882994,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,2.7070063694267517,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.11194973095951752,0.007222563287710808,0.09037900874635568,1.2386696038424037,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MK,0.528084493518963,0.048007681228996645,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,ML,0.024690138758579824,0,0.006963788300835654,3.5455039257320626,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MM,0.7241315934570851,0.005513692335967653,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,0.7956989247311828,0.021505376344086023,0.02822273073989321,28.193548387096776,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,MT,0.22624434389140272,0,5.595970900951316e-4,404.2986425339367,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,MU,0,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,36.96857670979667,0.36968576709796674,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-15
country,MW,0.29273392577104024,0.005227391531625719,0.09491525423728814,3.084161003659174,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MX,2.7425096755679306,0.11789068741129115,0.23693379790940766,11.575004071882296,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-22
country,MY,17.629611320521533,0.2100970153865167,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,0.547112462006079,0.003199488081906895,0.14553191489361703,3.7593984962406015,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,"NA",48.366784730421095,0.9445100354191264,0.355819339895773,135.93073593073592,NA,NA,NA,NA,NA,NA,NA,2021-06-22
country,NC,NA,NA,NA,27.017543859649123,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,NE,0.012393109431156277,0,0.008086253369272238,1.5326145329863263,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,NG,0.010672358591248666,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,NL,5.176539247154946,0.017508024511234316,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,NO,3.0806124331304185,0,0.010610585170595337,290.33388673676444,Europe,High,Yes,People,Not specified,NA,NA,2021-06-21
country,NP,6.078182379792017,0.15101074235508116,0.24020073240200732,25.30459553145485,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-21
country,NZ,0.0414765657403567,0,4.753981459472308e-4,87.24595603484032,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-22
country,OM,37.10593303309184,0.5678480516937536,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,21.11239860950174,0.11587485515643106,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,PE,11.676574062841198,0.5701807594322454,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.5588465407399128,0.022353861629596513,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,5.764685483797374,0.12045883866728722,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-16
country,PK,0.4626695398656357,0.016297557177263097,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,0.5020212962718312,0.10568869395196448,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,PS,2.8425798862968046,0.03920799843168007,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,11.777973913896243,0.029420417769932334,0.022319271510871586,527.7042267333529,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-22
country,PY,28.234964250665918,1.5841861769241554,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,QA,5.310656022214509,0.034710170079833395,0.029237531052933308,181.63832002776815,Asia,High,Yes,People,Not specified,NA,NA,2021-06-21
country,RO,0.3898534151159164,0.3846553695810375,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-29
country,RS,1.3849147304566785,0.05722788142382969,0.014309366130558183,96.78379306398077,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-21
country,RU,10.849425082571575,0.2946537475845245,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,2.9339098208770844,0.015441630636195181,0.06472491909385113,45.328906732550955,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,SA,3.4555064054690643,0.040213707129315795,0.014150444039287184,244.19773654277017,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,SC,101.0204081632653,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.020524983465985542,0.002280553718442838,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,0,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.3418803418803419,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,SI,3.8480038480038483,0.0481000481000481,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.5860805860805861,0.10989010989010989,6.470397929472663e-4,905.7875457875458,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-21
country,SL,0.9151310016296854,0,0.11967213114754098,7.64698508211107,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.4240324892498806,0,0.04689564068692206,9.042044911610128,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,SO,0.037752469640722326,0,0.014778325123152709,2.554583779022211,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,SS,0.1429337144899053,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,2.482269503546099,0.0770891150169596,0.05655075518089217,43.8945420906568,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,SZ,1.0344827586206897,0,0.02390438247011952,43.275862068965516,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,TD,0.006087909411907951,0,0.004830917874396135,1.260197248264946,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,TG,0.1691025486169827,0,0.01715686274509804,9.856262833675563,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,TH,4.545845272206304,0.04154727793696275,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,18.15720450122684,0.6430324054488535,0.3492838541666667,51.98409340891784,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,TR,6.703897366580112,0.07232715588280629,0.025579890785538812,262.0768564958086,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,TT,18.727662616154397,0.7147962830593281,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,TW,0.6423982869379016,0.07557626905151783,0.003242281040072898,198.13158668178193,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-21
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.5609365710888556,0.125760278044542,0.05148715119753597,49.739333241871314,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,UG,3.0694562864825867,0.08744889705078594,0.17763157894736842,17.2799020572353,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-21
country,US,3.374591771071561,0.0903315075694178,0.019329874606740016,174.5790823648124,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,UY,64.76683937823834,1.0362694300518134,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,1.1413546864262452,0.005975678986524844,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,6.306306306306306,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-13
country,VE,4.6595864397242925,0.0668167112111408,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.4016889427670307,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.16666666666666666,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,20.99344113035121,0.20738842334215715,0.15275613735906465,137.43108128614543,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,ZM,14.371192341166232,0.2175805047867711,0.23155127081507448,62.06483899042646,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,ZW,1.9646101056314338,0.04709681760075355,0.13394495412844037,14.667294624234676,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
income,High,4.350856005091965,0.08111239860950173,0.015304266956383213,420.126452832828,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.6600928884175391,0.017786436429281464,0.13435057685150725,5.693377790876187,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.294870276966147,0.08379596028038686,0.047950197431882065,99.11911070867117,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.4190690949817,0.1782710536359919,0.27912408837784464,93.87905306287622,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,1.7674346903023077,0.02768866268997603,0.1423937683885593,18.22310848893357,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.8227839018396104,0.06258352692145554,0.04840868084556567,119.70530356908588,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,5.543484482775069,0.11555633997653096,0.018217302616496095,573.4390906578033,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.0650377959335575,0.1028723505103241,0.032620562675122804,129.22104282070933,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.48300759367608614,0.0049794597286194455,0.002731701822073277,225.43249849220712,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,33.90962891279264,0.9116667287006364,0.5784146055957431,174.39018483022056,NA,NA,NA,NA,NA,NA,NA,NA
