set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,MY,0.23128326903893856,0.002206901422127276,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-09-06
country,MZ,0.5658523207715337,0.00548483671184039,0.1014089121887287,5.579907214845624,Low,Africa,People,Not specified,NA,2020-09-22
country,"NA",3.7218193062348908,0.061842918985776124,0.05008416712375404,74.31129476584022,NA,NA,NA,NA,NA,2020-09-22
country,NC,NA,NA,NA,17.614035087719298,High,Oceania,Tests,Not specified,NA,2020-09-24
country,NE,0.006491628749653288,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-22
country,NG,0.07720134721201957,6.237092683197273e-4,NA,NA,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 20-SEP than the previous days for Nigeria,2020-09-24
country,NI,0.24150943396226415,0.004312668463611859,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,13.036808537246237,0.04251948809871191,NA,NA,High,Europe,People,Not specified,NA,2020-09-07
country,NO,2.0080638785674756,0.010541017735262339,NA,NA,High,Europe,Not specified,Not specified,NA,2020-09-24
country,NP,4.769586044253993,0.034320623262518446,0.09517547979086441,50.113601262998934,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP,2020-09-24
country,NZ,0.059252236771938145,0,4.174871448749974e-4,141.9258952025439,High,Oceania,Tests,Not specified,NA,2020-09-24
country,OM,11.619905451900753,0.18741782986936698,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,15.189538155934448,0.27809965237543455,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-16
country,PE,16.592000138645776,0.35484653645517406,0.17164425288695814,96.66504913259735,Upper middle,South America,Tests,Not specified,NA,2020-09-24
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.02395056603171055,0.0015967044021140365,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,2.668085056455303,0.044585414311917995,0.0824824534358621,32.34730473348482,Lower middle,Asia,Not specified,Not specified,NA,2020-09-24
country,PK,0.2993706038632971,0.0023282224538947282,0.015888652433582756,18.841786936602503,Lower middle,Asia,Tests,Not specified,NA,2020-09-24
country,PL,2.3545931174012655,0.04378531606581386,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG,2020-09-08
country,PS,10.496541294424063,0.08401713949645728,0.07560414733529673,138.83552244657912,NA,Asia,Tests,Not specified,NA,2020-09-23
country,PT,6.668628027851329,0.060241807814623356,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-23
country,PY,10.59662334020949,0.3184394464360818,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-09-06
country,QA,8.58828779689592,0.01983438290276194,0.04124038637067138,208.2494504223071,High,Asia,People,Not specified,NA,2020-09-24
country,RO,6.953499769800841,0.2071792434616013,0.03763994641814548,184.73723879821188,Upper middle,Europe,Tests,Not specified,NA,2020-09-24
country,RS,0.7652185287529227,0.011445576284765937,0.009379948022795145,81.58025256571668,Upper middle,Europe,People,Not specified,NA,2020-09-24
country,RU,4.19211032776069,0.08526359273957504,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-08
country,RW,0.15000441189446745,0.004411894467484337,0.008394284479832113,17.869827053736874,Low,Africa,Not specified,Not specified,NA,2020-09-22
country,SA,1.5236070874607097,0.08206879005982816,0.007193032077087297,211.81708508071466,Lower middle,Asia,Tests,Not specified,NA,2020-09-24
country,SC,0.2915451895043732,0,NA,NA,High,Africa,People,Not specified,NA,2020-09-16
country,SD,0.01857022313589168,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-16
country,SE,3.400619580439365,0.019803940984255867,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-09-04
country,SG,0.2979242979242979,0,NA,NA,High,Asia,Tests,PCR,NA,2020-09-22
country,SI,5.208548065690923,0.06184291898577614,0.03671116994656378,141.8791085457752,High,Europe,Tests,Not specified,NA,2020-09-24
country,SK,4.207221350078493,0.0052328623757195184,0.04475680189270058,94.0018315018315,High,Europe,Tests,Not specified,NA,2020-09-24
country,SL,0.0984974659288311,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,SM,1.6806722689075628,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-08-18
country,SN,0.168930448433554,0.0034127363319909902,NA,NA,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal,2020-09-22
country,SO,0.06741512435843272,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,SR,2.8717449501095156,0.17035775127768313,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.08933357155619082,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,ST,0.19569471624266144,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-16
country,SV,2.0968239284613013,0.04845601515351747,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-09-23
country,SY,0.22447696866301517,0.014693037948851904,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,2.2660098522167487,0.06157635467980296,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,TD,0.04870327529526361,8.697013445582787e-4,0.013372335979941497,3.6420918056739318,Low,Africa,Not specified,Not specified,NA,2020-09-22
country,TG,0.15357272272358632,0.005176608631132123,0.012736574720045794,12.057615654064499,Low,Africa,Not specified,Not specified,NA,2020-09-22
country,TH,0.0045026606631191155,2.0466639377814163e-4,0.0024336821611097587,1.8501432664756448,Upper middle,Asia,People,Not specified,NA,2020-09-24
country,TJ,0.4583171075098104,0.0014977683251954587,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,5.723230150000605,0.05680925386484233,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-21
country,TR,1.9904365545172291,0.07961068680308889,0.009686674693420168,205.4819241394847,Upper middle,Europe,Tests,Not specified,NA,2020-09-24
country,TT,8.179311753293169,0.07147962830593281,0.2930309127492226,27.91279485346676,High,North America,Tests,Not specified,NA,2020-09-24
country,TW,0.003598869954834182,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-09-22
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,7.3800050957411365,0.12184047717042641,0.11133075725906794,66.2890047407814,Lower middle,Europe,Tests,Not specified,NA,2020-09-24
country,UG,0.5259426522625841,0.0031231748946709266,NA,NA,Low,Africa,Tests,Not specified,NA,2020-09-22
country,US,13.047788518101475,0.22287238656878808,0.038395461227721715,339.8263258439752,High,North America,Tests,Not specified,NA,2020-09-24
country,UY,0.3413109630726211,0.004112180277983386,NA,NA,High,South America,Tests,Not specified,NA,2020-09-08
country,UZ,1.7956915354507157,0.014085529039665704,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-06-26
country,VE,3.075578240861684,0.030645258525410442,NA,NA,High,South America,Not specified,Not specified,NA,2020-07-17
country,VN,4.402874783708776e-4,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-09-08
country,XK,0,0,NA,NA,Lower middle,Europe,People,PCR,NA,2020-09-08
country,YE,0.003352779454167505,4.789684934525007e-4,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,2.7644563701485922,0.12308418621119897,0.04651827322645791,59.4273213171694,Upper middle,Africa,Tests,Not specified,NA,2020-09-24
country,ZM,0.4374922292676862,0.004662439388287952,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-09-22
country,ZW,0.11437798560183005,0.0028834786286175643,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG,2020-08-04
income,High,8.323836851813896,0.11583316253330601,0.05742987168939876,291.65164467258114,NA,NA,NA,NA,NA,NA
income,Low,0.40424149528333386,0.004844054428207814,0.08663711612514603,13.824129174575486,NA,NA,NA,NA,NA,NA
income,Lower middle,2.98564761298468,0.045499174697158695,0.06809415466201302,61.00189912610251,NA,NA,NA,NA,NA,NA
income,Upper middle,2.6840412906161872,0.08080945107376145,0.17214684966980934,77.37663337884041,NA,NA,NA,NA,NA,NA
region,Africa,0.5828585619352806,0.013538945787368238,0.1459332591783512,20.14337397576544,NA,NA,NA,NA,NA,NA
region,Asia,2.334160973860785,0.034558818244206216,0.07226173639108413,60.84926590274956,NA,NA,NA,NA,NA,NA
region,Europe,6.865074160067185,0.07401527320919664,0.060954485798228306,250.9911598882142,NA,NA,NA,NA,NA,NA
region,North America,9.010609038856376,0.22104392631188466,0.042939197610336675,238.42056980012913,NA,NA,NA,NA,NA,NA
region,Oceania,0.06188757091284167,0.011737297931745836,4.906834995547188e-4,165.51181102362207,NA,NA,NA,NA,NA,NA
region,South America,13.23437805425637,0.33462619469649174,0.6017480541045108,78.49155156117864,NA,NA,NA,NA,NA,NA
