set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BO,0.8052771352694251,0.04283389017390559,0.09297725024727992,8.661012593163711,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-30
country,BR,17.02821334311885,0.2356992646747491,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-11-25
country,BS,3.5623409669211195,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.5181347150259068,0,0.004581901489117984,113.08290155440415,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-12-01
country,BW,5.3146258503401365,0,0.031117749564351507,170.7908163265306,Upper middle,Africa,Not specified,Not specified,NA,2020-12-01
country,BY,17.102338871838292,0.08466504391999154,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-23
country,BZ,21.608040201005025,1.0050251256281406,0.2847682119205298,75.87939698492463,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,CA,15.696041545228127,0.20666631339091726,0.07751288828409181,202.49589316941336,High,North America,People,Not specified,NA,2020-12-01
country,CD,0.08597492212011924,0,0.017701149425287357,4.857024821071672,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,CF,0,0,0,0.8488612836438924,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,CG,0.43494019572308806,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,43.281340265742344,0.9705372616984402,0.1628766468107309,265.7307914500289,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-12-01
country,CI,0.10994010159981804,0,0.028971028971028972,3.7948290241868228,Lower middle,Africa,Not specified,Not specified,NA,2020-12-01
country,CL,7.548650345260515,0.24063611634233104,0.04228199718706048,178.5310734463277,High,South America,Not specified,Not specified,NA,2020-12-01
country,CM,0.3616364047314097,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CN,0.007017183066495105,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,17.789831574396164,0.3576833126977576,0.2932391719848392,60.66662736080813,Upper middle,South America,Not specified,Not specified,NA,2020-12-01
country,CR,21.10325873576757,0.2159403219473891,0.3437799808122801,61.38594424813506,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,CU,0.4943939260174804,0,0.005435310103853247,90.9596539242518,Upper middle,North America,Tests,Not specified,NA,2020-12-01
country,CV,10.79136690647482,0,0.3314917127071823,32.55395683453238,Lower middle,Africa,Not specified,Not specified,NA,2020-12-01
country,CY,18.88980944490472,0,0.04633204633204633,407.70505385252693,High,Europe,Tests,Not specified,NA,2020-12-01
country,CZ,32.31861051452049,1.2419460267065086,0.18345171207463162,176.16957699131572,High,Europe,Tests,Not specified,NA,2020-12-01
country,DE,21.229590375250645,0.3699990451637544,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-10
country,DJ,0.20242914979757085,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-10-14
country,DK,21.477900552486187,0.12085635359116022,0.016695969614408997,1286.4122928176796,High,Europe,Tests,Not specified,NA,2020-12-01
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-11-21
country,DO,7.494469026548672,0.027654867256637166,0.1551526717557252,48.30383480825959,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,DZ,2.3557045449362617,0.045608994093635266,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,5.906025052428725,0.18704301989457575,0.25303545410393397,23.34070169472312,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-12-01
country,EE,26.978146194423513,0.30143180105501133,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-22
country,EG,0.35374362382004026,0.012703500302929622,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-11-24
country,ER,0.08460236886632826,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-25
country,ES,19.01400919687734,0.5004812319538017,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-11-02
country,ET,0.504505758324345,0.006958700114818551,0.1124031007751938,4.488361574057966,Low,Africa,Tests,Not specified,NA,2020-12-01
country,FI,7.886663057209891,0.03609456776755099,0.027368948456190895,288.1609817722433,High,Europe,Tests,Not specified,NA,2020-11-30
country,FJ,0.11160714285714285,0,0.008620689655172414,12.94642857142857,Upper middle,Oceania,Tests,Not specified,NA,2020-11-30
country,FO,NA,NA,NA,912.2448979591837,High,Europe,Not specified,Not specified,NA,2020-12-01
country,FR,17.59046480987836,0.6373134785672703,0.1374595953549623,127.96825688635597,High,Europe,Tests,PCR,NA,2020-12-01
country,GA,0.4941599281221922,0,0.004206500956022944,117.47529200359388,Upper middle,Africa,Tests,Not specified,NA,2020-12-01
country,GB,22.371328403499984,0.6407801313967534,0.04932669884307828,453.53386559820876,High,Europe,People,Not specified,NA,2020-12-01
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,99.29806969165205,0.9024818250188017,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-09-10
country,GH,0.2574582434911338,0,0.039525691699604744,6.5136935603256845,Lower middle,Africa,Tests,Not specified,NA,2020-12-01
country,GL,NA,NA,NA,103.50877192982458,High,North America,Not specified,Not specified,NA,2020-12-01
country,GM,0.12412081092263136,0,NA,NA,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-10-11
country,GN,0.32741947765171703,0,0.026625386996904025,12.29726642808193,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,GQ,0.21382751247327156,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-10-13
country,GR,16.204547635037898,0.9402283411685695,0.09229508196721312,175.5732514631104,High,Europe,Tests,Not specified,NA,2020-12-01
country,GT,2.5228845724492075,0.06697923643670463,0.12973593570608496,19.446304978789907,Lower middle,North America,Not specified,Not specified,NA,2020-12-01
country,GW,0.1524390243902439,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-02
country,GY,4.5743329097839895,0.12706480304955528,NA,NA,Lower middle,South America,People,Not specified,NA,2020-10-08
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-11-24
country,HN,5.118626956082787,0.08076728924785462,0.29272517321016167,17.486118122160526,Lower middle,North America,Tests,Not specified,NA,2020-11-29
country,HR,82.94762484774665,1.3885505481120586,0.3559109438695516,233.05724725943972,High,Europe,People,Not specified,NA,2020-12-01
country,HU,60.80745341614907,1.4078674948240166,0.13394139778816555,453.9855072463768,High,Europe,Tests,Not specified,NA,2020-12-01
country,ID,1.9852005674090758,0.05081820973662275,0.14780336436387392,13.431362512978753,Lower middle,Asia,People,Not specified,NA,2020-12-01
country,IE,5.447549615228837,0.08100445524503848,0.025002323636025652,217.88173349534225,High,Europe,Tests,Not specified,NA,2020-12-01
country,IL,11.379390018484289,0.08086876155268022,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,2.9057162153153175,0.035289752783325266,0.03661042884572017,79.36853806220851,Lower middle,Asia,Tests,Not specified,NA,2020-12-01
country,IQ,5.302936131069289,0.0944733112895607,0.0815897180889722,64.99515202744698,Upper middle,Asia,Not specified,Not specified,NA,2020-12-01
country,IR,16.177538604407513,0.49766051932899175,0.3246213388121745,49.83510530639458,Upper middle,Asia,Tests,Not specified,NA,2020-12-01
country,IS,4.6920821114369495,0,0.014022787028921999,334.60410557184747,High,Europe,Not specified,PCR+serology,NA,2020-12-01
country,IT,40.39231252687639,1.1775991531871257,0.12202092472495078,331.02775296880685,High,Europe,Not specified,Not specified,NA,2020-12-01
country,JM,1.9250253292806485,0.06754474839581223,0.09208400646203554,20.905099628503883,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,JO,43.18337743800843,0.6076644124277173,0.18709129511677283,230.81446633343134,Upper middle,Asia,Tests,Not specified,NA,2020-11-29
country,JP,1.7362977956292103,0.01502261298586293,0.05168761474368027,33.592143964072235,High,Asia,Tests,PCR,NA,2020-11-29
country,KE,1.5826374811701474,0.018597385207639806,0.13054149409418622,12.123635416860388,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-12-01
country,KG,7.1888412017167385,0.09196811771919068,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0.01794365691727974,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.1149425287356322,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.9479412510483917,0.0039009928026682785,0.024724016889657627,38.34090776102518,High,Asia,Tests,Not specified,NA,2020-12-01
country,KZ,4.233903179421633,0.04260531501304787,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-11-23
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,22.564102564102566,0.20512820512820512,0.0759780946272633,296.98168498168496,Upper middle,Asia,Not specified,Not specified,NA,2020-12-01
country,LC,3.260869565217391,0,0.03773584905660377,86.41304347826086,Upper middle,North America,Tests,Not specified,NA,2020-12-01
country,LK,2.349040302619904,0.018680240975108578,0.04385735460807394,53.56092093588008,Lower middle,Asia,Not specified,Not specified,NA,2020-12-01
country,LR,0.13839462238038752,0,0.024054982817869417,5.753262158956109,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,LS,0.1400560224089636,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,LT,73.0712711241734,0.5878030859662013,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-24
country,LU,84.98402555910543,0.9584664536741214,0.05859030837004405,1450.479233226837,High,Europe,People,PCR,NA,2020-11-30
country,LV,29.90455991516437,0.2651113467656416,0.08682266009852217,344.4326617179215,High,Europe,People,Not specified,NA,2020-12-01
country,LY,8.805122980643285,0.17464706738466018,0.15706126687435099,56.06170863047592,Upper middle,Africa,Not specified,Not specified,NA,2020-11-29
country,MA,11.202622524450705,0.1706808268537834,0.19862618887501202,56.40053100701687,Lower middle,Africa,People,Not specified,NA,2020-11-30
country,ME,81.68789808917197,1.2738853503184713,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-22
country,MK,45.7033125300048,1.632261161785886,476,0.09601536245799329,Upper middle,Europe,Tests,Not specified,NA,2020-12-01
country,ML,0.2419633598340823,0.004938027751715965,0.04827586206896552,5.012098167991704,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,MM,2.5969490902407646,0.047785333578386324,0.07996151887272933,32.4774857562948,Lower middle,Asia,Not specified,Not specified,NA,2020-12-01
country,MR,1.4623655913978495,0.021505376344086023,0.1708542713567839,8.559139784946236,Lower middle,Africa,Tests,Not specified,NA,2020-11-30
country,MT,27.828054298642535,0.6787330316742082,0.04138627187079408,672.3981900452488,High,Europe,Tests,PCR,NA,2020-12-01
country,MU,0.15723270440251572,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-26
country,MW,0.010454783063251438,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,MX,6.901258793326767,0.4141685991949307,0.4154837504669406,16.61017737894876,Upper middle,North America,People,Not specified,NA,2020-12-01
country,MY,3.5283939936970894,0.00926898597293456,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.2495600703887378,0.003199488081906895,0.08695652173913043,2.8699408094704846,Low,Africa,People,Not specified,NA,2020-12-01
country,"NA",2.9122392758756397,0.03935458480913026,0.0634648370497427,45.887445887445885,NA,NA,NA,NA,NA,2020-12-01
country,NC,NA,NA,NA,19.298245614035086,High,Oceania,Tests,Not specified,NA,2020-12-01
country,NE,0.09914487544925021,0,0.06349206349206349,1.561531788325691,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,NG,0.07664693897351314,4.8510720869312114e-4,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-11-27
country,NL,29.594397432156406,0.33265246571345203,NA,NA,High,Europe,People,Not specified,NA,2020-11-17
country,NO,7.489393100903892,0.05534034311012728,0.02488507508427827,300.95923261390885,High,Europe,Not specified,Not specified,NA,2020-12-01
country,NP,5.360881353605381,0.08236949583004427,NA,NA,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2020-11-23
country,NZ,0.06221484861053505,0,5.127328661767219e-4,121.33969307341353,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2020-12-01
country,OM,3.6616408850597217,0.09790483649892305,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,34.27578215527231,0.3707995365005794,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-10
country,PE,6.053621254397671,0.14254518985806136,0.11219786396852165,53.95487079946621,Upper middle,South America,Tests,Not specified,NA,2020-12-01
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.044707723259193026,0,0.023668639053254437,1.8889013077009054,Lower middle,Oceania,Not specified,Not specified,NA,2020-11-29
country,PH,1.506648050300691,0.031027276626422465,0.046618664407736835,32.3185588742574,Lower middle,Asia,Not specified,Not specified,NA,2020-12-01
country,PK,1.3273454901037611,0.021730076236350794,0.06989106338347119,18.991633920649004,Lower middle,Asia,Tests,Not specified,NA,2020-12-01
country,PL,35.9975691600391,1.24976880598198,0.3461118309071971,104.00560150077945,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-12-01
country,PS,34.757890609684374,0.25485198980592044,NA,NA,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-11-27
country,PT,47.955280964989704,0.7355104442483084,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-25
country,PY,10.598626104023552,0.1822515070797701,0.22853688029020555,46.375998878452265,Upper middle,South America,Tests,Not specified,NA,2020-12-01
country,QA,6.8726136758070115,0,0.051017778922958,134.7101700798334,High,Asia,People,Not specified,NA,2020-12-01
country,RO,38.77741969019649,0.8316872855806217,0.29358520267611177,132.0823370412725,Upper middle,Europe,Tests,Not specified,NA,2020-12-01
country,RS,80.89733318072564,0.6295066956621266,0.3528178505465981,229.28922971271604,Upper middle,Europe,People,Not specified,NA,2020-12-01
country,RU,17.713486918744092,0.32137815724916746,0.05312589913272227,333.4246988364603,High,Europe,Tests,Not specified,NA,2020-11-30
country,RW,0.2393452748610253,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,SA,0.775550066065376,0.040213707129315795,0.006068643096356566,127.7962888493135,Lower middle,Asia,Tests,Not specified,NA,2020-12-01
country,SC,3.061224489795918,0,NA,NA,High,Africa,People,Not specified,NA,2020-11-24
country,SD,0.5245273552418527,0.018244429747542704,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,SE,28.99296960095059,0.297059114763838,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-11-01
country,SG,0.10256410256410256,0,1.992892018467466e-4,514.6495726495726,High,Asia,Tests,PCR,NA,2020-12-01
country,SI,70.03367003367003,2.2126022126022127,0.252470955436102,277.3929773929774,High,Europe,Tests,Not specified,NA,2020-12-01
country,SK,25.750915750915752,0.40293040293040294,0.1688888888888889,152.47252747252747,High,Europe,Tests,Not specified,NA,2020-12-01
country,SL,0.012536041118214868,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-24
country,SM,91.17647058823529,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,0.179168657429527,0,0.02613240418118467,6.8561872909699,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2020-12-01
country,SO,0.006292078273453722,0,0.004424778761061947,1.422009689800541,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,SS,0.08933357155619082,0,0.016666666666666666,5.360014293371449,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,ST,0.9132420091324202,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,1.341350601295097,0.0770891150169596,0.03527980535279805,38.02035152636448,Lower middle,North America,Tests,Not specified,NA,2020-12-01
country,SZ,2.5,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-08
country,TD,0.03652745647144771,0,0.16666666666666666,0.21916473882868623,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,TG,0.2053388090349076,0,0.004075761208343323,50.38048073438821,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,TH,0.02005730659025788,0,0.011023622047244094,1.819484240687679,Upper middle,Asia,People,Not specified,NA,2020-12-01
country,TJ,0.38792199622562384,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,9.247821304678906,0.456891445976817,0.31033503691084613,29.7994754209324,Upper middle,Africa,Tests,Not specified,NA,2020-12-01
country,TR,35.161668978764276,0.21223870332823486,0.1724659342704438,203.87602414067038,Upper middle,Europe,Tests,Not specified,NA,2020-12-01
country,TT,2.144388849177984,0.07147962830593281,0.3409090909090909,6.290207290922087,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2020-12-01
country,TW,0.041986816139732125,0,0.008605851979345954,4.878868035436873,High,Asia,Not specified,Not specified,NA,2020-11-30
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,32.9171811405314,0.4230118443316413,0.3553778172751734,92.62587460557005,Lower middle,Europe,Tests,Not specified,NA,2020-12-01
country,UG,0.7476880697842198,0.006558667278808945,0.17775467775467776,4.206291948142804,Low,Africa,Tests,Not specified,NA,2020-12-01
country,US,47.83733077947934,0.40875762455325176,0.09532779823688455,501.8193188581372,High,North America,Tests,Not specified,NA,2020-12-01
country,UY,4.720782959124928,0.028785261945883704,0.040775733465937346,115.77432354634426,High,South America,Tests,Not specified,NA,2020-11-30
country,UZ,0.552750306253548,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.111267407511605,0.014066676044450695,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.005136687247660239,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,XK,37.44444444444444,0.7222222222222222,0.41759603469640644,89.66666666666667,Lower middle,Europe,People,PCR,NA,2020-12-01
country,ZA,4.989124753410106,0.1264563556964373,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-11-26
country,ZM,0.16318537859007834,0,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-10-14
country,ZW,0.6189867456099039,0,0.09001956947162426,6.876135369710019,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2020-12-01
income,High,24.904089379846354,0.42638936365435476,0.0980157018400762,300.8547598475049,NA,NA,NA,NA,NA,NA
income,Low,0.4662278237371285,0.00689512514652141,0.14413352079459385,5.050646191342273,NA,NA,NA,NA,NA,NA
income,Lower middle,2.6729379669721123,0.03806914582837977,0.046793220515120214,69.88367567806517,NA,NA,NA,NA,NA,NA
income,Upper middle,5.775620447749982,0.10400551803706357,0.311268242940434,72.82142401056949,NA,NA,NA,NA,NA,NA
region,Africa,1.0097360728380322,0.020345819083779894,0.19809521014322612,10.818070546698015,NA,NA,NA,NA,NA,NA
region,Asia,2.0845698195306306,0.03315503988032759,0.04526842051898013,75.7937268872339,NA,NA,NA,NA,NA,NA
region,Europe,28.187373343352018,0.5906948484074968,0.13711487867851307,264.5709015363118,NA,NA,NA,NA,NA,NA
region,North America,31.218071828073267,0.35584002471745213,0.09947952678557444,316.61311862161307,NA,NA,NA,NA,NA,NA
region,Oceania,0.044815137557575005,0,4.3144774688398847e-4,103.13967861557478,NA,NA,NA,NA,NA,NA
region,South America,13.542868574831576,0.24402612870808052,0.4814943469882308,64.28252432346217,NA,NA,NA,NA,NA,NA
