set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,IE,64.52004860267314,0.7695423248278654,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-14
country,IL,94.362292051756,0.5660813308687616,NA,NA,High,Asia,Tests,Not specified,NA,2021-01-12
country,IN,1.06253315207782,0.012753586221489211,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2021-01-14
country,IQ,1.8795216667081023,0.01740297839544539,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-01-12
country,IR,7.416094198326052,0.10596121105330207,NA,NA,NA,Asia,Tests,Not specified,NA,2021-01-12
country,IS,2.932551319648094,0,NA,NA,High,Europe,Not specified,PCR+serology,NA,2021-01-13
country,IT,23.882769342727663,0.7922331381694288,NA,NA,High,Europe,Not specified,Not specified,NA,2021-01-14
country,JM,3.0732860520094563,0.06754474839581223,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-12
country,JO,9.624620209742233,0.15681662256199158,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2021-01-13
country,JP,4.728169771340017,0.05297447737120086,NA,NA,High,Asia,Tests,PCR,NA,2021-01-12
country,KE,0.2380465306577895,0.0055792155622919415,NA,NA,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2021-01-14
country,KG,1.7473942366646231,0.030656039239730228,NA,NA,NA,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.04186853280698606,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-01-13
country,KM,10,0.4597701149425288,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,NA,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.965495718660399,0.03315843882268037,NA,NA,NA,Asia,Tests,Not specified,NA,2021-01-14
country,KW,11.37906813392648,0,NA,NA,High,Asia,NA,NA,NA,2021-01-13
country,KZ,5.2351280822282575,0.03727965063641689,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2021-01-13
country,LA,0,0,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-01-13
country,LB,70.25641025641026,0.6886446886446886,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-01-14
country,LC,12.5,0,NA,NA,NA,North America,Tests,Not specified,NA,2021-01-13
country,LI,18.42105263157895,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,3.203661327231121,0.018680240975108578,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-01-14
country,LR,0.3361012257809411,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,LS,7.18954248366013,0.09337068160597571,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-23
country,LT,39.603232916972814,1.249081557678178,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-14
country,LU,19.64856230031949,0.4792332268370607,NA,NA,High,Europe,People,PCR,NA,2021-01-06
country,LV,45.4931071049841,0.9013785790031814,NA,NA,High,Europe,People,Not specified,NA,2021-01-14
country,LY,9.34361810507932,0.23286275651288024,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-01-14
country,MA,2.768822302294709,0.08127658421608734,NA,NA,Lower middle,Africa,People,Not specified,NA,2021-01-14
country,MC,51.28205128205128,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,12.221120475954386,0.39662865642042633,NA,NA,NA,Europe,NA,NA,NA,2021-01-13
country,ME,67.83439490445859,0.3184713375796178,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.15528511068578238,0.003611281643855404,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,MK,16.41862698031685,0.528084493518963,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2021-01-07
country,ML,0.13332674929633107,0.00987605550343193,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,MM,0.9483550817864362,0.029406359125160816,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-01-13
country,MN,0.33557046979865773,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,MR,1.4408602150537635,0.043010752688172046,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2021-01-14
country,MT,39.14027149321267,0.22624434389140272,NA,NA,High,Europe,Tests,PCR,NA,2021-01-13
country,MU,0.15723270440251572,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,11.090573012939002,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-01-13
country,MW,2.984840564558285,0.06272869837950862,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,MX,11.951944032947345,0.7624114850348631,NA,NA,Upper middle,North America,People,Not specified,NA,2021-01-13
country,MY,10.37817462769573,0.02162763393684731,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,2.3356262997920334,0.022396416573348264,NA,NA,Low,Africa,People,Not specified,NA,2021-01-14
country,"NA",12.08185753640299,0.1967729240456513,NA,NA,NA,NA,NA,NA,NA,2021-01-14
country,NC,NA,NA,NA,NA,High,Oceania,Tests,Not specified,NA,2021-01-14
country,NE,0.1652414590820837,0.008262072954104185,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,NG,0.7397884932570098,0.0063063937130105755,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2021-01-12
country,NI,0.12075471698113208,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,32.99679019550627,0.5369127516778524,NA,NA,High,Europe,People,Not specified,NA,2021-01-14
country,NO,8.245711123408965,0.11068068622025456,NA,NA,High,Europe,Not specified,Not specified,NA,2021-01-14
country,NP,1.1634691285993755,0.017160311631259223,NA,NA,Lower middle,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2021-01-07
country,NZ,0.1244296972210701,0,NA,NA,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2021-01-13
country,OM,3.446250244762091,0.019580967299784608,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,59.62920046349942,1.089223638470452,NA,NA,High,North America,Tests,Not specified,NA,2021-01-13
country,PE,10.997209753730438,0.2123013465971127,NA,NA,Upper middle,South America,Tests,Not specified,NA,2021-01-12
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.022353861629596513,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-01-04
country,PH,1.694636843978427,0.06387968717204626,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-01-13
country,PK,1.054814117306195,0.021730076236350794,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2021-01-14
country,PL,18.318492879224245,0.8085185087325283,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2021-01-07
country,PS,12.27210350911586,0.31366398745344054,NA,NA,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2021-01-14
country,PT,94.15514366970677,1.5494753358831028,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-13
country,PY,12.126734894153932,0.19627085377821393,NA,NA,Upper middle,South America,Tests,Not specified,NA,2021-01-13
country,QA,7.115584866365846,0,NA,NA,High,Asia,People,Not specified,NA,2021-01-14
country,RO,16.249090342031398,0.4054475517205531,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-07
country,RS,20.155659837472815,0.26324825454961653,NA,NA,Upper middle,Europe,People,Not specified,NA,2021-01-14
country,RU,15.971603601628134,0.3590664272890485,NA,NA,NA,Europe,Tests,Not specified,NA,2021-01-06
country,RW,1.6290920321185915,0.02316244595429277,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,SA,0.4710748549434136,0.014362038260469926,NA,NA,High,Asia,Tests,Not specified,NA,2021-01-13
country,SC,23.46938775510204,0,NA,NA,High,Africa,People,Not specified,NA,2020-12-21
country,SD,0.9646742229013204,0.04333052065041392,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,SE,48.11367462124963,1.2575502525002475,NA,NA,High,Europe,Tests,PCR+serology,NA,2021-01-03
country,SG,0.47863247863247865,0,NA,NA,High,Asia,Tests,PCR,NA,2021-01-12
country,SI,66.71476671476671,1.2506012506012507,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-14
country,SK,40.07326007326007,1.3553113553113554,NA,NA,NA,Europe,Tests,Not specified,NA,2021-01-14
country,SL,0.30086498683715684,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,SM,49.99999999999999,0,NA,NA,High,Europe,Tests,PCR+serology,NA,2021-01-13
country,SN,1.4452938365981844,0.047778308647873864,NA,NA,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2021-01-14
country,SO,0.018876234820361163,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SR,13.62862010221465,0.17035775127768313,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.05360014293371449,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,ST,5.0228310502283104,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,5.581251927227876,0.1541782300339192,NA,NA,Lower middle,North America,Tests,Not specified,NA,2021-01-13
country,SY,0.5485400834238043,0.051425632820981663,NA,NA,Low,Asia,NA,NA,NA,NA
country,SZ,18.189655172413794,1.0344827586206897,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-27
country,TD,0.2861317423596737,0.006087909411907951,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,TG,0.5918589201594395,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,TH,0.35959885386819485,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-01-14
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,23.614518994838818,0.566883831119384,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2021-01-14
country,TR,9.56852701597126,0.20038179252777483,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2021-01-14
country,TT,1.2866333095067906,0.07147962830593281,NA,NA,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2021-01-12
country,TW,0.01679472645589285,0,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-01-12
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,15.367905977043034,0.368134632094023,NA,NA,Lower middle,Europe,Tests,Not specified,NA,2021-01-12
country,UG,0.08744889705078594,0,NA,NA,Low,Africa,Tests,Not specified,NA,2021-01-14
country,US,62.81332797587937,0.9779367558602188,NA,NA,NA,North America,Tests,Not specified,NA,2021-01-14
country,UY,24.52504317789292,0.23028209556706963,NA,NA,High,South America,Tests,Not specified,NA,2021-01-13
country,UZ,0.18225820908900775,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,31.531531531531527,0,NA,NA,NA,North America,People,Not specified,NA,2021-01-13
country,VE,1.737234491489661,0.021100014066676043,NA,NA,NA,South America,Not specified,Not specified,NA,2021-01-06
country,VN,0.0030820123485961436,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,VU,0,0,NA,NA,Lower middle,Oceania,NA,NA,NA,NA
country,WS,0,0,NA,NA,Upper middle,Oceania,NA,NA,NA,NA
country,XK,14.833333333333334,0.2222222222222222,NA,NA,Upper middle,Europe,People,PCR,NA,2021-01-13
country,YE,0.003352779454167505,0,NA,NA,NA,Asia,NA,NA,NA,NA
country,ZA,24.158222192247383,0.9324048626683976,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2021-01-14
country,ZM,7.468450826805918,0.0707136640557006,NA,NA,Lower middle,Africa,People,Not specified,NA,2021-01-14
country,ZW,5.3757653232860125,0.23548408800376774,NA,NA,Lower middle,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2021-01-14
income,High,22.94976376072,0.49126498385038486,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.5874678495545532,0.013046557572594772,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,1.472401474046452,0.027635629344797973,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.125452975530823,0.14791346080482148,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.1665256041553946,0.0662282877854832,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,1.5797186030650576,0.02198794519770643,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,27.55708715404887,0.6555930505705735,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,40.49902495635276,0.7654007548505444,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.054093926727317436,0,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,22.27180753567703,0.3960888261135207,NA,NA,NA,NA,NA,NA,NA,NA
