set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,LS,0.09337068160597571,0,0.003780718336483932,24.696545284780576,Lower middle,Africa,Not specified,Not specified,NA,2021-05-15
country,LT,42.24834680382072,0.33063923585598826,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-11
country,LU,20.447284345047922,0.1597444089456869,NA,NA,High,Europe,Samples,PCR,NA,2021-05-11
country,LV,32.13149522799576,0.4241781548250265,NA,NA,High,Europe,People,Not specified,NA,2021-05-10
country,LY,2.9398923009751132,0.02910784456411003,0.14407988587731813,20.40459903944113,Upper middle,Africa,Not specified,Not specified,NA,2021-05-14
country,MA,0.4307658963452629,0.010836877895478313,0.025950709972253957,16.599387716398905,Lower middle,Africa,Not specified,Not specified,NA,2021-05-16
country,MD,4.06544372830937,0.27268220128904314,NA,NA,Lower middle,Europe,NA,NA,NA,2021-05-11
country,ME,12.579617834394904,0.47770700636942676,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.599472752879997,0.01805640821927702,0.2553846153846154,2.3473330685060128,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,MK,4.896783485357657,0.816130580892943,0.0400156924284033,122.37157945271244,Upper middle,Europe,Samples,Not specified,NA,2021-05-14
country,ML,0.054318305268875614,0.00987605550343193,0.019927536231884056,2.7257913189472127,Low,Africa,Not specified,Not specified,NA,2021-05-16
country,MM,0.03492005146112847,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-11
country,MR,0.4946236559139785,0,0.03095558546433378,15.978494623655914,Lower middle,Africa,Not specified,Not specified,NA,2021-05-15
country,MT,1.1312217194570136,0,0.0025826446280991736,438.00904977375563,High,Europe,Samples,PCR,NA,2021-05-16
country,MU,0.4716981132075471,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,245.4713493530499,0.36968576709796674,NA,NA,Upper middle,Asia,NA,NA,NA,2021-05-08
country,MW,0.03136434918975431,0,0.015151515151515152,2.0700470465237846,Low,Africa,Not specified,Not specified,NA,2021-05-16
country,MX,1.9258064265936572,0.18071401425546602,0.18366743102300467,10.48529080995556,Upper middle,North America,People,Not specified,NA,2021-05-16
country,MY,13.211394673422726,0.0926898597293456,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-22
country,MZ,0.1375779875219965,0,0.03385826771653543,4.063349864021756,Low,Africa,Not specified,Not specified,NA,2021-05-16
country,"NA",5.745769382133019,0.1180637544273908,0.1140625,50.373868555686734,NA,NA,NA,NA,NA,2021-05-15
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-04-25
country,NE,0.008262072954104185,0,0.00909090909090909,0.9088280249514603,Low,Africa,Not specified,Not specified,NA,2021-05-16
country,NG,0.022800038808576693,0,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-05-12
country,NL,32.9092500729501,0.11672016340822877,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,8.264157904445675,0.018446781036709093,0.024664170887469722,335.067330750784,High,Europe,People,Not specified,NA,2021-05-14
country,NP,30.339430964066306,0.6486597796615986,0.453286842375141,66.93207948656348,Lower middle,Asia,Not specified,PCR,NA,2021-05-16
country,NZ,0.02073828287017835,0,2.723311546840959e-4,76.1509746992949,High,Oceania,Samples,PCR,NA,2021-05-16
country,OM,4.444879577051107,0.09790483649892305,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,11.123986095017381,0.09269988412514485,NA,NA,High,North America,Samples,Not specified,NA,2021-05-11
country,PE,14.536576489142302,0.761251971369647,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-05-11
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,3.867218061920197,0.022353861629596513,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,5.505516467270787,0.08760642812166343,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-09
country,PK,1.1815728953515745,0.04164931278633902,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-09
country,PL,8.304489127275609,0.7028298147805638,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-11
country,PS,6.23407175063713,0.21564399137424034,0.1437613019891501,43.36404626543815,NA,Asia,Samples,Not specified,NA,2021-05-16
country,PT,3.706972639011474,0.019613611846621557,NA,NA,High,Europe,Samples,PCR+antigen,NA,2021-05-10
country,PY,32.6090004205804,0.9392962287957382,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-05-05
country,QA,11.176674765706352,0.10413051023950018,0.08773841961852862,127.38632419298855,High,Asia,People,Not specified,NA,2021-05-16
country,RO,4.522299615344631,0.44703191599958414,NA,NA,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-10
country,RS,10.461256724276067,0.20602037312578686,0.07970698526205633,131.246423257411,Upper middle,Europe,Not specified,Not specified,NA,2021-05-16
country,RU,5.7889182781257285,0.24189016952869108,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-05-11
country,RW,0.5713403335392216,0.007720815318097591,0.019453207150368034,29.369981470043236,Low,Africa,Not specified,Not specified,NA,2021-05-16
country,SA,2.8178319067041997,0.03446889182512782,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-11
country,SC,477.55102040816325,1.0204081632653061,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.16191931400944148,0.03192775205819973,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,48.41073373601347,0.16833349836617487,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.5128205128205128,0,NA,NA,High,Asia,Samples,PCR,NA,2021-05-11
country,SI,23.52092352092352,0.1924001924001924,0.015559868902536036,1511.6402116402116,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-16
country,SK,5.934065934065934,0.5677655677655677,0.002408742844398186,2463.5531135531137,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-16
country,SL,0.07521624670928921,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,SM,8.823529411764705,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-23
country,SN,0.13736263736263737,0.005972288580984233,0.023858921161825725,5.7572861920688005,Lower middle,Africa,Not specified,Not specified,NA,2021-05-15
country,SO,0.07550493928144465,0.006292078273453722,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-09
country,SS,0.017866714311238163,0,0.003683241252302026,4.850812935501161,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,ST,0.9132420091324202,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-10
country,SV,2.4360160345359234,0.0770891150169596,0.054558011049723756,44.650015417823006,Lower middle,North America,Samples,Not specified,NA,2021-05-16
country,SZ,0.5172413793103449,0,0.006514657980456026,79.39655172413794,Lower middle,Africa,Not specified,Not specified,NA,2021-05-16
country,TD,0.024351637647631805,0,0.026845637583892617,0.9070985023742847,Low,Africa,Not specified,Not specified,NA,2021-05-16
country,TG,0.2174175625075492,0,0.02313624678663239,9.397270201715182,Low,Africa,Not specified,Not specified,NA,2021-05-16
country,TH,3.7650429799426934,0.04011461318051576,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,7.073356459937389,0.49073525678991453,0.21540839989693378,32.836957441407904,Lower middle,Africa,Not specified,Not specified,NA,2021-05-16
country,TR,14.925479315619109,0.2976084610915472,0.0595475746709935,250.64798017524515,Upper middle,Europe,Samples,Not specified,NA,2021-05-16
country,TT,30.307362401715512,0.7862759113652609,NA,NA,High,North America,People,Not specified,NA,2021-05-11
country,TW,0.2015367174707142,0,NA,NA,High,Asia,People,Not specified,NA,2021-05-10
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,11.995243974939408,0.6036493346138017,0.19741843224325442,60.760506699592995,Lower middle,Europe,Samples,Not specified,NA,2021-05-16
country,UG,0.11586978859229137,0,0.01652634861241035,7.0112153210467625,Low,Africa,Not specified,Not specified,NA,2021-05-14
country,US,10.85730340812621,0.19909185113125863,NA,NA,High,North America,Samples,Not specified,NA,2021-05-12
country,UY,83.44847438111687,1.4392630972941853,NA,NA,High,South America,Samples,Not specified,NA,2021-05-10
country,UZ,0.9800113537900744,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-05-09
country,VE,3.0067520045013363,0.04220002813335209,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.1201984815952496,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-05-08
country,XK,4.222222222222222,0.1111111111111111,NA,NA,Upper middle,Europe,People,PCR,NA,2021-05-10
country,ZA,4.088755500851472,0.1264563556964373,0.07514486690836975,54.41164072906304,Upper middle,Africa,Samples,Not specified,NA,2021-05-16
country,ZM,0.2882941688424717,0,0.010964004964832437,26.294604003481286,Lower middle,Africa,Not specified,Not specified,NA,2021-05-15
country,ZW,0.1480185696023683,0.00672811680010765,0.011351909184726523,13.039090358608625,Lower middle,Africa,Not specified,Not specified,NA,2021-05-16
income,High,11.082940283648588,0.19731366180862697,0.05268212720714557,609.4241543152967,NA,NA,NA,NA,NA,NA
income,Low,0.22972761818006524,0.007812733758656343,0.07461397257315625,3.9789559161244172,NA,NA,NA,NA,NA,NA
income,Lower middle,12.683231919996668,0.17402010381515956,0.20552807003837698,105.10523108273195,NA,NA,NA,NA,NA,NA
income,Upper middle,6.202966195454392,0.17580053692563172,0.41506545405757655,101.56585725513862,NA,NA,NA,NA,NA,NA
region,Africa,0.5974764403155909,0.02072907990573881,0.09086460218284452,10.219196276442943,NA,NA,NA,NA,NA,NA
region,Asia,9.119166569498883,0.11734131006090177,0.19756930899176894,135.6557641740093,NA,NA,NA,NA,NA,NA
region,Europe,12.15023039716082,0.29324359133363226,0.04190304630532147,563.5682200620246,NA,NA,NA,NA,NA,NA
region,North America,9.295201513943944,0.19240289446982117,0.38580192941039315,78.94028460007593,NA,NA,NA,NA,NA,NA
region,Oceania,0.8913232914228807,0.0049794597286194455,0.007222547259265237,163.46876855088712,NA,NA,NA,NA,NA,NA
region,South America,29.68883760747385,0.8432742769940819,0.9581741056345959,162.5221157952535,NA,NA,NA,NA,NA,NA
