set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BG,2.130109383995394,0.2158894645941278,0.012979040603349996,164.11917098445596,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,BH,68.68390129259694,0.8813160987074031,0.09355742296918768,734.1363102232667,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-13
country,BI,0.11773610293499286,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2516.1290322580644,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,BO,22.076586995630944,0.5054399040520859,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-05
country,BR,32.84311649941898,1.0190111921866398,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,8.142493638676845,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.5906735751295336,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,27.76360544217687,0.25510204081632654,0.14953057018548202,185.67176870748298,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,BY,8.455921261509156,0.10583130489998942,0.051742002331304236,163.42470102656367,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-12
country,BZ,3.7688442211055277,0,0.02252252252252252,167.33668341708542,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-10
country,CA,3.820677229611573,0.09008531609347675,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-13
country,CD,0.3338506716092942,0.005582787150657094,0.3296582138919515,1.0127175891291968,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,CF,0.041407867494824016,0,0.058823529411764705,0.7039337474120083,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,CG,0.38057267125770206,0,0.02599009900990099,14.642986589343966,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,CH,6.377816291161179,0.057770075101097634,0.02577632500583703,247.42923165800116,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-11
country,CI,0.11373113958601866,0,0.016891891891891893,6.732883463492305,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,CL,35.01255492780916,0.5597405314919439,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-06-09
country,CM,0.8739546447675733,0.026369321178331954,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CN,0.002014834741864931,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,48.59776349664918,1.0435705441896115,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-09
country,CR,46.80015704750687,0.6674519042010209,0.26804587362266696,174.5975657636435,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-12
country,CU,10.505870927871458,0.0971130926105765,0.057563004885599574,182.51081486713164,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,CV,14.928057553956835,0.1798561151079137,0.08839190628328009,168.88489208633095,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,CY,5.550952775476388,0.16570008285004142,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,2.465216173312167,0.1120552806050985,0.0014273510742979487,1727.126715846484,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-12
country,DE,2.8442184665329893,0.13606416499570323,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,DJ,0.20242914979757085,0,0.0038022813688212928,53.23886639676113,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,DK,9.133287292817679,0.017265193370165747,0.0012423264617884805,7351.7610497237565,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-12
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,10.361356932153392,0.0829646017699115,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.8072791954573442,0.018243597637454107,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.40724366604319,0.2153828713937539,0.23643122676579925,22.87026015983676,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-11
country,EE,4.52147701582517,0.07535795026375283,0.01663432215137233,271.8161266013565,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-12
country,EG,0.7446205562178748,0.03811050090878887,0.13151536071798411,5.661852365782633,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-12
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,2.3688663282571913,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,15.23687306170463,0.13046732969735858,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-07
country,ET,0.17048815281305452,0.004349187571761595,0.041107382550335574,4.147385268431856,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,FI,1.5701136978884678,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,FJ,6.361607142857142,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,FO,NA,NA,NA,2297.9591836734694,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-12
country,FR,6.472715016698839,0.10570824524312897,0.015178022941267338,426.45310537120446,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-12
country,GA,1.3027852650494158,0,0.011175337186897881,116.57681940700807,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,GB,10.04330789853578,0.013257519959932828,0.006953836237054625,1444.2830627817223,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-11
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,17.79894710453748,0.5013787916771121,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-08
country,GH,0.1383838058764844,0,0.014386082301773169,9.619283622437486,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,GM,0.08274720728175423,0,0.006230529595015576,13.280926768721555,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,GN,0.16751694205436685,0.007614406457016675,0.039285714285714285,4.264067615929338,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,GQ,0.21382751247327156,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,GR,8.797850906648756,0.20147750167897918,0.022245402940177576,395.4907416290895,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-12
country,GT,8.204956463496316,0.13395847287340926,0.25717284814555635,31.904442956016968,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-13
country,GW,0.1524390243902439,0,0.0196078431372549,7.774390243902439,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,GY,13.468869123252858,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-08
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,7.814235234729934,0.24230186774356385,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,HR,3.9707673568818516,0.17052375152253352,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-05
country,HU,1.6149068322981368,0.10351966873706005,0.014817629179331307,108.98550724637681,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-11
country,ID,2.7774528012167123,0.06982933855895644,0.07620394611457174,36.44762434009447,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-12
country,IE,6.318347509113001,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.18484288354898337,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IN,6.5098362033733235,0.2593470743563062,0.04692956542771068,138.7150327100501,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-12
country,IQ,10.874375357382592,0.06463963404022574,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,IR,11.12354600978653,0.1750145845487124,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,IT,3.086235982931428,0.13231451159405908,0.009795995506231428,315.0507756938242,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-12
country,JM,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-04
country,JO,0,0,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.4730067364559285,0.06404377115025775,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.848040765468375,0.03347529337375165,0.08875048657065006,9.555336519685332,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,KG,6.805640711220111,0.09196811771919068,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.6784496680423473,0.05981218972426581,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-06
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,0,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,1.0864264955431155,0.0039009928026682785,0.02018042824535343,53.83565117322358,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,KW,36.595645047998126,0.09365488176071178,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,KZ,5.836928156787559,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.04123144584936778,0,0.0018987341772151898,21.715228147333697,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-11
country,LB,2.402930402930403,0.07326007326007326,0.011311124905165873,212.43956043956044,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,LC,3.8043478260869565,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,LK,12.174847055527017,0.2942137953579601,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.9292210359826019,0.019770660340055358,0.12433862433862433,7.473309608540926,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,LS,0.1400560224089636,0,0.0032258064516129032,43.417366946778706,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,LT,6.796473181484203,0.18368846436443792,0.009929154143409188,684.4966936076414,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-12
country,LU,7.18849840255591,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-08
country,LV,10.07423117709438,0.3711558854718982,0.019791666666666666,509.0137857900318,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,LY,4.307960995488284,0.043661766846165045,0.10787172011661808,39.93596274195896,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,MA,0.9428083769066131,0.01354609736934789,0.041242000474045984,22.8603939205115,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,MD,1.2890431333663857,0.07436787307882994,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,ME,3.184713375796178,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.13000613917879456,0.014445126575421616,0.07003891050583658,1.8561987649416776,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,MK,0.8641382621219396,0.14402304368698993,0.007211538461538462,119.82717234757563,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,ML,0.03950422201372772,0.004938027751715965,0.010540184453227932,3.7479630635524175,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,MM,0.2738467193530601,0.005513692335967653,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,MR,0.8172043010752689,0.021505376344086023,0.035480859010270774,23.032258064516128,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,MT,0.45248868778280543,0,0.0011876484560570072,380.99547511312215,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-12
country,MU,1.650943396226415,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,69.50092421441774,0.18484288354898337,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-09
country,MW,0.0836382645060115,0,0.02768166089965398,3.0214323052796654,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,MX,2.3485065886933527,0.158221712051996,0.21951573147745396,10.698579882574672,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-13
country,MY,18.287709324599888,0.24099363529629855,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-05
country,MZ,0.15357542793153095,0.003199488081906895,0.04567078972407231,3.3626619740841464,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,"NA",32.27075954348682,0.4722550177095632,0.3128576879053796,103.14836678473043,NA,NA,NA,NA,NA,NA,NA,2021-06-12
country,NC,NA,NA,NA,26.666666666666664,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,NE,0.0041310364770520925,0,0.0034129692832764505,1.210393687776263,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,NG,0.027651110895507907,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,NL,8.777356288298805,0.03501604902246863,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,NO,3.892270798745619,0.018446781036709093,0.012986213687838503,299.72329828444936,Europe,High,Yes,People,Not specified,NA,NA,2021-06-11
country,NP,11.167930809623503,0.27799704842639944,0.30436816013469276,36.69217832995847,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,NZ,0.0829531314807134,0,0.0010235414534288639,81.04520945665699,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-13
country,OM,24.828666536126885,0.2153906402976307,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,17.589803012746234,0.11587485515643106,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,PE,10.715152250394272,1.2283149338832948,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.6594389180730972,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,5.634188408574479,0.11133316907128062,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-05
country,PK,0.5704145012042083,0.028068015138619777,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,0.9881892884508678,0.19288186646233518,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,PS,3.8815918447363265,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,6.482298715308424,0.019613611846621557,0.015434549105683463,419.98627047170737,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-13
country,PY,40.71218281228095,1.9206504976868077,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,QA,5.83130857341201,0.034710170079833395,0.03761755485893417,155.01561957653593,Asia,High,Yes,People,Not specified,NA,NA,2021-06-12
country,RO,0.6913400561388918,0.8992618775340472,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,2.186105070390294,0.08011903399336157,0.020384204909284952,107.24504978825684,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,RU,7.308783422643113,0.25422451245083394,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,RW,0.9496602841260037,0.015441630636195181,0.027516778523489934,34.51204447189623,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,SA,3.535933819727696,0.04595852243350376,0.013977041772166271,252.98155914287358,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-12
country,SC,166.3265306122449,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.24858035531026934,0.009122214873771352,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,10.684226161006041,0.09901970492127934,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.17094017094017094,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,SI,8.177008177008178,0.0962000962000962,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,1.6666666666666665,0.10989010989010989,0.0015098471901909708,1103.8644688644688,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-12
country,SL,0.2757929046007271,0.012536041118214868,0.046218487394957986,5.967155572270277,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.26278069756330624,0.005972288580984233,0.033562166285278416,7.829670329670329,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,SO,0.037752469640722326,0,0.009022556390977444,4.184232051846725,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,3.731113166820845,0.061671292013567684,0.10990009082652134,33.95004625346901,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,SZ,1.206896551724138,0.08620689655172414,0.023064250411861616,52.327586206896555,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,TD,0.006087909411907951,0,0.004032258064516129,1.5098015341531719,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,TG,0.14494504167169947,0,0.014598540145985401,9.928735354511414,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,TH,3.541547277936963,0.04727793696275072,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,15.373551061849565,0.6514933581521279,0.27216896345116837,56.48532024705982,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-12
country,TR,7.441397218368726,0.10196943288395642,0.028226024070376166,263.6360402660691,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-12
country,TT,24.231593995711222,0.9292351679771265,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-05
country,TW,1.007683587353571,0.10496704034933031,0.004492278895648105,224.31456522651888,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-12
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,3.4732702245392604,0.19435679334156492,0.060256257685747154,57.641651804088355,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-12
country,UG,2.4398242277169278,0.010931112131348243,0.1537613667677046,15.867602369865109,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,US,5.232580973586342,0.1368567656486497,0.024661263590748324,212.17813735827167,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-12
country,UY,97.58203799654576,1.5256188831318365,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,UZ,0.6991544414234068,0.005975678986524844,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,9.909909909909908,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,4.698269798846533,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.257861699832544,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.7222222222222222,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,11.310256453489352,0.20907450808477632,0.1583158292228175,71.4410966295166,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-12
country,ZM,8.371409921671018,0.04351610095735422,0.1308006119326874,64.00130548302872,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,ZW,0.672811680010765,0.03364058400053825,0.038729666924864445,17.371997577877952,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-12
income,High,5.85216979746381,0.12379025019176472,0.01842243099744327,503.4137125255239,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.6426389087439451,0.013796955361031414,0.15737838387950337,5.089757084013624,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.237615826187172,0.14696269981072937,0.06382593000033096,101.65193476419331,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.717836199729461,0.18822472965744316,0.3154893721488252,83.94762510392685,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,1.2069263563890091,0.025368801761896955,0.12471388802969378,14.155750472606346,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.383255150639962,0.10480666600891551,0.06148452689054091,122.76402875538413,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,6.174453104876024,0.15646018374531334,0.0171098452328315,674.8498026359804,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,5.290552947661498,0.14324887033519534,0.03985352964979886,150.7846366743369,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.3211751524959542,0,0.0018786863758829097,224.34410428986834,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,33.39645289760673,0.9765697696058361,1.4036175205318733,162.76516176259966,NA,NA,NA,NA,NA,NA,NA,NA
