set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-10
country,HN,8.369510348308935,0.1514386673397274,0.27486737400530503,30.44926804644119,Lower middle,North America,Samples,Not specified,NA,2021-04-17
country,HR,54.1047503045067,0.97442143727162,0.2435574076104836,222.1437271619976,High,Europe,People,Not specified,NA,2021-04-17
country,HU,43.32298136645963,2.4223602484472053,0.14989255014326647,289.02691511387167,High,Europe,Samples,Not specified,NA,2021-04-20
country,ID,1.9362103508284467,0.04789342068703295,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,7.513163223977318,0.12150668286755771,0.025025295109612142,300.2227622519238,High,Europe,Samples,Not specified,NA,2021-04-19
country,IL,2.160351201478743,0.0577634011090573,0.008101901997313808,266.6474121996303,High,Asia,Samples,Not specified,NA,2021-04-19
country,IN,17.477558036063662,0.10202868977191369,0.16657906895953953,104.9204929840783,Lower middle,Asia,Samples,Not specified,NA,2021-04-20
country,IQ,18.1786540039281,0.0944733112895607,0.17411596618645075,104.40543967381846,Upper middle,Asia,Not specified,Not specified,NA,2021-04-17
country,IR,28.41903491957663,0.4119390901622755,0.22993709722476424,123.59482337813866,Lower middle,Asia,Samples,Not specified,NA,2021-04-18
country,IS,2.6392961876832843,0,0.009793253536452665,269.5014662756598,High,Europe,Not specified,Not specified,NA,2021-04-20
country,IT,23.695875095101055,0.5937613707783401,0.05084463056285045,466.0447884621746,High,Europe,Not specified,Not specified,NA,2021-04-19
country,JM,6.822019587977035,0.2701789935832489,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-09
country,JO,28.41321180045085,0.6076644124277173,0.1317008904234054,215.7404684896599,Upper middle,Asia,Samples,Not specified,NA,2021-04-19
country,JP,3.385622568708688,0.026882570606281034,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,1.4710531699243086,0.03347529337375165,0.11975775927327782,12.283572929646091,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,KG,3.8166768853464137,0.061312078479460456,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-11
country,KH,2.30875052335666,0.011962437944853162,0.05294198326704156,43.609067527962196,Lower middle,Asia,Not specified,Not specified,NA,2021-04-20
country,KM,0.4597701149425288,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,113.20754716981132,NA,North America,People,Not specified,NA,2021-04-20
country,KR,1.2268622364391737,0.005851489204002418,0.01749360329291356,70.13204860637032,High,Asia,Samples,Not specified,NA,2021-04-20
country,KW,32.10021072348396,0.14048232264106766,0.16490257397161415,194.66167173963942,High,Asia,Not specified,Not specified,NA,2021-04-19
country,KZ,14.688182350748255,0.015976993129892952,0.060990712074303406,240.8265431112531,Upper middle,Asia,Samples,Not specified,NA,2021-04-17
country,LA,0.013743815283122594,0,0.0013404825737265416,10.252886201209455,Lower middle,Asia,People,Not specified,NA,2021-04-20
country,LB,28.21978021978022,0.5421245421245421,0.12323245249216201,228.996336996337,Upper middle,Asia,Not specified,Not specified,NA,2021-04-19
country,LC,5.978260869565217,0.5434782608695652,0.06832298136645963,87.5,NA,North America,Samples,Not specified,NA,2021-04-19
country,LK,1.1581749404567319,0.014010180731331435,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,0.09337068160597571,0,0.024390243902439025,3.8281979458450044,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,LT,38.83174136664218,0.36737692872887584,0.0610912033290949,635.6355620867009,High,Europe,Samples,Not specified,NA,2021-04-20
country,LU,28.75399361022364,0.3194888178913738,NA,NA,High,Europe,Samples,PCR,NA,2021-04-11
country,LV,28.10180275715801,0.47720042417815484,0.04227823867262285,664.6871686108166,High,Europe,People,Not specified,NA,2021-04-19
country,LY,7.1750836850531226,0.1892009896667152,0.17249825052484255,41.595109882113235,Upper middle,Africa,Not specified,Not specified,NA,2021-04-19
country,MA,1.34919129798705,0.016255316843217467,0.055973923794537486,24.103925659017637,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,MD,16.013882002974714,0.6445215666831928,0.13506167677190048,118.5671789786812,Lower middle,Europe,NA,NA,NA,2021-04-19
country,ME,27.86624203821656,1.2738853503184713,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,2.4267812646708316,0.025278971506987827,0.3660130718954248,6.630313098118521,Low,Africa,Not specified,Not specified,NA,2021-04-19
country,MK,32.549207873259725,1.5362457993278926,0.2138801261829653,152.18434949591935,Upper middle,Europe,Samples,Not specified,NA,2021-04-19
country,ML,0.7950224680262703,0.01975211100686386,0.10400516795865633,7.644066959656314,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,MM,0.014703179562580408,0,0.011363636363636364,1.2938798015070758,Lower middle,Asia,Samples,Not specified,NA,2021-04-19
country,MR,0.3225806451612903,0,0.013204225352112676,24.43010752688172,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,MT,11.538461538461538,0.22624434389140272,0.027672273467173086,416.9683257918552,High,Europe,Samples,PCR,NA,2021-04-19
country,MU,0.07861635220125786,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,22.920517560073936,0,0.0472741136103698,484.84288354898337,Upper middle,Asia,NA,NA,NA,2021-04-18
country,MW,0.07318348144276006,0.005227391531625719,0.03317535545023697,2.205959226346053,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,MX,2.657194046520286,0.28231717248493404,0.16099624060150375,16.50469623758076,Upper middle,North America,People,Not specified,NA,2021-04-20
country,MY,6.794166718161033,0.02162763393684731,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-03
country,MZ,0.19196928491441367,0.003199488081906895,0.05054759898904802,3.797792353223484,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,"NA",5.3915781188508465,0.1180637544273908,0.0925050641458474,58.28414010232192,NA,NA,NA,NA,NA,2021-04-20
country,NC,NA,NA,NA,18.596491228070175,High,Oceania,Samples,Not specified,NA,2021-04-18
country,NE,0.03304829181641674,0,0.018779342723004695,1.7598215392241914,Low,Africa,Not specified,Not specified,NA,2021-04-19
country,NG,0.03153196856505287,0,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-04-20
country,NL,46.337904873066826,0.12839217974905165,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,9.278730861464675,0.07378712414683637,0.026733988838692532,347.0761852056816,High,Europe,People,Not specified,NA,2021-04-20
country,NP,2.8108590452002606,0.020592373957511068,0.159369527145359,17.63736829460823,Lower middle,Asia,Not specified,PCR,NA,2021-04-19
country,NZ,0.02073828287017835,0,2.261420171867933e-4,91.70468685192866,High,Oceania,Samples,PCR,NA,2021-04-20
country,OM,23.06637947914627,0.29371450949676914,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,7.415990730011588,0.06952491309385864,0.037914691943127965,195.59675550405564,High,North America,Samples,Not specified,NA,2021-04-19
country,PE,24.302438432609485,1.0342108455659347,0.11465487637362637,211.9616644425573,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-18
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.1012629931820723,0.044707723259193026,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,9.271680309542713,0.11589600386928392,0.17994722020509732,51.5244431060129,Lower middle,Asia,Samples,Not specified,NA,2021-04-18
country,PK,2.449160675805371,0.05251435090451442,0.08666816186600877,28.259058725531027,Lower middle,Asia,Samples,Not specified,NA,2021-04-20
country,PL,42.04560467144027,1.3237508917483551,0.20235763880057986,207.77868787486457,High,Europe,Samples,Not specified,NA,2021-04-19
country,PS,31.05273475789061,0.4704959811801608,0.24638357442837144,126.03411095863557,NA,Asia,Samples,Not specified,NA,2021-04-20
country,PT,4.981857409041875,0.039227223693243114,0.0147297610763164,338.2171226831421,High,Europe,Samples,PCR+antigen,NA,2021-04-19
country,PY,28.7396607318099,0.953315575494182,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-04
country,QA,31.79451579312739,0.27768136063866716,0.181890389197776,174.80041652204096,High,Asia,People,Not specified,NA,2021-04-19
country,RO,16.197109886682608,0.8160931489759851,0.09366921180785186,172.918182763281,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-20
country,RS,30.948838274007095,0.4120407462515737,0.20584652862362973,150.34909007668534,Upper middle,Europe,Not specified,Not specified,NA,2021-04-20
country,RU,5.946523771019776,0.2617621664588102,0.02746871864346692,216.48347883289708,Upper middle,Europe,Samples,Not specified,NA,2021-04-19
country,RW,0.4246448424953675,0.015441630636195181,0.010255454036919635,41.40673255095738,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,SA,2.734532084793474,0.02872407652093985,0.01828132501200192,149.58062848279428,High,Asia,Samples,Not specified,NA,2021-04-19
country,SC,58.16326530612245,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.4515496362516819,0.03192775205819973,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,39.00386176849193,0.20794138033468662,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.4444444444444444,0,NA,NA,High,Asia,Samples,PCR,NA,2021-04-20
country,SI,35.88263588263588,0.28860028860028863,0.030551232697190598,1174.5069745069745,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-20
country,SK,12.307692307692307,1.3919413919413919,0.0021285761346071003,5782.124542124542,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-20
country,SL,0.06268020559107434,0,0.010775862068965518,5.816723078851699,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,SM,23.52941176470588,0,0.024922118380062305,944.1176470588234,High,Europe,Samples,PCR,NA,2021-04-19
country,SN,0.3225035833731486,0.011944577161968466,0.037630662020905925,8.570234113712374,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,SO,0.7928018624551689,0.06292078273453722,0.13953488372093023,5.68174668092871,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,SS,0.12506700017866715,0,0.01879194630872483,6.6553510809362155,Low,Africa,Not specified,Not specified,NA,2021-04-18
country,ST,0.4566210045662101,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,1.9118100524205983,0.061671292013567684,0.043130434782608695,44.326241134751776,Lower middle,North America,Samples,Not specified,NA,2021-04-17
country,SZ,0.1724137931034483,0,0.002421307506053269,71.20689655172414,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,TD,0.05479118470717156,0,0.029508196721311476,1.856812370631925,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,TG,1.0387727986471795,0.012078753472641623,0.06554878048780488,15.847324556105809,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,TH,2.189111747851003,0.0014326647564469914,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,17.56493781199763,0.609188594635756,0.2962751534180106,59.28589559184364,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,TR,71.30627586288668,0.3580787061738935,0.1911055324287394,373.12512597967725,Upper middle,Europe,Samples,Not specified,NA,2021-04-19
country,TT,5.432451751250894,0.07147962830593281,NA,NA,High,North America,People,Not specified,NA,2021-04-07
country,TW,0.008397363227946425,0,0.0010649627263045794,7.885124071041694,High,Asia,People,Not specified,NA,2021-04-19
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,30.859285681620708,0.8688891937622902,0.3344982278732,92.25545342296611,Lower middle,Europe,Samples,Not specified,NA,2021-04-20
country,UG,0.06995911764062876,0,0.009603841536614645,7.284493124330469,Low,Africa,Not specified,Not specified,NA,2021-04-19
country,US,19.736981235819613,0.21026999755289225,0.04684403296076086,421.33394561378594,High,North America,Samples,Not specified,NA,2021-04-20
country,UY,84.4559585492228,1.8134715025906736,0.2038632573652029,414.2774899251583,High,South America,Samples,Not specified,NA,2021-04-20
country,UZ,0.842570737100003,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-23
country,VE,4.466169644113096,0.06330004220002813,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.013355386843916621,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,XK,29.38888888888889,0.7222222222222222,0.1497734994337486,196.22222222222223,Upper middle,Europe,People,PCR,NA,2021-04-17
country,ZA,2.1227806909575273,0.09442074558667318,0.04148543561354949,51.169299769006386,Upper middle,Africa,Samples,Not specified,NA,2021-04-20
country,ZM,0.6581810269799826,0.005439512619669277,0.016009526329716858,41.1118363794604,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,ZW,0.5920742784094732,0.0134562336002153,0.04230769230769231,13.994482944223913,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
income,High,18.851287776224552,0.27101199846255164,0.04239225123122968,560.0387046779629,NA,NA,NA,NA,NA,NA
income,Low,0.6030765548171322,0.011635986449062639,0.12186765199865636,6.083344061434214,NA,NA,NA,NA,NA,NA
income,Lower middle,10.175331452408019,0.09013222673174905,0.17187512984915615,73.57036445266884,NA,NA,NA,NA,NA,NA
income,Upper middle,8.164380481142773,0.20006137554997183,0.1985542244217812,158.79533533663653,NA,NA,NA,NA,NA,NA
region,Africa,0.8638114417037657,0.02245026704592651,0.10106997758475764,12.984851309991042,NA,NA,NA,NA,NA,NA
region,Asia,7.351938721511153,0.057448583293718776,0.14845446527052064,96.04317375828697,NA,NA,NA,NA,NA,NA
region,Europe,26.947285320409467,0.4392094944618819,0.05398712529613635,576.3250221686137,NA,NA,NA,NA,NA,NA
region,North America,14.577854707726662,0.20925570274455005,0.05296353698282405,291.78677971716286,NA,NA,NA,NA,NA,NA
region,Oceania,0.5178638117764223,0.009958919457238891,0.0051301023554075715,128.7020283782497,NA,NA,NA,NA,NA,NA
region,South America,29.2726672125656,0.9328358208955223,0.3905905651123955,189.43029675841265,NA,NA,NA,NA,NA,NA
